Time (s),P_PCC (pu),P_down (pu),P_up (pu)
0.18,0.5953834378761851,0.5422784246286293,0.6505333751088166
0.185,0.5933863852526305,0.5410408052453466,0.6477450935915626
0.19,0.5914220403794044,0.5398223321323452,0.6450024473748539
0.195,0.5894908216422264,0.5386233044202147,0.6423061206694403
0.2,0.5875930249725658,0.5374439445799029,0.6396566130686482
0.20500000000000002,0.5857288377670884,0.5362844070287229,0.6370542604430229
0.21,0.5838983513891929,0.535144785862223,0.6344992537078492
0.215,0.582101572393899,0.5340251217989451,0.6319916556754477
0.22,0.5803384326033485,0.532925408416477,0.6295314161831422
0.225,0.578608798147557,0.5318455977494218,0.6271183856688632
0.23,0.5769124775736908,0.5307856053129145,0.624752327349296
0.23500000000000001,0.575249229116896,0.5297453146089989,0.6224329281401236
0.24,0.5736187672164801,0.5287245811674972,0.6201598084440683
0.245,0.5720207683529331,0.5277232361678857,0.6179325309199619
0.25,0.5704548762737833,0.5267410896840682,0.6157506083348467
0.255,0.5689207066695328,0.5257779335897903,0.6136135105909755
0.26,0.567417851354842,0.5248335441586877,0.6115206710104671
0.265,0.5659458820046499,0.5239076843895867,0.6094714919521544
0.27,0.5645043534899828,0.5230001060846393,0.607465349827756
0.275,0.5630928068537624,0.5221105517051308,0.6055015995778377
0.28,0.5617107719629099,0.5212387560273358,0.6035795786620204
0.28500000000000003,0.560357769869444,0.5203844476185717,0.6016986106124755
0.29,0.5590333149100113,0.5195473501515965,0.5998580081948753
0.295,0.5577369165703631,0.5187271835736965,0.5980570762165701
0.3,0.5564680811386539,0.5179236651451793,0.5962951140178071
0.305,0.5552263131690569,0.5171365103605261,0.5945714176782408
0.31,0.5540111167750548,0.5163654337641389,0.5928852819677701
0.315,0.5528219967698295,0.5156101496714254,0.5912360020678473
0.32,0.5516584596694433,0.5148703728048993,0.589622875086793
0.325,0.5505200145729312,0.5141458188540048,0.5880452013903068
0.33,0.5494061739320206,0.5134362049665068,0.5865022857662457
0.335,0.5483164542219183,0.5127412501785072,0.5849934384408358
0.34,0.5472503765234664,0.5120606757894391,0.5835179759617708
0.34500000000000003,0.5462074670259315,0.5113942056877584,0.5820752219620979
0.35000000000000003,0.5451872574587684,0.51074156663248,0.5806645078174058
0.355,0.5441892854598612,0.5101024884951888,0.5792851732075688
0.36,0.5432130948869903,0.5094767044666925,0.5779365665931773
0.365,0.5422582360785971,0.5088639512320655,0.5766180456157609
0.37,0.5413242660693067,0.5082639691174567,0.5753289774299986
0.375,0.5404107487651177,0.5076765022116931,0.5740687389752821
0.38,0.539517255082674,0.5071012984654069,0.5728367171932576
0.385,0.5386433630565857,0.5065381097701399,0.5716323091972974
0.39,0.5377886579183647,0.505986692019629,0.5704549223992552
0.395,0.5369527321501808,0.5054468051552534,0.5693039745983106
0.4,0.5361351855163122,0.5049182131974265,0.5681788940362243
0.405,0.5353356250748801,0.5044006842645294,0.5670791194228811
0.41000000000000003,0.5345536651721824,0.5038939905808255,0.5660040999356042
0.41500000000000004,0.5337889274217134,0.5033979084746438,0.5649532951953662
0.42,0.5330410406697341,0.5029122183679904,0.563926175222702
0.425,0.5323096409490714,0.5024367047586267,0.5629222203758371
0.43,0.5315943714226458,0.5019711561955473,0.5619409212732883
0.435,0.5308948823180751,0.5015153652486911,0.5609817787029573
0.44,0.5302108308545591,0.5010691284736374,0.5600443035195242
0.445,0.5295418811631226,0.5006322463719554,0.559128016531766
0.45,0.5288877042011838,0.5002045233478097,0.5582324483812455
0.455,0.52824797766231,0.49978576766135846,0.5573571394136678
0.46,0.5276223858819301,0.49937579137942406,0.5565016395440631
0.465,0.5270106197396935,0.49897441032386797,0.5556655081168274
0.47000000000000003,0.5264123765590876,0.4985814440180511,0.5548483137615454
0.47500000000000003,0.52582736000486,0.49819671563172274,0.554049634245414
0.48,0.5252552799787328,0.49782005192464307,0.5532690563229999
0.485,0.5246958525138402,0.49745128318921045,0.5525061755839799
0.49,0.5241487996682724,0.497090243192335,0.5517605962994401
0.495,0.523613849418067,0.49673676911677267,0.5510319312672479
0.5,0.5230907355499472,0.49639070150211,0.550319801656947
0.505,0.5225791975540734,0.49605188418556834,0.5496238368545753
0.51,0.5220789805170404,0.4957201642427752,0.5489436743077589
0.515,0.5215898350153271,0.4953953919286349,0.5482789593713924
0.52,0.5211115170093782,0.4950774206184133,0.5476293451541742
0.525,0.520643787738475,0.49476610674913807,0.5469944923662379
0.53,0.5201864136165314,0.4944613097614028,0.5463740691680834
0.535,0.5197391661289359,0.49416289204165254,0.5457677510209887
0.54,0.5193018217305377,0.49387071886501693,0.5451752205390554
0.545,0.5188741617448693,0.49358465833874976,0.5445961673430221
0.55,0.5184559722646748,0.49330458134632355,0.5440302879159575
0.555,0.518047044053811,0.4930303614922226,0.5434772854609284
0.56,0.5176471724505697,0.4927618750474693,0.5429368697607226
0.5650000000000001,0.5172561572724674,0.49249900089591436,0.5424087570396923
0.5700000000000001,0.5168738027225339,0.4922416204813153,0.5418926698277703
0.5750000000000001,0.5164999172971286,0.4919896177552241,0.5413883368267025
0.58,0.5161343136953053,0.4917428791256987,0.5408954927785262
0.585,0.5157768087297387,0.4915012934068519,0.5404138783363206
0.59,0.515427223239224,0.49126475176924655,0.539943239937242
0.595,0.5150853820027518,0.4910331476911419,0.5394833296778551
0.6,0.5147511136551635,0.49080637691059703,0.5390339051917601
0.605,0.5144242506043796,0.49058433737843005,0.5385947295295151
0.61,0.5141046289501986,0.49036692921203445,0.5381655710408453
0.615,0.5137920884046568,0.4901540546500493,0.5377462032591257
0.62,0.5134864722139373,0.4899456180078792,0.537336404788126
0.625,0.5131876270818165,0.4897415256340587,0.5369359591909946
0.63,0.5128954030946324,0.48954168586745483,0.5365446548814625
0.635,0.5126096536477582,0.4893460089953004,0.5361622850172453
0.64,0.5123302353735636,0.4891544072120485,0.5357886473956132
0.645,0.5120570080708451,0.4889667945790406,0.5354235443511062
0.65,0.5117898346357049,0.4887830869849767,0.5350667826553626
0.655,0.5115285809938583,0.4886032021071786,0.5347181734190314
0.66,0.511273116034347,0.4884270593736342,0.5343775319957388
0.665,0.5110233115446381,0.4882545799258116,0.5340446778880746
0.67,0.510779042147085,0.4880856865822331,0.5337194346555678
0.675,0.5105401852367284,0.4879203038027943,0.5334016298246174
0.68,0.5103066209204138,0.4877583576538186,0.5330910948003447
0.685,0.5100782319572026,0.4875997757738342,0.5327876647803339
0.6900000000000001,0.5098549037000543,0.48744448734006063,0.5324911786702277
0.6950000000000001,0.5096365240387555,0.48729242303559356,0.532201479001141
0.7000000000000001,0.5094229833440734,0.4871435150172738,0.5319184118488635
0.705,0.5092141744131102,0.4869976968842304,0.5316418267548126
0.71,0.5090099924158351,0.48685490364708284,0.5313715766487065
0.715,0.5088103348427724,0.4867150716977924,0.5311075177729212
0.72,0.5086151014538213,0.4865781387801481,0.5308495096085013
0.725,0.5084241942281862,0.48644404396087726,0.5305974148027881
0.73,0.5082375173153946,0.4863127276013667,0.5303510990986359
0.735,0.5080549769873813,0.4861841313299839,0.5301104312651812
0.74,0.5078764815916162,0.4860581980149854,0.5298752830301362
0.745,0.5077019415052554,0.48593487173800165,0.5296455290135721
0.75,0.5075312690902937,0.48581409776808565,0.5294210466631629
0.755,0.5073643786496983,0.4856958225363149,0.5292017161908602
0.76,0.5072011863845031,0.48557999361093507,0.5289874205109664
0.765,0.5070416103518426,0.4854665596730343,0.5287780451795786
0.77,0.506885570423907,0.4853554704927374,0.5285734783353746
0.775,0.5067329882477986,0.48523236932263086,0.5283736106417104
0.78,0.5065837872062688,0.48510605733964274,0.5281783352300028
0.785,0.5064378923793202,0.48498294135281017,0.5280188592752662
0.79,0.5062952305066518,0.48486293783523277,0.5278625544902071
0.795,0.5061557299509312,0.48474596548138993,0.5277092842855623
0.8,0.5060193206618765,0.48463194514810004,0.5275589899418138
0.805,0.5058859341411281,0.4845207997969976,0.5274116138725117
0.81,0.5057555034078967,0.48441245443849257,0.5272670996024623
0.8150000000000001,0.5056279629653665,0.4843068360771794,0.5271253917463347
0.8200000000000001,0.505503248767842,0.48420387365866163,0.5269864359876787
0.8250000000000001,0.5053812981886184,0.4841034980177585,0.5268501790583456
0.8300000000000001,0.5052620499885612,0.484005641828062,0.5267165687183047
0.835,0.5051454442853807,0.4839102395528117,0.526585553735847
0.84,0.5050314225235838,0.48381722739705546,0.5264570838681699
0.845,0.5049199274450912,0.4837265432610661,0.5263311098423342
0.85,0.5048109030605026,0.48363812669498224,0.5262075833365879
0.855,0.504704294620998,0.4835519188546442,0.5260864569620484
0.86,0.5046000485908593,0.4834678624585954,0.5259676842447364
0.865,0.5044981126206007,0.4833859017462204,0.5258512196079558
0.87,0.5043984355206924,0.48330598243699086,0.5257370183550116
0.875,0.5043009672358656,0.48322805169079264,0.5256250366522606
0.88,0.5042056588199865,0.4831520580693058,0.5255152315124869
0.885,0.504112462411486,0.4830779514984119,0.5254075607785983
0.89,0.5040213312093327,0.4830056832316017,0.5253019831076344
0.895,0.503932219449538,0.4829352058143586,0.5251984579550841
0.9,0.5038450823821813,0.4828664730494921,0.5250969455595025
0.905,0.5037598762489436,0.48279943996339725,0.5249974069274251
0.91,0.5036765582611383,0.48273406277321673,0.5248998038185714
0.915,0.5035950865782286,0.4826702988548812,0.5248040987313328
0.92,0.5035154202868207,0.4826081067120063,0.52471025488854
0.925,0.5034375193801215,0.48254744594562304,0.5246182362235037
0.93,0.5033613447378518,0.48248827722472065,0.5245280073663234
0.935,0.5032868581066041,0.4824305622575802,0.5244395336304609
0.9400000000000001,0.5032140220806355,0.4823742637638784,0.5243527809995696
0.9450000000000001,0.5031428000830855,0.4823193454475415,0.5242677161145795
0.9500000000000001,0.5030731563476106,0.4822657719703296,0.5241843062610285
0.9550000000000001,0.5030050559004249,0.4822135089261313,0.5241025193566397
0.96,0.5029384645427388,0.4821625228159515,0.5240223239391345
0.965,0.5028733488335874,0.48211278102357236,0.5239436891542831
0.97,0.5028096760730375,0.4820642517918707,0.5238665847441834
0.975,0.5027474142857686,0.482016904199774,0.5237909810357646
0.98,0.5026865322050165,0.4819707081398377,0.5237168489295138
0.985,0.5026269992568723,0.48192563429642815,0.5236441598884182
0.99,0.5025687855449303,0.4818816541244938,0.5235728859271199
0.995,0.5025118618352759,0.48183873982891023,0.5235029996012802
1.0,0.5024561995418042,0.4817968643443827,0.5234344739971479
1.0050000000000001,0.5024017707118669,0.48175600131589147,0.5233672827213282
1.01,0.5023485480122344,0.4817161250796661,0.5233013998907488
1.0150000000000001,0.502296504715371,0.48167721064467334,0.5232368001228188
1.02,0.502245614686013,0.4816392336746055,0.5231734585257775
1.025,0.5021958523680444,0.48160217047035614,0.5231113506892275
1.03,0.5021471927716634,0.48156599795296906,0.5230504526748523
1.035,0.5020996114608338,0.4815306936470487,0.5229907410073096
1.04,0.5020530845410137,0.48149623566461897,0.5229321926653024
1.045,0.5020075886471562,0.48146260268941865,0.5228747850728208
1.05,0.5019631009319766,0.4814297739616216,0.5228184960905521
1.055,0.5019195990544787,0.48139772926297014,0.5227633040074567
1.06,0.501877061168736,0.4813664489023103,0.5227091875325065
1.065,0.5018354659129212,0.48133591370151885,0.5226561257865807
1.07,0.5017947923985789,0.4813061049818103,0.5226040982945201
1.075,0.5017550202001358,0.4812770045504148,0.522553084977332
1.08,0.5017161293446437,0.48124859468761555,0.5225030661445464
1.085,0.501678100301749,0.48122085813413773,0.522454022486719
1.09,0.5016409139738858,0.4811937780788774,0.5224059350680789
1.095,0.5016045516866848,0.48116733814696316,0.5223587853193169
1.1,0.5015689951795961,0.48114152238813945,0.5223125550305139
1.105,0.5015342265967184,0.48111631526546494,0.5222672263442044
1.11,0.5015002284778329,0.4810917016443156,0.5222227817485742
1.115,0.5014669837496346,0.48106766678168533,0.5221792040707887
1.12,0.5014344757171586,0.48104419631577555,0.5221364764704498
1.125,0.5014026880553962,0.4810212762558661,0.5220945824331792
1.1300000000000001,0.501371604801097,0.48099889297245946,0.5220535057643241
1.135,0.501341210344752,0.48097703318769175,0.5220132305827858
1.1400000000000001,0.5013114894227552,0.48095568396600175,0.5219737413149654
1.145,0.5012824271097386,0.4809348327050528,0.5219350226888276
1.1500000000000001,0.5012540088110766,0.48091446712689867,0.5218970597280779
1.155,0.5012262202555569,0.4808945752693889,0.5218598377464521
1.16,0.5011990474882139,0.48087514547780497,0.521823342342116
1.165,0.5011724768633208,0.4808561663967228,0.5217875593921734
1.17,0.5011464950375368,0.48083762696209426,0.5217524750472783
1.175,0.5011210889632065,0.4808195163935424,0.5217180757263531
1.18,0.5010962458818073,0.4808018241868641,0.5216843481114066
1.185,0.5010719533175427,0.4807845401067348,0.5216512791424534
1.19,0.5010481990710768,0.4807676541796098,0.5216188560125298
1.195,0.5010249712134082,0.4807511566868167,0.5215870661628066
1.2,0.5010022580798793,0.4807350381578338,0.521555897277796
1.205,0.5009800482643187,0.48071928936374914,0.5215253372806506
1.21,0.5009583306133134,0.480703901310896,0.5214953743285532
1.215,0.5009370942206071,0.48068886523465926,0.5214659968081947
1.22,0.5009163284216236,0.480674172593448,0.5214371933313409
1.225,0.5008960227881117,0.480659815062831,0.5214089527304826
1.23,0.5008761671229075,0.48064578452982876,0.521381264054571
1.235,0.500856751454814,0.48063207308735967,0.5213541165648348
1.24,0.5008377660335938,0.48061867302883476,0.521327499730678
1.245,0.5008192013250724,0.4806055768428978,0.5213014032256565
1.25,0.5008010480063505,0.48059277720830645,0.5212758169235329
1.2550000000000001,0.5007832969611221,0.48058026698895084,0.5212507308944062
1.26,0.5007659392750967,0.48056803922900543,0.521226135400918
1.2650000000000001,0.5007489662315221,0.4805560871482111,0.5212020208945294
1.27,0.5007323693068075,0.4805444041372833,0.5211783780118721
1.2750000000000001,0.5007161401662431,0.4805329837534437,0.5211551975711677
1.28,0.5007002706598144,0.48052181971607105,0.521132470568718
1.285,0.500684752818109,0.4805109059024682,0.5211101881754615
1.29,0.5006695788483154,0.48050023634374317,0.5210883417335967
1.295,0.5006547411303087,0.4804898052207993,0.521066922753271
1.3,0.5006402322128244,0.48047960686043373,0.5210459229093332
1.305,0.5006260448097163,0.4804696357315389,0.5210253340381477
1.31,0.5006121717962976,0.48045988644140625,0.5210051481344722
1.315,0.500598606205763,0.4804503537321287,0.5209853573483934
