Time (s);P PCC (pu);P down (pu);P up (pu)
3.950e-01;-4.160e+00;-7.800e-01;-1.100e+00
4.000e-01;-4.124e+00;-7.800e-01;-1.100e+00
4.050e-01;-4.088e+00;-7.800e-01;-1.100e+00
4.100e-01;-4.052e+00;-7.800e-01;-1.100e+00
4.150e-01;-4.015e+00;-7.800e-01;-1.100e+00
4.200e-01;-3.979e+00;-7.800e-01;-1.100e+00
4.250e-01;-3.942e+00;-7.800e-01;-1.100e+00
4.300e-01;-3.906e+00;-7.800e-01;-1.100e+00
4.350e-01;-3.870e+00;-7.800e-01;-1.100e+00
4.400e-01;-3.835e+00;-7.800e-01;-1.100e+00
4.450e-01;-3.800e+00;-7.800e-01;-1.100e+00
4.500e-01;-3.766e+00;-7.800e-01;-1.100e+00
4.550e-01;-3.733e+00;-7.800e-01;-1.100e+00
4.600e-01;-3.700e+00;-7.800e-01;-1.100e+00
4.650e-01;-3.669e+00;-7.800e-01;-1.100e+00
4.700e-01;-3.638e+00;-7.800e-01;-1.100e+00
4.750e-01;-3.608e+00;-7.800e-01;-1.100e+00
4.800e-01;-3.580e+00;-7.800e-01;-1.100e+00
4.850e-01;-3.552e+00;-7.800e-01;-1.100e+00
4.900e-01;-3.526e+00;-7.800e-01;-1.100e+00
4.950e-01;-3.500e+00;-7.800e-01;-1.100e+00
5.000e-01;-3.477e+00;-7.800e-01;-1.100e+00
5.050e-01;-3.454e+00;-7.800e-01;-1.100e+00
5.100e-01;-3.432e+00;-7.800e-01;-1.100e+00
5.150e-01;-3.412e+00;-7.800e-01;-1.100e+00
5.200e-01;-3.393e+00;-7.800e-01;-1.100e+00
5.250e-01;-3.376e+00;-7.800e-01;-1.100e+00
5.300e-01;-3.360e+00;-7.800e-01;-1.100e+00
5.350e-01;-3.345e+00;-7.800e-01;-1.100e+00
5.400e-01;-3.331e+00;-7.800e-01;-1.100e+00
5.450e-01;-3.318e+00;-7.800e-01;-1.100e+00
5.500e-01;-3.307e+00;-7.800e-01;-1.100e+00
5.550e-01;-3.297e+00;-7.800e-01;-1.100e+00
5.600e-01;-3.288e+00;-7.800e-01;-1.100e+00
5.650e-01;-3.281e+00;-7.800e-01;-1.100e+00
5.700e-01;-3.274e+00;-7.800e-01;-1.100e+00
5.750e-01;-3.269e+00;-7.800e-01;-1.100e+00
5.800e-01;-3.265e+00;-7.800e-01;-1.100e+00
5.850e-01;-3.261e+00;-7.800e-01;-1.100e+00
5.900e-01;-3.259e+00;-7.800e-01;-1.100e+00
5.950e-01;-3.258e+00;-7.800e-01;-1.100e+00
6.000e-01;-3.257e+00;-7.800e-01;-1.100e+00
6.050e-01;-3.258e+00;-7.800e-01;-1.100e+00
6.100e-01;-3.259e+00;-7.800e-01;-1.100e+00
6.150e-01;-3.261e+00;-7.800e-01;-1.100e+00
6.200e-01;-3.264e+00;-7.800e-01;-1.100e+00
6.250e-01;-3.267e+00;-7.800e-01;-1.100e+00
6.300e-01;-3.271e+00;-7.800e-01;-1.100e+00
6.350e-01;-3.276e+00;-7.800e-01;-1.100e+00
6.400e-01;-3.281e+00;-7.800e-01;-1.100e+00
6.450e-01;-3.287e+00;-7.800e-01;-1.100e+00
6.500e-01;-3.293e+00;-7.800e-01;-1.100e+00
6.550e-01;-3.300e+00;-7.800e-01;-1.100e+00
6.600e-01;-3.307e+00;-7.800e-01;-1.100e+00
6.650e-01;-3.314e+00;-7.800e-01;-1.100e+00
6.700e-01;-3.321e+00;-7.800e-01;-1.100e+00
6.750e-01;-3.329e+00;-7.800e-01;-1.100e+00
6.800e-01;-3.337e+00;-7.800e-01;-1.100e+00
6.850e-01;-3.346e+00;-7.800e-01;-1.100e+00
6.900e-01;-3.354e+00;-7.800e-01;-1.100e+00
6.950e-01;-3.363e+00;-7.800e-01;-1.100e+00
7.000e-01;-3.371e+00;-7.800e-01;-1.100e+00
7.050e-01;-3.380e+00;-7.800e-01;-1.100e+00
7.100e-01;-3.388e+00;-7.800e-01;-1.100e+00
7.150e-01;-3.397e+00;-7.800e-01;-1.100e+00
7.200e-01;-3.405e+00;-7.800e-01;-1.100e+00
7.250e-01;-3.414e+00;-7.800e-01;-1.100e+00
7.300e-01;-3.422e+00;-7.800e-01;-1.100e+00
7.350e-01;-3.430e+00;-7.800e-01;-1.100e+00
7.400e-01;-3.438e+00;-7.800e-01;-1.100e+00
7.450e-01;-3.446e+00;-7.800e-01;-1.100e+00
7.500e-01;-3.454e+00;-7.800e-01;-1.100e+00
7.550e-01;-3.461e+00;-7.800e-01;-1.100e+00
7.600e-01;-3.468e+00;-7.800e-01;-1.100e+00
7.650e-01;-3.475e+00;-7.800e-01;-1.100e+00
7.700e-01;-3.482e+00;-7.800e-01;-1.100e+00
7.750e-01;-3.488e+00;-7.800e-01;-1.100e+00
7.800e-01;-3.495e+00;-7.800e-01;-1.100e+00
7.850e-01;-3.500e+00;-7.800e-01;-1.100e+00
7.900e-01;-3.506e+00;-7.800e-01;-1.100e+00
7.950e-01;-3.511e+00;-7.800e-01;-1.100e+00
8.000e-01;-3.516e+00;-7.800e-01;-1.100e+00
8.050e-01;-3.521e+00;-7.800e-01;-1.100e+00
8.100e-01;-3.525e+00;-7.800e-01;-1.100e+00
8.150e-01;-3.530e+00;-7.800e-01;-1.100e+00
8.200e-01;-3.533e+00;-7.800e-01;-1.100e+00
8.250e-01;-3.537e+00;-7.800e-01;-1.100e+00
8.300e-01;-3.540e+00;-7.800e-01;-1.100e+00
8.350e-01;-3.543e+00;-7.800e-01;-1.100e+00
8.400e-01;-3.546e+00;-7.800e-01;-1.100e+00
8.450e-01;-3.548e+00;-7.800e-01;-1.100e+00
8.500e-01;-3.550e+00;-7.800e-01;-1.100e+00
8.550e-01;-3.552e+00;-7.800e-01;-1.100e+00
8.600e-01;-3.553e+00;-7.800e-01;-1.100e+00
8.650e-01;-3.554e+00;-7.800e-01;-1.100e+00
8.700e-01;-3.555e+00;-7.800e-01;-1.100e+00
8.750e-01;-3.556e+00;-7.800e-01;-1.100e+00
8.800e-01;-3.557e+00;-7.800e-01;-1.100e+00
8.850e-01;-3.557e+00;-7.800e-01;-1.100e+00
8.900e-01;-3.557e+00;-7.800e-01;-1.100e+00
8.950e-01;-3.557e+00;-7.800e-01;-1.100e+00
9.000e-01;-3.557e+00;-7.800e-01;-1.100e+00
9.050e-01;-3.556e+00;-7.800e-01;-1.100e+00
9.100e-01;-3.556e+00;-7.800e-01;-1.100e+00
9.150e-01;-3.555e+00;-7.800e-01;-1.100e+00
9.200e-01;-3.554e+00;-7.800e-01;-1.100e+00
9.250e-01;-3.553e+00;-7.800e-01;-1.100e+00
9.300e-01;-3.551e+00;-7.800e-01;-1.100e+00
9.350e-01;-3.550e+00;-7.800e-01;-1.100e+00
9.400e-01;-3.549e+00;-7.800e-01;-1.100e+00
9.450e-01;-3.547e+00;-7.800e-01;-1.100e+00
9.500e-01;-3.545e+00;-7.800e-01;-1.100e+00
9.550e-01;-3.544e+00;-7.800e-01;-1.100e+00
9.600e-01;-3.542e+00;-7.800e-01;-1.100e+00
9.650e-01;-3.540e+00;-7.800e-01;-1.100e+00
9.700e-01;-3.538e+00;-7.800e-01;-1.100e+00
9.750e-01;-3.536e+00;-7.800e-01;-1.100e+00
9.800e-01;-3.534e+00;-7.800e-01;-1.100e+00
9.850e-01;-3.532e+00;-7.800e-01;-1.100e+00
9.900e-01;-3.530e+00;-7.800e-01;-1.100e+00
9.950e-01;-3.528e+00;-7.800e-01;-1.100e+00
1.000e+00;-3.526e+00;-7.800e-01;-1.100e+00
1.005e+00;-3.524e+00;-7.800e-01;-1.100e+00
1.010e+00;-3.522e+00;-7.800e-01;-1.100e+00
1.015e+00;-3.520e+00;-7.800e-01;-1.100e+00
1.020e+00;-3.518e+00;-7.800e-01;-1.100e+00
1.025e+00;-3.516e+00;-7.800e-01;-1.100e+00
1.030e+00;-3.514e+00;-7.800e-01;-1.100e+00
1.035e+00;-3.513e+00;-7.800e-01;-1.100e+00
1.040e+00;-3.511e+00;-7.800e-01;-1.100e+00
1.045e+00;-3.509e+00;-7.800e-01;-1.100e+00
1.050e+00;-3.507e+00;-7.800e-01;-1.100e+00
1.055e+00;-3.506e+00;-7.800e-01;-1.100e+00
1.060e+00;-3.504e+00;-7.800e-01;-1.100e+00
1.065e+00;-3.503e+00;-7.800e-01;-1.100e+00
1.070e+00;-3.501e+00;-7.800e-01;-1.100e+00
1.075e+00;-3.500e+00;-7.800e-01;-1.100e+00
1.080e+00;-3.498e+00;-7.800e-01;-1.100e+00
1.085e+00;-3.497e+00;-7.800e-01;-1.100e+00
1.090e+00;-3.496e+00;-7.800e-01;-1.100e+00
1.095e+00;-3.495e+00;-7.800e-01;-1.100e+00
1.100e+00;-3.494e+00;-7.800e-01;-1.100e+00
1.105e+00;-3.493e+00;-7.800e-01;-1.100e+00
1.110e+00;-3.492e+00;-7.800e-01;-1.100e+00
1.115e+00;-3.491e+00;-7.800e-01;-1.100e+00
1.120e+00;-3.491e+00;-7.800e-01;-1.100e+00
1.125e+00;-3.490e+00;-7.800e-01;-1.100e+00
1.130e+00;-3.489e+00;-7.800e-01;-1.100e+00
1.135e+00;-3.489e+00;-7.800e-01;-1.100e+00
1.140e+00;-3.488e+00;-7.800e-01;-1.100e+00
1.145e+00;-3.488e+00;-7.800e-01;-1.100e+00
1.150e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.155e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.160e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.165e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.170e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.175e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.180e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.185e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.190e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.195e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.200e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.205e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.210e+00;-3.487e+00;-7.800e-01;-1.100e+00
1.215e+00;-3.488e+00;-7.800e-01;-1.100e+00
1.220e+00;-3.488e+00;-7.800e-01;-1.100e+00
1.225e+00;-3.488e+00;-7.800e-01;-1.100e+00
1.230e+00;-3.489e+00;-7.800e-01;-1.100e+00
1.235e+00;-3.489e+00;-7.800e-01;-1.100e+00
1.240e+00;-3.489e+00;-7.800e-01;-1.100e+00
1.245e+00;-3.490e+00;-7.800e-01;-1.100e+00
1.250e+00;-3.490e+00;-7.800e-01;-1.100e+00
1.255e+00;-3.491e+00;-7.800e-01;-1.100e+00
1.260e+00;-3.491e+00;-7.800e-01;-1.100e+00
1.265e+00;-3.492e+00;-7.800e-01;-1.100e+00
1.270e+00;-3.492e+00;-7.800e-01;-1.100e+00
1.275e+00;-3.492e+00;-7.800e-01;-1.100e+00
1.280e+00;-3.493e+00;-7.800e-01;-1.100e+00
1.285e+00;-3.493e+00;-7.800e-01;-1.100e+00
1.290e+00;-3.494e+00;-7.800e-01;-1.100e+00
1.295e+00;-3.494e+00;-7.800e-01;-1.100e+00
1.300e+00;-3.495e+00;-7.800e-01;-1.100e+00
1.305e+00;-3.495e+00;-7.800e-01;-1.100e+00
1.310e+00;-3.496e+00;-7.800e-01;-1.100e+00
1.315e+00;-3.496e+00;-7.800e-01;-1.100e+00
