Time (s);P PCC (pu);P down (pu);P up (pu)
1.182e+00;7.551e-01;3.454e-01;7.978e-01
1.192e+00;7.487e-01;3.491e-01;7.896e-01
1.202e+00;7.425e-01;3.527e-01;7.815e-01
1.212e+00;7.365e-01;3.562e-01;7.737e-01
1.222e+00;7.306e-01;3.596e-01;7.661e-01
1.232e+00;7.248e-01;3.629e-01;7.587e-01
1.242e+00;7.192e-01;3.661e-01;7.515e-01
1.253e+00;7.137e-01;3.692e-01;7.444e-01
1.263e+00;7.084e-01;3.722e-01;7.376e-01
1.273e+00;7.031e-01;3.752e-01;7.310e-01
1.283e+00;6.981e-01;3.781e-01;7.246e-01
1.293e+00;6.931e-01;3.809e-01;7.183e-01
1.303e+00;6.883e-01;3.836e-01;7.131e-01
1.313e+00;6.835e-01;3.862e-01;7.083e-01
1.323e+00;6.789e-01;3.888e-01;7.035e-01
1.333e+00;6.744e-01;3.913e-01;6.989e-01
1.343e+00;6.701e-01;3.937e-01;6.944e-01
1.353e+00;6.658e-01;3.961e-01;6.902e-01
1.363e+00;6.616e-01;3.984e-01;6.865e-01
1.373e+00;6.576e-01;4.006e-01;6.830e-01
1.383e+00;6.536e-01;4.028e-01;6.794e-01
1.393e+00;6.497e-01;4.049e-01;6.760e-01
1.403e+00;6.460e-01;4.070e-01;6.726e-01
1.413e+00;6.423e-01;4.090e-01;6.693e-01
1.423e+00;6.387e-01;4.109e-01;6.661e-01
1.433e+00;6.352e-01;4.128e-01;6.630e-01
1.443e+00;6.318e-01;4.147e-01;6.599e-01
1.453e+00;6.285e-01;4.165e-01;6.569e-01
1.463e+00;6.253e-01;4.182e-01;6.539e-01
1.473e+00;6.221e-01;4.199e-01;6.510e-01
1.483e+00;6.191e-01;4.216e-01;6.482e-01
1.493e+00;6.161e-01;4.232e-01;6.455e-01
1.503e+00;6.131e-01;4.247e-01;6.427e-01
1.513e+00;6.103e-01;4.262e-01;6.401e-01
1.523e+00;6.075e-01;4.277e-01;6.375e-01
1.533e+00;6.048e-01;4.291e-01;6.350e-01
1.543e+00;6.022e-01;4.305e-01;6.325e-01
1.553e+00;5.996e-01;4.319e-01;6.301e-01
1.563e+00;5.971e-01;4.332e-01;6.277e-01
1.573e+00;5.947e-01;4.345e-01;6.254e-01
1.583e+00;5.923e-01;4.357e-01;6.231e-01
1.593e+00;5.899e-01;4.370e-01;6.209e-01
1.603e+00;5.877e-01;4.381e-01;6.187e-01
1.613e+00;5.855e-01;4.393e-01;6.166e-01
1.623e+00;5.833e-01;4.404e-01;6.145e-01
1.633e+00;5.812e-01;4.415e-01;6.125e-01
1.643e+00;5.792e-01;4.425e-01;6.105e-01
1.653e+00;5.772e-01;4.436e-01;6.085e-01
1.663e+00;5.752e-01;4.446e-01;6.066e-01
1.673e+00;5.733e-01;4.455e-01;6.047e-01
1.683e+00;5.715e-01;4.465e-01;6.029e-01
1.693e+00;5.697e-01;4.474e-01;6.011e-01
1.703e+00;5.679e-01;4.483e-01;5.994e-01
1.713e+00;5.662e-01;4.492e-01;5.977e-01
1.723e+00;5.646e-01;4.500e-01;5.960e-01
1.733e+00;5.629e-01;4.508e-01;5.944e-01
1.743e+00;5.614e-01;4.516e-01;5.927e-01
1.753e+00;5.598e-01;4.524e-01;5.912e-01
1.763e+00;5.583e-01;4.532e-01;5.896e-01
1.773e+00;5.568e-01;4.539e-01;5.881e-01
1.783e+00;5.554e-01;4.546e-01;5.867e-01
1.793e+00;5.540e-01;4.553e-01;5.852e-01
1.803e+00;5.526e-01;4.560e-01;5.838e-01
1.813e+00;5.513e-01;4.567e-01;5.825e-01
1.823e+00;5.500e-01;4.573e-01;5.811e-01
1.833e+00;5.488e-01;4.579e-01;5.798e-01
1.843e+00;5.475e-01;4.585e-01;5.785e-01
1.853e+00;5.463e-01;4.591e-01;5.772e-01
1.863e+00;5.452e-01;4.597e-01;5.760e-01
1.873e+00;5.440e-01;4.602e-01;5.748e-01
1.883e+00;5.429e-01;4.608e-01;5.736e-01
1.893e+00;5.419e-01;4.613e-01;5.725e-01
1.903e+00;5.408e-01;4.618e-01;5.713e-01
1.913e+00;5.398e-01;4.623e-01;5.702e-01
1.923e+00;5.388e-01;4.628e-01;5.691e-01
1.933e+00;5.378e-01;4.633e-01;5.681e-01
1.943e+00;5.368e-01;4.637e-01;5.670e-01
1.953e+00;5.359e-01;4.642e-01;5.660e-01
1.963e+00;5.350e-01;4.646e-01;5.650e-01
1.973e+00;5.341e-01;4.650e-01;5.641e-01
1.983e+00;5.333e-01;4.654e-01;5.631e-01
1.993e+00;5.324e-01;4.658e-01;5.622e-01
2.003e+00;5.316e-01;4.662e-01;5.613e-01
2.013e+00;5.308e-01;4.666e-01;5.604e-01
2.023e+00;5.300e-01;4.670e-01;5.595e-01
2.033e+00;5.293e-01;4.673e-01;5.587e-01
2.043e+00;5.285e-01;4.677e-01;5.578e-01
2.053e+00;5.278e-01;4.680e-01;5.570e-01
2.063e+00;5.271e-01;4.684e-01;5.562e-01
2.073e+00;5.264e-01;4.687e-01;5.554e-01
2.083e+00;5.258e-01;4.690e-01;5.547e-01
2.093e+00;5.251e-01;4.693e-01;5.539e-01
2.103e+00;5.245e-01;4.696e-01;5.532e-01
2.113e+00;5.239e-01;4.699e-01;5.525e-01
2.123e+00;5.233e-01;4.701e-01;5.518e-01
2.133e+00;5.227e-01;4.704e-01;5.511e-01
2.143e+00;5.221e-01;4.707e-01;5.504e-01
2.154e+00;5.216e-01;4.709e-01;5.498e-01
2.164e+00;5.210e-01;4.712e-01;5.491e-01
2.174e+00;5.205e-01;4.714e-01;5.485e-01
2.184e+00;5.200e-01;4.717e-01;5.479e-01
2.194e+00;5.195e-01;4.719e-01;5.473e-01
2.204e+00;5.190e-01;4.721e-01;5.467e-01
2.214e+00;5.185e-01;4.723e-01;5.461e-01
2.224e+00;5.180e-01;4.725e-01;5.456e-01
2.234e+00;5.176e-01;4.727e-01;5.450e-01
2.244e+00;5.171e-01;4.729e-01;5.445e-01
2.254e+00;5.167e-01;4.731e-01;5.439e-01
2.264e+00;5.163e-01;4.733e-01;5.434e-01
2.274e+00;5.159e-01;4.735e-01;5.429e-01
2.284e+00;5.155e-01;4.737e-01;5.424e-01
2.294e+00;5.151e-01;4.739e-01;5.419e-01
2.304e+00;5.147e-01;4.740e-01;5.415e-01
2.314e+00;5.143e-01;4.742e-01;5.410e-01
2.324e+00;5.140e-01;4.743e-01;5.405e-01
2.334e+00;5.136e-01;4.745e-01;5.401e-01
2.344e+00;5.133e-01;4.747e-01;5.397e-01
2.354e+00;5.129e-01;4.748e-01;5.392e-01
2.364e+00;5.126e-01;4.749e-01;5.388e-01
2.374e+00;5.123e-01;4.751e-01;5.384e-01
2.384e+00;5.120e-01;4.752e-01;5.380e-01
2.394e+00;5.117e-01;4.753e-01;5.376e-01
2.404e+00;5.114e-01;4.755e-01;5.373e-01
2.414e+00;5.111e-01;4.756e-01;5.369e-01
2.424e+00;5.108e-01;4.757e-01;5.365e-01
2.434e+00;5.106e-01;4.758e-01;5.362e-01
2.444e+00;5.103e-01;4.760e-01;5.358e-01
2.454e+00;5.100e-01;4.761e-01;5.355e-01
2.464e+00;5.098e-01;4.762e-01;5.351e-01
2.474e+00;5.095e-01;4.763e-01;5.348e-01
2.484e+00;5.093e-01;4.764e-01;5.345e-01
2.494e+00;5.091e-01;4.765e-01;5.342e-01
2.504e+00;5.088e-01;4.766e-01;5.339e-01
2.514e+00;5.086e-01;4.767e-01;5.336e-01
2.524e+00;5.084e-01;4.768e-01;5.333e-01
2.534e+00;5.082e-01;4.768e-01;5.330e-01
2.544e+00;5.080e-01;4.769e-01;5.327e-01
2.554e+00;5.078e-01;4.770e-01;5.324e-01
2.564e+00;5.076e-01;4.771e-01;5.322e-01
2.574e+00;5.074e-01;4.772e-01;5.319e-01
2.584e+00;5.072e-01;4.773e-01;5.317e-01
2.594e+00;5.070e-01;4.773e-01;5.314e-01
2.604e+00;5.068e-01;4.774e-01;5.312e-01
2.614e+00;5.067e-01;4.775e-01;5.309e-01
2.624e+00;5.065e-01;4.775e-01;5.307e-01
2.634e+00;5.063e-01;4.776e-01;5.305e-01
2.644e+00;5.062e-01;4.777e-01;5.302e-01
2.654e+00;5.060e-01;4.777e-01;5.300e-01
2.664e+00;5.059e-01;4.778e-01;5.298e-01
2.674e+00;5.057e-01;4.779e-01;5.296e-01
2.684e+00;5.056e-01;4.779e-01;5.294e-01
2.694e+00;5.054e-01;4.780e-01;5.292e-01
2.704e+00;5.053e-01;4.780e-01;5.290e-01
2.714e+00;5.052e-01;4.781e-01;5.288e-01
2.724e+00;5.050e-01;4.781e-01;5.286e-01
2.734e+00;5.049e-01;4.782e-01;5.284e-01
2.744e+00;5.048e-01;4.782e-01;5.282e-01
2.754e+00;5.047e-01;4.783e-01;5.280e-01
2.764e+00;5.046e-01;4.783e-01;5.279e-01
2.774e+00;5.044e-01;4.784e-01;5.277e-01
2.784e+00;5.043e-01;4.784e-01;5.275e-01
2.794e+00;5.042e-01;4.785e-01;5.274e-01
2.804e+00;5.041e-01;4.785e-01;5.272e-01
2.814e+00;5.040e-01;4.786e-01;5.271e-01
2.824e+00;5.039e-01;4.786e-01;5.269e-01
2.834e+00;5.038e-01;4.786e-01;5.268e-01
2.844e+00;5.037e-01;4.787e-01;5.266e-01
2.854e+00;5.036e-01;4.787e-01;5.265e-01
2.864e+00;5.035e-01;4.787e-01;5.263e-01
2.874e+00;5.034e-01;4.788e-01;5.262e-01
2.884e+00;5.034e-01;4.788e-01;5.261e-01
2.894e+00;5.033e-01;4.788e-01;5.259e-01
2.904e+00;5.032e-01;4.789e-01;5.258e-01
2.914e+00;5.031e-01;4.789e-01;5.257e-01
2.924e+00;5.030e-01;4.789e-01;5.256e-01
2.934e+00;5.029e-01;4.790e-01;5.254e-01
2.944e+00;5.029e-01;4.790e-01;5.253e-01
2.954e+00;5.028e-01;4.790e-01;5.252e-01
2.964e+00;5.027e-01;4.790e-01;5.251e-01
2.974e+00;5.027e-01;4.791e-01;5.250e-01
2.984e+00;5.026e-01;4.791e-01;5.249e-01
2.994e+00;5.025e-01;4.791e-01;5.248e-01
3.004e+00;5.025e-01;4.791e-01;5.247e-01
3.014e+00;5.024e-01;4.792e-01;5.246e-01
3.024e+00;5.023e-01;4.792e-01;5.245e-01
3.034e+00;5.023e-01;4.792e-01;5.244e-01
3.044e+00;5.022e-01;4.792e-01;5.243e-01
3.055e+00;5.022e-01;4.793e-01;5.242e-01
3.065e+00;5.021e-01;4.793e-01;5.241e-01
3.075e+00;5.021e-01;4.793e-01;5.240e-01
3.085e+00;5.020e-01;4.793e-01;5.239e-01
3.095e+00;5.020e-01;4.793e-01;5.238e-01
3.105e+00;5.019e-01;4.794e-01;5.238e-01
3.115e+00;5.019e-01;4.794e-01;5.237e-01
3.125e+00;5.018e-01;4.794e-01;5.236e-01
3.135e+00;5.018e-01;4.794e-01;5.235e-01
3.145e+00;5.017e-01;4.794e-01;5.234e-01
3.155e+00;5.017e-01;4.794e-01;5.234e-01
3.165e+00;5.016e-01;4.795e-01;5.233e-01
3.175e+00;5.016e-01;4.795e-01;5.232e-01
3.185e+00;5.016e-01;4.795e-01;5.232e-01
3.195e+00;5.015e-01;4.795e-01;5.231e-01
3.205e+00;5.015e-01;4.795e-01;5.230e-01
3.215e+00;5.014e-01;4.795e-01;5.230e-01
3.225e+00;5.014e-01;4.795e-01;5.229e-01
3.235e+00;5.014e-01;4.795e-01;5.228e-01
3.245e+00;5.013e-01;4.796e-01;5.228e-01
3.255e+00;5.013e-01;4.796e-01;5.227e-01
3.265e+00;5.013e-01;4.796e-01;5.226e-01
3.275e+00;5.012e-01;4.796e-01;5.226e-01
3.285e+00;5.012e-01;4.796e-01;5.225e-01
3.295e+00;5.012e-01;4.796e-01;5.225e-01
3.305e+00;5.011e-01;4.796e-01;5.224e-01
3.315e+00;5.011e-01;4.796e-01;5.224e-01
3.325e+00;5.011e-01;4.796e-01;5.223e-01
3.335e+00;5.011e-01;4.797e-01;5.223e-01
3.345e+00;5.010e-01;4.797e-01;5.222e-01
3.355e+00;5.010e-01;4.797e-01;5.222e-01
3.365e+00;5.010e-01;4.797e-01;5.221e-01
3.375e+00;5.010e-01;4.797e-01;5.221e-01
3.385e+00;5.009e-01;4.797e-01;5.220e-01
3.395e+00;5.009e-01;4.797e-01;5.220e-01
3.405e+00;5.009e-01;4.797e-01;5.220e-01
3.415e+00;5.009e-01;4.797e-01;5.219e-01
3.425e+00;5.008e-01;4.797e-01;5.219e-01
3.435e+00;5.008e-01;4.797e-01;5.218e-01
3.445e+00;5.008e-01;4.797e-01;5.218e-01
3.455e+00;5.008e-01;4.798e-01;5.218e-01
3.465e+00;5.008e-01;4.798e-01;5.217e-01
3.475e+00;5.007e-01;4.798e-01;5.217e-01
3.485e+00;5.007e-01;4.798e-01;5.216e-01
3.495e+00;5.007e-01;4.798e-01;5.216e-01
3.505e+00;5.007e-01;4.798e-01;5.216e-01
3.515e+00;5.007e-01;4.798e-01;5.215e-01
3.525e+00;5.007e-01;4.798e-01;5.215e-01
3.535e+00;5.006e-01;4.798e-01;5.215e-01
3.545e+00;5.006e-01;4.798e-01;5.214e-01
3.555e+00;5.006e-01;4.798e-01;5.214e-01
3.565e+00;5.006e-01;4.798e-01;5.214e-01
3.575e+00;5.006e-01;4.798e-01;5.213e-01
3.585e+00;5.006e-01;4.798e-01;5.213e-01
3.595e+00;5.005e-01;4.798e-01;5.213e-01
3.605e+00;5.005e-01;4.798e-01;5.213e-01
3.615e+00;5.005e-01;4.798e-01;5.212e-01
3.625e+00;5.005e-01;4.798e-01;5.212e-01
3.635e+00;5.005e-01;4.799e-01;5.212e-01
3.645e+00;5.005e-01;4.799e-01;5.212e-01
3.655e+00;5.005e-01;4.799e-01;5.211e-01
3.665e+00;5.005e-01;4.799e-01;5.211e-01
3.675e+00;5.004e-01;4.799e-01;5.211e-01
3.685e+00;5.004e-01;4.799e-01;5.211e-01
3.695e+00;5.004e-01;4.799e-01;5.210e-01
3.705e+00;5.004e-01;4.799e-01;5.210e-01
3.715e+00;5.004e-01;4.799e-01;5.210e-01
3.725e+00;5.004e-01;4.799e-01;5.210e-01
3.735e+00;5.004e-01;4.799e-01;5.210e-01
3.745e+00;5.004e-01;4.799e-01;5.209e-01
3.755e+00;5.004e-01;4.799e-01;5.209e-01
3.765e+00;5.004e-01;4.799e-01;5.209e-01
3.775e+00;5.003e-01;4.799e-01;5.209e-01
3.785e+00;5.003e-01;4.799e-01;5.209e-01
3.795e+00;5.003e-01;4.799e-01;5.208e-01
3.805e+00;5.003e-01;4.799e-01;5.208e-01
3.815e+00;5.003e-01;4.799e-01;5.208e-01
3.825e+00;5.003e-01;4.799e-01;5.208e-01
3.835e+00;5.003e-01;4.799e-01;5.208e-01
3.845e+00;5.003e-01;4.799e-01;5.207e-01
3.855e+00;5.003e-01;4.799e-01;5.207e-01
3.865e+00;5.003e-01;4.799e-01;5.207e-01
3.875e+00;5.003e-01;4.799e-01;5.207e-01
3.885e+00;5.003e-01;4.799e-01;5.207e-01
3.895e+00;5.003e-01;4.799e-01;5.207e-01
3.905e+00;5.002e-01;4.799e-01;5.207e-01
3.915e+00;5.002e-01;4.799e-01;5.206e-01
3.925e+00;5.002e-01;4.799e-01;5.206e-01
3.935e+00;5.002e-01;4.799e-01;5.206e-01
