Time (s),P_PCC (pu),P_down (pu),P_up (pu)
0.315,0.5832082433612384,0.4565345092225467,1.078046372560494
0.32,0.5870961894030753,0.4554135908939476,1.072116299244981
0.325,0.5913038515411113,0.4549379691305955,1.0663349934979558
0.33,0.5958055709745544,0.4550877634764546,1.060698743334526
0.335,0.6005762368187493,0.4558425197009277,1.055203929062002
0.34,0.6055913194561935,0.4571812672383464,1.049847020990567
0.34500000000000003,0.6108269008704328,0.45908257581774786,1.044624577200647
0.35000000000000003,0.6162597020374092,0.4615246111990478,1.039533241365576
0.355,0.6218671074522452,0.46448518993608096,1.0345697406281913
0.36,0.6276271868724945,0.46794183309137166,1.0297308835300216
0.365,0.6335187143615968,0.4718718188318814,1.0250135579917692
0.37,0.6395211847186479,0.47625223383937587,1.020414729343814
0.375,0.6456148273826546,0.4810600234734305,1.015931438405506
0.38,0.6517806179011768,0.4862720406294548,1.0115607996120344
0.385,0.6580002870547103,0.49186509323845157,1.0072999991876994
0.39,0.6642563277293111,0.49781599035953006,1.0031462933644366
0.395,0.6705319996308403,0.50410158682045,0.9990970066444752
0.4,0.6768113319348144,0.5106988263656888,0.9951495301060376
0.405,0.6830791239662074,0.5175847832756801,0.9913013197510153
0.41000000000000003,0.6893209440036558,0.5247367024249734,0.9875498948935818
0.41500000000000004,0.6955231263024021,0.5321320377510903,0.9838928365887303
0.42,0.7016727664299713,0.5397484891098165,0.9803277860997477
0.425,0.707757715008031,0.5475640374965438,0.9768524434036615
0.43,0.7137665699531319,0.5555569786170794,0.9734645657337189
0.435,0.7196886673081091,0.5637059547950469,0.9701619661579832
0.44,0.7255140707548062,0.5719899852066215,0.9669425121931527
0.445,0.7312335598975284,0.580388494436865,0.9638041244527298
0.45,0.736838617405203,0.5888813393553489,0.9607447753286911
0.455,0.7423214150986717,0.5974488343120696,0.957762487705829
0.46,0.7476747990678438,0.6060717746578788,0.9548553337079555
0.465,0.7528922739016278,0.6147314585967448,0.9520214334751814
0.47000000000000003,0.7579679861116403,0.6234097073801659,0.9492589539714984
0.47500000000000003,0.7628967068286676,0.6320888838569168,0.946566107821918
0.48,0.7676738138487438,0.6407519093940874,0.9439411521784318
0.485,0.7722952731035151,0.6493822791880053,0.9413823876140828
0.49,0.7767576196272995,0.657964075986157,0.9388881570444498
0.495,0.7810579380909193,0.6664819822436385,0.9364568446758678
0.5,0.785193842970004,0.6749212907399319,0.9340868749797198
0.505,0.7891634584130373,0.6832679136839799,0.9317767116921589
0.51,0.7929653978719492,0.6915083903375595,0.9295248568386275
0.515,0.7965987435555697,0.6996298931888794,0.9273298497825603
0.52,0.8000630257637315,0.7076202327101149,0.9251902662976741
0.525,0.8033582021572865,0.7154678607342715,0.9231047176632585
0.53,0.8064846370167513,0.7231618724883181,0.9210718497818992
0.535,0.8094430805397577,0.7306920073209626,0.9190903423190773
0.54,0.8122346482249416,0.738048648164756,0.917158907864105
0.545,0.8148608003873774,0.7452228197734068,0.9152762911118665
0.55,0.8173233218481435,0.7522061857762612,0.9134412680648515
0.555,0.8196243018381203,0.758991044592875,0.9116526452549776
0.56,0.8217661141536454,0.765570324251444,0.9099092589847113
0.5650000000000001,0.8237513975992191,0.7716824088895127,0.9082099745870114
0.5700000000000001,0.8255830367500457,0.7720711660647791,0.9065536857036252
0.5750000000000001,0.8272641430648358,0.7724028627334859,0.9049393135812877
0.58,0.8287980363769708,0.772680280635624,0.9033658063853766
0.585,0.8301882267898562,0.772906166367126,0.901832138530592
0.59,0.8314383970000605,0.773083225956468,0.9003373100282404
0.595,0.8325523850696704,0.7732141199343096,0.8988803458497091
0.6,0.833534167667162,0.7733014588759032,0.897460295305733
0.605,0.8343878437940349,0.7733477993960699,0.8960762314410605
0.61,0.8351176190124481,0.7733556405766585,0.8947272504441378
0.615,0.8357277901871563,0.7733274208065691,0.8973882448502771
0.62,0.8362227307531664,0.7732655150146396,0.9013790082771574
0.625,0.836606876518718,0.7731722322759406,0.9051219730438649
0.63,0.836884712011444,0.773049813772324,0.9086178903130747
0.635,0.837060757373885,0.7729004310883858,0.9118679617718561
0.64,0.837139555812915,0.7727261848243692,0.9148738231703945
0.645,0.837125661606088,0.772529103507911,0.9176375275401182
0.65,0.837023628666438,0.7723111427869483,0.9201615281337475
0.655,0.8368379996658517,0.7720741848865282,0.92244866112898
0.66,0.8365732957157936,0.7718200383127164,0.9245021281366711
0.665,0.8362340066028876,0.7715504377872656,0.9263254785534565
0.67,0.8358245815756521,0.771267044397183,0.9279225917978096
0.675,0.8353494206775545,0.7709714459438305,0.929297659467518
0.68,0.8348128666204682,0.7706651574766912,0.930455167455525
0.685,0.834219197191624,0.7703496219974434,0.9313998780599917
0.6900000000000001,0.8335726181861977,0.7700262113204995,0.9321368121233242
0.6950000000000001,0.8328772568568071,0.7696962270766836,0.9326712312337551
0.7000000000000001,0.8321371558703811,0.7693609018472398,0.9330086200218891
0.705,0.8313562677621095,0.7690214004158872,0.9331546685834253
0.71,0.8305384498755022,0.7686788211271501,0.9331152550580313
0.715,0.8296874597769526,0.7683341973397142,0.9328964283931075
0.72,0.828806951132634,0.7679884989640658,0.9325043913199148
0.725,0.8279004700350445,0.7676426340741835,0.9319454835682593
0.73,0.8269714517660587,0.7672974505835473,0.9312261653446499
0.735,0.8260232179829412,0.7669537379762287,0.9303530010975425
0.74,0.8250589743134268,0.7666122290843072,0.9293326435919945
0.745,0.8240818083456682,0.7662736019033364,0.9281718183147445
0.75,0.8230946879986046,0.7659384814380529,0.926877308229438
0.755,0.8221004602580935,0.7656074415709717,0.9254559389004211
0.76,0.821101850263994,0.7652810069469647,0.9239145640022296
0.765,0.820101460733267,0.7649596548673482,0.9222600512306193
0.77,0.8191017717040852,0.764643817187432,0.9204992686297088
0.775,0.8181051405859107,0.7643338822118895,0.9186390713485407
0.78,0.8171138025004961,0.7640301965827098,0.9166862888391217
0.785,0.8161298708988062,0.763733067154876,0.9146477125067675
0.79,0.8151553384389268,0.7634427628552859,0.9125300838223658
0.795,0.8141920781101332,0.7631595165207924,0.9103400829049734
0.8,0.8132418445884217,0.7628835267115858,0.9080843175819926
0.805,0.8123062758089752,0.7626149594964707,0.9057693129330184
0.81,0.8113868947412188,0.7623539502069152,0.903401501322326
0.8150000000000001,0.8104851113523401,0.7621006051570476,0.9009872129238632
0.8200000000000001,0.8096022247453846,0.7618550033270785,0.8985326667415443
0.8250000000000001,0.8087394254582968,0.7616171980078958,0.8960439621265925
0.8300000000000001,0.8078977979105585,0.7613872184048557,0.8935270707926674
0.835,0.8070783229843717,0.7611650711990382,0.8909878293285254
0.84,0.8062818807276495,0.7609507420644844,0.8884319322070113
0.845,0.8055092531664096,0.7607441971401536,0.8858649252882579
0.85,0.8047611272145032,0.7605453844555616,0.8832921998140782
0.855,0.8040380976689745,0.7603542353092595,0.8807189868896907
0.86,0.8033406702797073,0.7601706655995085,0.8781503524480881
0.865,0.8026692648823922,0.7599945771066858,0.8755911926915828
0.87,0.8020242185842308,0.7598258587271249,0.8730462300043097
0.875,0.8014057889921845,0.7596643876582554,0.8705200093287528
0.88,0.8008141574739691,0.7595100305350496,0.8680168949986883
0.885,0.8002494324423981,0.7592256848255112,0.8655410680202872
0.89,0.799711652654077,0.7586447740656344,0.8630965237925259
0.895,0.7992007905138584,0.7580914938461152,0.860687070257471
0.9,0.7987167553768723,0.7575657417390109,0.8583163264704832
0.905,0.7982593968403477,0.7570673557532354,0.8559877215798782
0.91,0.7978285080178518,0.7565961176055778,0.8540891906939756
0.915,0.7974238287889679,0.7561517559672165,0.8538114375734637
0.92,0.7970450490178386,0.7557339496791473,0.8535408660715749
0.925,0.7966918117343906,0.755342330930347,0.8532772935204195
0.93,0.7963637162724526,0.7549764883928789,0.8530205418506726
0.935,0.7960603213593588,0.7546359703085361,0.8527704374765731
0.9400000000000001,0.7957811481520162,0.7543202875219948,0.8525268111837858
0.9450000000000001,0.7955256832147799,0.7540289164558255,0.8522894980200563
0.9500000000000001,0.795293381434853,0.7537613020230758,0.8520583371885879
0.9550000000000001,0.7950836688712823,0.7525042008989387,0.8518331719440759
0.96,0.794895945533973,0.7507429406923409,0.8516138494913299
0.965,0.7947295880894865,0.7490514222774517,0.8514002208864218
0.97,0.7945839524907206,0.7474306593469844,0.8511921409402964
0.975,0.7944583765278918,0.7458814979644485,0.8509894681247839
0.98,0.7943521822985551,0.7444046201941052,0.8507920644809529
0.985,0.7942646785947024,0.7430005479335604,0.8505997955297481
0.99,0.7941951632052711,0.7416696469352075,0.8504125301848542
0.995,0.7941429251326809,0.7404121310028015,0.8502301406677317
1.0,0.7941072467222896,0.7392280663495414,0.8500525024247699
1.0050000000000001,0.7940874057039187,0.7381173761041564,0.8498794940465051
1.01,0.7940826771448559,0.7370798449516242,0.8497109971888525
1.0150000000000001,0.794092335313977,0.7361151238953214,0.8495468964963013
1.02,0.7941156554568642,0.7352227351275775,0.8493870795270255
1.025,0.7941519154820139,0.734402076995811,0.8492314366798609
1.03,0.7942003975584372,0.7336524290516431,0.8490798611231034
1.035,0.7942603896251509,0.7329729571706219,0.8489322487250832
1.04,0.7943311868132477,0.7323627187304425,0.8487884979864702
1.045,0.7944120927814039,0.7318206678358175,0.8486485099742673
1.05,0.7945024209658537,0.7313456605784369,0.8485121882574512
1.055,0.7946014957460108,0.7309364603207493,0.8483794388442178
1.06,0.7947086535270617,0.7305917429926081,0.8482501701207938
1.065,0.7948232437409911,0.7303101023901458,0.8481242927917746
1.07,0.7949446297676228,0.7300900554665714,0.8480017198219508
1.075,0.795072189777373,0.729930047604922,0.8478823663795877
1.08,0.7952053174975181,0.7298284578631555,0.8477661497811181
1.085,0.7953434229038743,0.7297836041823197,0.8476529894372179
1.09,0.7954859328398722,0.7297937485489021,0.847542806800226
1.095,0.7956322915650861,0.7298571021028322,0.8474355253128781
1.1,0.7957819612353452,0.7299718301829774,0.8473310703583194
1.105,0.7959344223166179,0.7301360573023596,0.8472293692113663
1.11,0.7960891739349055,0.7303478720456901,0.8471303509909843
1.115,0.7962457341644311,0.730605331882213,0.847033946613954
1.12,0.7964036402564435,0.7309064678872251,0.8469400887496927
1.125,0.7965624488109841,0.7312492893660286,0.8468487117762059
1.1300000000000001,0.7967217358939893,0.7316317883744574,0.8467597517371382
1.135,0.7968810971021112,0.7320519441305013,0.8466731462998984
1.1400000000000001,0.7970401475776556,0.7325077273119376,0.8465888347148294
1.145,0.7971985219760301,0.7329971042352552,0.8465067577753999
1.1500000000000001,0.7973558743880997,0.7335180409115417,0.8464268577793894
1.155,0.7975118782198324,0.7340685069753691,0.8463490784910456
1.16,0.7976662260316069,0.7346464794830908,0.8462733651041846
1.165,0.7978186293395344,0.7352499465773256,0.8461996642062168
1.17,0.7979688183811218,0.7358769110147618,0.8461279237430704
1.175,0.7981165418475753,0.7365253935547735,0.8460580929849918
1.18,0.7982615665850136,0.7371934362066852,0.8459901224932024
1.185,0.7984036772668206,0.7378791053338632,0.8459239640873886
1.19,0.7985426760393286,0.7385804946131479,0.8458595708140051
1.195,0.7986783821429815,0.7392957278484624,0.8457968969153712
1.2,0.7988106315110793,0.7400229616377586,0.8457358977995402
1.205,0.7989392763481578,0.7407603878927644,0.8456765300109225
1.21,0.7990641846900041,0.7415062362113005,0.8456187512016446
1.215,0.7991852399472581,0.7422587761022271,0.8455625201036242
1.22,0.7993023404344908,0.7430163190633636,0.8455077965013441
1.225,0.7994153988865945,0.7437772205129957,0.8454545412053084
1.23,0.7995243419642616,0.7445398815758497,0.8454027160261631
1.235,0.799629109750266,0.7453027507246675,0.845352283749464
1.24,0.7997296552382016,0.746064325278756,0.8453032081110775
1.245,0.7998259438152682,0.7468231527611218,0.8452554537731966
1.25,0.7999179527406334,0.7475778321160202,0.8452089863009581
1.2550000000000001,0.8000056706208326,0.7483270147889638,0.8451637721396459
1.26,0.8000890968836087,0.7490694056714324,0.8451197785924647
1.2650000000000001,0.8001682412515246,0.7498037639127217,0.845076973798871
1.27,0.8002431232166187,0.7505289036015438,0.845035326713448
1.2750000000000001,0.8003137715173116,0.7512436943201642,0.844994807085308
1.28,0.8003802236187032,0.7519470615740188,0.8449553854380135
1.285,0.8004425251973387,0.7526379870998994,0.8449170330499995
1.29,0.8005007296314591,0.753315509055936,0.8448797219354889
1.295,0.8005548974976878,0.7539787220967326,0.8448434248258841
1.3,0.8006050960750423,0.7546267773371208,0.8448081151516279
1.305,0.8006513988571016,0.7552588822081155,0.8447737670245169
1.31,0.8006938850730996,0.755874300208737,0.8447403552204605
1.315,0.8007326392186513,0.7564723505574613,0.8447078551626718
