Time (s);P PCC (pu);P down (pu);P up (pu)
2.400e-01;2.692e-02;3.738e-01;-2.611e-01
2.450e-01;1.708e-02;3.710e-01;-2.728e-01
2.500e-01;7.344e-03;3.681e-01;-2.840e-01
2.550e-01;-2.303e-03;3.654e-01;-2.949e-01
2.600e-01;-1.186e-02;3.626e-01;-3.054e-01
2.650e-01;-2.132e-02;3.599e-01;-3.155e-01
2.700e-01;-3.070e-02;3.572e-01;-3.252e-01
2.750e-01;-3.998e-02;3.545e-01;-3.346e-01
2.800e-01;-4.918e-02;3.518e-01;-3.436e-01
2.850e-01;-5.828e-02;3.492e-01;-3.524e-01
2.900e-01;-6.731e-02;3.466e-01;-3.623e-01
2.950e-01;-7.624e-02;3.440e-01;-3.758e-01
3.000e-01;-8.509e-02;3.414e-01;-3.892e-01
3.050e-01;-9.386e-02;3.389e-01;-4.025e-01
3.100e-01;-1.025e-01;3.363e-01;-4.157e-01
3.150e-01;-1.111e-01;3.338e-01;-4.287e-01
3.200e-01;-1.197e-01;3.314e-01;-4.416e-01
3.250e-01;-1.281e-01;3.289e-01;-4.544e-01
3.300e-01;-1.364e-01;3.265e-01;-4.671e-01
3.350e-01;-1.447e-01;3.241e-01;-4.796e-01
3.400e-01;-1.529e-01;3.217e-01;-4.920e-01
3.450e-01;-1.610e-01;3.193e-01;-5.043e-01
3.500e-01;-1.691e-01;3.170e-01;-5.165e-01
3.550e-01;-1.770e-01;3.147e-01;-5.286e-01
3.600e-01;-1.849e-01;3.124e-01;-5.405e-01
3.650e-01;-1.927e-01;3.101e-01;-5.523e-01
3.700e-01;-2.005e-01;3.079e-01;-5.641e-01
3.750e-01;-2.081e-01;3.056e-01;-5.757e-01
3.800e-01;-2.157e-01;3.034e-01;-5.872e-01
3.850e-01;-2.233e-01;3.012e-01;-5.986e-01
3.900e-01;-2.307e-01;2.991e-01;-6.098e-01
3.950e-01;-2.381e-01;2.969e-01;-6.210e-01
4.000e-01;-2.454e-01;2.948e-01;-6.321e-01
4.050e-01;-2.526e-01;2.927e-01;-6.430e-01
4.100e-01;-2.598e-01;2.906e-01;-6.539e-01
4.150e-01;-2.669e-01;2.885e-01;-6.646e-01
4.200e-01;-2.739e-01;2.864e-01;-6.752e-01
4.250e-01;-2.809e-01;2.844e-01;-6.858e-01
4.300e-01;-2.878e-01;2.824e-01;-6.962e-01
4.350e-01;-2.946e-01;2.804e-01;-7.066e-01
4.400e-01;-3.014e-01;2.784e-01;-7.168e-01
4.450e-01;-3.081e-01;2.764e-01;-7.269e-01
4.500e-01;-3.147e-01;2.745e-01;-7.370e-01
4.550e-01;-3.213e-01;2.726e-01;-7.469e-01
4.600e-01;-3.278e-01;2.707e-01;-7.568e-01
4.650e-01;-3.343e-01;2.688e-01;-7.665e-01
4.700e-01;-3.407e-01;2.669e-01;-7.762e-01
4.750e-01;-3.470e-01;2.650e-01;-7.858e-01
4.800e-01;-3.532e-01;2.632e-01;-7.953e-01
4.850e-01;-3.595e-01;2.614e-01;-8.046e-01
4.900e-01;-3.656e-01;2.596e-01;-8.139e-01
4.950e-01;-3.717e-01;2.578e-01;-8.232e-01
5.000e-01;-3.777e-01;2.560e-01;-8.323e-01
5.050e-01;-3.837e-01;2.542e-01;-8.413e-01
5.100e-01;-3.896e-01;2.525e-01;-8.502e-01
5.150e-01;-3.955e-01;2.508e-01;-8.591e-01
5.200e-01;-4.013e-01;2.491e-01;-8.679e-01
5.250e-01;-4.070e-01;2.474e-01;-8.766e-01
5.300e-01;-4.127e-01;2.457e-01;-8.852e-01
5.350e-01;-4.184e-01;2.440e-01;-8.937e-01
5.400e-01;-4.240e-01;2.424e-01;-9.022e-01
5.450e-01;-4.295e-01;2.408e-01;-9.105e-01
5.500e-01;-4.350e-01;2.392e-01;-9.188e-01
5.550e-01;-4.404e-01;2.376e-01;-9.270e-01
5.600e-01;-4.458e-01;2.360e-01;-9.351e-01
5.650e-01;-4.511e-01;2.344e-01;-9.432e-01
5.700e-01;-4.564e-01;2.329e-01;-9.511e-01
5.750e-01;-4.616e-01;2.313e-01;-9.590e-01
5.800e-01;-4.668e-01;2.298e-01;-9.668e-01
5.850e-01;-4.719e-01;2.283e-01;-9.746e-01
5.900e-01;-4.770e-01;2.268e-01;-9.823e-01
5.950e-01;-4.820e-01;2.253e-01;-9.898e-01
6.000e-01;-4.870e-01;2.238e-01;-9.974e-01
6.050e-01;-4.919e-01;2.224e-01;-1.005e+00
6.100e-01;-4.968e-01;2.209e-01;-1.012e+00
6.150e-01;-5.016e-01;2.195e-01;-1.020e+00
6.200e-01;-5.064e-01;2.181e-01;-1.027e+00
6.250e-01;-5.112e-01;2.167e-01;-1.034e+00
6.300e-01;-5.159e-01;2.153e-01;-1.041e+00
6.350e-01;-5.205e-01;2.139e-01;-1.048e+00
6.400e-01;-5.251e-01;2.125e-01;-1.055e+00
6.450e-01;-5.297e-01;2.112e-01;-1.062e+00
6.500e-01;-5.342e-01;2.098e-01;-1.069e+00
6.550e-01;-5.387e-01;2.085e-01;-1.075e+00
6.600e-01;-5.431e-01;2.072e-01;-1.082e+00
6.650e-01;-5.475e-01;2.059e-01;-1.089e+00
6.700e-01;-5.519e-01;2.046e-01;-1.095e+00
6.750e-01;-5.562e-01;2.033e-01;-1.100e+00
6.800e-01;-5.605e-01;2.021e-01;-1.100e+00
6.850e-01;-5.647e-01;2.008e-01;-1.100e+00
6.900e-01;-5.689e-01;1.996e-01;-1.100e+00
6.950e-01;-5.731e-01;1.983e-01;-1.100e+00
7.000e-01;-5.772e-01;1.971e-01;-1.100e+00
7.050e-01;-5.812e-01;1.959e-01;-1.100e+00
7.100e-01;-5.853e-01;1.947e-01;-1.100e+00
7.150e-01;-5.893e-01;1.935e-01;-1.100e+00
7.200e-01;-5.932e-01;1.923e-01;-1.100e+00
7.250e-01;-5.971e-01;1.912e-01;-1.100e+00
7.300e-01;-6.010e-01;1.900e-01;-1.100e+00
7.350e-01;-6.049e-01;1.889e-01;-1.100e+00
7.400e-01;-6.087e-01;1.878e-01;-1.100e+00
7.450e-01;-6.124e-01;1.866e-01;-1.100e+00
7.500e-01;-6.162e-01;1.855e-01;-1.100e+00
7.550e-01;-6.199e-01;1.844e-01;-1.100e+00
7.600e-01;-6.235e-01;1.833e-01;-1.100e+00
7.650e-01;-6.272e-01;1.823e-01;-1.100e+00
7.700e-01;-6.308e-01;1.812e-01;-1.100e+00
7.750e-01;-6.343e-01;1.801e-01;-1.100e+00
7.800e-01;-6.379e-01;1.791e-01;-1.100e+00
7.850e-01;-6.413e-01;1.780e-01;-1.100e+00
7.900e-01;-6.448e-01;1.770e-01;-1.100e+00
7.950e-01;-6.482e-01;1.760e-01;-1.100e+00
8.000e-01;-6.516e-01;1.750e-01;-1.100e+00
8.050e-01;-6.550e-01;1.740e-01;-1.100e+00
8.100e-01;-6.583e-01;1.730e-01;-1.100e+00
8.150e-01;-6.616e-01;1.720e-01;-1.100e+00
8.200e-01;-6.649e-01;1.710e-01;-1.100e+00
8.250e-01;-6.681e-01;1.701e-01;-1.100e+00
8.300e-01;-6.713e-01;1.691e-01;-1.100e+00
8.350e-01;-6.745e-01;1.682e-01;-1.100e+00
8.400e-01;-6.776e-01;1.672e-01;-1.100e+00
8.450e-01;-6.807e-01;1.663e-01;-1.100e+00
8.500e-01;-6.838e-01;1.654e-01;-1.100e+00
8.550e-01;-6.869e-01;1.645e-01;-1.100e+00
8.600e-01;-6.899e-01;1.636e-01;-1.100e+00
8.650e-01;-6.929e-01;1.627e-01;-1.100e+00
8.700e-01;-6.959e-01;1.618e-01;-1.100e+00
8.750e-01;-6.988e-01;1.609e-01;-1.100e+00
8.800e-01;-7.017e-01;1.600e-01;-1.100e+00
8.850e-01;-7.046e-01;1.592e-01;-1.100e+00
8.900e-01;-7.075e-01;1.583e-01;-1.100e+00
8.950e-01;-7.103e-01;1.575e-01;-1.100e+00
9.000e-01;-7.131e-01;1.566e-01;-1.100e+00
9.050e-01;-7.159e-01;1.558e-01;-1.100e+00
9.100e-01;-7.186e-01;1.550e-01;-1.100e+00
9.150e-01;-7.213e-01;1.542e-01;-1.100e+00
9.200e-01;-7.240e-01;1.534e-01;-1.100e+00
9.250e-01;-7.267e-01;1.526e-01;-1.100e+00
9.300e-01;-7.294e-01;1.518e-01;-1.100e+00
9.350e-01;-7.320e-01;1.510e-01;-1.100e+00
9.400e-01;-7.346e-01;1.502e-01;-1.100e+00
9.450e-01;-7.371e-01;1.494e-01;-1.100e+00
9.500e-01;-7.397e-01;1.487e-01;-1.100e+00
9.550e-01;-7.422e-01;1.479e-01;-1.100e+00
9.600e-01;-7.447e-01;1.472e-01;-1.100e+00
9.650e-01;-7.472e-01;1.464e-01;-1.100e+00
9.700e-01;-7.496e-01;1.457e-01;-1.100e+00
9.750e-01;-7.521e-01;1.450e-01;-1.100e+00
9.800e-01;-7.545e-01;1.442e-01;-1.100e+00
9.850e-01;-7.568e-01;1.435e-01;-1.100e+00
9.900e-01;-7.592e-01;1.428e-01;-1.100e+00
9.950e-01;-7.615e-01;1.421e-01;-1.100e+00
1.000e+00;-7.638e-01;1.414e-01;-1.100e+00
1.005e+00;-7.661e-01;1.407e-01;-1.100e+00
1.010e+00;-7.684e-01;1.401e-01;-1.100e+00
1.015e+00;-7.706e-01;1.394e-01;-1.100e+00
1.020e+00;-7.729e-01;1.387e-01;-1.100e+00
1.025e+00;-7.751e-01;1.381e-01;-1.100e+00
1.030e+00;-7.773e-01;1.374e-01;-1.100e+00
1.035e+00;-7.794e-01;1.368e-01;-1.100e+00
1.040e+00;-7.816e-01;1.361e-01;-1.100e+00
1.045e+00;-7.837e-01;1.355e-01;-1.100e+00
1.050e+00;-7.858e-01;1.348e-01;-1.100e+00
1.055e+00;-7.879e-01;1.342e-01;-1.100e+00
1.060e+00;-7.899e-01;1.336e-01;-1.100e+00
1.065e+00;-7.920e-01;1.330e-01;-1.100e+00
1.070e+00;-7.940e-01;1.324e-01;-1.100e+00
1.075e+00;-7.960e-01;1.318e-01;-1.100e+00
1.080e+00;-7.980e-01;1.312e-01;-1.100e+00
1.085e+00;-8.000e-01;1.306e-01;-1.100e+00
1.090e+00;-8.019e-01;1.300e-01;-1.100e+00
1.095e+00;-8.038e-01;1.294e-01;-1.100e+00
1.100e+00;-8.057e-01;1.288e-01;-1.100e+00
1.105e+00;-8.076e-01;1.283e-01;-1.100e+00
1.110e+00;-8.095e-01;1.277e-01;-1.100e+00
1.115e+00;-8.114e-01;1.272e-01;-1.100e+00
1.120e+00;-8.132e-01;1.266e-01;-1.100e+00
1.125e+00;-8.150e-01;1.261e-01;-1.100e+00
1.130e+00;-8.168e-01;1.255e-01;-1.100e+00
1.135e+00;-8.186e-01;1.250e-01;-1.100e+00
1.140e+00;-8.204e-01;1.244e-01;-1.100e+00
1.145e+00;-8.221e-01;1.239e-01;-1.100e+00
1.150e+00;-8.239e-01;1.234e-01;-1.100e+00
1.155e+00;-8.256e-01;1.229e-01;-1.100e+00
1.160e+00;-8.273e-01;1.224e-01;-1.100e+00
1.165e+00;-8.290e-01;1.219e-01;-1.100e+00
1.170e+00;-8.306e-01;1.214e-01;-1.100e+00
1.175e+00;-8.323e-01;1.209e-01;-1.100e+00
1.180e+00;-8.339e-01;1.204e-01;-1.100e+00
1.185e+00;-8.355e-01;1.199e-01;-1.100e+00
1.190e+00;-8.372e-01;1.194e-01;-1.100e+00
1.195e+00;-8.387e-01;1.189e-01;-1.100e+00
1.200e+00;-8.403e-01;1.184e-01;-1.100e+00
1.205e+00;-8.419e-01;1.180e-01;-1.100e+00
1.210e+00;-8.434e-01;1.175e-01;-1.100e+00
1.215e+00;-8.450e-01;1.170e-01;-1.100e+00
1.220e+00;-8.465e-01;1.166e-01;-1.100e+00
1.225e+00;-8.480e-01;1.161e-01;-1.100e+00
1.230e+00;-8.495e-01;1.157e-01;-1.100e+00
1.235e+00;-8.509e-01;1.152e-01;-1.100e+00
1.240e+00;-8.524e-01;1.148e-01;-1.100e+00
1.245e+00;-8.538e-01;1.144e-01;-1.100e+00
1.250e+00;-8.553e-01;1.139e-01;-1.100e+00
1.255e+00;-8.567e-01;1.135e-01;-1.100e+00
1.260e+00;-8.581e-01;1.131e-01;-1.100e+00
1.265e+00;-8.595e-01;1.127e-01;-1.100e+00
1.270e+00;-8.609e-01;1.122e-01;-1.100e+00
1.275e+00;-8.622e-01;1.118e-01;-1.100e+00
1.280e+00;-8.636e-01;1.114e-01;-1.100e+00
1.285e+00;-8.649e-01;1.110e-01;-1.100e+00
1.290e+00;-8.663e-01;1.106e-01;-1.100e+00
1.295e+00;-8.676e-01;1.102e-01;-1.100e+00
1.300e+00;-8.689e-01;1.098e-01;-1.100e+00
1.305e+00;-8.702e-01;1.094e-01;-1.100e+00
1.310e+00;-8.714e-01;1.090e-01;-1.100e+00
1.315e+00;-8.727e-01;1.087e-01;-1.100e+00
