Time (s);P PCC (pu);P down (pu);P up (pu)
1.182e+00;6.330e-01;4.028e-01;6.565e-01
1.192e+00;6.297e-01;4.049e-01;6.530e-01
1.202e+00;6.264e-01;4.069e-01;6.497e-01
1.212e+00;6.233e-01;4.090e-01;6.467e-01
1.222e+00;6.202e-01;4.109e-01;6.440e-01
1.232e+00;6.171e-01;4.128e-01;6.413e-01
1.242e+00;6.142e-01;4.146e-01;6.387e-01
1.253e+00;6.113e-01;4.164e-01;6.361e-01
1.263e+00;6.085e-01;4.182e-01;6.336e-01
1.273e+00;6.058e-01;4.199e-01;6.312e-01
1.283e+00;6.031e-01;4.215e-01;6.288e-01
1.293e+00;6.005e-01;4.231e-01;6.264e-01
1.303e+00;5.980e-01;4.247e-01;6.241e-01
1.313e+00;5.955e-01;4.262e-01;6.219e-01
1.323e+00;5.931e-01;4.277e-01;6.197e-01
1.333e+00;5.908e-01;4.291e-01;6.176e-01
1.343e+00;5.885e-01;4.305e-01;6.154e-01
1.353e+00;5.863e-01;4.319e-01;6.134e-01
1.363e+00;5.841e-01;4.332e-01;6.114e-01
1.373e+00;5.820e-01;4.345e-01;6.094e-01
1.383e+00;5.799e-01;4.357e-01;6.075e-01
1.393e+00;5.779e-01;4.369e-01;6.056e-01
1.403e+00;5.760e-01;4.381e-01;6.037e-01
1.413e+00;5.740e-01;4.393e-01;6.019e-01
1.423e+00;5.722e-01;4.404e-01;6.002e-01
1.433e+00;5.704e-01;4.415e-01;5.984e-01
1.443e+00;5.686e-01;4.425e-01;5.968e-01
1.453e+00;5.669e-01;4.435e-01;5.951e-01
1.463e+00;5.652e-01;4.445e-01;5.935e-01
1.473e+00;5.635e-01;4.455e-01;5.919e-01
1.483e+00;5.619e-01;4.465e-01;5.903e-01
1.493e+00;5.604e-01;4.474e-01;5.888e-01
1.503e+00;5.589e-01;4.483e-01;5.873e-01
1.513e+00;5.574e-01;4.492e-01;5.859e-01
1.523e+00;5.559e-01;4.500e-01;5.845e-01
1.533e+00;5.545e-01;4.508e-01;5.831e-01
1.543e+00;5.531e-01;4.516e-01;5.817e-01
1.553e+00;5.518e-01;4.524e-01;5.804e-01
1.563e+00;5.505e-01;4.532e-01;5.791e-01
1.573e+00;5.492e-01;4.539e-01;5.778e-01
1.583e+00;5.480e-01;4.546e-01;5.766e-01
1.593e+00;5.468e-01;4.553e-01;5.753e-01
1.603e+00;5.456e-01;4.560e-01;5.742e-01
1.613e+00;5.445e-01;4.566e-01;5.730e-01
1.623e+00;5.433e-01;4.573e-01;5.718e-01
1.633e+00;5.422e-01;4.579e-01;5.707e-01
1.643e+00;5.412e-01;4.585e-01;5.696e-01
1.653e+00;5.401e-01;4.591e-01;5.686e-01
1.663e+00;5.391e-01;4.597e-01;5.675e-01
1.673e+00;5.382e-01;4.602e-01;5.665e-01
1.683e+00;5.372e-01;4.608e-01;5.655e-01
1.693e+00;5.363e-01;4.613e-01;5.645e-01
1.703e+00;5.353e-01;4.618e-01;5.636e-01
1.713e+00;5.345e-01;4.623e-01;5.626e-01
1.723e+00;5.336e-01;4.628e-01;5.617e-01
1.733e+00;5.327e-01;4.633e-01;5.608e-01
1.743e+00;5.319e-01;4.637e-01;5.599e-01
1.753e+00;5.311e-01;4.642e-01;5.591e-01
1.763e+00;5.303e-01;4.646e-01;5.582e-01
1.773e+00;5.296e-01;4.650e-01;5.574e-01
1.783e+00;5.288e-01;4.654e-01;5.566e-01
1.793e+00;5.281e-01;4.658e-01;5.558e-01
1.803e+00;5.274e-01;4.662e-01;5.550e-01
1.813e+00;5.267e-01;4.666e-01;5.543e-01
1.823e+00;5.260e-01;4.670e-01;5.535e-01
1.833e+00;5.254e-01;4.673e-01;5.528e-01
1.843e+00;5.247e-01;4.677e-01;5.521e-01
1.853e+00;5.241e-01;4.680e-01;5.514e-01
1.863e+00;5.235e-01;4.683e-01;5.507e-01
1.873e+00;5.229e-01;4.687e-01;5.501e-01
1.883e+00;5.223e-01;4.690e-01;5.494e-01
1.893e+00;5.218e-01;4.693e-01;5.488e-01
1.903e+00;5.212e-01;4.696e-01;5.482e-01
1.913e+00;5.207e-01;4.699e-01;5.476e-01
1.923e+00;5.202e-01;4.701e-01;5.470e-01
1.933e+00;5.197e-01;4.704e-01;5.464e-01
1.943e+00;5.192e-01;4.707e-01;5.458e-01
1.953e+00;5.187e-01;4.709e-01;5.453e-01
1.963e+00;5.182e-01;4.712e-01;5.447e-01
1.973e+00;5.178e-01;4.714e-01;5.442e-01
1.983e+00;5.173e-01;4.717e-01;5.437e-01
1.993e+00;5.169e-01;4.719e-01;5.431e-01
2.003e+00;5.164e-01;4.721e-01;5.426e-01
2.013e+00;5.160e-01;4.723e-01;5.422e-01
2.023e+00;5.156e-01;4.725e-01;5.417e-01
2.033e+00;5.152e-01;4.727e-01;5.412e-01
2.043e+00;5.148e-01;4.729e-01;5.408e-01
2.053e+00;5.145e-01;4.731e-01;5.403e-01
2.063e+00;5.141e-01;4.733e-01;5.399e-01
2.073e+00;5.138e-01;4.735e-01;5.394e-01
2.083e+00;5.134e-01;4.737e-01;5.390e-01
2.093e+00;5.131e-01;4.739e-01;5.386e-01
2.103e+00;5.127e-01;4.740e-01;5.382e-01
2.113e+00;5.124e-01;4.742e-01;5.378e-01
2.123e+00;5.121e-01;4.743e-01;5.374e-01
2.133e+00;5.118e-01;4.745e-01;5.371e-01
2.143e+00;5.115e-01;4.746e-01;5.367e-01
2.154e+00;5.112e-01;4.748e-01;5.363e-01
2.164e+00;5.109e-01;4.749e-01;5.360e-01
2.174e+00;5.107e-01;4.751e-01;5.356e-01
2.184e+00;5.104e-01;4.752e-01;5.353e-01
2.194e+00;5.101e-01;4.753e-01;5.350e-01
2.204e+00;5.099e-01;4.755e-01;5.346e-01
2.214e+00;5.096e-01;4.756e-01;5.343e-01
2.224e+00;5.094e-01;4.757e-01;5.340e-01
2.234e+00;5.091e-01;4.758e-01;5.337e-01
2.244e+00;5.089e-01;4.759e-01;5.334e-01
2.254e+00;5.087e-01;4.761e-01;5.331e-01
2.264e+00;5.085e-01;4.762e-01;5.328e-01
2.274e+00;5.083e-01;4.763e-01;5.326e-01
2.284e+00;5.081e-01;4.764e-01;5.323e-01
2.294e+00;5.078e-01;4.765e-01;5.320e-01
2.304e+00;5.077e-01;4.766e-01;5.318e-01
2.314e+00;5.075e-01;4.767e-01;5.315e-01
2.324e+00;5.073e-01;4.768e-01;5.313e-01
2.334e+00;5.071e-01;4.768e-01;5.310e-01
2.344e+00;5.069e-01;4.769e-01;5.308e-01
2.354e+00;5.067e-01;4.770e-01;5.306e-01
2.364e+00;5.066e-01;4.771e-01;5.303e-01
2.374e+00;5.064e-01;4.772e-01;5.301e-01
2.384e+00;5.062e-01;4.773e-01;5.299e-01
2.394e+00;5.061e-01;4.773e-01;5.297e-01
2.404e+00;5.059e-01;4.774e-01;5.295e-01
2.414e+00;5.058e-01;4.775e-01;5.293e-01
2.424e+00;5.056e-01;4.775e-01;5.291e-01
2.434e+00;5.055e-01;4.776e-01;5.289e-01
2.444e+00;5.054e-01;4.777e-01;5.287e-01
2.454e+00;5.052e-01;4.777e-01;5.285e-01
2.464e+00;5.051e-01;4.778e-01;5.283e-01
2.474e+00;5.050e-01;4.779e-01;5.281e-01
2.484e+00;5.048e-01;4.779e-01;5.280e-01
2.494e+00;5.047e-01;4.780e-01;5.278e-01
2.504e+00;5.046e-01;4.780e-01;5.276e-01
2.514e+00;5.045e-01;4.781e-01;5.275e-01
2.524e+00;5.044e-01;4.781e-01;5.273e-01
2.534e+00;5.043e-01;4.782e-01;5.271e-01
2.544e+00;5.041e-01;4.782e-01;5.270e-01
2.554e+00;5.040e-01;4.783e-01;5.268e-01
2.564e+00;5.039e-01;4.783e-01;5.267e-01
2.574e+00;5.038e-01;4.784e-01;5.265e-01
2.584e+00;5.037e-01;4.784e-01;5.264e-01
2.594e+00;5.037e-01;4.785e-01;5.263e-01
2.604e+00;5.036e-01;4.785e-01;5.261e-01
2.614e+00;5.035e-01;4.786e-01;5.260e-01
2.624e+00;5.034e-01;4.786e-01;5.259e-01
2.634e+00;5.033e-01;4.786e-01;5.257e-01
2.644e+00;5.032e-01;4.787e-01;5.256e-01
2.654e+00;5.031e-01;4.787e-01;5.255e-01
2.664e+00;5.031e-01;4.787e-01;5.254e-01
2.674e+00;5.030e-01;4.788e-01;5.253e-01
2.684e+00;5.029e-01;4.788e-01;5.251e-01
2.694e+00;5.028e-01;4.788e-01;5.250e-01
2.704e+00;5.028e-01;4.789e-01;5.249e-01
2.714e+00;5.027e-01;4.789e-01;5.248e-01
2.724e+00;5.026e-01;4.789e-01;5.247e-01
2.734e+00;5.026e-01;4.790e-01;5.246e-01
2.744e+00;5.025e-01;4.790e-01;5.245e-01
2.754e+00;5.024e-01;4.790e-01;5.244e-01
2.764e+00;5.024e-01;4.790e-01;5.243e-01
2.774e+00;5.023e-01;4.791e-01;5.242e-01
2.784e+00;5.022e-01;4.791e-01;5.241e-01
2.794e+00;5.022e-01;4.791e-01;5.240e-01
2.804e+00;5.021e-01;4.791e-01;5.240e-01
2.814e+00;5.021e-01;4.792e-01;5.239e-01
2.824e+00;5.020e-01;4.792e-01;5.238e-01
2.834e+00;5.020e-01;4.792e-01;5.237e-01
2.844e+00;5.019e-01;4.792e-01;5.236e-01
2.854e+00;5.019e-01;4.793e-01;5.236e-01
2.864e+00;5.018e-01;4.793e-01;5.235e-01
2.874e+00;5.018e-01;4.793e-01;5.234e-01
2.884e+00;5.017e-01;4.793e-01;5.233e-01
2.894e+00;5.017e-01;4.793e-01;5.233e-01
2.904e+00;5.017e-01;4.794e-01;5.232e-01
2.914e+00;5.016e-01;4.794e-01;5.231e-01
2.924e+00;5.016e-01;4.794e-01;5.230e-01
2.934e+00;5.015e-01;4.794e-01;5.230e-01
2.944e+00;5.015e-01;4.794e-01;5.229e-01
2.954e+00;5.015e-01;4.794e-01;5.229e-01
2.964e+00;5.014e-01;4.795e-01;5.228e-01
2.974e+00;5.014e-01;4.795e-01;5.227e-01
2.984e+00;5.014e-01;4.795e-01;5.227e-01
2.994e+00;5.013e-01;4.795e-01;5.226e-01
3.004e+00;5.013e-01;4.795e-01;5.226e-01
3.014e+00;5.013e-01;4.795e-01;5.225e-01
3.024e+00;5.012e-01;4.795e-01;5.225e-01
3.034e+00;5.012e-01;4.795e-01;5.224e-01
3.044e+00;5.012e-01;4.796e-01;5.223e-01
3.055e+00;5.011e-01;4.796e-01;5.223e-01
3.065e+00;5.011e-01;4.796e-01;5.222e-01
3.075e+00;5.011e-01;4.796e-01;5.222e-01
3.085e+00;5.010e-01;4.796e-01;5.222e-01
3.095e+00;5.010e-01;4.796e-01;5.221e-01
3.105e+00;5.010e-01;4.796e-01;5.221e-01
3.115e+00;5.010e-01;4.796e-01;5.220e-01
3.125e+00;5.009e-01;4.796e-01;5.220e-01
3.135e+00;5.009e-01;4.797e-01;5.219e-01
3.145e+00;5.009e-01;4.797e-01;5.219e-01
3.155e+00;5.009e-01;4.797e-01;5.218e-01
3.165e+00;5.009e-01;4.797e-01;5.218e-01
3.175e+00;5.008e-01;4.797e-01;5.218e-01
3.185e+00;5.008e-01;4.797e-01;5.217e-01
3.195e+00;5.008e-01;4.797e-01;5.217e-01
3.205e+00;5.008e-01;4.797e-01;5.217e-01
3.215e+00;5.008e-01;4.797e-01;5.216e-01
3.225e+00;5.007e-01;4.797e-01;5.216e-01
3.235e+00;5.007e-01;4.797e-01;5.216e-01
3.245e+00;5.007e-01;4.797e-01;5.215e-01
3.255e+00;5.007e-01;4.798e-01;5.215e-01
3.265e+00;5.007e-01;4.798e-01;5.215e-01
3.275e+00;5.006e-01;4.798e-01;5.214e-01
3.285e+00;5.006e-01;4.798e-01;5.214e-01
3.295e+00;5.006e-01;4.798e-01;5.214e-01
3.305e+00;5.006e-01;4.798e-01;5.213e-01
3.315e+00;5.006e-01;4.798e-01;5.213e-01
3.325e+00;5.006e-01;4.798e-01;5.213e-01
3.335e+00;5.006e-01;4.798e-01;5.212e-01
3.345e+00;5.005e-01;4.798e-01;5.212e-01
3.355e+00;5.005e-01;4.798e-01;5.212e-01
3.365e+00;5.005e-01;4.798e-01;5.212e-01
3.375e+00;5.005e-01;4.798e-01;5.211e-01
3.385e+00;5.005e-01;4.798e-01;5.211e-01
3.395e+00;5.005e-01;4.798e-01;5.211e-01
3.405e+00;5.005e-01;4.798e-01;5.211e-01
3.415e+00;5.005e-01;4.798e-01;5.210e-01
3.425e+00;5.004e-01;4.798e-01;5.210e-01
3.435e+00;5.004e-01;4.799e-01;5.210e-01
3.445e+00;5.004e-01;4.799e-01;5.210e-01
3.455e+00;5.004e-01;4.799e-01;5.210e-01
3.465e+00;5.004e-01;4.799e-01;5.209e-01
3.475e+00;5.004e-01;4.799e-01;5.209e-01
3.485e+00;5.004e-01;4.799e-01;5.209e-01
3.495e+00;5.004e-01;4.799e-01;5.209e-01
3.505e+00;5.004e-01;4.799e-01;5.209e-01
3.515e+00;5.003e-01;4.799e-01;5.208e-01
3.525e+00;5.003e-01;4.799e-01;5.208e-01
3.535e+00;5.003e-01;4.799e-01;5.208e-01
3.545e+00;5.003e-01;4.799e-01;5.208e-01
3.555e+00;5.003e-01;4.799e-01;5.208e-01
3.565e+00;5.003e-01;4.799e-01;5.208e-01
3.575e+00;5.003e-01;4.799e-01;5.207e-01
3.585e+00;5.003e-01;4.799e-01;5.207e-01
3.595e+00;5.003e-01;4.799e-01;5.207e-01
3.605e+00;5.003e-01;4.799e-01;5.207e-01
3.615e+00;5.003e-01;4.799e-01;5.207e-01
3.625e+00;5.003e-01;4.799e-01;5.207e-01
3.635e+00;5.003e-01;4.799e-01;5.206e-01
3.645e+00;5.003e-01;4.799e-01;5.206e-01
3.655e+00;5.002e-01;4.799e-01;5.206e-01
3.665e+00;5.002e-01;4.799e-01;5.206e-01
3.675e+00;5.002e-01;4.799e-01;5.206e-01
3.685e+00;5.002e-01;4.799e-01;5.206e-01
3.695e+00;5.002e-01;4.799e-01;5.206e-01
3.705e+00;5.002e-01;4.799e-01;5.206e-01
3.715e+00;5.002e-01;4.799e-01;5.205e-01
3.725e+00;5.002e-01;4.799e-01;5.205e-01
3.735e+00;5.002e-01;4.799e-01;5.205e-01
3.745e+00;5.002e-01;4.799e-01;5.205e-01
3.755e+00;5.002e-01;4.799e-01;5.205e-01
3.765e+00;5.002e-01;4.799e-01;5.205e-01
3.775e+00;5.002e-01;4.799e-01;5.205e-01
3.785e+00;5.002e-01;4.799e-01;5.205e-01
3.795e+00;5.002e-01;4.799e-01;5.205e-01
3.805e+00;5.002e-01;4.799e-01;5.204e-01
3.815e+00;5.002e-01;4.799e-01;5.204e-01
3.825e+00;5.002e-01;4.799e-01;5.204e-01
3.835e+00;5.002e-01;4.800e-01;5.204e-01
3.845e+00;5.002e-01;4.800e-01;5.204e-01
3.855e+00;5.001e-01;4.800e-01;5.204e-01
3.865e+00;5.001e-01;4.800e-01;5.204e-01
3.875e+00;5.001e-01;4.800e-01;5.204e-01
3.885e+00;5.001e-01;4.800e-01;5.204e-01
3.895e+00;5.001e-01;4.800e-01;5.204e-01
3.905e+00;5.001e-01;4.800e-01;5.204e-01
3.915e+00;5.001e-01;4.800e-01;5.204e-01
3.925e+00;5.001e-01;4.800e-01;5.203e-01
3.935e+00;5.001e-01;4.800e-01;5.203e-01
