time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.172887000;1.124e+00;-8.058e-01;6.210e-01;-7.168e-01;5.524e-01;1.124e+00;-4.029e-03;3.105e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.161e-01;-5.533e-01
30.174784000;1.115e+00;-7.906e-01;5.444e-01;-7.091e-01;4.883e-01;1.115e+00;-3.953e-03;2.722e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.086e-01;-4.892e-01
30.175296000;1.112e+00;-7.866e-01;5.246e-01;-7.071e-01;4.716e-01;1.112e+00;-3.933e-03;2.623e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.066e-01;-4.724e-01
30.176320000;1.108e+00;-7.788e-01;4.858e-01;-7.031e-01;4.386e-01;1.108e+00;-3.894e-03;2.429e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.026e-01;-4.394e-01
30.176576000;1.107e+00;-7.768e-01;4.764e-01;-7.020e-01;4.305e-01;1.107e+00;-3.884e-03;2.382e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.016e-01;-4.313e-01
30.176832000;1.105e+00;-7.750e-01;4.670e-01;-7.011e-01;4.225e-01;1.105e+00;-3.875e-03;2.335e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.006e-01;-4.233e-01
30.178368000;1.099e+00;-7.638e-01;4.128e-01;-6.952e-01;3.757e-01;1.099e+00;-3.819e-03;2.064e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.948e-01;-3.766e-01
30.178880000;1.096e+00;-7.602e-01;3.956e-01;-6.933e-01;3.608e-01;1.096e+00;-3.801e-03;1.978e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-3.616e-01
30.179392000;1.094e+00;-7.566e-01;3.788e-01;-6.914e-01;3.462e-01;1.094e+00;-3.783e-03;1.894e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-3.468e-01
30.180621000;1.089e+00;-7.486e-01;3.398e-01;-6.872e-01;3.119e-01;1.089e+00;-3.743e-03;1.699e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.868e-01;-3.127e-01
30.182003000;1.084e+00;-7.398e-01;2.990e-01;-6.824e-01;2.758e-01;1.084e+00;-3.699e-03;1.495e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.822e-01;-2.764e-01
30.182464000;1.082e+00;-7.372e-01;2.860e-01;-6.810e-01;2.642e-01;1.082e+00;-3.686e-03;1.430e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.807e-01;-2.648e-01
30.183385000;1.079e+00;-7.318e-01;2.608e-01;-6.781e-01;2.417e-01;1.079e+00;-3.659e-03;1.304e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.779e-01;-2.423e-01
30.183846000;1.078e+00;-7.292e-01;2.488e-01;-6.767e-01;2.309e-01;1.078e+00;-3.646e-03;1.244e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.765e-01;-2.315e-01
30.184768000;1.075e+00;-7.244e-01;2.256e-01;-6.741e-01;2.099e-01;1.075e+00;-3.622e-03;1.128e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.738e-01;-2.105e-01
30.185229000;1.073e+00;-7.220e-01;2.144e-01;-6.728e-01;1.998e-01;1.073e+00;-3.610e-03;1.072e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.726e-01;-2.004e-01
30.187072000;1.068e+00;-7.130e-01;1.728e-01;-6.678e-01;1.619e-01;1.068e+00;-3.565e-03;8.640e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.678e-01;-1.624e-01
30.187533000;1.066e+00;-7.110e-01;1.630e-01;-6.668e-01;1.529e-01;1.066e+00;-3.555e-03;8.150e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.666e-01;-1.534e-01
30.187993000;1.065e+00;-7.090e-01;1.536e-01;-6.657e-01;1.442e-01;1.065e+00;-3.545e-03;7.680e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.656e-01;-1.448e-01
30.189318000;1.062e+00;-7.036e-01;1.284e-01;-6.627e-01;1.209e-01;1.062e+00;-3.518e-03;6.420e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.626e-01;-1.214e-01
30.189550000;1.061e+00;-7.026e-01;1.244e-01;-6.621e-01;1.172e-01;1.061e+00;-3.513e-03;6.220e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.621e-01;-1.176e-01
30.190016000;1.060e+00;-7.010e-01;1.166e-01;-6.613e-01;1.100e-01;1.060e+00;-3.505e-03;5.830e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.611e-01;-1.103e-01
30.190715000;1.059e+00;-6.986e-01;1.056e-01;-6.599e-01;9.975e-02;1.059e+00;-3.493e-03;5.280e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.598e-01;-1.001e-01
30.191879000;1.056e+00;-6.948e-01;8.920e-02;-6.577e-01;8.443e-02;1.056e+00;-3.474e-03;4.460e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.576e-01;-8.489e-02
30.192577000;1.055e+00;-6.926e-01;8.060e-02;-6.563e-01;7.638e-02;1.055e+00;-3.463e-03;4.030e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.564e-01;-7.672e-02
30.193276000;1.054e+00;-6.908e-01;7.260e-02;-6.553e-01;6.887e-02;1.054e+00;-3.454e-03;3.630e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.552e-01;-6.921e-02
30.193508000;1.054e+00;-6.902e-01;7.020e-02;-6.549e-01;6.661e-02;1.054e+00;-3.451e-03;3.510e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-6.685e-02
30.194673000;1.052e+00;-6.872e-01;5.860e-02;-6.531e-01;5.569e-02;1.052e+00;-3.436e-03;2.930e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.531e-01;-5.603e-02
