time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.022982000;9.955e-07;-1.021e-11;4.554e-10;4.084e-10;-8.250e-10;2.122e-04;-5.879e-09;9.423e-01;1.001e-06;-1.290e-09;-4.471e-09;1.000e+01;-6.660e-01;9.000e-05
30.023238000;9.958e-07;-1.504e-10;1.882e-10;3.437e-10;-7.466e-10;2.129e-04;-6.130e-09;9.395e-01;1.001e-06;-1.212e-09;-4.528e-09;1.000e+01;-6.660e-01;9.000e-05
30.023494000;9.961e-07;-2.939e-10;-7.556e-11;2.708e-10;-6.589e-10;2.135e-04;-6.374e-09;9.368e-01;1.001e-06;-1.111e-09;-4.554e-09;1.000e+01;-6.660e-01;9.000e-05
30.023750000;9.964e-07;-4.382e-10;-3.333e-10;1.888e-10;-5.655e-10;2.141e-04;-6.608e-09;9.341e-01;1.001e-06;-9.866e-10;-4.553e-09;1.000e+01;-6.660e-01;9.000e-05
30.024006000;9.967e-07;-5.799e-10;-5.825e-10;9.735e-11;-4.707e-10;2.147e-04;-6.831e-09;9.314e-01;1.002e-06;-8.416e-10;-4.527e-09;1.000e+01;-6.660e-01;9.000e-05
30.024262000;9.970e-07;-7.158e-10;-8.204e-10;-3.549e-12;-3.794e-10;2.161e-04;-7.041e-09;9.253e-01;1.002e-06;-6.781e-10;-4.478e-09;1.000e+01;-6.660e-01;9.000e-05
30.024518000;9.973e-07;-8.429e-10;-1.044e-09;-1.133e-10;-2.960e-10;2.168e-04;-7.235e-09;9.226e-01;1.002e-06;-4.989e-10;-4.413e-09;1.000e+01;-6.660e-01;9.000e-05
30.024774000;9.976e-07;-9.596e-10;-1.250e-09;-2.315e-10;-2.239e-10;2.174e-04;-7.411e-09;9.199e-01;1.002e-06;-3.070e-10;-4.338e-09;1.000e+01;-6.660e-01;9.000e-05
30.025030000;9.978e-07;-1.066e-09;-1.437e-09;-3.569e-10;-1.656e-10;2.180e-04;-7.565e-09;9.172e-01;1.002e-06;-1.057e-10;-4.258e-09;1.000e+01;-6.660e-01;9.000e-05
30.025286000;9.981e-07;-1.163e-09;-1.604e-09;-4.860e-10;-1.231e-10;2.187e-04;-7.695e-09;9.145e-01;1.002e-06;1.008e-10;-4.176e-09;1.000e+01;-6.660e-01;9.000e-05
30.025542000;9.983e-07;-1.251e-09;-1.752e-09;-6.130e-10;-9.733e-11;2.193e-04;-7.799e-09;9.119e-01;1.002e-06;3.071e-10;-4.093e-09;1.000e+01;-6.660e-01;9.000e-05
30.025798000;9.986e-07;-1.332e-09;-1.882e-09;-7.308e-10;-8.757e-11;2.200e-04;-7.876e-09;9.092e-01;1.002e-06;5.088e-10;-4.011e-09;1.000e+01;-6.660e-01;9.000e-05
30.026054000;9.988e-07;-1.405e-09;-1.999e-09;-8.335e-10;-9.171e-11;2.206e-04;-7.929e-09;9.065e-01;1.002e-06;7.034e-10;-3.929e-09;1.000e+01;-6.660e-01;9.000e-05
30.026310000;9.990e-07;-1.471e-09;-2.103e-09;-9.171e-10;-1.069e-10;2.220e-04;-7.957e-09;9.008e-01;1.002e-06;8.903e-10;-3.848e-09;1.000e+01;-6.660e-01;9.000e-05
30.026566000;9.991e-07;-1.529e-09;-2.197e-09;-9.794e-10;-1.305e-10;2.227e-04;-7.966e-09;8.982e-01;1.002e-06;1.070e-09;-3.769e-09;1.000e+01;-6.660e-01;9.000e-05
30.026822000;9.993e-07;-1.582e-09;-2.281e-09;-1.020e-09;-1.605e-10;2.233e-04;-7.957e-09;8.955e-01;1.002e-06;1.243e-09;-3.693e-09;1.000e+01;-6.660e-01;9.000e-05
30.027078000;9.994e-07;-1.630e-09;-2.356e-09;-1.038e-09;-1.961e-10;2.240e-04;-7.933e-09;8.929e-01;1.002e-06;1.406e-09;-3.622e-09;1.000e+01;-6.660e-01;9.000e-05
30.027334000;9.995e-07;-1.672e-09;-2.423e-09;-1.035e-09;-2.375e-10;2.246e-04;-7.898e-09;8.903e-01;1.003e-06;1.557e-09;-3.555e-09;1.000e+01;-6.660e-01;9.000e-05
30.027590000;9.995e-07;-1.708e-09;-2.481e-09;-1.013e-09;-2.860e-10;2.246e-04;-7.852e-09;8.903e-01;1.003e-06;1.691e-09;-3.490e-09;1.000e+01;-6.660e-01;9.000e-05
30.027846000;9.995e-07;-1.736e-09;-2.532e-09;-9.728e-10;-3.437e-10;2.253e-04;-7.793e-09;8.877e-01;1.003e-06;1.804e-09;-3.426e-09;1.000e+01;-6.660e-01;9.000e-05
30.028102000;9.995e-07;-1.752e-09;-2.574e-09;-9.168e-10;-4.125e-10;2.260e-04;-7.721e-09;8.851e-01;1.003e-06;1.893e-09;-3.359e-09;1.000e+01;-6.660e-01;9.000e-05
30.028358000;9.995e-07;-1.755e-09;-2.606e-09;-8.485e-10;-4.934e-10;2.266e-04;-7.635e-09;8.825e-01;1.003e-06;1.955e-09;-3.286e-09;1.000e+01;-6.660e-01;9.000e-05
30.028614000;9.994e-07;-1.744e-09;-2.626e-09;-7.727e-10;-5.860e-10;2.280e-04;-7.535e-09;8.770e-01;1.003e-06;1.989e-09;-3.202e-09;1.000e+01;-6.660e-01;9.000e-05
30.028870000;9.993e-07;-1.717e-09;-2.634e-09;-6.956e-10;-6.891e-10;2.280e-04;-7.422e-09;8.770e-01;1.003e-06;1.995e-09;-3.106e-09;1.000e+01;-6.660e-01;9.000e-05
30.029126000;9.993e-07;-1.672e-09;-2.630e-09;-6.233e-10;-8.011e-10;2.287e-04;-7.296e-09;8.745e-01;1.003e-06;1.976e-09;-3.000e-09;1.000e+01;-6.660e-01;9.000e-05
30.029382000;9.992e-07;-1.610e-09;-2.611e-09;-5.609e-10;-9.198e-10;2.294e-04;-7.157e-09;8.719e-01;1.003e-06;1.935e-09;-2.884e-09;1.000e+01;-6.660e-01;9.000e-05
30.029638000;9.991e-07;-1.530e-09;-2.576e-09;-5.124e-10;-1.041e-09;2.301e-04;-7.007e-09;8.694e-01;1.003e-06;1.872e-09;-2.759e-09;1.000e+01;-6.660e-01;9.000e-05
30.029894000;9.990e-07;-1.434e-09;-2.525e-09;-4.812e-10;-1.160e-09;2.307e-04;-6.845e-09;8.668e-01;1.003e-06;1.790e-09;-2.624e-09;1.000e+01;-6.660e-01;9.000e-05
30.030150000;9.989e-07;-1.327e-09;-2.457e-09;-4.711e-10;-1.275e-09;2.307e-04;-6.673e-09;8.668e-01;1.003e-06;1.691e-09;-2.478e-09;1.000e+01;-6.660e-01;9.000e-05
30.030406000;9.988e-07;-1.212e-09;-2.374e-09;-4.857e-10;-1.387e-09;2.314e-04;-6.492e-09;8.643e-01;1.003e-06;1.578e-09;-2.322e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;9.987e-07;-1.095e-09;-2.277e-09;-5.266e-10;-1.496e-09;2.321e-04;-6.301e-09;8.617e-01;1.003e-06;1.456e-09;-2.157e-09;1.000e+01;-6.660e-01;9.000e-05
30.030918000;9.987e-07;-9.790e-10;-2.169e-09;-5.935e-10;-1.605e-09;2.328e-04;-6.098e-09;8.592e-01;1.003e-06;1.330e-09;-1.985e-09;1.000e+01;-6.660e-01;9.000e-05
30.031174000;9.986e-07;-8.678e-10;-2.051e-09;-6.847e-10;-1.714e-09;2.328e-04;-5.885e-09;8.592e-01;1.003e-06;1.204e-09;-1.808e-09;1.000e+01;-6.660e-01;9.000e-05
30.031430000;9.985e-07;-7.637e-10;-1.924e-09;-7.974e-10;-1.822e-09;2.342e-04;-5.658e-09;8.540e-01;1.003e-06;1.085e-09;-1.629e-09;1.000e+01;-6.660e-01;9.000e-05
30.031686000;9.985e-07;-6.685e-10;-1.790e-09;-9.287e-10;-1.931e-09;2.349e-04;-5.421e-09;8.515e-01;1.002e-06;9.793e-10;-1.449e-09;1.000e+01;-6.660e-01;9.000e-05
30.031942000;9.985e-07;-5.829e-10;-1.651e-09;-1.076e-09;-2.041e-09;2.349e-04;-5.173e-09;8.515e-01;1.002e-06;8.924e-10;-1.270e-09;1.000e+01;-6.660e-01;9.000e-05
30.032198000;9.984e-07;-5.062e-10;-1.511e-09;-1.239e-09;-2.154e-09;2.356e-04;-4.919e-09;8.491e-01;1.002e-06;8.281e-10;-1.094e-09;1.000e+01;-6.660e-01;9.000e-05
30.032454000;9.984e-07;-4.370e-10;-1.370e-09;-1.416e-09;-2.272e-09;2.362e-04;-4.662e-09;8.466e-01;1.002e-06;7.892e-10;-9.227e-10;1.000e+01;-6.660e-01;9.000e-05
30.032710000;9.984e-07;-3.730e-10;-1.229e-09;-1.606e-09;-2.394e-09;2.362e-04;-4.407e-09;8.466e-01;1.002e-06;7.763e-10;-7.579e-10;1.000e+01;-6.660e-01;9.000e-05
30.032966000;9.985e-07;-3.134e-10;-1.087e-09;-1.808e-09;-2.523e-09;2.369e-04;-4.156e-09;8.441e-01;1.002e-06;7.888e-10;-6.040e-10;1.000e+01;-6.660e-01;9.000e-05
30.033222000;9.985e-07;-2.588e-10;-9.426e-10;-2.020e-09;-2.657e-09;2.376e-04;-3.911e-09;8.417e-01;1.002e-06;8.247e-10;-4.660e-10;1.000e+01;-6.660e-01;9.000e-05
30.033478000;9.985e-07;-2.111e-10;-7.927e-10;-2.242e-09;-2.795e-09;2.376e-04;-3.676e-09;8.417e-01;1.002e-06;8.820e-10;-3.482e-10;1.000e+01;-6.660e-01;9.000e-05
30.033734000;9.985e-07;-1.732e-10;-6.338e-10;-2.472e-09;-2.935e-09;2.383e-04;-3.454e-09;8.392e-01;1.002e-06;9.594e-10;-2.528e-10;1.000e+01;-6.660e-01;9.000e-05
30.033990000;9.986e-07;-1.480e-10;-4.629e-10;-2.706e-09;-3.077e-09;2.390e-04;-3.247e-09;8.368e-01;1.002e-06;1.056e-09;-1.798e-10;1.000e+01;-6.660e-01;9.000e-05
30.034246000;9.986e-07;-1.385e-10;-2.789e-10;-2.942e-09;-3.218e-09;2.397e-04;-3.057e-09;8.343e-01;1.002e-06;1.172e-09;-1.282e-10;1.000e+01;-6.660e-01;9.000e-05
30.034502000;9.986e-07;-1.459e-10;-8.256e-11;-3.174e-09;-3.355e-09;2.404e-04;-2.887e-09;8.318e-01;1.002e-06;1.305e-09;-9.620e-11;1.000e+01;-6.660e-01;9.000e-05
30.034758000;9.987e-07;-1.701e-10;1.241e-10;-3.400e-09;-3.482e-09;2.404e-04;-2.736e-09;8.318e-01;1.002e-06;1.454e-09;-8.162e-11;1.000e+01;-6.660e-01;9.000e-05
30.035014000;9.987e-07;-2.095e-10;3.383e-10;-3.614e-09;-3.592e-09;2.411e-04;-2.603e-09;8.294e-01;1.002e-06;1.617e-09;-8.092e-11;1.000e+01;-6.660e-01;9.000e-05
30.035270000;9.988e-07;-2.622e-10;5.561e-10;-3.810e-09;-3.681e-09;2.411e-04;-2.487e-09;8.294e-01;1.002e-06;1.789e-09;-8.914e-11;1.000e+01;-6.660e-01;9.000e-05
30.035526000;9.988e-07;-3.259e-10;7.726e-10;-3.986e-09;-3.743e-09;2.418e-04;-2.383e-09;8.270e-01;1.002e-06;1.967e-09;-1.009e-10;1.000e+01;-6.660e-01;9.000e-05
30.035782000;9.988e-07;-3.969e-10;9.831e-10;-4.135e-09;-3.775e-09;2.425e-04;-2.290e-09;8.246e-01;1.002e-06;2.150e-09;-1.121e-10;1.000e+01;-6.660e-01;9.000e-05
30.036038000;9.988e-07;-4.718e-10;1.183e-09;-4.258e-09;-3.778e-09;2.425e-04;-2.204e-09;8.246e-01;1.001e-06;2.334e-09;-1.207e-10;1.000e+01;-6.660e-01;9.000e-05
30.036294000;9.988e-07;-5.478e-10;1.369e-09;-4.355e-09;-3.756e-09;2.432e-04;-2.126e-09;8.222e-01;1.001e-06;2.515e-09;-1.256e-10;1.000e+01;-6.660e-01;9.000e-05
30.036550000;9.988e-07;-6.227e-10;1.539e-09;-4.427e-09;-3.711e-09;2.432e-04;-2.057e-09;8.222e-01;1.001e-06;2.688e-09;-1.265e-10;1.000e+01;-6.660e-01;9.000e-05
30.036806000;9.988e-07;-6.950e-10;1.691e-09;-4.476e-09;-3.648e-09;2.440e-04;-1.997e-09;8.198e-01;1.001e-06;2.850e-09;-1.239e-10;1.000e+01;-6.660e-01;9.000e-05
30.037062000;9.988e-07;-7.640e-10;1.825e-09;-4.502e-09;-3.569e-09;2.440e-04;-1.945e-09;8.198e-01;1.001e-06;2.996e-09;-1.184e-10;1.000e+01;-6.660e-01;9.000e-05
30.037318000;9.987e-07;-8.298e-10;1.943e-09;-4.504e-09;-3.475e-09;2.447e-04;-1.901e-09;8.175e-01;1.001e-06;3.125e-09;-1.100e-10;1.000e+01;-6.660e-01;9.000e-05
30.037574000;9.987e-07;-8.933e-10;2.047e-09;-4.483e-09;-3.368e-09;2.454e-04;-1.864e-09;8.151e-01;1.001e-06;3.233e-09;-9.795e-11;1.000e+01;-6.660e-01;9.000e-05
30.037830000;9.986e-07;-9.545e-10;2.140e-09;-4.441e-09;-3.249e-09;2.461e-04;-1.831e-09;8.128e-01;1.001e-06;3.321e-09;-8.169e-11;1.000e+01;-6.660e-01;9.000e-05
30.038086000;9.984e-07;-1.013e-09;2.224e-09;-4.381e-09;-3.118e-09;2.461e-04;-1.802e-09;8.128e-01;1.001e-06;3.388e-09;-6.160e-11;1.000e+01;-6.660e-01;9.000e-05
30.038342000;9.983e-07;-1.068e-09;2.298e-09;-4.306e-09;-2.976e-09;2.468e-04;-1.772e-09;8.104e-01;1.001e-06;3.434e-09;-3.946e-11;1.000e+01;-6.660e-01;9.000e-05
30.038598000;9.981e-07;-1.119e-09;2.362e-09;-4.215e-09;-2.824e-09;2.468e-04;-1.740e-09;8.104e-01;1.001e-06;3.462e-09;-1.825e-11;1.000e+01;-6.660e-01;9.000e-05
30.038854000;9.978e-07;-1.166e-09;2.415e-09;-4.110e-09;-2.665e-09;2.475e-04;-1.706e-09;8.081e-01;1.001e-06;3.473e-09;-1.277e-12;1.000e+01;-6.660e-01;9.000e-05
30.039110000;9.976e-07;-1.208e-09;2.456e-09;-3.989e-09;-2.500e-09;2.475e-04;-1.670e-09;8.081e-01;1.001e-06;3.471e-09;8.616e-12;1.000e+01;-6.660e-01;9.000e-05
30.039366000;9.973e-07;-1.244e-09;2.486e-09;-3.850e-09;-2.332e-09;2.482e-04;-1.632e-09;8.057e-01;1.001e-06;3.456e-09;9.280e-12;1.000e+01;-6.660e-01;9.000e-05
30.039622000;9.970e-07;-1.275e-09;2.509e-09;-3.692e-09;-2.161e-09;2.482e-04;-1.592e-09;8.057e-01;1.001e-06;3.430e-09;-4.820e-13;1.000e+01;-6.660e-01;9.000e-05
30.039878000;9.967e-07;-1.300e-09;2.526e-09;-3.515e-09;-1.987e-09;2.489e-04;-1.550e-09;8.034e-01;1.001e-06;3.393e-09;-2.123e-11;1.000e+01;-6.660e-01;9.000e-05
30.040134000;9.964e-07;-1.318e-09;2.536e-09;-3.321e-09;-1.807e-09;2.489e-04;-1.504e-09;8.034e-01;1.001e-06;3.346e-09;-5.392e-11;1.000e+01;-6.660e-01;9.000e-05
30.040390000;9.961e-07;-1.328e-09;2.538e-09;-3.108e-09;-1.621e-09;2.497e-04;-1.453e-09;8.011e-01;1.001e-06;3.287e-09;-9.979e-11;1.000e+01;-6.660e-01;9.000e-05
30.040646000;9.959e-07;-1.330e-09;2.532e-09;-2.876e-09;-1.425e-09;2.497e-04;-1.399e-09;8.011e-01;1.001e-06;3.219e-09;-1.596e-10;1.000e+01;-6.660e-01;9.000e-05
30.040902000;9.956e-07;-1.321e-09;2.517e-09;-2.622e-09;-1.219e-09;2.504e-04;-1.344e-09;7.988e-01;1.001e-06;3.144e-09;-2.333e-10;1.000e+01;-6.660e-01;9.000e-05
30.041414000;9.950e-07;-1.263e-09;2.468e-09;-2.049e-09;-7.742e-10;2.504e-04;-1.249e-09;7.988e-01;1.001e-06;2.985e-09;-4.181e-10;1.000e+01;-6.660e-01;9.000e-05
30.041670000;9.948e-07;-1.210e-09;2.437e-09;-1.732e-09;-5.394e-10;2.518e-04;-1.214e-09;7.943e-01;1.001e-06;2.907e-09;-5.236e-10;1.000e+01;-6.660e-01;9.000e-05
30.041926000;9.946e-07;-1.144e-09;2.407e-09;-1.395e-09;-3.004e-10;2.518e-04;-1.189e-09;7.943e-01;1.001e-06;2.834e-09;-6.326e-10;1.000e+01;-6.660e-01;9.000e-05
30.042182000;9.944e-07;-1.069e-09;2.379e-09;-1.039e-09;-6.039e-11;2.525e-04;-1.174e-09;7.920e-01;1.001e-06;2.769e-09;-7.402e-10;1.000e+01;-6.660e-01;9.000e-05
30.042694000;9.941e-07;-9.075e-10;2.329e-09;-2.760e-10;4.116e-10;2.525e-04;-1.171e-09;7.920e-01;1.001e-06;2.665e-09;-9.358e-10;1.000e+01;-6.660e-01;9.000e-05
30.042950000;9.940e-07;-8.310e-10;2.312e-09;1.252e-10;6.379e-10;2.532e-04;-1.182e-09;7.898e-01;1.001e-06;2.626e-09;-1.018e-09;1.000e+01;-6.660e-01;9.000e-05
30.043206000;9.939e-07;-7.622e-10;2.306e-09;5.342e-10;8.536e-10;2.532e-04;-1.200e-09;7.898e-01;1.001e-06;2.593e-09;-1.086e-09;1.000e+01;-6.660e-01;9.000e-05
30.043462000;9.938e-07;-7.039e-10;2.314e-09;9.466e-10;1.056e-09;2.540e-04;-1.223e-09;7.875e-01;1.001e-06;2.561e-09;-1.138e-09;1.000e+01;-6.660e-01;9.000e-05
30.043718000;9.938e-07;-6.582e-10;2.340e-09;1.359e-09;1.243e-09;2.540e-04;-1.253e-09;1.575e+00;1.001e-06;2.529e-09;-1.174e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;9.938e-07;-6.266e-10;2.384e-09;1.767e-09;1.413e-09;2.540e-04;-1.292e-09;1.575e+00;1.002e-06;2.495e-09;-1.193e-09;1.000e+01;-6.660e-01;9.000e-05
30.044230000;9.939e-07;-6.101e-10;2.446e-09;2.170e-09;1.562e-09;2.547e-04;-1.339e-09;1.570e+00;1.002e-06;2.462e-09;-1.195e-09;1.000e+01;-6.660e-01;9.000e-05
30.044742000;9.941e-07;-6.206e-10;2.617e-09;2.946e-09;1.796e-09;2.547e-04;-1.459e-09;1.570e+00;1.002e-06;2.399e-09;-1.150e-09;1.000e+01;-6.660e-01;9.000e-05
30.044998000;9.943e-07;-6.437e-10;2.723e-09;3.311e-09;1.883e-09;2.554e-04;-1.529e-09;1.566e+00;1.002e-06;2.373e-09;-1.100e-09;1.000e+01;-6.660e-01;9.000e-05
30.045510000;9.945e-07;-6.733e-10;2.842e-09;3.659e-09;1.953e-09;2.554e-04;-1.600e-09;1.566e+00;1.002e-06;2.349e-09;-1.033e-09;1.000e+01;-6.660e-01;9.000e-05
30.045971000;9.948e-07;-7.040e-10;2.977e-09;3.986e-09;2.008e-09;2.562e-04;-1.673e-09;1.561e+00;1.002e-06;2.325e-09;-9.482e-10;1.000e+01;-6.660e-01;9.000e-05
30.046146000;9.976e-07;-3.609e-10;4.577e-09;6.073e-09;1.968e-09;2.562e-04;-2.497e-09;1.561e+00;1.002e-06;2.185e-09;5.398e-10;1.000e+01;-6.660e-01;9.000e-05
30.046210000;9.979e-07;-2.159e-10;4.811e-09;6.287e-09;1.899e-09;2.568e-04;-2.655e-09;1.557e+00;1.001e-06;2.177e-09;8.295e-10;1.000e+01;-6.660e-01;9.000e-05
30.046338000;9.983e-07;-5.560e-11;5.042e-09;6.486e-09;1.820e-09;2.576e-04;-2.821e-09;1.553e+00;1.001e-06;2.170e-09;1.134e-09;1.000e+01;-6.660e-01;9.000e-05
30.046850000;9.989e-07;3.016e-10;5.489e-09;6.823e-09;1.644e-09;2.576e-04;-3.163e-09;1.553e+00;1.001e-06;2.151e-09;1.770e-09;1.000e+01;-6.660e-01;9.000e-05
30.047362000;9.992e-07;4.967e-10;5.703e-09;6.953e-09;1.555e-09;2.583e-04;-3.334e-09;1.549e+00;1.001e-06;2.139e-09;2.092e-09;1.000e+01;-6.660e-01;9.000e-05
30.047823000;9.994e-07;7.009e-10;5.911e-09;7.056e-09;1.469e-09;2.583e-04;-3.503e-09;1.549e+00;1.000e-06;2.125e-09;2.410e-09;1.000e+01;-6.660e-01;9.000e-05
30.048284000;9.996e-07;9.121e-10;6.110e-09;7.132e-09;1.391e-09;2.590e-04;-3.672e-09;1.544e+00;1.000e-06;2.110e-09;2.719e-09;1.000e+01;-6.660e-01;9.000e-05
30.048745000;9.998e-07;1.127e-09;6.299e-09;7.182e-09;1.323e-09;2.590e-04;-3.842e-09;1.544e+00;1.000e-06;2.097e-09;3.013e-09;1.000e+01;-6.660e-01;9.000e-05
30.049206000;9.999e-07;1.342e-09;6.471e-09;7.207e-09;1.266e-09;2.598e-04;-4.014e-09;1.540e+00;9.998e-07;2.087e-09;3.289e-09;1.000e+01;-6.660e-01;9.000e-05
30.049666000;1.000e-06;1.552e-09;6.621e-09;7.209e-09;1.216e-09;2.598e-04;-4.190e-09;1.540e+00;9.995e-07;2.086e-09;3.546e-09;1.000e+01;-6.660e-01;9.000e-05
30.050127000;1.000e-06;1.754e-09;6.743e-09;7.185e-09;1.170e-09;2.605e-04;-4.369e-09;1.535e+00;9.993e-07;2.095e-09;3.785e-09;1.000e+01;-6.660e-01;9.000e-05
30.050588000;1.000e-06;1.943e-09;6.834e-09;7.132e-09;1.121e-09;2.605e-04;-4.551e-09;1.535e+00;9.991e-07;2.116e-09;4.006e-09;1.000e+01;-6.660e-01;9.000e-05
30.051049000;1.000e-06;2.118e-09;6.894e-09;7.046e-09;1.065e-09;2.613e-04;-4.736e-09;1.531e+00;9.989e-07;2.153e-09;4.213e-09;1.000e+01;-6.660e-01;9.000e-05
30.051510000;1.000e-06;2.276e-09;6.922e-09;6.925e-09;9.983e-10;2.613e-04;-4.924e-09;1.531e+00;9.986e-07;2.204e-09;4.405e-09;1.000e+01;-6.660e-01;9.000e-05
30.051970000;1.000e-06;2.415e-09;6.917e-09;6.765e-09;9.170e-10;2.627e-04;-5.115e-09;1.523e+00;9.984e-07;2.270e-09;4.584e-09;1.000e+01;-6.660e-01;9.000e-05
30.052431000;9.999e-07;2.531e-09;6.882e-09;6.567e-09;8.178e-10;2.627e-04;-5.306e-09;1.523e+00;9.982e-07;2.347e-09;4.749e-09;1.000e+01;-6.660e-01;9.000e-05
30.052892000;9.999e-07;2.622e-09;6.816e-09;6.333e-09;6.987e-10;2.634e-04;-5.497e-09;1.518e+00;9.979e-07;2.434e-09;4.899e-09;1.000e+01;-6.660e-01;9.000e-05
30.053814000;9.998e-07;2.715e-09;6.601e-09;5.780e-09;4.039e-10;2.634e-04;-5.858e-09;1.518e+00;9.975e-07;2.619e-09;5.150e-09;1.000e+01;-6.660e-01;9.000e-05
