time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.034502000;1.004e-06;-2.138e-09;-6.286e-09;3.902e-10;-4.579e-09;2.404e-04;-1.390e-09;8.318e-01;1.006e-06;9.301e-10;-4.648e-09;1.000e+01;-6.660e-01;9.000e-05
30.043462000;1.006e-06;-6.569e-10;-1.325e-10;2.903e-09;-1.350e-09;2.540e-04;3.586e-09;7.875e-01;1.004e-06;7.277e-10;-4.805e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;1.006e-06;-7.233e-10;1.538e-10;2.844e-09;-1.214e-09;2.540e-04;3.819e-09;1.575e+00;1.004e-06;5.859e-10;-2.460e-10;1.000e+01;-6.660e-01;9.000e-05
30.052892000;1.002e-06;2.541e-09;5.272e-09;-3.660e-09;-7.794e-10;2.634e-04;1.544e-09;1.518e+00;1.001e-06;-1.044e-09;-2.584e-09;1.000e+01;-6.660e-01;9.000e-05
30.060249000;1.004e-06;-5.411e-10;7.177e-09;-3.709e-09;-8.768e-09;2.678e-04;-6.766e-10;1.494e+00;9.956e-07;-5.234e-10;5.119e-10;1.000e+01;-6.660e-01;9.000e-05
30.061017000;1.004e-06;-7.762e-10;7.005e-09;-3.381e-09;-9.066e-09;2.686e-04;-7.581e-10;1.489e+00;9.956e-07;-6.110e-10;6.669e-10;1.000e+01;-6.660e-01;9.000e-05
30.068185000;1.005e-06;-1.860e-09;4.275e-09;-1.066e-09;-9.113e-09;2.708e-04;-4.088e-10;1.477e+00;9.981e-07;-1.925e-10;5.039e-10;1.000e+01;-6.660e-01;9.000e-05
30.071769000;1.004e-06;-1.624e-09;2.053e-09;-1.360e-10;-7.794e-09;2.730e-04;7.669e-10;1.465e+00;9.997e-07;7.603e-10;8.742e-10;1.000e+01;-6.660e-01;9.000e-05
30.074841000;1.003e-06;-1.428e-09;1.838e-10;3.212e-10;-6.030e-09;2.730e-04;1.825e-09;1.465e+00;1.001e-06;1.108e-09;1.252e-09;1.000e+01;-6.660e-01;9.000e-05
30.075353000;1.003e-06;-1.448e-09;-9.933e-11;3.810e-10;-5.726e-09;2.738e-04;1.952e-09;1.461e+00;1.001e-06;1.143e-09;1.272e-09;1.000e+01;-6.660e-01;9.000e-05
30.078937000;1.002e-06;-2.524e-09;-1.718e-09;9.481e-10;-4.005e-09;2.738e-04;2.177e-09;1.461e+00;1.001e-06;1.343e-09;1.177e-09;1.000e+01;-6.660e-01;9.000e-05
30.080473000;1.002e-06;-3.473e-09;-2.217e-09;1.285e-09;-3.537e-09;2.752e-04;1.850e-09;1.454e+00;1.002e-06;1.414e-09;1.087e-09;1.000e+01;-6.660e-01;9.000e-05
30.084057000;1.002e-06;-6.173e-09;-2.589e-09;1.869e-09;-2.792e-09;2.752e-04;2.341e-10;1.454e+00;1.001e-06;1.573e-09;7.052e-10;1.000e+01;-6.660e-01;9.000e-05
30.084569000;1.002e-06;-6.558e-09;-2.528e-09;1.869e-09;-2.680e-09;2.759e-04;-4.994e-11;1.450e+00;1.001e-06;1.605e-09;6.436e-10;1.000e+01;-6.660e-01;9.000e-05
30.091729000;1.003e-06;-9.920e-09;-1.336e-09;2.760e-10;-8.578e-10;2.759e-04;-2.527e-09;1.450e+00;1.000e-06;1.693e-09;-1.651e-10;1.000e+01;-6.660e-01;9.000e-05
30.095329000;1.003e-06;-1.075e-08;-7.908e-10;-9.333e-10;2.950e-10;2.773e-04;-3.275e-09;1.442e+00;9.997e-07;1.277e-09;-6.792e-10;1.000e+01;-6.660e-01;9.000e-05
30.129529000;1.002e-06;-1.933e-09;2.528e-09;-5.939e-09;-1.835e-10;2.780e-04;3.648e-09;1.439e+00;9.987e-07;-9.626e-10;1.760e-09;1.000e+01;-6.660e-01;9.000e-05
30.130429000;1.001e-06;-1.641e-09;2.642e-09;-5.752e-09;-2.748e-10;2.786e-04;3.947e-09;1.436e+00;9.986e-07;-8.934e-10;1.861e-09;1.000e+01;-6.660e-01;9.000e-05
30.146729000;9.978e-07;9.961e-10;1.388e-09;-5.035e-09;-1.930e-09;2.786e-04;6.587e-09;1.436e+00;9.978e-07;7.850e-10;2.317e-10;1.000e+01;-6.660e-01;9.000e-05
30.149994000;9.979e-07;1.312e-09;9.856e-10;-5.169e-09;-2.292e-09;2.785e-04;6.463e-09;1.436e+00;9.981e-07;1.027e-09;-1.178e-10;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.149996000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.089e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150353000;1.107e+00;-7.804e-01;1.209e+00;-7.049e-01;1.092e+00;1.107e+00;-7.047e-01;1.092e+00;1.107e+00;-3.902e-03;6.043e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.150896000;1.108e+00;-7.754e-01;1.212e+00;-7.001e-01;1.095e+00;1.108e+00;-7.000e-01;1.095e+00;1.108e+00;-3.877e-03;6.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.151799000;1.108e+00;-7.712e-01;1.216e+00;-6.961e-01;1.097e+00;1.108e+00;-6.960e-01;1.097e+00;1.108e+00;-3.856e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151904000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.098e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.080e-03;1.000e+01;-6.660e-01;9.000e-05
30.152064000;1.108e+00;-7.704e-01;1.216e+00;-6.953e-01;1.098e+00;1.108e+00;-6.952e-01;1.098e+00;1.108e+00;-3.852e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.152576000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.098e+00;1.108e+00;-6.943e-01;1.099e+00;1.108e+00;-3.847e-03;6.085e-03;1.000e+01;-6.660e-01;9.000e-05
30.153164000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153625000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.154086000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154534000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154982000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157363000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157555000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.157619000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.939e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.157683000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.099e+00;1.108e+00;-6.943e-01;1.098e+00;1.108e+00;-3.847e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.157926000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.097e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.158041000;1.108e+00;-7.720e-01;1.215e+00;-6.969e-01;1.097e+00;1.108e+00;-6.966e-01;1.097e+00;1.108e+00;-3.860e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.158272000;1.108e+00;-7.740e-01;1.213e+00;-6.988e-01;1.095e+00;1.108e+00;-6.987e-01;1.095e+00;1.108e+00;-3.870e-03;6.064e-03;1.000e+01;-6.660e-01;9.000e-05
30.158387000;1.107e+00;-7.754e-01;1.212e+00;-7.001e-01;1.094e+00;1.108e+00;-6.998e-01;1.094e+00;1.107e+00;-3.877e-03;6.059e-03;1.000e+01;-6.660e-01;9.000e-05
30.158502000;1.107e+00;-7.766e-01;1.210e+00;-7.013e-01;1.093e+00;1.108e+00;-7.012e-01;1.093e+00;1.107e+00;-3.883e-03;6.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.159071000;1.107e+00;-7.842e-01;1.203e+00;-7.087e-01;1.087e+00;1.107e+00;-7.085e-01;1.087e+00;1.107e+00;-3.921e-03;6.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.159703000;1.106e+00;-7.928e-01;1.191e+00;-7.171e-01;1.077e+00;1.106e+00;-7.170e-01;1.077e+00;1.106e+00;-3.964e-03;5.955e-03;1.000e+01;-6.660e-01;9.000e-05
30.160089000;1.105e+00;-7.974e-01;1.182e+00;-7.218e-01;1.070e+00;1.105e+00;-7.216e-01;1.070e+00;1.105e+00;-3.987e-03;5.912e-03;1.000e+01;-6.660e-01;9.000e-05
30.160201000;1.105e+00;-7.986e-01;1.180e+00;-7.230e-01;1.068e+00;1.105e+00;-7.229e-01;1.068e+00;1.105e+00;-3.993e-03;5.899e-03;1.000e+01;-6.660e-01;9.000e-05
30.160457000;1.104e+00;-8.010e-01;1.174e+00;-7.256e-01;1.063e+00;1.104e+00;-7.254e-01;1.063e+00;1.104e+00;-4.005e-03;5.868e-03;1.000e+01;-6.660e-01;9.000e-05
30.160713000;1.103e+00;-8.034e-01;1.167e+00;-7.281e-01;1.057e+00;1.104e+00;-7.280e-01;1.058e+00;1.103e+00;-4.017e-03;5.834e-03;1.000e+01;-6.660e-01;9.000e-05
30.161225000;1.102e+00;-8.076e-01;1.152e+00;-7.328e-01;1.046e+00;1.102e+00;-7.324e-01;1.046e+00;1.102e+00;-4.038e-03;5.762e-03;1.000e+01;-6.660e-01;9.000e-05
30.161481000;1.101e+00;-8.092e-01;1.145e+00;-7.347e-01;1.039e+00;1.102e+00;-7.345e-01;1.039e+00;1.101e+00;-4.046e-03;5.724e-03;1.000e+01;-6.660e-01;9.000e-05
30.162121000;1.100e+00;-8.128e-01;1.124e+00;-7.391e-01;1.022e+00;1.100e+00;-7.390e-01;1.022e+00;1.100e+00;-4.064e-03;5.621e-03;1.000e+01;-6.660e-01;9.000e-05
30.162352000;1.099e+00;-8.138e-01;1.116e+00;-7.405e-01;1.016e+00;1.099e+00;-7.403e-01;1.016e+00;1.099e+00;-4.069e-03;5.582e-03;1.000e+01;-6.660e-01;9.000e-05
30.162813000;1.098e+00;-8.154e-01;1.100e+00;-7.429e-01;1.002e+00;1.098e+00;-7.427e-01;1.002e+00;1.098e+00;-4.077e-03;5.501e-03;1.000e+01;-6.660e-01;9.000e-05
30.163273000;1.096e+00;-8.166e-01;1.083e+00;-7.449e-01;9.883e-01;1.096e+00;-7.446e-01;9.883e-01;1.096e+00;-4.083e-03;5.417e-03;1.000e+01;-6.660e-01;9.000e-05
30.164195000;1.093e+00;-8.176e-01;1.048e+00;-7.479e-01;9.584e-01;1.093e+00;-7.477e-01;9.586e-01;1.093e+00;-4.088e-03;5.239e-03;1.000e+01;-6.660e-01;9.000e-05
30.164425000;1.092e+00;-8.176e-01;1.039e+00;-7.484e-01;9.507e-01;1.093e+00;-7.483e-01;9.507e-01;1.092e+00;-4.088e-03;5.193e-03;1.000e+01;-6.660e-01;9.000e-05
30.164886000;1.091e+00;-8.174e-01;1.020e+00;-7.493e-01;9.348e-01;1.091e+00;-7.492e-01;9.349e-01;1.091e+00;-4.087e-03;5.099e-03;1.000e+01;-6.660e-01;9.000e-05
30.165577000;1.088e+00;-8.166e-01;9.908e-01;-7.502e-01;9.103e-01;1.089e+00;-7.501e-01;9.105e-01;1.088e+00;-4.083e-03;4.954e-03;1.000e+01;-6.660e-01;9.000e-05
30.166499000;1.085e+00;-8.144e-01;9.514e-01;-7.505e-01;8.768e-01;1.085e+00;-7.504e-01;8.768e-01;1.085e+00;-4.072e-03;4.757e-03;1.000e+01;-6.660e-01;9.000e-05
30.166729000;1.084e+00;-8.138e-01;9.412e-01;-7.506e-01;8.680e-01;1.084e+00;-7.504e-01;8.683e-01;1.084e+00;-4.069e-03;4.706e-03;1.000e+01;-6.660e-01;9.000e-05
30.166960000;1.083e+00;-8.132e-01;9.312e-01;-7.506e-01;8.595e-01;1.084e+00;-7.505e-01;8.595e-01;1.083e+00;-4.066e-03;4.656e-03;1.000e+01;-6.660e-01;9.000e-05
30.169264000;1.075e+00;-8.040e-01;8.290e-01;-7.481e-01;7.713e-01;1.075e+00;-7.478e-01;7.714e-01;1.075e+00;-4.020e-03;4.145e-03;1.000e+01;-6.660e-01;9.000e-05
30.171170000;1.068e+00;-7.942e-01;7.450e-01;-7.439e-01;6.978e-01;1.068e+00;-7.438e-01;6.979e-01;1.068e+00;-3.971e-03;3.725e-03;1.000e+01;-6.660e-01;9.000e-05
30.171426000;1.067e+00;-7.928e-01;7.342e-01;-7.433e-01;6.883e-01;1.067e+00;-7.432e-01;6.884e-01;1.067e+00;-3.964e-03;3.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.172706000;1.062e+00;-7.858e-01;6.814e-01;-7.399e-01;6.416e-01;1.062e+00;-7.398e-01;6.417e-01;1.062e+00;-3.929e-03;3.407e-03;1.000e+01;-6.660e-01;9.000e-05
30.173986000;1.058e+00;-7.788e-01;6.316e-01;-7.363e-01;5.971e-01;1.058e+00;-7.362e-01;5.972e-01;1.058e+00;-3.894e-03;3.158e-03;1.000e+01;-6.660e-01;9.000e-05
30.175778000;1.052e+00;-7.688e-01;5.664e-01;-7.307e-01;5.384e-01;1.052e+00;-7.307e-01;5.385e-01;1.052e+00;-3.844e-03;2.832e-03;1.000e+01;-6.660e-01;9.000e-05
30.177007000;1.048e+00;-7.620e-01;5.248e-01;-7.268e-01;5.006e-01;1.049e+00;-7.267e-01;5.007e-01;1.048e+00;-3.810e-03;2.624e-03;1.000e+01;-6.660e-01;9.000e-05
30.177467000;1.047e+00;-7.596e-01;5.098e-01;-7.254e-01;4.869e-01;1.047e+00;-7.254e-01;4.870e-01;1.047e+00;-3.798e-03;2.549e-03;1.000e+01;-6.660e-01;9.000e-05
30.178850000;1.043e+00;-7.524e-01;4.668e-01;-7.212e-01;4.474e-01;1.043e+00;-7.211e-01;4.476e-01;1.043e+00;-3.762e-03;2.334e-03;1.000e+01;-6.660e-01;9.000e-05
30.179311000;1.042e+00;-7.500e-01;4.532e-01;-7.197e-01;4.349e-01;1.042e+00;-7.197e-01;4.349e-01;1.042e+00;-3.750e-03;2.266e-03;1.000e+01;-6.660e-01;9.000e-05
30.179771000;1.041e+00;-7.476e-01;4.398e-01;-7.183e-01;4.225e-01;1.041e+00;-7.182e-01;4.225e-01;1.041e+00;-3.738e-03;2.199e-03;1.000e+01;-6.660e-01;9.000e-05
30.181154000;1.037e+00;-7.410e-01;4.012e-01;-7.143e-01;3.867e-01;1.037e+00;-7.142e-01;3.869e-01;1.037e+00;-3.705e-03;2.006e-03;1.000e+01;-6.660e-01;9.000e-05
30.182536000;1.034e+00;-7.344e-01;3.654e-01;-7.101e-01;3.533e-01;1.034e+00;-7.101e-01;3.535e-01;1.034e+00;-3.672e-03;1.827e-03;1.000e+01;-6.660e-01;9.000e-05
30.184379000;1.030e+00;-7.264e-01;3.214e-01;-7.051e-01;3.120e-01;1.030e+00;-7.051e-01;3.122e-01;1.030e+00;-3.632e-03;1.607e-03;1.000e+01;-6.660e-01;9.000e-05
30.185301000;1.028e+00;-7.226e-01;3.008e-01;-7.027e-01;2.925e-01;1.028e+00;-7.027e-01;2.927e-01;1.028e+00;-3.613e-03;1.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.185762000;1.027e+00;-7.208e-01;2.910e-01;-7.016e-01;2.832e-01;1.027e+00;-7.015e-01;2.832e-01;1.027e+00;-3.604e-03;1.455e-03;1.000e+01;-6.660e-01;9.000e-05
30.186683000;1.026e+00;-7.172e-01;2.718e-01;-6.993e-01;2.650e-01;1.026e+00;-6.992e-01;2.652e-01;1.026e+00;-3.586e-03;1.359e-03;1.000e+01;-6.660e-01;9.000e-05
30.187144000;1.025e+00;-7.156e-01;2.626e-01;-6.983e-01;2.562e-01;1.025e+00;-6.983e-01;2.564e-01;1.025e+00;-3.578e-03;1.313e-03;1.000e+01;-6.660e-01;9.000e-05
30.187605000;1.024e+00;-7.138e-01;2.536e-01;-6.971e-01;2.477e-01;1.024e+00;-6.971e-01;2.479e-01;1.024e+00;-3.569e-03;1.268e-03;1.000e+01;-6.660e-01;9.000e-05
30.189448000;1.021e+00;-7.076e-01;2.198e-01;-6.932e-01;2.153e-01;1.021e+00;-6.931e-01;2.155e-01;1.021e+00;-3.538e-03;1.099e-03;1.000e+01;-6.660e-01;9.000e-05
30.189909000;1.020e+00;-7.060e-01;2.120e-01;-6.921e-01;2.078e-01;1.020e+00;-6.921e-01;2.078e-01;1.020e+00;-3.530e-03;1.060e-03;1.000e+01;-6.660e-01;9.000e-05
30.190370000;1.019e+00;-7.046e-01;2.042e-01;-6.912e-01;2.003e-01;1.019e+00;-6.912e-01;2.003e-01;1.019e+00;-3.523e-03;1.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.190831000;1.019e+00;-7.032e-01;1.966e-01;-6.903e-01;1.930e-01;1.019e+00;-6.903e-01;1.932e-01;1.019e+00;-3.516e-03;9.830e-04;1.000e+01;-6.660e-01;9.000e-05
30.192674000;1.016e+00;-6.980e-01;1.682e-01;-6.870e-01;1.656e-01;1.016e+00;-6.870e-01;1.655e-01;1.016e+00;-3.490e-03;8.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.193135000;1.015e+00;-6.966e-01;1.614e-01;-6.860e-01;1.590e-01;1.015e+00;-6.860e-01;1.591e-01;1.015e+00;-3.483e-03;8.070e-04;1.000e+01;-6.660e-01;9.000e-05
30.194517000;1.014e+00;-6.932e-01;1.424e-01;-6.839e-01;1.405e-01;1.014e+00;-6.839e-01;1.405e-01;1.014e+00;-3.466e-03;7.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.194978000;1.013e+00;-6.920e-01;1.364e-01;-6.831e-01;1.346e-01;1.013e+00;-6.831e-01;1.346e-01;1.013e+00;-3.460e-03;6.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.195899000;1.012e+00;-6.900e-01;1.246e-01;-6.819e-01;1.231e-01;1.012e+00;-6.819e-01;1.233e-01;1.012e+00;-3.450e-03;6.230e-04;1.000e+01;-6.660e-01;9.000e-05
30.197282000;1.010e+00;-6.870e-01;1.084e-01;-6.800e-01;1.073e-01;1.010e+00;-6.799e-01;1.073e-01;1.010e+00;-3.435e-03;5.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.197743000;1.010e+00;-6.860e-01;1.032e-01;-6.793e-01;1.022e-01;1.010e+00;-6.793e-01;1.022e-01;1.010e+00;-3.430e-03;5.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.198204000;1.009e+00;-6.852e-01;9.800e-02;-6.788e-01;9.709e-02;1.009e+00;-6.788e-01;9.729e-02;1.009e+00;-3.426e-03;4.900e-04;1.000e+01;-6.660e-01;9.000e-05
30.198887000;1.009e+00;-6.838e-01;9.100e-02;-6.779e-01;9.021e-02;1.009e+00;-6.779e-01;9.021e-02;1.009e+00;-3.419e-03;4.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.199152000;1.008e+00;-6.834e-01;8.840e-02;-6.777e-01;8.766e-02;1.008e+00;-6.777e-01;8.766e-02;1.008e+00;-3.417e-03;4.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.199947000;1.008e+00;-6.820e-01;8.080e-02;-6.768e-01;8.018e-02;1.008e+00;-6.767e-01;8.038e-02;1.008e+00;-3.410e-03;4.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.201024000;1.007e+00;-6.804e-01;7.180e-02;-6.758e-01;7.131e-02;1.007e+00;-6.757e-01;7.131e-02;1.007e+00;-3.402e-03;3.590e-04;1.000e+01;-6.660e-01;9.000e-05
30.201792000;1.006e+00;-6.792e-01;6.580e-02;-6.749e-01;6.539e-02;1.006e+00;-6.749e-01;6.559e-02;1.006e+00;-3.396e-03;3.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.202048000;1.006e+00;-6.788e-01;6.400e-02;-6.747e-01;6.361e-02;1.006e+00;-6.747e-01;6.361e-02;1.006e+00;-3.394e-03;3.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.202816000;1.006e+00;-6.778e-01;5.860e-02;-6.740e-01;5.827e-02;1.006e+00;-6.740e-01;5.847e-02;1.006e+00;-3.389e-03;2.930e-04;1.000e+01;-6.660e-01;9.000e-05
30.203072000;1.005e+00;-6.776e-01;5.700e-02;-6.739e-01;5.669e-02;1.005e+00;-6.739e-01;5.689e-02;1.005e+00;-3.388e-03;2.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.203584000;1.005e+00;-6.768e-01;5.380e-02;-6.733e-01;5.352e-02;1.005e+00;-6.733e-01;5.372e-02;1.005e+00;-3.384e-03;2.690e-04;1.000e+01;-6.660e-01;9.000e-05
30.204864000;1.004e+00;-6.754e-01;4.660e-02;-6.724e-01;4.639e-02;1.004e+00;-6.724e-01;4.639e-02;1.004e+00;-3.377e-03;2.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.205376000;1.004e+00;-6.750e-01;4.380e-02;-6.722e-01;4.362e-02;1.004e+00;-6.722e-01;4.382e-02;1.004e+00;-3.375e-03;2.190e-04;1.000e+01;-6.660e-01;9.000e-05
30.207936000;1.003e+00;-6.726e-01;3.260e-02;-6.705e-01;3.250e-02;1.003e+00;-6.705e-01;3.270e-02;1.003e+00;-3.363e-03;1.630e-04;1.000e+01;-6.660e-01;9.000e-05
30.209728000;1.003e+00;-6.712e-01;2.660e-02;-6.695e-01;2.653e-02;1.003e+00;-6.695e-01;2.653e-02;1.003e+00;-3.356e-03;1.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.209984000;1.002e+00;-6.712e-01;2.580e-02;-6.695e-01;2.574e-02;1.002e+00;-6.695e-01;2.574e-02;1.002e+00;-3.356e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.210496000;1.002e+00;-6.708e-01;2.420e-02;-6.692e-01;2.414e-02;1.002e+00;-6.692e-01;2.414e-02;1.002e+00;-3.354e-03;1.210e-04;1.000e+01;-6.660e-01;9.000e-05
30.210752000;1.002e+00;-6.706e-01;2.340e-02;-6.691e-01;2.335e-02;1.002e+00;-6.691e-01;2.355e-02;1.002e+00;-3.353e-03;1.170e-04;1.000e+01;-6.660e-01;9.000e-05
30.211008000;1.002e+00;-6.704e-01;2.280e-02;-6.689e-01;2.275e-02;1.002e+00;-6.689e-01;2.275e-02;1.002e+00;-3.352e-03;1.140e-04;1.000e+01;-6.660e-01;9.000e-05
