time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.150502000;1.096e+00;1.401e+00;2.549e-01;1.278e+00;2.327e-01;1.096e+00;8.403e-01;1.530e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151828000;1.254e+00;2.595e-01;1.609e+00;2.069e-01;1.283e+00;1.254e+00;1.557e-01;9.651e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.152052000;1.253e+00;2.706e-02;1.629e+00;2.159e-02;1.299e+00;1.253e+00;1.624e-02;9.772e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.152148000;1.252e+00;-6.060e-02;1.626e+00;-4.841e-02;1.299e+00;1.252e+00;-3.636e-02;9.756e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.152244000;1.250e+00;-1.410e-01;1.619e+00;-1.127e-01;1.295e+00;1.250e+00;-8.457e-02;9.711e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153396000;1.222e+00;-6.721e-01;1.439e+00;-5.500e-01;1.177e+00;1.222e+00;-4.033e-01;8.632e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153524000;1.220e+00;-6.994e-01;1.422e+00;-5.734e-01;1.166e+00;1.220e+00;-4.196e-01;8.533e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.154703000;1.206e+00;-8.319e-01;1.329e+00;-6.896e-01;1.101e+00;1.206e+00;-4.991e-01;7.973e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.154831000;1.206e+00;-8.387e-01;1.323e+00;-6.956e-01;1.098e+00;1.206e+00;-5.032e-01;7.940e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155151000;1.204e+00;-8.523e-01;1.312e+00;-7.078e-01;1.090e+00;1.204e+00;-5.114e-01;7.874e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155407000;1.203e+00;-8.603e-01;1.306e+00;-7.151e-01;1.085e+00;1.203e+00;-5.162e-01;7.834e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156034000;1.202e+00;-8.732e-01;1.295e+00;-7.267e-01;1.077e+00;1.202e+00;-5.239e-01;7.768e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156418000;1.201e+00;-8.792e-01;1.289e+00;-7.321e-01;1.074e+00;1.201e+00;-5.275e-01;7.736e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.942e-01;-1.099e+00
30.156610000;1.201e+00;-8.822e-01;1.286e+00;-7.349e-01;1.072e+00;1.201e+00;-5.293e-01;7.719e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.956e-01;-1.098e+00
30.156802000;1.200e+00;-8.853e-01;1.283e+00;-7.377e-01;1.069e+00;1.200e+00;-5.312e-01;7.701e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.973e-01;-1.096e+00
30.158299000;1.196e+00;-9.091e-01;1.250e+00;-7.603e-01;1.045e+00;1.196e+00;-5.455e-01;7.500e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.166e-01;-1.076e+00
30.159705000;1.190e+00;-9.200e-01;1.203e+00;-7.730e-01;1.011e+00;1.190e+00;-5.520e-01;7.216e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.290e-01;-1.043e+00
30.159833000;1.190e+00;-9.205e-01;1.198e+00;-7.737e-01;1.007e+00;1.190e+00;-5.523e-01;7.187e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.298e-01;-1.039e+00
30.160217000;1.188e+00;-9.215e-01;1.182e+00;-7.758e-01;9.953e-01;1.188e+00;-5.529e-01;7.094e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.320e-01;-1.028e+00
30.160345000;1.187e+00;-9.217e-01;1.177e+00;-7.764e-01;9.913e-01;1.187e+00;-5.530e-01;7.062e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.327e-01;-1.024e+00
30.160473000;1.187e+00;-9.219e-01;1.172e+00;-7.769e-01;9.873e-01;1.187e+00;-5.531e-01;7.029e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.333e-01;-1.020e+00
30.160601000;1.186e+00;-9.220e-01;1.166e+00;-7.774e-01;9.832e-01;1.186e+00;-5.532e-01;6.996e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.339e-01;-1.016e+00
30.161241000;1.183e+00;-9.216e-01;1.137e+00;-7.792e-01;9.615e-01;1.183e+00;-5.529e-01;6.823e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.363e-01;-9.948e-01
30.162137000;1.178e+00;-9.189e-01;1.094e+00;-7.802e-01;9.288e-01;1.178e+00;-5.514e-01;6.564e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.383e-01;-9.624e-01
30.162854000;1.174e+00;-9.154e-01;1.057e+00;-7.799e-01;9.009e-01;1.174e+00;-5.492e-01;6.344e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.390e-01;-9.347e-01
30.163315000;1.171e+00;-9.125e-01;1.033e+00;-7.793e-01;8.823e-01;1.171e+00;-5.475e-01;6.199e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.391e-01;-9.162e-01
30.164006000;1.167e+00;-9.076e-01;9.958e-01;-7.779e-01;8.535e-01;1.167e+00;-5.445e-01;5.975e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.388e-01;-8.875e-01
30.164237000;1.165e+00;-9.058e-01;9.832e-01;-7.773e-01;8.437e-01;1.165e+00;-5.435e-01;5.899e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.385e-01;-8.778e-01
30.165129000;1.160e+00;-8.980e-01;9.335e-01;-7.744e-01;8.050e-01;1.160e+00;-5.388e-01;5.601e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.373e-01;-8.391e-01
30.166377000;1.152e+00;-8.861e-01;8.652e-01;-7.693e-01;7.511e-01;1.152e+00;-5.317e-01;5.191e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.345e-01;-7.852e-01
30.168169000;1.141e+00;-8.680e-01;7.728e-01;-7.606e-01;6.772e-01;1.141e+00;-5.208e-01;4.637e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.291e-01;-7.110e-01
30.169961000;1.131e+00;-8.494e-01;6.871e-01;-7.509e-01;6.074e-01;1.131e+00;-5.096e-01;4.123e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.226e-01;-6.409e-01
30.172108000;1.120e+00;-8.275e-01;5.931e-01;-7.388e-01;5.295e-01;1.120e+00;-4.965e-01;3.558e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.141e-01;-5.624e-01
30.173388000;1.114e+00;-8.147e-01;5.403e-01;-7.315e-01;4.852e-01;1.114e+00;-4.888e-01;3.242e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.089e-01;-5.176e-01
30.174412000;1.109e+00;-8.047e-01;4.996e-01;-7.258e-01;4.506e-01;1.109e+00;-4.828e-01;2.997e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.048e-01;-4.828e-01
30.177996000;1.093e+00;-7.720e-01;3.688e-01;-7.066e-01;3.376e-01;1.093e+00;-4.632e-01;2.213e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.909e-01;-3.687e-01
30.179788000;1.085e+00;-7.574e-01;3.109e-01;-6.979e-01;2.865e-01;1.085e+00;-4.544e-01;1.865e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.845e-01;-3.171e-01
30.180249000;1.083e+00;-7.538e-01;2.969e-01;-6.957e-01;2.740e-01;1.083e+00;-4.523e-01;1.781e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.830e-01;-3.044e-01
30.180709000;1.082e+00;-7.503e-01;2.831e-01;-6.936e-01;2.618e-01;1.082e+00;-4.502e-01;1.699e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.814e-01;-2.921e-01
30.182092000;1.077e+00;-7.403e-01;2.440e-01;-6.876e-01;2.266e-01;1.077e+00;-4.442e-01;1.464e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.770e-01;-2.566e-01
30.183013000;1.073e+00;-7.341e-01;2.196e-01;-6.838e-01;2.046e-01;1.073e+00;-4.404e-01;1.318e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.742e-01;-2.342e-01
30.183474000;1.072e+00;-7.311e-01;2.079e-01;-6.820e-01;1.939e-01;1.072e+00;-4.386e-01;1.247e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.729e-01;-2.235e-01
30.183935000;1.070e+00;-7.281e-01;1.965e-01;-6.802e-01;1.835e-01;1.070e+00;-4.369e-01;1.179e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.716e-01;-2.129e-01
30.185778000;1.065e+00;-7.173e-01;1.539e-01;-6.736e-01;1.446e-01;1.065e+00;-4.304e-01;9.236e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.667e-01;-1.735e-01
30.186692000;1.062e+00;-7.124e-01;1.347e-01;-6.705e-01;1.268e-01;1.062e+00;-4.274e-01;8.082e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.645e-01;-1.555e-01
30.187405000;1.061e+00;-7.088e-01;1.209e-01;-6.683e-01;1.140e-01;1.061e+00;-4.253e-01;7.256e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.628e-01;-1.426e-01
30.189036000;1.057e+00;-7.015e-01;9.367e-02;-6.638e-01;8.863e-02;1.057e+00;-4.209e-01;5.620e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.594e-01;-1.168e-01
30.189444000;1.056e+00;-6.999e-01;8.767e-02;-6.627e-01;8.302e-02;1.056e+00;-4.199e-01;5.260e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.586e-01;-1.111e-01
30.189648000;1.056e+00;-6.991e-01;8.479e-02;-6.622e-01;8.032e-02;1.056e+00;-4.194e-01;5.087e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.582e-01;-1.084e-01
30.189851000;1.055e+00;-6.983e-01;8.198e-02;-6.617e-01;7.768e-02;1.055e+00;-4.190e-01;4.919e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.578e-01;-1.057e-01
30.190055000;1.055e+00;-6.975e-01;7.924e-02;-6.612e-01;7.511e-02;1.055e+00;-4.185e-01;4.754e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.574e-01;-1.031e-01
30.190871000;1.054e+00;-6.946e-01;6.898e-02;-6.593e-01;6.547e-02;1.054e+00;-4.168e-01;4.139e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.560e-01;-9.323e-02
30.191278000;1.053e+00;-6.933e-01;6.424e-02;-6.584e-01;6.101e-02;1.053e+00;-4.160e-01;3.854e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.553e-01;-8.868e-02
30.191482000;1.053e+00;-6.926e-01;6.196e-02;-6.580e-01;5.887e-02;1.053e+00;-4.156e-01;3.718e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.549e-01;-8.649e-02
30.192297000;1.051e+00;-6.901e-01;5.345e-02;-6.563e-01;5.083e-02;1.051e+00;-4.141e-01;3.207e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.536e-01;-7.829e-02
30.194743000;1.049e+00;-6.839e-01;3.288e-02;-6.521e-01;3.135e-02;1.049e+00;-4.103e-01;1.973e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.502e-01;-5.832e-02
30.194947000;1.049e+00;-6.834e-01;3.146e-02;-6.518e-01;3.001e-02;1.049e+00;-4.100e-01;1.888e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.500e-01;-5.693e-02
30.195559000;1.048e+00;-6.821e-01;2.745e-02;-6.509e-01;2.619e-02;1.048e+00;-4.093e-01;1.647e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.493e-01;-5.300e-02
30.195966000;1.048e+00;-6.813e-01;2.497e-02;-6.503e-01;2.383e-02;1.048e+00;-4.088e-01;1.498e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.488e-01;-5.057e-02
30.196374000;1.047e+00;-6.805e-01;2.263e-02;-6.498e-01;2.160e-02;1.047e+00;-4.083e-01;1.358e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.483e-01;-4.826e-02
30.197189000;1.047e+00;-6.791e-01;1.835e-02;-6.488e-01;1.753e-02;1.047e+00;-4.075e-01;1.101e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.475e-01;-4.405e-02
30.197801000;1.046e+00;-6.781e-01;1.547e-02;-6.480e-01;1.479e-02;1.046e+00;-4.069e-01;9.283e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.469e-01;-4.120e-02
30.198412000;1.046e+00;-6.772e-01;1.286e-02;-6.474e-01;1.229e-02;1.046e+00;-4.063e-01;7.714e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.463e-01;-3.860e-02
30.199228000;1.046e+00;-6.760e-01;9.742e-03;-6.466e-01;9.317e-03;1.046e+00;-4.056e-01;5.845e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.457e-01;-3.549e-02
30.199432000;1.045e+00;-6.758e-01;9.025e-03;-6.464e-01;8.632e-03;1.045e+00;-4.055e-01;5.415e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.455e-01;-3.477e-02
30.200128000;1.045e+00;-6.749e-01;6.752e-03;-6.457e-01;6.460e-03;1.045e+00;-4.049e-01;4.051e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.449e-01;-3.249e-02
30.202048000;1.045e+00;-6.729e-01;1.728e-03;-6.442e-01;1.655e-03;1.045e+00;-4.037e-01;1.037e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.436e-01;-2.739e-02
30.202560000;1.044e+00;-6.724e-01;6.567e-04;-6.439e-01;6.290e-04;1.044e+00;-4.035e-01;3.942e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.433e-01;-2.629e-02
30.203584000;1.044e+00;-6.716e-01;-1.193e-03;-6.432e-01;-1.143e-03;1.044e+00;-4.030e-01;-7.158e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.428e-01;-2.437e-02
30.204096000;1.044e+00;-6.712e-01;-1.987e-03;-6.429e-01;-1.903e-03;1.044e+00;-4.027e-01;-1.192e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.425e-01;-2.354e-02
30.204864000;1.044e+00;-6.707e-01;-3.028e-03;-6.425e-01;-2.901e-03;1.044e+00;-4.024e-01;-1.817e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.421e-01;-2.243e-02
30.208545000;1.044e+00;-6.689e-01;-6.053e-03;-6.410e-01;-5.801e-03;1.044e+00;-4.014e-01;-3.632e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.408e-01;-1.906e-02
30.208657000;1.043e+00;-6.689e-01;-6.105e-03;-6.410e-01;-5.851e-03;1.043e+00;-4.013e-01;-3.663e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.407e-01;-1.899e-02
30.209041000;1.043e+00;-6.687e-01;-6.275e-03;-6.409e-01;-6.014e-03;1.043e+00;-4.012e-01;-3.765e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.406e-01;-1.878e-02
30.210065000;1.043e+00;-6.684e-01;-6.675e-03;-6.406e-01;-6.397e-03;1.043e+00;-4.010e-01;-4.005e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.404e-01;-1.828e-02
30.213649000;1.043e+00;-6.676e-01;-7.553e-03;-6.398e-01;-7.240e-03;1.043e+00;-4.005e-01;-4.532e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.396e-01;-1.702e-02
30.216721000;1.043e+00;-6.671e-01;-7.860e-03;-6.394e-01;-7.534e-03;1.043e+00;-4.003e-01;-4.716e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.392e-01;-1.640e-02
30.217745000;1.043e+00;-6.670e-01;-7.900e-03;-6.393e-01;-7.572e-03;1.043e+00;-4.002e-01;-4.740e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.391e-01;-1.626e-02
30.218257000;1.043e+00;-6.669e-01;-7.912e-03;-6.393e-01;-7.583e-03;1.043e+00;-4.002e-01;-4.747e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.391e-01;-1.620e-02
30.225789000;1.043e+00;-6.666e-01;-7.667e-03;-6.389e-01;-7.348e-03;1.043e+00;-3.999e-01;-4.600e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.387e-01;-1.570e-02
30.227589000;1.043e+00;-6.665e-01;-7.547e-03;-6.388e-01;-7.233e-03;1.043e+00;-3.999e-01;-4.528e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.387e-01;-1.565e-02
