time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.023494000;1.002e-06;6.070e-09;3.649e-09;2.348e-09;-3.160e-09;2.135e-04;-2.659e-09;9.368e-01;9.957e-07;5.047e-09;2.761e-09;1.000e+01;-6.660e-01;9.000e-05
30.023750000;1.002e-06;5.840e-09;3.797e-09;2.664e-09;-2.945e-09;2.141e-04;-2.755e-09;9.341e-01;9.958e-07;5.202e-09;2.808e-09;1.000e+01;-6.660e-01;9.000e-05
30.024006000;1.002e-06;5.598e-09;3.956e-09;2.977e-09;-2.716e-09;2.147e-04;-2.836e-09;9.314e-01;9.959e-07;5.339e-09;2.859e-09;1.000e+01;-6.660e-01;9.000e-05
30.024262000;1.002e-06;5.348e-09;4.127e-09;3.285e-09;-2.475e-09;2.161e-04;-2.903e-09;9.253e-01;9.960e-07;5.461e-09;2.914e-09;1.000e+01;-6.660e-01;9.000e-05
30.024518000;1.001e-06;5.094e-09;4.314e-09;3.587e-09;-2.227e-09;2.168e-04;-2.956e-09;9.226e-01;9.962e-07;5.572e-09;2.969e-09;1.000e+01;-6.660e-01;9.000e-05
30.024774000;1.001e-06;4.838e-09;4.518e-09;3.881e-09;-1.975e-09;2.174e-04;-2.998e-09;9.199e-01;9.963e-07;5.674e-09;3.020e-09;1.000e+01;-6.660e-01;9.000e-05
30.025030000;1.001e-06;4.581e-09;4.743e-09;4.165e-09;-1.720e-09;2.180e-04;-3.031e-09;9.172e-01;9.965e-07;5.772e-09;3.064e-09;1.000e+01;-6.660e-01;9.000e-05
30.025286000;1.001e-06;4.324e-09;4.990e-09;4.435e-09;-1.468e-09;2.187e-04;-3.060e-09;9.145e-01;9.966e-07;5.867e-09;3.094e-09;1.000e+01;-6.660e-01;9.000e-05
30.025542000;1.001e-06;4.067e-09;5.260e-09;4.691e-09;-1.222e-09;2.193e-04;-3.087e-09;9.119e-01;9.968e-07;5.963e-09;3.108e-09;1.000e+01;-6.660e-01;9.000e-05
30.025798000;1.000e-06;3.809e-09;5.552e-09;4.929e-09;-9.861e-10;2.200e-04;-3.120e-09;9.092e-01;9.970e-07;6.065e-09;3.103e-09;1.000e+01;-6.660e-01;9.000e-05
30.026054000;1.000e-06;3.550e-09;5.867e-09;5.149e-09;-7.650e-10;2.206e-04;-3.161e-09;9.065e-01;9.972e-07;6.175e-09;3.079e-09;1.000e+01;-6.660e-01;9.000e-05
30.026310000;9.998e-07;3.291e-09;6.202e-09;5.349e-09;-5.608e-10;2.220e-04;-3.212e-09;9.008e-01;9.975e-07;6.296e-09;3.040e-09;1.000e+01;-6.660e-01;9.000e-05
30.026566000;9.996e-07;3.033e-09;6.551e-09;5.529e-09;-3.739e-10;2.227e-04;-3.274e-09;8.982e-01;9.977e-07;6.428e-09;2.987e-09;1.000e+01;-6.660e-01;9.000e-05
30.026822000;9.994e-07;2.777e-09;6.908e-09;5.687e-09;-2.033e-10;2.233e-04;-3.348e-09;8.955e-01;9.980e-07;6.571e-09;2.922e-09;1.000e+01;-6.660e-01;9.000e-05
30.027078000;9.992e-07;2.523e-09;7.266e-09;5.825e-09;-4.686e-11;2.240e-04;-3.434e-09;8.929e-01;9.982e-07;6.720e-09;2.845e-09;1.000e+01;-6.660e-01;9.000e-05
30.027334000;9.991e-07;2.274e-09;7.622e-09;5.942e-09;9.820e-11;2.246e-04;-3.531e-09;8.903e-01;9.985e-07;6.873e-09;2.758e-09;1.000e+01;-6.660e-01;9.000e-05
30.027590000;9.989e-07;2.030e-09;7.970e-09;6.038e-09;2.343e-10;2.246e-04;-3.639e-09;8.903e-01;9.988e-07;7.027e-09;2.661e-09;1.000e+01;-6.660e-01;9.000e-05
30.027846000;9.988e-07;1.794e-09;8.305e-09;6.113e-09;3.629e-10;2.253e-04;-3.760e-09;8.877e-01;9.990e-07;7.181e-09;2.557e-09;1.000e+01;-6.660e-01;9.000e-05
30.028102000;9.986e-07;1.568e-09;8.624e-09;6.164e-09;4.843e-10;2.260e-04;-3.893e-09;8.851e-01;9.993e-07;7.332e-09;2.447e-09;1.000e+01;-6.660e-01;9.000e-05
30.028358000;9.985e-07;1.356e-09;8.921e-09;6.190e-09;5.976e-10;2.266e-04;-4.039e-09;8.825e-01;9.996e-07;7.478e-09;2.331e-09;1.000e+01;-6.660e-01;9.000e-05
30.028614000;9.984e-07;1.160e-09;9.192e-09;6.190e-09;7.012e-10;2.280e-04;-4.198e-09;8.770e-01;9.999e-07;7.616e-09;2.209e-09;1.000e+01;-6.660e-01;9.000e-05
30.028870000;9.983e-07;9.841e-10;9.431e-09;6.166e-09;7.936e-10;2.280e-04;-4.372e-09;8.770e-01;1.000e-06;7.741e-09;2.082e-09;1.000e+01;-6.660e-01;9.000e-05
30.029126000;9.983e-07;8.279e-10;9.636e-09;6.120e-09;8.737e-10;2.287e-04;-4.558e-09;8.745e-01;1.000e-06;7.849e-09;1.953e-09;1.000e+01;-6.660e-01;9.000e-05
30.029382000;9.982e-07;6.903e-10;9.805e-09;6.055e-09;9.414e-10;2.294e-04;-4.755e-09;8.719e-01;1.001e-06;7.932e-09;1.822e-09;1.000e+01;-6.660e-01;9.000e-05
30.029638000;9.982e-07;5.697e-10;9.939e-09;5.971e-09;9.974e-10;2.301e-04;-4.961e-09;8.694e-01;1.001e-06;7.985e-09;1.691e-09;1.000e+01;-6.660e-01;9.000e-05
30.029894000;9.982e-07;4.643e-10;1.004e-08;5.869e-09;1.042e-09;2.307e-04;-5.172e-09;8.668e-01;1.001e-06;8.007e-09;1.559e-09;1.000e+01;-6.660e-01;9.000e-05
30.030150000;9.981e-07;3.728e-10;1.011e-08;5.747e-09;1.076e-09;2.307e-04;-5.387e-09;8.668e-01;1.002e-06;7.996e-09;1.427e-09;1.000e+01;-6.660e-01;9.000e-05
30.030406000;9.981e-07;2.935e-10;1.014e-08;5.607e-09;1.098e-09;2.314e-04;-5.602e-09;8.643e-01;1.002e-06;7.953e-09;1.291e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;9.981e-07;2.239e-10;1.015e-08;5.446e-09;1.107e-09;2.321e-04;-5.817e-09;8.617e-01;1.002e-06;7.880e-09;1.148e-09;1.000e+01;-6.660e-01;9.000e-05
30.030918000;9.981e-07;1.606e-10;1.012e-08;5.265e-09;1.104e-09;2.328e-04;-6.030e-09;8.592e-01;1.002e-06;7.781e-09;9.941e-10;1.000e+01;-6.660e-01;9.000e-05
30.031174000;9.980e-07;9.979e-11;1.006e-08;5.063e-09;1.088e-09;2.328e-04;-6.242e-09;8.592e-01;1.003e-06;7.659e-09;8.250e-10;1.000e+01;-6.660e-01;9.000e-05
30.031430000;9.980e-07;3.788e-11;9.970e-09;4.841e-09;1.062e-09;2.342e-04;-6.455e-09;8.540e-01;1.003e-06;7.518e-09;6.377e-10;1.000e+01;-6.660e-01;9.000e-05
30.031686000;9.979e-07;-2.836e-11;9.846e-09;4.605e-09;1.030e-09;2.349e-04;-6.667e-09;8.515e-01;1.003e-06;7.359e-09;4.301e-10;1.000e+01;-6.660e-01;9.000e-05
30.031942000;9.978e-07;-1.012e-10;9.689e-09;4.358e-09;9.946e-10;2.349e-04;-6.877e-09;8.515e-01;1.003e-06;7.184e-09;2.017e-10;1.000e+01;-6.660e-01;9.000e-05
30.032198000;9.977e-07;-1.814e-10;9.499e-09;4.105e-09;9.606e-10;2.356e-04;-7.081e-09;8.491e-01;1.004e-06;6.994e-09;-4.623e-11;1.000e+01;-6.660e-01;9.000e-05
30.032454000;9.976e-07;-2.691e-10;9.280e-09;3.848e-09;9.308e-10;2.362e-04;-7.275e-09;8.466e-01;1.004e-06;6.793e-09;-3.112e-10;1.000e+01;-6.660e-01;9.000e-05
30.032710000;9.974e-07;-3.631e-10;9.037e-09;3.592e-09;9.073e-10;2.362e-04;-7.453e-09;8.466e-01;1.004e-06;6.583e-09;-5.890e-10;1.000e+01;-6.660e-01;9.000e-05
30.032966000;9.973e-07;-4.615e-10;8.775e-09;3.337e-09;8.909e-10;2.369e-04;-7.608e-09;8.441e-01;1.004e-06;6.368e-09;-8.741e-10;1.000e+01;-6.660e-01;9.000e-05
30.033222000;9.971e-07;-5.619e-10;8.502e-09;3.087e-09;8.815e-10;2.376e-04;-7.735e-09;8.417e-01;1.004e-06;6.150e-09;-1.159e-09;1.000e+01;-6.660e-01;9.000e-05
30.033478000;9.969e-07;-6.631e-10;8.220e-09;2.843e-09;8.772e-10;2.376e-04;-7.832e-09;8.417e-01;1.004e-06;5.929e-09;-1.437e-09;1.000e+01;-6.660e-01;9.000e-05
30.033734000;9.967e-07;-7.649e-10;7.932e-09;2.605e-09;8.759e-10;2.383e-04;-7.895e-09;8.392e-01;1.004e-06;5.706e-09;-1.701e-09;1.000e+01;-6.660e-01;9.000e-05
30.033990000;9.965e-07;-8.666e-10;7.642e-09;2.375e-09;8.755e-10;2.390e-04;-7.921e-09;8.368e-01;1.004e-06;5.481e-09;-1.948e-09;1.000e+01;-6.660e-01;9.000e-05
30.034246000;9.963e-07;-9.669e-10;7.351e-09;2.155e-09;8.738e-10;2.397e-04;-7.909e-09;8.343e-01;1.004e-06;5.252e-09;-2.175e-09;1.000e+01;-6.660e-01;9.000e-05
30.034502000;9.960e-07;-1.064e-09;7.063e-09;1.948e-09;8.684e-10;2.404e-04;-7.863e-09;8.318e-01;1.004e-06;5.015e-09;-2.383e-09;1.000e+01;-6.660e-01;9.000e-05
30.034758000;9.958e-07;-1.158e-09;6.780e-09;1.758e-09;8.576e-10;2.404e-04;-7.785e-09;8.318e-01;1.004e-06;4.769e-09;-2.573e-09;1.000e+01;-6.660e-01;9.000e-05
30.035014000;9.956e-07;-1.246e-09;6.503e-09;1.587e-09;8.405e-10;2.411e-04;-7.680e-09;8.294e-01;1.004e-06;4.512e-09;-2.749e-09;1.000e+01;-6.660e-01;9.000e-05
30.035270000;9.954e-07;-1.328e-09;6.231e-09;1.438e-09;8.159e-10;2.411e-04;-7.555e-09;8.294e-01;1.004e-06;4.244e-09;-2.915e-09;1.000e+01;-6.660e-01;9.000e-05
30.035526000;9.952e-07;-1.401e-09;5.961e-09;1.313e-09;7.819e-10;2.418e-04;-7.414e-09;8.270e-01;1.004e-06;3.964e-09;-3.076e-09;1.000e+01;-6.660e-01;9.000e-05
30.035782000;9.951e-07;-1.463e-09;5.692e-09;1.213e-09;7.363e-10;2.425e-04;-7.264e-09;8.246e-01;1.004e-06;3.676e-09;-3.237e-09;1.000e+01;-6.660e-01;9.000e-05
30.036038000;9.949e-07;-1.509e-09;5.420e-09;1.138e-09;6.785e-10;2.425e-04;-7.106e-09;8.246e-01;1.004e-06;3.380e-09;-3.400e-09;1.000e+01;-6.660e-01;9.000e-05
30.036294000;9.948e-07;-1.533e-09;5.147e-09;1.087e-09;6.104e-10;2.432e-04;-6.940e-09;8.222e-01;1.003e-06;3.078e-09;-3.565e-09;1.000e+01;-6.660e-01;9.000e-05
30.036550000;9.947e-07;-1.531e-09;4.872e-09;1.059e-09;5.353e-10;2.432e-04;-6.765e-09;8.222e-01;1.003e-06;2.773e-09;-3.731e-09;1.000e+01;-6.660e-01;9.000e-05
30.036806000;9.947e-07;-1.500e-09;4.599e-09;1.054e-09;4.571e-10;2.440e-04;-6.577e-09;8.198e-01;1.003e-06;2.466e-09;-3.895e-09;1.000e+01;-6.660e-01;9.000e-05
30.037062000;9.946e-07;-1.436e-09;4.325e-09;1.068e-09;3.787e-10;2.440e-04;-6.378e-09;8.198e-01;1.002e-06;2.161e-09;-4.052e-09;1.000e+01;-6.660e-01;9.000e-05
30.037318000;9.945e-07;-1.338e-09;4.051e-09;1.096e-09;3.010e-10;2.447e-04;-6.165e-09;8.175e-01;1.002e-06;1.860e-09;-4.192e-09;1.000e+01;-6.660e-01;9.000e-05
30.037574000;9.945e-07;-1.204e-09;3.777e-09;1.135e-09;2.233e-10;2.454e-04;-5.940e-09;8.151e-01;1.002e-06;1.565e-09;-4.307e-09;1.000e+01;-6.660e-01;9.000e-05
30.037830000;9.945e-07;-1.033e-09;3.502e-09;1.180e-09;1.440e-10;2.461e-04;-5.700e-09;8.128e-01;1.001e-06;1.276e-09;-4.391e-09;1.000e+01;-6.660e-01;9.000e-05
30.038086000;9.945e-07;-8.281e-10;3.227e-09;1.228e-09;6.158e-11;2.461e-04;-5.447e-09;8.128e-01;1.001e-06;9.920e-10;-4.438e-09;1.000e+01;-6.660e-01;9.000e-05
30.038342000;9.944e-07;-5.928e-10;2.952e-09;1.276e-09;-2.468e-11;2.468e-04;-5.182e-09;8.104e-01;1.000e-06;7.151e-10;-4.446e-09;1.000e+01;-6.660e-01;9.000e-05
30.038598000;9.944e-07;-3.316e-10;2.678e-09;1.323e-09;-1.146e-10;2.468e-04;-4.906e-09;8.104e-01;1.000e-06;4.443e-10;-4.416e-09;1.000e+01;-6.660e-01;9.000e-05
30.038854000;9.944e-07;-4.952e-11;2.408e-09;1.365e-09;-2.077e-10;2.475e-04;-4.623e-09;8.081e-01;9.995e-07;1.791e-10;-4.346e-09;1.000e+01;-6.660e-01;9.000e-05
30.039110000;9.944e-07;2.476e-10;2.145e-09;1.400e-09;-3.033e-10;2.475e-04;-4.337e-09;8.081e-01;9.991e-07;-8.116e-11;-4.238e-09;1.000e+01;-6.660e-01;9.000e-05
30.039366000;9.944e-07;5.539e-10;1.891e-09;1.426e-09;-4.009e-10;2.482e-04;-4.054e-09;8.057e-01;9.986e-07;-3.375e-10;-4.093e-09;1.000e+01;-6.660e-01;9.000e-05
30.039622000;9.945e-07;8.638e-10;1.648e-09;1.442e-09;-4.992e-10;2.482e-04;-3.776e-09;8.057e-01;9.982e-07;-5.915e-10;-3.917e-09;1.000e+01;-6.660e-01;9.000e-05
30.039878000;9.945e-07;1.173e-09;1.420e-09;1.446e-09;-5.971e-10;2.489e-04;-3.506e-09;8.034e-01;9.978e-07;-8.444e-10;-3.715e-09;1.000e+01;-6.660e-01;9.000e-05
30.040134000;9.945e-07;1.478e-09;1.208e-09;1.440e-09;-6.938e-10;2.489e-04;-3.246e-09;8.034e-01;9.974e-07;-1.097e-09;-3.494e-09;1.000e+01;-6.660e-01;9.000e-05
30.040390000;9.946e-07;1.776e-09;1.013e-09;1.425e-09;-7.893e-10;2.497e-04;-2.995e-09;8.011e-01;9.970e-07;-1.351e-09;-3.260e-09;1.000e+01;-6.660e-01;9.000e-05
30.040646000;9.946e-07;2.067e-09;8.358e-10;1.402e-09;-8.837e-10;2.497e-04;-2.757e-09;8.011e-01;9.967e-07;-1.605e-09;-3.019e-09;1.000e+01;-6.660e-01;9.000e-05
30.040902000;9.947e-07;2.343e-09;6.768e-10;1.370e-09;-9.762e-10;2.504e-04;-2.531e-09;7.988e-01;9.963e-07;-1.860e-09;-2.775e-09;1.000e+01;-6.660e-01;9.000e-05
30.041414000;9.948e-07;2.840e-09;4.075e-10;1.287e-09;-1.151e-09;2.504e-04;-2.122e-09;7.988e-01;9.957e-07;-2.373e-09;-2.291e-09;1.000e+01;-6.660e-01;9.000e-05
30.041670000;9.948e-07;3.056e-09;2.909e-10;1.239e-09;-1.231e-09;2.518e-04;-1.939e-09;7.943e-01;9.955e-07;-2.627e-09;-2.058e-09;1.000e+01;-6.660e-01;9.000e-05
30.041926000;9.949e-07;3.248e-09;1.813e-10;1.192e-09;-1.309e-09;2.518e-04;-1.773e-09;7.943e-01;9.952e-07;-2.876e-09;-1.837e-09;1.000e+01;-6.660e-01;9.000e-05
30.042182000;9.949e-07;3.418e-09;7.477e-11;1.149e-09;-1.385e-09;2.525e-04;-1.622e-09;7.920e-01;9.950e-07;-3.114e-09;-1.632e-09;1.000e+01;-6.660e-01;9.000e-05
30.042694000;9.950e-07;3.690e-09;-1.381e-10;1.089e-09;-1.547e-09;2.525e-04;-1.364e-09;7.920e-01;9.947e-07;-3.549e-09;-1.279e-09;1.000e+01;-6.660e-01;9.000e-05
30.042950000;9.951e-07;3.794e-09;-2.444e-10;1.072e-09;-1.639e-09;2.532e-04;-1.250e-09;7.898e-01;9.946e-07;-3.738e-09;-1.135e-09;1.000e+01;-6.660e-01;9.000e-05
30.043206000;9.951e-07;3.878e-09;-3.485e-10;1.062e-09;-1.741e-09;2.532e-04;-1.143e-09;7.898e-01;9.945e-07;-3.906e-09;-1.012e-09;1.000e+01;-6.660e-01;9.000e-05
30.043462000;9.951e-07;3.942e-09;-4.483e-10;1.056e-09;-1.852e-09;2.540e-04;-1.044e-09;7.875e-01;9.945e-07;-4.049e-09;-9.121e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;9.951e-07;3.984e-09;-5.422e-10;1.054e-09;-1.974e-09;2.540e-04;-9.514e-10;1.575e+00;9.944e-07;-4.163e-09;-8.348e-10;1.000e+01;-6.660e-01;9.000e-05
30.043974000;9.951e-07;4.004e-09;-6.298e-10;1.053e-09;-2.105e-09;2.540e-04;-8.677e-10;1.575e+00;9.945e-07;-4.246e-09;-7.801e-10;1.000e+01;-6.660e-01;9.000e-05
30.044230000;9.951e-07;4.000e-09;-7.118e-10;1.053e-09;-2.244e-09;2.547e-04;-7.948e-10;1.570e+00;9.945e-07;-4.294e-09;-7.462e-10;1.000e+01;-6.660e-01;9.000e-05
30.044742000;9.951e-07;3.916e-09;-8.632e-10;1.040e-09;-2.539e-09;2.547e-04;-6.876e-10;1.570e+00;9.947e-07;-4.276e-09;-7.285e-10;1.000e+01;-6.660e-01;9.000e-05
30.044998000;9.950e-07;3.830e-09;-9.332e-10;1.024e-09;-2.692e-09;2.554e-04;-6.537e-10;1.566e+00;9.948e-07;-4.212e-09;-7.386e-10;1.000e+01;-6.660e-01;9.000e-05
30.045510000;9.950e-07;3.709e-09;-9.981e-10;9.983e-10;-2.848e-09;2.554e-04;-6.301e-10;1.566e+00;9.950e-07;-4.113e-09;-7.575e-10;1.000e+01;-6.660e-01;9.000e-05
30.045971000;9.950e-07;3.549e-09;-1.057e-09;9.607e-10;-3.004e-09;2.562e-04;-6.134e-10;1.561e+00;9.952e-07;-3.983e-09;-7.822e-10;1.000e+01;-6.660e-01;9.000e-05
30.046146000;9.956e-07;1.071e-09;-1.214e-09;-1.672e-11;-3.831e-09;2.562e-04;-4.481e-10;1.561e+00;9.966e-07;-2.415e-09;-8.885e-10;1.000e+01;-6.660e-01;9.000e-05
30.046210000;9.957e-07;6.733e-10;-1.194e-09;-2.194e-10;-3.864e-09;2.568e-04;-4.079e-10;1.557e+00;9.967e-07;-2.232e-09;-8.759e-10;1.000e+01;-6.660e-01;9.000e-05
30.046338000;9.959e-07;2.690e-10;-1.165e-09;-4.296e-10;-3.886e-09;2.576e-04;-3.621e-10;1.553e+00;9.967e-07;-2.058e-09;-8.569e-10;1.000e+01;-6.660e-01;9.000e-05
30.046850000;9.964e-07;-5.407e-10;-1.073e-09;-8.428e-10;-3.909e-09;2.576e-04;-2.593e-10;1.553e+00;9.968e-07;-1.751e-09;-7.968e-10;1.000e+01;-6.660e-01;9.000e-05
30.047362000;9.967e-07;-9.358e-10;-1.011e-09;-1.029e-09;-3.910e-09;2.583e-04;-2.047e-10;1.549e+00;9.969e-07;-1.623e-09;-7.533e-10;1.000e+01;-6.660e-01;9.000e-05
30.047823000;9.970e-07;-1.317e-09;-9.409e-10;-1.194e-09;-3.905e-09;2.583e-04;-1.486e-10;1.549e+00;9.969e-07;-1.517e-09;-6.995e-10;1.000e+01;-6.660e-01;9.000e-05
30.048284000;9.973e-07;-1.678e-09;-8.635e-10;-1.334e-09;-3.893e-09;2.590e-04;-9.097e-11;1.544e+00;9.969e-07;-1.437e-09;-6.354e-10;1.000e+01;-6.660e-01;9.000e-05
30.048745000;9.976e-07;-2.016e-09;-7.798e-10;-1.448e-09;-3.877e-09;2.590e-04;-3.169e-11;1.544e+00;9.968e-07;-1.386e-09;-5.619e-10;1.000e+01;-6.660e-01;9.000e-05
30.049206000;9.979e-07;-2.327e-09;-6.899e-10;-1.538e-09;-3.856e-09;2.598e-04;2.873e-11;1.540e+00;9.968e-07;-1.366e-09;-4.797e-10;1.000e+01;-6.660e-01;9.000e-05
30.049666000;9.983e-07;-2.607e-09;-5.943e-10;-1.606e-09;-3.830e-09;2.598e-04;8.981e-11;1.540e+00;9.968e-07;-1.377e-09;-3.895e-10;1.000e+01;-6.660e-01;9.000e-05
30.050127000;9.986e-07;-2.856e-09;-4.932e-10;-1.651e-09;-3.798e-09;2.605e-04;1.515e-10;1.535e+00;9.968e-07;-1.420e-09;-2.919e-10;1.000e+01;-6.660e-01;9.000e-05
30.050588000;9.990e-07;-3.072e-09;-3.869e-10;-1.671e-09;-3.762e-09;2.605e-04;2.141e-10;1.535e+00;9.967e-07;-1.495e-09;-1.873e-10;1.000e+01;-6.660e-01;9.000e-05
30.051049000;9.994e-07;-3.254e-09;-2.762e-10;-1.666e-09;-3.723e-09;2.613e-04;2.788e-10;1.531e+00;9.967e-07;-1.602e-09;-7.566e-11;1.000e+01;-6.660e-01;9.000e-05
30.051510000;9.998e-07;-3.401e-09;-1.626e-10;-1.633e-09;-3.684e-09;2.613e-04;3.470e-10;1.531e+00;9.966e-07;-1.739e-09;4.306e-11;1.000e+01;-6.660e-01;9.000e-05
30.051970000;1.000e-06;-3.514e-09;-4.732e-11;-1.575e-09;-3.649e-09;2.627e-04;4.201e-10;1.523e+00;9.966e-07;-1.902e-09;1.677e-10;1.000e+01;-6.660e-01;9.000e-05
30.052431000;1.001e-06;-3.596e-09;6.950e-11;-1.491e-09;-3.620e-09;2.627e-04;4.974e-10;1.523e+00;9.966e-07;-2.086e-09;2.962e-10;1.000e+01;-6.660e-01;9.000e-05
30.052892000;1.001e-06;-3.649e-09;1.881e-10;-1.385e-09;-3.597e-09;2.634e-04;5.758e-10;1.518e+00;9.965e-07;-2.286e-09;4.259e-10;1.000e+01;-6.660e-01;9.000e-05
30.053814000;1.002e-06;-3.679e-09;4.328e-10;-1.109e-09;-3.579e-09;2.634e-04;7.169e-10;1.518e+00;9.964e-07;-2.717e-09;6.794e-10;1.000e+01;-6.660e-01;9.000e-05
30.054274000;1.002e-06;-3.660e-09;5.594e-10;-9.439e-10;-3.587e-09;2.642e-04;7.747e-10;1.514e+00;9.964e-07;-2.939e-09;7.960e-10;1.000e+01;-6.660e-01;9.000e-05
