time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.991077000;1.058e+00;-6.755e-01;-2.194e-01;-6.383e-01;-2.073e-01;1.053e+00;-6.252e-01;-1.904e-01;1.058e+00;-4.053e-01;-1.316e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.002e+01;5.002e+01
19.992101000;1.071e+00;-6.838e-01;-2.219e-01;-6.383e-01;-2.071e-01;1.066e+00;-6.251e-01;-1.903e-01;1.071e+00;-4.103e-01;-1.331e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.002e+01;5.002e+01
19.992357000;1.075e+00;-6.859e-01;-2.225e-01;-6.383e-01;-2.071e-01;1.070e+00;-6.251e-01;-1.903e-01;1.075e+00;-4.115e-01;-1.335e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.992613000;1.078e+00;-6.879e-01;-2.232e-01;-6.383e-01;-2.070e-01;1.073e+00;-6.250e-01;-1.902e-01;1.078e+00;-4.128e-01;-1.339e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.994411000;1.101e+00;-7.023e-01;-2.276e-01;-6.380e-01;-2.068e-01;1.096e+00;-6.247e-01;-1.902e-01;1.101e+00;-4.214e-01;-1.366e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.994475000;1.102e+00;-7.028e-01;-2.278e-01;-6.379e-01;-2.068e-01;1.097e+00;-6.247e-01;-1.902e-01;1.102e+00;-4.217e-01;-1.367e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.994603000;1.103e+00;-7.038e-01;-2.281e-01;-6.379e-01;-2.068e-01;1.098e+00;-6.246e-01;-1.902e-01;1.103e+00;-4.223e-01;-1.369e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.994859000;1.107e+00;-7.058e-01;-2.288e-01;-6.378e-01;-2.068e-01;1.102e+00;-6.245e-01;-1.903e-01;1.107e+00;-4.235e-01;-1.373e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.995371000;1.113e+00;-7.097e-01;-2.304e-01;-6.376e-01;-2.070e-01;1.108e+00;-6.243e-01;-1.905e-01;1.113e+00;-4.258e-01;-1.382e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.995883000;1.120e+00;-7.137e-01;-2.321e-01;-6.374e-01;-2.073e-01;1.115e+00;-6.241e-01;-1.909e-01;1.120e+00;-4.282e-01;-1.393e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.996139000;1.123e+00;-7.156e-01;-2.331e-01;-6.373e-01;-2.076e-01;1.118e+00;-6.240e-01;-1.911e-01;1.123e+00;-4.294e-01;-1.398e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.996395000;1.126e+00;-7.175e-01;-2.340e-01;-6.372e-01;-2.078e-01;1.121e+00;-6.238e-01;-1.914e-01;1.126e+00;-4.305e-01;-1.404e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.998084000;1.148e+00;-7.300e-01;-2.418e-01;-6.360e-01;-2.107e-01;1.143e+00;-6.227e-01;-1.945e-01;1.148e+00;-4.380e-01;-1.451e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.998545000;1.154e+00;-7.333e-01;-2.444e-01;-6.356e-01;-2.118e-01;1.149e+00;-6.223e-01;-1.957e-01;1.154e+00;-4.400e-01;-1.466e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
19.999006000;1.160e+00;-7.365e-01;-2.471e-01;-6.352e-01;-2.131e-01;1.154e+00;-6.218e-01;-1.970e-01;1.160e+00;-4.419e-01;-1.483e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.000124000;1.174e+00;-7.442e-01;-2.545e-01;-6.340e-01;-2.168e-01;1.169e+00;-6.207e-01;-2.008e-01;1.174e+00;-4.465e-01;-1.527e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.001020000;1.185e+00;-7.501e-01;-2.612e-01;-6.329e-01;-2.203e-01;1.180e+00;-6.196e-01;-2.045e-01;1.185e+00;-4.501e-01;-1.567e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.001532000;1.192e+00;-7.534e-01;-2.653e-01;-6.322e-01;-2.226e-01;1.186e+00;-6.189e-01;-2.068e-01;1.192e+00;-4.520e-01;-1.592e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.003066000;1.211e+00;-7.629e-01;-2.792e-01;-6.298e-01;-2.305e-01;1.206e+00;-6.166e-01;-2.148e-01;1.211e+00;-4.578e-01;-1.675e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.004090000;1.224e+00;-7.690e-01;-2.899e-01;-6.280e-01;-2.368e-01;1.219e+00;-6.148e-01;-2.213e-01;1.224e+00;-4.614e-01;-1.740e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.004602000;1.231e+00;-7.719e-01;-2.959e-01;-6.270e-01;-2.404e-01;1.225e+00;-6.138e-01;-2.250e-01;1.231e+00;-4.631e-01;-1.776e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.005114000;1.238e+00;-7.747e-01;-3.023e-01;-6.260e-01;-2.443e-01;1.232e+00;-6.129e-01;-2.289e-01;1.238e+00;-4.648e-01;-1.814e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.005626000;1.244e+00;-7.775e-01;-3.091e-01;-6.250e-01;-2.484e-01;1.238e+00;-6.118e-01;-2.332e-01;1.244e+00;-4.665e-01;-1.855e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.006138000;1.251e+00;-7.802e-01;-3.163e-01;-6.239e-01;-2.529e-01;1.245e+00;-6.108e-01;-2.377e-01;1.251e+00;-4.681e-01;-1.898e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.006650000;1.257e+00;-7.829e-01;-3.239e-01;-6.227e-01;-2.576e-01;1.251e+00;-6.097e-01;-2.425e-01;1.257e+00;-4.697e-01;-1.943e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.007162000;1.264e+00;-7.855e-01;-3.319e-01;-6.216e-01;-2.626e-01;1.257e+00;-6.085e-01;-2.476e-01;1.264e+00;-4.713e-01;-1.991e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.008186000;1.277e+00;-7.905e-01;-3.492e-01;-6.191e-01;-2.735e-01;1.270e+00;-6.062e-01;-2.585e-01;1.277e+00;-4.743e-01;-2.095e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.009210000;1.290e+00;-7.952e-01;-3.682e-01;-6.165e-01;-2.854e-01;1.283e+00;-6.036e-01;-2.706e-01;1.290e+00;-4.771e-01;-2.209e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.009973000;1.300e+00;-7.985e-01;-3.834e-01;-6.144e-01;-2.950e-01;1.293e+00;-6.017e-01;-2.802e-01;1.300e+00;-4.791e-01;-2.300e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.009996000;1.300e+00;-7.987e-01;-3.839e-01;-6.144e-01;-2.953e-01;1.293e+00;-6.016e-01;-2.805e-01;1.300e+00;-4.792e-01;-2.303e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.010013000;1.300e+00;-7.986e-01;-3.841e-01;-6.143e-01;-2.955e-01;1.293e+00;-6.015e-01;-2.808e-01;1.300e+00;-4.792e-01;-2.305e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.010061000;1.300e+00;-7.984e-01;-3.850e-01;-6.142e-01;-2.961e-01;1.293e+00;-6.014e-01;-2.814e-01;1.300e+00;-4.791e-01;-2.310e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.003e+01;5.003e+01
20.010125000;1.300e+00;-7.982e-01;-3.860e-01;-6.140e-01;-2.970e-01;1.293e+00;-6.013e-01;-2.822e-01;1.300e+00;-4.789e-01;-2.316e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.002e+01;5.002e+01
20.010637000;1.300e+00;-7.963e-01;-3.949e-01;-6.126e-01;-3.038e-01;1.293e+00;-5.999e-01;-2.891e-01;1.300e+00;-4.778e-01;-2.369e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.002e+01;5.002e+01
20.010867000;1.300e+00;-7.955e-01;-3.990e-01;-6.119e-01;-3.069e-01;1.293e+00;-5.993e-01;-2.922e-01;1.300e+00;-4.773e-01;-2.394e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.011098000;1.300e+00;-7.946e-01;-4.032e-01;-6.113e-01;-3.101e-01;1.293e+00;-5.986e-01;-2.955e-01;1.300e+00;-4.768e-01;-2.419e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.011328000;1.300e+00;-7.938e-01;-4.074e-01;-6.106e-01;-3.134e-01;1.292e+00;-5.980e-01;-2.987e-01;1.300e+00;-4.763e-01;-2.444e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.013863000;1.300e+00;-7.840e-01;-4.563e-01;-6.030e-01;-3.510e-01;1.292e+00;-5.908e-01;-3.365e-01;1.300e+00;-4.704e-01;-2.738e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.014093000;1.300e+00;-7.830e-01;-4.610e-01;-6.023e-01;-3.546e-01;1.291e+00;-5.902e-01;-3.401e-01;1.300e+00;-4.698e-01;-2.766e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.016397000;1.300e+00;-7.740e-01;-5.081e-01;-5.954e-01;-3.908e-01;1.291e+00;-5.835e-01;-3.765e-01;1.300e+00;-4.644e-01;-3.049e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.016627000;1.300e+00;-7.731e-01;-5.129e-01;-5.947e-01;-3.945e-01;1.290e+00;-5.829e-01;-3.802e-01;1.300e+00;-4.638e-01;-3.077e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.018747000;1.300e+00;-7.649e-01;-5.565e-01;-5.884e-01;-4.281e-01;1.290e+00;-5.769e-01;-4.139e-01;1.300e+00;-4.589e-01;-3.339e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.019162000;1.300e+00;-7.633e-01;-5.650e-01;-5.872e-01;-4.346e-01;1.289e+00;-5.757e-01;-4.205e-01;1.300e+00;-4.580e-01;-3.390e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.019577000;1.300e+00;-7.617e-01;-5.735e-01;-5.860e-01;-4.411e-01;1.289e+00;-5.746e-01;-4.270e-01;1.300e+00;-4.570e-01;-3.441e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.020821000;1.300e+00;-7.571e-01;-5.985e-01;-5.824e-01;-4.604e-01;1.289e+00;-5.712e-01;-4.464e-01;1.300e+00;-4.543e-01;-3.591e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.021235000;1.300e+00;-7.556e-01;-6.068e-01;-5.813e-01;-4.668e-01;1.289e+00;-5.701e-01;-4.527e-01;1.300e+00;-4.534e-01;-3.641e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.021650000;1.300e+00;-7.541e-01;-6.150e-01;-5.801e-01;-4.731e-01;1.289e+00;-5.691e-01;-4.591e-01;1.300e+00;-4.525e-01;-3.690e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.022065000;1.300e+00;-7.527e-01;-6.231e-01;-5.790e-01;-4.793e-01;1.288e+00;-5.680e-01;-4.653e-01;1.300e+00;-4.516e-01;-3.739e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.022480000;1.300e+00;-7.512e-01;-6.312e-01;-5.779e-01;-4.855e-01;1.288e+00;-5.669e-01;-4.716e-01;1.300e+00;-4.507e-01;-3.787e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.024138000;1.300e+00;-7.455e-01;-6.627e-01;-5.735e-01;-5.098e-01;1.288e+00;-5.628e-01;-4.959e-01;1.300e+00;-4.473e-01;-3.976e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.024553000;1.300e+00;-7.442e-01;-6.704e-01;-5.724e-01;-5.157e-01;1.288e+00;-5.618e-01;-5.019e-01;1.300e+00;-4.465e-01;-4.022e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.024968000;1.300e+00;-7.428e-01;-6.780e-01;-5.714e-01;-5.215e-01;1.287e+00;-5.608e-01;-5.077e-01;1.300e+00;-4.457e-01;-4.068e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.025797000;1.300e+00;-7.402e-01;-6.930e-01;-5.694e-01;-5.331e-01;1.287e+00;-5.588e-01;-5.193e-01;1.300e+00;-4.441e-01;-4.158e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.026627000;1.300e+00;-7.376e-01;-7.076e-01;-5.674e-01;-5.443e-01;1.287e+00;-5.569e-01;-5.306e-01;1.300e+00;-4.425e-01;-4.246e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.027456000;1.300e+00;-7.351e-01;-7.219e-01;-5.654e-01;-5.553e-01;1.287e+00;-5.551e-01;-5.416e-01;1.300e+00;-4.410e-01;-4.331e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.027871000;1.300e+00;-7.338e-01;-7.289e-01;-5.645e-01;-5.607e-01;1.286e+00;-5.542e-01;-5.470e-01;1.300e+00;-4.403e-01;-4.373e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.028286000;1.300e+00;-7.326e-01;-7.358e-01;-5.635e-01;-5.660e-01;1.286e+00;-5.533e-01;-5.523e-01;1.300e+00;-4.396e-01;-4.415e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.028700000;1.300e+00;-7.314e-01;-7.426e-01;-5.626e-01;-5.712e-01;1.286e+00;-5.524e-01;-5.576e-01;1.300e+00;-4.388e-01;-4.455e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.029115000;1.300e+00;-7.302e-01;-7.493e-01;-5.617e-01;-5.764e-01;1.286e+00;-5.516e-01;-5.628e-01;1.300e+00;-4.381e-01;-4.496e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.029530000;1.300e+00;-7.291e-01;-7.559e-01;-5.608e-01;-5.815e-01;1.286e+00;-5.507e-01;-5.679e-01;1.300e+00;-4.374e-01;-4.536e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.030774000;1.300e+00;-7.257e-01;-7.752e-01;-5.582e-01;-5.963e-01;1.286e+00;-5.482e-01;-5.828e-01;1.300e+00;-4.354e-01;-4.651e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.031189000;1.300e+00;-7.246e-01;-7.815e-01;-5.574e-01;-6.012e-01;1.285e+00;-5.474e-01;-5.876e-01;1.300e+00;-4.348e-01;-4.689e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.031603000;1.300e+00;-7.235e-01;-7.877e-01;-5.566e-01;-6.059e-01;1.285e+00;-5.467e-01;-5.924e-01;1.300e+00;-4.341e-01;-4.726e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.032433000;1.300e+00;-7.215e-01;-7.997e-01;-5.550e-01;-6.151e-01;1.285e+00;-5.451e-01;-6.017e-01;1.300e+00;-4.329e-01;-4.798e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.033262000;1.300e+00;-7.194e-01;-8.114e-01;-5.534e-01;-6.241e-01;1.285e+00;-5.436e-01;-6.107e-01;1.300e+00;-4.317e-01;-4.868e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.034092000;1.300e+00;-7.175e-01;-8.227e-01;-5.519e-01;-6.328e-01;1.285e+00;-5.422e-01;-6.194e-01;1.300e+00;-4.305e-01;-4.936e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.034921000;1.300e+00;-7.156e-01;-8.336e-01;-5.505e-01;-6.412e-01;1.284e+00;-5.408e-01;-6.279e-01;1.300e+00;-4.294e-01;-5.002e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.035668000;1.300e+00;-7.139e-01;-8.431e-01;-5.492e-01;-6.486e-01;1.284e+00;-5.396e-01;-6.352e-01;1.300e+00;-4.284e-01;-5.059e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.036321000;1.300e+00;-7.126e-01;-8.513e-01;-5.481e-01;-6.548e-01;1.284e+00;-5.386e-01;-6.415e-01;1.300e+00;-4.275e-01;-5.108e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.036353000;1.300e+00;-7.125e-01;-8.517e-01;-5.481e-01;-6.551e-01;1.284e+00;-5.385e-01;-6.418e-01;1.300e+00;-4.275e-01;-5.110e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.036385000;1.300e+00;-7.124e-01;-8.521e-01;-5.480e-01;-6.554e-01;1.284e+00;-5.385e-01;-6.421e-01;1.300e+00;-4.274e-01;-5.112e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.036833000;1.300e+00;-7.115e-01;-8.575e-01;-5.473e-01;-6.596e-01;1.284e+00;-5.378e-01;-6.463e-01;1.300e+00;-4.269e-01;-5.145e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.001e+01;5.001e+01
20.037345000;1.300e+00;-7.104e-01;-8.636e-01;-5.465e-01;-6.643e-01;1.284e+00;-5.370e-01;-6.510e-01;1.300e+00;-4.263e-01;-5.181e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.038881000;1.300e+00;-7.074e-01;-8.810e-01;-5.442e-01;-6.777e-01;1.284e+00;-5.348e-01;-6.645e-01;1.300e+00;-4.245e-01;-5.286e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.039393000;1.300e+00;-7.065e-01;-8.866e-01;-5.435e-01;-6.820e-01;1.283e+00;-5.341e-01;-6.687e-01;1.300e+00;-4.239e-01;-5.319e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.039905000;1.300e+00;-7.056e-01;-8.920e-01;-5.427e-01;-6.862e-01;1.283e+00;-5.335e-01;-6.730e-01;1.300e+00;-4.233e-01;-5.352e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.040417000;1.300e+00;-7.046e-01;-8.974e-01;-5.420e-01;-6.903e-01;1.283e+00;-5.328e-01;-6.771e-01;1.300e+00;-4.228e-01;-5.384e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.044001000;1.300e+00;-6.988e-01;-9.314e-01;-5.376e-01;-7.165e-01;1.283e+00;-5.285e-01;-7.033e-01;1.300e+00;-4.193e-01;-5.588e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.044513000;1.300e+00;-6.981e-01;-9.358e-01;-5.370e-01;-7.199e-01;1.283e+00;-5.280e-01;-7.067e-01;1.300e+00;-4.188e-01;-5.615e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.045025000;1.300e+00;-6.973e-01;-9.401e-01;-5.364e-01;-7.232e-01;1.282e+00;-5.274e-01;-7.101e-01;1.300e+00;-4.184e-01;-5.641e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.049097000;1.300e+00;-6.921e-01;-9.710e-01;-5.324e-01;-7.469e-01;1.282e+00;-5.235e-01;-7.339e-01;1.300e+00;-4.152e-01;-5.826e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.049997000;1.300e+00;-6.910e-01;-9.771e-01;-5.316e-01;-7.516e-01;1.282e+00;-5.228e-01;-7.386e-01;1.300e+00;-4.146e-01;-5.863e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.051797000;1.300e+00;-6.891e-01;-9.884e-01;-5.301e-01;-7.603e-01;1.282e+00;-5.214e-01;-7.474e-01;1.300e+00;-4.135e-01;-5.931e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.052697000;1.300e+00;-6.882e-01;-9.937e-01;-5.294e-01;-7.644e-01;1.281e+00;-5.207e-01;-7.515e-01;1.300e+00;-4.129e-01;-5.962e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.053597000;1.300e+00;-6.873e-01;-9.988e-01;-5.287e-01;-7.683e-01;1.281e+00;-5.200e-01;-7.554e-01;1.300e+00;-4.124e-01;-5.993e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.054497000;1.300e+00;-6.865e-01;-1.004e+00;-5.281e-01;-7.721e-01;1.281e+00;-5.194e-01;-7.591e-01;1.300e+00;-4.119e-01;-6.022e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.057197000;1.300e+00;-6.842e-01;-1.017e+00;-5.263e-01;-7.823e-01;1.281e+00;-5.177e-01;-7.694e-01;1.300e+00;-4.105e-01;-6.102e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.058997000;1.300e+00;-6.828e-01;-1.025e+00;-5.253e-01;-7.884e-01;1.281e+00;-5.167e-01;-7.755e-01;1.300e+00;-4.097e-01;-6.150e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.061697000;1.300e+00;-6.810e-01;-1.036e+00;-5.238e-01;-7.966e-01;1.281e+00;-5.154e-01;-7.837e-01;1.300e+00;-4.086e-01;-6.213e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
