time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.001020000;1.185e+00;-7.507e-01;-2.497e-01;-6.334e-01;-2.106e-01;1.110e+00;1.160e+00;-6.254e-01;-1.764e-01;1.185e+00;-4.504e-01;-1.498e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.001532000;1.192e+00;-7.540e-01;-2.529e-01;-6.327e-01;-2.122e-01;1.116e+00;1.166e+00;-6.247e-01;-1.782e-01;1.192e+00;-4.524e-01;-1.517e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.004092000;1.225e+00;-7.694e-01;-2.731e-01;-6.283e-01;-2.230e-01;1.143e+00;1.198e+00;-6.206e-01;-1.901e-01;1.225e+00;-4.616e-01;-1.638e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.005116000;1.238e+00;-7.751e-01;-2.830e-01;-6.263e-01;-2.286e-01;1.153e+00;1.211e+00;-6.186e-01;-1.962e-01;1.238e+00;-4.650e-01;-1.698e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006140000;1.251e+00;-7.804e-01;-2.938e-01;-6.240e-01;-2.349e-01;1.163e+00;1.223e+00;-6.165e-01;-2.030e-01;1.251e+00;-4.683e-01;-1.763e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.007930000;1.274e+00;-7.891e-01;-3.158e-01;-6.196e-01;-2.480e-01;1.179e+00;1.245e+00;-6.124e-01;-2.169e-01;1.274e+00;-4.735e-01;-1.895e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.008391000;1.279e+00;-7.912e-01;-3.223e-01;-6.184e-01;-2.519e-01;1.183e+00;1.251e+00;-6.112e-01;-2.211e-01;1.279e+00;-4.747e-01;-1.934e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.009312000;1.291e+00;-7.953e-01;-3.364e-01;-6.159e-01;-2.605e-01;1.190e+00;1.262e+00;-6.089e-01;-2.301e-01;1.291e+00;-4.772e-01;-2.018e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.009773000;1.297e+00;-7.972e-01;-3.439e-01;-6.146e-01;-2.651e-01;1.194e+00;1.267e+00;-6.077e-01;-2.350e-01;1.297e+00;-4.783e-01;-2.063e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009973000;1.300e+00;-7.980e-01;-3.473e-01;-6.140e-01;-2.672e-01;1.195e+00;1.269e+00;-6.072e-01;-2.371e-01;1.300e+00;-4.788e-01;-2.084e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.980e-01;-3.476e-01;-6.140e-01;-2.674e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.788e-01;-2.086e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.981e-01;-3.477e-01;-6.140e-01;-2.674e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010012000;1.300e+00;-7.981e-01;-3.479e-01;-6.139e-01;-2.676e-01;1.196e+00;1.270e+00;-6.071e-01;-2.376e-01;1.300e+00;-4.789e-01;-2.087e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.013145000;1.300e+00;-7.853e-01;-3.968e-01;-6.041e-01;-3.052e-01;1.181e+00;1.267e+00;-5.983e-01;-2.761e-01;1.300e+00;-4.712e-01;-2.381e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.013375000;1.300e+00;-7.843e-01;-4.007e-01;-6.033e-01;-3.082e-01;1.180e+00;1.266e+00;-5.977e-01;-2.792e-01;1.300e+00;-4.706e-01;-2.404e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.019412000;1.300e+00;-7.591e-01;-5.083e-01;-5.839e-01;-3.910e-01;1.147e+00;1.260e+00;-5.805e-01;-3.639e-01;1.300e+00;-4.555e-01;-3.050e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.019826000;1.300e+00;-7.575e-01;-5.157e-01;-5.827e-01;-3.967e-01;1.145e+00;1.259e+00;-5.793e-01;-3.697e-01;1.300e+00;-4.545e-01;-3.094e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.021485000;1.300e+00;-7.511e-01;-5.447e-01;-5.778e-01;-4.190e-01;1.137e+00;1.257e+00;-5.750e-01;-3.924e-01;1.300e+00;-4.507e-01;-3.268e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.025415000;1.300e+00;-7.373e-01;-6.093e-01;-5.672e-01;-4.687e-01;1.117e+00;1.253e+00;-5.654e-01;-4.431e-01;1.300e+00;-4.424e-01;-3.656e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.026439000;1.300e+00;-7.340e-01;-6.249e-01;-5.646e-01;-4.807e-01;1.113e+00;1.252e+00;-5.632e-01;-4.554e-01;1.300e+00;-4.404e-01;-3.750e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.026951000;1.300e+00;-7.324e-01;-6.326e-01;-5.634e-01;-4.866e-01;1.110e+00;1.252e+00;-5.621e-01;-4.614e-01;1.300e+00;-4.395e-01;-3.795e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.027463000;1.300e+00;-7.309e-01;-6.401e-01;-5.622e-01;-4.924e-01;1.108e+00;1.251e+00;-5.610e-01;-4.672e-01;1.300e+00;-4.385e-01;-3.840e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.028487000;1.300e+00;-7.279e-01;-6.546e-01;-5.599e-01;-5.036e-01;1.104e+00;1.250e+00;-5.589e-01;-4.787e-01;1.300e+00;-4.367e-01;-3.928e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.028999000;1.300e+00;-7.264e-01;-6.617e-01;-5.588e-01;-5.090e-01;1.101e+00;1.250e+00;-5.579e-01;-4.842e-01;1.300e+00;-4.358e-01;-3.970e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.033095000;1.300e+00;-7.159e-01;-7.133e-01;-5.507e-01;-5.487e-01;1.086e+00;1.247e+00;-5.505e-01;-5.246e-01;1.300e+00;-4.296e-01;-4.280e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.033607000;1.300e+00;-7.148e-01;-7.191e-01;-5.498e-01;-5.531e-01;1.084e+00;1.246e+00;-5.497e-01;-5.292e-01;1.300e+00;-4.289e-01;-4.314e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.034119000;1.300e+00;-7.136e-01;-7.248e-01;-5.489e-01;-5.575e-01;1.083e+00;1.246e+00;-5.489e-01;-5.336e-01;1.300e+00;-4.282e-01;-4.349e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.034631000;1.300e+00;-7.125e-01;-7.303e-01;-5.481e-01;-5.618e-01;1.081e+00;1.246e+00;-5.481e-01;-5.380e-01;1.300e+00;-4.275e-01;-4.382e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.039751000;1.300e+00;-7.029e-01;-7.787e-01;-5.407e-01;-5.990e-01;1.066e+00;1.243e+00;-5.413e-01;-5.759e-01;1.300e+00;-4.217e-01;-4.672e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.040263000;1.300e+00;-7.020e-01;-7.828e-01;-5.400e-01;-6.022e-01;1.065e+00;1.242e+00;-5.407e-01;-5.791e-01;1.300e+00;-4.212e-01;-4.697e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.041287000;1.300e+00;-7.004e-01;-7.908e-01;-5.388e-01;-6.083e-01;1.063e+00;1.242e+00;-5.395e-01;-5.854e-01;1.300e+00;-4.203e-01;-4.745e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.041799000;1.300e+00;-6.997e-01;-7.947e-01;-5.382e-01;-6.113e-01;1.062e+00;1.242e+00;-5.390e-01;-5.884e-01;1.300e+00;-4.198e-01;-4.768e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.042311000;1.300e+00;-6.990e-01;-7.984e-01;-5.377e-01;-6.141e-01;1.060e+00;1.241e+00;-5.385e-01;-5.913e-01;1.300e+00;-4.194e-01;-4.790e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.042823000;1.300e+00;-6.982e-01;-8.020e-01;-5.371e-01;-6.169e-01;1.059e+00;1.241e+00;-5.380e-01;-5.942e-01;1.300e+00;-4.189e-01;-4.812e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.043847000;1.300e+00;-6.969e-01;-8.090e-01;-5.360e-01;-6.223e-01;1.057e+00;1.241e+00;-5.370e-01;-5.996e-01;1.300e+00;-4.181e-01;-4.854e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.044359000;1.300e+00;-6.962e-01;-8.123e-01;-5.355e-01;-6.248e-01;1.056e+00;1.240e+00;-5.365e-01;-6.022e-01;1.300e+00;-4.177e-01;-4.874e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.048967000;1.300e+00;-6.911e-01;-8.381e-01;-5.316e-01;-6.447e-01;1.049e+00;1.239e+00;-5.328e-01;-6.224e-01;1.300e+00;-4.147e-01;-5.028e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.049967000;1.300e+00;-6.902e-01;-8.428e-01;-5.309e-01;-6.483e-01;1.047e+00;1.239e+00;-5.322e-01;-6.261e-01;1.300e+00;-4.141e-01;-5.057e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.052667000;1.300e+00;-6.879e-01;-8.542e-01;-5.291e-01;-6.571e-01;1.044e+00;1.238e+00;-5.305e-01;-6.350e-01;1.300e+00;-4.127e-01;-5.125e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.059867000;1.300e+00;-6.834e-01;-8.765e-01;-5.257e-01;-6.742e-01;1.037e+00;1.236e+00;-5.272e-01;-6.525e-01;1.300e+00;-4.100e-01;-5.259e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.060767000;1.300e+00;-6.829e-01;-8.786e-01;-5.253e-01;-6.758e-01;1.036e+00;1.236e+00;-5.269e-01;-6.541e-01;1.300e+00;-4.098e-01;-5.272e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.061667000;1.300e+00;-6.825e-01;-8.806e-01;-5.250e-01;-6.774e-01;1.036e+00;1.236e+00;-5.266e-01;-6.557e-01;1.300e+00;-4.095e-01;-5.283e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.063467000;1.300e+00;-6.818e-01;-8.842e-01;-5.244e-01;-6.802e-01;1.035e+00;1.236e+00;-5.261e-01;-6.585e-01;1.300e+00;-4.091e-01;-5.305e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.066167000;1.300e+00;-6.808e-01;-8.889e-01;-5.237e-01;-6.838e-01;1.033e+00;1.236e+00;-5.253e-01;-6.622e-01;1.300e+00;-4.085e-01;-5.333e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.067067000;1.300e+00;-6.805e-01;-8.903e-01;-5.235e-01;-6.848e-01;1.033e+00;1.236e+00;-5.251e-01;-6.633e-01;1.300e+00;-4.083e-01;-5.342e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.765e-01;-9.073e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.059e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.765e-01;-9.074e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.059e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090028000;1.300e+00;-6.765e-01;-9.073e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.059e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090060000;1.300e+00;-6.764e-01;-9.073e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.058e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090124000;1.300e+00;-6.763e-01;-9.072e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.058e-01;-5.443e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090252000;1.299e+00;-6.761e-01;-9.070e-01;-5.204e-01;-6.980e-01;1.027e+00;1.234e+00;-5.222e-01;-6.767e-01;1.299e+00;-4.057e-01;-5.442e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.091020000;1.297e+00;-6.751e-01;-9.059e-01;-5.203e-01;-6.982e-01;1.026e+00;1.232e+00;-5.221e-01;-6.769e-01;1.297e+00;-4.050e-01;-5.435e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.091276000;1.297e+00;-6.747e-01;-9.055e-01;-5.203e-01;-6.983e-01;1.025e+00;1.231e+00;-5.221e-01;-6.769e-01;1.297e+00;-4.048e-01;-5.433e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.092556000;1.294e+00;-6.729e-01;-9.036e-01;-5.202e-01;-6.985e-01;1.023e+00;1.228e+00;-5.220e-01;-6.771e-01;1.294e+00;-4.037e-01;-5.421e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.098164000;1.280e+00;-6.654e-01;-8.922e-01;-5.200e-01;-6.972e-01;1.012e+00;1.214e+00;-5.221e-01;-6.757e-01;1.280e+00;-3.993e-01;-5.353e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.104532000;1.264e+00;-6.582e-01;-8.713e-01;-5.209e-01;-6.895e-01;1.002e+00;1.199e+00;-5.231e-01;-6.677e-01;1.264e+00;-3.949e-01;-5.228e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.105532000;1.261e+00;-6.572e-01;-8.672e-01;-5.211e-01;-6.876e-01;1.001e+00;1.196e+00;-5.233e-01;-6.658e-01;1.261e+00;-3.943e-01;-5.203e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.106532000;1.259e+00;-6.563e-01;-8.629e-01;-5.214e-01;-6.855e-01;9.998e-01;1.194e+00;-5.236e-01;-6.636e-01;1.259e+00;-3.938e-01;-5.177e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.108532000;1.254e+00;-6.545e-01;-8.536e-01;-5.220e-01;-6.809e-01;9.976e-01;1.190e+00;-5.242e-01;-6.589e-01;1.254e+00;-3.927e-01;-5.122e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.109996000;1.250e+00;-6.532e-01;-8.463e-01;-5.226e-01;-6.771e-01;9.961e-01;1.186e+00;-5.248e-01;-6.549e-01;1.250e+00;-3.919e-01;-5.078e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.110252000;1.250e+00;-6.533e-01;-8.454e-01;-5.227e-01;-6.764e-01;9.964e-01;1.186e+00;-5.249e-01;-6.542e-01;1.250e+00;-3.920e-01;-5.073e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.110508000;1.250e+00;-6.535e-01;-8.446e-01;-5.228e-01;-6.756e-01;9.966e-01;1.186e+00;-5.250e-01;-6.535e-01;1.250e+00;-3.921e-01;-5.067e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.125868000;1.250e+00;-6.622e-01;-7.879e-01;-5.297e-01;-6.303e-01;1.014e+00;1.190e+00;-5.313e-01;-6.075e-01;1.250e+00;-3.973e-01;-4.728e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.133968000;1.250e+00;-6.655e-01;-7.665e-01;-5.324e-01;-6.132e-01;1.020e+00;1.191e+00;-5.337e-01;-5.901e-01;1.250e+00;-3.993e-01;-4.599e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.134868000;1.250e+00;-6.658e-01;-7.646e-01;-5.326e-01;-6.117e-01;1.021e+00;1.192e+00;-5.339e-01;-5.885e-01;1.250e+00;-3.995e-01;-4.588e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.135768000;1.250e+00;-6.660e-01;-7.628e-01;-5.328e-01;-6.102e-01;1.021e+00;1.192e+00;-5.341e-01;-5.871e-01;1.250e+00;-3.996e-01;-4.577e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.136668000;1.250e+00;-6.663e-01;-7.610e-01;-5.330e-01;-6.088e-01;1.022e+00;1.192e+00;-5.342e-01;-5.857e-01;1.250e+00;-3.998e-01;-4.566e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.137568000;1.250e+00;-6.666e-01;-7.594e-01;-5.332e-01;-6.075e-01;1.022e+00;1.192e+00;-5.344e-01;-5.843e-01;1.250e+00;-3.999e-01;-4.556e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.138468000;1.250e+00;-6.668e-01;-7.578e-01;-5.334e-01;-6.063e-01;1.023e+00;1.192e+00;-5.346e-01;-5.830e-01;1.250e+00;-4.001e-01;-4.547e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.141168000;1.250e+00;-6.674e-01;-7.536e-01;-5.339e-01;-6.028e-01;1.024e+00;1.192e+00;-5.350e-01;-5.796e-01;1.250e+00;-4.005e-01;-4.521e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.142068000;1.250e+00;-6.676e-01;-7.523e-01;-5.341e-01;-6.018e-01;1.024e+00;1.192e+00;-5.352e-01;-5.785e-01;1.250e+00;-4.006e-01;-4.514e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.142968000;1.250e+00;-6.678e-01;-7.511e-01;-5.342e-01;-6.009e-01;1.025e+00;1.193e+00;-5.353e-01;-5.776e-01;1.250e+00;-4.007e-01;-4.506e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.145668000;1.250e+00;-6.683e-01;-7.478e-01;-5.346e-01;-5.983e-01;1.026e+00;1.193e+00;-5.356e-01;-5.749e-01;1.250e+00;-4.010e-01;-4.487e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.154668000;1.250e+00;-6.693e-01;-7.404e-01;-5.354e-01;-5.923e-01;1.028e+00;1.193e+00;-5.363e-01;-5.689e-01;1.250e+00;-4.016e-01;-4.443e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.155668000;1.250e+00;-6.693e-01;-7.399e-01;-5.355e-01;-5.919e-01;1.028e+00;1.193e+00;-5.364e-01;-5.685e-01;1.250e+00;-4.016e-01;-4.439e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.158668000;1.250e+00;-6.695e-01;-7.384e-01;-5.356e-01;-5.907e-01;1.028e+00;1.193e+00;-5.365e-01;-5.673e-01;1.250e+00;-4.017e-01;-4.430e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.159668000;1.250e+00;-6.696e-01;-7.380e-01;-5.356e-01;-5.904e-01;1.029e+00;1.193e+00;-5.365e-01;-5.669e-01;1.250e+00;-4.017e-01;-4.428e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.163668000;1.250e+00;-6.697e-01;-7.367e-01;-5.358e-01;-5.893e-01;1.029e+00;1.193e+00;-5.366e-01;-5.659e-01;1.250e+00;-4.018e-01;-4.420e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.166668000;1.250e+00;-6.698e-01;-7.359e-01;-5.358e-01;-5.887e-01;1.029e+00;1.194e+00;-5.367e-01;-5.653e-01;1.250e+00;-4.019e-01;-4.415e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.181668000;1.250e+00;-6.697e-01;-7.344e-01;-5.358e-01;-5.875e-01;1.030e+00;1.194e+00;-5.366e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
