time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.992613000;1.078e+00;-6.881e-01;-2.227e-01;-6.384e-01;-2.066e-01;1.011e+00;1.053e+00;-6.311e-01;-1.692e-01;1.078e+00;-4.129e-01;-1.336e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.992844000;1.081e+00;-6.900e-01;-2.232e-01;-6.384e-01;-2.065e-01;1.014e+00;1.056e+00;-6.311e-01;-1.691e-01;1.081e+00;-4.140e-01;-1.339e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.993535000;1.090e+00;-6.956e-01;-2.247e-01;-6.384e-01;-2.063e-01;1.022e+00;1.065e+00;-6.309e-01;-1.691e-01;1.090e+00;-4.173e-01;-1.348e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.994226000;1.098e+00;-7.011e-01;-2.263e-01;-6.383e-01;-2.060e-01;1.031e+00;1.073e+00;-6.308e-01;-1.691e-01;1.098e+00;-4.207e-01;-1.358e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.994641000;1.104e+00;-7.044e-01;-2.273e-01;-6.382e-01;-2.059e-01;1.036e+00;1.079e+00;-6.306e-01;-1.691e-01;1.104e+00;-4.226e-01;-1.364e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.995056000;1.109e+00;-7.076e-01;-2.282e-01;-6.381e-01;-2.058e-01;1.041e+00;1.084e+00;-6.305e-01;-1.692e-01;1.109e+00;-4.246e-01;-1.369e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.995885000;1.120e+00;-7.141e-01;-2.303e-01;-6.378e-01;-2.056e-01;1.051e+00;1.095e+00;-6.301e-01;-1.694e-01;1.120e+00;-4.285e-01;-1.382e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.996300000;1.125e+00;-7.173e-01;-2.313e-01;-6.376e-01;-2.056e-01;1.056e+00;1.100e+00;-6.299e-01;-1.695e-01;1.125e+00;-4.304e-01;-1.388e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.996715000;1.130e+00;-7.204e-01;-2.324e-01;-6.374e-01;-2.056e-01;1.061e+00;1.105e+00;-6.297e-01;-1.696e-01;1.130e+00;-4.322e-01;-1.394e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997129000;1.136e+00;-7.235e-01;-2.335e-01;-6.372e-01;-2.056e-01;1.065e+00;1.110e+00;-6.294e-01;-1.698e-01;1.136e+00;-4.341e-01;-1.401e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997544000;1.141e+00;-7.266e-01;-2.346e-01;-6.369e-01;-2.057e-01;1.070e+00;1.116e+00;-6.291e-01;-1.700e-01;1.141e+00;-4.360e-01;-1.408e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.997837000;1.145e+00;-7.288e-01;-2.355e-01;-6.367e-01;-2.057e-01;1.074e+00;1.119e+00;-6.289e-01;-1.702e-01;1.145e+00;-4.373e-01;-1.413e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.998345000;1.151e+00;-7.324e-01;-2.370e-01;-6.363e-01;-2.059e-01;1.080e+00;1.126e+00;-6.284e-01;-1.706e-01;1.151e+00;-4.395e-01;-1.422e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.998857000;1.158e+00;-7.361e-01;-2.389e-01;-6.359e-01;-2.064e-01;1.086e+00;1.132e+00;-6.279e-01;-1.712e-01;1.158e+00;-4.417e-01;-1.433e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999369000;1.164e+00;-7.397e-01;-2.410e-01;-6.354e-01;-2.070e-01;1.092e+00;1.139e+00;-6.274e-01;-1.721e-01;1.164e+00;-4.438e-01;-1.446e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999996000;1.172e+00;-7.437e-01;-2.439e-01;-6.347e-01;-2.081e-01;1.099e+00;1.146e+00;-6.267e-01;-1.734e-01;1.172e+00;-4.462e-01;-1.463e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
19.999996000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.734e-01;1.172e+00;-4.464e-01;-1.464e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000004000;1.172e+00;-7.440e-01;-2.440e-01;-6.347e-01;-2.081e-01;1.099e+00;1.147e+00;-6.267e-01;-1.735e-01;1.172e+00;-4.464e-01;-1.464e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000060000;1.173e+00;-7.444e-01;-2.443e-01;-6.346e-01;-2.083e-01;1.100e+00;1.148e+00;-6.267e-01;-1.736e-01;1.173e+00;-4.466e-01;-1.466e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.000508000;1.179e+00;-7.474e-01;-2.467e-01;-6.341e-01;-2.093e-01;1.105e+00;1.153e+00;-6.261e-01;-1.748e-01;1.179e+00;-4.484e-01;-1.480e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.001020000;1.185e+00;-7.507e-01;-2.497e-01;-6.334e-01;-2.106e-01;1.110e+00;1.160e+00;-6.254e-01;-1.764e-01;1.185e+00;-4.504e-01;-1.498e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.001532000;1.192e+00;-7.540e-01;-2.529e-01;-6.327e-01;-2.122e-01;1.116e+00;1.166e+00;-6.247e-01;-1.782e-01;1.192e+00;-4.524e-01;-1.517e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.002044000;1.198e+00;-7.572e-01;-2.564e-01;-6.319e-01;-2.140e-01;1.121e+00;1.173e+00;-6.240e-01;-1.801e-01;1.198e+00;-4.543e-01;-1.538e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.002556000;1.205e+00;-7.604e-01;-2.602e-01;-6.311e-01;-2.159e-01;1.127e+00;1.179e+00;-6.232e-01;-1.823e-01;1.205e+00;-4.562e-01;-1.561e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.003068000;1.211e+00;-7.635e-01;-2.642e-01;-6.302e-01;-2.181e-01;1.132e+00;1.185e+00;-6.224e-01;-1.847e-01;1.211e+00;-4.581e-01;-1.585e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.004092000;1.225e+00;-7.694e-01;-2.731e-01;-6.283e-01;-2.230e-01;1.143e+00;1.198e+00;-6.206e-01;-1.901e-01;1.225e+00;-4.616e-01;-1.638e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.004604000;1.231e+00;-7.723e-01;-2.779e-01;-6.273e-01;-2.257e-01;1.148e+00;1.204e+00;-6.196e-01;-1.931e-01;1.231e+00;-4.634e-01;-1.667e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.005116000;1.238e+00;-7.751e-01;-2.830e-01;-6.263e-01;-2.286e-01;1.153e+00;1.211e+00;-6.186e-01;-1.962e-01;1.238e+00;-4.650e-01;-1.698e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.005628000;1.244e+00;-7.778e-01;-2.883e-01;-6.252e-01;-2.317e-01;1.158e+00;1.217e+00;-6.175e-01;-1.995e-01;1.244e+00;-4.667e-01;-1.730e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006140000;1.251e+00;-7.804e-01;-2.938e-01;-6.240e-01;-2.349e-01;1.163e+00;1.223e+00;-6.165e-01;-2.030e-01;1.251e+00;-4.683e-01;-1.763e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.006906000;1.260e+00;-7.843e-01;-3.027e-01;-6.222e-01;-2.401e-01;1.170e+00;1.233e+00;-6.148e-01;-2.085e-01;1.260e+00;-4.706e-01;-1.816e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.007162000;1.264e+00;-7.855e-01;-3.058e-01;-6.216e-01;-2.420e-01;1.172e+00;1.236e+00;-6.142e-01;-2.105e-01;1.264e+00;-4.713e-01;-1.835e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.007930000;1.274e+00;-7.891e-01;-3.158e-01;-6.196e-01;-2.480e-01;1.179e+00;1.245e+00;-6.124e-01;-2.169e-01;1.274e+00;-4.735e-01;-1.895e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.008391000;1.279e+00;-7.912e-01;-3.223e-01;-6.184e-01;-2.519e-01;1.183e+00;1.251e+00;-6.112e-01;-2.211e-01;1.279e+00;-4.747e-01;-1.934e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.009312000;1.291e+00;-7.953e-01;-3.364e-01;-6.159e-01;-2.605e-01;1.190e+00;1.262e+00;-6.089e-01;-2.301e-01;1.291e+00;-4.772e-01;-2.018e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.009773000;1.297e+00;-7.972e-01;-3.439e-01;-6.146e-01;-2.651e-01;1.194e+00;1.267e+00;-6.077e-01;-2.350e-01;1.297e+00;-4.783e-01;-2.063e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009973000;1.300e+00;-7.980e-01;-3.473e-01;-6.140e-01;-2.672e-01;1.195e+00;1.269e+00;-6.072e-01;-2.371e-01;1.300e+00;-4.788e-01;-2.084e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.981e-01;-3.477e-01;-6.140e-01;-2.674e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009998000;1.300e+00;-7.981e-01;-3.477e-01;-6.140e-01;-2.675e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010012000;1.300e+00;-7.981e-01;-3.479e-01;-6.139e-01;-2.676e-01;1.196e+00;1.270e+00;-6.071e-01;-2.376e-01;1.300e+00;-4.789e-01;-2.087e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010028000;1.300e+00;-7.980e-01;-3.481e-01;-6.139e-01;-2.678e-01;1.196e+00;1.270e+00;-6.070e-01;-2.377e-01;1.300e+00;-4.788e-01;-2.089e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.010060000;1.300e+00;-7.979e-01;-3.486e-01;-6.138e-01;-2.681e-01;1.195e+00;1.270e+00;-6.069e-01;-2.381e-01;1.300e+00;-4.787e-01;-2.091e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.010380000;1.300e+00;-7.967e-01;-3.530e-01;-6.128e-01;-2.716e-01;1.194e+00;1.269e+00;-6.061e-01;-2.416e-01;1.300e+00;-4.780e-01;-2.118e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
20.010636000;1.300e+00;-7.957e-01;-3.567e-01;-6.121e-01;-2.744e-01;1.193e+00;1.269e+00;-6.054e-01;-2.445e-01;1.300e+00;-4.774e-01;-2.140e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
20.010764000;1.300e+00;-7.952e-01;-3.586e-01;-6.117e-01;-2.759e-01;1.192e+00;1.269e+00;-6.051e-01;-2.460e-01;1.300e+00;-4.771e-01;-2.152e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
20.011020000;1.300e+00;-7.941e-01;-3.625e-01;-6.109e-01;-2.788e-01;1.191e+00;1.269e+00;-6.044e-01;-2.491e-01;1.300e+00;-4.765e-01;-2.175e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
20.011148000;1.300e+00;-7.936e-01;-3.644e-01;-6.105e-01;-2.803e-01;1.191e+00;1.269e+00;-6.040e-01;-2.506e-01;1.300e+00;-4.762e-01;-2.186e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011276000;1.300e+00;-7.931e-01;-3.664e-01;-6.101e-01;-2.818e-01;1.190e+00;1.269e+00;-6.036e-01;-2.521e-01;1.300e+00;-4.759e-01;-2.198e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011532000;1.300e+00;-7.921e-01;-3.704e-01;-6.093e-01;-2.849e-01;1.189e+00;1.268e+00;-6.029e-01;-2.553e-01;1.300e+00;-4.752e-01;-2.222e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011762000;1.300e+00;-7.911e-01;-3.740e-01;-6.085e-01;-2.877e-01;1.188e+00;1.268e+00;-6.023e-01;-2.581e-01;1.300e+00;-4.747e-01;-2.244e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011993000;1.300e+00;-7.901e-01;-3.777e-01;-6.078e-01;-2.905e-01;1.187e+00;1.268e+00;-6.016e-01;-2.611e-01;1.300e+00;-4.741e-01;-2.266e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012223000;1.300e+00;-7.892e-01;-3.814e-01;-6.071e-01;-2.934e-01;1.186e+00;1.268e+00;-6.010e-01;-2.640e-01;1.300e+00;-4.735e-01;-2.288e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012454000;1.300e+00;-7.882e-01;-3.852e-01;-6.063e-01;-2.963e-01;1.184e+00;1.267e+00;-6.003e-01;-2.670e-01;1.300e+00;-4.729e-01;-2.311e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012914000;1.300e+00;-7.863e-01;-3.929e-01;-6.048e-01;-3.022e-01;1.182e+00;1.267e+00;-5.990e-01;-2.730e-01;1.300e+00;-4.718e-01;-2.357e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.013145000;1.300e+00;-7.853e-01;-3.968e-01;-6.041e-01;-3.052e-01;1.181e+00;1.267e+00;-5.983e-01;-2.761e-01;1.300e+00;-4.712e-01;-2.381e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.013375000;1.300e+00;-7.843e-01;-4.007e-01;-6.033e-01;-3.082e-01;1.180e+00;1.266e+00;-5.977e-01;-2.792e-01;1.300e+00;-4.706e-01;-2.404e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.013606000;1.300e+00;-7.833e-01;-4.046e-01;-6.026e-01;-3.113e-01;1.179e+00;1.266e+00;-5.970e-01;-2.823e-01;1.300e+00;-4.700e-01;-2.428e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014066000;1.300e+00;-7.814e-01;-4.126e-01;-6.011e-01;-3.174e-01;1.176e+00;1.266e+00;-5.957e-01;-2.886e-01;1.300e+00;-4.688e-01;-2.476e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014297000;1.300e+00;-7.804e-01;-4.166e-01;-6.003e-01;-3.205e-01;1.175e+00;1.265e+00;-5.950e-01;-2.918e-01;1.300e+00;-4.682e-01;-2.500e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014988000;1.300e+00;-7.775e-01;-4.289e-01;-5.980e-01;-3.299e-01;1.171e+00;1.265e+00;-5.930e-01;-3.014e-01;1.300e+00;-4.665e-01;-2.573e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.015218000;1.300e+00;-7.765e-01;-4.330e-01;-5.973e-01;-3.330e-01;1.170e+00;1.264e+00;-5.923e-01;-3.046e-01;1.300e+00;-4.659e-01;-2.598e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.015910000;1.300e+00;-7.735e-01;-4.453e-01;-5.950e-01;-3.426e-01;1.166e+00;1.264e+00;-5.903e-01;-3.143e-01;1.300e+00;-4.641e-01;-2.672e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.016140000;1.300e+00;-7.726e-01;-4.495e-01;-5.943e-01;-3.457e-01;1.165e+00;1.263e+00;-5.896e-01;-3.176e-01;1.300e+00;-4.635e-01;-2.697e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.016831000;1.300e+00;-7.697e-01;-4.619e-01;-5.921e-01;-3.553e-01;1.161e+00;1.263e+00;-5.877e-01;-3.274e-01;1.300e+00;-4.618e-01;-2.772e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.017062000;1.300e+00;-7.687e-01;-4.661e-01;-5.913e-01;-3.585e-01;1.160e+00;1.262e+00;-5.870e-01;-3.307e-01;1.300e+00;-4.612e-01;-2.797e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.017753000;1.300e+00;-7.658e-01;-4.786e-01;-5.891e-01;-3.681e-01;1.156e+00;1.262e+00;-5.851e-01;-3.405e-01;1.300e+00;-4.595e-01;-2.871e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.018168000;1.300e+00;-7.641e-01;-4.861e-01;-5.878e-01;-3.739e-01;1.154e+00;1.261e+00;-5.839e-01;-3.463e-01;1.300e+00;-4.585e-01;-2.916e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.019412000;1.300e+00;-7.591e-01;-5.083e-01;-5.839e-01;-3.910e-01;1.147e+00;1.260e+00;-5.805e-01;-3.639e-01;1.300e+00;-4.555e-01;-3.050e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.019826000;1.300e+00;-7.575e-01;-5.157e-01;-5.827e-01;-3.967e-01;1.145e+00;1.259e+00;-5.793e-01;-3.697e-01;1.300e+00;-4.545e-01;-3.094e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.020241000;1.300e+00;-7.559e-01;-5.230e-01;-5.814e-01;-4.023e-01;1.143e+00;1.259e+00;-5.782e-01;-3.754e-01;1.300e+00;-4.535e-01;-3.138e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.020656000;1.300e+00;-7.543e-01;-5.303e-01;-5.802e-01;-4.079e-01;1.141e+00;1.258e+00;-5.771e-01;-3.811e-01;1.300e+00;-4.526e-01;-3.182e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.021071000;1.300e+00;-7.527e-01;-5.375e-01;-5.790e-01;-4.135e-01;1.139e+00;1.258e+00;-5.760e-01;-3.868e-01;1.300e+00;-4.516e-01;-3.225e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.022315000;1.300e+00;-7.480e-01;-5.589e-01;-5.754e-01;-4.299e-01;1.132e+00;1.256e+00;-5.728e-01;-4.036e-01;1.300e+00;-4.488e-01;-3.353e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.022729000;1.300e+00;-7.465e-01;-5.659e-01;-5.743e-01;-4.353e-01;1.130e+00;1.256e+00;-5.718e-01;-4.090e-01;1.300e+00;-4.479e-01;-3.395e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023144000;1.300e+00;-7.450e-01;-5.728e-01;-5.731e-01;-4.406e-01;1.128e+00;1.256e+00;-5.708e-01;-4.145e-01;1.300e+00;-4.470e-01;-3.437e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023559000;1.300e+00;-7.436e-01;-5.796e-01;-5.720e-01;-4.459e-01;1.126e+00;1.255e+00;-5.698e-01;-4.198e-01;1.300e+00;-4.461e-01;-3.478e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023895000;1.300e+00;-7.424e-01;-5.851e-01;-5.711e-01;-4.501e-01;1.124e+00;1.255e+00;-5.690e-01;-4.241e-01;1.300e+00;-4.454e-01;-3.511e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023911000;1.300e+00;-7.424e-01;-5.854e-01;-5.710e-01;-4.503e-01;1.124e+00;1.255e+00;-5.689e-01;-4.243e-01;1.300e+00;-4.454e-01;-3.512e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023943000;1.300e+00;-7.422e-01;-5.859e-01;-5.710e-01;-4.507e-01;1.124e+00;1.255e+00;-5.689e-01;-4.248e-01;1.300e+00;-4.453e-01;-3.515e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.024135000;1.300e+00;-7.416e-01;-5.890e-01;-5.705e-01;-4.531e-01;1.123e+00;1.255e+00;-5.684e-01;-4.272e-01;1.300e+00;-4.450e-01;-3.534e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
