time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.017020000;1.044e+00;-6.667e-01;9.667e-05;-6.383e-01;9.255e-05;1.044e+00;1.037e+00;-6.211e-01;3.967e-02;1.044e+00;-4.000e-01;5.799e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;-6.667e-01;1.067e-04;-6.383e-01;1.021e-04;1.044e+00;1.037e+00;-6.211e-01;3.968e-02;1.044e+00;-4.000e-01;6.399e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;-6.667e-01;1.150e-04;-6.383e-01;1.101e-04;1.044e+00;1.037e+00;-6.211e-01;3.969e-02;1.044e+00;-4.000e-01;6.899e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;-6.667e-01;1.250e-04;-6.383e-01;1.197e-04;1.044e+00;1.037e+00;-6.211e-01;3.970e-02;1.044e+00;-4.000e-01;7.499e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;-6.667e-01;1.350e-04;-6.383e-01;1.293e-04;1.044e+00;1.037e+00;-6.211e-01;3.971e-02;1.044e+00;-4.000e-01;8.099e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;-6.667e-01;1.450e-04;-6.383e-01;1.388e-04;1.044e+00;1.037e+00;-6.211e-01;3.972e-02;1.044e+00;-4.000e-01;8.699e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;-6.667e-01;1.550e-04;-6.383e-01;1.484e-04;1.044e+00;1.037e+00;-6.211e-01;3.972e-02;1.044e+00;-4.000e-01;9.299e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;-6.667e-01;1.650e-04;-6.383e-01;1.580e-04;1.045e+00;1.037e+00;-6.211e-01;3.973e-02;1.044e+00;-4.000e-01;9.899e-05;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;-6.667e-01;1.750e-04;-6.383e-01;1.676e-04;1.045e+00;1.037e+00;-6.211e-01;3.975e-02;1.044e+00;-4.000e-01;1.050e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;-6.667e-01;1.850e-04;-6.383e-01;1.771e-04;1.045e+00;1.037e+00;-6.211e-01;3.976e-02;1.044e+00;-4.000e-01;1.110e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;-6.667e-01;1.967e-04;-6.383e-01;1.883e-04;1.045e+00;1.037e+00;-6.211e-01;3.976e-02;1.044e+00;-4.000e-01;1.180e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;-6.667e-01;2.067e-04;-6.383e-01;1.979e-04;1.045e+00;1.037e+00;-6.211e-01;3.978e-02;1.044e+00;-4.000e-01;1.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;-6.667e-01;2.167e-04;-6.383e-01;2.074e-04;1.045e+00;1.037e+00;-6.211e-01;3.979e-02;1.044e+00;-4.000e-01;1.300e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;-6.667e-01;2.283e-04;-6.383e-01;2.186e-04;1.045e+00;1.037e+00;-6.211e-01;3.980e-02;1.044e+00;-4.000e-01;1.370e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;-6.667e-01;2.383e-04;-6.383e-01;2.282e-04;1.045e+00;1.037e+00;-6.211e-01;3.981e-02;1.044e+00;-4.000e-01;1.430e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;-6.667e-01;2.500e-04;-6.383e-01;2.394e-04;1.045e+00;1.037e+00;-6.211e-01;3.982e-02;1.044e+00;-4.000e-01;1.500e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;-6.667e-01;2.600e-04;-6.383e-01;2.489e-04;1.045e+00;1.037e+00;-6.211e-01;3.983e-02;1.044e+00;-4.000e-01;1.560e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;-6.667e-01;2.717e-04;-6.383e-01;2.601e-04;1.045e+00;1.037e+00;-6.211e-01;3.984e-02;1.044e+00;-4.000e-01;1.630e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;-6.667e-01;2.833e-04;-6.383e-01;2.713e-04;1.045e+00;1.037e+00;-6.211e-01;3.985e-02;1.044e+00;-4.000e-01;1.700e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;-6.667e-01;2.933e-04;-6.383e-01;2.808e-04;1.045e+00;1.037e+00;-6.211e-01;3.986e-02;1.044e+00;-4.000e-01;1.760e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;-6.667e-01;3.050e-04;-6.383e-01;2.920e-04;1.045e+00;1.037e+00;-6.211e-01;3.987e-02;1.044e+00;-4.000e-01;1.830e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;-6.667e-01;3.167e-04;-6.383e-01;3.032e-04;1.045e+00;1.037e+00;-6.211e-01;3.988e-02;1.044e+00;-4.000e-01;1.900e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;-6.667e-01;3.283e-04;-6.383e-01;3.144e-04;1.045e+00;1.037e+00;-6.211e-01;3.989e-02;1.044e+00;-4.000e-01;1.970e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;-6.667e-01;3.400e-04;-6.383e-01;3.255e-04;1.045e+00;1.037e+00;-6.211e-01;3.990e-02;1.044e+00;-4.000e-01;2.040e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;-6.667e-01;3.517e-04;-6.383e-01;3.367e-04;1.045e+00;1.037e+00;-6.211e-01;3.991e-02;1.044e+00;-4.000e-01;2.110e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;-6.667e-01;3.617e-04;-6.383e-01;3.463e-04;1.045e+00;1.037e+00;-6.211e-01;3.992e-02;1.044e+00;-4.000e-01;2.170e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;-6.667e-01;3.733e-04;-6.383e-01;3.574e-04;1.045e+00;1.037e+00;-6.211e-01;3.994e-02;1.044e+00;-4.000e-01;2.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;-6.667e-01;3.850e-04;-6.383e-01;3.686e-04;1.045e+00;1.037e+00;-6.211e-01;3.995e-02;1.044e+00;-4.000e-01;2.310e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;-6.667e-01;3.967e-04;-6.383e-01;3.798e-04;1.045e+00;1.037e+00;-6.211e-01;3.996e-02;1.044e+00;-4.000e-01;2.380e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.044e+00;-6.667e-01;4.083e-04;-6.383e-01;3.909e-04;1.045e+00;1.037e+00;-6.211e-01;3.997e-02;1.044e+00;-4.000e-01;2.450e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;-6.667e-01;4.200e-04;-6.383e-01;4.021e-04;1.045e+00;1.037e+00;-6.211e-01;3.998e-02;1.044e+00;-4.000e-01;2.520e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.044e+00;-6.667e-01;4.333e-04;-6.383e-01;4.149e-04;1.045e+00;1.037e+00;-6.211e-01;3.999e-02;1.044e+00;-4.000e-01;2.600e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;-6.667e-01;4.450e-04;-6.383e-01;4.261e-04;1.045e+00;1.037e+00;-6.211e-01;4.000e-02;1.044e+00;-4.000e-01;2.670e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.044e+00;-6.667e-01;4.567e-04;-6.383e-01;4.372e-04;1.045e+00;1.037e+00;-6.211e-01;4.002e-02;1.044e+00;-4.000e-01;2.740e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.044e+00;-6.667e-01;4.683e-04;-6.383e-01;4.484e-04;1.045e+00;1.037e+00;-6.211e-01;4.003e-02;1.044e+00;-4.000e-01;2.810e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.044e+00;-6.667e-01;4.800e-04;-6.383e-01;4.596e-04;1.045e+00;1.037e+00;-6.211e-01;4.004e-02;1.044e+00;-4.000e-01;2.880e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.044e+00;-6.667e-01;4.917e-04;-6.383e-01;4.707e-04;1.045e+00;1.037e+00;-6.211e-01;4.005e-02;1.044e+00;-4.000e-01;2.950e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;-6.667e-01;5.050e-04;-6.383e-01;4.835e-04;1.045e+00;1.037e+00;-6.211e-01;4.006e-02;1.044e+00;-4.000e-01;3.030e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;-6.667e-01;5.167e-04;-6.383e-01;4.947e-04;1.045e+00;1.037e+00;-6.211e-01;4.007e-02;1.044e+00;-4.000e-01;3.100e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;-6.667e-01;5.283e-04;-6.383e-01;5.058e-04;1.045e+00;1.037e+00;-6.211e-01;4.008e-02;1.044e+00;-4.000e-01;3.170e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;-6.667e-01;5.400e-04;-6.383e-01;5.170e-04;1.045e+00;1.037e+00;-6.211e-01;4.010e-02;1.044e+00;-4.000e-01;3.240e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;-6.667e-01;5.533e-04;-6.383e-01;5.298e-04;1.045e+00;1.037e+00;-6.211e-01;4.011e-02;1.044e+00;-4.000e-01;3.320e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059020000;1.044e+00;-6.667e-01;5.650e-04;-6.383e-01;5.409e-04;1.045e+00;1.037e+00;-6.211e-01;4.012e-02;1.044e+00;-4.000e-01;3.390e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.044e+00;-6.667e-01;5.767e-04;-6.383e-01;5.521e-04;1.045e+00;1.037e+00;-6.211e-01;4.013e-02;1.044e+00;-4.000e-01;3.460e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061020000;1.044e+00;-6.667e-01;5.900e-04;-6.383e-01;5.649e-04;1.045e+00;1.037e+00;-6.211e-01;4.014e-02;1.044e+00;-4.000e-01;3.540e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062020000;1.044e+00;-6.667e-01;6.017e-04;-6.383e-01;5.760e-04;1.045e+00;1.037e+00;-6.211e-01;4.015e-02;1.044e+00;-4.000e-01;3.610e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063020000;1.044e+00;-6.667e-01;6.150e-04;-6.383e-01;5.888e-04;1.045e+00;1.037e+00;-6.211e-01;4.017e-02;1.044e+00;-4.000e-01;3.690e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.044e+00;-6.667e-01;6.267e-04;-6.383e-01;6.000e-04;1.045e+00;1.037e+00;-6.211e-01;4.018e-02;1.044e+00;-4.000e-01;3.760e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.065020000;1.044e+00;-6.667e-01;6.383e-04;-6.383e-01;6.112e-04;1.045e+00;1.037e+00;-6.211e-01;4.019e-02;1.044e+00;-4.000e-01;3.830e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.044e+00;-6.667e-01;6.517e-04;-6.383e-01;6.239e-04;1.045e+00;1.037e+00;-6.211e-01;4.020e-02;1.044e+00;-4.000e-01;3.910e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;-6.667e-01;6.633e-04;-6.383e-01;6.351e-04;1.045e+00;1.037e+00;-6.211e-01;4.022e-02;1.044e+00;-4.000e-01;3.980e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;-6.667e-01;6.767e-04;-6.383e-01;6.479e-04;1.045e+00;1.037e+00;-6.211e-01;4.023e-02;1.044e+00;-4.000e-01;4.060e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.044e+00;-6.667e-01;6.900e-04;-6.383e-01;6.606e-04;1.045e+00;1.037e+00;-6.211e-01;4.024e-02;1.044e+00;-4.000e-01;4.140e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.070020000;1.044e+00;-6.667e-01;7.017e-04;-6.383e-01;6.718e-04;1.045e+00;1.037e+00;-6.211e-01;4.025e-02;1.044e+00;-4.000e-01;4.210e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.071020000;1.044e+00;-6.667e-01;7.150e-04;-6.383e-01;6.845e-04;1.045e+00;1.037e+00;-6.211e-01;4.026e-02;1.044e+00;-4.000e-01;4.290e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.072020000;1.044e+00;-6.667e-01;7.267e-04;-6.383e-01;6.957e-04;1.045e+00;1.037e+00;-6.211e-01;4.027e-02;1.044e+00;-4.000e-01;4.360e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.073020000;1.044e+00;-6.667e-01;7.400e-04;-6.383e-01;7.085e-04;1.045e+00;1.037e+00;-6.211e-01;4.029e-02;1.044e+00;-4.000e-01;4.440e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.044e+00;-6.667e-01;7.533e-04;-6.383e-01;7.212e-04;1.045e+00;1.037e+00;-6.211e-01;4.030e-02;1.044e+00;-4.000e-01;4.520e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.044e+00;-6.667e-01;7.650e-04;-6.383e-01;7.324e-04;1.045e+00;1.037e+00;-6.211e-01;4.031e-02;1.044e+00;-4.000e-01;4.590e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.076020000;1.044e+00;-6.667e-01;7.783e-04;-6.383e-01;7.452e-04;1.045e+00;1.037e+00;-6.211e-01;4.032e-02;1.044e+00;-4.000e-01;4.670e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.077020000;1.044e+00;-6.667e-01;7.917e-04;-6.383e-01;7.579e-04;1.045e+00;1.037e+00;-6.211e-01;4.034e-02;1.044e+00;-4.000e-01;4.750e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.044e+00;-6.667e-01;8.033e-04;-6.383e-01;7.691e-04;1.045e+00;1.037e+00;-6.211e-01;4.035e-02;1.044e+00;-4.000e-01;4.820e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.079020000;1.044e+00;-6.667e-01;8.167e-04;-6.383e-01;7.819e-04;1.045e+00;1.037e+00;-6.211e-01;4.036e-02;1.044e+00;-4.000e-01;4.900e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.080020000;1.044e+00;-6.667e-01;8.300e-04;-6.383e-01;7.946e-04;1.045e+00;1.037e+00;-6.211e-01;4.037e-02;1.044e+00;-4.000e-01;4.980e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.081020000;1.044e+00;-6.667e-01;8.433e-04;-6.383e-01;8.074e-04;1.045e+00;1.037e+00;-6.211e-01;4.039e-02;1.044e+00;-4.000e-01;5.060e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.082020000;1.044e+00;-6.667e-01;8.550e-04;-6.383e-01;8.186e-04;1.045e+00;1.037e+00;-6.211e-01;4.040e-02;1.044e+00;-4.000e-01;5.130e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.044e+00;-6.667e-01;8.683e-04;-6.383e-01;8.313e-04;1.045e+00;1.037e+00;-6.211e-01;4.041e-02;1.044e+00;-4.000e-01;5.210e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.084020000;1.044e+00;-6.667e-01;8.817e-04;-6.383e-01;8.441e-04;1.045e+00;1.037e+00;-6.211e-01;4.042e-02;1.044e+00;-4.000e-01;5.290e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.085020000;1.044e+00;-6.667e-01;8.950e-04;-6.383e-01;8.569e-04;1.045e+00;1.037e+00;-6.211e-01;4.044e-02;1.044e+00;-4.000e-01;5.370e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.086020000;1.044e+00;-6.667e-01;9.083e-04;-6.383e-01;8.696e-04;1.045e+00;1.037e+00;-6.211e-01;4.045e-02;1.044e+00;-4.000e-01;5.450e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.087020000;1.044e+00;-6.667e-01;9.217e-04;-6.383e-01;8.824e-04;1.045e+00;1.037e+00;-6.211e-01;4.046e-02;1.044e+00;-4.000e-01;5.530e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.088020000;1.044e+00;-6.667e-01;9.350e-04;-6.383e-01;8.952e-04;1.045e+00;1.037e+00;-6.211e-01;4.047e-02;1.044e+00;-4.000e-01;5.610e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.089020000;1.044e+00;-6.667e-01;9.467e-04;-6.383e-01;9.063e-04;1.045e+00;1.037e+00;-6.211e-01;4.049e-02;1.044e+00;-4.000e-01;5.680e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.090020000;1.044e+00;-6.667e-01;9.600e-04;-6.383e-01;9.191e-04;1.045e+00;1.037e+00;-6.211e-01;4.050e-02;1.044e+00;-4.000e-01;5.760e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.044e+00;-6.667e-01;9.733e-04;-6.383e-01;9.319e-04;1.045e+00;1.037e+00;-6.211e-01;4.051e-02;1.044e+00;-4.000e-01;5.840e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.092020000;1.044e+00;-6.667e-01;9.867e-04;-6.383e-01;9.446e-04;1.045e+00;1.037e+00;-6.211e-01;4.052e-02;1.044e+00;-4.000e-01;5.920e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.093020000;1.044e+00;-6.667e-01;1.000e-03;-6.383e-01;9.574e-04;1.045e+00;1.037e+00;-6.211e-01;4.054e-02;1.044e+00;-4.000e-01;6.000e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.094020000;1.044e+00;-6.667e-01;1.013e-03;-6.383e-01;9.702e-04;1.045e+00;1.037e+00;-6.211e-01;4.055e-02;1.044e+00;-4.000e-01;6.080e-04;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
