time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.995279000;1.024e+00;3.248e-01;2.118e-01;3.173e-01;2.069e-01;1.024e+00;3.173e-01;2.069e-01;1.024e+00;1.624e-03;1.059e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.995791000;1.021e+00;3.240e-01;2.114e-01;3.173e-01;2.070e-01;1.021e+00;3.173e-01;2.072e-01;1.021e+00;1.620e-03;1.057e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.996303000;1.019e+00;3.232e-01;2.112e-01;3.173e-01;2.073e-01;1.019e+00;3.173e-01;2.073e-01;1.019e+00;1.616e-03;1.056e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.996815000;1.016e+00;3.226e-01;2.110e-01;3.175e-01;2.077e-01;1.016e+00;3.175e-01;2.076e-01;1.016e+00;1.613e-03;1.055e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.997327000;1.014e+00;3.218e-01;2.108e-01;3.175e-01;2.080e-01;1.014e+00;3.175e-01;2.080e-01;1.014e+00;1.609e-03;1.054e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.997839000;1.011e+00;3.210e-01;2.106e-01;3.175e-01;2.083e-01;1.011e+00;3.175e-01;2.085e-01;1.011e+00;1.605e-03;1.053e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.998351000;1.009e+00;3.204e-01;2.106e-01;3.177e-01;2.088e-01;1.009e+00;3.177e-01;2.088e-01;1.009e+00;1.602e-03;1.053e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.998863000;1.006e+00;3.196e-01;2.104e-01;3.177e-01;2.091e-01;1.006e+00;3.177e-01;2.091e-01;1.006e+00;1.598e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.999375000;1.004e+00;3.190e-01;2.104e-01;3.179e-01;2.097e-01;1.004e+00;3.179e-01;2.097e-01;1.004e+00;1.595e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.999887000;1.001e+00;3.182e-01;2.104e-01;3.179e-01;2.102e-01;1.001e+00;3.179e-01;2.102e-01;1.001e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.999994000;1.001e+00;3.182e-01;2.104e-01;3.180e-01;2.103e-01;1.001e+00;3.180e-01;2.102e-01;1.001e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.999994000;1.000e+00;3.182e-01;2.104e-01;3.181e-01;2.103e-01;1.001e+00;3.180e-01;2.103e-01;1.000e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.999996000;1.000e+00;3.182e-01;2.104e-01;3.181e-01;2.103e-01;1.001e+00;3.180e-01;2.103e-01;1.000e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
29.999998000;1.000e+00;3.182e-01;2.104e-01;3.181e-01;2.103e-01;1.000e+00;3.180e-01;2.103e-01;1.000e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000002000;1.000e+00;3.182e-01;2.104e-01;3.181e-01;2.103e-01;1.000e+00;3.180e-01;2.103e-01;1.000e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000010000;1.000e+00;3.182e-01;2.104e-01;3.181e-01;2.103e-01;1.000e+00;3.181e-01;2.103e-01;1.000e+00;1.591e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000026000;1.000e+00;3.180e-01;2.104e-01;3.179e-01;2.103e-01;1.000e+00;3.181e-01;2.103e-01;1.000e+00;1.590e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000058000;1.000e+00;3.180e-01;2.104e-01;3.180e-01;2.104e-01;1.000e+00;3.179e-01;2.104e-01;1.000e+00;1.590e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000122000;9.998e-01;3.180e-01;2.104e-01;3.181e-01;2.104e-01;9.999e-01;3.180e-01;2.104e-01;9.998e-01;1.590e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000250000;9.992e-01;3.178e-01;2.104e-01;3.181e-01;2.106e-01;9.993e-01;3.180e-01;2.106e-01;9.992e-01;1.589e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.000506000;9.980e-01;3.174e-01;2.104e-01;3.180e-01;2.108e-01;9.980e-01;3.180e-01;2.108e-01;9.980e-01;1.587e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.001530000;9.929e-01;3.162e-01;2.104e-01;3.184e-01;2.119e-01;9.930e-01;3.184e-01;2.119e-01;9.929e-01;1.581e-03;1.052e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.002530000;9.881e-01;3.150e-01;2.106e-01;3.188e-01;2.131e-01;9.881e-01;3.188e-01;2.131e-01;9.881e-01;1.575e-03;1.053e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.003428000;9.837e-01;3.138e-01;2.108e-01;3.190e-01;2.143e-01;9.837e-01;3.190e-01;2.143e-01;9.837e-01;1.569e-03;1.054e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.004325000;9.793e-01;3.128e-01;2.110e-01;3.194e-01;2.155e-01;9.794e-01;3.194e-01;2.154e-01;9.793e-01;1.564e-03;1.055e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.005223000;9.750e-01;3.118e-01;2.114e-01;3.198e-01;2.168e-01;9.750e-01;3.198e-01;2.168e-01;9.750e-01;1.559e-03;1.057e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.006121000;9.706e-01;3.108e-01;2.118e-01;3.202e-01;2.182e-01;9.707e-01;3.202e-01;2.182e-01;9.706e-01;1.554e-03;1.059e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.007019000;9.663e-01;3.098e-01;2.124e-01;3.206e-01;2.198e-01;9.663e-01;3.206e-01;2.198e-01;9.663e-01;1.549e-03;1.062e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.007916000;9.620e-01;3.088e-01;2.128e-01;3.210e-01;2.212e-01;9.620e-01;3.210e-01;2.212e-01;9.620e-01;1.544e-03;1.064e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.008814000;9.576e-01;3.080e-01;2.134e-01;3.216e-01;2.228e-01;9.577e-01;3.216e-01;2.228e-01;9.576e-01;1.540e-03;1.067e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.009712000;9.533e-01;3.070e-01;2.140e-01;3.220e-01;2.245e-01;9.534e-01;3.220e-01;2.247e-01;9.533e-01;1.535e-03;1.070e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.009994000;9.520e-01;3.068e-01;2.144e-01;3.223e-01;2.252e-01;9.520e-01;3.223e-01;2.252e-01;9.520e-01;1.534e-03;1.072e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.009994000;9.519e-01;3.068e-01;2.144e-01;3.223e-01;2.252e-01;9.520e-01;3.223e-01;2.252e-01;9.519e-01;1.534e-03;1.072e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.010058000;9.519e-01;3.068e-01;2.144e-01;3.223e-01;2.252e-01;9.520e-01;3.223e-01;2.252e-01;9.519e-01;1.534e-03;1.072e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.010122000;9.520e-01;3.068e-01;2.146e-01;3.223e-01;2.254e-01;9.520e-01;3.225e-01;2.254e-01;9.520e-01;1.534e-03;1.073e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.010250000;9.520e-01;3.070e-01;2.148e-01;3.225e-01;2.256e-01;9.520e-01;3.225e-01;2.256e-01;9.520e-01;1.535e-03;1.074e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.010378000;9.520e-01;3.070e-01;2.150e-01;3.225e-01;2.258e-01;9.521e-01;3.225e-01;2.258e-01;9.520e-01;1.535e-03;1.075e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.010634000;9.521e-01;3.072e-01;2.154e-01;3.227e-01;2.262e-01;9.521e-01;3.227e-01;2.264e-01;9.521e-01;1.536e-03;1.077e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.010890000;9.521e-01;3.074e-01;2.160e-01;3.229e-01;2.269e-01;9.522e-01;3.228e-01;2.269e-01;9.521e-01;1.537e-03;1.080e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.011146000;9.522e-01;3.076e-01;2.164e-01;3.231e-01;2.273e-01;9.522e-01;3.230e-01;2.273e-01;9.522e-01;1.538e-03;1.082e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.011402000;9.522e-01;3.078e-01;2.170e-01;3.233e-01;2.279e-01;9.523e-01;3.232e-01;2.279e-01;9.522e-01;1.539e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.011658000;9.523e-01;3.080e-01;2.174e-01;3.234e-01;2.283e-01;9.523e-01;3.234e-01;2.283e-01;9.523e-01;1.540e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.011914000;9.523e-01;3.082e-01;2.178e-01;3.236e-01;2.287e-01;9.524e-01;3.236e-01;2.289e-01;9.523e-01;1.541e-03;1.089e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.012170000;9.524e-01;3.084e-01;2.184e-01;3.238e-01;2.293e-01;9.524e-01;3.238e-01;2.293e-01;9.524e-01;1.542e-03;1.092e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.012426000;9.524e-01;3.086e-01;2.188e-01;3.240e-01;2.297e-01;9.525e-01;3.240e-01;2.297e-01;9.524e-01;1.543e-03;1.094e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.012682000;9.525e-01;3.088e-01;2.194e-01;3.242e-01;2.304e-01;9.525e-01;3.242e-01;2.303e-01;9.525e-01;1.544e-03;1.097e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.012938000;9.525e-01;3.090e-01;2.198e-01;3.244e-01;2.308e-01;9.526e-01;3.244e-01;2.307e-01;9.525e-01;1.545e-03;1.099e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.013962000;9.527e-01;3.098e-01;2.218e-01;3.252e-01;2.328e-01;9.528e-01;3.252e-01;2.328e-01;9.527e-01;1.549e-03;1.109e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.014474000;9.528e-01;3.100e-01;2.226e-01;3.254e-01;2.336e-01;9.529e-01;3.253e-01;2.336e-01;9.528e-01;1.550e-03;1.113e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.014986000;9.529e-01;3.104e-01;2.236e-01;3.257e-01;2.347e-01;9.530e-01;3.257e-01;2.346e-01;9.529e-01;1.552e-03;1.118e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.015498000;9.530e-01;3.108e-01;2.244e-01;3.261e-01;2.355e-01;9.530e-01;3.261e-01;2.357e-01;9.530e-01;1.554e-03;1.122e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.016010000;9.531e-01;3.112e-01;2.254e-01;3.265e-01;2.365e-01;9.531e-01;3.265e-01;2.365e-01;9.531e-01;1.556e-03;1.127e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.016522000;9.532e-01;3.116e-01;2.262e-01;3.269e-01;2.373e-01;9.532e-01;3.269e-01;2.373e-01;9.532e-01;1.558e-03;1.131e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.017034000;9.533e-01;3.120e-01;2.270e-01;3.273e-01;2.381e-01;9.533e-01;3.273e-01;2.383e-01;9.533e-01;1.560e-03;1.135e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.017546000;9.534e-01;3.124e-01;2.280e-01;3.277e-01;2.392e-01;9.534e-01;3.277e-01;2.391e-01;9.534e-01;1.562e-03;1.140e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.018058000;9.534e-01;3.128e-01;2.288e-01;3.281e-01;2.400e-01;9.535e-01;3.281e-01;2.400e-01;9.534e-01;1.564e-03;1.144e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.018570000;9.535e-01;3.132e-01;2.296e-01;3.285e-01;2.408e-01;9.536e-01;3.284e-01;2.408e-01;9.535e-01;1.566e-03;1.148e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.019082000;9.536e-01;3.136e-01;2.304e-01;3.289e-01;2.416e-01;9.537e-01;3.288e-01;2.416e-01;9.536e-01;1.568e-03;1.152e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.019594000;9.537e-01;3.140e-01;2.312e-01;3.292e-01;2.424e-01;9.537e-01;3.292e-01;2.424e-01;9.537e-01;1.570e-03;1.156e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.020106000;9.538e-01;3.144e-01;2.318e-01;3.296e-01;2.430e-01;9.538e-01;3.296e-01;2.432e-01;9.538e-01;1.572e-03;1.159e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.020618000;9.538e-01;3.148e-01;2.326e-01;3.300e-01;2.439e-01;9.539e-01;3.300e-01;2.438e-01;9.538e-01;1.574e-03;1.163e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.021130000;9.539e-01;3.152e-01;2.334e-01;3.304e-01;2.447e-01;9.540e-01;3.304e-01;2.447e-01;9.539e-01;1.576e-03;1.167e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.021642000;9.540e-01;3.154e-01;2.340e-01;3.306e-01;2.453e-01;9.541e-01;3.306e-01;2.453e-01;9.540e-01;1.577e-03;1.170e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.022154000;9.541e-01;3.158e-01;2.348e-01;3.310e-01;2.461e-01;9.541e-01;3.310e-01;2.461e-01;9.541e-01;1.579e-03;1.174e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.023154000;9.542e-01;3.166e-01;2.360e-01;3.318e-01;2.473e-01;9.543e-01;3.318e-01;2.473e-01;9.542e-01;1.583e-03;1.180e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.024054000;9.543e-01;3.172e-01;2.370e-01;3.324e-01;2.483e-01;9.544e-01;3.324e-01;2.483e-01;9.543e-01;1.586e-03;1.185e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.024954000;9.544e-01;3.178e-01;2.380e-01;3.330e-01;2.494e-01;9.545e-01;3.330e-01;2.496e-01;9.544e-01;1.589e-03;1.190e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.025854000;9.545e-01;3.184e-01;2.390e-01;3.336e-01;2.504e-01;9.546e-01;3.335e-01;2.504e-01;9.545e-01;1.592e-03;1.195e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.026754000;9.546e-01;3.190e-01;2.400e-01;3.342e-01;2.514e-01;9.547e-01;3.341e-01;2.514e-01;9.546e-01;1.595e-03;1.200e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.027654000;9.547e-01;3.194e-01;2.408e-01;3.345e-01;2.522e-01;9.548e-01;3.345e-01;2.522e-01;9.547e-01;1.597e-03;1.204e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.028554000;9.548e-01;3.200e-01;2.416e-01;3.351e-01;2.530e-01;9.549e-01;3.351e-01;2.530e-01;9.548e-01;1.600e-03;1.208e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.029454000;9.549e-01;3.206e-01;2.424e-01;3.357e-01;2.539e-01;9.549e-01;3.357e-01;2.538e-01;9.549e-01;1.603e-03;1.212e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.030354000;9.550e-01;3.210e-01;2.432e-01;3.361e-01;2.547e-01;9.550e-01;3.361e-01;2.547e-01;9.550e-01;1.605e-03;1.216e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.031254000;9.550e-01;3.216e-01;2.438e-01;3.367e-01;2.553e-01;9.551e-01;3.367e-01;2.553e-01;9.550e-01;1.608e-03;1.219e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.033954000;9.552e-01;3.228e-01;2.456e-01;3.379e-01;2.571e-01;9.553e-01;3.379e-01;2.571e-01;9.552e-01;1.614e-03;1.228e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.034854000;9.553e-01;3.234e-01;2.462e-01;3.385e-01;2.577e-01;9.553e-01;3.385e-01;2.577e-01;9.553e-01;1.617e-03;1.231e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.035754000;9.553e-01;3.238e-01;2.466e-01;3.389e-01;2.581e-01;9.554e-01;3.389e-01;2.581e-01;9.553e-01;1.619e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.036654000;9.554e-01;3.242e-01;2.470e-01;3.393e-01;2.585e-01;9.554e-01;3.393e-01;2.587e-01;9.554e-01;1.621e-03;1.235e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.037554000;9.554e-01;3.244e-01;2.474e-01;3.395e-01;2.589e-01;9.555e-01;3.395e-01;2.591e-01;9.554e-01;1.622e-03;1.237e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.038454000;9.555e-01;3.248e-01;2.478e-01;3.399e-01;2.593e-01;9.555e-01;3.399e-01;2.595e-01;9.555e-01;1.624e-03;1.239e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.039354000;9.555e-01;3.252e-01;2.482e-01;3.403e-01;2.598e-01;9.556e-01;3.403e-01;2.599e-01;9.555e-01;1.626e-03;1.241e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.040254000;9.555e-01;3.256e-01;2.486e-01;3.407e-01;2.602e-01;9.556e-01;3.407e-01;2.601e-01;9.555e-01;1.628e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.041154000;9.556e-01;3.258e-01;2.490e-01;3.409e-01;2.606e-01;9.556e-01;3.409e-01;2.606e-01;9.556e-01;1.629e-03;1.245e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.042054000;9.556e-01;3.262e-01;2.492e-01;3.414e-01;2.608e-01;9.557e-01;3.413e-01;2.608e-01;9.556e-01;1.631e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.042954000;9.556e-01;3.264e-01;2.496e-01;3.415e-01;2.612e-01;9.557e-01;3.415e-01;2.612e-01;9.556e-01;1.632e-03;1.248e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.043854000;9.557e-01;3.268e-01;2.498e-01;3.420e-01;2.614e-01;9.557e-01;3.419e-01;2.614e-01;9.557e-01;1.634e-03;1.249e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.045654000;9.557e-01;3.272e-01;2.502e-01;3.424e-01;2.618e-01;9.558e-01;3.423e-01;2.618e-01;9.557e-01;1.636e-03;1.251e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
30.046554000;9.557e-01;3.276e-01;2.504e-01;3.428e-01;2.620e-01;9.558e-01;3.427e-01;2.620e-01;9.557e-01;1.638e-03;1.252e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
