time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.078937000;-2.825e-10;3.898e-09;4.404e-09;4.196e-10;-1.017e-10;2.745e-04;-1.536e-09;1.457e+00;-2.786e-09;4.056e-09;7.895e-09;1.000e+01;6.660e-01;9.000e-05
30.083545000;1.131e-09;4.875e-09;2.700e-09;-1.630e-09;5.699e-10;2.745e-04;-1.705e-09;1.457e+00;-8.108e-10;4.447e-09;6.057e-09;1.000e+01;6.660e-01;9.000e-05
30.084057000;1.273e-09;4.972e-09;2.476e-09;-1.874e-09;6.363e-10;2.753e-04;-1.696e-09;1.453e+00;-5.945e-10;4.317e-09;5.783e-09;1.000e+01;6.660e-01;9.000e-05
30.090829000;1.815e-09;5.101e-09;-4.535e-10;-3.780e-09;1.394e-09;2.759e-04;-1.187e-09;1.450e+00;4.982e-10;1.872e-09;2.886e-09;1.000e+01;6.660e-01;9.000e-05
30.091729000;1.794e-09;5.001e-09;-7.967e-10;-3.875e-09;1.469e-09;2.767e-04;-1.177e-09;1.446e+00;5.410e-10;1.579e-09;2.635e-09;1.000e+01;6.660e-01;9.000e-05
30.103429000;7.643e-10;1.687e-09;-4.990e-09;-4.622e-09;1.955e-09;2.767e-04;-2.853e-09;1.446e+00;1.872e-09;2.172e-11;1.587e-10;1.000e+01;6.660e-01;9.000e-05
30.104329000;6.535e-10;1.344e-09;-5.236e-09;-4.684e-09;1.921e-09;2.774e-04;-3.005e-09;1.442e+00;2.038e-09;1.205e-10;3.393e-11;1.000e+01;6.660e-01;9.000e-05
30.118729000;1.850e-10;-2.064e-09;-5.184e-09;-5.647e-09;-1.633e-09;2.774e-04;-3.949e-09;1.442e+00;2.919e-09;2.660e-09;-1.283e-09;1.000e+01;6.660e-01;9.000e-05
30.139729000;1.648e-09;-4.595e-09;1.271e-09;-3.100e-09;-5.392e-10;2.780e-04;-5.575e-09;1.439e+00;4.360e-10;3.264e-09;-6.203e-09;1.000e+01;6.660e-01;9.000e-05
30.140729000;1.709e-09;-4.743e-09;1.446e-09;-2.764e-09;-5.703e-10;2.787e-04;-5.357e-09;1.435e+00;4.442e-10;3.287e-09;-6.261e-09;1.000e+01;6.660e-01;9.000e-05
30.147729000;2.271e-09;-5.554e-09;2.410e-09;-2.022e-10;-1.412e-09;2.787e-04;-3.203e-09;1.435e+00;5.136e-10;3.036e-09;-5.923e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;2.629e-09;-5.699e-09;2.766e-09;8.157e-10;-1.867e-09;2.780e-04;-2.095e-09;1.439e+00;6.668e-10;2.696e-09;-5.485e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.378e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.150346000;1.363e+00;9.890e-01;1.469e+00;7.256e-01;1.078e+00;1.363e+00;7.255e-01;1.078e+00;1.363e+00;4.945e-03;7.347e-03;1.000e+01;6.660e-01;9.000e-05
30.150442000;1.364e+00;9.856e-01;1.473e+00;7.227e-01;1.080e+00;1.364e+00;7.227e-01;1.080e+00;1.364e+00;4.928e-03;7.363e-03;1.000e+01;6.660e-01;9.000e-05
30.150698000;1.365e+00;9.784e-01;1.480e+00;7.166e-01;1.084e+00;1.366e+00;7.165e-01;1.084e+00;1.365e+00;4.892e-03;7.401e-03;1.000e+01;6.660e-01;9.000e-05
30.151005000;1.367e+00;9.714e-01;1.487e+00;7.107e-01;1.088e+00;1.367e+00;7.106e-01;1.088e+00;1.367e+00;4.857e-03;7.435e-03;1.000e+01;6.660e-01;9.000e-05
30.151235000;1.368e+00;9.674e-01;1.491e+00;7.073e-01;1.090e+00;1.368e+00;7.072e-01;1.090e+00;1.368e+00;4.837e-03;7.455e-03;1.000e+01;6.660e-01;9.000e-05
30.151293000;1.368e+00;9.664e-01;1.492e+00;7.065e-01;1.091e+00;1.368e+00;7.065e-01;1.091e+00;1.368e+00;4.832e-03;7.459e-03;1.000e+01;6.660e-01;9.000e-05
30.151350000;1.368e+00;9.656e-01;1.493e+00;7.058e-01;1.091e+00;1.368e+00;7.057e-01;1.091e+00;1.368e+00;4.828e-03;7.463e-03;1.000e+01;6.660e-01;9.000e-05
30.151408000;1.368e+00;9.648e-01;1.493e+00;7.051e-01;1.091e+00;1.369e+00;7.050e-01;1.092e+00;1.368e+00;4.824e-03;7.467e-03;1.000e+01;6.660e-01;9.000e-05
30.151631000;1.369e+00;9.622e-01;1.496e+00;7.029e-01;1.093e+00;1.369e+00;7.028e-01;1.093e+00;1.369e+00;4.811e-03;7.481e-03;1.000e+01;6.660e-01;9.000e-05
30.151695000;1.369e+00;9.614e-01;1.497e+00;7.023e-01;1.093e+00;1.369e+00;7.021e-01;1.093e+00;1.369e+00;4.807e-03;7.484e-03;1.000e+01;6.660e-01;9.000e-05
30.151887000;1.369e+00;9.596e-01;1.499e+00;7.007e-01;1.094e+00;1.370e+00;7.006e-01;1.094e+00;1.369e+00;4.798e-03;7.493e-03;1.000e+01;6.660e-01;9.000e-05
30.152143000;1.370e+00;9.576e-01;1.501e+00;6.991e-01;1.095e+00;1.370e+00;6.989e-01;1.096e+00;1.370e+00;4.788e-03;7.503e-03;1.000e+01;6.660e-01;9.000e-05
30.152335000;1.370e+00;9.564e-01;1.502e+00;6.981e-01;1.096e+00;1.370e+00;6.979e-01;1.096e+00;1.370e+00;4.782e-03;7.509e-03;1.000e+01;6.660e-01;9.000e-05
30.152719000;1.370e+00;9.544e-01;1.504e+00;6.964e-01;1.097e+00;1.371e+00;6.963e-01;1.097e+00;1.370e+00;4.772e-03;7.518e-03;1.000e+01;6.660e-01;9.000e-05
30.152783000;1.371e+00;9.542e-01;1.504e+00;6.962e-01;1.097e+00;1.371e+00;6.961e-01;1.097e+00;1.371e+00;4.771e-03;7.519e-03;1.000e+01;6.660e-01;9.000e-05
30.153295000;1.371e+00;9.526e-01;1.505e+00;6.949e-01;1.098e+00;1.371e+00;6.948e-01;1.098e+00;1.371e+00;4.763e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153359000;1.371e+00;9.524e-01;1.505e+00;6.947e-01;1.098e+00;1.371e+00;6.946e-01;1.098e+00;1.371e+00;4.762e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153449000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.153705000;1.371e+00;9.518e-01;1.506e+00;6.942e-01;1.099e+00;1.371e+00;6.941e-01;1.099e+00;1.371e+00;4.759e-03;7.531e-03;1.000e+01;6.660e-01;9.000e-05
30.154089000;1.371e+00;9.512e-01;1.507e+00;6.937e-01;1.099e+00;1.371e+00;6.936e-01;1.099e+00;1.371e+00;4.756e-03;7.533e-03;1.000e+01;6.660e-01;9.000e-05
30.154729000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.372e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.536e-03;1.000e+01;6.660e-01;9.000e-05
30.155332000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155396000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155460000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155588000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.371e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.535e-03;1.000e+01;6.660e-01;9.000e-05
30.155652000;1.371e+00;9.510e-01;1.507e+00;6.936e-01;1.099e+00;1.371e+00;6.936e-01;1.099e+00;1.371e+00;4.755e-03;7.534e-03;1.000e+01;6.660e-01;9.000e-05
30.155716000;1.371e+00;9.514e-01;1.506e+00;6.939e-01;1.099e+00;1.371e+00;6.938e-01;1.099e+00;1.371e+00;4.757e-03;7.532e-03;1.000e+01;6.660e-01;9.000e-05
30.155780000;1.371e+00;9.518e-01;1.506e+00;6.942e-01;1.098e+00;1.371e+00;6.941e-01;1.099e+00;1.371e+00;4.759e-03;7.530e-03;1.000e+01;6.660e-01;9.000e-05
30.155844000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.945e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.155908000;1.371e+00;9.526e-01;1.505e+00;6.949e-01;1.098e+00;1.371e+00;6.948e-01;1.098e+00;1.371e+00;4.763e-03;7.525e-03;1.000e+01;6.660e-01;9.000e-05
30.155972000;1.371e+00;9.532e-01;1.504e+00;6.954e-01;1.098e+00;1.371e+00;6.953e-01;1.098e+00;1.371e+00;4.766e-03;7.522e-03;1.000e+01;6.660e-01;9.000e-05
30.156249000;1.370e+00;9.556e-01;1.501e+00;6.976e-01;1.095e+00;1.370e+00;6.975e-01;1.096e+00;1.370e+00;4.778e-03;7.503e-03;1.000e+01;6.660e-01;9.000e-05
30.156583000;1.369e+00;9.586e-01;1.494e+00;7.005e-01;1.092e+00;1.369e+00;7.003e-01;1.092e+00;1.369e+00;4.793e-03;7.471e-03;1.000e+01;6.660e-01;9.000e-05
30.156599000;1.368e+00;9.586e-01;1.494e+00;7.005e-01;1.092e+00;1.369e+00;7.005e-01;1.092e+00;1.368e+00;4.793e-03;7.469e-03;1.000e+01;6.660e-01;9.000e-05
30.156695000;1.368e+00;9.594e-01;1.492e+00;7.013e-01;1.090e+00;1.368e+00;7.013e-01;1.090e+00;1.368e+00;4.797e-03;7.458e-03;1.000e+01;6.660e-01;9.000e-05
30.157188000;1.365e+00;9.634e-01;1.477e+00;7.057e-01;1.082e+00;1.365e+00;7.056e-01;1.082e+00;1.365e+00;4.817e-03;7.387e-03;1.000e+01;6.660e-01;9.000e-05
30.157816000;1.360e+00;9.680e-01;1.454e+00;7.116e-01;1.069e+00;1.361e+00;7.115e-01;1.069e+00;1.360e+00;4.840e-03;7.268e-03;1.000e+01;6.660e-01;9.000e-05
30.158046000;1.358e+00;9.690e-01;1.444e+00;7.134e-01;1.063e+00;1.359e+00;7.134e-01;1.063e+00;1.358e+00;4.845e-03;7.218e-03;1.000e+01;6.660e-01;9.000e-05
30.158415000;1.355e+00;9.704e-01;1.426e+00;7.163e-01;1.052e+00;1.355e+00;7.162e-01;1.053e+00;1.355e+00;4.852e-03;7.129e-03;1.000e+01;6.660e-01;9.000e-05
30.158691000;1.352e+00;9.706e-01;1.411e+00;7.180e-01;1.044e+00;1.352e+00;7.180e-01;1.044e+00;1.352e+00;4.853e-03;7.057e-03;1.000e+01;6.660e-01;9.000e-05
30.158829000;1.350e+00;9.708e-01;1.404e+00;7.190e-01;1.040e+00;1.350e+00;7.188e-01;1.040e+00;1.350e+00;4.854e-03;7.019e-03;1.000e+01;6.660e-01;9.000e-05
30.158888000;1.350e+00;9.708e-01;1.401e+00;7.193e-01;1.038e+00;1.350e+00;7.192e-01;1.038e+00;1.350e+00;4.854e-03;7.003e-03;1.000e+01;6.660e-01;9.000e-05
30.159000000;1.348e+00;9.706e-01;1.394e+00;7.199e-01;1.034e+00;1.349e+00;7.197e-01;1.034e+00;1.348e+00;4.853e-03;6.971e-03;1.000e+01;6.660e-01;9.000e-05
30.159128000;1.347e+00;9.704e-01;1.387e+00;7.205e-01;1.030e+00;1.347e+00;7.204e-01;1.030e+00;1.347e+00;4.852e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.159256000;1.345e+00;9.702e-01;1.379e+00;7.212e-01;1.025e+00;1.346e+00;7.211e-01;1.025e+00;1.345e+00;4.851e-03;6.896e-03;1.000e+01;6.660e-01;9.000e-05
30.159768000;1.339e+00;9.684e-01;1.348e+00;7.233e-01;1.007e+00;1.339e+00;7.232e-01;1.006e+00;1.339e+00;4.842e-03;6.738e-03;1.000e+01;6.660e-01;9.000e-05
30.160408000;1.330e+00;9.644e-01;1.305e+00;7.250e-01;9.811e-01;1.330e+00;7.249e-01;9.811e-01;1.330e+00;4.822e-03;6.525e-03;1.000e+01;6.660e-01;9.000e-05
30.160536000;1.328e+00;9.634e-01;1.296e+00;7.253e-01;9.756e-01;1.329e+00;7.251e-01;9.758e-01;1.328e+00;4.817e-03;6.480e-03;1.000e+01;6.660e-01;9.000e-05
30.160664000;1.327e+00;9.622e-01;1.287e+00;7.254e-01;9.704e-01;1.327e+00;7.252e-01;9.703e-01;1.327e+00;4.811e-03;6.436e-03;1.000e+01;6.660e-01;9.000e-05
30.161048000;1.321e+00;9.588e-01;1.260e+00;7.259e-01;9.536e-01;1.321e+00;7.258e-01;9.538e-01;1.321e+00;4.794e-03;6.298e-03;1.000e+01;6.660e-01;9.000e-05
30.162144000;1.304e+00;9.462e-01;1.177e+00;7.257e-01;9.031e-01;1.304e+00;7.256e-01;9.032e-01;1.304e+00;4.731e-03;5.887e-03;1.000e+01;6.660e-01;9.000e-05
30.162148000;1.304e+00;9.460e-01;1.177e+00;7.256e-01;9.030e-01;1.304e+00;7.257e-01;9.030e-01;1.304e+00;4.730e-03;5.886e-03;1.000e+01;6.660e-01;9.000e-05
30.162204000;1.303e+00;9.454e-01;1.173e+00;7.257e-01;9.002e-01;1.303e+00;7.256e-01;9.004e-01;1.303e+00;4.727e-03;5.864e-03;1.000e+01;6.660e-01;9.000e-05
30.163676000;1.279e+00;9.250e-01;1.063e+00;7.230e-01;8.306e-01;1.280e+00;7.229e-01;8.308e-01;1.279e+00;4.625e-03;5.313e-03;1.000e+01;6.660e-01;9.000e-05
30.164956000;1.260e+00;9.058e-01;9.720e-01;7.192e-01;7.717e-01;1.260e+00;7.191e-01;7.718e-01;1.260e+00;4.529e-03;4.860e-03;1.000e+01;6.660e-01;9.000e-05
30.165860000;1.246e+00;8.918e-01;9.112e-01;7.158e-01;7.313e-01;1.246e+00;7.157e-01;7.314e-01;1.246e+00;4.459e-03;4.556e-03;1.000e+01;6.660e-01;9.000e-05
30.165876000;1.246e+00;8.916e-01;9.100e-01;7.157e-01;7.305e-01;1.246e+00;7.157e-01;7.307e-01;1.246e+00;4.458e-03;4.550e-03;1.000e+01;6.660e-01;9.000e-05
30.167892000;1.216e+00;8.594e-01;7.788e-01;7.070e-01;6.407e-01;1.216e+00;7.069e-01;6.408e-01;1.216e+00;4.297e-03;3.894e-03;1.000e+01;6.660e-01;9.000e-05
30.169684000;1.189e+00;8.308e-01;6.676e-01;6.987e-01;5.615e-01;1.189e+00;6.986e-01;5.616e-01;1.189e+00;4.154e-03;3.338e-03;1.000e+01;6.660e-01;9.000e-05
30.170964000;1.171e+00;8.108e-01;5.930e-01;6.926e-01;5.065e-01;1.171e+00;6.925e-01;5.067e-01;1.171e+00;4.054e-03;2.965e-03;1.000e+01;6.660e-01;9.000e-05
30.172244000;1.153e+00;7.918e-01;5.230e-01;6.868e-01;4.536e-01;1.153e+00;6.867e-01;4.537e-01;1.153e+00;3.959e-03;2.615e-03;1.000e+01;6.660e-01;9.000e-05
30.172500000;1.150e+00;7.880e-01;5.096e-01;6.855e-01;4.433e-01;1.150e+00;6.854e-01;4.435e-01;1.150e+00;3.940e-03;2.548e-03;1.000e+01;6.660e-01;9.000e-05
30.173268000;1.139e+00;7.772e-01;4.706e-01;6.821e-01;4.130e-01;1.139e+00;6.821e-01;4.132e-01;1.139e+00;3.886e-03;2.353e-03;1.000e+01;6.660e-01;9.000e-05
30.173524000;1.136e+00;7.736e-01;4.580e-01;6.809e-01;4.031e-01;1.136e+00;6.809e-01;4.033e-01;1.136e+00;3.868e-03;2.290e-03;1.000e+01;6.660e-01;9.000e-05
30.174036000;1.130e+00;7.668e-01;4.334e-01;6.788e-01;3.837e-01;1.130e+00;6.788e-01;3.838e-01;1.130e+00;3.834e-03;2.167e-03;1.000e+01;6.660e-01;9.000e-05
30.174292000;1.126e+00;7.634e-01;4.214e-01;6.778e-01;3.741e-01;1.126e+00;6.777e-01;3.743e-01;1.126e+00;3.817e-03;2.107e-03;1.000e+01;6.660e-01;9.000e-05
30.174548000;1.123e+00;7.600e-01;4.096e-01;6.766e-01;3.647e-01;1.123e+00;6.766e-01;3.648e-01;1.123e+00;3.800e-03;2.048e-03;1.000e+01;6.660e-01;9.000e-05
30.175060000;1.117e+00;7.534e-01;3.868e-01;6.745e-01;3.463e-01;1.117e+00;6.746e-01;3.463e-01;1.117e+00;3.767e-03;1.934e-03;1.000e+01;6.660e-01;9.000e-05
30.175828000;1.108e+00;7.440e-01;3.538e-01;6.715e-01;3.193e-01;1.108e+00;6.714e-01;3.195e-01;1.108e+00;3.720e-03;1.769e-03;1.000e+01;6.660e-01;9.000e-05
30.176596000;1.099e+00;7.350e-01;3.228e-01;6.685e-01;2.936e-01;1.100e+00;6.685e-01;2.938e-01;1.099e+00;3.675e-03;1.614e-03;1.000e+01;6.660e-01;9.000e-05
30.176852000;1.097e+00;7.322e-01;3.128e-01;6.677e-01;2.852e-01;1.097e+00;6.676e-01;2.854e-01;1.097e+00;3.661e-03;1.564e-03;1.000e+01;6.660e-01;9.000e-05
30.177876000;1.086e+00;7.212e-01;2.750e-01;6.641e-01;2.532e-01;1.086e+00;6.641e-01;2.534e-01;1.086e+00;3.606e-03;1.375e-03;1.000e+01;6.660e-01;9.000e-05
30.178132000;1.083e+00;7.184e-01;2.660e-01;6.631e-01;2.455e-01;1.083e+00;6.631e-01;2.457e-01;1.083e+00;3.592e-03;1.330e-03;1.000e+01;6.660e-01;9.000e-05
30.179924000;1.067e+00;7.014e-01;2.084e-01;6.576e-01;1.954e-01;1.067e+00;6.576e-01;1.956e-01;1.067e+00;3.507e-03;1.042e-03;1.000e+01;6.660e-01;9.000e-05
30.180436000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.823e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.180692000;1.060e+00;6.948e-01;1.864e-01;6.554e-01;1.758e-01;1.060e+00;6.554e-01;1.760e-01;1.060e+00;3.474e-03;9.320e-04;1.000e+01;6.660e-01;9.000e-05
30.180948000;1.058e+00;6.928e-01;1.794e-01;6.549e-01;1.696e-01;1.058e+00;6.548e-01;1.698e-01;1.058e+00;3.464e-03;8.970e-04;1.000e+01;6.660e-01;9.000e-05
30.181716000;1.052e+00;6.868e-01;1.594e-01;6.529e-01;1.515e-01;1.052e+00;6.529e-01;1.515e-01;1.052e+00;3.434e-03;7.970e-04;1.000e+01;6.660e-01;9.000e-05
30.182228000;1.048e+00;6.830e-01;1.468e-01;6.517e-01;1.401e-01;1.048e+00;6.517e-01;1.401e-01;1.048e+00;3.415e-03;7.340e-04;1.000e+01;6.660e-01;9.000e-05
30.182740000;1.044e+00;6.794e-01;1.348e-01;6.505e-01;1.291e-01;1.044e+00;6.505e-01;1.293e-01;1.044e+00;3.397e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.182996000;1.043e+00;6.778e-01;1.290e-01;6.501e-01;1.237e-01;1.043e+00;6.501e-01;1.239e-01;1.043e+00;3.389e-03;6.450e-04;1.000e+01;6.660e-01;9.000e-05
30.183252000;1.041e+00;6.760e-01;1.234e-01;6.495e-01;1.186e-01;1.041e+00;6.494e-01;1.187e-01;1.041e+00;3.380e-03;6.170e-04;1.000e+01;6.660e-01;9.000e-05
30.184421000;1.033e+00;6.690e-01;9.960e-02;6.474e-01;9.638e-02;1.033e+00;6.473e-01;9.657e-02;1.033e+00;3.345e-03;4.980e-04;1.000e+01;6.660e-01;9.000e-05
30.184784000;1.031e+00;6.670e-01;9.280e-02;6.468e-01;8.998e-02;1.031e+00;6.467e-01;9.017e-02;1.031e+00;3.335e-03;4.640e-04;1.000e+01;6.660e-01;9.000e-05
30.185148000;1.029e+00;6.650e-01;8.640e-02;6.461e-01;8.394e-02;1.029e+00;6.461e-01;8.413e-02;1.029e+00;3.325e-03;4.320e-04;1.000e+01;6.660e-01;9.000e-05
30.186783000;1.021e+00;6.578e-01;6.200e-02;6.440e-01;6.070e-02;1.021e+00;6.440e-01;6.070e-02;1.021e+00;3.289e-03;3.100e-04;1.000e+01;6.660e-01;9.000e-05
30.186964000;1.021e+00;6.570e-01;5.960e-02;6.437e-01;5.839e-02;1.021e+00;6.437e-01;5.859e-02;1.021e+00;3.285e-03;2.980e-04;1.000e+01;6.660e-01;9.000e-05
30.187328000;1.019e+00;6.556e-01;5.520e-02;6.432e-01;5.416e-02;1.019e+00;6.432e-01;5.435e-02;1.019e+00;3.278e-03;2.760e-04;1.000e+01;6.660e-01;9.000e-05
30.188418000;1.015e+00;6.522e-01;4.360e-02;6.422e-01;4.293e-02;1.016e+00;6.422e-01;4.293e-02;1.015e+00;3.261e-03;2.180e-04;1.000e+01;6.660e-01;9.000e-05
30.188600000;1.015e+00;6.516e-01;4.180e-02;6.420e-01;4.119e-02;1.015e+00;6.420e-01;4.138e-02;1.015e+00;3.258e-03;2.090e-04;1.000e+01;6.660e-01;9.000e-05
30.189326000;1.013e+00;6.498e-01;3.540e-02;6.416e-01;3.495e-02;1.013e+00;6.415e-01;3.515e-02;1.013e+00;3.249e-03;1.770e-04;1.000e+01;6.660e-01;9.000e-05
30.190053000;1.011e+00;6.482e-01;3.000e-02;6.411e-01;2.967e-02;1.011e+00;6.411e-01;2.967e-02;1.011e+00;3.241e-03;1.500e-04;1.000e+01;6.660e-01;9.000e-05
30.190962000;1.009e+00;6.464e-01;2.420e-02;6.405e-01;2.398e-02;1.009e+00;6.405e-01;2.398e-02;1.009e+00;3.232e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.191325000;1.008e+00;6.458e-01;2.220e-02;6.404e-01;2.201e-02;1.008e+00;6.404e-01;2.201e-02;1.008e+00;3.229e-03;1.110e-04;1.000e+01;6.660e-01;9.000e-05
30.191507000;1.008e+00;6.456e-01;2.120e-02;6.404e-01;2.103e-02;1.008e+00;6.404e-01;2.123e-02;1.008e+00;3.228e-03;1.060e-04;1.000e+01;6.660e-01;9.000e-05
