time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.024262000;-1.444e-09;-2.770e-09;1.936e-09;3.784e-09;-2.049e-09;2.158e-04;-1.116e-09;9.268e-01;1.831e-09;-3.136e-09;1.113e-08;1.000e+01;6.660e-01;9.000e-05
30.024518000;-1.401e-09;-2.688e-09;1.924e-09;4.011e-09;-1.923e-09;2.164e-04;-1.029e-09;9.242e-01;1.414e-09;-3.180e-09;1.115e-08;1.000e+01;6.660e-01;9.000e-05
30.024774000;-1.352e-09;-2.626e-09;1.935e-09;4.236e-09;-1.805e-09;2.170e-04;-9.440e-10;9.216e-01;9.868e-10;-3.213e-09;1.117e-08;1.000e+01;6.660e-01;9.000e-05
30.025030000;-1.297e-09;-2.587e-09;1.969e-09;4.457e-09;-1.691e-09;2.176e-04;-8.618e-10;9.191e-01;5.547e-10;-3.235e-09;1.116e-08;1.000e+01;6.660e-01;9.000e-05
30.025286000;-1.235e-09;-2.573e-09;2.027e-09;4.672e-09;-1.578e-09;2.190e-04;-7.812e-10;9.132e-01;1.239e-10;-3.251e-09;1.114e-08;1.000e+01;6.660e-01;9.000e-05
30.025542000;-1.167e-09;-2.584e-09;2.106e-09;4.880e-09;-1.465e-09;2.196e-04;-7.010e-10;9.107e-01;-3.000e-10;-3.263e-09;1.110e-08;1.000e+01;6.660e-01;9.000e-05
30.025798000;-1.092e-09;-2.618e-09;2.204e-09;5.080e-09;-1.349e-09;2.202e-04;-6.210e-10;9.081e-01;-7.127e-10;-3.274e-09;1.104e-08;1.000e+01;6.660e-01;9.000e-05
30.026054000;-1.012e-09;-2.675e-09;2.319e-09;5.274e-09;-1.231e-09;2.208e-04;-5.427e-10;9.056e-01;-1.112e-09;-3.285e-09;1.096e-08;1.000e+01;6.660e-01;9.000e-05
30.026310000;-9.321e-10;-2.752e-09;2.448e-09;5.463e-09;-1.109e-09;2.215e-04;-4.687e-10;9.031e-01;-1.494e-09;-3.294e-09;1.088e-08;1.000e+01;6.660e-01;9.000e-05
30.026566000;-8.531e-10;-2.849e-09;2.590e-09;5.649e-09;-9.834e-10;2.215e-04;-4.029e-10;9.031e-01;-1.857e-09;-3.297e-09;1.077e-08;1.000e+01;6.660e-01;9.000e-05
30.026822000;-7.764e-10;-2.962e-09;2.741e-09;5.828e-09;-8.535e-10;2.221e-04;-3.498e-10;9.006e-01;-2.199e-09;-3.289e-09;1.066e-08;1.000e+01;6.660e-01;9.000e-05
30.027078000;-7.003e-10;-3.092e-09;2.898e-09;5.999e-09;-7.212e-10;2.235e-04;-3.136e-10;8.949e-01;-2.521e-09;-3.266e-09;1.054e-08;1.000e+01;6.660e-01;9.000e-05
30.027334000;-6.217e-10;-3.237e-09;3.057e-09;6.158e-09;-5.905e-10;2.241e-04;-2.971e-10;8.924e-01;-2.822e-09;-3.225e-09;1.040e-08;1.000e+01;6.660e-01;9.000e-05
30.027590000;-5.374e-10;-3.398e-09;3.217e-09;6.300e-09;-4.674e-10;2.247e-04;-3.009e-10;8.899e-01;-3.102e-09;-3.166e-09;1.025e-08;1.000e+01;6.660e-01;9.000e-05
30.027846000;-4.444e-10;-3.575e-09;3.375e-09;6.421e-09;-3.592e-10;2.254e-04;-3.231e-10;8.875e-01;-3.362e-09;-3.088e-09;1.008e-08;1.000e+01;6.660e-01;9.000e-05
30.028102000;-3.400e-10;-3.768e-09;3.531e-09;6.516e-09;-2.728e-10;2.260e-04;-3.603e-10;8.850e-01;-3.599e-09;-2.991e-09;9.883e-09;1.000e+01;6.660e-01;9.000e-05
30.028358000;-2.218e-10;-3.976e-09;3.680e-09;6.585e-09;-2.139e-10;2.260e-04;-4.103e-10;8.850e-01;-3.812e-09;-2.876e-09;9.662e-09;1.000e+01;6.660e-01;9.000e-05
30.028614000;-8.797e-11;-4.197e-09;3.822e-09;6.626e-09;-1.857e-10;2.266e-04;-4.719e-10;8.825e-01;-3.999e-09;-2.745e-09;9.414e-09;1.000e+01;6.660e-01;9.000e-05
30.028870000;6.264e-11;-4.432e-09;3.951e-09;6.639e-09;-1.895e-10;2.280e-04;-5.443e-10;8.770e-01;-4.159e-09;-2.601e-09;9.139e-09;1.000e+01;6.660e-01;9.000e-05
30.029126000;2.306e-10;-4.678e-09;4.066e-09;6.624e-09;-2.265e-10;2.287e-04;-6.269e-10;8.746e-01;-4.295e-09;-2.448e-09;8.839e-09;1.000e+01;6.660e-01;9.000e-05
30.029382000;4.157e-10;-4.936e-09;4.165e-09;6.583e-09;-2.976e-10;2.293e-04;-7.196e-10;8.722e-01;-4.407e-09;-2.289e-09;8.516e-09;1.000e+01;6.660e-01;9.000e-05
30.029638000;6.166e-10;-5.203e-09;4.248e-09;6.516e-09;-4.029e-10;2.293e-04;-8.218e-10;8.722e-01;-4.499e-09;-2.126e-09;8.175e-09;1.000e+01;6.660e-01;9.000e-05
30.029894000;8.319e-10;-5.478e-09;4.315e-09;6.422e-09;-5.402e-10;2.300e-04;-9.334e-10;8.697e-01;-4.572e-09;-1.963e-09;7.817e-09;1.000e+01;6.660e-01;9.000e-05
30.030150000;1.061e-09;-5.758e-09;4.369e-09;6.302e-09;-7.055e-10;2.306e-04;-1.054e-09;8.673e-01;-4.629e-09;-1.801e-09;7.448e-09;1.000e+01;6.660e-01;9.000e-05
30.030406000;1.302e-09;-6.040e-09;4.409e-09;6.155e-09;-8.936e-10;2.312e-04;-1.181e-09;8.649e-01;-4.671e-09;-1.643e-09;7.071e-09;1.000e+01;6.660e-01;9.000e-05
30.030662000;1.555e-09;-6.323e-09;4.434e-09;5.979e-09;-1.098e-09;2.320e-04;-1.314e-09;8.620e-01;-4.700e-09;-1.490e-09;6.692e-09;1.000e+01;6.660e-01;9.000e-05
30.030918000;1.816e-09;-6.604e-09;4.443e-09;5.776e-09;-1.311e-09;2.327e-04;-1.449e-09;8.596e-01;-4.715e-09;-1.341e-09;6.313e-09;1.000e+01;6.660e-01;9.000e-05
30.031174000;2.081e-09;-6.884e-09;4.434e-09;5.547e-09;-1.525e-09;2.333e-04;-1.585e-09;8.572e-01;-4.717e-09;-1.195e-09;5.938e-09;1.000e+01;6.660e-01;9.000e-05
30.031430000;2.345e-09;-7.162e-09;4.407e-09;5.296e-09;-1.733e-09;2.333e-04;-1.720e-09;8.572e-01;-4.708e-09;-1.046e-09;5.568e-09;1.000e+01;6.660e-01;9.000e-05
30.031686000;2.601e-09;-7.437e-09;4.360e-09;5.028e-09;-1.931e-09;2.340e-04;-1.854e-09;8.548e-01;-4.689e-09;-8.932e-10;5.204e-09;1.000e+01;6.660e-01;9.000e-05
30.031942000;2.842e-09;-7.708e-09;4.294e-09;4.749e-09;-2.116e-09;2.346e-04;-1.983e-09;8.525e-01;-4.661e-09;-7.318e-10;4.846e-09;1.000e+01;6.660e-01;9.000e-05
30.032198000;3.061e-09;-7.972e-09;4.210e-09;4.466e-09;-2.286e-09;2.346e-04;-2.105e-09;8.525e-01;-4.626e-09;-5.607e-10;4.496e-09;1.000e+01;6.660e-01;9.000e-05
30.032454000;3.255e-09;-8.227e-09;4.106e-09;4.183e-09;-2.441e-09;2.353e-04;-2.218e-09;8.501e-01;-4.583e-09;-3.799e-10;4.155e-09;1.000e+01;6.660e-01;9.000e-05
30.032710000;3.423e-09;-8.469e-09;3.985e-09;3.905e-09;-2.581e-09;2.359e-04;-2.318e-09;8.477e-01;-4.532e-09;-1.914e-10;3.825e-09;1.000e+01;6.660e-01;9.000e-05
30.032966000;3.565e-09;-8.695e-09;3.846e-09;3.634e-09;-2.703e-09;2.367e-04;-2.401e-09;8.450e-01;-4.473e-09;1.997e-12;3.504e-09;1.000e+01;6.660e-01;9.000e-05
30.033222000;3.682e-09;-8.905e-09;3.693e-09;3.370e-09;-2.804e-09;2.373e-04;-2.467e-09;8.427e-01;-4.405e-09;1.974e-10;3.195e-09;1.000e+01;6.660e-01;9.000e-05
30.033478000;3.776e-09;-9.097e-09;3.528e-09;3.114e-09;-2.883e-09;2.380e-04;-2.516e-09;8.403e-01;-4.329e-09;3.916e-10;2.896e-09;1.000e+01;6.660e-01;9.000e-05
30.033734000;3.846e-09;-9.270e-09;3.357e-09;2.865e-09;-2.940e-09;2.380e-04;-2.553e-09;8.403e-01;-4.248e-09;5.812e-10;2.605e-09;1.000e+01;6.660e-01;9.000e-05
30.033990000;3.891e-09;-9.425e-09;3.184e-09;2.624e-09;-2.976e-09;2.387e-04;-2.578e-09;8.380e-01;-4.163e-09;7.623e-10;2.322e-09;1.000e+01;6.660e-01;9.000e-05
30.034246000;3.912e-09;-9.560e-09;3.014e-09;2.388e-09;-2.992e-09;2.393e-04;-2.594e-09;8.356e-01;-4.071e-09;9.313e-10;2.050e-09;1.000e+01;6.660e-01;9.000e-05
30.034502000;3.907e-09;-9.673e-09;2.851e-09;2.158e-09;-2.992e-09;2.393e-04;-2.603e-09;8.356e-01;-3.969e-09;1.085e-09;1.790e-09;1.000e+01;6.660e-01;9.000e-05
30.034758000;3.876e-09;-9.765e-09;2.698e-09;1.935e-09;-2.975e-09;2.400e-04;-2.607e-09;8.333e-01;-3.854e-09;1.222e-09;1.546e-09;1.000e+01;6.660e-01;9.000e-05
30.035014000;3.820e-09;-9.837e-09;2.558e-09;1.720e-09;-2.942e-09;2.400e-04;-2.607e-09;8.333e-01;-3.720e-09;1.338e-09;1.319e-09;1.000e+01;6.660e-01;9.000e-05
30.035270000;3.742e-09;-9.889e-09;2.433e-09;1.515e-09;-2.893e-09;2.414e-04;-2.607e-09;8.284e-01;-3.565e-09;1.430e-09;1.111e-09;1.000e+01;6.660e-01;9.000e-05
30.035526000;3.645e-09;-9.924e-09;2.321e-09;1.320e-09;-2.833e-09;2.414e-04;-2.608e-09;8.284e-01;-3.387e-09;1.498e-09;9.234e-10;1.000e+01;6.660e-01;9.000e-05
30.035782000;3.532e-09;-9.943e-09;2.220e-09;1.136e-09;-2.766e-09;2.421e-04;-2.613e-09;8.261e-01;-3.185e-09;1.539e-09;7.556e-10;1.000e+01;6.660e-01;9.000e-05
30.036038000;3.406e-09;-9.945e-09;2.128e-09;9.628e-10;-2.700e-09;2.428e-04;-2.623e-09;8.238e-01;-2.961e-09;1.552e-09;6.087e-10;1.000e+01;6.660e-01;9.000e-05
30.036294000;3.272e-09;-9.932e-09;2.039e-09;8.012e-10;-2.638e-09;2.428e-04;-2.637e-09;8.238e-01;-2.716e-09;1.537e-09;4.839e-10;1.000e+01;6.660e-01;9.000e-05
30.036550000;3.134e-09;-9.902e-09;1.951e-09;6.511e-10;-2.584e-09;2.434e-04;-2.659e-09;8.215e-01;-2.453e-09;1.495e-09;3.830e-10;1.000e+01;6.660e-01;9.000e-05
30.036806000;2.994e-09;-9.852e-09;1.864e-09;5.125e-10;-2.543e-09;2.434e-04;-2.691e-09;8.215e-01;-2.175e-09;1.426e-09;3.076e-10;1.000e+01;6.660e-01;9.000e-05
30.037062000;2.855e-09;-9.781e-09;1.778e-09;3.856e-10;-2.516e-09;2.441e-04;-2.734e-09;8.193e-01;-1.886e-09;1.331e-09;2.595e-10;1.000e+01;6.660e-01;9.000e-05
30.037318000;2.717e-09;-9.688e-09;1.692e-09;2.720e-10;-2.504e-09;2.441e-04;-2.791e-09;8.193e-01;-1.592e-09;1.213e-09;2.395e-10;1.000e+01;6.660e-01;9.000e-05
30.037574000;2.582e-09;-9.573e-09;1.607e-09;1.746e-10;-2.506e-09;2.448e-04;-2.864e-09;8.170e-01;-1.295e-09;1.075e-09;2.469e-10;1.000e+01;6.660e-01;9.000e-05
30.037830000;2.449e-09;-9.437e-09;1.525e-09;9.632e-11;-2.523e-09;2.455e-04;-2.955e-09;8.145e-01;-9.991e-10;9.193e-10;2.793e-10;1.000e+01;6.660e-01;9.000e-05
30.038086000;2.320e-09;-9.285e-09;1.448e-09;3.885e-11;-2.553e-09;2.462e-04;-3.062e-09;8.123e-01;-7.050e-10;7.462e-10;3.336e-10;1.000e+01;6.660e-01;9.000e-05
30.038342000;2.194e-09;-9.120e-09;1.377e-09;1.974e-12;-2.596e-09;2.462e-04;-3.183e-09;8.123e-01;-4.154e-10;5.561e-10;4.068e-10;1.000e+01;6.660e-01;9.000e-05
30.038598000;2.069e-09;-8.948e-09;1.315e-09;-1.603e-11;-2.651e-09;2.469e-04;-3.314e-09;8.100e-01;-1.310e-10;3.497e-10;4.963e-10;1.000e+01;6.660e-01;9.000e-05
30.038854000;1.943e-09;-8.775e-09;1.263e-09;-1.793e-11;-2.716e-09;2.469e-04;-3.455e-09;8.100e-01;1.488e-10;1.287e-10;5.989e-10;1.000e+01;6.660e-01;9.000e-05
30.039110000;1.812e-09;-8.604e-09;1.222e-09;-6.815e-12;-2.786e-09;2.476e-04;-3.604e-09;8.078e-01;4.256e-10;-1.050e-10;7.105e-10;1.000e+01;6.660e-01;9.000e-05
30.039366000;1.672e-09;-8.441e-09;1.192e-09;1.479e-11;-2.860e-09;2.476e-04;-3.758e-09;8.078e-01;6.996e-10;-3.496e-10;8.258e-10;1.000e+01;6.660e-01;9.000e-05
30.039622000;1.521e-09;-8.288e-09;1.173e-09;4.512e-11;-2.932e-09;2.483e-04;-3.918e-09;8.056e-01;9.700e-10;-6.027e-10;9.395e-10;1.000e+01;6.660e-01;9.000e-05
30.039878000;1.358e-09;-8.145e-09;1.166e-09;8.290e-11;-3.000e-09;2.483e-04;-4.081e-09;8.056e-01;1.235e-09;-8.610e-10;1.047e-09;1.000e+01;6.660e-01;9.000e-05
30.040134000;1.184e-09;-8.013e-09;1.169e-09;1.269e-10;-3.060e-09;2.490e-04;-4.249e-09;8.033e-01;1.492e-09;-1.121e-09;1.147e-09;1.000e+01;6.660e-01;9.000e-05
30.040390000;1.002e-09;-7.891e-09;1.184e-09;1.766e-10;-3.108e-09;2.490e-04;-4.422e-09;8.033e-01;1.742e-09;-1.381e-09;1.238e-09;1.000e+01;6.660e-01;9.000e-05
30.040646000;8.157e-10;-7.775e-09;1.209e-09;2.327e-10;-3.145e-09;2.497e-04;-4.598e-09;8.010e-01;1.983e-09;-1.639e-09;1.321e-09;1.000e+01;6.660e-01;9.000e-05
30.040902000;6.283e-10;-7.666e-09;1.244e-09;2.968e-10;-3.168e-09;2.504e-04;-4.776e-09;7.988e-01;2.218e-09;-1.893e-09;1.396e-09;1.000e+01;6.660e-01;9.000e-05
30.041158000;4.434e-10;-7.561e-09;1.287e-09;3.702e-10;-3.176e-09;2.504e-04;-4.952e-09;7.988e-01;2.450e-09;-2.146e-09;1.462e-09;1.000e+01;6.660e-01;9.000e-05
30.041414000;2.634e-10;-7.458e-09;1.337e-09;4.536e-10;-3.169e-09;2.511e-04;-5.122e-09;7.966e-01;2.683e-09;-2.399e-09;1.518e-09;1.000e+01;6.660e-01;9.000e-05
30.041926000;-7.995e-11;-7.242e-09;1.453e-09;6.585e-10;-3.114e-09;2.511e-04;-5.431e-09;7.966e-01;3.172e-09;-2.908e-09;1.592e-09;1.000e+01;6.660e-01;9.000e-05
30.042182000;-2.438e-10;-7.124e-09;1.514e-09;7.858e-10;-3.068e-09;2.518e-04;-5.564e-09;7.944e-01;3.435e-09;-3.162e-09;1.606e-09;1.000e+01;6.660e-01;9.000e-05
30.042438000;-4.016e-10;-6.997e-09;1.575e-09;9.326e-10;-3.012e-09;2.518e-04;-5.681e-09;7.944e-01;3.711e-09;-3.413e-09;1.599e-09;1.000e+01;6.660e-01;9.000e-05
30.042694000;-5.507e-10;-6.863e-09;1.638e-09;1.101e-09;-2.947e-09;2.525e-04;-5.780e-09;7.922e-01;3.997e-09;-3.659e-09;1.570e-09;1.000e+01;6.660e-01;9.000e-05
30.043206000;-8.132e-10;-6.585e-09;1.780e-09;1.507e-09;-2.796e-09;2.525e-04;-5.922e-09;7.922e-01;4.580e-09;-4.132e-09;1.436e-09;1.000e+01;6.660e-01;9.000e-05
30.043462000;-9.239e-10;-6.446e-09;1.865e-09;1.744e-09;-2.713e-09;2.532e-04;-5.963e-09;7.900e-01;4.868e-09;-4.356e-09;1.330e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;-1.021e-09;-6.309e-09;1.964e-09;2.003e-09;-2.625e-09;2.532e-04;-5.983e-09;7.900e-01;5.148e-09;-4.571e-09;1.199e-09;1.000e+01;6.660e-01;9.000e-05
30.043974000;-1.105e-09;-6.175e-09;2.077e-09;2.280e-09;-2.532e-09;2.539e-04;-5.983e-09;1.576e+00;5.418e-09;-4.776e-09;1.046e-09;1.000e+01;6.660e-01;9.000e-05
30.044230000;-1.178e-09;-6.042e-09;2.205e-09;2.575e-09;-2.431e-09;2.546e-04;-5.966e-09;1.571e+00;5.675e-09;-4.973e-09;8.720e-10;1.000e+01;6.660e-01;9.000e-05
30.044486000;-1.242e-09;-5.908e-09;2.345e-09;2.885e-09;-2.322e-09;2.546e-04;-5.935e-09;1.571e+00;5.917e-09;-5.162e-09;6.820e-10;1.000e+01;6.660e-01;9.000e-05
30.044742000;-1.298e-09;-5.774e-09;2.493e-09;3.206e-09;-2.205e-09;2.553e-04;-5.890e-09;1.567e+00;6.141e-09;-5.343e-09;4.803e-10;1.000e+01;6.660e-01;9.000e-05
30.044998000;-1.347e-09;-5.639e-09;2.647e-09;3.534e-09;-2.083e-09;2.553e-04;-5.834e-09;1.567e+00;6.345e-09;-5.518e-09;2.737e-10;1.000e+01;6.660e-01;9.000e-05
30.045510000;-1.386e-09;-5.503e-09;2.805e-09;3.865e-09;-1.958e-09;2.560e-04;-5.768e-09;1.563e+00;6.527e-09;-5.691e-09;6.903e-11;1.000e+01;6.660e-01;9.000e-05
30.046098000;-1.430e-09;-4.511e-09;3.758e-09;5.966e-09;-1.042e-09;2.560e-04;-4.945e-09;1.563e+00;7.272e-09;-6.845e-09;-9.441e-10;1.000e+01;6.660e-01;9.000e-05
30.046114000;-1.406e-09;-4.359e-09;3.842e-09;6.206e-09;-9.043e-10;2.567e-04;-4.783e-09;1.558e+00;7.326e-09;-7.011e-09;-1.014e-09;1.000e+01;6.660e-01;9.000e-05
30.046850000;-1.218e-09;-3.533e-09;4.049e-09;7.153e-09;-1.974e-10;2.567e-04;-3.939e-09;1.558e+00;7.599e-09;-7.897e-09;-1.161e-09;1.000e+01;6.660e-01;9.000e-05
30.047362000;-1.170e-09;-3.359e-09;4.057e-09;7.295e-09;-5.798e-11;2.574e-04;-3.778e-09;1.554e+00;7.673e-09;-8.079e-09;-1.156e-09;1.000e+01;6.660e-01;9.000e-05
30.047823000;-1.119e-09;-3.187e-09;4.053e-09;7.423e-09;7.699e-11;2.581e-04;-3.616e-09;1.550e+00;7.755e-09;-8.256e-09;-1.144e-09;1.000e+01;6.660e-01;9.000e-05
30.048284000;-1.066e-09;-3.016e-09;4.037e-09;7.541e-09;2.061e-10;2.588e-04;-3.453e-09;1.546e+00;7.839e-09;-8.423e-09;-1.128e-09;1.000e+01;6.660e-01;9.000e-05
30.048745000;-1.011e-09;-2.846e-09;4.007e-09;7.651e-09;3.271e-10;2.595e-04;-3.283e-09;1.541e+00;7.921e-09;-8.581e-09;-1.111e-09;1.000e+01;6.660e-01;9.000e-05
30.049206000;-9.525e-10;-2.674e-09;3.962e-09;7.756e-09;4.375e-10;2.595e-04;-3.107e-09;1.541e+00;7.993e-09;-8.728e-09;-1.098e-09;1.000e+01;6.660e-01;9.000e-05
30.049666000;-8.918e-10;-2.499e-09;3.902e-09;7.858e-09;5.349e-10;2.602e-04;-2.922e-09;1.537e+00;8.051e-09;-8.864e-09;-1.092e-09;1.000e+01;6.660e-01;9.000e-05
30.050127000;-8.286e-10;-2.316e-09;3.827e-09;7.957e-09;6.173e-10;2.602e-04;-2.730e-09;1.537e+00;8.088e-09;-8.988e-09;-1.095e-09;1.000e+01;6.660e-01;9.000e-05
30.050588000;-7.639e-10;-2.124e-09;3.739e-09;8.053e-09;6.833e-10;2.609e-04;-2.532e-09;1.533e+00;8.102e-09;-9.101e-09;-1.107e-09;1.000e+01;6.660e-01;9.000e-05
30.051049000;-6.995e-10;-1.919e-09;3.637e-09;8.141e-09;7.319e-10;2.609e-04;-2.327e-09;1.533e+00;8.091e-09;-9.201e-09;-1.131e-09;1.000e+01;6.660e-01;9.000e-05
30.051510000;-6.374e-10;-1.703e-09;3.526e-09;8.219e-09;7.639e-10;2.616e-04;-2.117e-09;1.529e+00;8.055e-09;-9.287e-09;-1.166e-09;1.000e+01;6.660e-01;9.000e-05
30.052431000;-5.284e-10;-1.233e-09;3.287e-09;8.327e-09;7.848e-10;2.616e-04;-1.690e-09;1.529e+00;7.912e-09;-9.422e-09;-1.262e-09;1.000e+01;6.660e-01;9.000e-05
30.052892000;-4.848e-10;-9.816e-10;3.165e-09;8.355e-09;7.778e-10;2.631e-04;-1.475e-09;1.521e+00;7.806e-09;-9.471e-09;-1.323e-09;1.000e+01;6.660e-01;9.000e-05
30.053353000;-4.510e-10;-7.228e-10;3.044e-09;8.366e-09;7.630e-10;2.631e-04;-1.259e-09;1.521e+00;7.677e-09;-9.511e-09;-1.395e-09;1.000e+01;6.660e-01;9.000e-05
30.053814000;-4.284e-10;-4.627e-10;2.925e-09;8.361e-09;7.447e-10;2.638e-04;-1.044e-09;1.516e+00;7.526e-09;-9.542e-09;-1.478e-09;1.000e+01;6.660e-01;9.000e-05
30.054735000;-4.167e-10;4.017e-11;2.695e-09;8.304e-09;7.187e-10;2.638e-04;-6.243e-10;1.516e+00;7.169e-09;-9.577e-09;-1.681e-09;1.000e+01;6.660e-01;9.000e-05
30.055196000;-4.245e-10;2.748e-10;2.584e-09;8.250e-09;7.210e-10;2.645e-04;-4.214e-10;1.512e+00;6.968e-09;-9.579e-09;-1.803e-09;1.000e+01;6.660e-01;9.000e-05
