time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.085950000;2.673e-10;-3.866e-09;6.570e-09;-8.794e-09;5.476e-10;2.613e-04;-6.516e-09;1.531e+00;-2.823e-09;-8.427e-09;3.408e-09;1.000e+01;6.660e-01;8.300e-05
30.086462000;3.500e-10;-3.637e-09;6.541e-09;-8.566e-09;3.833e-10;2.627e-04;-6.674e-09;1.522e+00;-2.619e-09;-8.592e-09;3.129e-09;1.000e+01;6.660e-01;8.300e-05
30.088510000;5.773e-10;-2.619e-09;6.304e-09;-7.697e-09;-2.237e-10;2.627e-04;-7.066e-09;1.522e+00;-1.971e-09;-8.930e-09;2.054e-09;1.000e+01;6.660e-01;8.300e-05
30.092210000;6.797e-10;-1.583e-09;5.666e-09;-6.817e-09;-6.767e-10;2.627e-04;-7.163e-09;1.522e+00;-1.551e-09;-8.686e-09;1.178e-09;1.000e+01;6.660e-01;8.300e-05
30.098510000;7.138e-10;-2.289e-11;3.756e-09;-5.508e-09;-1.181e-09;2.627e-04;-6.868e-09;1.522e+00;-1.037e-09;-7.261e-09;7.664e-11;1.000e+01;6.660e-01;8.300e-05
30.099410000;6.981e-10;1.708e-10;3.445e-09;-5.346e-09;-1.235e-09;2.641e-04;-6.760e-09;1.514e+00;-9.879e-10;-7.043e-09;-2.882e-11;1.000e+01;6.660e-01;8.300e-05
30.116510000;-1.706e-09;1.377e-09;-1.581e-09;-8.932e-10;-6.833e-10;2.641e-04;-4.761e-09;1.514e+00;-2.080e-09;-3.356e-09;1.418e-09;1.000e+01;6.660e-01;8.300e-05
30.117410000;-1.854e-09;1.325e-09;-1.758e-09;-5.368e-10;-6.523e-10;2.649e-04;-4.818e-09;1.510e+00;-2.166e-09;-3.212e-09;1.630e-09;1.000e+01;6.660e-01;8.300e-05
30.126410000;-2.864e-09;2.010e-11;-2.974e-09;3.228e-09;-3.299e-10;2.649e-04;-5.068e-09;1.510e+00;-3.365e-09;-2.360e-09;3.279e-09;1.000e+01;6.660e-01;8.300e-05
30.127310000;-2.908e-09;-1.435e-10;-3.059e-09;3.553e-09;-2.569e-10;2.643e-04;-5.020e-09;1.514e+00;-3.502e-09;-2.348e-09;3.336e-09;1.000e+01;6.660e-01;8.300e-05
30.137210000;-3.194e-09;-1.999e-09;-2.960e-09;5.432e-09;1.225e-09;2.643e-04;-3.580e-09;1.514e+00;-4.243e-09;-3.088e-09;2.570e-09;1.000e+01;6.660e-01;8.300e-05
30.138110000;-3.185e-09;-2.190e-09;-2.821e-09;5.463e-09;1.411e-09;2.650e-04;-3.457e-09;1.509e+00;-4.204e-09;-3.164e-09;2.384e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;-2.130e-09;-4.396e-09;1.762e-10;4.595e-09;2.830e-09;2.650e-04;-3.655e-09;1.509e+00;-2.665e-09;-2.675e-09;-1.516e-12;1.000e+01;6.660e-01;8.300e-05
30.149994000;1.589e+00;1.163e+00;1.706e+00;7.318e-01;1.074e+00;1.589e+00;7.317e-01;1.074e+00;1.589e+00;5.813e-03;8.529e-03;1.000e+01;6.660e-01;8.300e-05
30.149996000;1.589e+00;1.163e+00;1.706e+00;7.318e-01;1.074e+00;1.589e+00;7.317e-01;1.074e+00;1.589e+00;5.813e-03;8.529e-03;1.000e+01;6.660e-01;8.300e-05
30.150279000;1.593e+00;1.151e+00;1.720e+00;7.226e-01;1.080e+00;1.593e+00;7.225e-01;1.080e+00;1.593e+00;5.755e-03;8.601e-03;1.000e+01;6.660e-01;8.300e-05
30.150375000;1.594e+00;1.148e+00;1.724e+00;7.200e-01;1.082e+00;1.594e+00;7.199e-01;1.082e+00;1.594e+00;5.738e-03;8.621e-03;1.000e+01;6.660e-01;8.300e-05
30.150637000;1.597e+00;1.140e+00;1.733e+00;7.140e-01;1.086e+00;1.597e+00;7.139e-01;1.086e+00;1.597e+00;5.700e-03;8.667e-03;1.000e+01;6.660e-01;8.300e-05
30.150896000;1.599e+00;1.134e+00;1.740e+00;7.094e-01;1.089e+00;1.599e+00;7.093e-01;1.089e+00;1.599e+00;5.670e-03;8.702e-03;1.000e+01;6.660e-01;8.300e-05
30.151127000;1.600e+00;1.130e+00;1.745e+00;7.061e-01;1.091e+00;1.600e+00;7.060e-01;1.091e+00;1.600e+00;5.649e-03;8.727e-03;1.000e+01;6.660e-01;8.300e-05
30.151277000;1.601e+00;1.127e+00;1.748e+00;7.043e-01;1.092e+00;1.601e+00;7.042e-01;1.092e+00;1.601e+00;5.637e-03;8.740e-03;1.000e+01;6.660e-01;8.300e-05
30.151469000;1.602e+00;1.125e+00;1.751e+00;7.024e-01;1.093e+00;1.602e+00;7.023e-01;1.093e+00;1.602e+00;5.625e-03;8.755e-03;1.000e+01;6.660e-01;8.300e-05
30.151533000;1.602e+00;1.124e+00;1.752e+00;7.018e-01;1.094e+00;1.602e+00;7.017e-01;1.094e+00;1.602e+00;5.621e-03;8.759e-03;1.000e+01;6.660e-01;8.300e-05
30.151597000;1.602e+00;1.124e+00;1.753e+00;7.013e-01;1.094e+00;1.602e+00;7.012e-01;1.094e+00;1.602e+00;5.618e-03;8.763e-03;1.000e+01;6.660e-01;8.300e-05
30.151917000;1.603e+00;1.121e+00;1.756e+00;6.990e-01;1.095e+00;1.603e+00;6.989e-01;1.096e+00;1.603e+00;5.603e-03;8.780e-03;1.000e+01;6.660e-01;8.300e-05
30.152045000;1.603e+00;1.120e+00;1.757e+00;6.983e-01;1.096e+00;1.604e+00;6.982e-01;1.096e+00;1.603e+00;5.598e-03;8.786e-03;1.000e+01;6.660e-01;8.300e-05
30.152237000;1.604e+00;1.118e+00;1.759e+00;6.974e-01;1.097e+00;1.604e+00;6.973e-01;1.097e+00;1.604e+00;5.592e-03;8.793e-03;1.000e+01;6.660e-01;8.300e-05
30.152685000;1.604e+00;1.116e+00;1.761e+00;6.958e-01;1.098e+00;1.605e+00;6.957e-01;1.098e+00;1.604e+00;5.582e-03;8.805e-03;1.000e+01;6.660e-01;8.300e-05
30.152749000;1.605e+00;1.116e+00;1.761e+00;6.955e-01;1.098e+00;1.605e+00;6.954e-01;1.098e+00;1.605e+00;5.580e-03;8.806e-03;1.000e+01;6.660e-01;8.300e-05
30.152996000;1.605e+00;1.115e+00;1.762e+00;6.949e-01;1.098e+00;1.605e+00;6.948e-01;1.098e+00;1.605e+00;5.576e-03;8.810e-03;1.000e+01;6.660e-01;8.300e-05
30.153303000;1.605e+00;1.115e+00;1.763e+00;6.944e-01;1.098e+00;1.605e+00;6.943e-01;1.099e+00;1.605e+00;5.573e-03;8.815e-03;1.000e+01;6.660e-01;8.300e-05
30.153764000;1.605e+00;1.114e+00;1.764e+00;6.938e-01;1.099e+00;1.606e+00;6.937e-01;1.099e+00;1.605e+00;5.569e-03;8.819e-03;1.000e+01;6.660e-01;8.300e-05
30.154340000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.606e+00;6.933e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05
30.154484000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.606e+00;6.933e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05
30.154548000;1.605e+00;1.113e+00;1.764e+00;6.935e-01;1.099e+00;1.606e+00;6.934e-01;1.099e+00;1.605e+00;5.567e-03;8.822e-03;1.000e+01;6.660e-01;8.300e-05
30.154612000;1.605e+00;1.114e+00;1.764e+00;6.937e-01;1.099e+00;1.606e+00;6.936e-01;1.099e+00;1.605e+00;5.568e-03;8.820e-03;1.000e+01;6.660e-01;8.300e-05
30.154676000;1.605e+00;1.114e+00;1.764e+00;6.940e-01;1.099e+00;1.605e+00;6.939e-01;1.099e+00;1.605e+00;5.570e-03;8.818e-03;1.000e+01;6.660e-01;8.300e-05
30.154908000;1.605e+00;1.116e+00;1.761e+00;6.953e-01;1.098e+00;1.605e+00;6.952e-01;1.098e+00;1.605e+00;5.578e-03;8.805e-03;1.000e+01;6.660e-01;8.300e-05
30.155188000;1.603e+00;1.118e+00;1.756e+00;6.973e-01;1.095e+00;1.603e+00;6.972e-01;1.095e+00;1.603e+00;5.589e-03;8.779e-03;1.000e+01;6.660e-01;8.300e-05
30.155268000;1.603e+00;1.118e+00;1.754e+00;6.979e-01;1.094e+00;1.603e+00;6.978e-01;1.094e+00;1.603e+00;5.592e-03;8.769e-03;1.000e+01;6.660e-01;8.300e-05
30.155888000;1.597e+00;1.123e+00;1.732e+00;7.029e-01;1.084e+00;1.597e+00;7.028e-01;1.084e+00;1.597e+00;5.613e-03;8.659e-03;1.000e+01;6.660e-01;8.300e-05
30.156144000;1.594e+00;1.124e+00;1.720e+00;7.052e-01;1.079e+00;1.594e+00;7.051e-01;1.079e+00;1.594e+00;5.620e-03;8.598e-03;1.000e+01;6.660e-01;8.300e-05
30.156217000;1.593e+00;1.124e+00;1.716e+00;7.057e-01;1.077e+00;1.593e+00;7.056e-01;1.077e+00;1.593e+00;5.621e-03;8.579e-03;1.000e+01;6.660e-01;8.300e-05
30.156656000;1.586e+00;1.125e+00;1.690e+00;7.091e-01;1.065e+00;1.587e+00;7.090e-01;1.065e+00;1.586e+00;5.625e-03;8.449e-03;1.000e+01;6.660e-01;8.300e-05
30.156802000;1.584e+00;1.125e+00;1.680e+00;7.102e-01;1.061e+00;1.584e+00;7.101e-01;1.061e+00;1.584e+00;5.625e-03;8.401e-03;1.000e+01;6.660e-01;8.300e-05
30.156949000;1.582e+00;1.125e+00;1.670e+00;7.111e-01;1.056e+00;1.582e+00;7.110e-01;1.056e+00;1.582e+00;5.623e-03;8.350e-03;1.000e+01;6.660e-01;8.300e-05
30.157358000;1.574e+00;1.123e+00;1.639e+00;7.133e-01;1.041e+00;1.574e+00;7.132e-01;1.042e+00;1.574e+00;5.613e-03;8.196e-03;1.000e+01;6.660e-01;8.300e-05
30.157490000;1.571e+00;1.122e+00;1.629e+00;7.138e-01;1.036e+00;1.571e+00;7.137e-01;1.037e+00;1.571e+00;5.608e-03;8.143e-03;1.000e+01;6.660e-01;8.300e-05
30.157622000;1.569e+00;1.121e+00;1.618e+00;7.144e-01;1.031e+00;1.569e+00;7.143e-01;1.032e+00;1.569e+00;5.603e-03;8.089e-03;1.000e+01;6.660e-01;8.300e-05
30.157754000;1.566e+00;1.119e+00;1.607e+00;7.149e-01;1.026e+00;1.566e+00;7.148e-01;1.026e+00;1.566e+00;5.597e-03;8.033e-03;1.000e+01;6.660e-01;8.300e-05
30.158017000;1.560e+00;1.116e+00;1.583e+00;7.156e-01;1.015e+00;1.560e+00;7.155e-01;1.015e+00;1.560e+00;5.582e-03;7.917e-03;1.000e+01;6.660e-01;8.300e-05
30.158149000;1.557e+00;1.115e+00;1.571e+00;7.160e-01;1.009e+00;1.557e+00;7.159e-01;1.009e+00;1.557e+00;5.574e-03;7.857e-03;1.000e+01;6.660e-01;8.300e-05
30.158544000;1.548e+00;1.109e+00;1.534e+00;7.167e-01;9.913e-01;1.548e+00;7.166e-01;9.913e-01;1.548e+00;5.546e-03;7.671e-03;1.000e+01;6.660e-01;8.300e-05
30.158676000;1.544e+00;1.107e+00;1.521e+00;7.168e-01;9.850e-01;1.545e+00;7.167e-01;9.851e-01;1.544e+00;5.535e-03;7.606e-03;1.000e+01;6.660e-01;8.300e-05
30.158939000;1.538e+00;1.103e+00;1.495e+00;7.170e-01;9.721e-01;1.538e+00;7.169e-01;9.722e-01;1.538e+00;5.513e-03;7.474e-03;1.000e+01;6.660e-01;8.300e-05
30.159255000;1.529e+00;1.097e+00;1.462e+00;7.170e-01;9.561e-01;1.530e+00;7.169e-01;9.561e-01;1.529e+00;5.483e-03;7.312e-03;1.000e+01;6.660e-01;8.300e-05
30.160535000;1.496e+00;1.069e+00;1.332e+00;7.149e-01;8.907e-01;1.496e+00;7.148e-01;8.907e-01;1.496e+00;5.347e-03;6.662e-03;1.000e+01;6.660e-01;8.300e-05
30.162005000;1.457e+00;1.034e+00;1.187e+00;7.095e-01;8.145e-01;1.457e+00;7.094e-01;8.145e-01;1.457e+00;5.169e-03;5.934e-03;1.000e+01;6.660e-01;8.300e-05
30.163285000;1.421e+00;9.992e-01;1.057e+00;7.030e-01;7.435e-01;1.421e+00;7.029e-01;7.436e-01;1.421e+00;4.996e-03;5.284e-03;1.000e+01;6.660e-01;8.300e-05
30.165205000;1.366e+00;9.444e-01;8.646e-01;6.916e-01;6.332e-01;1.366e+00;6.915e-01;6.332e-01;1.366e+00;4.722e-03;4.323e-03;1.000e+01;6.660e-01;8.300e-05
30.166381000;1.331e+00;9.110e-01;7.526e-01;6.843e-01;5.653e-01;1.331e+00;6.842e-01;5.654e-01;1.331e+00;4.555e-03;3.763e-03;1.000e+01;6.660e-01;8.300e-05
30.167302000;1.305e+00;8.854e-01;6.692e-01;6.786e-01;5.129e-01;1.305e+00;6.785e-01;5.130e-01;1.305e+00;4.427e-03;3.346e-03;1.000e+01;6.660e-01;8.300e-05
30.167533000;1.298e+00;8.790e-01;6.490e-01;6.771e-01;4.999e-01;1.298e+00;6.770e-01;5.000e-01;1.298e+00;4.395e-03;3.245e-03;1.000e+01;6.660e-01;8.300e-05
30.168915000;1.260e+00;8.424e-01;5.342e-01;6.686e-01;4.240e-01;1.260e+00;6.685e-01;4.239e-01;1.260e+00;4.212e-03;2.671e-03;1.000e+01;6.660e-01;8.300e-05
30.169145000;1.254e+00;8.364e-01;5.160e-01;6.671e-01;4.116e-01;1.254e+00;6.671e-01;4.117e-01;1.254e+00;4.182e-03;2.580e-03;1.000e+01;6.660e-01;8.300e-05
30.170297000;1.224e+00;8.082e-01;4.306e-01;6.605e-01;3.519e-01;1.224e+00;6.605e-01;3.519e-01;1.224e+00;4.041e-03;2.153e-03;1.000e+01;6.660e-01;8.300e-05
30.170528000;1.218e+00;8.026e-01;4.144e-01;6.591e-01;3.403e-01;1.218e+00;6.590e-01;3.403e-01;1.218e+00;4.013e-03;2.072e-03;1.000e+01;6.660e-01;8.300e-05
30.171910000;1.184e+00;7.716e-01;3.240e-01;6.516e-01;2.736e-01;1.184e+00;6.515e-01;2.738e-01;1.184e+00;3.858e-03;1.620e-03;1.000e+01;6.660e-01;8.300e-05
30.172371000;1.174e+00;7.618e-01;2.964e-01;6.491e-01;2.526e-01;1.174e+00;6.493e-01;2.527e-01;1.174e+00;3.809e-03;1.482e-03;1.000e+01;6.660e-01;8.300e-05
30.173293000;1.153e+00;7.436e-01;2.450e-01;6.448e-01;2.124e-01;1.153e+00;6.447e-01;2.124e-01;1.153e+00;3.718e-03;1.225e-03;1.000e+01;6.660e-01;8.300e-05
30.173523000;1.148e+00;7.392e-01;2.328e-01;6.437e-01;2.027e-01;1.148e+00;6.436e-01;2.027e-01;1.148e+00;3.696e-03;1.164e-03;1.000e+01;6.660e-01;8.300e-05
30.173753000;1.144e+00;7.348e-01;2.210e-01;6.425e-01;1.932e-01;1.144e+00;6.425e-01;1.932e-01;1.144e+00;3.674e-03;1.105e-03;1.000e+01;6.660e-01;8.300e-05
30.174905000;1.121e+00;7.146e-01;1.660e-01;6.375e-01;1.481e-01;1.121e+00;6.375e-01;1.481e-01;1.121e+00;3.573e-03;8.300e-04;1.000e+01;6.660e-01;8.300e-05
30.175680000;1.107e+00;7.022e-01;1.328e-01;6.345e-01;1.200e-01;1.107e+00;6.345e-01;1.202e-01;1.107e+00;3.511e-03;6.640e-04;1.000e+01;6.660e-01;8.300e-05
30.175753000;1.105e+00;7.010e-01;1.300e-01;6.341e-01;1.176e-01;1.105e+00;6.341e-01;1.176e-01;1.105e+00;3.505e-03;6.500e-04;1.000e+01;6.660e-01;8.300e-05
30.175899000;1.103e+00;6.988e-01;1.242e-01;6.336e-01;1.126e-01;1.103e+00;6.335e-01;1.126e-01;1.103e+00;3.494e-03;6.210e-04;1.000e+01;6.660e-01;8.300e-05
30.176191000;1.098e+00;6.946e-01;1.132e-01;6.325e-01;1.031e-01;1.098e+00;6.325e-01;1.031e-01;1.098e+00;3.473e-03;5.660e-04;1.000e+01;6.660e-01;8.300e-05
30.176483000;1.094e+00;6.906e-01;1.026e-01;6.315e-01;9.382e-02;1.094e+00;6.315e-01;9.401e-02;1.094e+00;3.453e-03;5.130e-04;1.000e+01;6.660e-01;8.300e-05
30.176629000;1.091e+00;6.886e-01;9.760e-02;6.310e-01;8.943e-02;1.091e+00;6.310e-01;8.943e-02;1.091e+00;3.443e-03;4.880e-04;1.000e+01;6.660e-01;8.300e-05
30.177505000;1.079e+00;6.776e-01;7.000e-02;6.280e-01;6.488e-02;1.079e+00;6.280e-01;6.488e-02;1.079e+00;3.388e-03;3.500e-04;1.000e+01;6.660e-01;8.300e-05
30.178089000;1.072e+00;6.712e-01;5.380e-02;6.264e-01;5.021e-02;1.072e+00;6.264e-01;5.039e-02;1.072e+00;3.356e-03;2.690e-04;1.000e+01;6.660e-01;8.300e-05
30.179111000;1.060e+00;6.612e-01;2.960e-02;6.236e-01;2.791e-02;1.060e+00;6.235e-01;2.810e-02;1.060e+00;3.306e-03;1.480e-04;1.000e+01;6.660e-01;8.300e-05
30.179695000;1.055e+00;6.564e-01;1.780e-02;6.223e-01;1.687e-02;1.055e+00;6.223e-01;1.706e-02;1.055e+00;3.282e-03;8.900e-05;1.000e+01;6.660e-01;8.300e-05
30.180717000;1.046e+00;6.490e-01;4.001e-04;6.202e-01;3.827e-04;1.046e+00;6.202e-01;3.822e-04;1.046e+00;3.245e-03;1.997e-06;1.000e+01;6.660e-01;8.300e-05
30.181447000;1.041e+00;6.444e-01;-1.000e-02;6.187e-01;-9.602e-03;1.041e+00;6.187e-01;-9.410e-03;1.041e+00;3.222e-03;-5.000e-05;1.000e+01;6.660e-01;8.300e-05
30.181885000;1.039e+00;6.422e-01;-1.540e-02;6.182e-01;-1.482e-02;1.039e+00;6.182e-01;-1.482e-02;1.039e+00;3.211e-03;-7.700e-05;1.000e+01;6.660e-01;8.300e-05
30.183053000;1.033e+00;6.368e-01;-2.740e-02;6.165e-01;-2.653e-02;1.033e+00;6.165e-01;-2.653e-02;1.033e+00;3.184e-03;-1.370e-04;1.000e+01;6.660e-01;8.300e-05
30.183636000;1.031e+00;6.348e-01;-3.220e-02;6.159e-01;-3.124e-02;1.031e+00;6.159e-01;-3.105e-02;1.031e+00;3.174e-03;-1.610e-04;1.000e+01;6.660e-01;8.300e-05
30.184512000;1.028e+00;6.322e-01;-3.800e-02;6.151e-01;-3.697e-02;1.028e+00;6.151e-01;-3.678e-02;1.028e+00;3.161e-03;-1.900e-04;1.000e+01;6.660e-01;8.300e-05
30.184658000;1.027e+00;6.318e-01;-3.880e-02;6.150e-01;-3.777e-02;1.027e+00;6.150e-01;-3.757e-02;1.027e+00;3.159e-03;-1.940e-04;1.000e+01;6.660e-01;8.300e-05
30.184804000;1.027e+00;6.316e-01;-3.960e-02;6.150e-01;-3.856e-02;1.027e+00;6.150e-01;-3.837e-02;1.027e+00;3.158e-03;-1.980e-04;1.000e+01;6.660e-01;8.300e-05
30.186118000;1.024e+00;6.292e-01;-4.500e-02;6.143e-01;-4.393e-02;1.024e+00;6.143e-01;-4.374e-02;1.024e+00;3.146e-03;-2.250e-04;1.000e+01;6.660e-01;8.300e-05
30.187870000;1.022e+00;6.278e-01;-4.840e-02;6.140e-01;-4.734e-02;1.022e+00;6.140e-01;-4.734e-02;1.022e+00;3.139e-03;-2.420e-04;1.000e+01;6.660e-01;8.300e-05
30.188016000;1.022e+00;6.276e-01;-4.860e-02;6.138e-01;-4.753e-02;1.022e+00;6.138e-01;-4.753e-02;1.022e+00;3.138e-03;-2.430e-04;1.000e+01;6.660e-01;8.300e-05
30.188308000;1.022e+00;6.276e-01;-4.880e-02;6.139e-01;-4.773e-02;1.022e+00;6.139e-01;-4.774e-02;1.022e+00;3.138e-03;-2.440e-04;1.000e+01;6.660e-01;8.300e-05
30.188600000;1.022e+00;6.276e-01;-4.900e-02;6.139e-01;-4.793e-02;1.022e+00;6.139e-01;-4.774e-02;1.022e+00;3.138e-03;-2.450e-04;1.000e+01;6.660e-01;8.300e-05
30.191519000;1.023e+00;6.292e-01;-4.640e-02;6.148e-01;-4.534e-02;1.023e+00;6.148e-01;-4.534e-02;1.023e+00;3.146e-03;-2.320e-04;1.000e+01;6.660e-01;8.300e-05
30.191811000;1.024e+00;6.296e-01;-4.600e-02;6.150e-01;-4.494e-02;1.024e+00;6.150e-01;-4.474e-02;1.024e+00;3.148e-03;-2.300e-04;1.000e+01;6.660e-01;8.300e-05
30.192103000;1.024e+00;6.298e-01;-4.540e-02;6.151e-01;-4.434e-02;1.024e+00;6.151e-01;-4.434e-02;1.024e+00;3.149e-03;-2.270e-04;1.000e+01;6.660e-01;8.300e-05
30.194001000;1.026e+00;6.324e-01;-4.100e-02;6.163e-01;-3.996e-02;1.026e+00;6.163e-01;-3.996e-02;1.026e+00;3.162e-03;-2.050e-04;1.000e+01;6.660e-01;8.300e-05
30.200903000;1.035e+00;6.434e-01;-2.280e-02;6.218e-01;-2.204e-02;1.035e+00;6.218e-01;-2.204e-02;1.035e+00;3.217e-03;-1.140e-04;1.000e+01;6.660e-01;8.300e-05
30.202439000;1.036e+00;6.456e-01;-1.980e-02;6.231e-01;-1.911e-02;1.036e+00;6.231e-01;-1.892e-02;1.036e+00;3.228e-03;-9.900e-05;1.000e+01;6.660e-01;8.300e-05
30.205511000;1.039e+00;6.494e-01;-1.460e-02;6.253e-01;-1.406e-02;1.039e+00;6.253e-01;-1.387e-02;1.039e+00;3.247e-03;-7.300e-05;1.000e+01;6.660e-01;8.300e-05
30.206023000;1.039e+00;6.500e-01;-1.380e-02;6.257e-01;-1.328e-02;1.039e+00;6.257e-01;-1.328e-02;1.039e+00;3.250e-03;-6.900e-05;1.000e+01;6.660e-01;8.300e-05
30.206535000;1.039e+00;6.506e-01;-1.320e-02;6.261e-01;-1.270e-02;1.039e+00;6.261e-01;-1.251e-02;1.039e+00;3.253e-03;-6.600e-05;1.000e+01;6.660e-01;8.300e-05
