time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.154729000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.372e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.536e-03;1.000e+01;6.660e-01;9.000e-05
30.155396000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155460000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155716000;1.371e+00;9.514e-01;1.506e+00;6.939e-01;1.099e+00;1.371e+00;6.938e-01;1.099e+00;1.371e+00;4.757e-03;7.532e-03;1.000e+01;6.660e-01;9.000e-05
30.157188000;1.365e+00;9.634e-01;1.477e+00;7.057e-01;1.082e+00;1.365e+00;7.056e-01;1.082e+00;1.365e+00;4.817e-03;7.387e-03;1.000e+01;6.660e-01;9.000e-05
30.158829000;1.350e+00;9.708e-01;1.404e+00;7.190e-01;1.040e+00;1.350e+00;7.188e-01;1.040e+00;1.350e+00;4.854e-03;7.019e-03;1.000e+01;6.660e-01;9.000e-05
30.159128000;1.347e+00;9.704e-01;1.387e+00;7.205e-01;1.030e+00;1.347e+00;7.204e-01;1.030e+00;1.347e+00;4.852e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.161048000;1.321e+00;9.588e-01;1.260e+00;7.259e-01;9.536e-01;1.321e+00;7.258e-01;9.538e-01;1.321e+00;4.794e-03;6.298e-03;1.000e+01;6.660e-01;9.000e-05
30.162148000;1.304e+00;9.460e-01;1.177e+00;7.256e-01;9.030e-01;1.304e+00;7.257e-01;9.030e-01;1.304e+00;4.730e-03;5.886e-03;1.000e+01;6.660e-01;9.000e-05
30.162204000;1.303e+00;9.454e-01;1.173e+00;7.257e-01;9.002e-01;1.303e+00;7.256e-01;9.004e-01;1.303e+00;4.727e-03;5.864e-03;1.000e+01;6.660e-01;9.000e-05
30.165876000;1.246e+00;8.916e-01;9.100e-01;7.157e-01;7.305e-01;1.246e+00;7.157e-01;7.307e-01;1.246e+00;4.458e-03;4.550e-03;1.000e+01;6.660e-01;9.000e-05
30.172244000;1.153e+00;7.918e-01;5.230e-01;6.868e-01;4.536e-01;1.153e+00;6.867e-01;4.537e-01;1.153e+00;3.959e-03;2.615e-03;1.000e+01;6.660e-01;9.000e-05
30.174548000;1.123e+00;7.600e-01;4.096e-01;6.766e-01;3.647e-01;1.123e+00;6.766e-01;3.648e-01;1.123e+00;3.800e-03;2.048e-03;1.000e+01;6.660e-01;9.000e-05
30.175828000;1.108e+00;7.440e-01;3.538e-01;6.715e-01;3.193e-01;1.108e+00;6.714e-01;3.195e-01;1.108e+00;3.720e-03;1.769e-03;1.000e+01;6.660e-01;9.000e-05
30.179924000;1.067e+00;7.014e-01;2.084e-01;6.576e-01;1.954e-01;1.067e+00;6.576e-01;1.956e-01;1.067e+00;3.507e-03;1.042e-03;1.000e+01;6.660e-01;9.000e-05
30.180436000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.823e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.181716000;1.052e+00;6.868e-01;1.594e-01;6.529e-01;1.515e-01;1.052e+00;6.529e-01;1.515e-01;1.052e+00;3.434e-03;7.970e-04;1.000e+01;6.660e-01;9.000e-05
30.182740000;1.044e+00;6.794e-01;1.348e-01;6.505e-01;1.291e-01;1.044e+00;6.505e-01;1.293e-01;1.044e+00;3.397e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.184421000;1.033e+00;6.690e-01;9.960e-02;6.474e-01;9.638e-02;1.033e+00;6.473e-01;9.657e-02;1.033e+00;3.345e-03;4.980e-04;1.000e+01;6.660e-01;9.000e-05
30.184784000;1.031e+00;6.670e-01;9.280e-02;6.468e-01;8.998e-02;1.031e+00;6.467e-01;9.017e-02;1.031e+00;3.335e-03;4.640e-04;1.000e+01;6.660e-01;9.000e-05
30.188600000;1.015e+00;6.516e-01;4.180e-02;6.420e-01;4.119e-02;1.015e+00;6.420e-01;4.138e-02;1.015e+00;3.258e-03;2.090e-04;1.000e+01;6.660e-01;9.000e-05
30.189326000;1.013e+00;6.498e-01;3.540e-02;6.416e-01;3.495e-02;1.013e+00;6.415e-01;3.515e-02;1.013e+00;3.249e-03;1.770e-04;1.000e+01;6.660e-01;9.000e-05
30.194378000;1.004e+00;6.426e-01;9.600e-03;6.398e-01;9.559e-03;1.004e+00;6.398e-01;9.758e-03;1.004e+00;3.213e-03;4.799e-05;1.000e+01;6.660e-01;9.000e-05
30.196682000;1.002e+00;6.416e-01;3.400e-03;6.402e-01;3.392e-03;1.002e+00;6.402e-01;3.592e-03;1.002e+00;3.208e-03;1.699e-05;1.000e+01;6.660e-01;9.000e-05
30.197962000;1.001e+00;6.414e-01;1.000e-03;6.405e-01;9.987e-04;1.001e+00;6.405e-01;9.986e-04;1.001e+00;3.207e-03;4.996e-06;1.000e+01;6.660e-01;9.000e-05
30.207690000;9.987e-01;6.452e-01;-6.400e-03;6.461e-01;-6.409e-03;9.987e-01;6.461e-01;-6.208e-03;9.987e-01;3.226e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.208458000;9.986e-01;6.456e-01;-6.400e-03;6.465e-01;-6.409e-03;9.986e-01;6.465e-01;-6.409e-03;9.986e-01;3.228e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.211438000;9.985e-01;6.474e-01;-6.400e-03;6.483e-01;-6.409e-03;9.986e-01;6.483e-01;-6.209e-03;9.985e-01;3.237e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.241678000;9.993e-01;6.614e-01;-2.600e-03;6.619e-01;-2.602e-03;9.993e-01;6.619e-01;-2.602e-03;9.993e-01;3.307e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.318678000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.319678000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-7.795e-10;6.660e-01;2.679e-09;1.000e+00;6.660e-01;-5.444e-09;1.000e+00;3.330e-03;-1.122e-08;1.000e+01;6.660e-01;9.000e-05
