time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.005152000;-7.088e-09;5.405e-09;-8.867e-09;9.736e-09;6.154e-09;-1.584e-08;1.915e-08;5.919e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.725e-01;-1.225e-01
30.006855000;-8.176e-10;-3.173e-09;-6.266e-09;1.096e-08;4.498e-09;1.741e-09;1.584e-08;4.225e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.743e-01;-2.022e-01
30.011846000;-1.223e-08;5.175e-09;-1.275e-08;9.443e-09;-6.504e-09;3.259e-08;3.888e-09;-1.593e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.784e-01;-4.005e-01
30.012076000;-1.292e-08;5.136e-09;-1.305e-08;8.865e-09;-6.994e-09;3.189e-08;4.347e-09;-1.550e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.014841000;-1.962e-08;-6.260e-10;-1.480e-08;1.950e-09;-1.424e-08;1.918e-08;6.460e-09;-7.200e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.804e-01;-4.978e-01
30.015302000;-1.916e-08;-2.098e-09;-1.487e-08;8.820e-10;-1.488e-08;1.754e-08;5.939e-09;-5.853e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.018527000;-4.328e-09;-1.083e-08;-1.493e-08;-5.426e-09;-1.156e-08;1.311e-08;3.983e-10;-1.516e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.825e-01;-5.992e-01
30.021062000;5.919e-09;-1.168e-08;-1.339e-08;-7.148e-09;-1.107e-08;1.112e-08;1.077e-09;-4.198e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.837e-01;-6.588e-01
30.025900000;4.236e-09;-3.037e-09;-8.973e-09;-8.634e-09;-8.780e-09;3.921e-09;2.782e-09;-1.962e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.857e-01;-7.536e-01
30.028895000;1.243e-09;-1.430e-09;-5.795e-09;-6.535e-09;-7.597e-09;7.063e-09;2.946e-11;-2.092e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.018e-01
30.031430000;1.130e-09;-1.676e-09;-3.930e-09;-6.571e-09;-5.257e-09;1.286e-08;-1.677e-09;-1.837e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.874e-01;-8.373e-01
30.034886000;-1.624e-09;-2.612e-09;-1.930e-09;-7.239e-09;-1.749e-09;8.415e-09;4.638e-09;-1.588e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.043871000;-1.023e-08;-1.936e-09;-1.630e-09;-1.678e-08;3.203e-09;-1.723e-08;1.028e-08;-1.441e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.899e-01;-9.590e-01
30.044286000;-1.041e-08;-1.806e-09;-1.280e-09;-1.694e-08;3.062e-09;-1.720e-08;1.039e-08;-1.415e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.900e-01;-9.619e-01
30.045530000;-1.095e-08;-1.181e-09;-3.870e-10;-1.713e-08;2.943e-09;-1.666e-08;1.066e-08;-1.308e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.901e-01;-9.702e-01
30.051918000;6.594e-09;-2.384e-09;-3.760e-09;-1.494e-08;7.232e-09;-3.975e-09;-2.331e-09;1.189e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.055144000;1.207e-08;6.880e-10;-4.158e-09;-1.188e-08;6.451e-09;-6.192e-10;-4.560e-09;1.711e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.912e-01;-1.020e+00
30.058369000;1.601e-08;3.257e-09;-3.886e-09;-8.082e-09;5.777e-09;5.225e-09;-4.344e-09;2.055e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.914e-01;-1.032e+00
30.066494000;4.226e-09;3.558e-09;-1.909e-10;4.973e-10;-1.324e-08;1.840e-08;-1.417e-09;1.427e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.070590000;-8.661e-10;2.153e-09;-1.120e-09;4.914e-10;-1.368e-08;1.330e-08;-3.584e-09;9.959e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.063e+00
30.079806000;-4.232e-09;-4.406e-09;4.025e-10;1.993e-09;-5.118e-09;1.929e-09;-8.574e-09;8.897e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.085438000;-3.322e-09;-1.271e-08;-8.289e-09;6.564e-09;1.478e-10;-1.871e-09;-1.094e-08;9.342e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.082e+00
30.094010000;-1.988e-09;-2.203e-08;-1.680e-08;5.592e-09;4.014e-09;-3.507e-09;-8.164e-09;8.445e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.096710000;-2.311e-09;-2.285e-08;-1.708e-08;4.907e-09;4.504e-09;-3.454e-09;-6.975e-09;7.996e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.090e+00
30.105710000;-4.190e-09;-1.778e-08;-1.479e-08;1.425e-09;6.498e-09;-5.116e-09;-4.436e-09;5.087e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.119210000;-7.675e-09;-8.035e-09;-6.879e-09;-2.263e-09;6.425e-09;-9.530e-09;4.487e-09;-2.004e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.097e+00
30.124610000;-8.856e-09;-7.809e-09;-2.414e-09;-2.530e-09;3.582e-09;-1.202e-08;9.606e-09;-4.419e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.147110000;-8.356e-10;3.707e-09;6.983e-09;3.995e-09;-4.400e-09;-2.452e-08;7.773e-09;-8.572e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149994000;-1.187e-09;5.716e-09;5.596e-09;7.027e-09;-5.723e-09;-2.413e-08;7.185e-09;-1.013e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149994000;1.589e+00;1.163e+00;1.706e+00;7.318e-01;1.074e+00;1.589e+00;5.813e-03;8.529e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150279000;1.593e+00;1.151e+00;1.720e+00;7.226e-01;1.080e+00;1.593e+00;5.755e-03;8.601e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150375000;1.594e+00;1.148e+00;1.724e+00;7.200e-01;1.082e+00;1.594e+00;5.738e-03;8.621e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150637000;1.597e+00;1.140e+00;1.733e+00;7.140e-01;1.086e+00;1.597e+00;5.700e-03;8.667e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150896000;1.599e+00;1.134e+00;1.740e+00;7.094e-01;1.089e+00;1.599e+00;5.670e-03;8.702e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151127000;1.600e+00;1.130e+00;1.745e+00;7.061e-01;1.091e+00;1.600e+00;5.649e-03;8.727e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151242000;1.601e+00;1.128e+00;1.747e+00;7.047e-01;1.092e+00;1.601e+00;5.640e-03;8.737e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151293000;1.601e+00;1.127e+00;1.748e+00;7.041e-01;1.092e+00;1.601e+00;5.636e-03;8.742e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151469000;1.602e+00;1.125e+00;1.751e+00;7.024e-01;1.093e+00;1.602e+00;5.625e-03;8.755e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151597000;1.602e+00;1.124e+00;1.753e+00;7.013e-01;1.094e+00;1.602e+00;5.618e-03;8.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152045000;1.603e+00;1.120e+00;1.757e+00;6.983e-01;1.096e+00;1.603e+00;5.598e-03;8.786e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152237000;1.604e+00;1.118e+00;1.759e+00;6.974e-01;1.097e+00;1.604e+00;5.592e-03;8.793e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152557000;1.604e+00;1.117e+00;1.760e+00;6.961e-01;1.097e+00;1.604e+00;5.584e-03;8.802e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152749000;1.605e+00;1.116e+00;1.761e+00;6.955e-01;1.098e+00;1.605e+00;5.580e-03;8.806e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152996000;1.605e+00;1.115e+00;1.762e+00;6.949e-01;1.098e+00;1.605e+00;5.576e-03;8.810e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.153534000;1.605e+00;1.114e+00;1.763e+00;6.941e-01;1.099e+00;1.605e+00;5.571e-03;8.817e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154340000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154388000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154484000;1.605e+00;1.113e+00;1.765e+00;6.934e-01;1.099e+00;1.605e+00;5.566e-03;8.823e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.930e-01;-1.099e+00
30.154548000;1.605e+00;1.113e+00;1.764e+00;6.935e-01;1.099e+00;1.605e+00;5.567e-03;8.822e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.932e-01;-1.099e+00
30.154612000;1.605e+00;1.114e+00;1.764e+00;6.937e-01;1.099e+00;1.605e+00;5.568e-03;8.820e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.935e-01;-1.099e+00
30.154676000;1.605e+00;1.114e+00;1.764e+00;6.940e-01;1.099e+00;1.605e+00;5.570e-03;8.818e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.939e-01;-1.099e+00
30.154804000;1.605e+00;1.115e+00;1.762e+00;6.946e-01;1.098e+00;1.605e+00;5.574e-03;8.812e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.949e-01;-1.098e+00
30.154908000;1.605e+00;1.116e+00;1.761e+00;6.953e-01;1.098e+00;1.605e+00;5.578e-03;8.805e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.959e-01;-1.097e+00
30.155028000;1.604e+00;1.117e+00;1.759e+00;6.961e-01;1.097e+00;1.604e+00;5.583e-03;8.796e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.971e-01;-1.096e+00
30.155268000;1.603e+00;1.118e+00;1.754e+00;6.979e-01;1.094e+00;1.603e+00;5.592e-03;8.769e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.995e-01;-1.093e+00
30.155363000;1.602e+00;1.119e+00;1.751e+00;6.987e-01;1.093e+00;1.602e+00;5.596e-03;8.756e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.005e-01;-1.092e+00
30.155768000;1.598e+00;1.122e+00;1.737e+00;7.019e-01;1.087e+00;1.598e+00;5.609e-03;8.685e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.045e-01;-1.085e+00
30.155776000;1.598e+00;1.122e+00;1.737e+00;7.020e-01;1.087e+00;1.598e+00;5.610e-03;8.683e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.046e-01;-1.085e+00
30.156144000;1.594e+00;1.124e+00;1.720e+00;7.052e-01;1.079e+00;1.594e+00;5.620e-03;8.598e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.083e-01;-1.077e+00
30.156217000;1.593e+00;1.124e+00;1.716e+00;7.057e-01;1.077e+00;1.593e+00;5.621e-03;8.579e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.090e-01;-1.075e+00
30.156509000;1.589e+00;1.125e+00;1.699e+00;7.081e-01;1.069e+00;1.589e+00;5.625e-03;8.495e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.115e-01;-1.067e+00
30.156802000;1.584e+00;1.125e+00;1.680e+00;7.102e-01;1.061e+00;1.584e+00;5.625e-03;8.401e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.136e-01;-1.058e+00
30.156949000;1.582e+00;1.125e+00;1.670e+00;7.111e-01;1.056e+00;1.582e+00;5.623e-03;8.350e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.145e-01;-1.054e+00
30.157358000;1.574e+00;1.123e+00;1.639e+00;7.133e-01;1.041e+00;1.574e+00;5.613e-03;8.196e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.165e-01;-1.039e+00
30.157622000;1.569e+00;1.121e+00;1.618e+00;7.144e-01;1.031e+00;1.569e+00;5.603e-03;8.089e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.175e-01;-1.029e+00
30.157754000;1.566e+00;1.119e+00;1.607e+00;7.149e-01;1.026e+00;1.566e+00;5.597e-03;8.033e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.179e-01;-1.024e+00
30.157885000;1.563e+00;1.118e+00;1.595e+00;7.153e-01;1.021e+00;1.563e+00;5.590e-03;7.976e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.182e-01;-1.019e+00
30.158017000;1.560e+00;1.116e+00;1.583e+00;7.156e-01;1.015e+00;1.560e+00;5.582e-03;7.917e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.185e-01;-1.013e+00
30.158149000;1.557e+00;1.115e+00;1.571e+00;7.160e-01;1.009e+00;1.557e+00;5.574e-03;7.857e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.187e-01;-1.007e+00
30.158280000;1.554e+00;1.113e+00;1.559e+00;7.162e-01;1.003e+00;1.554e+00;5.565e-03;7.796e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.189e-01;-1.002e+00
30.158544000;1.548e+00;1.109e+00;1.534e+00;7.167e-01;9.913e-01;1.548e+00;5.546e-03;7.671e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.191e-01;-9.895e-01
30.158676000;1.544e+00;1.107e+00;1.521e+00;7.168e-01;9.850e-01;1.544e+00;5.535e-03;7.606e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.191e-01;-9.833e-01
30.158939000;1.538e+00;1.103e+00;1.495e+00;7.170e-01;9.721e-01;1.538e+00;5.513e-03;7.474e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.191e-01;-9.706e-01
30.159255000;1.529e+00;1.097e+00;1.462e+00;7.170e-01;9.561e-01;1.529e+00;5.483e-03;7.312e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.188e-01;-9.547e-01
30.159383000;1.526e+00;1.094e+00;1.449e+00;7.168e-01;9.496e-01;1.526e+00;5.470e-03;7.246e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.187e-01;-9.482e-01
30.159767000;1.516e+00;1.086e+00;1.410e+00;7.165e-01;9.299e-01;1.516e+00;5.431e-03;7.049e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.180e-01;-9.288e-01
30.160535000;1.496e+00;1.069e+00;1.332e+00;7.149e-01;8.907e-01;1.496e+00;5.347e-03;6.662e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.159e-01;-8.898e-01
30.160663000;1.493e+00;1.066e+00;1.320e+00;7.145e-01;8.841e-01;1.493e+00;5.332e-03;6.598e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.155e-01;-8.833e-01
30.162005000;1.457e+00;1.034e+00;1.187e+00;7.095e-01;8.145e-01;1.457e+00;5.169e-03;5.934e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.098e-01;-8.140e-01
30.162261000;1.450e+00;1.027e+00;1.161e+00;7.082e-01;8.006e-01;1.450e+00;5.135e-03;5.805e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.086e-01;-8.002e-01
30.163285000;1.421e+00;9.992e-01;1.057e+00;7.030e-01;7.435e-01;1.421e+00;4.996e-03;5.284e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.031e-01;-7.435e-01
30.163797000;1.407e+00;9.848e-01;1.005e+00;7.001e-01;7.145e-01;1.407e+00;4.924e-03;5.025e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.002e-01;-7.144e-01
30.165205000;1.366e+00;9.444e-01;8.646e-01;6.916e-01;6.332e-01;1.366e+00;4.722e-03;4.323e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.916e-01;-6.333e-01
30.166381000;1.331e+00;9.110e-01;7.526e-01;6.843e-01;5.653e-01;1.331e+00;4.555e-03;3.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.842e-01;-5.655e-01
30.167533000;1.298e+00;8.790e-01;6.490e-01;6.771e-01;4.999e-01;1.298e+00;4.395e-03;3.245e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.770e-01;-5.001e-01
30.169145000;1.254e+00;8.364e-01;5.160e-01;6.671e-01;4.116e-01;1.254e+00;4.182e-03;2.580e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.671e-01;-4.118e-01
30.170528000;1.218e+00;8.026e-01;4.144e-01;6.591e-01;3.403e-01;1.218e+00;4.013e-03;2.072e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.590e-01;-3.405e-01
30.170989000;1.206e+00;7.920e-01;3.830e-01;6.566e-01;3.175e-01;1.206e+00;3.960e-03;1.915e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.564e-01;-3.177e-01
30.171910000;1.184e+00;7.716e-01;3.240e-01;6.516e-01;2.736e-01;1.184e+00;3.858e-03;1.620e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.515e-01;-2.738e-01
30.172371000;1.174e+00;7.618e-01;2.964e-01;6.491e-01;2.526e-01;1.174e+00;3.809e-03;1.482e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.491e-01;-2.528e-01
30.173523000;1.148e+00;7.392e-01;2.328e-01;6.437e-01;2.027e-01;1.148e+00;3.696e-03;1.164e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.435e-01;-2.029e-01
30.173753000;1.144e+00;7.348e-01;2.210e-01;6.425e-01;1.932e-01;1.144e+00;3.674e-03;1.105e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.425e-01;-1.934e-01
30.174905000;1.121e+00;7.146e-01;1.660e-01;6.375e-01;1.481e-01;1.121e+00;3.573e-03;8.300e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.375e-01;-1.482e-01
30.175136000;1.117e+00;7.108e-01;1.558e-01;6.366e-01;1.395e-01;1.117e+00;3.554e-03;7.790e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.365e-01;-1.397e-01
30.175753000;1.105e+00;7.010e-01;1.300e-01;6.341e-01;1.176e-01;1.105e+00;3.505e-03;6.500e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.341e-01;-1.177e-01
30.175899000;1.103e+00;6.988e-01;1.242e-01;6.336e-01;1.126e-01;1.103e+00;3.494e-03;6.210e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.336e-01;-1.127e-01
30.176045000;1.101e+00;6.968e-01;1.186e-01;6.331e-01;1.078e-01;1.101e+00;3.484e-03;5.930e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.330e-01;-1.079e-01
30.176191000;1.098e+00;6.946e-01;1.132e-01;6.325e-01;1.031e-01;1.098e+00;3.473e-03;5.660e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.325e-01;-1.032e-01
30.176483000;1.094e+00;6.906e-01;1.026e-01;6.315e-01;9.382e-02;1.094e+00;3.453e-03;5.130e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.315e-01;-9.400e-02
30.177505000;1.079e+00;6.776e-01;7.000e-02;6.280e-01;6.488e-02;1.079e+00;3.388e-03;3.500e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.281e-01;-6.501e-02
30.178089000;1.072e+00;6.712e-01;5.380e-02;6.264e-01;5.021e-02;1.072e+00;3.356e-03;2.690e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.264e-01;-5.044e-02
30.178673000;1.065e+00;6.654e-01;3.940e-02;6.248e-01;3.700e-02;1.065e+00;3.327e-03;1.970e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.247e-01;-3.723e-02
30.179111000;1.060e+00;6.612e-01;2.960e-02;6.236e-01;2.791e-02;1.060e+00;3.306e-03;1.480e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.236e-01;-2.817e-02
30.179695000;1.055e+00;6.564e-01;1.780e-02;6.223e-01;1.687e-02;1.055e+00;3.282e-03;8.899e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.222e-01;-1.713e-02
30.180717000;1.046e+00;6.490e-01;4.016e-04;6.202e-01;3.817e-04;1.046e+00;3.245e-03;1.985e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.201e-01;-5.190e-04
30.181301000;1.042e+00;6.454e-01;-7.999e-03;6.191e-01;-7.674e-03;1.042e+00;3.227e-03;-4.002e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.190e-01;7.558e-03
30.181447000;1.041e+00;6.444e-01;-9.999e-03;6.187e-01;-9.602e-03;1.041e+00;3.222e-03;-5.002e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.188e-01;9.427e-03
30.181593000;1.041e+00;6.436e-01;-1.180e-02;6.185e-01;-1.134e-02;1.041e+00;3.218e-03;-5.902e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.186e-01;1.124e-02
30.183053000;1.033e+00;6.368e-01;-2.740e-02;6.165e-01;-2.653e-02;1.033e+00;3.184e-03;-1.370e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.165e-01;2.639e-02
30.183636000;1.031e+00;6.348e-01;-3.220e-02;6.159e-01;-3.124e-02;1.031e+00;3.174e-03;-1.610e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.159e-01;3.107e-02
30.184512000;1.028e+00;6.322e-01;-3.800e-02;6.151e-01;-3.697e-02;1.028e+00;3.161e-03;-1.900e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.151e-01;3.681e-02
30.184658000;1.027e+00;6.318e-01;-3.880e-02;6.150e-01;-3.777e-02;1.027e+00;3.159e-03;-1.940e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.150e-01;3.762e-02
30.184804000;1.027e+00;6.316e-01;-3.960e-02;6.150e-01;-3.856e-02;1.027e+00;3.158e-03;-1.980e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.149e-01;3.840e-02
30.184950000;1.027e+00;6.312e-01;-4.020e-02;6.148e-01;-3.916e-02;1.027e+00;3.156e-03;-2.010e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.148e-01;3.914e-02
30.185680000;1.025e+00;6.298e-01;-4.340e-02;6.144e-01;-4.234e-02;1.025e+00;3.149e-03;-2.170e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.144e-01;4.233e-02
30.186118000;1.024e+00;6.292e-01;-4.500e-02;6.143e-01;-4.393e-02;1.024e+00;3.146e-03;-2.250e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.143e-01;4.384e-02
