time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.079806000;9.289e-09;-1.372e-08;-1.282e-08;-2.601e-08;1.781e-08;1.468e-09;-1.979e-08;-2.789e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.092210000;8.686e-09;5.057e-10;-8.214e-09;-7.537e-09;2.342e-08;-2.470e-09;-1.160e-08;-1.112e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.087e+00
30.094010000;8.532e-09;2.597e-09;-7.148e-09;-5.851e-09;2.317e-08;-3.131e-09;-1.141e-08;-9.120e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.105710000;1.224e-09;1.349e-08;-2.097e-09;1.844e-09;1.966e-08;-9.208e-09;-7.319e-09;1.118e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.124610000;-2.271e-08;1.047e-08;-1.121e-09;3.734e-09;4.956e-09;-1.186e-08;1.893e-09;1.116e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.149994000;-3.173e-08;-1.384e-08;5.018e-09;-5.979e-09;-5.324e-09;5.316e-09;2.449e-09;1.509e-08;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149994000;8.812e-01;6.354e-01;9.526e-01;7.211e-01;1.081e+00;8.812e-01;3.177e-03;4.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150457000;8.805e-01;6.258e-01;9.578e-01;7.107e-01;1.088e+00;8.805e-01;3.129e-03;4.789e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150867000;8.801e-01;6.204e-01;9.608e-01;7.049e-01;1.092e+00;8.801e-01;3.102e-03;4.804e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151097000;8.799e-01;6.180e-01;9.620e-01;7.023e-01;1.093e+00;8.799e-01;3.090e-03;4.810e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151592000;8.797e-01;6.146e-01;9.638e-01;6.987e-01;1.096e+00;8.797e-01;3.073e-03;4.819e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152360000;8.795e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.795e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152387000;8.794e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152403000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152419000;8.794e-01;6.116e-01;9.654e-01;6.954e-01;1.098e+00;8.794e-01;3.058e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154985000;8.793e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.793e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.159690000;8.792e-01;6.092e-01;9.668e-01;6.929e-01;1.100e+00;8.792e-01;3.046e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
30.160518000;8.792e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.792e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.929e-01;-1.100e+00
30.160646000;8.793e-01;6.096e-01;9.666e-01;6.933e-01;1.099e+00;8.793e-01;3.048e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.932e-01;-1.099e+00
30.160774000;8.793e-01;6.100e-01;9.664e-01;6.937e-01;1.099e+00;8.793e-01;3.050e-03;4.832e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.935e-01;-1.099e+00
30.160902000;8.793e-01;6.106e-01;9.660e-01;6.944e-01;1.099e+00;8.793e-01;3.053e-03;4.830e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.939e-01;-1.099e+00
30.161158000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.951e-01;-1.098e+00
30.161286000;8.795e-01;6.124e-01;9.650e-01;6.963e-01;1.097e+00;8.795e-01;3.062e-03;4.825e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.958e-01;-1.098e+00
30.161542000;8.796e-01;6.142e-01;9.640e-01;6.982e-01;1.096e+00;8.796e-01;3.071e-03;4.820e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.975e-01;-1.096e+00
30.161798000;8.798e-01;6.162e-01;9.628e-01;7.004e-01;1.094e+00;8.798e-01;3.081e-03;4.814e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.994e-01;-1.095e+00
30.162910000;8.809e-01;6.272e-01;9.556e-01;7.120e-01;1.085e+00;8.809e-01;3.136e-03;4.778e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.101e-01;-1.086e+00
30.163873000;8.823e-01;6.368e-01;9.472e-01;7.217e-01;1.074e+00;8.823e-01;3.184e-03;4.736e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.198e-01;-1.075e+00
30.163889000;8.823e-01;6.370e-01;9.470e-01;7.219e-01;1.073e+00;8.823e-01;3.185e-03;4.735e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.199e-01;-1.075e+00
30.164113000;8.827e-01;6.392e-01;9.448e-01;7.241e-01;1.070e+00;8.827e-01;3.196e-03;4.724e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.222e-01;-1.072e+00
30.165393000;8.852e-01;6.526e-01;9.304e-01;7.372e-01;1.051e+00;8.852e-01;3.263e-03;4.652e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.350e-01;-1.053e+00
30.165978000;8.865e-01;6.586e-01;9.230e-01;7.429e-01;1.041e+00;8.865e-01;3.293e-03;4.615e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.408e-01;-1.043e+00
30.166561000;8.879e-01;6.648e-01;9.150e-01;7.487e-01;1.030e+00;8.879e-01;3.324e-03;4.575e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.465e-01;-1.032e+00
30.166676000;8.882e-01;6.658e-01;9.134e-01;7.496e-01;1.028e+00;8.882e-01;3.329e-03;4.567e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.476e-01;-1.030e+00
30.166906000;8.888e-01;6.682e-01;9.102e-01;7.518e-01;1.024e+00;8.888e-01;3.341e-03;4.551e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.496e-01;-1.025e+00
30.167828000;8.913e-01;6.766e-01;8.964e-01;7.591e-01;1.006e+00;8.913e-01;3.383e-03;4.482e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.571e-01;-1.007e+00
30.168058000;8.920e-01;6.784e-01;8.928e-01;7.606e-01;1.001e+00;8.920e-01;3.392e-03;4.464e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.588e-01;-1.002e+00
30.168289000;8.926e-01;6.804e-01;8.892e-01;7.622e-01;9.961e-01;8.926e-01;3.402e-03;4.446e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.604e-01;-9.976e-01
30.169210000;8.954e-01;6.876e-01;8.744e-01;7.679e-01;9.765e-01;8.954e-01;3.438e-03;4.372e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.663e-01;-9.777e-01
30.169441000;8.961e-01;6.892e-01;8.704e-01;7.691e-01;9.713e-01;8.961e-01;3.446e-03;4.352e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.676e-01;-9.725e-01
30.169671000;8.969e-01;6.908e-01;8.666e-01;7.702e-01;9.662e-01;8.969e-01;3.454e-03;4.333e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.688e-01;-9.674e-01
30.170573000;8.998e-01;6.970e-01;8.508e-01;7.746e-01;9.455e-01;8.998e-01;3.485e-03;4.254e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.732e-01;-9.467e-01
30.171339000;9.024e-01;7.016e-01;8.370e-01;7.775e-01;9.275e-01;9.024e-01;3.508e-03;4.185e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.763e-01;-9.286e-01
30.172107000;9.051e-01;7.060e-01;8.230e-01;7.801e-01;9.093e-01;9.051e-01;3.530e-03;4.115e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.789e-01;-9.101e-01
30.173131000;9.087e-01;7.112e-01;8.036e-01;7.827e-01;8.844e-01;9.087e-01;3.556e-03;4.018e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.818e-01;-8.851e-01
30.173387000;9.096e-01;7.124e-01;7.986e-01;7.832e-01;8.780e-01;9.096e-01;3.562e-03;3.993e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.824e-01;-8.788e-01
30.173899000;9.115e-01;7.148e-01;7.888e-01;7.842e-01;8.654e-01;9.115e-01;3.574e-03;3.944e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.834e-01;-8.661e-01
30.175179000;9.161e-01;7.200e-01;7.636e-01;7.859e-01;8.335e-01;9.161e-01;3.600e-03;3.818e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.854e-01;-8.340e-01
30.175435000;9.171e-01;7.210e-01;7.584e-01;7.862e-01;8.270e-01;9.171e-01;3.605e-03;3.792e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.857e-01;-8.276e-01
30.175691000;9.180e-01;7.220e-01;7.534e-01;7.865e-01;8.207e-01;9.180e-01;3.610e-03;3.767e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.859e-01;-8.211e-01
30.175947000;9.190e-01;7.230e-01;7.482e-01;7.867e-01;8.141e-01;9.190e-01;3.615e-03;3.741e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.861e-01;-8.146e-01
30.176459000;9.209e-01;7.248e-01;7.378e-01;7.871e-01;8.012e-01;9.209e-01;3.624e-03;3.689e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.865e-01;-8.017e-01
30.177995000;9.266e-01;7.296e-01;7.066e-01;7.874e-01;7.625e-01;9.266e-01;3.648e-03;3.533e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.869e-01;-7.629e-01
30.179378000;9.318e-01;7.332e-01;6.782e-01;7.868e-01;7.278e-01;9.318e-01;3.666e-03;3.391e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.865e-01;-7.281e-01
30.181221000;9.387e-01;7.372e-01;6.402e-01;7.854e-01;6.820e-01;9.387e-01;3.686e-03;3.201e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.851e-01;-6.822e-01
30.181682000;9.404e-01;7.380e-01;6.306e-01;7.848e-01;6.706e-01;9.404e-01;3.690e-03;3.153e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.846e-01;-6.708e-01
30.182603000;9.438e-01;7.396e-01;6.116e-01;7.837e-01;6.480e-01;9.438e-01;3.698e-03;3.058e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.834e-01;-6.482e-01
30.183986000;9.488e-01;7.414e-01;5.832e-01;7.814e-01;6.147e-01;9.488e-01;3.707e-03;2.916e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.814e-01;-6.148e-01
30.185829000;9.554e-01;7.436e-01;5.454e-01;7.783e-01;5.709e-01;9.554e-01;3.718e-03;2.727e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.782e-01;-5.711e-01
30.187211000;9.602e-01;7.446e-01;5.174e-01;7.754e-01;5.388e-01;9.602e-01;3.723e-03;2.587e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.754e-01;-5.390e-01
30.187672000;9.618e-01;7.450e-01;5.082e-01;7.746e-01;5.284e-01;9.618e-01;3.725e-03;2.541e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.745e-01;-5.284e-01
30.191359000;9.742e-01;7.464e-01;4.354e-01;7.662e-01;4.469e-01;9.742e-01;3.732e-03;2.177e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.661e-01;-4.468e-01
30.192741000;9.787e-01;7.464e-01;4.086e-01;7.627e-01;4.175e-01;9.787e-01;3.732e-03;2.043e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.627e-01;-4.175e-01
30.193570000;9.813e-01;7.464e-01;3.928e-01;7.606e-01;4.003e-01;9.813e-01;3.732e-03;1.964e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.607e-01;-4.003e-01
30.196639000;9.907e-01;7.458e-01;3.356e-01;7.528e-01;3.388e-01;9.907e-01;3.729e-03;1.678e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.528e-01;-3.387e-01
30.197023000;9.918e-01;7.456e-01;3.286e-01;7.518e-01;3.313e-01;9.918e-01;3.728e-03;1.643e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.518e-01;-3.313e-01
30.197535000;9.933e-01;7.454e-01;3.196e-01;7.504e-01;3.218e-01;9.933e-01;3.727e-03;1.598e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.504e-01;-3.216e-01
30.198047000;9.947e-01;7.452e-01;3.106e-01;7.491e-01;3.122e-01;9.947e-01;3.726e-03;1.553e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.491e-01;-3.121e-01
30.199583000;9.989e-01;7.442e-01;2.844e-01;7.450e-01;2.847e-01;9.989e-01;3.721e-03;1.422e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.451e-01;-2.847e-01
30.201631000;1.004e+00;7.428e-01;2.518e-01;7.397e-01;2.508e-01;1.004e+00;3.714e-03;1.259e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.397e-01;-2.506e-01
30.205215000;1.012e+00;7.394e-01;1.996e-01;7.304e-01;1.972e-01;1.012e+00;3.697e-03;9.980e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.303e-01;-1.971e-01
30.205727000;1.013e+00;7.388e-01;1.928e-01;7.290e-01;1.902e-01;1.013e+00;3.694e-03;9.640e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.290e-01;-1.901e-01
30.206239000;1.015e+00;7.382e-01;1.860e-01;7.276e-01;1.833e-01;1.015e+00;3.691e-03;9.300e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.277e-01;-1.832e-01
30.207263000;1.017e+00;7.372e-01;1.726e-01;7.252e-01;1.698e-01;1.017e+00;3.686e-03;8.630e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.251e-01;-1.697e-01
30.209823000;1.021e+00;7.342e-01;1.414e-01;7.188e-01;1.384e-01;1.021e+00;3.671e-03;7.070e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.187e-01;-1.384e-01
30.211279000;1.024e+00;7.322e-01;1.254e-01;7.151e-01;1.225e-01;1.024e+00;3.661e-03;6.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.152e-01;-1.224e-01
30.211564000;1.024e+00;7.320e-01;1.226e-01;7.146e-01;1.197e-01;1.024e+00;3.660e-03;6.130e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.145e-01;-1.196e-01
30.212134000;1.025e+00;7.312e-01;1.170e-01;7.132e-01;1.141e-01;1.025e+00;3.656e-03;5.850e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.131e-01;-1.140e-01
30.212989000;1.026e+00;7.300e-01;1.090e-01;7.112e-01;1.062e-01;1.026e+00;3.650e-03;5.450e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.111e-01;-1.061e-01
30.213843000;1.028e+00;7.288e-01;1.016e-01;7.092e-01;9.887e-02;1.028e+00;3.644e-03;5.080e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.091e-01;-9.885e-02
30.214128000;1.028e+00;7.284e-01;9.940e-02;7.086e-01;9.669e-02;1.028e+00;3.642e-03;4.970e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.085e-01;-9.653e-02
30.216408000;1.031e+00;7.248e-01;8.240e-02;7.033e-01;7.995e-02;1.031e+00;3.624e-03;4.120e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.034e-01;-7.991e-02
30.218972000;1.033e+00;7.210e-01;6.700e-02;6.979e-01;6.486e-02;1.033e+00;3.605e-03;3.350e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.978e-01;-6.467e-02
30.219257000;1.033e+00;7.204e-01;6.540e-02;6.972e-01;6.329e-02;1.033e+00;3.602e-03;3.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.973e-01;-6.317e-02
30.220833000;1.035e+00;7.180e-01;5.760e-02;6.940e-01;5.568e-02;1.035e+00;3.590e-03;2.880e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.940e-01;-5.549e-02
30.221601000;1.035e+00;7.168e-01;5.400e-02;6.925e-01;5.217e-02;1.035e+00;3.584e-03;2.700e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-5.210e-02
30.223649000;1.036e+00;7.136e-01;4.580e-02;6.885e-01;4.419e-02;1.036e+00;3.568e-03;2.290e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.886e-01;-4.403e-02
30.223905000;1.037e+00;7.132e-01;4.480e-02;6.881e-01;4.322e-02;1.037e+00;3.566e-03;2.240e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.881e-01;-4.311e-02
30.224161000;1.037e+00;7.128e-01;4.380e-02;6.876e-01;4.225e-02;1.037e+00;3.564e-03;2.190e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.877e-01;-4.222e-02
30.225441000;1.037e+00;7.110e-01;3.960e-02;6.854e-01;3.817e-02;1.037e+00;3.555e-03;1.980e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.853e-01;-3.800e-02
30.226721000;1.038e+00;7.090e-01;3.560e-02;6.830e-01;3.430e-02;1.038e+00;3.545e-03;1.780e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.831e-01;-3.419e-02
30.226977000;1.038e+00;7.088e-01;3.480e-02;6.828e-01;3.352e-02;1.038e+00;3.544e-03;1.740e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.827e-01;-3.348e-02
30.230305000;1.040e+00;7.040e-01;2.640e-02;6.772e-01;2.540e-02;1.040e+00;3.520e-03;1.320e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.773e-01;-2.540e-02
30.230766000;1.040e+00;7.034e-01;2.540e-02;6.766e-01;2.443e-02;1.040e+00;3.517e-03;1.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.766e-01;-2.444e-02
30.232149000;1.040e+00;7.016e-01;2.280e-02;6.745e-01;2.192e-02;1.040e+00;3.508e-03;1.140e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.745e-01;-2.177e-02
30.232609000;1.040e+00;7.010e-01;2.180e-02;6.739e-01;2.096e-02;1.040e+00;3.505e-03;1.090e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.739e-01;-2.094e-02
30.233531000;1.041e+00;6.998e-01;2.020e-02;6.725e-01;1.941e-02;1.041e+00;3.499e-03;1.010e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.726e-01;-1.936e-02
30.236296000;1.041e+00;6.964e-01;1.600e-02;6.688e-01;1.537e-02;1.041e+00;3.482e-03;7.999e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.689e-01;-1.527e-02
30.237217000;1.041e+00;6.954e-01;1.480e-02;6.677e-01;1.421e-02;1.041e+00;3.477e-03;7.399e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.677e-01;-1.409e-02
