time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.090829000;1.000e-06;2.461e-09;1.704e-09;-1.483e-09;-1.929e-09;2.760e-04;3.685e-09;1.449e+00;9.988e-07;9.314e-10;-1.724e-09;1.000e+01;6.660e-01;9.000e-05
30.091729000;9.998e-07;2.452e-09;1.902e-09;-1.587e-09;-1.692e-09;2.768e-04;3.653e-09;1.445e+00;9.988e-07;1.167e-09;-1.422e-09;1.000e+01;6.660e-01;9.000e-05
30.098029000;9.979e-07;1.884e-09;3.529e-09;-1.672e-09;-1.866e-10;2.768e-04;3.126e-09;1.445e+00;9.987e-07;2.347e-09;5.620e-10;1.000e+01;6.660e-01;9.000e-05
30.098929000;9.977e-07;1.764e-09;3.746e-09;-1.619e-09;-1.772e-11;2.774e-04;3.039e-09;1.442e+00;9.988e-07;2.454e-09;7.865e-10;1.000e+01;6.660e-01;9.000e-05
30.108829000;9.965e-07;6.301e-10;4.821e-09;-6.960e-10;1.321e-09;2.774e-04;2.156e-09;1.442e+00;9.983e-07;3.822e-09;2.228e-09;1.000e+01;6.660e-01;9.000e-05
30.109729000;9.965e-07;5.551e-10;4.801e-09;-6.030e-10;1.477e-09;2.782e-04;2.048e-09;1.438e+00;9.983e-07;4.012e-09;2.244e-09;1.000e+01;6.660e-01;9.000e-05
30.116929000;9.968e-07;-1.252e-11;4.240e-09;1.263e-10;3.340e-09;2.782e-04;7.943e-10;1.438e+00;9.978e-07;6.152e-09;1.608e-09;1.000e+01;6.660e-01;9.000e-05
30.117829000;9.968e-07;-9.001e-11;4.112e-09;2.190e-10;3.643e-09;2.787e-04;5.773e-10;1.435e+00;9.977e-07;6.478e-09;1.428e-09;1.000e+01;6.660e-01;9.000e-05
30.128629000;9.986e-07;-9.529e-10;2.625e-09;1.209e-09;7.230e-09;2.787e-04;-2.758e-09;1.435e+00;9.979e-07;9.618e-09;-1.265e-09;1.000e+01;6.660e-01;9.000e-05
30.129529000;9.988e-07;-1.051e-09;2.562e-09;1.287e-09;7.438e-09;2.779e-04;-2.988e-09;1.439e+00;9.980e-07;9.761e-09;-1.503e-09;1.000e+01;6.660e-01;9.000e-05
30.134929000;9.996e-07;-1.512e-09;2.454e-09;1.302e-09;8.585e-09;2.779e-04;-3.720e-09;1.439e+00;9.989e-07;1.022e-08;-2.866e-09;1.000e+01;6.660e-01;9.000e-05
30.135829000;9.997e-07;-1.561e-09;2.473e-09;1.209e-09;8.758e-09;2.785e-04;-3.721e-09;1.436e+00;9.990e-07;1.022e-08;-3.068e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;9.999e-07;-1.911e-09;1.242e-09;-1.839e-09;9.420e-09;2.785e-04;-7.960e-10;1.436e+00;1.000e-06;6.265e-09;-4.511e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.150377000;1.109e+00;7.968e-01;1.200e+00;7.187e-01;1.082e+00;1.109e+00;7.186e-01;1.083e+00;1.109e+00;3.984e-03;6.000e-03;1.000e+01;6.660e-01;9.000e-05
30.150403000;1.109e+00;7.962e-01;1.201e+00;7.182e-01;1.083e+00;1.109e+00;7.180e-01;1.083e+00;1.109e+00;3.981e-03;6.003e-03;1.000e+01;6.660e-01;9.000e-05
30.150900000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.040e-03;1.000e+01;6.660e-01;9.000e-05
30.150910000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.041e-03;1.000e+01;6.660e-01;9.000e-05
30.150966000;1.109e+00;7.852e-01;1.209e+00;7.079e-01;1.090e+00;1.110e+00;7.077e-01;1.090e+00;1.109e+00;3.926e-03;6.044e-03;1.000e+01;6.660e-01;9.000e-05
30.151292000;1.110e+00;7.810e-01;1.212e+00;7.039e-01;1.092e+00;1.110e+00;7.038e-01;1.092e+00;1.110e+00;3.905e-03;6.059e-03;1.000e+01;6.660e-01;9.000e-05
30.151350000;1.110e+00;7.804e-01;1.212e+00;7.034e-01;1.093e+00;1.110e+00;7.032e-01;1.093e+00;1.110e+00;3.902e-03;6.062e-03;1.000e+01;6.660e-01;9.000e-05
30.151407000;1.110e+00;7.798e-01;1.213e+00;7.028e-01;1.093e+00;1.110e+00;7.026e-01;1.093e+00;1.110e+00;3.899e-03;6.064e-03;1.000e+01;6.660e-01;9.000e-05
30.151877000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;1.000e+01;6.660e-01;9.000e-05
30.151933000;1.110e+00;7.758e-01;1.216e+00;6.990e-01;1.096e+00;1.110e+00;6.989e-01;1.096e+00;1.110e+00;3.879e-03;6.079e-03;1.000e+01;6.660e-01;9.000e-05
30.152061000;1.110e+00;7.750e-01;1.216e+00;6.983e-01;1.096e+00;1.110e+00;6.981e-01;1.096e+00;1.110e+00;3.875e-03;6.082e-03;1.000e+01;6.660e-01;9.000e-05
30.152125000;1.110e+00;7.746e-01;1.217e+00;6.979e-01;1.096e+00;1.110e+00;6.978e-01;1.096e+00;1.110e+00;3.873e-03;6.083e-03;1.000e+01;6.660e-01;9.000e-05
30.152893000;1.110e+00;7.718e-01;1.219e+00;6.953e-01;1.098e+00;1.110e+00;6.951e-01;1.098e+00;1.110e+00;3.859e-03;6.093e-03;1.000e+01;6.660e-01;9.000e-05
30.153533000;1.110e+00;7.706e-01;1.219e+00;6.942e-01;1.098e+00;1.110e+00;6.940e-01;1.099e+00;1.110e+00;3.853e-03;6.097e-03;1.000e+01;6.660e-01;9.000e-05
30.153597000;1.110e+00;7.706e-01;1.220e+00;6.942e-01;1.099e+00;1.110e+00;6.940e-01;1.099e+00;1.110e+00;3.853e-03;6.098e-03;1.000e+01;6.660e-01;9.000e-05
30.153840000;1.110e+00;7.702e-01;1.220e+00;6.938e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.851e-03;6.099e-03;1.000e+01;6.660e-01;9.000e-05
30.154070000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;1.000e+01;6.660e-01;9.000e-05
30.157216000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157280000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.847e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157344000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
30.157856000;1.110e+00;7.720e-01;1.218e+00;6.955e-01;1.098e+00;1.110e+00;6.953e-01;1.098e+00;1.110e+00;3.860e-03;6.092e-03;1.000e+01;6.660e-01;9.000e-05
30.157972000;1.110e+00;7.728e-01;1.218e+00;6.962e-01;1.097e+00;1.110e+00;6.961e-01;1.097e+00;1.110e+00;3.864e-03;6.089e-03;1.000e+01;6.660e-01;9.000e-05
30.158572000;1.110e+00;7.786e-01;1.212e+00;7.018e-01;1.092e+00;1.110e+00;7.016e-01;1.092e+00;1.110e+00;3.893e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
30.158696000;1.109e+00;7.798e-01;1.210e+00;7.029e-01;1.091e+00;1.110e+00;7.028e-01;1.091e+00;1.109e+00;3.899e-03;6.052e-03;1.000e+01;6.660e-01;9.000e-05
30.159164000;1.109e+00;7.844e-01;1.203e+00;7.074e-01;1.085e+00;1.109e+00;7.073e-01;1.085e+00;1.109e+00;3.922e-03;6.017e-03;1.000e+01;6.660e-01;9.000e-05
30.159804000;1.108e+00;7.906e-01;1.191e+00;7.136e-01;1.075e+00;1.108e+00;7.135e-01;1.075e+00;1.108e+00;3.953e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.160425000;1.107e+00;7.966e-01;1.177e+00;7.198e-01;1.063e+00;1.107e+00;7.197e-01;1.064e+00;1.107e+00;3.983e-03;5.884e-03;1.000e+01;6.660e-01;9.000e-05
30.160526000;1.106e+00;7.976e-01;1.174e+00;7.209e-01;1.061e+00;1.107e+00;7.207e-01;1.061e+00;1.106e+00;3.988e-03;5.871e-03;1.000e+01;6.660e-01;9.000e-05
30.160610000;1.106e+00;7.982e-01;1.172e+00;7.215e-01;1.059e+00;1.107e+00;7.214e-01;1.060e+00;1.106e+00;3.991e-03;5.860e-03;1.000e+01;6.660e-01;9.000e-05
30.160693000;1.106e+00;7.990e-01;1.170e+00;7.223e-01;1.058e+00;1.106e+00;7.222e-01;1.058e+00;1.106e+00;3.995e-03;5.849e-03;1.000e+01;6.660e-01;9.000e-05
30.160943000;1.106e+00;8.012e-01;1.163e+00;7.247e-01;1.052e+00;1.106e+00;7.246e-01;1.052e+00;1.106e+00;4.006e-03;5.815e-03;1.000e+01;6.660e-01;9.000e-05
30.161277000;1.105e+00;8.036e-01;1.153e+00;7.274e-01;1.044e+00;1.105e+00;7.274e-01;1.044e+00;1.105e+00;4.018e-03;5.767e-03;1.000e+01;6.660e-01;9.000e-05
30.161610000;1.104e+00;8.060e-01;1.143e+00;7.301e-01;1.036e+00;1.104e+00;7.300e-01;1.036e+00;1.104e+00;4.030e-03;5.716e-03;1.000e+01;6.660e-01;9.000e-05
30.162444000;1.102e+00;8.102e-01;1.116e+00;7.354e-01;1.013e+00;1.102e+00;7.353e-01;1.013e+00;1.102e+00;4.051e-03;5.578e-03;1.000e+01;6.660e-01;9.000e-05
30.162611000;1.101e+00;8.108e-01;1.110e+00;7.363e-01;1.008e+00;1.101e+00;7.362e-01;1.008e+00;1.101e+00;4.054e-03;5.549e-03;1.000e+01;6.660e-01;9.000e-05
30.162778000;1.101e+00;8.114e-01;1.104e+00;7.372e-01;1.003e+00;1.101e+00;7.370e-01;1.003e+00;1.101e+00;4.057e-03;5.519e-03;1.000e+01;6.660e-01;9.000e-05
30.164112000;1.096e+00;8.138e-01;1.053e+00;7.422e-01;9.605e-01;1.097e+00;7.421e-01;9.605e-01;1.096e+00;4.069e-03;5.266e-03;1.000e+01;6.660e-01;9.000e-05
30.164446000;1.095e+00;8.138e-01;1.040e+00;7.430e-01;9.491e-01;1.096e+00;7.430e-01;9.493e-01;1.095e+00;4.069e-03;5.198e-03;1.000e+01;6.660e-01;9.000e-05
30.165613000;1.091e+00;8.130e-01;9.910e-01;7.450e-01;9.082e-01;1.091e+00;7.449e-01;9.082e-01;1.091e+00;4.065e-03;4.955e-03;1.000e+01;6.660e-01;9.000e-05
30.165947000;1.090e+00;8.124e-01;9.766e-01;7.453e-01;8.960e-01;1.090e+00;7.452e-01;8.960e-01;1.090e+00;4.062e-03;4.883e-03;1.000e+01;6.660e-01;9.000e-05
30.166447000;1.088e+00;8.112e-01;9.548e-01;7.455e-01;8.774e-01;1.088e+00;7.453e-01;8.775e-01;1.088e+00;4.056e-03;4.774e-03;1.000e+01;6.660e-01;9.000e-05
30.166781000;1.087e+00;8.102e-01;9.402e-01;7.454e-01;8.650e-01;1.087e+00;7.455e-01;8.651e-01;1.087e+00;4.051e-03;4.701e-03;1.000e+01;6.660e-01;9.000e-05
30.167281000;1.085e+00;8.088e-01;9.180e-01;7.454e-01;8.461e-01;1.085e+00;7.453e-01;8.461e-01;1.085e+00;4.044e-03;4.590e-03;1.000e+01;6.660e-01;9.000e-05
30.168782000;1.079e+00;8.030e-01;8.508e-01;7.441e-01;7.883e-01;1.079e+00;7.439e-01;7.884e-01;1.079e+00;4.015e-03;4.254e-03;1.000e+01;6.660e-01;9.000e-05
30.170986000;1.071e+00;7.922e-01;7.524e-01;7.399e-01;7.028e-01;1.071e+00;7.398e-01;7.030e-01;1.071e+00;3.961e-03;3.762e-03;1.000e+01;6.660e-01;9.000e-05
30.171498000;1.069e+00;7.896e-01;7.306e-01;7.388e-01;6.836e-01;1.069e+00;7.387e-01;6.837e-01;1.069e+00;3.948e-03;3.653e-03;1.000e+01;6.660e-01;9.000e-05
30.171754000;1.068e+00;7.882e-01;7.198e-01;7.382e-01;6.741e-01;1.068e+00;7.381e-01;6.742e-01;1.068e+00;3.941e-03;3.599e-03;1.000e+01;6.660e-01;9.000e-05
30.173034000;1.063e+00;7.812e-01;6.676e-01;7.348e-01;6.280e-01;1.063e+00;7.347e-01;6.281e-01;1.063e+00;3.906e-03;3.338e-03;1.000e+01;6.660e-01;9.000e-05
30.174570000;1.058e+00;7.728e-01;6.088e-01;7.305e-01;5.755e-01;1.058e+00;7.304e-01;5.756e-01;1.058e+00;3.864e-03;3.044e-03;1.000e+01;6.660e-01;9.000e-05
30.175850000;1.054e+00;7.658e-01;5.628e-01;7.268e-01;5.341e-01;1.054e+00;7.267e-01;5.342e-01;1.054e+00;3.829e-03;2.814e-03;1.000e+01;6.660e-01;9.000e-05
30.176618000;1.051e+00;7.616e-01;5.366e-01;7.244e-01;5.104e-01;1.051e+00;7.243e-01;5.105e-01;1.051e+00;3.808e-03;2.683e-03;1.000e+01;6.660e-01;9.000e-05
30.177540000;1.049e+00;7.568e-01;5.062e-01;7.218e-01;4.828e-01;1.049e+00;7.217e-01;4.829e-01;1.049e+00;3.784e-03;2.531e-03;1.000e+01;6.660e-01;9.000e-05
30.178462000;1.046e+00;7.520e-01;4.772e-01;7.190e-01;4.563e-01;1.046e+00;7.189e-01;4.564e-01;1.046e+00;3.760e-03;2.386e-03;1.000e+01;6.660e-01;9.000e-05
30.178922000;1.045e+00;7.496e-01;4.632e-01;7.176e-01;4.434e-01;1.045e+00;7.175e-01;4.436e-01;1.045e+00;3.748e-03;2.316e-03;1.000e+01;6.660e-01;9.000e-05
30.179383000;1.043e+00;7.472e-01;4.496e-01;7.162e-01;4.309e-01;1.043e+00;7.161e-01;4.309e-01;1.043e+00;3.736e-03;2.248e-03;1.000e+01;6.660e-01;9.000e-05
30.180305000;1.041e+00;7.426e-01;4.230e-01;7.134e-01;4.064e-01;1.041e+00;7.134e-01;4.065e-01;1.041e+00;3.713e-03;2.115e-03;1.000e+01;6.660e-01;9.000e-05
30.182148000;1.036e+00;7.340e-01;3.736e-01;7.083e-01;3.605e-01;1.036e+00;7.083e-01;3.607e-01;1.036e+00;3.670e-03;1.868e-03;1.000e+01;6.660e-01;9.000e-05
30.183991000;1.032e+00;7.258e-01;3.286e-01;7.033e-01;3.184e-01;1.032e+00;7.034e-01;3.186e-01;1.032e+00;3.629e-03;1.643e-03;1.000e+01;6.660e-01;9.000e-05
30.184913000;1.030e+00;7.220e-01;3.076e-01;7.009e-01;2.986e-01;1.030e+00;7.009e-01;2.988e-01;1.030e+00;3.610e-03;1.538e-03;1.000e+01;6.660e-01;9.000e-05
30.185834000;1.028e+00;7.184e-01;2.876e-01;6.987e-01;2.797e-01;1.028e+00;6.987e-01;2.799e-01;1.028e+00;3.592e-03;1.438e-03;1.000e+01;6.660e-01;9.000e-05
30.186756000;1.026e+00;7.150e-01;2.686e-01;6.967e-01;2.617e-01;1.026e+00;6.966e-01;2.619e-01;1.026e+00;3.575e-03;1.343e-03;1.000e+01;6.660e-01;9.000e-05
30.187217000;1.025e+00;7.132e-01;2.594e-01;6.955e-01;2.530e-01;1.026e+00;6.955e-01;2.531e-01;1.025e+00;3.566e-03;1.297e-03;1.000e+01;6.660e-01;9.000e-05
30.187678000;1.025e+00;7.116e-01;2.504e-01;6.945e-01;2.444e-01;1.025e+00;6.945e-01;2.446e-01;1.025e+00;3.558e-03;1.252e-03;1.000e+01;6.660e-01;9.000e-05
30.189060000;1.022e+00;7.068e-01;2.250e-01;6.915e-01;2.201e-01;1.022e+00;6.915e-01;2.201e-01;1.022e+00;3.534e-03;1.125e-03;1.000e+01;6.660e-01;9.000e-05
30.189521000;1.021e+00;7.054e-01;2.168e-01;6.907e-01;2.123e-01;1.021e+00;6.906e-01;2.125e-01;1.021e+00;3.527e-03;1.084e-03;1.000e+01;6.660e-01;9.000e-05
30.191364000;1.018e+00;6.998e-01;1.862e-01;6.872e-01;1.828e-01;1.018e+00;6.871e-01;1.830e-01;1.018e+00;3.499e-03;9.310e-04;1.000e+01;6.660e-01;9.000e-05
30.192286000;1.017e+00;6.972e-01;1.722e-01;6.855e-01;1.693e-01;1.017e+00;6.855e-01;1.693e-01;1.017e+00;3.486e-03;8.610e-04;1.000e+01;6.660e-01;9.000e-05
30.193207000;1.016e+00;6.948e-01;1.586e-01;6.841e-01;1.561e-01;1.016e+00;6.840e-01;1.563e-01;1.016e+00;3.474e-03;7.930e-04;1.000e+01;6.660e-01;9.000e-05
30.194590000;1.014e+00;6.912e-01;1.396e-01;6.818e-01;1.377e-01;1.014e+00;6.817e-01;1.379e-01;1.014e+00;3.456e-03;6.980e-04;1.000e+01;6.660e-01;9.000e-05
30.195050000;1.013e+00;6.902e-01;1.336e-01;6.812e-01;1.319e-01;1.013e+00;6.811e-01;1.320e-01;1.013e+00;3.451e-03;6.680e-04;1.000e+01;6.660e-01;9.000e-05
30.195511000;1.013e+00;6.892e-01;1.278e-01;6.806e-01;1.262e-01;1.013e+00;6.805e-01;1.264e-01;1.013e+00;3.446e-03;6.390e-04;1.000e+01;6.660e-01;9.000e-05
30.197354000;1.011e+00;6.852e-01;1.058e-01;6.781e-01;1.047e-01;1.011e+00;6.780e-01;1.049e-01;1.011e+00;3.426e-03;5.290e-04;1.000e+01;6.660e-01;9.000e-05
30.197991000;1.010e+00;6.840e-01;9.880e-02;6.773e-01;9.784e-02;1.010e+00;6.773e-01;9.784e-02;1.010e+00;3.420e-03;4.940e-04;1.000e+01;6.660e-01;9.000e-05
30.198838000;1.009e+00;6.824e-01;8.980e-02;6.763e-01;8.900e-02;1.009e+00;6.763e-01;8.920e-02;1.009e+00;3.412e-03;4.490e-04;1.000e+01;6.660e-01;9.000e-05
30.200512000;1.007e+00;6.796e-01;7.460e-02;6.746e-01;7.405e-02;1.007e+00;6.746e-01;7.405e-02;1.007e+00;3.398e-03;3.730e-04;1.000e+01;6.660e-01;9.000e-05
30.200768000;1.007e+00;6.792e-01;7.240e-02;6.743e-01;7.188e-02;1.007e+00;6.743e-01;7.208e-02;1.007e+00;3.396e-03;3.620e-04;1.000e+01;6.660e-01;9.000e-05
30.202560000;1.006e+00;6.768e-01;5.920e-02;6.728e-01;5.885e-02;1.006e+00;6.728e-01;5.885e-02;1.006e+00;3.384e-03;2.960e-04;1.000e+01;6.660e-01;9.000e-05
30.202816000;1.006e+00;6.764e-01;5.760e-02;6.725e-01;5.727e-02;1.006e+00;6.725e-01;5.727e-02;1.006e+00;3.382e-03;2.880e-04;1.000e+01;6.660e-01;9.000e-05
30.203328000;1.005e+00;6.758e-01;5.420e-02;6.722e-01;5.391e-02;1.005e+00;6.721e-01;5.411e-02;1.005e+00;3.379e-03;2.710e-04;1.000e+01;6.660e-01;9.000e-05
30.203840000;1.005e+00;6.752e-01;5.120e-02;6.718e-01;5.094e-02;1.005e+00;6.717e-01;5.094e-02;1.005e+00;3.376e-03;2.560e-04;1.000e+01;6.660e-01;9.000e-05
30.204608000;1.005e+00;6.744e-01;4.680e-02;6.713e-01;4.658e-02;1.005e+00;6.712e-01;4.678e-02;1.005e+00;3.372e-03;2.340e-04;1.000e+01;6.660e-01;9.000e-05
30.207168000;1.003e+00;6.720e-01;3.480e-02;6.697e-01;3.468e-02;1.004e+00;6.697e-01;3.488e-02;1.003e+00;3.360e-03;1.740e-04;1.000e+01;6.660e-01;9.000e-05
30.208448000;1.003e+00;6.710e-01;3.000e-02;6.690e-01;2.991e-02;1.003e+00;6.690e-01;2.991e-02;1.003e+00;3.355e-03;1.500e-04;1.000e+01;6.660e-01;9.000e-05
30.209984000;1.003e+00;6.700e-01;2.500e-02;6.683e-01;2.494e-02;1.003e+00;6.683e-01;2.494e-02;1.003e+00;3.350e-03;1.250e-04;1.000e+01;6.660e-01;9.000e-05
30.210240000;1.002e+00;6.700e-01;2.420e-02;6.684e-01;2.414e-02;1.002e+00;6.684e-01;2.434e-02;1.002e+00;3.350e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.211008000;1.002e+00;6.694e-01;2.220e-02;6.679e-01;2.215e-02;1.002e+00;6.679e-01;2.215e-02;1.002e+00;3.347e-03;1.110e-04;1.000e+01;6.660e-01;9.000e-05
30.211264000;1.002e+00;6.694e-01;2.140e-02;6.680e-01;2.135e-02;1.002e+00;6.680e-01;2.155e-02;1.002e+00;3.347e-03;1.070e-04;1.000e+01;6.660e-01;9.000e-05
30.211776000;1.002e+00;6.690e-01;2.020e-02;6.677e-01;2.016e-02;1.002e+00;6.676e-01;2.016e-02;1.002e+00;3.345e-03;1.010e-04;1.000e+01;6.660e-01;9.000e-05
30.213824000;1.002e+00;6.682e-01;1.560e-02;6.672e-01;1.558e-02;1.002e+00;6.671e-01;1.578e-02;1.002e+00;3.341e-03;7.800e-05;1.000e+01;6.660e-01;9.000e-05
30.215104000;1.001e+00;6.676e-01;1.340e-02;6.667e-01;1.338e-02;1.001e+00;6.667e-01;1.338e-02;1.001e+00;3.338e-03;6.700e-05;1.000e+01;6.660e-01;9.000e-05
30.216896000;1.001e+00;6.670e-01;1.060e-02;6.663e-01;1.059e-02;1.001e+00;6.663e-01;1.079e-02;1.001e+00;3.335e-03;5.300e-05;1.000e+01;6.660e-01;9.000e-05
30.218432000;1.001e+00;6.666e-01;8.800e-03;6.660e-01;8.792e-03;1.001e+00;6.660e-01;8.792e-03;1.001e+00;3.333e-03;4.400e-05;1.000e+01;6.660e-01;9.000e-05
