time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990853000;1.055e+00;6.737e-01;-2.188e-01;6.383e-01;-2.073e-01;9.897e-01;1.050e+00;6.644e-01;-1.627e-01;1.055e+00;4.042e-01;-1.313e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990885000;1.056e+00;6.739e-01;-2.188e-01;6.383e-01;-2.073e-01;9.901e-01;1.051e+00;6.644e-01;-1.627e-01;1.056e+00;4.044e-01;-1.313e-01;6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
19.990949000;1.057e+00;6.745e-01;-2.190e-01;6.383e-01;-2.073e-01;9.909e-01;1.051e+00;6.644e-01;-1.627e-01;1.057e+00;4.047e-01;-1.314e-01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
19.991077000;1.058e+00;6.755e-01;-2.193e-01;6.383e-01;-2.072e-01;9.924e-01;1.053e+00;6.643e-01;-1.627e-01;1.058e+00;4.053e-01;-1.316e-01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
19.991205000;1.060e+00;6.766e-01;-2.196e-01;6.384e-01;-2.072e-01;9.940e-01;1.055e+00;6.643e-01;-1.627e-01;1.060e+00;4.059e-01;-1.317e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
19.991461000;1.063e+00;6.787e-01;-2.201e-01;6.384e-01;-2.070e-01;9.971e-01;1.058e+00;6.643e-01;-1.627e-01;1.063e+00;4.072e-01;-1.321e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
19.991692000;1.066e+00;6.806e-01;-2.206e-01;6.384e-01;-2.069e-01;9.999e-01;1.061e+00;6.643e-01;-1.627e-01;1.066e+00;4.083e-01;-1.324e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
19.991922000;1.069e+00;6.825e-01;-2.211e-01;6.384e-01;-2.068e-01;1.003e+00;1.064e+00;6.643e-01;-1.627e-01;1.069e+00;4.095e-01;-1.327e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
19.992152000;1.072e+00;6.843e-01;-2.216e-01;6.384e-01;-2.067e-01;1.005e+00;1.067e+00;6.643e-01;-1.627e-01;1.072e+00;4.106e-01;-1.330e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.992383000;1.075e+00;6.862e-01;-2.221e-01;6.384e-01;-2.066e-01;1.008e+00;1.070e+00;6.642e-01;-1.627e-01;1.075e+00;4.117e-01;-1.333e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.992613000;1.078e+00;6.881e-01;-2.226e-01;6.384e-01;-2.065e-01;1.011e+00;1.073e+00;6.642e-01;-1.627e-01;1.078e+00;4.129e-01;-1.335e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.992844000;1.081e+00;6.900e-01;-2.231e-01;6.384e-01;-2.064e-01;1.014e+00;1.076e+00;6.642e-01;-1.627e-01;1.081e+00;4.140e-01;-1.338e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993074000;1.084e+00;6.919e-01;-2.235e-01;6.384e-01;-2.063e-01;1.017e+00;1.079e+00;6.641e-01;-1.627e-01;1.084e+00;4.151e-01;-1.341e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993304000;1.087e+00;6.937e-01;-2.240e-01;6.384e-01;-2.062e-01;1.019e+00;1.082e+00;6.641e-01;-1.626e-01;1.087e+00;4.162e-01;-1.344e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993535000;1.090e+00;6.956e-01;-2.245e-01;6.384e-01;-2.061e-01;1.022e+00;1.084e+00;6.641e-01;-1.626e-01;1.090e+00;4.174e-01;-1.347e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993765000;1.093e+00;6.975e-01;-2.250e-01;6.384e-01;-2.060e-01;1.025e+00;1.087e+00;6.640e-01;-1.626e-01;1.093e+00;4.185e-01;-1.350e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993996000;1.095e+00;6.993e-01;-2.255e-01;6.383e-01;-2.059e-01;1.028e+00;1.090e+00;6.640e-01;-1.626e-01;1.095e+00;4.196e-01;-1.353e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994407000;1.101e+00;7.026e-01;-2.264e-01;6.383e-01;-2.057e-01;1.033e+00;1.096e+00;6.638e-01;-1.627e-01;1.101e+00;4.215e-01;-1.359e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994408000;1.101e+00;7.026e-01;-2.264e-01;6.383e-01;-2.057e-01;1.033e+00;1.096e+00;6.638e-01;-1.627e-01;1.101e+00;4.216e-01;-1.359e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994415000;1.101e+00;7.026e-01;-2.265e-01;6.383e-01;-2.057e-01;1.033e+00;1.096e+00;6.638e-01;-1.627e-01;1.101e+00;4.216e-01;-1.359e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994423000;1.101e+00;7.027e-01;-2.265e-01;6.383e-01;-2.057e-01;1.033e+00;1.096e+00;6.638e-01;-1.627e-01;1.101e+00;4.216e-01;-1.359e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994439000;1.101e+00;7.028e-01;-2.265e-01;6.383e-01;-2.057e-01;1.033e+00;1.096e+00;6.638e-01;-1.627e-01;1.101e+00;4.217e-01;-1.359e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994471000;1.102e+00;7.031e-01;-2.266e-01;6.383e-01;-2.057e-01;1.034e+00;1.096e+00;6.638e-01;-1.627e-01;1.102e+00;4.219e-01;-1.359e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994535000;1.102e+00;7.036e-01;-2.267e-01;6.382e-01;-2.057e-01;1.034e+00;1.097e+00;6.638e-01;-1.627e-01;1.102e+00;4.222e-01;-1.360e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994663000;1.104e+00;7.046e-01;-2.270e-01;6.382e-01;-2.056e-01;1.036e+00;1.099e+00;6.637e-01;-1.627e-01;1.104e+00;4.228e-01;-1.362e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994919000;1.107e+00;7.066e-01;-2.277e-01;6.382e-01;-2.056e-01;1.039e+00;1.102e+00;6.637e-01;-1.628e-01;1.107e+00;4.240e-01;-1.366e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995175000;1.111e+00;7.086e-01;-2.283e-01;6.381e-01;-2.056e-01;1.042e+00;1.105e+00;6.636e-01;-1.629e-01;1.111e+00;4.252e-01;-1.370e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995431000;1.114e+00;7.106e-01;-2.291e-01;6.380e-01;-2.056e-01;1.045e+00;1.109e+00;6.634e-01;-1.630e-01;1.114e+00;4.264e-01;-1.374e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995687000;1.117e+00;7.126e-01;-2.298e-01;6.379e-01;-2.057e-01;1.048e+00;1.112e+00;6.633e-01;-1.632e-01;1.117e+00;4.276e-01;-1.379e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995943000;1.120e+00;7.146e-01;-2.306e-01;6.378e-01;-2.059e-01;1.051e+00;1.115e+00;6.632e-01;-1.635e-01;1.120e+00;4.287e-01;-1.384e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.996199000;1.124e+00;7.165e-01;-2.315e-01;6.377e-01;-2.060e-01;1.054e+00;1.118e+00;6.631e-01;-1.638e-01;1.124e+00;4.299e-01;-1.389e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.996455000;1.127e+00;7.184e-01;-2.324e-01;6.375e-01;-2.062e-01;1.057e+00;1.122e+00;6.629e-01;-1.641e-01;1.127e+00;4.311e-01;-1.394e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.996967000;1.133e+00;7.223e-01;-2.344e-01;6.372e-01;-2.068e-01;1.063e+00;1.128e+00;6.626e-01;-1.649e-01;1.133e+00;4.334e-01;-1.406e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.997428000;1.139e+00;7.257e-01;-2.363e-01;6.369e-01;-2.074e-01;1.068e+00;1.134e+00;6.622e-01;-1.657e-01;1.139e+00;4.354e-01;-1.418e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.997888000;1.145e+00;7.290e-01;-2.385e-01;6.365e-01;-2.082e-01;1.074e+00;1.140e+00;6.619e-01;-1.667e-01;1.145e+00;4.374e-01;-1.431e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.998349000;1.151e+00;7.323e-01;-2.408e-01;6.361e-01;-2.092e-01;1.079e+00;1.146e+00;6.615e-01;-1.678e-01;1.151e+00;4.394e-01;-1.445e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.998810000;1.157e+00;7.355e-01;-2.433e-01;6.357e-01;-2.103e-01;1.084e+00;1.151e+00;6.610e-01;-1.691e-01;1.157e+00;4.413e-01;-1.460e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999271000;1.163e+00;7.387e-01;-2.459e-01;6.352e-01;-2.115e-01;1.089e+00;1.157e+00;6.606e-01;-1.706e-01;1.163e+00;4.432e-01;-1.476e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999732000;1.169e+00;7.418e-01;-2.488e-01;6.347e-01;-2.129e-01;1.094e+00;1.163e+00;6.600e-01;-1.721e-01;1.169e+00;4.451e-01;-1.493e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999931000;1.171e+00;7.431e-01;-2.501e-01;6.344e-01;-2.135e-01;1.096e+00;1.165e+00;6.598e-01;-1.729e-01;1.171e+00;4.459e-01;-1.500e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999996000;1.172e+00;7.433e-01;-2.504e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.460e-01;-1.503e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
19.999996000;1.172e+00;7.435e-01;-2.505e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.461e-01;-1.503e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999997000;1.172e+00;7.435e-01;-2.505e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.461e-01;-1.503e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999998000;1.172e+00;7.436e-01;-2.505e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.461e-01;-1.503e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000000000;1.172e+00;7.436e-01;-2.505e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.461e-01;-1.503e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000004000;1.172e+00;7.436e-01;-2.506e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.462e-01;-1.503e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000012000;1.172e+00;7.436e-01;-2.506e-01;6.343e-01;-2.138e-01;1.097e+00;1.166e+00;6.597e-01;-1.732e-01;1.172e+00;4.462e-01;-1.504e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000028000;1.173e+00;7.438e-01;-2.507e-01;6.343e-01;-2.138e-01;1.097e+00;1.167e+00;6.597e-01;-1.732e-01;1.173e+00;4.463e-01;-1.504e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000060000;1.173e+00;7.440e-01;-2.509e-01;6.342e-01;-2.139e-01;1.098e+00;1.167e+00;6.597e-01;-1.734e-01;1.173e+00;4.464e-01;-1.506e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000124000;1.174e+00;7.444e-01;-2.514e-01;6.342e-01;-2.141e-01;1.098e+00;1.168e+00;6.596e-01;-1.736e-01;1.174e+00;4.466e-01;-1.508e-01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000252000;1.175e+00;7.452e-01;-2.522e-01;6.340e-01;-2.146e-01;1.100e+00;1.169e+00;6.594e-01;-1.741e-01;1.175e+00;4.471e-01;-1.513e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.000508000;1.179e+00;7.469e-01;-2.540e-01;6.337e-01;-2.155e-01;1.103e+00;1.173e+00;6.591e-01;-1.751e-01;1.179e+00;4.481e-01;-1.524e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.001020000;1.185e+00;7.502e-01;-2.578e-01;6.329e-01;-2.175e-01;1.108e+00;1.179e+00;6.584e-01;-1.773e-01;1.185e+00;4.501e-01;-1.547e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.001532000;1.192e+00;7.534e-01;-2.617e-01;6.321e-01;-2.196e-01;1.113e+00;1.185e+00;6.577e-01;-1.797e-01;1.192e+00;4.520e-01;-1.570e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.002044000;1.198e+00;7.565e-01;-2.660e-01;6.313e-01;-2.219e-01;1.119e+00;1.192e+00;6.569e-01;-1.823e-01;1.198e+00;4.539e-01;-1.596e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.002556000;1.205e+00;7.596e-01;-2.704e-01;6.304e-01;-2.244e-01;1.124e+00;1.198e+00;6.561e-01;-1.850e-01;1.205e+00;4.558e-01;-1.622e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003068000;1.211e+00;7.626e-01;-2.751e-01;6.295e-01;-2.271e-01;1.129e+00;1.204e+00;6.552e-01;-1.878e-01;1.211e+00;4.576e-01;-1.651e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003375000;1.215e+00;7.643e-01;-2.780e-01;6.289e-01;-2.288e-01;1.132e+00;1.208e+00;6.547e-01;-1.897e-01;1.215e+00;4.586e-01;-1.668e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003556000;1.218e+00;7.654e-01;-2.798e-01;6.286e-01;-2.298e-01;1.134e+00;1.210e+00;6.544e-01;-1.908e-01;1.218e+00;4.592e-01;-1.679e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003737000;1.220e+00;7.664e-01;-2.816e-01;6.282e-01;-2.308e-01;1.135e+00;1.212e+00;6.541e-01;-1.919e-01;1.220e+00;4.598e-01;-1.690e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003917000;1.222e+00;7.674e-01;-2.834e-01;6.278e-01;-2.319e-01;1.137e+00;1.215e+00;6.537e-01;-1.930e-01;1.222e+00;4.604e-01;-1.701e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.004098000;1.225e+00;7.684e-01;-2.854e-01;6.275e-01;-2.330e-01;1.139e+00;1.217e+00;6.534e-01;-1.942e-01;1.225e+00;4.610e-01;-1.712e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.004459000;1.229e+00;7.703e-01;-2.893e-01;6.267e-01;-2.354e-01;1.142e+00;1.221e+00;6.527e-01;-1.968e-01;1.229e+00;4.622e-01;-1.736e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.004820000;1.234e+00;7.722e-01;-2.935e-01;6.259e-01;-2.378e-01;1.146e+00;1.226e+00;6.520e-01;-1.994e-01;1.234e+00;4.633e-01;-1.761e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.005182000;1.238e+00;7.741e-01;-2.978e-01;6.251e-01;-2.405e-01;1.149e+00;1.230e+00;6.512e-01;-2.022e-01;1.238e+00;4.645e-01;-1.787e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.005543000;1.243e+00;7.759e-01;-3.024e-01;6.242e-01;-2.432e-01;1.152e+00;1.234e+00;6.505e-01;-2.051e-01;1.243e+00;4.656e-01;-1.814e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.005904000;1.248e+00;7.777e-01;-3.071e-01;6.233e-01;-2.461e-01;1.156e+00;1.239e+00;6.497e-01;-2.082e-01;1.248e+00;4.666e-01;-1.843e-01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.006265000;1.252e+00;7.795e-01;-3.120e-01;6.224e-01;-2.492e-01;1.159e+00;1.243e+00;6.489e-01;-2.114e-01;1.252e+00;4.677e-01;-1.872e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.006627000;1.257e+00;7.812e-01;-3.172e-01;6.215e-01;-2.524e-01;1.162e+00;1.247e+00;6.481e-01;-2.147e-01;1.257e+00;4.687e-01;-1.903e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.006988000;1.262e+00;7.829e-01;-3.225e-01;6.206e-01;-2.557e-01;1.165e+00;1.252e+00;6.472e-01;-2.182e-01;1.262e+00;4.697e-01;-1.935e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.007349000;1.266e+00;7.845e-01;-3.281e-01;6.196e-01;-2.591e-01;1.168e+00;1.256e+00;6.464e-01;-2.218e-01;1.266e+00;4.707e-01;-1.968e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.007710000;1.271e+00;7.861e-01;-3.338e-01;6.186e-01;-2.627e-01;1.171e+00;1.260e+00;6.455e-01;-2.255e-01;1.271e+00;4.716e-01;-2.003e-01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
