time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.991205000;1.060e+00;6.766e-01;-2.196e-01;6.384e-01;-2.072e-01;9.940e-01;1.055e+00;6.643e-01;-1.627e-01;1.060e+00;4.059e-01;-1.317e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
19.991461000;1.063e+00;6.787e-01;-2.201e-01;6.384e-01;-2.070e-01;9.971e-01;1.058e+00;6.643e-01;-1.627e-01;1.063e+00;4.072e-01;-1.321e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
19.991692000;1.066e+00;6.806e-01;-2.206e-01;6.384e-01;-2.069e-01;9.999e-01;1.061e+00;6.643e-01;-1.627e-01;1.066e+00;4.083e-01;-1.324e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
19.991922000;1.069e+00;6.825e-01;-2.211e-01;6.384e-01;-2.068e-01;1.003e+00;1.064e+00;6.643e-01;-1.627e-01;1.069e+00;4.095e-01;-1.327e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
19.992152000;1.072e+00;6.843e-01;-2.216e-01;6.384e-01;-2.067e-01;1.005e+00;1.067e+00;6.643e-01;-1.627e-01;1.072e+00;4.106e-01;-1.330e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993535000;1.090e+00;6.956e-01;-2.245e-01;6.384e-01;-2.061e-01;1.022e+00;1.084e+00;6.641e-01;-1.626e-01;1.090e+00;4.174e-01;-1.347e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.993765000;1.093e+00;6.975e-01;-2.250e-01;6.384e-01;-2.060e-01;1.025e+00;1.087e+00;6.640e-01;-1.626e-01;1.093e+00;4.185e-01;-1.350e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.994919000;1.107e+00;7.066e-01;-2.277e-01;6.382e-01;-2.056e-01;1.039e+00;1.102e+00;6.637e-01;-1.628e-01;1.107e+00;4.240e-01;-1.366e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995175000;1.111e+00;7.086e-01;-2.283e-01;6.381e-01;-2.056e-01;1.042e+00;1.105e+00;6.636e-01;-1.629e-01;1.111e+00;4.252e-01;-1.370e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995431000;1.114e+00;7.106e-01;-2.291e-01;6.380e-01;-2.056e-01;1.045e+00;1.109e+00;6.634e-01;-1.630e-01;1.114e+00;4.264e-01;-1.374e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995687000;1.117e+00;7.126e-01;-2.298e-01;6.379e-01;-2.057e-01;1.048e+00;1.112e+00;6.633e-01;-1.632e-01;1.117e+00;4.276e-01;-1.379e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.995943000;1.120e+00;7.146e-01;-2.306e-01;6.378e-01;-2.059e-01;1.051e+00;1.115e+00;6.632e-01;-1.635e-01;1.120e+00;4.287e-01;-1.384e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.996199000;1.124e+00;7.165e-01;-2.315e-01;6.377e-01;-2.060e-01;1.054e+00;1.118e+00;6.631e-01;-1.638e-01;1.124e+00;4.299e-01;-1.389e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.997428000;1.139e+00;7.257e-01;-2.363e-01;6.369e-01;-2.074e-01;1.068e+00;1.134e+00;6.622e-01;-1.657e-01;1.139e+00;4.354e-01;-1.418e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.997888000;1.145e+00;7.290e-01;-2.385e-01;6.365e-01;-2.082e-01;1.074e+00;1.140e+00;6.619e-01;-1.667e-01;1.145e+00;4.374e-01;-1.431e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.998349000;1.151e+00;7.323e-01;-2.408e-01;6.361e-01;-2.092e-01;1.079e+00;1.146e+00;6.615e-01;-1.678e-01;1.151e+00;4.394e-01;-1.445e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.998810000;1.157e+00;7.355e-01;-2.433e-01;6.357e-01;-2.103e-01;1.084e+00;1.151e+00;6.610e-01;-1.691e-01;1.157e+00;4.413e-01;-1.460e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999732000;1.169e+00;7.418e-01;-2.488e-01;6.347e-01;-2.129e-01;1.094e+00;1.163e+00;6.600e-01;-1.721e-01;1.169e+00;4.451e-01;-1.493e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999931000;1.171e+00;7.431e-01;-2.501e-01;6.344e-01;-2.135e-01;1.096e+00;1.165e+00;6.598e-01;-1.729e-01;1.171e+00;4.459e-01;-1.500e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
19.999996000;1.172e+00;7.433e-01;-2.504e-01;6.343e-01;-2.137e-01;1.097e+00;1.166e+00;6.597e-01;-1.731e-01;1.172e+00;4.460e-01;-1.503e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.000028000;1.173e+00;7.438e-01;-2.507e-01;6.343e-01;-2.138e-01;1.097e+00;1.167e+00;6.597e-01;-1.732e-01;1.173e+00;4.463e-01;-1.504e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000060000;1.173e+00;7.440e-01;-2.509e-01;6.342e-01;-2.139e-01;1.098e+00;1.167e+00;6.597e-01;-1.734e-01;1.173e+00;4.464e-01;-1.506e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000124000;1.174e+00;7.444e-01;-2.514e-01;6.342e-01;-2.141e-01;1.098e+00;1.168e+00;6.596e-01;-1.736e-01;1.174e+00;4.466e-01;-1.508e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.990e+01;4.990e+01
20.000252000;1.175e+00;7.452e-01;-2.522e-01;6.340e-01;-2.146e-01;1.100e+00;1.169e+00;6.594e-01;-1.741e-01;1.175e+00;4.471e-01;-1.513e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.000508000;1.179e+00;7.469e-01;-2.540e-01;6.337e-01;-2.155e-01;1.103e+00;1.173e+00;6.591e-01;-1.751e-01;1.179e+00;4.481e-01;-1.524e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.001020000;1.185e+00;7.502e-01;-2.578e-01;6.329e-01;-2.175e-01;1.108e+00;1.179e+00;6.584e-01;-1.773e-01;1.185e+00;4.501e-01;-1.547e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.001532000;1.192e+00;7.534e-01;-2.617e-01;6.321e-01;-2.196e-01;1.113e+00;1.185e+00;6.577e-01;-1.797e-01;1.192e+00;4.520e-01;-1.570e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.002556000;1.205e+00;7.596e-01;-2.704e-01;6.304e-01;-2.244e-01;1.124e+00;1.198e+00;6.561e-01;-1.850e-01;1.205e+00;4.558e-01;-1.622e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003068000;1.211e+00;7.626e-01;-2.751e-01;6.295e-01;-2.271e-01;1.129e+00;1.204e+00;6.552e-01;-1.878e-01;1.211e+00;4.576e-01;-1.651e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.003737000;1.220e+00;7.664e-01;-2.816e-01;6.282e-01;-2.308e-01;1.135e+00;1.212e+00;6.541e-01;-1.919e-01;1.220e+00;4.598e-01;-1.690e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.004820000;1.234e+00;7.722e-01;-2.935e-01;6.259e-01;-2.378e-01;1.146e+00;1.226e+00;6.520e-01;-1.994e-01;1.234e+00;4.633e-01;-1.761e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.005182000;1.238e+00;7.741e-01;-2.978e-01;6.251e-01;-2.405e-01;1.149e+00;1.230e+00;6.512e-01;-2.022e-01;1.238e+00;4.645e-01;-1.787e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.005904000;1.248e+00;7.777e-01;-3.071e-01;6.233e-01;-2.461e-01;1.156e+00;1.239e+00;6.497e-01;-2.082e-01;1.248e+00;4.666e-01;-1.843e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.991e+01;4.991e+01
20.006265000;1.252e+00;7.795e-01;-3.120e-01;6.224e-01;-2.492e-01;1.159e+00;1.243e+00;6.489e-01;-2.114e-01;1.252e+00;4.677e-01;-1.872e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.006627000;1.257e+00;7.812e-01;-3.172e-01;6.215e-01;-2.524e-01;1.162e+00;1.247e+00;6.481e-01;-2.147e-01;1.257e+00;4.687e-01;-1.903e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.006988000;1.262e+00;7.829e-01;-3.225e-01;6.206e-01;-2.557e-01;1.165e+00;1.252e+00;6.472e-01;-2.182e-01;1.262e+00;4.697e-01;-1.935e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.007349000;1.266e+00;7.845e-01;-3.281e-01;6.196e-01;-2.591e-01;1.168e+00;1.256e+00;6.464e-01;-2.218e-01;1.266e+00;4.707e-01;-1.968e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.007710000;1.271e+00;7.861e-01;-3.338e-01;6.186e-01;-2.627e-01;1.171e+00;1.260e+00;6.455e-01;-2.255e-01;1.271e+00;4.716e-01;-2.003e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.008794000;1.285e+00;7.906e-01;-3.523e-01;6.155e-01;-2.742e-01;1.179e+00;1.273e+00;6.428e-01;-2.375e-01;1.285e+00;4.744e-01;-2.114e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009878000;1.298e+00;7.948e-01;-3.725e-01;6.121e-01;-2.869e-01;1.187e+00;1.286e+00;6.399e-01;-2.507e-01;1.298e+00;4.769e-01;-2.235e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.009996000;1.300e+00;7.951e-01;-3.748e-01;6.118e-01;-2.884e-01;1.187e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.770e-01;-2.249e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
20.009996000;1.300e+00;7.953e-01;-3.749e-01;6.118e-01;-2.884e-01;1.188e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.772e-01;-2.249e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010000000;1.300e+00;7.953e-01;-3.749e-01;6.117e-01;-2.884e-01;1.188e+00;1.287e+00;6.396e-01;-2.522e-01;1.300e+00;4.772e-01;-2.250e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010012000;1.300e+00;7.952e-01;-3.751e-01;6.117e-01;-2.886e-01;1.187e+00;1.287e+00;6.395e-01;-2.524e-01;1.300e+00;4.771e-01;-2.251e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.992e+01;4.992e+01
20.010060000;1.300e+00;7.950e-01;-3.759e-01;6.116e-01;-2.892e-01;1.187e+00;1.287e+00;6.394e-01;-2.530e-01;1.300e+00;4.770e-01;-2.255e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.993e+01;4.993e+01
20.010508000;1.300e+00;7.931e-01;-3.833e-01;6.101e-01;-2.948e-01;1.185e+00;1.287e+00;6.382e-01;-2.587e-01;1.300e+00;4.759e-01;-2.300e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
20.010636000;1.300e+00;7.926e-01;-3.855e-01;6.097e-01;-2.965e-01;1.184e+00;1.286e+00;6.379e-01;-2.604e-01;1.300e+00;4.755e-01;-2.313e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
20.010892000;1.300e+00;7.914e-01;-3.898e-01;6.088e-01;-2.999e-01;1.183e+00;1.286e+00;6.371e-01;-2.638e-01;1.300e+00;4.749e-01;-2.339e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
20.011020000;1.300e+00;7.909e-01;-3.921e-01;6.084e-01;-3.016e-01;1.182e+00;1.286e+00;6.368e-01;-2.656e-01;1.300e+00;4.745e-01;-2.352e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.011404000;1.300e+00;7.892e-01;-3.988e-01;6.071e-01;-3.068e-01;1.180e+00;1.286e+00;6.357e-01;-2.708e-01;1.300e+00;4.735e-01;-2.393e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.011660000;1.300e+00;7.880e-01;-4.034e-01;6.062e-01;-3.103e-01;1.179e+00;1.285e+00;6.350e-01;-2.744e-01;1.300e+00;4.728e-01;-2.420e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.012351000;1.300e+00;7.848e-01;-4.161e-01;6.037e-01;-3.201e-01;1.175e+00;1.284e+00;6.330e-01;-2.842e-01;1.300e+00;4.709e-01;-2.496e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.013043000;1.300e+00;7.816e-01;-4.290e-01;6.012e-01;-3.300e-01;1.171e+00;1.284e+00;6.309e-01;-2.943e-01;1.300e+00;4.690e-01;-2.574e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.013273000;1.300e+00;7.805e-01;-4.334e-01;6.004e-01;-3.334e-01;1.170e+00;1.283e+00;6.302e-01;-2.977e-01;1.300e+00;4.683e-01;-2.601e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.013734000;1.300e+00;7.784e-01;-4.423e-01;5.987e-01;-3.402e-01;1.167e+00;1.283e+00;6.289e-01;-3.046e-01;1.300e+00;4.670e-01;-2.654e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.015347000;1.300e+00;7.708e-01;-4.737e-01;5.929e-01;-3.644e-01;1.158e+00;1.280e+00;6.241e-01;-3.290e-01;1.300e+00;4.625e-01;-2.842e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016038000;1.300e+00;7.675e-01;-4.873e-01;5.904e-01;-3.749e-01;1.154e+00;1.280e+00;6.220e-01;-3.396e-01;1.300e+00;4.605e-01;-2.924e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016268000;1.300e+00;7.664e-01;-4.919e-01;5.895e-01;-3.784e-01;1.152e+00;1.279e+00;6.214e-01;-3.432e-01;1.300e+00;4.598e-01;-2.951e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.016729000;1.300e+00;7.642e-01;-5.010e-01;5.879e-01;-3.854e-01;1.150e+00;1.279e+00;6.200e-01;-3.502e-01;1.300e+00;4.585e-01;-3.006e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.017604000;1.300e+00;7.602e-01;-5.182e-01;5.848e-01;-3.986e-01;1.145e+00;1.277e+00;6.175e-01;-3.636e-01;1.300e+00;4.561e-01;-3.109e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.018849000;1.300e+00;7.545e-01;-5.424e-01;5.804e-01;-4.173e-01;1.137e+00;1.276e+00;6.139e-01;-3.824e-01;1.300e+00;4.527e-01;-3.255e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.019263000;1.300e+00;7.526e-01;-5.504e-01;5.789e-01;-4.234e-01;1.135e+00;1.275e+00;6.128e-01;-3.886e-01;1.300e+00;4.516e-01;-3.303e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.019678000;1.300e+00;7.508e-01;-5.584e-01;5.775e-01;-4.295e-01;1.132e+00;1.275e+00;6.116e-01;-3.948e-01;1.300e+00;4.505e-01;-3.350e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.020507000;1.300e+00;7.471e-01;-5.741e-01;5.747e-01;-4.416e-01;1.128e+00;1.274e+00;6.093e-01;-4.070e-01;1.300e+00;4.483e-01;-3.445e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.020922000;1.300e+00;7.453e-01;-5.819e-01;5.733e-01;-4.476e-01;1.125e+00;1.273e+00;6.082e-01;-4.131e-01;1.300e+00;4.472e-01;-3.491e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.021337000;1.300e+00;7.436e-01;-5.896e-01;5.720e-01;-4.535e-01;1.123e+00;1.273e+00;6.071e-01;-4.190e-01;1.300e+00;4.461e-01;-3.538e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.021752000;1.300e+00;7.418e-01;-5.972e-01;5.706e-01;-4.594e-01;1.121e+00;1.272e+00;6.060e-01;-4.250e-01;1.300e+00;4.451e-01;-3.583e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.022996000;1.300e+00;7.367e-01;-6.196e-01;5.667e-01;-4.766e-01;1.114e+00;1.271e+00;6.028e-01;-4.423e-01;1.300e+00;4.420e-01;-3.718e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.024240000;1.300e+00;7.317e-01;-6.412e-01;5.629e-01;-4.933e-01;1.108e+00;1.269e+00;5.998e-01;-4.591e-01;1.300e+00;4.390e-01;-3.847e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.024655000;1.300e+00;7.301e-01;-6.483e-01;5.616e-01;-4.987e-01;1.106e+00;1.269e+00;5.988e-01;-4.646e-01;1.300e+00;4.381e-01;-3.890e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.025899000;1.300e+00;7.255e-01;-6.688e-01;5.580e-01;-5.144e-01;1.099e+00;1.267e+00;5.959e-01;-4.805e-01;1.300e+00;4.353e-01;-4.013e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.026314000;1.300e+00;7.240e-01;-6.754e-01;5.569e-01;-5.195e-01;1.097e+00;1.267e+00;5.950e-01;-4.857e-01;1.300e+00;4.344e-01;-4.052e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.027143000;1.300e+00;7.210e-01;-6.884e-01;5.546e-01;-5.295e-01;1.093e+00;1.266e+00;5.932e-01;-4.957e-01;1.300e+00;4.326e-01;-4.130e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.027558000;1.300e+00;7.196e-01;-6.947e-01;5.535e-01;-5.344e-01;1.092e+00;1.265e+00;5.923e-01;-5.007e-01;1.300e+00;4.318e-01;-4.168e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.027972000;1.300e+00;7.182e-01;-7.010e-01;5.524e-01;-5.392e-01;1.090e+00;1.265e+00;5.914e-01;-5.055e-01;1.300e+00;4.309e-01;-4.206e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.028387000;1.300e+00;7.168e-01;-7.071e-01;5.514e-01;-5.439e-01;1.088e+00;1.265e+00;5.906e-01;-5.103e-01;1.300e+00;4.301e-01;-4.243e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.028802000;1.300e+00;7.154e-01;-7.131e-01;5.503e-01;-5.486e-01;1.086e+00;1.264e+00;5.897e-01;-5.149e-01;1.300e+00;4.293e-01;-4.279e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.029631000;1.300e+00;7.128e-01;-7.249e-01;5.483e-01;-5.576e-01;1.083e+00;1.263e+00;5.881e-01;-5.241e-01;1.300e+00;4.277e-01;-4.349e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.030461000;1.300e+00;7.102e-01;-7.362e-01;5.463e-01;-5.663e-01;1.079e+00;1.263e+00;5.865e-01;-5.329e-01;1.300e+00;4.261e-01;-4.417e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.030875000;1.300e+00;7.090e-01;-7.418e-01;5.454e-01;-5.706e-01;1.077e+00;1.262e+00;5.858e-01;-5.372e-01;1.300e+00;4.254e-01;-4.451e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.031290000;1.300e+00;7.078e-01;-7.472e-01;5.444e-01;-5.748e-01;1.076e+00;1.262e+00;5.850e-01;-5.414e-01;1.300e+00;4.247e-01;-4.483e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.031705000;1.300e+00;7.066e-01;-7.525e-01;5.435e-01;-5.789e-01;1.074e+00;1.262e+00;5.843e-01;-5.455e-01;1.300e+00;4.239e-01;-4.515e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.032120000;1.300e+00;7.054e-01;-7.577e-01;5.426e-01;-5.829e-01;1.073e+00;1.261e+00;5.835e-01;-5.496e-01;1.300e+00;4.232e-01;-4.546e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.032949000;1.300e+00;7.031e-01;-7.679e-01;5.409e-01;-5.907e-01;1.070e+00;1.261e+00;5.821e-01;-5.574e-01;1.300e+00;4.219e-01;-4.607e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.033364000;1.300e+00;7.020e-01;-7.728e-01;5.400e-01;-5.945e-01;1.068e+00;1.260e+00;5.815e-01;-5.612e-01;1.300e+00;4.212e-01;-4.637e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.034608000;1.300e+00;6.988e-01;-7.870e-01;5.376e-01;-6.054e-01;1.064e+00;1.259e+00;5.795e-01;-5.723e-01;1.300e+00;4.193e-01;-4.722e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.035354000;1.300e+00;6.970e-01;-7.951e-01;5.362e-01;-6.116e-01;1.061e+00;1.259e+00;5.784e-01;-5.785e-01;1.300e+00;4.182e-01;-4.771e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
