time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.033580000;1.044e+00;-4.011e-01;-6.660e-06;-3.840e-01;-6.371e-06;1.045e+00;-3.680e-01;1.114e-02;1.044e+00;-2.406e-01;-4.015e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.034580000;1.044e+00;-4.011e-01;-8.326e-06;-3.841e-01;-7.968e-06;1.045e+00;-3.681e-01;1.114e-02;1.044e+00;-2.407e-01;-5.016e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.039580000;1.044e+00;-4.016e-01;-1.166e-05;-3.845e-01;-1.116e-05;1.045e+00;-3.685e-01;1.115e-02;1.044e+00;-2.410e-01;-7.020e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.040580000;1.044e+00;-4.017e-01;-1.166e-05;-3.846e-01;-1.116e-05;1.045e+00;-3.686e-01;1.115e-02;1.044e+00;-2.410e-01;-7.021e-06;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.042580000;1.044e+00;-4.019e-01;-1.333e-05;-3.848e-01;-1.277e-05;1.045e+00;-3.688e-01;1.115e-02;1.044e+00;-2.411e-01;-8.022e-06;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.043580000;1.044e+00;-4.020e-01;-1.333e-05;-3.849e-01;-1.277e-05;1.044e+00;-3.689e-01;1.115e-02;1.044e+00;-2.412e-01;-8.022e-06;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.049580000;1.044e+00;-4.027e-01;-1.667e-05;-3.856e-01;-1.596e-05;1.044e+00;-3.695e-01;1.116e-02;1.044e+00;-2.416e-01;-1.002e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.051580000;1.044e+00;-4.029e-01;-1.833e-05;-3.858e-01;-1.756e-05;1.044e+00;-3.698e-01;1.116e-02;1.044e+00;-2.418e-01;-1.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.052580000;1.044e+00;-4.030e-01;-1.833e-05;-3.859e-01;-1.756e-05;1.044e+00;-3.699e-01;1.117e-02;1.044e+00;-2.418e-01;-1.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.055580000;1.044e+00;-4.034e-01;-2.001e-05;-3.863e-01;-1.916e-05;1.044e+00;-3.703e-01;1.117e-02;1.044e+00;-2.421e-01;-1.202e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.056580000;1.044e+00;-4.036e-01;-2.168e-05;-3.865e-01;-2.076e-05;1.044e+00;-3.704e-01;1.117e-02;1.044e+00;-2.421e-01;-1.302e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.059580000;1.044e+00;-4.040e-01;-2.334e-05;-3.869e-01;-2.235e-05;1.044e+00;-3.708e-01;1.118e-02;1.044e+00;-2.424e-01;-1.402e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.071580000;1.044e+00;-4.059e-01;-2.834e-05;-3.887e-01;-2.715e-05;1.044e+00;-3.727e-01;1.120e-02;1.044e+00;-2.435e-01;-1.701e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.076340000;1.044e+00;-4.068e-01;-3.001e-05;-3.895e-01;-2.875e-05;1.044e+00;-3.735e-01;1.122e-02;1.044e+00;-2.441e-01;-1.801e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.076580000;1.044e+00;-4.068e-01;-3.001e-05;-3.896e-01;-2.875e-05;1.044e+00;-3.735e-01;1.122e-02;1.044e+00;-2.441e-01;-1.801e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.077348000;1.044e+00;-4.069e-01;-3.001e-05;-3.897e-01;-2.875e-05;1.044e+00;-3.737e-01;1.122e-02;1.044e+00;-2.442e-01;-1.801e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.083348000;1.044e+00;-4.081e-01;-3.168e-05;-3.908e-01;-3.035e-05;1.044e+00;-3.748e-01;1.124e-02;1.044e+00;-2.448e-01;-1.901e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.085348000;1.044e+00;-4.085e-01;-3.334e-05;-3.912e-01;-3.195e-05;1.044e+00;-3.752e-01;1.124e-02;1.044e+00;-2.451e-01;-2.001e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.096348000;1.044e+00;-4.107e-01;-3.501e-05;-3.934e-01;-3.354e-05;1.044e+00;-3.774e-01;1.128e-02;1.044e+00;-2.464e-01;-2.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.101348000;1.044e+00;-4.118e-01;-3.501e-05;-3.945e-01;-3.355e-05;1.044e+00;-3.784e-01;1.130e-02;1.044e+00;-2.471e-01;-2.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.104348000;1.044e+00;-4.125e-01;-3.502e-05;-3.951e-01;-3.355e-05;1.044e+00;-3.791e-01;1.131e-02;1.044e+00;-2.475e-01;-2.103e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.105348000;1.044e+00;-4.127e-01;-3.502e-05;-3.954e-01;-3.356e-05;1.044e+00;-3.793e-01;1.132e-02;1.044e+00;-2.476e-01;-2.103e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.116348000;1.044e+00;-4.153e-01;-3.503e-05;-3.979e-01;-3.355e-05;1.044e+00;-3.819e-01;1.136e-02;1.044e+00;-2.492e-01;-2.103e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.121348000;1.044e+00;-4.166e-01;-3.503e-05;-3.991e-01;-3.355e-05;1.044e+00;-3.830e-01;1.138e-02;1.044e+00;-2.499e-01;-2.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.127348000;1.044e+00;-4.181e-01;-3.502e-05;-4.006e-01;-3.354e-05;1.044e+00;-3.845e-01;1.141e-02;1.044e+00;-2.508e-01;-2.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.128348000;1.044e+00;-4.183e-01;-3.502e-05;-4.008e-01;-3.354e-05;1.044e+00;-3.848e-01;1.141e-02;1.044e+00;-2.510e-01;-2.102e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.136348000;1.044e+00;-4.204e-01;-3.334e-05;-4.028e-01;-3.195e-05;1.044e+00;-3.868e-01;1.145e-02;1.044e+00;-2.523e-01;-2.001e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.138348000;1.044e+00;-4.209e-01;-3.168e-05;-4.034e-01;-3.035e-05;1.044e+00;-3.873e-01;1.146e-02;1.044e+00;-2.526e-01;-1.901e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.147348000;1.044e+00;-4.234e-01;-3.000e-05;-4.057e-01;-2.875e-05;1.044e+00;-3.897e-01;1.151e-02;1.044e+00;-2.540e-01;-1.800e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.148348000;1.044e+00;-4.237e-01;-2.833e-05;-4.060e-01;-2.715e-05;1.044e+00;-3.899e-01;1.151e-02;1.044e+00;-2.542e-01;-1.700e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.149348000;1.043e+00;-4.239e-01;-2.833e-05;-4.063e-01;-2.715e-05;1.044e+00;-3.902e-01;1.152e-02;1.043e+00;-2.544e-01;-1.700e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.158348000;1.043e+00;-4.264e-01;-2.499e-05;-4.087e-01;-2.396e-05;1.044e+00;-3.926e-01;1.157e-02;1.043e+00;-2.559e-01;-1.499e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.160348000;1.043e+00;-4.270e-01;-2.332e-05;-4.092e-01;-2.236e-05;1.044e+00;-3.932e-01;1.158e-02;1.043e+00;-2.562e-01;-1.399e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.161348000;1.043e+00;-4.273e-01;-2.332e-05;-4.095e-01;-2.236e-05;1.043e+00;-3.935e-01;1.159e-02;1.043e+00;-2.564e-01;-1.399e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.165348000;1.043e+00;-4.284e-01;-2.166e-05;-4.106e-01;-2.077e-05;1.043e+00;-3.946e-01;1.161e-02;1.043e+00;-2.570e-01;-1.299e-05;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.166348000;1.043e+00;-4.287e-01;-2.166e-05;-4.109e-01;-2.077e-05;1.043e+00;-3.949e-01;1.161e-02;1.043e+00;-2.572e-01;-1.299e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.169348000;1.043e+00;-4.296e-01;-1.998e-05;-4.117e-01;-1.917e-05;1.043e+00;-3.957e-01;1.163e-02;1.043e+00;-2.577e-01;-1.199e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.170348000;1.043e+00;-4.298e-01;-1.831e-05;-4.120e-01;-1.757e-05;1.043e+00;-3.960e-01;1.164e-02;1.043e+00;-2.579e-01;-1.099e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.173348000;1.043e+00;-4.307e-01;-1.665e-05;-4.129e-01;-1.598e-05;1.043e+00;-3.968e-01;1.165e-02;1.043e+00;-2.584e-01;-9.995e-06;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.194348000;1.043e+00;-4.369e-01;-1.661e-06;-4.189e-01;-1.601e-06;1.043e+00;-4.028e-01;1.178e-02;1.043e+00;-2.621e-01;-1.015e-06;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.199348000;1.043e+00;-4.384e-01;1.671e-06;-4.203e-01;1.591e-06;1.043e+00;-4.043e-01;1.181e-02;1.043e+00;-2.630e-01;9.864e-07;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.203348000;1.043e+00;-4.396e-01;5.002e-06;-4.215e-01;4.786e-06;1.043e+00;-4.055e-01;1.184e-02;1.043e+00;-2.637e-01;2.989e-06;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.213348000;1.043e+00;-4.426e-01;1.500e-05;-4.245e-01;1.438e-05;1.043e+00;-4.084e-01;1.190e-02;1.043e+00;-2.656e-01;8.997e-06;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.225348000;1.043e+00;-4.462e-01;2.667e-05;-4.280e-01;2.557e-05;1.043e+00;-4.119e-01;1.199e-02;1.043e+00;-2.677e-01;1.600e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.231348000;1.043e+00;-4.480e-01;3.333e-05;-4.298e-01;3.196e-05;1.043e+00;-4.137e-01;1.203e-02;1.043e+00;-2.688e-01;2.000e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.232348000;1.042e+00;-4.483e-01;3.500e-05;-4.301e-01;3.356e-05;1.043e+00;-4.140e-01;1.203e-02;1.042e+00;-2.690e-01;2.100e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.241348000;1.042e+00;-4.511e-01;4.501e-05;-4.327e-01;4.316e-05;1.043e+00;-4.167e-01;1.210e-02;1.042e+00;-2.706e-01;2.700e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.242348000;1.042e+00;-4.514e-01;4.668e-05;-4.330e-01;4.476e-05;1.042e+00;-4.170e-01;1.210e-02;1.042e+00;-2.708e-01;2.800e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.251348000;1.042e+00;-4.541e-01;5.834e-05;-4.357e-01;5.597e-05;1.042e+00;-4.196e-01;1.217e-02;1.042e+00;-2.725e-01;3.500e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.259348000;1.042e+00;-4.565e-01;7.001e-05;-4.380e-01;6.717e-05;1.042e+00;-4.220e-01;1.222e-02;1.042e+00;-2.739e-01;4.200e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.276348000;1.042e+00;-4.616e-01;9.500e-05;-4.430e-01;9.118e-05;1.042e+00;-4.270e-01;1.235e-02;1.042e+00;-2.770e-01;5.699e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.282348000;1.042e+00;-4.634e-01;1.033e-04;-4.448e-01;9.918e-05;1.042e+00;-4.287e-01;1.239e-02;1.042e+00;-2.780e-01;6.199e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.285348000;1.042e+00;-4.643e-01;1.083e-04;-4.456e-01;1.040e-04;1.042e+00;-4.296e-01;1.241e-02;1.042e+00;-2.786e-01;6.499e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.305348000;1.042e+00;-4.701e-01;1.433e-04;-4.513e-01;1.376e-04;1.042e+00;-4.353e-01;1.256e-02;1.042e+00;-2.821e-01;8.599e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.309348000;1.042e+00;-4.712e-01;1.500e-04;-4.525e-01;1.440e-04;1.042e+00;-4.364e-01;1.260e-02;1.042e+00;-2.827e-01;8.999e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.310348000;1.041e+00;-4.715e-01;1.517e-04;-4.527e-01;1.456e-04;1.042e+00;-4.367e-01;1.260e-02;1.041e+00;-2.829e-01;9.099e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.316348000;1.041e+00;-4.732e-01;1.633e-04;-4.544e-01;1.568e-04;1.042e+00;-4.384e-01;1.265e-02;1.041e+00;-2.839e-01;9.800e-05;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.319348000;1.041e+00;-4.741e-01;1.683e-04;-4.553e-01;1.616e-04;1.042e+00;-4.392e-01;1.267e-02;1.041e+00;-2.845e-01;1.010e-04;1.000e+01;1.048e+00;4.998e+01;4.998e+01
20.320348000;1.041e+00;-4.744e-01;1.717e-04;-4.555e-01;1.648e-04;1.042e+00;-4.395e-01;1.268e-02;1.041e+00;-2.846e-01;1.030e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.321348000;1.041e+00;-4.747e-01;1.733e-04;-4.558e-01;1.664e-04;1.041e+00;-4.397e-01;1.269e-02;1.041e+00;-2.848e-01;1.040e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.332348000;1.041e+00;-4.778e-01;1.950e-04;-4.588e-01;1.873e-04;1.041e+00;-4.428e-01;1.277e-02;1.041e+00;-2.867e-01;1.170e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.335348000;1.041e+00;-4.786e-01;2.000e-04;-4.597e-01;1.921e-04;1.041e+00;-4.436e-01;1.279e-02;1.041e+00;-2.872e-01;1.200e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.354348000;1.041e+00;-4.838e-01;2.417e-04;-4.647e-01;2.322e-04;1.041e+00;-4.487e-01;1.294e-02;1.041e+00;-2.903e-01;1.450e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.364348000;1.041e+00;-4.864e-01;2.633e-04;-4.673e-01;2.530e-04;1.041e+00;-4.513e-01;1.302e-02;1.041e+00;-2.919e-01;1.580e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.368348000;1.041e+00;-4.875e-01;2.733e-04;-4.684e-01;2.626e-04;1.041e+00;-4.523e-01;1.305e-02;1.041e+00;-2.925e-01;1.640e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.378348000;1.041e+00;-4.901e-01;2.967e-04;-4.709e-01;2.851e-04;1.041e+00;-4.548e-01;1.312e-02;1.041e+00;-2.940e-01;1.780e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.394348000;1.041e+00;-4.941e-01;3.350e-04;-4.749e-01;3.220e-04;1.041e+00;-4.588e-01;1.325e-02;1.041e+00;-2.965e-01;2.010e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.395348000;1.040e+00;-4.943e-01;3.383e-04;-4.751e-01;3.252e-04;1.041e+00;-4.590e-01;1.326e-02;1.040e+00;-2.966e-01;2.030e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.404348000;1.040e+00;-4.965e-01;3.600e-04;-4.773e-01;3.460e-04;1.041e+00;-4.612e-01;1.332e-02;1.040e+00;-2.979e-01;2.160e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.406348000;1.040e+00;-4.970e-01;3.650e-04;-4.777e-01;3.508e-04;1.041e+00;-4.617e-01;1.334e-02;1.040e+00;-2.982e-01;2.190e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.407348000;1.040e+00;-4.973e-01;3.683e-04;-4.780e-01;3.540e-04;1.040e+00;-4.619e-01;1.335e-02;1.040e+00;-2.984e-01;2.210e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.412348000;1.040e+00;-4.985e-01;3.817e-04;-4.791e-01;3.669e-04;1.040e+00;-4.631e-01;1.339e-02;1.040e+00;-2.991e-01;2.290e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.424348000;1.040e+00;-5.013e-01;4.133e-04;-4.819e-01;3.974e-04;1.040e+00;-4.658e-01;1.348e-02;1.040e+00;-3.008e-01;2.480e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.428348000;1.040e+00;-5.022e-01;4.233e-04;-4.828e-01;4.070e-04;1.040e+00;-4.667e-01;1.351e-02;1.040e+00;-3.013e-01;2.540e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.430348000;1.040e+00;-5.026e-01;4.300e-04;-4.833e-01;4.134e-04;1.040e+00;-4.672e-01;1.352e-02;1.040e+00;-3.016e-01;2.580e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.443348000;1.040e+00;-5.056e-01;4.650e-04;-4.861e-01;4.471e-04;1.040e+00;-4.700e-01;1.362e-02;1.040e+00;-3.033e-01;2.790e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.450348000;1.040e+00;-5.071e-01;4.850e-04;-4.876e-01;4.664e-04;1.040e+00;-4.715e-01;1.368e-02;1.040e+00;-3.043e-01;2.910e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.451348000;1.040e+00;-5.073e-01;4.883e-04;-4.878e-01;4.696e-04;1.040e+00;-4.718e-01;1.368e-02;1.040e+00;-3.044e-01;2.930e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.453348000;1.040e+00;-5.077e-01;4.950e-04;-4.883e-01;4.760e-04;1.040e+00;-4.722e-01;1.370e-02;1.040e+00;-3.046e-01;2.970e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.464348000;1.040e+00;-5.101e-01;5.267e-04;-4.905e-01;5.065e-04;1.040e+00;-4.745e-01;1.378e-02;1.040e+00;-3.060e-01;3.160e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.479348000;1.040e+00;-5.131e-01;5.717e-04;-4.936e-01;5.499e-04;1.040e+00;-4.775e-01;1.389e-02;1.040e+00;-3.079e-01;3.430e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.482348000;1.040e+00;-5.137e-01;5.817e-04;-4.941e-01;5.595e-04;1.040e+00;-4.781e-01;1.391e-02;1.040e+00;-3.082e-01;3.490e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.489348000;1.040e+00;-5.151e-01;6.017e-04;-4.955e-01;5.788e-04;1.040e+00;-4.794e-01;1.397e-02;1.040e+00;-3.091e-01;3.610e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.494348000;1.040e+00;-5.161e-01;6.183e-04;-4.964e-01;5.948e-04;1.040e+00;-4.803e-01;1.400e-02;1.040e+00;-3.096e-01;3.710e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.495348000;1.040e+00;-5.162e-01;6.217e-04;-4.966e-01;5.980e-04;1.040e+00;-4.805e-01;1.401e-02;1.040e+00;-3.097e-01;3.730e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.496348000;1.039e+00;-5.164e-01;6.250e-04;-4.968e-01;6.013e-04;1.040e+00;-4.807e-01;1.402e-02;1.039e+00;-3.099e-01;3.750e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.501348000;1.039e+00;-5.174e-01;6.400e-04;-4.977e-01;6.157e-04;1.040e+00;-4.817e-01;1.405e-02;1.039e+00;-3.104e-01;3.840e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.506348000;1.039e+00;-5.183e-01;6.567e-04;-4.987e-01;6.318e-04;1.040e+00;-4.826e-01;1.409e-02;1.039e+00;-3.110e-01;3.940e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.512348000;1.039e+00;-5.194e-01;6.750e-04;-4.997e-01;6.494e-04;1.040e+00;-4.836e-01;1.413e-02;1.039e+00;-3.116e-01;4.050e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.513348000;1.039e+00;-5.196e-01;6.783e-04;-4.999e-01;6.527e-04;1.039e+00;-4.838e-01;1.414e-02;1.039e+00;-3.118e-01;4.070e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.527348000;1.039e+00;-5.221e-01;7.250e-04;-5.023e-01;6.976e-04;1.039e+00;-4.863e-01;1.424e-02;1.039e+00;-3.132e-01;4.350e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.530348000;1.039e+00;-5.226e-01;7.350e-04;-5.029e-01;7.073e-04;1.039e+00;-4.868e-01;1.426e-02;1.039e+00;-3.135e-01;4.410e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.535348000;1.039e+00;-5.234e-01;7.500e-04;-5.037e-01;7.217e-04;1.039e+00;-4.876e-01;1.430e-02;1.039e+00;-3.141e-01;4.500e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.544348000;1.039e+00;-5.249e-01;7.817e-04;-5.052e-01;7.522e-04;1.039e+00;-4.891e-01;1.436e-02;1.039e+00;-3.150e-01;4.690e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.547348000;1.039e+00;-5.254e-01;7.917e-04;-5.056e-01;7.619e-04;1.039e+00;-4.896e-01;1.438e-02;1.039e+00;-3.152e-01;4.750e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.556348000;1.039e+00;-5.268e-01;8.217e-04;-5.071e-01;7.908e-04;1.039e+00;-4.910e-01;1.444e-02;1.039e+00;-3.161e-01;4.930e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.558348000;1.039e+00;-5.272e-01;8.283e-04;-5.074e-01;7.972e-04;1.039e+00;-4.913e-01;1.446e-02;1.039e+00;-3.163e-01;4.970e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.559348000;1.039e+00;-5.273e-01;8.317e-04;-5.075e-01;8.004e-04;1.039e+00;-4.914e-01;1.447e-02;1.039e+00;-3.164e-01;4.990e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.576348000;1.039e+00;-5.299e-01;8.917e-04;-5.101e-01;8.583e-04;1.039e+00;-4.940e-01;1.458e-02;1.039e+00;-3.179e-01;5.350e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.583348000;1.039e+00;-5.309e-01;9.167e-04;-5.111e-01;8.824e-04;1.039e+00;-4.950e-01;1.463e-02;1.039e+00;-3.185e-01;5.500e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.589348000;1.039e+00;-5.318e-01;9.383e-04;-5.119e-01;9.033e-04;1.039e+00;-4.958e-01;1.467e-02;1.039e+00;-3.191e-01;5.630e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.595348000;1.039e+00;-5.326e-01;9.583e-04;-5.127e-01;9.226e-04;1.039e+00;-4.966e-01;1.471e-02;1.039e+00;-3.196e-01;5.750e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.602348000;1.039e+00;-5.335e-01;9.850e-04;-5.136e-01;9.483e-04;1.039e+00;-4.976e-01;1.475e-02;1.039e+00;-3.201e-01;5.910e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.609348000;1.039e+00;-5.345e-01;1.010e-03;-5.146e-01;9.724e-04;1.039e+00;-4.985e-01;1.480e-02;1.039e+00;-3.207e-01;6.060e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.612348000;1.039e+00;-5.349e-01;1.020e-03;-5.149e-01;9.820e-04;1.039e+00;-4.988e-01;1.482e-02;1.039e+00;-3.209e-01;6.120e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.618348000;1.039e+00;-5.356e-01;1.042e-03;-5.157e-01;1.003e-03;1.039e+00;-4.996e-01;1.486e-02;1.039e+00;-3.214e-01;6.250e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
