time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.054633000;1.044e+00;-4.055e-01;-2.400e-04;-3.884e-01;-2.299e-04;1.044e+00;1.040e+00;-3.720e-01;1.905e-02;1.044e+00;-2.433e-01;-1.440e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.055633000;1.044e+00;-4.058e-01;-2.483e-04;-3.886e-01;-2.378e-04;1.044e+00;1.040e+00;-3.722e-01;1.905e-02;1.044e+00;-2.435e-01;-1.490e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.056633000;1.044e+00;-4.060e-01;-2.583e-04;-3.888e-01;-2.474e-04;1.044e+00;1.040e+00;-3.725e-01;1.906e-02;1.044e+00;-2.436e-01;-1.550e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.059633000;1.044e+00;-4.067e-01;-2.850e-04;-3.895e-01;-2.730e-04;1.044e+00;1.040e+00;-3.732e-01;1.907e-02;1.044e+00;-2.440e-01;-1.710e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.060633000;1.044e+00;-4.070e-01;-2.950e-04;-3.898e-01;-2.825e-04;1.044e+00;1.040e+00;-3.734e-01;1.908e-02;1.044e+00;-2.442e-01;-1.770e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.061633000;1.044e+00;-4.072e-01;-3.050e-04;-3.900e-01;-2.921e-04;1.044e+00;1.039e+00;-3.736e-01;1.908e-02;1.044e+00;-2.443e-01;-1.830e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.087633000;1.044e+00;-4.149e-01;-5.867e-04;-3.976e-01;-5.621e-04;1.044e+00;1.039e+00;-3.812e-01;1.928e-02;1.044e+00;-2.490e-01;-3.520e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.088633000;1.044e+00;-4.153e-01;-5.983e-04;-3.979e-01;-5.733e-04;1.043e+00;1.039e+00;-3.815e-01;1.929e-02;1.044e+00;-2.492e-01;-3.590e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.096633000;1.044e+00;-4.181e-01;-6.967e-04;-4.007e-01;-6.676e-04;1.043e+00;1.039e+00;-3.843e-01;1.937e-02;1.044e+00;-2.509e-01;-4.180e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.097633000;1.043e+00;-4.185e-01;-7.100e-04;-4.010e-01;-6.804e-04;1.043e+00;1.039e+00;-3.846e-01;1.938e-02;1.043e+00;-2.511e-01;-4.260e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.100633000;1.043e+00;-4.196e-01;-7.483e-04;-4.021e-01;-7.172e-04;1.043e+00;1.039e+00;-3.857e-01;1.941e-02;1.043e+00;-2.517e-01;-4.490e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.106633000;1.043e+00;-4.219e-01;-8.267e-04;-4.043e-01;-7.923e-04;1.043e+00;1.039e+00;-3.880e-01;1.948e-02;1.043e+00;-2.531e-01;-4.960e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.107633000;1.043e+00;-4.222e-01;-8.400e-04;-4.047e-01;-8.051e-04;1.043e+00;1.038e+00;-3.883e-01;1.949e-02;1.043e+00;-2.533e-01;-5.040e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.109633000;1.043e+00;-4.230e-01;-8.667e-04;-4.055e-01;-8.307e-04;1.043e+00;1.038e+00;-3.891e-01;1.951e-02;1.043e+00;-2.538e-01;-5.200e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.113633000;1.043e+00;-4.246e-01;-9.217e-04;-4.071e-01;-8.835e-04;1.043e+00;1.038e+00;-3.907e-01;1.956e-02;1.043e+00;-2.548e-01;-5.530e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.114633000;1.043e+00;-4.250e-01;-9.367e-04;-4.074e-01;-8.979e-04;1.043e+00;1.038e+00;-3.911e-01;1.958e-02;1.043e+00;-2.550e-01;-5.620e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.115633000;1.043e+00;-4.254e-01;-9.500e-04;-4.078e-01;-9.107e-04;1.043e+00;1.038e+00;-3.915e-01;1.959e-02;1.043e+00;-2.553e-01;-5.700e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.128633000;1.043e+00;-4.309e-01;-1.135e-03;-4.132e-01;-1.088e-03;1.043e+00;1.038e+00;-3.968e-01;1.976e-02;1.043e+00;-2.585e-01;-6.810e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.129633000;1.043e+00;-4.313e-01;-1.150e-03;-4.136e-01;-1.103e-03;1.042e+00;1.038e+00;-3.972e-01;1.977e-02;1.043e+00;-2.588e-01;-6.900e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.141633000;1.043e+00;-4.366e-01;-1.330e-03;-4.188e-01;-1.276e-03;1.042e+00;1.038e+00;-4.024e-01;1.994e-02;1.043e+00;-2.620e-01;-7.980e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.142633000;1.043e+00;-4.371e-01;-1.345e-03;-4.193e-01;-1.290e-03;1.042e+00;1.037e+00;-4.029e-01;1.996e-02;1.043e+00;-2.623e-01;-8.070e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.143633000;1.043e+00;-4.375e-01;-1.360e-03;-4.197e-01;-1.305e-03;1.042e+00;1.037e+00;-4.033e-01;1.997e-02;1.043e+00;-2.625e-01;-8.160e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.144633000;1.042e+00;-4.380e-01;-1.375e-03;-4.202e-01;-1.319e-03;1.042e+00;1.037e+00;-4.038e-01;1.999e-02;1.042e+00;-2.628e-01;-8.250e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.163633000;1.042e+00;-4.469e-01;-1.675e-03;-4.289e-01;-1.607e-03;1.042e+00;1.037e+00;-4.125e-01;2.028e-02;1.042e+00;-2.681e-01;-1.005e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.164633000;1.042e+00;-4.474e-01;-1.692e-03;-4.294e-01;-1.624e-03;1.041e+00;1.037e+00;-4.129e-01;2.030e-02;1.042e+00;-2.684e-01;-1.015e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.172633000;1.042e+00;-4.513e-01;-1.822e-03;-4.332e-01;-1.749e-03;1.041e+00;1.037e+00;-4.167e-01;2.044e-02;1.042e+00;-2.708e-01;-1.093e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.173633000;1.042e+00;-4.517e-01;-1.838e-03;-4.336e-01;-1.765e-03;1.041e+00;1.036e+00;-4.172e-01;2.045e-02;1.042e+00;-2.710e-01;-1.103e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.182633000;1.042e+00;-4.562e-01;-1.988e-03;-4.380e-01;-1.909e-03;1.041e+00;1.036e+00;-4.216e-01;2.061e-02;1.042e+00;-2.737e-01;-1.193e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.183633000;1.041e+00;-4.567e-01;-2.005e-03;-4.385e-01;-1.925e-03;1.041e+00;1.036e+00;-4.220e-01;2.063e-02;1.041e+00;-2.740e-01;-1.203e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.186633000;1.041e+00;-4.581e-01;-2.055e-03;-4.399e-01;-1.973e-03;1.041e+00;1.036e+00;-4.235e-01;2.068e-02;1.041e+00;-2.749e-01;-1.233e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.190633000;1.041e+00;-4.601e-01;-2.122e-03;-4.419e-01;-2.038e-03;1.041e+00;1.036e+00;-4.255e-01;2.075e-02;1.041e+00;-2.761e-01;-1.273e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.194633000;1.041e+00;-4.621e-01;-2.190e-03;-4.439e-01;-2.103e-03;1.041e+00;1.036e+00;-4.274e-01;2.083e-02;1.041e+00;-2.773e-01;-1.314e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.195633000;1.041e+00;-4.626e-01;-2.207e-03;-4.444e-01;-2.119e-03;1.040e+00;1.036e+00;-4.279e-01;2.085e-02;1.041e+00;-2.776e-01;-1.324e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.201633000;1.041e+00;-4.657e-01;-2.308e-03;-4.473e-01;-2.217e-03;1.040e+00;1.036e+00;-4.309e-01;2.096e-02;1.041e+00;-2.794e-01;-1.385e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.202633000;1.041e+00;-4.662e-01;-2.325e-03;-4.478e-01;-2.234e-03;1.040e+00;1.035e+00;-4.314e-01;2.098e-02;1.041e+00;-2.797e-01;-1.395e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.217633000;1.041e+00;-4.738e-01;-2.583e-03;-4.553e-01;-2.483e-03;1.040e+00;1.035e+00;-4.389e-01;2.127e-02;1.041e+00;-2.843e-01;-1.550e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.218633000;1.040e+00;-4.743e-01;-2.600e-03;-4.558e-01;-2.499e-03;1.040e+00;1.035e+00;-4.394e-01;2.129e-02;1.040e+00;-2.846e-01;-1.560e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.224633000;1.040e+00;-4.773e-01;-2.703e-03;-4.588e-01;-2.599e-03;1.040e+00;1.035e+00;-4.424e-01;2.141e-02;1.040e+00;-2.864e-01;-1.622e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.225633000;1.040e+00;-4.779e-01;-2.722e-03;-4.594e-01;-2.616e-03;1.039e+00;1.035e+00;-4.429e-01;2.143e-02;1.040e+00;-2.867e-01;-1.633e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.228633000;1.040e+00;-4.794e-01;-2.773e-03;-4.609e-01;-2.666e-03;1.039e+00;1.035e+00;-4.444e-01;2.149e-02;1.040e+00;-2.876e-01;-1.664e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.229633000;1.040e+00;-4.799e-01;-2.790e-03;-4.614e-01;-2.682e-03;1.039e+00;1.034e+00;-4.449e-01;2.151e-02;1.040e+00;-2.879e-01;-1.674e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.236633000;1.040e+00;-4.835e-01;-2.912e-03;-4.649e-01;-2.800e-03;1.039e+00;1.034e+00;-4.484e-01;2.166e-02;1.040e+00;-2.901e-01;-1.747e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.251633000;1.040e+00;-4.911e-01;-3.170e-03;-4.724e-01;-3.049e-03;1.039e+00;1.034e+00;-4.560e-01;2.197e-02;1.040e+00;-2.947e-01;-1.902e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.252633000;1.039e+00;-4.916e-01;-3.188e-03;-4.730e-01;-3.067e-03;1.039e+00;1.034e+00;-4.565e-01;2.200e-02;1.039e+00;-2.950e-01;-1.913e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.253633000;1.039e+00;-4.921e-01;-3.205e-03;-4.735e-01;-3.083e-03;1.038e+00;1.034e+00;-4.570e-01;2.202e-02;1.039e+00;-2.953e-01;-1.923e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.255633000;1.039e+00;-4.932e-01;-3.240e-03;-4.745e-01;-3.117e-03;1.038e+00;1.034e+00;-4.580e-01;2.206e-02;1.039e+00;-2.959e-01;-1.944e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.256633000;1.039e+00;-4.937e-01;-3.257e-03;-4.750e-01;-3.133e-03;1.038e+00;1.033e+00;-4.585e-01;2.208e-02;1.039e+00;-2.962e-01;-1.954e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.281633000;1.039e+00;-5.063e-01;-3.683e-03;-4.874e-01;-3.546e-03;1.038e+00;1.033e+00;-4.709e-01;2.263e-02;1.039e+00;-3.038e-01;-2.210e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.282633000;1.039e+00;-5.068e-01;-3.700e-03;-4.879e-01;-3.563e-03;1.037e+00;1.033e+00;-4.714e-01;2.266e-02;1.039e+00;-3.041e-01;-2.220e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.283633000;1.039e+00;-5.073e-01;-3.717e-03;-4.884e-01;-3.579e-03;1.037e+00;1.032e+00;-4.719e-01;2.268e-02;1.039e+00;-3.044e-01;-2.230e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.284633000;1.039e+00;-5.077e-01;-3.733e-03;-4.889e-01;-3.595e-03;1.037e+00;1.032e+00;-4.724e-01;2.270e-02;1.039e+00;-3.046e-01;-2.240e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.285633000;1.038e+00;-5.082e-01;-3.750e-03;-4.894e-01;-3.611e-03;1.037e+00;1.032e+00;-4.729e-01;2.272e-02;1.038e+00;-3.049e-01;-2.250e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.309633000;1.038e+00;-5.200e-01;-4.145e-03;-5.011e-01;-3.994e-03;1.037e+00;1.032e+00;-4.846e-01;2.327e-02;1.038e+00;-3.120e-01;-2.487e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.310633000;1.038e+00;-5.205e-01;-4.162e-03;-5.016e-01;-4.010e-03;1.036e+00;1.031e+00;-4.851e-01;2.329e-02;1.038e+00;-3.123e-01;-2.497e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.318633000;1.038e+00;-5.244e-01;-4.290e-03;-5.054e-01;-4.135e-03;1.036e+00;1.031e+00;-4.889e-01;2.348e-02;1.038e+00;-3.146e-01;-2.574e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.319633000;1.037e+00;-5.248e-01;-4.305e-03;-5.059e-01;-4.150e-03;1.036e+00;1.031e+00;-4.894e-01;2.350e-02;1.037e+00;-3.149e-01;-2.583e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.336633000;1.037e+00;-5.329e-01;-4.570e-03;-5.139e-01;-4.407e-03;1.036e+00;1.031e+00;-4.973e-01;2.390e-02;1.037e+00;-3.197e-01;-2.742e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.337633000;1.037e+00;-5.333e-01;-4.585e-03;-5.143e-01;-4.422e-03;1.036e+00;1.030e+00;-4.978e-01;2.393e-02;1.037e+00;-3.200e-01;-2.751e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.338633000;1.037e+00;-5.338e-01;-4.600e-03;-5.148e-01;-4.436e-03;1.036e+00;1.030e+00;-4.983e-01;2.395e-02;1.037e+00;-3.203e-01;-2.760e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.339633000;1.037e+00;-5.343e-01;-4.615e-03;-5.153e-01;-4.451e-03;1.035e+00;1.030e+00;-4.987e-01;2.397e-02;1.037e+00;-3.206e-01;-2.769e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.351633000;1.037e+00;-5.398e-01;-4.795e-03;-5.207e-01;-4.626e-03;1.035e+00;1.030e+00;-5.042e-01;2.426e-02;1.037e+00;-3.239e-01;-2.877e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.352633000;1.036e+00;-5.402e-01;-4.810e-03;-5.212e-01;-4.641e-03;1.035e+00;1.030e+00;-5.047e-01;2.428e-02;1.036e+00;-3.241e-01;-2.886e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.364633000;1.036e+00;-5.456e-01;-4.982e-03;-5.266e-01;-4.808e-03;1.035e+00;1.030e+00;-5.100e-01;2.457e-02;1.036e+00;-3.274e-01;-2.989e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.365633000;1.036e+00;-5.460e-01;-4.997e-03;-5.270e-01;-4.822e-03;1.035e+00;1.029e+00;-5.105e-01;2.459e-02;1.036e+00;-3.276e-01;-2.998e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.368633000;1.036e+00;-5.474e-01;-5.038e-03;-5.283e-01;-4.863e-03;1.035e+00;1.029e+00;-5.118e-01;2.467e-02;1.036e+00;-3.284e-01;-3.023e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.369633000;1.036e+00;-5.478e-01;-5.052e-03;-5.288e-01;-4.876e-03;1.034e+00;1.029e+00;-5.122e-01;2.469e-02;1.036e+00;-3.287e-01;-3.031e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.387633000;1.036e+00;-5.556e-01;-5.295e-03;-5.365e-01;-5.113e-03;1.034e+00;1.029e+00;-5.200e-01;2.512e-02;1.036e+00;-3.333e-01;-3.177e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.388633000;1.035e+00;-5.560e-01;-5.308e-03;-5.369e-01;-5.126e-03;1.034e+00;1.029e+00;-5.204e-01;2.515e-02;1.035e+00;-3.336e-01;-3.185e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.394633000;1.035e+00;-5.585e-01;-5.385e-03;-5.395e-01;-5.201e-03;1.034e+00;1.029e+00;-5.229e-01;2.529e-02;1.035e+00;-3.351e-01;-3.231e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.395633000;1.035e+00;-5.589e-01;-5.398e-03;-5.399e-01;-5.214e-03;1.034e+00;1.028e+00;-5.233e-01;2.531e-02;1.035e+00;-3.354e-01;-3.239e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.396633000;1.035e+00;-5.594e-01;-5.412e-03;-5.403e-01;-5.227e-03;1.034e+00;1.028e+00;-5.237e-01;2.534e-02;1.035e+00;-3.356e-01;-3.247e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.398633000;1.035e+00;-5.602e-01;-5.437e-03;-5.411e-01;-5.252e-03;1.034e+00;1.028e+00;-5.246e-01;2.539e-02;1.035e+00;-3.361e-01;-3.262e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.399633000;1.035e+00;-5.606e-01;-5.448e-03;-5.415e-01;-5.263e-03;1.034e+00;1.028e+00;-5.250e-01;2.541e-02;1.035e+00;-3.364e-01;-3.269e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.400633000;1.035e+00;-5.610e-01;-5.462e-03;-5.420e-01;-5.276e-03;1.034e+00;1.028e+00;-5.254e-01;2.544e-02;1.035e+00;-3.366e-01;-3.277e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.401633000;1.035e+00;-5.614e-01;-5.473e-03;-5.424e-01;-5.288e-03;1.033e+00;1.028e+00;-5.258e-01;2.546e-02;1.035e+00;-3.368e-01;-3.284e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.422633000;1.035e+00;-5.698e-01;-5.722e-03;-5.508e-01;-5.530e-03;1.033e+00;1.028e+00;-5.342e-01;2.596e-02;1.035e+00;-3.419e-01;-3.433e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.423633000;1.035e+00;-5.702e-01;-5.733e-03;-5.512e-01;-5.542e-03;1.033e+00;1.028e+00;-5.346e-01;2.599e-02;1.035e+00;-3.421e-01;-3.440e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.424633000;1.035e+00;-5.706e-01;-5.745e-03;-5.516e-01;-5.553e-03;1.033e+00;1.028e+00;-5.350e-01;2.601e-02;1.035e+00;-3.424e-01;-3.447e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.425633000;1.034e+00;-5.710e-01;-5.755e-03;-5.520e-01;-5.563e-03;1.033e+00;1.028e+00;-5.354e-01;2.604e-02;1.034e+00;-3.426e-01;-3.453e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.426633000;1.034e+00;-5.714e-01;-5.767e-03;-5.524e-01;-5.575e-03;1.033e+00;1.027e+00;-5.358e-01;2.606e-02;1.034e+00;-3.428e-01;-3.460e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.431633000;1.034e+00;-5.733e-01;-5.822e-03;-5.543e-01;-5.628e-03;1.033e+00;1.027e+00;-5.377e-01;2.618e-02;1.034e+00;-3.440e-01;-3.493e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.433633000;1.034e+00;-5.741e-01;-5.843e-03;-5.550e-01;-5.650e-03;1.033e+00;1.027e+00;-5.384e-01;2.623e-02;1.034e+00;-3.444e-01;-3.506e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.434633000;1.034e+00;-5.745e-01;-5.853e-03;-5.554e-01;-5.659e-03;1.033e+00;1.027e+00;-5.388e-01;2.625e-02;1.034e+00;-3.447e-01;-3.512e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.435633000;1.034e+00;-5.748e-01;-5.865e-03;-5.558e-01;-5.671e-03;1.032e+00;1.027e+00;-5.392e-01;2.628e-02;1.034e+00;-3.449e-01;-3.519e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.458633000;1.034e+00;-5.833e-01;-6.092e-03;-5.643e-01;-5.893e-03;1.032e+00;1.027e+00;-5.477e-01;2.683e-02;1.034e+00;-3.500e-01;-3.655e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
