time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.011739000;4.054e-01;-3.858e-01;-7.044e-01;-9.517e-01;-1.738e+00;4.054e-01;-7.474e-01;3.073e-01;4.054e-01;-1.929e-03;-3.522e-03;1.000e+01;-6.660e-01;9.000e-05
30.012396000;4.083e-01;-3.890e-01;-7.058e-01;-9.527e-01;-1.729e+00;4.084e-01;-7.464e-01;3.316e-01;4.083e-01;-1.945e-03;-3.529e-03;1.000e+01;-6.660e-01;9.000e-05
30.013234000;4.121e-01;-3.926e-01;-7.074e-01;-9.527e-01;-1.717e+00;4.121e-01;-7.444e-01;3.620e-01;4.121e-01;-1.963e-03;-3.537e-03;1.000e+01;-6.660e-01;9.000e-05
30.018994000;4.345e-01;-4.136e-01;-7.160e-01;-9.518e-01;-1.648e+00;4.346e-01;-7.326e-01;5.444e-01;4.345e-01;-2.068e-03;-3.580e-03;1.000e+01;-6.660e-01;9.000e-05
30.026459000;4.558e-01;-4.332e-01;-7.212e-01;-9.504e-01;-1.582e+00;4.559e-01;-7.203e-01;7.172e-01;4.558e-01;-2.166e-03;-3.606e-03;1.000e+01;-6.660e-01;9.000e-05
30.027703000;4.586e-01;-4.360e-01;-7.216e-01;-9.506e-01;-1.573e+00;4.588e-01;-7.188e-01;7.402e-01;4.586e-01;-2.180e-03;-3.608e-03;1.000e+01;-6.660e-01;9.000e-05
30.031436000;4.662e-01;-4.428e-01;-7.228e-01;-9.498e-01;-1.550e+00;4.664e-01;-7.145e-01;8.015e-01;4.662e-01;-2.214e-03;-3.614e-03;1.000e+01;-6.660e-01;9.000e-05
30.033924000;4.705e-01;-4.468e-01;-7.232e-01;-9.496e-01;-1.537e+00;4.707e-01;-7.122e-01;8.363e-01;4.705e-01;-2.234e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.034339000;4.712e-01;-4.474e-01;-7.232e-01;-9.496e-01;-1.535e+00;4.713e-01;-7.116e-01;8.419e-01;4.712e-01;-2.237e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.034753000;4.718e-01;-4.480e-01;-7.234e-01;-9.495e-01;-1.533e+00;4.720e-01;-7.110e-01;8.471e-01;4.718e-01;-2.240e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.042633000;4.820e-01;-4.572e-01;-7.238e-01;-9.486e-01;-1.502e+00;4.821e-01;-7.052e-01;9.292e-01;4.820e-01;-2.286e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.048771000;4.875e-01;-4.624e-01;-7.238e-01;-9.485e-01;-1.485e+00;4.877e-01;-7.021e-01;9.744e-01;4.875e-01;-2.312e-03;-3.619e-03;1.000e+01;-6.660e-01;9.000e-05
30.065194000;4.962e-01;-4.702e-01;-7.236e-01;-9.477e-01;-1.458e+00;4.964e-01;-6.970e-01;1.045e+00;4.962e-01;-2.351e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.072659000;4.983e-01;-4.722e-01;-7.234e-01;-9.477e-01;-1.452e+00;4.985e-01;-6.961e-01;1.062e+00;4.983e-01;-2.361e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.076405000;4.991e-01;-4.730e-01;-7.234e-01;-9.477e-01;-1.449e+00;4.993e-01;-6.954e-01;1.068e+00;4.991e-01;-2.365e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.078405000;4.995e-01;-4.732e-01;-7.234e-01;-9.474e-01;-1.448e+00;4.997e-01;-6.953e-01;1.071e+00;4.995e-01;-2.366e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.081405000;4.999e-01;-4.736e-01;-7.232e-01;-9.473e-01;-1.447e+00;5.002e-01;-6.950e-01;1.075e+00;4.999e-01;-2.368e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.086405000;5.006e-01;-4.742e-01;-7.232e-01;-9.472e-01;-1.445e+00;5.008e-01;-6.944e-01;1.081e+00;5.006e-01;-2.371e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.095405000;5.015e-01;-4.750e-01;-7.232e-01;-9.472e-01;-1.442e+00;5.017e-01;-6.941e-01;1.088e+00;5.015e-01;-2.375e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.109405000;5.022e-01;-4.758e-01;-7.230e-01;-9.474e-01;-1.440e+00;5.025e-01;-6.934e-01;1.094e+00;5.022e-01;-2.379e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.138405000;5.028e-01;-4.762e-01;-7.230e-01;-9.471e-01;-1.438e+00;5.030e-01;-6.930e-01;1.099e+00;5.028e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.557405000;5.030e-01;-4.762e-01;-7.230e-01;-9.467e-01;-1.437e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.799994000;5.030e-01;-4.762e-01;-7.230e-01;-9.467e-01;-1.437e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.799994000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.930e-01;1.100e+00;1.353e+00;-4.689e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.800506000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.689e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.801026000;1.353e+00;-9.382e-01;1.488e+00;-6.935e-01;1.100e+00;1.353e+00;-6.934e-01;1.100e+00;1.353e+00;-4.691e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.802420000;1.347e+00;-9.524e-01;1.464e+00;-7.070e-01;1.087e+00;1.347e+00;-7.069e-01;1.087e+00;1.347e+00;-4.762e-03;7.319e-03;1.000e+01;-6.660e-01;9.000e-05
30.804336000;1.329e+00;-9.636e-01;1.380e+00;-7.249e-01;1.038e+00;1.330e+00;-7.248e-01;1.039e+00;1.329e+00;-4.818e-03;6.902e-03;1.000e+01;-6.660e-01;9.000e-05
30.804464000;1.328e+00;-9.636e-01;1.373e+00;-7.257e-01;1.034e+00;1.328e+00;-7.256e-01;1.034e+00;1.328e+00;-4.818e-03;6.867e-03;1.000e+01;-6.660e-01;9.000e-05
30.807280000;1.290e+00;-9.454e-01;1.188e+00;-7.327e-01;9.206e-01;1.291e+00;-7.326e-01;9.207e-01;1.290e+00;-4.727e-03;5.939e-03;1.000e+01;-6.660e-01;9.000e-05
30.807536000;1.286e+00;-9.424e-01;1.169e+00;-7.325e-01;9.087e-01;1.287e+00;-7.324e-01;9.088e-01;1.286e+00;-4.712e-03;5.845e-03;1.000e+01;-6.660e-01;9.000e-05
30.807868000;1.281e+00;-9.384e-01;1.144e+00;-7.323e-01;8.930e-01;1.282e+00;-7.322e-01;8.932e-01;1.281e+00;-4.692e-03;5.722e-03;1.000e+01;-6.660e-01;9.000e-05
30.810804000;1.239e+00;-8.976e-01;9.384e-01;-7.246e-01;7.576e-01;1.239e+00;-7.244e-01;7.576e-01;1.239e+00;-4.488e-03;4.692e-03;1.000e+01;-6.660e-01;9.000e-05
30.811725000;1.226e+00;-8.838e-01;8.792e-01;-7.209e-01;7.171e-01;1.226e+00;-7.208e-01;7.172e-01;1.226e+00;-4.419e-03;4.396e-03;1.000e+01;-6.660e-01;9.000e-05
30.818310000;1.140e+00;-7.872e-01;5.030e-01;-6.903e-01;4.411e-01;1.140e+00;-6.903e-01;4.412e-01;1.140e+00;-3.936e-03;2.515e-03;1.000e+01;-6.660e-01;9.000e-05
30.819334000;1.128e+00;-7.736e-01;4.540e-01;-6.856e-01;4.024e-01;1.128e+00;-6.856e-01;4.025e-01;1.128e+00;-3.868e-03;2.270e-03;1.000e+01;-6.660e-01;9.000e-05
30.822150000;1.098e+00;-7.402e-01;3.346e-01;-6.741e-01;3.047e-01;1.098e+00;-6.739e-01;3.049e-01;1.098e+00;-3.701e-03;1.673e-03;1.000e+01;-6.660e-01;9.000e-05
30.826093000;1.063e+00;-7.024e-01;2.046e-01;-6.608e-01;1.925e-01;1.063e+00;-6.608e-01;1.925e-01;1.063e+00;-3.512e-03;1.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.826553000;1.059e+00;-6.988e-01;1.920e-01;-6.596e-01;1.812e-01;1.059e+00;-6.596e-01;1.812e-01;1.059e+00;-3.494e-03;9.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.827014000;1.056e+00;-6.952e-01;1.798e-01;-6.583e-01;1.703e-01;1.056e+00;-6.583e-01;1.704e-01;1.056e+00;-3.476e-03;8.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.828719000;1.044e+00;-6.832e-01;1.392e-01;-6.541e-01;1.333e-01;1.044e+00;-6.541e-01;1.333e-01;1.044e+00;-3.416e-03;6.960e-04;1.000e+01;-6.660e-01;9.000e-05
30.829880000;1.037e+00;-6.762e-01;1.150e-01;-6.518e-01;1.108e-01;1.037e+00;-6.518e-01;1.108e-01;1.037e+00;-3.381e-03;5.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.831438000;1.029e+00;-6.680e-01;8.680e-02;-6.491e-01;8.434e-02;1.029e+00;-6.491e-01;8.453e-02;1.029e+00;-3.340e-03;4.340e-04;1.000e+01;-6.660e-01;9.000e-05
30.833633000;1.020e+00;-6.592e-01;5.720e-02;-6.461e-01;5.606e-02;1.020e+00;-6.461e-01;5.606e-02;1.020e+00;-3.296e-03;2.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.834072000;1.019e+00;-6.578e-01;5.240e-02;-6.457e-01;5.143e-02;1.019e+00;-6.457e-01;5.143e-02;1.019e+00;-3.289e-03;2.620e-04;1.000e+01;-6.660e-01;9.000e-05
30.836706000;1.012e+00;-6.514e-01;3.060e-02;-6.436e-01;3.023e-02;1.012e+00;-6.436e-01;3.043e-02;1.012e+00;-3.257e-03;1.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.837663000;1.010e+00;-6.498e-01;2.520e-02;-6.431e-01;2.494e-02;1.010e+00;-6.431e-01;2.494e-02;1.010e+00;-3.249e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.839839000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.529e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.841375000;1.006e+00;-6.460e-01;1.020e-02;-6.423e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.230e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.844703000;1.003e+00;-6.448e-01;2.200e-03;-6.428e-01;2.193e-03;1.003e+00;-6.428e-01;2.393e-03;1.003e+00;-3.224e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.849055000;1.001e+00;-6.452e-01;-3.200e-03;-6.444e-01;-3.196e-03;1.001e+00;-6.444e-01;-2.996e-03;1.001e+00;-3.226e-03;-1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.855517000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.856872000;9.999e-01;-6.486e-01;-6.000e-03;-6.487e-01;-6.001e-03;9.999e-01;-6.487e-01;-5.801e-03;9.999e-01;-3.243e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.861387000;9.997e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.602e-03;9.997e-01;-3.256e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.861839000;9.996e-01;-6.514e-01;-5.800e-03;-6.516e-01;-5.802e-03;9.996e-01;-6.516e-01;-5.602e-03;9.996e-01;-3.257e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.874572000;9.996e-01;-6.574e-01;-4.000e-03;-6.577e-01;-4.002e-03;9.996e-01;-6.577e-01;-3.802e-03;9.996e-01;-3.287e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.894385000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.919385000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.970385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.971385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;3.479e-09;-6.660e-01;1.765e-09;1.000e+00;-6.660e-01;-2.404e-09;1.000e+00;-3.330e-03;5.833e-10;1.000e+01;-6.660e-01;9.000e-05
