time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.024800000;4.517e-01;-3.266e-01;3.090e-01;-7.230e-01;6.840e-01;4.519e-01;-7.228e-01;6.843e-01;4.517e-01;-1.633e-03;1.545e-03;1.000e+01;-6.660e-01;9.000e-05
30.026459000;4.558e-01;-3.284e-01;3.268e-01;-7.205e-01;7.170e-01;4.559e-01;-7.203e-01;7.172e-01;4.558e-01;-1.642e-03;1.634e-03;1.000e+01;-6.660e-01;9.000e-05
30.030192000;4.638e-01;-3.322e-01;3.628e-01;-7.162e-01;7.822e-01;4.640e-01;-7.160e-01;7.823e-01;4.638e-01;-1.661e-03;1.814e-03;1.000e+01;-6.660e-01;9.000e-05
30.031021000;4.654e-01;-3.328e-01;3.700e-01;-7.151e-01;7.950e-01;4.656e-01;-7.148e-01;7.951e-01;4.654e-01;-1.664e-03;1.850e-03;1.000e+01;-6.660e-01;9.000e-05
30.033924000;4.705e-01;-3.352e-01;3.934e-01;-7.124e-01;8.361e-01;4.707e-01;-7.122e-01;8.363e-01;4.705e-01;-1.676e-03;1.967e-03;1.000e+01;-6.660e-01;9.000e-05
30.034339000;4.712e-01;-3.354e-01;3.964e-01;-7.119e-01;8.413e-01;4.713e-01;-7.116e-01;8.419e-01;4.712e-01;-1.677e-03;1.982e-03;1.000e+01;-6.660e-01;9.000e-05
30.034753000;4.718e-01;-3.356e-01;3.996e-01;-7.113e-01;8.470e-01;4.720e-01;-7.110e-01;8.471e-01;4.718e-01;-1.678e-03;1.998e-03;1.000e+01;-6.660e-01;9.000e-05
30.037657000;4.760e-01;-3.376e-01;4.194e-01;-7.092e-01;8.811e-01;4.762e-01;-7.090e-01;8.811e-01;4.760e-01;-1.688e-03;2.097e-03;1.000e+01;-6.660e-01;9.000e-05
30.040145000;4.792e-01;-3.390e-01;4.344e-01;-7.075e-01;9.066e-01;4.794e-01;-7.068e-01;9.066e-01;4.792e-01;-1.695e-03;2.172e-03;1.000e+01;-6.660e-01;9.000e-05
30.042633000;4.820e-01;-3.402e-01;4.478e-01;-7.059e-01;9.291e-01;4.821e-01;-7.052e-01;9.292e-01;4.820e-01;-1.701e-03;2.239e-03;1.000e+01;-6.660e-01;9.000e-05
30.043048000;4.824e-01;-3.402e-01;4.498e-01;-7.052e-01;9.325e-01;4.826e-01;-7.050e-01;9.329e-01;4.824e-01;-1.701e-03;2.249e-03;1.000e+01;-6.660e-01;9.000e-05
30.056236000;4.923e-01;-3.444e-01;4.988e-01;-6.995e-01;1.013e+00;4.925e-01;-6.992e-01;1.014e+00;4.923e-01;-1.722e-03;2.494e-03;1.000e+01;-6.660e-01;9.000e-05
30.056982000;4.927e-01;-3.446e-01;5.008e-01;-6.994e-01;1.016e+00;4.929e-01;-6.991e-01;1.016e+00;4.927e-01;-1.723e-03;2.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.065194000;4.962e-01;-3.460e-01;5.182e-01;-6.974e-01;1.044e+00;4.964e-01;-6.970e-01;1.045e+00;4.962e-01;-1.730e-03;2.591e-03;1.000e+01;-6.660e-01;9.000e-05
30.066687000;4.967e-01;-3.462e-01;5.206e-01;-6.971e-01;1.048e+00;4.969e-01;-6.968e-01;1.049e+00;4.967e-01;-1.731e-03;2.603e-03;1.000e+01;-6.660e-01;9.000e-05
30.068180000;4.971e-01;-3.464e-01;5.230e-01;-6.968e-01;1.052e+00;4.973e-01;-6.965e-01;1.052e+00;4.971e-01;-1.732e-03;2.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.069673000;4.975e-01;-3.466e-01;5.252e-01;-6.966e-01;1.056e+00;4.977e-01;-6.963e-01;1.056e+00;4.975e-01;-1.733e-03;2.626e-03;1.000e+01;-6.660e-01;9.000e-05
30.070419000;4.977e-01;-3.468e-01;5.262e-01;-6.968e-01;1.057e+00;4.979e-01;-6.961e-01;1.057e+00;4.977e-01;-1.734e-03;2.631e-03;1.000e+01;-6.660e-01;9.000e-05
30.078405000;4.995e-01;-3.474e-01;5.350e-01;-6.956e-01;1.071e+00;4.997e-01;-6.953e-01;1.071e+00;4.995e-01;-1.737e-03;2.675e-03;1.000e+01;-6.660e-01;9.000e-05
30.081405000;4.999e-01;-3.476e-01;5.374e-01;-6.953e-01;1.075e+00;5.002e-01;-6.950e-01;1.075e+00;4.999e-01;-1.738e-03;2.687e-03;1.000e+01;-6.660e-01;9.000e-05
30.083405000;5.002e-01;-3.478e-01;5.390e-01;-6.953e-01;1.078e+00;5.005e-01;-6.950e-01;1.077e+00;5.002e-01;-1.739e-03;2.695e-03;1.000e+01;-6.660e-01;9.000e-05
30.088405000;5.008e-01;-3.480e-01;5.420e-01;-6.948e-01;1.082e+00;5.011e-01;-6.945e-01;1.083e+00;5.008e-01;-1.740e-03;2.710e-03;1.000e+01;-6.660e-01;9.000e-05
30.091405000;5.011e-01;-3.480e-01;5.436e-01;-6.944e-01;1.085e+00;5.014e-01;-6.941e-01;1.085e+00;5.011e-01;-1.740e-03;2.718e-03;1.000e+01;-6.660e-01;9.000e-05
30.107405000;5.021e-01;-3.484e-01;5.488e-01;-6.938e-01;1.093e+00;5.024e-01;-6.935e-01;1.093e+00;5.021e-01;-1.742e-03;2.744e-03;1.000e+01;-6.660e-01;9.000e-05
30.109405000;5.022e-01;-3.486e-01;5.492e-01;-6.941e-01;1.094e+00;5.025e-01;-6.934e-01;1.094e+00;5.022e-01;-1.743e-03;2.746e-03;1.000e+01;-6.660e-01;9.000e-05
30.128405000;5.027e-01;-3.486e-01;5.516e-01;-6.935e-01;1.097e+00;5.029e-01;-6.932e-01;1.098e+00;5.027e-01;-1.743e-03;2.758e-03;1.000e+01;-6.660e-01;9.000e-05
30.130405000;5.027e-01;-3.486e-01;5.518e-01;-6.934e-01;1.098e+00;5.029e-01;-6.931e-01;1.098e+00;5.027e-01;-1.743e-03;2.759e-03;1.000e+01;-6.660e-01;9.000e-05
30.427405000;5.030e-01;-3.486e-01;5.532e-01;-6.930e-01;1.100e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-1.743e-03;2.766e-03;1.000e+01;-6.660e-01;9.000e-05
30.442405000;5.030e-01;-3.486e-01;5.532e-01;-6.930e-01;1.100e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-1.743e-03;2.766e-03;1.000e+01;-6.660e-01;9.000e-05
30.799994000;5.030e-01;-3.486e-01;5.532e-01;-6.930e-01;1.100e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-1.743e-03;2.766e-03;1.000e+01;-6.660e-01;9.000e-05
30.799994000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.930e-01;1.100e+00;1.353e+00;-4.689e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.800771000;1.353e+00;-9.376e-01;1.488e+00;-6.930e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.688e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.800802000;1.353e+00;-9.376e-01;1.488e+00;-6.930e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.688e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.800834000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.689e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.801026000;1.353e+00;-9.382e-01;1.488e+00;-6.935e-01;1.100e+00;1.353e+00;-6.934e-01;1.100e+00;1.353e+00;-4.691e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.802612000;1.346e+00;-9.546e-01;1.458e+00;-7.094e-01;1.083e+00;1.346e+00;-7.093e-01;1.083e+00;1.346e+00;-4.773e-03;7.289e-03;1.000e+01;-6.660e-01;9.000e-05
30.804336000;1.329e+00;-9.636e-01;1.380e+00;-7.249e-01;1.038e+00;1.330e+00;-7.248e-01;1.039e+00;1.329e+00;-4.818e-03;6.902e-03;1.000e+01;-6.660e-01;9.000e-05
30.804464000;1.328e+00;-9.636e-01;1.373e+00;-7.257e-01;1.034e+00;1.328e+00;-7.256e-01;1.034e+00;1.328e+00;-4.818e-03;6.867e-03;1.000e+01;-6.660e-01;9.000e-05
30.807280000;1.290e+00;-9.454e-01;1.188e+00;-7.327e-01;9.206e-01;1.291e+00;-7.326e-01;9.207e-01;1.290e+00;-4.727e-03;5.939e-03;1.000e+01;-6.660e-01;9.000e-05
30.807536000;1.286e+00;-9.424e-01;1.169e+00;-7.325e-01;9.087e-01;1.287e+00;-7.324e-01;9.088e-01;1.286e+00;-4.712e-03;5.845e-03;1.000e+01;-6.660e-01;9.000e-05
30.810804000;1.239e+00;-8.976e-01;9.384e-01;-7.246e-01;7.576e-01;1.239e+00;-7.244e-01;7.576e-01;1.239e+00;-4.488e-03;4.692e-03;1.000e+01;-6.660e-01;9.000e-05
30.811034000;1.235e+00;-8.942e-01;9.234e-01;-7.238e-01;7.474e-01;1.236e+00;-7.235e-01;7.475e-01;1.235e+00;-4.471e-03;4.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.811725000;1.226e+00;-8.838e-01;8.792e-01;-7.209e-01;7.171e-01;1.226e+00;-7.208e-01;7.172e-01;1.226e+00;-4.419e-03;4.396e-03;1.000e+01;-6.660e-01;9.000e-05
30.817798000;1.147e+00;-7.942e-01;5.286e-01;-6.927e-01;4.610e-01;1.147e+00;-6.926e-01;4.612e-01;1.147e+00;-3.971e-03;2.643e-03;1.000e+01;-6.660e-01;9.000e-05
30.819334000;1.128e+00;-7.736e-01;4.540e-01;-6.856e-01;4.024e-01;1.128e+00;-6.856e-01;4.025e-01;1.128e+00;-3.868e-03;2.270e-03;1.000e+01;-6.660e-01;9.000e-05
30.822150000;1.098e+00;-7.402e-01;3.346e-01;-6.741e-01;3.047e-01;1.098e+00;-6.739e-01;3.049e-01;1.098e+00;-3.701e-03;1.673e-03;1.000e+01;-6.660e-01;9.000e-05
30.826093000;1.063e+00;-7.024e-01;2.046e-01;-6.608e-01;1.925e-01;1.063e+00;-6.608e-01;1.925e-01;1.063e+00;-3.512e-03;1.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.826553000;1.059e+00;-6.988e-01;1.920e-01;-6.596e-01;1.812e-01;1.059e+00;-6.596e-01;1.812e-01;1.059e+00;-3.494e-03;9.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.827014000;1.056e+00;-6.952e-01;1.798e-01;-6.583e-01;1.703e-01;1.056e+00;-6.583e-01;1.704e-01;1.056e+00;-3.476e-03;8.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.828719000;1.044e+00;-6.832e-01;1.392e-01;-6.541e-01;1.333e-01;1.044e+00;-6.541e-01;1.333e-01;1.044e+00;-3.416e-03;6.960e-04;1.000e+01;-6.660e-01;9.000e-05
30.829134000;1.042e+00;-6.806e-01;1.302e-01;-6.532e-01;1.250e-01;1.042e+00;-6.532e-01;1.250e-01;1.042e+00;-3.403e-03;6.510e-04;1.000e+01;-6.660e-01;9.000e-05
30.829880000;1.037e+00;-6.762e-01;1.150e-01;-6.518e-01;1.108e-01;1.037e+00;-6.518e-01;1.108e-01;1.037e+00;-3.381e-03;5.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.831438000;1.029e+00;-6.680e-01;8.680e-02;-6.491e-01;8.434e-02;1.029e+00;-6.491e-01;8.453e-02;1.029e+00;-3.340e-03;4.340e-04;1.000e+01;-6.660e-01;9.000e-05
30.833633000;1.020e+00;-6.592e-01;5.720e-02;-6.461e-01;5.606e-02;1.020e+00;-6.461e-01;5.606e-02;1.020e+00;-3.296e-03;2.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.834072000;1.019e+00;-6.578e-01;5.240e-02;-6.457e-01;5.143e-02;1.019e+00;-6.457e-01;5.143e-02;1.019e+00;-3.289e-03;2.620e-04;1.000e+01;-6.660e-01;9.000e-05
30.836706000;1.012e+00;-6.514e-01;3.060e-02;-6.436e-01;3.023e-02;1.012e+00;-6.436e-01;3.043e-02;1.012e+00;-3.257e-03;1.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.837663000;1.010e+00;-6.498e-01;2.520e-02;-6.431e-01;2.494e-02;1.010e+00;-6.431e-01;2.494e-02;1.010e+00;-3.249e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.838047000;1.010e+00;-6.494e-01;2.320e-02;-6.431e-01;2.297e-02;1.010e+00;-6.429e-01;2.317e-02;1.010e+00;-3.247e-03;1.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.839839000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.529e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.841375000;1.006e+00;-6.460e-01;1.020e-02;-6.423e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.230e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.844703000;1.003e+00;-6.448e-01;2.200e-03;-6.428e-01;2.193e-03;1.003e+00;-6.428e-01;2.393e-03;1.003e+00;-3.224e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.849055000;1.001e+00;-6.452e-01;-3.200e-03;-6.444e-01;-3.196e-03;1.001e+00;-6.444e-01;-2.996e-03;1.001e+00;-3.226e-03;-1.601e-05;1.000e+01;-6.660e-01;9.000e-05
30.855517000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.901e-05;1.000e+01;-6.660e-01;9.000e-05
30.856872000;9.999e-01;-6.486e-01;-6.000e-03;-6.487e-01;-6.001e-03;9.999e-01;-6.487e-01;-5.801e-03;9.999e-01;-3.243e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.861387000;9.997e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.602e-03;9.997e-01;-3.256e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.861839000;9.996e-01;-6.514e-01;-5.800e-03;-6.516e-01;-5.802e-03;9.996e-01;-6.516e-01;-5.602e-03;9.996e-01;-3.257e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.874572000;9.996e-01;-6.574e-01;-4.000e-03;-6.577e-01;-4.002e-03;9.996e-01;-6.577e-01;-3.802e-03;9.996e-01;-3.287e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.894385000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.919385000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.923385000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.970385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.995e-06;1.000e+01;-6.660e-01;9.000e-05
30.971385000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.995e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;1.305e-09;-6.660e-01;3.933e-09;1.000e+00;-6.660e-01;8.908e-10;1.000e+00;-3.330e-03;-2.764e-09;1.000e+01;-6.660e-01;9.000e-05
