time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.016814000;4.255e-01;-4.452e-01;-1.159e+00;-1.046e+00;-2.724e+00;4.255e-01;-2.671e-01;-6.954e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.019182000;4.218e-01;-4.568e-01;-1.138e+00;-1.083e+00;-2.697e+00;4.218e-01;-2.741e-01;-6.825e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.019310000;4.219e-01;-4.575e-01;-1.137e+00;-1.084e+00;-2.696e+00;4.219e-01;-2.745e-01;-6.825e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.019694000;4.222e-01;-4.596e-01;-1.138e+00;-1.089e+00;-2.695e+00;4.222e-01;-2.758e-01;-6.826e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.020078000;4.227e-01;-4.617e-01;-1.138e+00;-1.092e+00;-2.693e+00;4.227e-01;-2.770e-01;-6.831e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.022842000;4.290e-01;-4.773e-01;-1.157e+00;-1.113e+00;-2.696e+00;4.290e-01;-2.864e-01;-6.939e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.025607000;4.377e-01;-4.925e-01;-1.185e+00;-1.125e+00;-2.707e+00;4.377e-01;-2.955e-01;-7.109e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.031045000;4.548e-01;-5.179e-01;-1.244e+00;-1.139e+00;-2.735e+00;4.548e-01;-3.107e-01;-7.463e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.035192000;4.660e-01;-5.333e-01;-1.284e+00;-1.144e+00;-2.755e+00;4.660e-01;-3.200e-01;-7.702e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.036851000;4.699e-01;-5.386e-01;-1.298e+00;-1.146e+00;-2.762e+00;4.699e-01;-3.231e-01;-7.787e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.037680000;4.717e-01;-5.410e-01;-1.305e+00;-1.147e+00;-2.765e+00;4.717e-01;-3.246e-01;-7.828e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.038924000;4.744e-01;-5.446e-01;-1.314e+00;-1.148e+00;-2.770e+00;4.744e-01;-3.267e-01;-7.886e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.046389000;4.874e-01;-5.616e-01;-1.362e+00;-1.152e+00;-2.795e+00;4.874e-01;-3.370e-01;-8.175e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.046804000;4.880e-01;-5.624e-01;-1.365e+00;-1.152e+00;-2.796e+00;4.880e-01;-3.374e-01;-8.188e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.047219000;4.886e-01;-5.631e-01;-1.367e+00;-1.153e+00;-2.798e+00;4.886e-01;-3.379e-01;-8.201e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.050702000;4.931e-01;-5.688e-01;-1.384e+00;-1.154e+00;-2.806e+00;4.931e-01;-3.413e-01;-8.302e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.051449000;4.940e-01;-5.699e-01;-1.387e+00;-1.154e+00;-2.808e+00;4.940e-01;-3.420e-01;-8.322e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.052942000;4.956e-01;-5.720e-01;-1.393e+00;-1.154e+00;-2.811e+00;4.956e-01;-3.432e-01;-8.360e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.056674000;4.992e-01;-5.765e-01;-1.407e+00;-1.155e+00;-2.819e+00;4.992e-01;-3.459e-01;-8.443e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.058914000;5.011e-01;-5.788e-01;-1.414e+00;-1.155e+00;-2.822e+00;5.011e-01;-3.473e-01;-8.487e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.059660000;5.017e-01;-5.795e-01;-1.417e+00;-1.155e+00;-2.824e+00;5.017e-01;-3.477e-01;-8.500e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.061153000;5.029e-01;-5.809e-01;-1.421e+00;-1.155e+00;-2.826e+00;5.029e-01;-3.485e-01;-8.526e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.063393000;5.044e-01;-5.827e-01;-1.427e+00;-1.155e+00;-2.829e+00;5.044e-01;-3.496e-01;-8.562e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.071604000;5.089e-01;-5.878e-01;-1.445e+00;-1.155e+00;-2.839e+00;5.089e-01;-3.527e-01;-8.667e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.073097000;5.095e-01;-5.885e-01;-1.447e+00;-1.155e+00;-2.840e+00;5.095e-01;-3.531e-01;-8.683e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.078083000;5.114e-01;-5.905e-01;-1.455e+00;-1.155e+00;-2.844e+00;5.114e-01;-3.543e-01;-8.728e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.080083000;5.121e-01;-5.911e-01;-1.457e+00;-1.154e+00;-2.846e+00;5.121e-01;-3.547e-01;-8.744e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.082083000;5.127e-01;-5.917e-01;-1.460e+00;-1.154e+00;-2.847e+00;5.127e-01;-3.550e-01;-8.758e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.083083000;5.130e-01;-5.920e-01;-1.461e+00;-1.154e+00;-2.848e+00;5.130e-01;-3.552e-01;-8.765e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.086083000;5.138e-01;-5.927e-01;-1.464e+00;-1.154e+00;-2.850e+00;5.138e-01;-3.556e-01;-8.784e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.087083000;5.140e-01;-5.929e-01;-1.465e+00;-1.153e+00;-2.850e+00;5.140e-01;-3.557e-01;-8.790e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.101083000;5.165e-01;-5.948e-01;-1.476e+00;-1.151e+00;-2.857e+00;5.165e-01;-3.569e-01;-8.853e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.102083000;5.167e-01;-5.948e-01;-1.476e+00;-1.151e+00;-2.857e+00;5.167e-01;-3.569e-01;-8.856e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.103083000;5.168e-01;-5.949e-01;-1.477e+00;-1.151e+00;-2.857e+00;5.168e-01;-3.570e-01;-8.860e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.113083000;5.179e-01;-5.954e-01;-1.481e+00;-1.150e+00;-2.861e+00;5.179e-01;-3.572e-01;-8.889e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.114083000;5.180e-01;-5.954e-01;-1.482e+00;-1.150e+00;-2.861e+00;5.180e-01;-3.573e-01;-8.891e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.121083000;5.186e-01;-5.956e-01;-1.484e+00;-1.148e+00;-2.863e+00;5.186e-01;-3.573e-01;-8.907e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.134083000;5.194e-01;-5.955e-01;-1.488e+00;-1.147e+00;-2.865e+00;5.194e-01;-3.573e-01;-8.930e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.135083000;5.194e-01;-5.955e-01;-1.489e+00;-1.146e+00;-2.866e+00;5.194e-01;-3.573e-01;-8.931e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.163083000;5.207e-01;-5.950e-01;-1.494e+00;-1.143e+00;-2.870e+00;5.207e-01;-3.570e-01;-8.966e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.176083000;5.211e-01;-5.947e-01;-1.497e+00;-1.141e+00;-2.872e+00;5.211e-01;-3.568e-01;-8.979e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.181083000;5.212e-01;-5.946e-01;-1.497e+00;-1.141e+00;-2.873e+00;5.212e-01;-3.568e-01;-8.984e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.184083000;5.213e-01;-5.946e-01;-1.498e+00;-1.140e+00;-2.873e+00;5.213e-01;-3.567e-01;-8.986e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.199083000;5.217e-01;-5.942e-01;-1.500e+00;-1.139e+00;-2.875e+00;5.217e-01;-3.565e-01;-8.998e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.301083000;5.235e-01;-5.926e-01;-1.509e+00;-1.132e+00;-2.882e+00;5.235e-01;-3.556e-01;-9.053e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.307083000;5.236e-01;-5.926e-01;-1.509e+00;-1.132e+00;-2.882e+00;5.236e-01;-3.555e-01;-9.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.314083000;5.236e-01;-5.925e-01;-1.510e+00;-1.131e+00;-2.883e+00;5.236e-01;-3.555e-01;-9.057e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.331083000;5.238e-01;-5.923e-01;-1.510e+00;-1.131e+00;-2.884e+00;5.238e-01;-3.554e-01;-9.062e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.483083000;5.247e-01;-5.914e-01;-1.515e+00;-1.127e+00;-2.887e+00;5.247e-01;-3.549e-01;-9.091e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.509083000;5.248e-01;-5.914e-01;-1.516e+00;-1.127e+00;-2.888e+00;5.248e-01;-3.548e-01;-9.093e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.799994000;5.252e-01;-5.910e-01;-1.517e+00;-1.125e+00;-2.889e+00;5.252e-01;-3.546e-01;-9.104e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.799994000;1.478e+00;1.077e+00;-1.591e+00;7.288e-01;-1.076e+00;1.478e+00;6.461e-01;-9.544e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.799995000;1.478e+00;1.077e+00;-1.591e+00;7.289e-01;-1.076e+00;1.478e+00;6.462e-01;-9.543e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.799996000;1.478e+00;1.077e+00;-1.590e+00;7.289e-01;-1.076e+00;1.478e+00;6.462e-01;-9.543e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.802078000;1.299e+00;1.268e+00;-1.113e+00;9.767e-01;-8.566e-01;1.299e+00;7.610e-01;-6.675e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.802462000;1.209e+00;1.293e+00;-8.899e-01;1.069e+00;-7.358e-01;1.209e+00;7.755e-01;-5.339e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.802526000;1.192e+00;1.293e+00;-8.473e-01;1.085e+00;-7.110e-01;1.192e+00;7.758e-01;-5.084e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.803631000;7.783e-01;1.002e+00;2.323e-03;1.288e+00;2.985e-03;7.783e-01;6.014e-01;1.394e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.805223000;4.265e-01;6.660e-02;5.350e-01;1.561e-01;1.254e+00;4.265e-01;3.996e-02;3.210e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.805326000;4.274e-01;2.445e-02;5.392e-01;5.721e-02;1.262e+00;4.274e-01;1.467e-02;3.235e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.805585000;4.348e-01;-6.772e-02;5.438e-01;-1.558e-01;1.251e+00;4.348e-01;-4.063e-02;3.263e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.805637000;4.369e-01;-8.404e-02;5.439e-01;-1.924e-01;1.245e+00;4.369e-01;-5.043e-02;3.263e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.806661000;4.832e-01;-2.973e-01;5.272e-01;-6.153e-01;1.091e+00;4.832e-01;-1.784e-01;3.163e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.806981000;4.945e-01;-3.341e-01;5.207e-01;-6.756e-01;1.053e+00;4.945e-01;-2.005e-01;3.124e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.807992000;5.179e-01;-4.032e-01;5.055e-01;-7.785e-01;9.761e-01;5.179e-01;-2.419e-01;3.033e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.808338000;5.227e-01;-4.168e-01;5.021e-01;-7.974e-01;9.604e-01;5.227e-01;-2.501e-01;3.012e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.809013000;5.293e-01;-4.356e-01;4.969e-01;-8.230e-01;9.389e-01;5.293e-01;-2.614e-01;2.981e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.809269000;5.310e-01;-4.408e-01;4.954e-01;-8.301e-01;9.330e-01;5.310e-01;-2.645e-01;2.973e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.809653000;5.331e-01;-4.471e-01;4.936e-01;-8.387e-01;9.259e-01;5.331e-01;-2.682e-01;2.961e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.811497000;5.376e-01;-4.633e-01;4.884e-01;-8.617e-01;9.086e-01;5.376e-01;-2.780e-01;2.931e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.811727000;5.378e-01;-4.644e-01;4.881e-01;-8.635e-01;9.075e-01;5.378e-01;-2.786e-01;2.928e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.811957000;5.380e-01;-4.654e-01;4.877e-01;-8.651e-01;9.066e-01;5.380e-01;-2.792e-01;2.926e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.812418000;5.382e-01;-4.671e-01;4.871e-01;-8.680e-01;9.051e-01;5.382e-01;-2.803e-01;2.923e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.814261000;5.378e-01;-4.710e-01;4.855e-01;-8.758e-01;9.027e-01;5.378e-01;-2.826e-01;2.913e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.815644000;5.367e-01;-4.718e-01;4.850e-01;-8.789e-01;9.035e-01;5.367e-01;-2.831e-01;2.910e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.815874000;5.365e-01;-4.717e-01;4.849e-01;-8.793e-01;9.038e-01;5.365e-01;-2.830e-01;2.909e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.816796000;5.355e-01;-4.713e-01;4.848e-01;-8.802e-01;9.054e-01;5.355e-01;-2.828e-01;2.909e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.817625000;5.345e-01;-4.705e-01;4.849e-01;-8.804e-01;9.073e-01;5.345e-01;-2.823e-01;2.910e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.818869000;5.327e-01;-4.686e-01;4.853e-01;-8.797e-01;9.110e-01;5.327e-01;-2.811e-01;2.912e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.821358000;5.286e-01;-4.626e-01;4.866e-01;-8.751e-01;9.205e-01;5.286e-01;-2.775e-01;2.920e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.821773000;5.279e-01;-4.613e-01;4.869e-01;-8.740e-01;9.224e-01;5.279e-01;-2.768e-01;2.921e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.833997000;5.067e-01;-4.177e-01;4.973e-01;-8.243e-01;9.814e-01;5.067e-01;-2.506e-01;2.984e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.836045000;5.042e-01;-4.123e-01;4.984e-01;-8.179e-01;9.887e-01;5.042e-01;-2.474e-01;2.991e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.836557000;5.035e-01;-4.111e-01;4.987e-01;-8.164e-01;9.904e-01;5.035e-01;-2.466e-01;2.992e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.837581000;5.024e-01;-4.087e-01;4.992e-01;-8.134e-01;9.936e-01;5.024e-01;-2.452e-01;2.995e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.844493000;4.958e-01;-3.952e-01;5.018e-01;-7.971e-01;1.012e+00;4.958e-01;-2.371e-01;3.011e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.847193000;4.937e-01;-3.910e-01;5.025e-01;-7.920e-01;1.018e+00;4.937e-01;-2.346e-01;3.015e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.848093000;4.931e-01;-3.897e-01;5.027e-01;-7.904e-01;1.020e+00;4.931e-01;-2.338e-01;3.016e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.848993000;4.925e-01;-3.885e-01;5.029e-01;-7.889e-01;1.021e+00;4.925e-01;-2.331e-01;3.018e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.851693000;4.908e-01;-3.852e-01;5.035e-01;-7.847e-01;1.026e+00;4.908e-01;-2.311e-01;3.021e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.865193000;4.850e-01;-3.734e-01;5.054e-01;-7.699e-01;1.042e+00;4.850e-01;-2.241e-01;3.032e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.866093000;4.848e-01;-3.729e-01;5.054e-01;-7.692e-01;1.043e+00;4.848e-01;-2.237e-01;3.033e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.868793000;4.840e-01;-3.713e-01;5.057e-01;-7.672e-01;1.045e+00;4.840e-01;-2.228e-01;3.034e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.873293000;4.829e-01;-3.691e-01;5.060e-01;-7.643e-01;1.048e+00;4.829e-01;-2.215e-01;3.036e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.885093000;4.809e-01;-3.649e-01;5.067e-01;-7.587e-01;1.054e+00;4.809e-01;-2.189e-01;3.040e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.888093000;4.805e-01;-3.641e-01;5.068e-01;-7.576e-01;1.055e+00;4.805e-01;-2.184e-01;3.041e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.891093000;4.802e-01;-3.633e-01;5.069e-01;-7.566e-01;1.056e+00;4.802e-01;-2.180e-01;3.041e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.892093000;4.801e-01;-3.631e-01;5.069e-01;-7.563e-01;1.056e+00;4.801e-01;-2.179e-01;3.042e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.898093000;4.796e-01;-3.619e-01;5.071e-01;-7.546e-01;1.057e+00;4.796e-01;-2.171e-01;3.043e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.900093000;4.794e-01;-3.615e-01;5.072e-01;-7.541e-01;1.058e+00;4.794e-01;-2.169e-01;3.043e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.903093000;4.792e-01;-3.611e-01;5.073e-01;-7.534e-01;1.059e+00;4.792e-01;-2.166e-01;3.044e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.934093000;4.778e-01;-3.576e-01;5.079e-01;-7.483e-01;1.063e+00;4.778e-01;-2.145e-01;3.047e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.958093000;4.773e-01;-3.559e-01;5.082e-01;-7.457e-01;1.065e+00;4.773e-01;-2.135e-01;3.049e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.968093000;4.771e-01;-3.553e-01;5.083e-01;-7.448e-01;1.065e+00;4.771e-01;-2.132e-01;3.050e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.975093000;4.770e-01;-3.550e-01;5.084e-01;-7.442e-01;1.066e+00;4.770e-01;-2.130e-01;3.050e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.028093000;4.762e-01;-3.527e-01;5.088e-01;-7.407e-01;1.068e+00;4.762e-01;-2.116e-01;3.053e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.032093000;4.762e-01;-3.526e-01;5.088e-01;-7.404e-01;1.069e+00;4.762e-01;-2.116e-01;3.053e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.066093000;4.759e-01;-3.516e-01;5.090e-01;-7.388e-01;1.070e+00;4.759e-01;-2.109e-01;3.054e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.083093000;4.757e-01;-3.511e-01;5.091e-01;-7.381e-01;1.070e+00;4.757e-01;-2.107e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.092093000;4.757e-01;-3.509e-01;5.092e-01;-7.377e-01;1.070e+00;4.757e-01;-2.106e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.361093000;4.748e-01;-3.481e-01;5.097e-01;-7.332e-01;1.074e+00;4.748e-01;-2.089e-01;3.058e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.423093000;4.748e-01;-3.480e-01;5.098e-01;-7.329e-01;1.074e+00;4.748e-01;-2.088e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.431093000;4.747e-01;-3.479e-01;5.098e-01;-7.329e-01;1.074e+00;4.747e-01;-2.088e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.437093000;4.747e-01;-3.479e-01;5.098e-01;-7.328e-01;1.074e+00;4.747e-01;-2.087e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.472093000;4.747e-01;-3.478e-01;5.098e-01;-7.327e-01;1.074e+00;4.747e-01;-2.087e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.506093000;4.747e-01;-3.478e-01;5.098e-01;-7.326e-01;1.074e+00;4.747e-01;-2.087e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
100.000000000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.086e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
