time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.085024000;1.044e+00;6.667e-01;-7.685e-03;6.385e-01;-7.361e-03;1.044e+00;6.544e-01;1.065e-02;1.044e+00;4.000e-01;-4.611e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.086024000;1.044e+00;6.667e-01;-7.692e-03;6.386e-01;-7.367e-03;1.044e+00;6.544e-01;1.064e-02;1.044e+00;4.000e-01;-4.615e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.166024000;1.044e+00;6.667e-01;-8.295e-03;6.386e-01;-7.945e-03;1.044e+00;6.544e-01;1.006e-02;1.044e+00;4.000e-01;-4.977e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.167024000;1.044e+00;6.667e-01;-8.302e-03;6.386e-01;-7.952e-03;1.044e+00;6.545e-01;1.006e-02;1.044e+00;4.000e-01;-4.981e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.349024000;1.044e+00;6.667e-01;-9.657e-03;6.386e-01;-9.250e-03;1.044e+00;6.545e-01;8.761e-03;1.044e+00;4.000e-01;-5.794e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.367024000;1.044e+00;6.667e-01;-9.788e-03;6.386e-01;-9.376e-03;1.044e+00;6.545e-01;8.633e-03;1.044e+00;4.000e-01;-5.873e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.378024000;1.044e+00;6.667e-01;-9.870e-03;6.386e-01;-9.455e-03;1.044e+00;6.545e-01;8.557e-03;1.044e+00;4.000e-01;-5.922e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.406024000;1.044e+00;6.667e-01;-1.008e-02;6.386e-01;-9.651e-03;1.044e+00;6.545e-01;8.361e-03;1.044e+00;4.000e-01;-6.045e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.451024000;1.044e+00;6.667e-01;-1.040e-02;6.386e-01;-9.966e-03;1.044e+00;6.545e-01;8.046e-03;1.044e+00;4.000e-01;-6.242e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.452024000;1.044e+00;6.667e-01;-1.041e-02;6.386e-01;-9.972e-03;1.044e+00;6.546e-01;8.040e-03;1.044e+00;4.000e-01;-6.246e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.492024000;1.044e+00;6.667e-01;-1.070e-02;6.386e-01;-1.025e-02;1.044e+00;6.546e-01;7.762e-03;1.044e+00;4.000e-01;-6.420e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.493024000;1.044e+00;6.667e-01;-1.071e-02;6.387e-01;-1.026e-02;1.044e+00;6.546e-01;7.756e-03;1.044e+00;4.000e-01;-6.424e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.743024000;1.044e+00;6.667e-01;-1.248e-02;6.387e-01;-1.195e-02;1.044e+00;6.546e-01;6.063e-03;1.044e+00;4.000e-01;-7.485e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.744024000;1.044e+00;6.667e-01;-1.248e-02;6.387e-01;-1.196e-02;1.044e+00;6.547e-01;6.057e-03;1.044e+00;4.000e-01;-7.490e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.842024000;1.044e+00;6.667e-01;-1.315e-02;6.387e-01;-1.260e-02;1.044e+00;6.547e-01;5.415e-03;1.044e+00;4.000e-01;-7.892e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.861024000;1.044e+00;6.667e-01;-1.328e-02;6.387e-01;-1.272e-02;1.044e+00;6.547e-01;5.292e-03;1.044e+00;4.000e-01;-7.968e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.866024000;1.044e+00;6.667e-01;-1.332e-02;6.387e-01;-1.276e-02;1.044e+00;6.547e-01;5.261e-03;1.044e+00;4.000e-01;-7.989e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.872024000;1.044e+00;6.667e-01;-1.335e-02;6.387e-01;-1.280e-02;1.044e+00;6.547e-01;5.222e-03;1.044e+00;4.000e-01;-8.013e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.935024000;1.044e+00;6.667e-01;-1.378e-02;6.387e-01;-1.320e-02;1.044e+00;6.547e-01;4.820e-03;1.044e+00;4.000e-01;-8.265e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
1.936024000;1.044e+00;6.667e-01;-1.378e-02;6.388e-01;-1.320e-02;1.044e+00;6.547e-01;4.814e-03;1.044e+00;4.000e-01;-8.269e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.059024000;1.044e+00;6.667e-01;-1.458e-02;6.388e-01;-1.397e-02;1.044e+00;6.547e-01;4.048e-03;1.044e+00;4.000e-01;-8.750e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.060024000;1.044e+00;6.667e-01;-1.459e-02;6.388e-01;-1.398e-02;1.044e+00;6.548e-01;4.041e-03;1.044e+00;4.000e-01;-8.754e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.300024000;1.044e+00;6.667e-01;-1.608e-02;6.388e-01;-1.540e-02;1.044e+00;6.548e-01;2.619e-03;1.044e+00;4.000e-01;-9.646e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.325024000;1.044e+00;6.667e-01;-1.623e-02;6.388e-01;-1.555e-02;1.044e+00;6.548e-01;2.477e-03;1.044e+00;4.000e-01;-9.735e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.330024000;1.044e+00;6.667e-01;-1.625e-02;6.388e-01;-1.558e-02;1.044e+00;6.548e-01;2.448e-03;1.044e+00;4.000e-01;-9.753e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.333024000;1.044e+00;6.667e-01;-1.627e-02;6.388e-01;-1.559e-02;1.044e+00;6.548e-01;2.430e-03;1.044e+00;4.000e-01;-9.763e-03;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.405024000;1.044e+00;6.667e-01;-1.669e-02;6.388e-01;-1.599e-02;1.044e+00;6.548e-01;2.028e-03;1.044e+00;4.000e-01;-1.001e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.406024000;1.044e+00;6.667e-01;-1.670e-02;6.388e-01;-1.600e-02;1.044e+00;6.549e-01;2.023e-03;1.044e+00;4.000e-01;-1.002e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.423024000;1.044e+00;6.667e-01;-1.680e-02;6.388e-01;-1.610e-02;1.044e+00;6.549e-01;1.929e-03;1.044e+00;4.000e-01;-1.008e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.424024000;1.044e+00;6.667e-01;-1.680e-02;6.389e-01;-1.610e-02;1.044e+00;6.549e-01;1.924e-03;1.044e+00;4.000e-01;-1.008e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.652024000;1.044e+00;6.667e-01;-1.806e-02;6.389e-01;-1.730e-02;1.044e+00;6.549e-01;7.219e-04;1.044e+00;4.000e-01;-1.083e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.653024000;1.043e+00;6.667e-01;-1.806e-02;6.389e-01;-1.731e-02;1.044e+00;6.549e-01;7.171e-04;1.043e+00;4.000e-01;-1.084e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.752024000;1.043e+00;6.667e-01;-1.858e-02;6.389e-01;-1.780e-02;1.044e+00;6.549e-01;2.284e-04;1.043e+00;4.000e-01;-1.115e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.753024000;1.043e+00;6.667e-01;-1.858e-02;6.389e-01;-1.781e-02;1.044e+00;6.549e-01;2.220e-04;1.043e+00;4.000e-01;-1.115e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.757024000;1.043e+00;6.667e-01;-1.860e-02;6.389e-01;-1.783e-02;1.044e+00;6.549e-01;2.028e-04;1.043e+00;4.000e-01;-1.116e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.795024000;1.043e+00;6.667e-01;-1.879e-02;6.389e-01;-1.801e-02;1.044e+00;6.549e-01;2.076e-05;1.043e+00;4.000e-01;-1.127e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.796024000;1.043e+00;6.667e-01;-1.880e-02;6.389e-01;-1.801e-02;1.044e+00;6.550e-01;1.597e-05;1.043e+00;4.000e-01;-1.128e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.843024000;1.043e+00;6.667e-01;-1.903e-02;6.389e-01;-1.823e-02;1.044e+00;6.550e-01;-2.060e-04;1.043e+00;4.000e-01;-1.142e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.844024000;1.043e+00;6.667e-01;-1.903e-02;6.389e-01;-1.824e-02;1.043e+00;6.550e-01;-2.108e-04;1.043e+00;4.000e-01;-1.142e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
2.987024000;1.043e+00;6.667e-01;-1.971e-02;6.389e-01;-1.889e-02;1.043e+00;6.550e-01;-8.577e-04;1.043e+00;4.000e-01;-1.183e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.006024000;1.043e+00;6.667e-01;-1.979e-02;6.389e-01;-1.897e-02;1.043e+00;6.550e-01;-9.408e-04;1.043e+00;4.000e-01;-1.188e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.010024000;1.043e+00;6.667e-01;-1.981e-02;6.389e-01;-1.899e-02;1.043e+00;6.550e-01;-9.568e-04;1.043e+00;4.000e-01;-1.189e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.011024000;1.043e+00;6.667e-01;-1.982e-02;6.390e-01;-1.899e-02;1.043e+00;6.550e-01;-9.616e-04;1.043e+00;4.000e-01;-1.189e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.023024000;1.043e+00;6.667e-01;-1.987e-02;6.390e-01;-1.905e-02;1.043e+00;6.550e-01;-1.014e-03;1.043e+00;4.000e-01;-1.192e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.222024000;1.043e+00;6.667e-01;-2.073e-02;6.390e-01;-1.986e-02;1.043e+00;6.550e-01;-1.831e-03;1.043e+00;4.000e-01;-1.243e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.243024000;1.043e+00;6.667e-01;-2.081e-02;6.390e-01;-1.995e-02;1.043e+00;6.550e-01;-1.912e-03;1.043e+00;4.000e-01;-1.249e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.255024000;1.043e+00;6.667e-01;-2.086e-02;6.390e-01;-1.999e-02;1.043e+00;6.550e-01;-1.958e-03;1.043e+00;4.000e-01;-1.252e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.264024000;1.043e+00;6.667e-01;-2.089e-02;6.390e-01;-2.003e-02;1.043e+00;6.550e-01;-1.994e-03;1.043e+00;4.000e-01;-1.254e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.265024000;1.043e+00;6.667e-01;-2.090e-02;6.390e-01;-2.003e-02;1.043e+00;6.550e-01;-1.997e-03;1.043e+00;4.000e-01;-1.254e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.266024000;1.043e+00;6.667e-01;-2.090e-02;6.390e-01;-2.003e-02;1.043e+00;6.551e-01;-2.000e-03;1.043e+00;4.000e-01;-1.254e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.485024000;1.043e+00;6.667e-01;-2.173e-02;6.390e-01;-2.082e-02;1.043e+00;6.551e-01;-2.789e-03;1.043e+00;4.000e-01;-1.303e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.531024000;1.043e+00;6.667e-01;-2.189e-02;6.390e-01;-2.098e-02;1.043e+00;6.551e-01;-2.943e-03;1.043e+00;4.000e-01;-1.313e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.533024000;1.043e+00;6.667e-01;-2.189e-02;6.390e-01;-2.098e-02;1.043e+00;6.551e-01;-2.949e-03;1.043e+00;4.000e-01;-1.314e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.555024000;1.043e+00;6.667e-01;-2.197e-02;6.390e-01;-2.106e-02;1.043e+00;6.551e-01;-3.021e-03;1.043e+00;4.000e-01;-1.318e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.762024000;1.043e+00;6.667e-01;-2.263e-02;6.390e-01;-2.169e-02;1.043e+00;6.551e-01;-3.651e-03;1.043e+00;4.000e-01;-1.358e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.784024000;1.043e+00;6.667e-01;-2.269e-02;6.390e-01;-2.175e-02;1.043e+00;6.551e-01;-3.713e-03;1.043e+00;4.000e-01;-1.361e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.790024000;1.043e+00;6.667e-01;-2.271e-02;6.390e-01;-2.177e-02;1.043e+00;6.551e-01;-3.729e-03;1.043e+00;4.000e-01;-1.362e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.853024000;1.043e+00;6.667e-01;-2.289e-02;6.390e-01;-2.194e-02;1.043e+00;6.551e-01;-3.901e-03;1.043e+00;4.000e-01;-1.373e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.854024000;1.043e+00;6.667e-01;-2.289e-02;6.391e-01;-2.194e-02;1.043e+00;6.551e-01;-3.903e-03;1.043e+00;4.000e-01;-1.373e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.891024000;1.043e+00;6.667e-01;-2.299e-02;6.391e-01;-2.204e-02;1.043e+00;6.551e-01;-4.001e-03;1.043e+00;4.000e-01;-1.379e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
3.892024000;1.043e+00;6.667e-01;-2.299e-02;6.391e-01;-2.204e-02;1.043e+00;6.552e-01;-4.004e-03;1.043e+00;4.000e-01;-1.380e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.032024000;1.043e+00;6.667e-01;-2.336e-02;6.391e-01;-2.239e-02;1.043e+00;6.552e-01;-4.351e-03;1.043e+00;4.000e-01;-1.401e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.254425000;1.043e+00;6.667e-01;-2.386e-02;6.391e-01;-2.287e-02;1.043e+00;6.552e-01;-4.828e-03;1.043e+00;4.000e-01;-1.431e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.272425000;1.043e+00;6.667e-01;-2.389e-02;6.391e-01;-2.290e-02;1.043e+00;6.552e-01;-4.864e-03;1.043e+00;4.000e-01;-1.434e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.279425000;1.043e+00;6.667e-01;-2.390e-02;6.391e-01;-2.292e-02;1.043e+00;6.552e-01;-4.876e-03;1.043e+00;4.000e-01;-1.434e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.307425000;1.043e+00;6.667e-01;-2.396e-02;6.391e-01;-2.297e-02;1.043e+00;6.552e-01;-4.931e-03;1.043e+00;4.000e-01;-1.438e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.592362000;1.043e+00;6.667e-01;-2.448e-02;6.391e-01;-2.346e-02;1.043e+00;6.552e-01;-5.421e-03;1.043e+00;4.000e-01;-1.469e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.600362000;1.043e+00;6.667e-01;-2.449e-02;6.391e-01;-2.348e-02;1.043e+00;6.552e-01;-5.434e-03;1.043e+00;4.000e-01;-1.469e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.619362000;1.043e+00;6.667e-01;-2.452e-02;6.391e-01;-2.350e-02;1.043e+00;6.552e-01;-5.465e-03;1.043e+00;4.000e-01;-1.471e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.872362000;1.043e+00;6.667e-01;-2.488e-02;6.391e-01;-2.385e-02;1.043e+00;6.552e-01;-5.805e-03;1.043e+00;4.000e-01;-1.493e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.897362000;1.043e+00;6.667e-01;-2.491e-02;6.391e-01;-2.388e-02;1.043e+00;6.552e-01;-5.834e-03;1.043e+00;4.000e-01;-1.494e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
4.922362000;1.043e+00;6.667e-01;-2.493e-02;6.391e-01;-2.390e-02;1.043e+00;6.552e-01;-5.863e-03;1.043e+00;4.000e-01;-1.496e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.078362000;1.043e+00;6.667e-01;-2.510e-02;6.391e-01;-2.406e-02;1.043e+00;6.552e-01;-6.019e-03;1.043e+00;4.000e-01;-1.506e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.079362000;1.043e+00;6.667e-01;-2.510e-02;6.391e-01;-2.406e-02;1.043e+00;6.553e-01;-6.021e-03;1.043e+00;4.000e-01;-1.506e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.229362000;1.043e+00;6.667e-01;-2.523e-02;6.391e-01;-2.419e-02;1.043e+00;6.553e-01;-6.144e-03;1.043e+00;4.000e-01;-1.514e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.237362000;1.043e+00;6.667e-01;-2.524e-02;6.391e-01;-2.419e-02;1.043e+00;6.553e-01;-6.149e-03;1.043e+00;4.000e-01;-1.514e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.246362000;1.043e+00;6.667e-01;-2.524e-02;6.391e-01;-2.420e-02;1.043e+00;6.553e-01;-6.157e-03;1.043e+00;4.000e-01;-1.515e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.253362000;1.043e+00;6.667e-01;-2.525e-02;6.391e-01;-2.420e-02;1.043e+00;6.553e-01;-6.162e-03;1.043e+00;4.000e-01;-1.515e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.596362000;1.043e+00;6.667e-01;-2.544e-02;6.391e-01;-2.438e-02;1.043e+00;6.553e-01;-6.341e-03;1.043e+00;4.000e-01;-1.526e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.601362000;1.043e+00;6.667e-01;-2.544e-02;6.391e-01;-2.439e-02;1.043e+00;6.553e-01;-6.342e-03;1.043e+00;4.000e-01;-1.526e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.615362000;1.043e+00;6.667e-01;-2.544e-02;6.391e-01;-2.439e-02;1.043e+00;6.553e-01;-6.347e-03;1.043e+00;4.000e-01;-1.527e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.616362000;1.043e+00;6.667e-01;-2.544e-02;6.391e-01;-2.439e-02;1.043e+00;6.553e-01;-6.349e-03;1.043e+00;4.000e-01;-1.527e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
5.903362000;1.043e+00;6.667e-01;-2.551e-02;6.391e-01;-2.445e-02;1.043e+00;6.553e-01;-6.408e-03;1.043e+00;4.000e-01;-1.530e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
6.379362000;1.043e+00;6.667e-01;-2.547e-02;6.391e-01;-2.442e-02;1.043e+00;6.553e-01;-6.373e-03;1.043e+00;4.000e-01;-1.528e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
6.419362000;1.043e+00;6.667e-01;-2.546e-02;6.391e-01;-2.441e-02;1.043e+00;6.553e-01;-6.365e-03;1.043e+00;4.000e-01;-1.528e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
6.421362000;1.043e+00;6.667e-01;-2.546e-02;6.391e-01;-2.441e-02;1.043e+00;6.553e-01;-6.363e-03;1.043e+00;4.000e-01;-1.528e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
6.434362000;1.043e+00;6.667e-01;-2.546e-02;6.391e-01;-2.440e-02;1.043e+00;6.553e-01;-6.360e-03;1.043e+00;4.000e-01;-1.527e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
7.046362000;1.043e+00;6.667e-01;-2.522e-02;6.391e-01;-2.417e-02;1.043e+00;6.553e-01;-6.131e-03;1.043e+00;4.000e-01;-1.513e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
7.066362000;1.043e+00;6.667e-01;-2.520e-02;6.391e-01;-2.416e-02;1.043e+00;6.553e-01;-6.122e-03;1.043e+00;4.000e-01;-1.512e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
7.102362000;1.043e+00;6.667e-01;-2.519e-02;6.391e-01;-2.415e-02;1.043e+00;6.553e-01;-6.104e-03;1.043e+00;4.000e-01;-1.511e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
7.124362000;1.043e+00;6.667e-01;-2.518e-02;6.391e-01;-2.413e-02;1.043e+00;6.553e-01;-6.093e-03;1.043e+00;4.000e-01;-1.511e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
7.216362000;1.043e+00;6.667e-01;-2.513e-02;6.391e-01;-2.409e-02;1.043e+00;6.553e-01;-6.046e-03;1.043e+00;4.000e-01;-1.508e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
7.217362000;1.043e+00;6.667e-01;-2.513e-02;6.391e-01;-2.409e-02;1.043e+00;6.552e-01;-6.045e-03;1.043e+00;4.000e-01;-1.507e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
8.579362000;1.043e+00;6.667e-01;-2.434e-02;6.391e-01;-2.333e-02;1.043e+00;6.552e-01;-5.295e-03;1.043e+00;4.000e-01;-1.460e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
8.598362000;1.043e+00;6.667e-01;-2.433e-02;6.391e-01;-2.332e-02;1.043e+00;6.552e-01;-5.286e-03;1.043e+00;4.000e-01;-1.460e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
8.603362000;1.043e+00;6.667e-01;-2.433e-02;6.391e-01;-2.332e-02;1.043e+00;6.552e-01;-5.282e-03;1.043e+00;4.000e-01;-1.460e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
8.629362000;1.043e+00;6.667e-01;-2.431e-02;6.391e-01;-2.331e-02;1.043e+00;6.552e-01;-5.270e-03;1.043e+00;4.000e-01;-1.459e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
9.971215000;1.043e+00;6.667e-01;-2.367e-02;6.391e-01;-2.268e-02;1.043e+00;6.552e-01;-4.648e-03;1.043e+00;4.000e-01;-1.420e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
9.984215000;1.043e+00;6.667e-01;-2.366e-02;6.391e-01;-2.268e-02;1.043e+00;6.552e-01;-4.641e-03;1.043e+00;4.000e-01;-1.420e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
