time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.030032000;1.044e+00;6.664e-01;-5.615e-03;6.382e-01;-5.378e-03;1.042e+00;1.056e+00;6.532e-01;3.679e-02;1.044e+00;3.998e-01;-3.369e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031032000;1.044e+00;6.664e-01;-5.618e-03;6.382e-01;-5.381e-03;1.042e+00;1.056e+00;6.532e-01;3.679e-02;1.044e+00;3.999e-01;-3.371e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032032000;1.044e+00;6.664e-01;-5.618e-03;6.383e-01;-5.381e-03;1.042e+00;1.056e+00;6.532e-01;3.679e-02;1.044e+00;3.999e-01;-3.371e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033032000;1.044e+00;6.664e-01;-5.617e-03;6.383e-01;-5.379e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.999e-01;-3.370e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034032000;1.044e+00;6.665e-01;-5.613e-03;6.383e-01;-5.376e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.999e-01;-3.368e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039032000;1.044e+00;6.665e-01;-5.590e-03;6.383e-01;-5.354e-03;1.042e+00;1.056e+00;6.532e-01;3.683e-02;1.044e+00;3.999e-01;-3.354e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040032000;1.044e+00;6.665e-01;-5.583e-03;6.383e-01;-5.347e-03;1.042e+00;1.056e+00;6.533e-01;3.683e-02;1.044e+00;3.999e-01;-3.350e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044032000;1.044e+00;6.665e-01;-5.558e-03;6.383e-01;-5.323e-03;1.042e+00;1.056e+00;6.533e-01;3.686e-02;1.044e+00;3.999e-01;-3.335e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045032000;1.044e+00;6.665e-01;-5.552e-03;6.384e-01;-5.317e-03;1.042e+00;1.056e+00;6.533e-01;3.687e-02;1.044e+00;3.999e-01;-3.331e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046032000;1.044e+00;6.665e-01;-5.545e-03;6.384e-01;-5.311e-03;1.042e+00;1.056e+00;6.533e-01;3.687e-02;1.044e+00;3.999e-01;-3.327e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047032000;1.044e+00;6.666e-01;-5.538e-03;6.384e-01;-5.304e-03;1.042e+00;1.056e+00;6.533e-01;3.688e-02;1.044e+00;3.999e-01;-3.323e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050032000;1.044e+00;6.666e-01;-5.520e-03;6.384e-01;-5.287e-03;1.042e+00;1.056e+00;6.533e-01;3.690e-02;1.044e+00;3.999e-01;-3.312e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051032000;1.044e+00;6.666e-01;-5.513e-03;6.384e-01;-5.280e-03;1.043e+00;1.056e+00;6.533e-01;3.691e-02;1.044e+00;3.999e-01;-3.308e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052032000;1.044e+00;6.666e-01;-5.508e-03;6.384e-01;-5.275e-03;1.043e+00;1.056e+00;6.533e-01;3.691e-02;1.044e+00;3.999e-01;-3.305e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053032000;1.044e+00;6.666e-01;-5.502e-03;6.384e-01;-5.269e-03;1.043e+00;1.056e+00;6.533e-01;3.692e-02;1.044e+00;4.000e-01;-3.301e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.059032000;1.044e+00;6.666e-01;-5.470e-03;6.384e-01;-5.239e-03;1.043e+00;1.056e+00;6.533e-01;3.695e-02;1.044e+00;4.000e-01;-3.282e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060032000;1.044e+00;6.666e-01;-5.465e-03;6.384e-01;-5.234e-03;1.043e+00;1.056e+00;6.534e-01;3.696e-02;1.044e+00;4.000e-01;-3.279e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.071032000;1.044e+00;6.666e-01;-5.417e-03;6.384e-01;-5.188e-03;1.043e+00;1.056e+00;6.534e-01;3.701e-02;1.044e+00;4.000e-01;-3.250e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.072032000;1.044e+00;6.666e-01;-5.413e-03;6.385e-01;-5.184e-03;1.043e+00;1.056e+00;6.534e-01;3.701e-02;1.044e+00;4.000e-01;-3.248e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073032000;1.044e+00;6.666e-01;-5.410e-03;6.385e-01;-5.181e-03;1.043e+00;1.056e+00;6.534e-01;3.701e-02;1.044e+00;4.000e-01;-3.246e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.074032000;1.044e+00;6.667e-01;-5.405e-03;6.385e-01;-5.176e-03;1.043e+00;1.056e+00;6.534e-01;3.702e-02;1.044e+00;4.000e-01;-3.243e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.272032000;1.044e+00;6.667e-01;-4.617e-03;6.385e-01;-4.421e-03;1.043e+00;1.056e+00;6.534e-01;3.776e-02;1.044e+00;4.000e-01;-2.770e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.448032000;1.044e+00;6.667e-01;-3.922e-03;6.385e-01;-3.756e-03;1.043e+00;1.056e+00;6.533e-01;3.842e-02;1.044e+00;4.000e-01;-2.353e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.449032000;1.044e+00;6.667e-01;-3.918e-03;6.384e-01;-3.752e-03;1.043e+00;1.056e+00;6.533e-01;3.842e-02;1.044e+00;4.000e-01;-2.351e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.589032000;1.044e+00;6.667e-01;-3.388e-03;6.384e-01;-3.245e-03;1.043e+00;1.056e+00;6.533e-01;3.892e-02;1.044e+00;4.000e-01;-2.033e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.590032000;1.044e+00;6.667e-01;-3.385e-03;6.384e-01;-3.242e-03;1.043e+00;1.056e+00;6.532e-01;3.892e-02;1.044e+00;4.000e-01;-2.031e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.786032000;1.044e+00;6.667e-01;-2.685e-03;6.384e-01;-2.571e-03;1.043e+00;1.056e+00;6.532e-01;3.958e-02;1.044e+00;4.000e-01;-1.611e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.787032000;1.044e+00;6.667e-01;-2.682e-03;6.384e-01;-2.568e-03;1.044e+00;1.056e+00;6.532e-01;3.958e-02;1.044e+00;4.000e-01;-1.609e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.892032000;1.044e+00;6.667e-01;-2.330e-03;6.384e-01;-2.231e-03;1.044e+00;1.056e+00;6.532e-01;3.991e-02;1.044e+00;4.000e-01;-1.398e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.893032000;1.044e+00;6.667e-01;-2.327e-03;6.384e-01;-2.228e-03;1.044e+00;1.056e+00;6.531e-01;3.991e-02;1.044e+00;4.000e-01;-1.396e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.116032000;1.044e+00;6.667e-01;-1.627e-03;6.384e-01;-1.558e-03;1.044e+00;1.056e+00;6.531e-01;4.057e-02;1.044e+00;4.000e-01;-9.760e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.117032000;1.044e+00;6.667e-01;-1.625e-03;6.383e-01;-1.556e-03;1.044e+00;1.056e+00;6.531e-01;4.057e-02;1.044e+00;4.000e-01;-9.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.280032000;1.044e+00;6.667e-01;-1.158e-03;6.383e-01;-1.109e-03;1.044e+00;1.056e+00;6.531e-01;4.101e-02;1.044e+00;4.000e-01;-6.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.281032000;1.044e+00;6.667e-01;-1.155e-03;6.383e-01;-1.106e-03;1.044e+00;1.056e+00;6.530e-01;4.101e-02;1.044e+00;4.000e-01;-6.930e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.565032000;1.044e+00;6.667e-01;-4.317e-04;6.383e-01;-4.133e-04;1.044e+00;1.056e+00;6.530e-01;4.169e-02;1.044e+00;4.000e-01;-2.590e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.566032000;1.044e+00;6.667e-01;-4.300e-04;6.383e-01;-4.117e-04;1.044e+00;1.057e+00;6.530e-01;4.169e-02;1.044e+00;4.000e-01;-2.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.655032000;1.044e+00;6.667e-01;-2.267e-04;6.383e-01;-2.170e-04;1.044e+00;1.057e+00;6.530e-01;4.189e-02;1.044e+00;4.000e-01;-1.360e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.669671000;1.044e+00;6.667e-01;-1.933e-04;6.383e-01;-1.851e-04;1.044e+00;1.057e+00;6.530e-01;4.192e-02;1.044e+00;4.000e-01;-1.160e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.672695000;1.044e+00;6.667e-01;-1.867e-04;6.383e-01;-1.787e-04;1.044e+00;1.057e+00;6.530e-01;4.192e-02;1.044e+00;4.000e-01;-1.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.793695000;1.044e+00;6.667e-01;7.167e-05;6.383e-01;6.862e-05;1.044e+00;1.057e+00;6.530e-01;4.216e-02;1.044e+00;4.000e-01;4.300e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.794695000;1.044e+00;6.667e-01;7.333e-05;6.383e-01;7.021e-05;1.044e+00;1.057e+00;6.529e-01;4.217e-02;1.044e+00;4.000e-01;4.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.835695000;1.044e+00;6.667e-01;1.583e-04;6.383e-01;1.516e-04;1.044e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;9.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.836695000;1.044e+00;6.667e-01;1.600e-04;6.383e-01;1.532e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;9.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.352868000;1.044e+00;6.667e-01;1.072e-03;6.383e-01;1.026e-03;1.045e+00;1.057e+00;6.529e-01;4.310e-02;1.044e+00;4.000e-01;6.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.353868000;1.045e+00;6.667e-01;1.073e-03;6.383e-01;1.028e-03;1.045e+00;1.057e+00;6.529e-01;4.311e-02;1.045e+00;4.000e-01;6.440e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.540868000;1.045e+00;6.667e-01;1.325e-03;6.383e-01;1.269e-03;1.045e+00;1.057e+00;6.529e-01;4.334e-02;1.045e+00;4.000e-01;7.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.541868000;1.045e+00;6.667e-01;1.325e-03;6.383e-01;1.269e-03;1.045e+00;1.057e+00;6.528e-01;4.334e-02;1.045e+00;4.000e-01;7.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.624868000;1.045e+00;6.667e-01;1.425e-03;6.383e-01;1.364e-03;1.045e+00;1.057e+00;6.528e-01;4.344e-02;1.045e+00;4.000e-01;8.550e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.651868000;1.045e+00;6.667e-01;1.455e-03;6.383e-01;1.393e-03;1.045e+00;1.057e+00;6.528e-01;4.346e-02;1.045e+00;4.000e-01;8.730e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.652868000;1.045e+00;6.667e-01;1.455e-03;6.382e-01;1.393e-03;1.045e+00;1.057e+00;6.528e-01;4.347e-02;1.045e+00;4.000e-01;8.730e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.472868000;1.045e+00;6.667e-01;2.018e-03;6.382e-01;1.932e-03;1.045e+00;1.057e+00;6.528e-01;4.400e-02;1.045e+00;4.000e-01;1.211e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.514868000;1.045e+00;6.667e-01;2.032e-03;6.382e-01;1.945e-03;1.045e+00;1.057e+00;6.528e-01;4.401e-02;1.045e+00;4.000e-01;1.219e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.520868000;1.045e+00;6.667e-01;2.033e-03;6.382e-01;1.947e-03;1.045e+00;1.057e+00;6.528e-01;4.401e-02;1.045e+00;4.000e-01;1.220e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.204868000;1.045e+00;6.667e-01;1.618e-03;6.382e-01;1.549e-03;1.045e+00;1.057e+00;6.528e-01;4.362e-02;1.045e+00;4.000e-01;9.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.412868000;1.045e+00;6.667e-01;1.493e-03;6.382e-01;1.430e-03;1.045e+00;1.057e+00;6.528e-01;4.350e-02;1.045e+00;4.000e-01;8.960e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.413868000;1.045e+00;6.667e-01;1.493e-03;6.383e-01;1.430e-03;1.045e+00;1.057e+00;6.528e-01;4.350e-02;1.045e+00;4.000e-01;8.960e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.652868000;1.045e+00;6.667e-01;1.340e-03;6.383e-01;1.283e-03;1.045e+00;1.057e+00;6.528e-01;4.336e-02;1.045e+00;4.000e-01;8.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.653868000;1.045e+00;6.667e-01;1.340e-03;6.383e-01;1.283e-03;1.045e+00;1.057e+00;6.529e-01;4.336e-02;1.045e+00;4.000e-01;8.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.058868000;1.045e+00;6.667e-01;1.072e-03;6.383e-01;1.026e-03;1.045e+00;1.057e+00;6.529e-01;4.311e-02;1.045e+00;4.000e-01;6.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.059868000;1.044e+00;6.667e-01;1.072e-03;6.383e-01;1.026e-03;1.045e+00;1.057e+00;6.529e-01;4.310e-02;1.044e+00;4.000e-01;6.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.598335000;1.044e+00;6.667e-01;1.600e-04;6.383e-01;1.532e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;9.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.599335000;1.044e+00;6.667e-01;1.583e-04;6.383e-01;1.516e-04;1.044e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;9.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.699335000;1.044e+00;6.667e-01;1.100e-04;6.383e-01;1.053e-04;1.044e+00;1.057e+00;6.529e-01;4.220e-02;1.044e+00;4.000e-01;6.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.700335000;1.044e+00;6.667e-01;1.100e-04;6.383e-01;1.053e-04;1.044e+00;1.057e+00;6.530e-01;4.220e-02;1.044e+00;4.000e-01;6.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.916525000;1.044e+00;6.667e-01;-4.033e-04;6.383e-01;-3.862e-04;1.044e+00;1.057e+00;6.530e-01;4.172e-02;1.044e+00;4.000e-01;-2.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.997525000;1.044e+00;6.667e-01;-4.300e-04;6.383e-01;-4.117e-04;1.044e+00;1.057e+00;6.530e-01;4.169e-02;1.044e+00;4.000e-01;-2.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.998525000;1.044e+00;6.667e-01;-4.300e-04;6.383e-01;-4.117e-04;1.044e+00;1.056e+00;6.530e-01;4.169e-02;1.044e+00;4.000e-01;-2.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.418525000;1.044e+00;6.667e-01;-5.500e-04;6.383e-01;-5.266e-04;1.044e+00;1.056e+00;6.530e-01;4.158e-02;1.044e+00;4.000e-01;-3.300e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.002525000;1.044e+00;6.667e-01;-6.633e-04;6.383e-01;-6.351e-04;1.044e+00;1.056e+00;6.530e-01;4.147e-02;1.044e+00;4.000e-01;-3.980e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.062525000;1.044e+00;6.667e-01;-6.717e-04;6.383e-01;-6.431e-04;1.044e+00;1.056e+00;6.530e-01;4.147e-02;1.044e+00;4.000e-01;-4.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.963525000;1.044e+00;6.667e-01;-4.300e-04;6.383e-01;-4.117e-04;1.044e+00;1.056e+00;6.530e-01;4.169e-02;1.044e+00;4.000e-01;-2.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.964525000;1.044e+00;6.667e-01;-4.300e-04;6.383e-01;-4.117e-04;1.044e+00;1.057e+00;6.530e-01;4.169e-02;1.044e+00;4.000e-01;-2.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;-1.233e-04;6.383e-01;-1.181e-04;1.044e+00;1.057e+00;6.530e-01;4.198e-02;1.044e+00;4.000e-01;-7.399e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;-1.233e-04;6.383e-01;-1.181e-04;1.044e+00;1.057e+00;6.530e-01;4.198e-02;1.044e+00;4.000e-01;-7.399e-05;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;6.667e-01;-1.217e-04;6.383e-01;-1.165e-04;1.044e+00;1.057e+00;6.530e-01;4.198e-02;1.044e+00;4.000e-01;-7.299e-05;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
