time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.003584000;1.044e+00;6.665e-01;-2.058e-03;6.382e-01;-1.971e-03;1.044e+00;1.056e+00;6.530e-01;4.015e-02;1.044e+00;3.999e-01;-1.235e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;6.665e-01;-2.293e-03;6.382e-01;-2.196e-03;1.044e+00;1.056e+00;6.530e-01;3.992e-02;1.044e+00;3.999e-01;-1.376e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;6.665e-01;-2.515e-03;6.382e-01;-2.408e-03;1.044e+00;1.056e+00;6.530e-01;3.971e-02;1.044e+00;3.999e-01;-1.509e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;6.664e-01;-2.725e-03;6.382e-01;-2.609e-03;1.043e+00;1.056e+00;6.530e-01;3.952e-02;1.044e+00;3.999e-01;-1.635e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;6.664e-01;-2.922e-03;6.382e-01;-2.798e-03;1.043e+00;1.056e+00;6.530e-01;3.933e-02;1.044e+00;3.999e-01;-1.753e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;6.664e-01;-3.108e-03;6.382e-01;-2.977e-03;1.043e+00;1.056e+00;6.530e-01;3.915e-02;1.044e+00;3.998e-01;-1.865e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006612000;1.044e+00;6.664e-01;-3.268e-03;6.381e-01;-3.130e-03;1.043e+00;1.056e+00;6.530e-01;3.900e-02;1.044e+00;3.998e-01;-1.961e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006620000;1.044e+00;6.664e-01;-3.270e-03;6.381e-01;-3.131e-03;1.043e+00;1.056e+00;6.530e-01;3.900e-02;1.044e+00;3.998e-01;-1.962e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006628000;1.044e+00;6.664e-01;-3.273e-03;6.381e-01;-3.135e-03;1.043e+00;1.056e+00;6.530e-01;3.899e-02;1.044e+00;3.998e-01;-1.964e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006644000;1.044e+00;6.664e-01;-3.278e-03;6.381e-01;-3.139e-03;1.043e+00;1.056e+00;6.530e-01;3.899e-02;1.044e+00;3.998e-01;-1.967e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006676000;1.044e+00;6.664e-01;-3.290e-03;6.381e-01;-3.151e-03;1.043e+00;1.056e+00;6.530e-01;3.898e-02;1.044e+00;3.998e-01;-1.974e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006740000;1.044e+00;6.664e-01;-3.310e-03;6.381e-01;-3.170e-03;1.043e+00;1.056e+00;6.530e-01;3.896e-02;1.044e+00;3.998e-01;-1.986e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006868000;1.044e+00;6.664e-01;-3.352e-03;6.381e-01;-3.210e-03;1.043e+00;1.056e+00;6.530e-01;3.892e-02;1.044e+00;3.998e-01;-2.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007124000;1.044e+00;6.664e-01;-3.433e-03;6.381e-01;-3.288e-03;1.043e+00;1.056e+00;6.530e-01;3.884e-02;1.044e+00;3.998e-01;-2.060e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007636000;1.044e+00;6.664e-01;-3.590e-03;6.381e-01;-3.438e-03;1.043e+00;1.056e+00;6.530e-01;3.870e-02;1.044e+00;3.998e-01;-2.154e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008148000;1.044e+00;6.664e-01;-3.737e-03;6.381e-01;-3.578e-03;1.043e+00;1.056e+00;6.530e-01;3.856e-02;1.044e+00;3.998e-01;-2.242e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008660000;1.044e+00;6.664e-01;-3.873e-03;6.381e-01;-3.709e-03;1.043e+00;1.056e+00;6.530e-01;3.843e-02;1.044e+00;3.998e-01;-2.324e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009172000;1.044e+00;6.663e-01;-4.003e-03;6.381e-01;-3.834e-03;1.043e+00;1.056e+00;6.530e-01;3.830e-02;1.044e+00;3.998e-01;-2.402e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009684000;1.044e+00;6.663e-01;-4.125e-03;6.381e-01;-3.950e-03;1.043e+00;1.056e+00;6.530e-01;3.819e-02;1.044e+00;3.998e-01;-2.475e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010196000;1.044e+00;6.663e-01;-4.238e-03;6.381e-01;-4.059e-03;1.043e+00;1.056e+00;6.530e-01;3.808e-02;1.044e+00;3.998e-01;-2.543e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010708000;1.044e+00;6.663e-01;-4.345e-03;6.381e-01;-4.161e-03;1.043e+00;1.056e+00;6.530e-01;3.798e-02;1.044e+00;3.998e-01;-2.607e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011220000;1.044e+00;6.663e-01;-4.445e-03;6.381e-01;-4.257e-03;1.043e+00;1.056e+00;6.530e-01;3.789e-02;1.044e+00;3.998e-01;-2.667e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011732000;1.044e+00;6.663e-01;-4.538e-03;6.381e-01;-4.346e-03;1.043e+00;1.056e+00;6.530e-01;3.780e-02;1.044e+00;3.998e-01;-2.723e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012732000;1.044e+00;6.663e-01;-4.703e-03;6.381e-01;-4.504e-03;1.043e+00;1.056e+00;6.530e-01;3.764e-02;1.044e+00;3.998e-01;-2.822e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013632000;1.044e+00;6.663e-01;-4.835e-03;6.381e-01;-4.630e-03;1.043e+00;1.056e+00;6.530e-01;3.752e-02;1.044e+00;3.998e-01;-2.901e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014532000;1.044e+00;6.663e-01;-4.950e-03;6.381e-01;-4.741e-03;1.043e+00;1.056e+00;6.530e-01;3.741e-02;1.044e+00;3.998e-01;-2.970e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015432000;1.044e+00;6.663e-01;-5.052e-03;6.381e-01;-4.838e-03;1.043e+00;1.056e+00;6.530e-01;3.731e-02;1.044e+00;3.998e-01;-3.031e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016332000;1.044e+00;6.663e-01;-5.142e-03;6.381e-01;-4.924e-03;1.043e+00;1.056e+00;6.530e-01;3.723e-02;1.044e+00;3.998e-01;-3.085e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017232000;1.044e+00;6.663e-01;-5.218e-03;6.381e-01;-4.998e-03;1.043e+00;1.056e+00;6.530e-01;3.716e-02;1.044e+00;3.998e-01;-3.131e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018132000;1.044e+00;6.663e-01;-5.287e-03;6.381e-01;-5.063e-03;1.043e+00;1.056e+00;6.531e-01;3.709e-02;1.044e+00;3.998e-01;-3.172e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019032000;1.044e+00;6.663e-01;-5.345e-03;6.381e-01;-5.119e-03;1.043e+00;1.056e+00;6.531e-01;3.704e-02;1.044e+00;3.998e-01;-3.207e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019932000;1.044e+00;6.663e-01;-5.397e-03;6.381e-01;-5.168e-03;1.043e+00;1.056e+00;6.531e-01;3.699e-02;1.044e+00;3.998e-01;-3.238e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020832000;1.044e+00;6.663e-01;-5.440e-03;6.381e-01;-5.210e-03;1.043e+00;1.056e+00;6.531e-01;3.695e-02;1.044e+00;3.998e-01;-3.264e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021732000;1.044e+00;6.663e-01;-5.477e-03;6.382e-01;-5.245e-03;1.043e+00;1.056e+00;6.531e-01;3.692e-02;1.044e+00;3.998e-01;-3.286e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022632000;1.044e+00;6.663e-01;-5.507e-03;6.382e-01;-5.274e-03;1.043e+00;1.056e+00;6.531e-01;3.689e-02;1.044e+00;3.998e-01;-3.304e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023532000;1.044e+00;6.664e-01;-5.533e-03;6.382e-01;-5.299e-03;1.042e+00;1.056e+00;6.531e-01;3.687e-02;1.044e+00;3.998e-01;-3.320e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024432000;1.044e+00;6.664e-01;-5.555e-03;6.382e-01;-5.320e-03;1.042e+00;1.056e+00;6.531e-01;3.685e-02;1.044e+00;3.998e-01;-3.333e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025332000;1.044e+00;6.664e-01;-5.572e-03;6.382e-01;-5.336e-03;1.042e+00;1.056e+00;6.531e-01;3.683e-02;1.044e+00;3.998e-01;-3.343e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026232000;1.044e+00;6.664e-01;-5.587e-03;6.382e-01;-5.350e-03;1.042e+00;1.056e+00;6.531e-01;3.682e-02;1.044e+00;3.998e-01;-3.352e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027132000;1.044e+00;6.664e-01;-5.597e-03;6.382e-01;-5.360e-03;1.042e+00;1.056e+00;6.531e-01;3.681e-02;1.044e+00;3.998e-01;-3.358e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028032000;1.044e+00;6.664e-01;-5.605e-03;6.382e-01;-5.368e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.998e-01;-3.363e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029032000;1.044e+00;6.664e-01;-5.612e-03;6.382e-01;-5.374e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.998e-01;-3.367e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030032000;1.044e+00;6.664e-01;-5.615e-03;6.382e-01;-5.378e-03;1.042e+00;1.056e+00;6.532e-01;3.679e-02;1.044e+00;3.998e-01;-3.369e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031032000;1.044e+00;6.664e-01;-5.618e-03;6.382e-01;-5.381e-03;1.042e+00;1.056e+00;6.532e-01;3.679e-02;1.044e+00;3.999e-01;-3.371e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032032000;1.044e+00;6.664e-01;-5.618e-03;6.383e-01;-5.381e-03;1.042e+00;1.056e+00;6.532e-01;3.679e-02;1.044e+00;3.999e-01;-3.371e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033032000;1.044e+00;6.664e-01;-5.617e-03;6.383e-01;-5.379e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.999e-01;-3.370e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034032000;1.044e+00;6.665e-01;-5.613e-03;6.383e-01;-5.376e-03;1.042e+00;1.056e+00;6.532e-01;3.680e-02;1.044e+00;3.999e-01;-3.368e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035032000;1.044e+00;6.665e-01;-5.610e-03;6.383e-01;-5.373e-03;1.042e+00;1.056e+00;6.532e-01;3.681e-02;1.044e+00;3.999e-01;-3.366e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036032000;1.044e+00;6.665e-01;-5.607e-03;6.383e-01;-5.370e-03;1.042e+00;1.056e+00;6.532e-01;3.681e-02;1.044e+00;3.999e-01;-3.364e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037032000;1.044e+00;6.665e-01;-5.602e-03;6.383e-01;-5.365e-03;1.042e+00;1.056e+00;6.532e-01;3.682e-02;1.044e+00;3.999e-01;-3.361e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038032000;1.044e+00;6.665e-01;-5.595e-03;6.383e-01;-5.358e-03;1.042e+00;1.056e+00;6.532e-01;3.682e-02;1.044e+00;3.999e-01;-3.357e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039032000;1.044e+00;6.665e-01;-5.590e-03;6.383e-01;-5.354e-03;1.042e+00;1.056e+00;6.532e-01;3.683e-02;1.044e+00;3.999e-01;-3.354e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040032000;1.044e+00;6.665e-01;-5.583e-03;6.383e-01;-5.347e-03;1.042e+00;1.056e+00;6.533e-01;3.683e-02;1.044e+00;3.999e-01;-3.350e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041032000;1.044e+00;6.665e-01;-5.577e-03;6.383e-01;-5.341e-03;1.042e+00;1.056e+00;6.533e-01;3.684e-02;1.044e+00;3.999e-01;-3.346e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042032000;1.044e+00;6.665e-01;-5.572e-03;6.383e-01;-5.336e-03;1.042e+00;1.056e+00;6.533e-01;3.685e-02;1.044e+00;3.999e-01;-3.343e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043032000;1.044e+00;6.665e-01;-5.565e-03;6.383e-01;-5.330e-03;1.042e+00;1.056e+00;6.533e-01;3.685e-02;1.044e+00;3.999e-01;-3.339e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044032000;1.044e+00;6.665e-01;-5.558e-03;6.383e-01;-5.323e-03;1.042e+00;1.056e+00;6.533e-01;3.686e-02;1.044e+00;3.999e-01;-3.335e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045032000;1.044e+00;6.665e-01;-5.552e-03;6.384e-01;-5.317e-03;1.042e+00;1.056e+00;6.533e-01;3.687e-02;1.044e+00;3.999e-01;-3.331e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046032000;1.044e+00;6.665e-01;-5.545e-03;6.384e-01;-5.311e-03;1.042e+00;1.056e+00;6.533e-01;3.687e-02;1.044e+00;3.999e-01;-3.327e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047032000;1.044e+00;6.666e-01;-5.538e-03;6.384e-01;-5.304e-03;1.042e+00;1.056e+00;6.533e-01;3.688e-02;1.044e+00;3.999e-01;-3.323e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048032000;1.044e+00;6.666e-01;-5.532e-03;6.384e-01;-5.298e-03;1.042e+00;1.056e+00;6.533e-01;3.689e-02;1.044e+00;3.999e-01;-3.319e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049032000;1.044e+00;6.666e-01;-5.525e-03;6.384e-01;-5.291e-03;1.042e+00;1.056e+00;6.533e-01;3.690e-02;1.044e+00;3.999e-01;-3.315e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050032000;1.044e+00;6.666e-01;-5.520e-03;6.384e-01;-5.287e-03;1.042e+00;1.056e+00;6.533e-01;3.690e-02;1.044e+00;3.999e-01;-3.312e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051032000;1.044e+00;6.666e-01;-5.513e-03;6.384e-01;-5.280e-03;1.043e+00;1.056e+00;6.533e-01;3.691e-02;1.044e+00;3.999e-01;-3.308e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052032000;1.044e+00;6.666e-01;-5.508e-03;6.384e-01;-5.275e-03;1.043e+00;1.056e+00;6.533e-01;3.691e-02;1.044e+00;3.999e-01;-3.305e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053032000;1.044e+00;6.666e-01;-5.502e-03;6.384e-01;-5.269e-03;1.043e+00;1.056e+00;6.533e-01;3.692e-02;1.044e+00;4.000e-01;-3.301e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054032000;1.044e+00;6.666e-01;-5.497e-03;6.384e-01;-5.264e-03;1.043e+00;1.056e+00;6.533e-01;3.693e-02;1.044e+00;4.000e-01;-3.298e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055032000;1.044e+00;6.666e-01;-5.490e-03;6.384e-01;-5.258e-03;1.043e+00;1.056e+00;6.533e-01;3.693e-02;1.044e+00;4.000e-01;-3.294e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056032000;1.044e+00;6.666e-01;-5.485e-03;6.384e-01;-5.253e-03;1.043e+00;1.056e+00;6.533e-01;3.694e-02;1.044e+00;4.000e-01;-3.291e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057032000;1.044e+00;6.666e-01;-5.480e-03;6.384e-01;-5.248e-03;1.043e+00;1.056e+00;6.533e-01;3.694e-02;1.044e+00;4.000e-01;-3.288e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.058032000;1.044e+00;6.666e-01;-5.475e-03;6.384e-01;-5.243e-03;1.043e+00;1.056e+00;6.533e-01;3.695e-02;1.044e+00;4.000e-01;-3.285e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.059032000;1.044e+00;6.666e-01;-5.470e-03;6.384e-01;-5.239e-03;1.043e+00;1.056e+00;6.533e-01;3.695e-02;1.044e+00;4.000e-01;-3.282e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060032000;1.044e+00;6.666e-01;-5.465e-03;6.384e-01;-5.234e-03;1.043e+00;1.056e+00;6.534e-01;3.696e-02;1.044e+00;4.000e-01;-3.279e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061032000;1.044e+00;6.666e-01;-5.460e-03;6.384e-01;-5.229e-03;1.043e+00;1.056e+00;6.534e-01;3.696e-02;1.044e+00;4.000e-01;-3.276e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062032000;1.044e+00;6.666e-01;-5.457e-03;6.384e-01;-5.226e-03;1.043e+00;1.056e+00;6.534e-01;3.697e-02;1.044e+00;4.000e-01;-3.274e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.063032000;1.044e+00;6.666e-01;-5.452e-03;6.384e-01;-5.221e-03;1.043e+00;1.056e+00;6.534e-01;3.697e-02;1.044e+00;4.000e-01;-3.271e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.064032000;1.044e+00;6.666e-01;-5.447e-03;6.384e-01;-5.216e-03;1.043e+00;1.056e+00;6.534e-01;3.698e-02;1.044e+00;4.000e-01;-3.268e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065032000;1.044e+00;6.666e-01;-5.442e-03;6.384e-01;-5.212e-03;1.043e+00;1.056e+00;6.534e-01;3.698e-02;1.044e+00;4.000e-01;-3.265e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066032000;1.044e+00;6.666e-01;-5.438e-03;6.384e-01;-5.208e-03;1.043e+00;1.056e+00;6.534e-01;3.698e-02;1.044e+00;4.000e-01;-3.263e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067032000;1.044e+00;6.666e-01;-5.433e-03;6.384e-01;-5.204e-03;1.043e+00;1.056e+00;6.534e-01;3.699e-02;1.044e+00;4.000e-01;-3.260e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.068032000;1.044e+00;6.666e-01;-5.430e-03;6.384e-01;-5.200e-03;1.043e+00;1.056e+00;6.534e-01;3.699e-02;1.044e+00;4.000e-01;-3.258e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.069032000;1.044e+00;6.666e-01;-5.425e-03;6.384e-01;-5.196e-03;1.043e+00;1.056e+00;6.534e-01;3.700e-02;1.044e+00;4.000e-01;-3.255e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070032000;1.044e+00;6.666e-01;-5.422e-03;6.384e-01;-5.192e-03;1.043e+00;1.056e+00;6.534e-01;3.700e-02;1.044e+00;4.000e-01;-3.253e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
