time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.004838000;1.273e-08;-1.064e-09;-0.000e+00;7.445e-09;0.000e+00;-5.663e-09;1.231e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.709e-01;-1.079e-01
30.005152000;1.341e-08;-7.561e-10;-0.000e+00;7.721e-09;0.000e+00;-7.405e-09;1.257e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.725e-01;-1.225e-01
30.005294000;1.358e-08;-4.691e-10;-0.000e+00;7.682e-09;0.000e+00;-8.524e-09;1.286e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.728e-01;-1.293e-01
30.006625000;1.186e-08;4.849e-09;-0.000e+00;3.051e-09;0.000e+00;-1.575e-08;1.154e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.740e-01;-1.918e-01
30.006855000;1.178e-08;5.136e-09;-0.000e+00;2.551e-09;0.000e+00;-1.614e-08;1.113e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.743e-01;-2.022e-01
30.009390000;1.074e-08;3.981e-09;-0.000e+00;-3.016e-09;0.000e+00;-1.892e-08;5.316e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.765e-01;-3.091e-01
30.009609000;1.109e-08;-4.575e-10;-0.000e+00;-5.247e-09;0.000e+00;-1.972e-08;1.235e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.766e-01;-3.177e-01
30.009625000;1.126e-08;-1.484e-09;-0.000e+00;-5.532e-09;0.000e+00;-1.983e-08;5.962e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.183e-01
30.009721000;1.161e-08;-3.725e-09;-0.000e+00;-6.081e-09;0.000e+00;-2.003e-08;-4.912e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.221e-01
30.011846000;1.166e-08;-1.508e-08;-0.000e+00;-9.845e-09;0.000e+00;-1.976e-08;-1.439e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.784e-01;-4.005e-01
30.012076000;1.146e-08;-1.605e-08;-0.000e+00;-1.024e-08;0.000e+00;-1.963e-08;-1.293e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;5.877e-09;-2.419e-08;-0.000e+00;-1.136e-08;0.000e+00;-1.777e-08;3.151e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.017145000;1.304e-09;-2.316e-08;-0.000e+00;-1.065e-08;0.000e+00;-1.395e-08;3.989e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.817e-01;-5.633e-01
30.017375000;6.755e-10;-2.286e-08;-0.000e+00;-1.070e-08;0.000e+00;-1.338e-08;3.835e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.819e-01;-5.695e-01
30.019679000;-5.065e-09;-1.855e-08;-0.000e+00;-1.231e-08;0.000e+00;-9.193e-09;7.400e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.830e-01;-6.272e-01
30.019910000;-5.545e-09;-1.797e-08;-0.000e+00;-1.246e-08;0.000e+00;-8.943e-09;3.995e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.832e-01;-6.326e-01
30.021062000;-7.634e-09;-1.456e-08;-0.000e+00;-1.305e-08;0.000e+00;-7.830e-09;-1.029e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.837e-01;-6.588e-01
30.024287000;-1.246e-08;-9.055e-09;-0.000e+00;-1.301e-08;0.000e+00;-6.625e-09;-6.244e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.851e-01;-7.245e-01
30.024518000;-1.258e-08;-9.018e-09;-0.000e+00;-1.301e-08;0.000e+00;-6.741e-09;-6.518e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.851e-01;-7.288e-01
30.027052000;-1.084e-08;-1.028e-08;-0.000e+00;-1.284e-08;0.000e+00;-7.349e-09;-7.480e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.730e-01
30.027283000;-1.038e-08;-1.052e-08;-0.000e+00;-1.279e-08;0.000e+00;-7.229e-09;-7.393e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.767e-01
30.028895000;-7.070e-09;-1.182e-08;-0.000e+00;-1.364e-08;0.000e+00;-5.294e-09;-6.250e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.018e-01
30.029126000;-6.674e-09;-1.192e-08;-0.000e+00;-1.393e-08;0.000e+00;-4.851e-09;-6.019e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.867e-01;-8.052e-01
30.031430000;-5.376e-09;-1.131e-08;-0.000e+00;-1.627e-08;0.000e+00;1.914e-09;-2.424e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.874e-01;-8.373e-01
30.031660000;-5.455e-09;-1.117e-08;-0.000e+00;-1.616e-08;0.000e+00;2.578e-09;-1.702e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.875e-01;-8.403e-01
30.034425000;-7.805e-09;-9.436e-09;-0.000e+00;-9.742e-09;0.000e+00;5.441e-09;1.138e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.881e-01;-8.738e-01
30.034886000;-8.135e-09;-9.377e-09;-0.000e+00;-8.083e-09;0.000e+00;5.436e-09;1.369e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.042213000;-1.519e-09;-1.776e-09;-0.000e+00;2.941e-08;0.000e+00;-1.582e-08;1.094e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.897e-01;-9.468e-01
30.043871000;-2.695e-10;-9.461e-10;-0.000e+00;3.238e-08;0.000e+00;-1.663e-08;8.528e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.899e-01;-9.590e-01
30.047080000;4.726e-09;8.751e-09;-0.000e+00;2.918e-08;0.000e+00;8.674e-09;-6.997e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.903e-01;-9.799e-01
30.047208000;4.779e-09;9.029e-09;-0.000e+00;2.894e-08;0.000e+00;9.700e-09;-7.387e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.904e-01;-9.806e-01
30.048693000;4.563e-09;1.009e-08;-0.000e+00;2.777e-08;0.000e+00;1.308e-08;-8.627e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.905e-01;-9.892e-01
30.051918000;2.212e-09;1.170e-08;-0.000e+00;2.400e-08;0.000e+00;1.580e-08;-8.857e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.052840000;1.094e-09;1.186e-08;-0.000e+00;2.255e-08;0.000e+00;1.600e-08;-8.357e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.010e+00
30.053761000;-3.137e-10;1.175e-08;-0.000e+00;2.095e-08;0.000e+00;1.600e-08;-7.634e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.014e+00
30.055144000;-3.101e-09;1.102e-08;-0.000e+00;1.846e-08;0.000e+00;1.563e-08;-6.183e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.912e-01;-1.020e+00
30.058369000;-1.089e-08;7.691e-09;-0.000e+00;1.347e-08;0.000e+00;1.312e-08;-2.699e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.914e-01;-1.032e+00
30.060213000;-1.477e-08;6.290e-09;-0.000e+00;1.068e-08;0.000e+00;1.098e-08;-1.609e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.915e-01;-1.038e+00
30.060673000;-1.558e-08;6.119e-09;-0.000e+00;9.963e-09;0.000e+00;1.042e-08;-1.444e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.916e-01;-1.039e+00
30.063422000;-2.130e-08;1.185e-08;-0.000e+00;-9.953e-10;0.000e+00;2.934e-09;-9.623e-11;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.917e-01;-1.047e+00
30.063934000;-2.169e-08;1.246e-08;-0.000e+00;-1.661e-09;0.000e+00;2.601e-09;3.007e-11;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.918e-01;-1.048e+00
30.066494000;-2.389e-08;1.542e-08;-0.000e+00;-4.964e-09;0.000e+00;2.100e-09;5.044e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.068030000;-2.482e-08;1.722e-08;-0.000e+00;-6.904e-09;0.000e+00;2.928e-09;1.144e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.058e+00
30.068542000;-2.497e-08;1.783e-08;-0.000e+00;-7.514e-09;0.000e+00;3.396e-09;1.458e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.920e-01;-1.059e+00
30.070078000;-2.482e-08;1.953e-08;-0.000e+00;-9.124e-09;0.000e+00;5.403e-09;2.675e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.920e-01;-1.062e+00
30.070590000;-2.458e-08;2.004e-08;-0.000e+00;-9.584e-09;0.000e+00;6.262e-09;3.168e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.063e+00
30.073150000;-2.274e-08;2.181e-08;-0.000e+00;-1.139e-08;0.000e+00;1.152e-08;6.127e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.921e-01;-1.067e+00
30.073662000;-2.233e-08;2.195e-08;-0.000e+00;-1.163e-08;0.000e+00;1.267e-08;6.800e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.922e-01;-1.068e+00
30.076222000;-2.045e-08;2.135e-08;-0.000e+00;-1.178e-08;0.000e+00;1.811e-08;1.072e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.922e-01;-1.072e+00
30.076734000;-2.014e-08;2.099e-08;-0.000e+00;-1.159e-08;0.000e+00;1.907e-08;1.162e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.073e+00
30.079806000;-1.867e-08;1.763e-08;-0.000e+00;-9.138e-09;0.000e+00;2.300e-08;1.691e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.084926000;-1.429e-08;1.053e-08;-0.000e+00;-2.252e-09;0.000e+00;2.360e-08;2.155e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.924e-01;-1.082e+00
30.085438000;-1.357e-08;9.741e-09;-0.000e+00;-1.577e-09;0.000e+00;2.358e-08;2.175e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.082e+00
30.091310000;-6.113e-09;2.483e-09;-0.000e+00;4.719e-09;0.000e+00;2.318e-08;2.247e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.925e-01;-1.087e+00
30.092210000;-5.348e-09;1.647e-09;-0.000e+00;5.433e-09;0.000e+00;2.296e-08;2.245e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.087e+00
30.094010000;-4.000e-09;-2.160e-11;-0.000e+00;6.873e-09;0.000e+00;2.233e-08;2.232e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.100310000;-1.044e-09;-5.372e-09;-0.000e+00;1.148e-08;0.000e+00;1.756e-08;2.000e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.092e+00
30.101210000;-7.582e-10;-5.999e-09;-0.000e+00;1.195e-08;0.000e+00;1.653e-08;1.932e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.092e+00
30.105710000;2.678e-10;-8.224e-09;-0.000e+00;1.310e-08;0.000e+00;1.057e-08;1.450e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.118310000;-4.154e-09;-1.046e-08;-0.000e+00;8.507e-09;0.000e+00;-4.052e-09;-2.510e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.097e+00
30.119210000;-4.820e-09;-1.074e-08;-0.000e+00;8.092e-09;0.000e+00;-4.791e-09;-3.309e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.097e+00
30.124610000;-9.079e-09;-1.355e-08;-0.000e+00;6.471e-09;0.000e+00;-7.769e-09;-5.243e-09;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.157110000;-1.666e-08;-1.299e-08;-0.000e+00;6.952e-09;0.000e+00;5.651e-09;9.875e-10;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
100.000000000;-5.420e-09;5.778e-09;-0.000e+00;-6.461e-09;0.000e+00;1.373e-08;-1.230e-08;-0.000e+00;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
