time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.022214000;1.002e-06;-7.625e-10;0.000e+00;-4.304e-10;0.000e+00;2.100e-04;-1.547e-09;9.522e-01;9.987e-07;6.005e-10;0.000e+00;6.660e-01;9.000e-05
30.022470000;1.002e-06;-7.321e-10;0.000e+00;-6.591e-10;0.000e+00;2.107e-04;-1.487e-09;9.491e-01;9.988e-07;5.275e-10;0.000e+00;6.660e-01;9.000e-05
30.022726000;1.002e-06;-6.983e-10;0.000e+00;-8.842e-10;0.000e+00;2.114e-04;-1.425e-09;9.459e-01;9.988e-07;4.641e-10;0.000e+00;6.660e-01;9.000e-05
30.022982000;1.002e-06;-6.605e-10;0.000e+00;-1.106e-09;0.000e+00;2.121e-04;-1.359e-09;9.428e-01;9.989e-07;4.110e-10;0.000e+00;6.660e-01;9.000e-05
30.023238000;1.002e-06;-6.173e-10;0.000e+00;-1.325e-09;0.000e+00;2.128e-04;-1.290e-09;9.397e-01;9.990e-07;3.685e-10;0.000e+00;6.660e-01;9.000e-05
30.023494000;1.002e-06;-5.677e-10;0.000e+00;-1.542e-09;0.000e+00;2.135e-04;-1.219e-09;9.366e-01;9.991e-07;3.363e-10;0.000e+00;6.660e-01;9.000e-05
30.023750000;1.002e-06;-5.116e-10;0.000e+00;-1.758e-09;0.000e+00;2.143e-04;-1.147e-09;9.335e-01;9.992e-07;3.139e-10;0.000e+00;6.660e-01;9.000e-05
30.024006000;1.002e-06;-4.501e-10;0.000e+00;-1.973e-09;0.000e+00;2.150e-04;-1.075e-09;9.304e-01;9.993e-07;3.007e-10;0.000e+00;6.660e-01;9.000e-05
30.024262000;1.001e-06;-3.847e-10;0.000e+00;-2.187e-09;0.000e+00;2.164e-04;-1.005e-09;9.242e-01;9.995e-07;2.961e-10;0.000e+00;6.660e-01;9.000e-05
30.024518000;1.001e-06;-3.167e-10;0.000e+00;-2.400e-09;0.000e+00;2.171e-04;-9.405e-10;9.212e-01;9.996e-07;2.989e-10;0.000e+00;6.660e-01;9.000e-05
30.024774000;1.001e-06;-2.468e-10;0.000e+00;-2.611e-09;0.000e+00;2.178e-04;-8.833e-10;9.181e-01;9.998e-07;3.083e-10;0.000e+00;6.660e-01;9.000e-05
30.025030000;1.001e-06;-1.753e-10;0.000e+00;-2.819e-09;0.000e+00;2.178e-04;-8.365e-10;9.181e-01;1.000e-06;3.237e-10;0.000e+00;6.660e-01;9.000e-05
30.025286000;1.001e-06;-1.023e-10;0.000e+00;-3.021e-09;0.000e+00;2.186e-04;-8.015e-10;9.151e-01;1.000e-06;3.446e-10;0.000e+00;6.660e-01;9.000e-05
30.025542000;1.001e-06;-2.815e-11;0.000e+00;-3.216e-09;0.000e+00;2.193e-04;-7.790e-10;9.121e-01;1.000e-06;3.710e-10;0.000e+00;6.660e-01;9.000e-05
30.025798000;1.001e-06;4.658e-11;0.000e+00;-3.400e-09;0.000e+00;2.200e-04;-7.686e-10;9.091e-01;1.000e-06;4.032e-10;0.000e+00;6.660e-01;9.000e-05
30.026054000;1.001e-06;1.212e-10;0.000e+00;-3.572e-09;0.000e+00;2.207e-04;-7.693e-10;9.061e-01;1.001e-06;4.409e-10;0.000e+00;6.660e-01;9.000e-05
30.026310000;1.000e-06;1.949e-10;0.000e+00;-3.729e-09;0.000e+00;2.215e-04;-7.801e-10;9.031e-01;1.001e-06;4.834e-10;0.000e+00;6.660e-01;9.000e-05
30.026566000;1.000e-06;2.665e-10;0.000e+00;-3.870e-09;0.000e+00;2.222e-04;-7.997e-10;9.001e-01;1.001e-06;5.304e-10;0.000e+00;6.660e-01;9.000e-05
30.026822000;1.000e-06;3.353e-10;0.000e+00;-3.991e-09;0.000e+00;2.229e-04;-8.268e-10;8.971e-01;1.001e-06;5.820e-10;0.000e+00;6.660e-01;9.000e-05
30.027078000;9.999e-07;4.002e-10;0.000e+00;-4.091e-09;0.000e+00;2.237e-04;-8.605e-10;8.942e-01;1.001e-06;6.385e-10;0.000e+00;6.660e-01;9.000e-05
30.027334000;9.998e-07;4.595e-10;0.000e+00;-4.166e-09;0.000e+00;2.244e-04;-9.004e-10;8.913e-01;1.002e-06;6.997e-10;0.000e+00;6.660e-01;9.000e-05
30.027590000;9.996e-07;5.102e-10;0.000e+00;-4.218e-09;0.000e+00;2.251e-04;-9.461e-10;8.883e-01;1.002e-06;7.650e-10;0.000e+00;6.660e-01;9.000e-05
30.027846000;9.994e-07;5.493e-10;0.000e+00;-4.244e-09;0.000e+00;2.251e-04;-9.968e-10;8.883e-01;1.002e-06;8.331e-10;0.000e+00;6.660e-01;9.000e-05
30.028102000;9.993e-07;5.744e-10;0.000e+00;-4.246e-09;0.000e+00;2.259e-04;-1.052e-09;8.854e-01;1.002e-06;9.030e-10;0.000e+00;6.660e-01;9.000e-05
30.028358000;9.991e-07;5.848e-10;0.000e+00;-4.227e-09;0.000e+00;2.266e-04;-1.109e-09;8.825e-01;1.002e-06;9.736e-10;0.000e+00;6.660e-01;9.000e-05
30.028614000;9.989e-07;5.810e-10;0.000e+00;-4.190e-09;0.000e+00;2.274e-04;-1.168e-09;8.796e-01;1.002e-06;1.044e-09;0.000e+00;6.660e-01;9.000e-05
30.028870000;9.988e-07;5.645e-10;0.000e+00;-4.138e-09;0.000e+00;2.281e-04;-1.227e-09;8.767e-01;1.002e-06;1.114e-09;0.000e+00;6.660e-01;9.000e-05
30.029126000;9.986e-07;5.372e-10;0.000e+00;-4.072e-09;0.000e+00;2.289e-04;-1.284e-09;8.738e-01;1.002e-06;1.185e-09;0.000e+00;6.660e-01;9.000e-05
30.029382000;9.984e-07;5.009e-10;0.000e+00;-3.996e-09;0.000e+00;2.289e-04;-1.336e-09;8.738e-01;1.002e-06;1.256e-09;0.000e+00;6.660e-01;9.000e-05
30.029638000;9.983e-07;4.569e-10;0.000e+00;-3.912e-09;0.000e+00;2.296e-04;-1.379e-09;8.710e-01;1.002e-06;1.331e-09;0.000e+00;6.660e-01;9.000e-05
30.029894000;9.981e-07;4.059e-10;0.000e+00;-3.822e-09;0.000e+00;2.304e-04;-1.412e-09;8.681e-01;1.002e-06;1.408e-09;0.000e+00;6.660e-01;9.000e-05
30.030150000;9.980e-07;3.485e-10;0.000e+00;-3.730e-09;0.000e+00;2.311e-04;-1.432e-09;8.653e-01;1.002e-06;1.490e-09;0.000e+00;6.660e-01;9.000e-05
30.030406000;9.978e-07;2.854e-10;0.000e+00;-3.639e-09;0.000e+00;2.311e-04;-1.437e-09;8.653e-01;1.002e-06;1.574e-09;0.000e+00;6.660e-01;9.000e-05
30.030662000;9.977e-07;2.174e-10;0.000e+00;-3.550e-09;0.000e+00;2.319e-04;-1.427e-09;8.624e-01;1.002e-06;1.662e-09;0.000e+00;6.660e-01;9.000e-05
30.030918000;9.975e-07;1.457e-10;0.000e+00;-3.464e-09;0.000e+00;2.327e-04;-1.402e-09;8.596e-01;1.002e-06;1.750e-09;0.000e+00;6.660e-01;9.000e-05
30.031174000;9.974e-07;7.126e-11;0.000e+00;-3.382e-09;0.000e+00;2.334e-04;-1.364e-09;8.568e-01;1.002e-06;1.837e-09;0.000e+00;6.660e-01;9.000e-05
30.031430000;9.973e-07;-4.884e-12;0.000e+00;-3.302e-09;0.000e+00;2.334e-04;-1.312e-09;8.568e-01;1.002e-06;1.922e-09;0.000e+00;6.660e-01;9.000e-05
30.031686000;9.972e-07;-8.204e-11;0.000e+00;-3.223e-09;0.000e+00;2.342e-04;-1.248e-09;8.540e-01;1.002e-06;2.003e-09;0.000e+00;6.660e-01;9.000e-05
30.031942000;9.971e-07;-1.597e-10;0.000e+00;-3.144e-09;0.000e+00;2.349e-04;-1.171e-09;8.512e-01;1.002e-06;2.079e-09;0.000e+00;6.660e-01;9.000e-05
30.032198000;9.971e-07;-2.371e-10;0.000e+00;-3.062e-09;0.000e+00;2.349e-04;-1.084e-09;8.512e-01;1.002e-06;2.152e-09;0.000e+00;6.660e-01;9.000e-05
30.032454000;9.970e-07;-3.139e-10;0.000e+00;-2.976e-09;0.000e+00;2.357e-04;-9.878e-10;8.485e-01;1.002e-06;2.219e-09;0.000e+00;6.660e-01;9.000e-05
30.032710000;9.970e-07;-3.898e-10;0.000e+00;-2.884e-09;0.000e+00;2.365e-04;-8.846e-10;8.457e-01;1.001e-06;2.281e-09;0.000e+00;6.660e-01;9.000e-05
30.032966000;9.970e-07;-4.655e-10;0.000e+00;-2.786e-09;0.000e+00;2.365e-04;-7.749e-10;8.457e-01;1.001e-06;2.336e-09;0.000e+00;6.660e-01;9.000e-05
30.033222000;9.969e-07;-5.413e-10;0.000e+00;-2.681e-09;0.000e+00;2.373e-04;-6.584e-10;8.430e-01;1.001e-06;2.383e-09;0.000e+00;6.660e-01;9.000e-05
30.033478000;9.969e-07;-6.173e-10;0.000e+00;-2.570e-09;0.000e+00;2.380e-04;-5.346e-10;8.402e-01;1.001e-06;2.423e-09;0.000e+00;6.660e-01;9.000e-05
30.033734000;9.969e-07;-6.931e-10;0.000e+00;-2.455e-09;0.000e+00;2.380e-04;-4.039e-10;8.402e-01;1.001e-06;2.455e-09;0.000e+00;6.660e-01;9.000e-05
30.033990000;9.969e-07;-7.683e-10;0.000e+00;-2.338e-09;0.000e+00;2.388e-04;-2.676e-10;8.375e-01;1.001e-06;2.480e-09;0.000e+00;6.660e-01;9.000e-05
30.034246000;9.969e-07;-8.423e-10;0.000e+00;-2.221e-09;0.000e+00;2.396e-04;-1.277e-10;8.348e-01;1.001e-06;2.497e-09;0.000e+00;6.660e-01;9.000e-05
30.034502000;9.970e-07;-9.148e-10;0.000e+00;-2.103e-09;0.000e+00;2.396e-04;1.385e-11;8.348e-01;1.001e-06;2.504e-09;0.000e+00;6.660e-01;9.000e-05
30.034758000;9.970e-07;-9.850e-10;0.000e+00;-1.985e-09;0.000e+00;2.404e-04;1.551e-10;8.321e-01;1.001e-06;2.503e-09;0.000e+00;6.660e-01;9.000e-05
30.035014000;9.970e-07;-1.052e-09;0.000e+00;-1.867e-09;0.000e+00;2.404e-04;2.943e-10;8.321e-01;1.001e-06;2.492e-09;0.000e+00;6.660e-01;9.000e-05
30.035270000;9.970e-07;-1.116e-09;0.000e+00;-1.748e-09;0.000e+00;2.411e-04;4.298e-10;8.294e-01;1.000e-06;2.471e-09;0.000e+00;6.660e-01;9.000e-05
30.035526000;9.970e-07;-1.176e-09;0.000e+00;-1.629e-09;0.000e+00;2.419e-04;5.597e-10;8.267e-01;1.000e-06;2.439e-09;0.000e+00;6.660e-01;9.000e-05
30.035782000;9.970e-07;-1.231e-09;0.000e+00;-1.510e-09;0.000e+00;2.419e-04;6.817e-10;8.267e-01;1.000e-06;2.397e-09;0.000e+00;6.660e-01;9.000e-05
30.036038000;9.970e-07;-1.282e-09;0.000e+00;-1.390e-09;0.000e+00;2.427e-04;7.935e-10;8.241e-01;1.000e-06;2.344e-09;0.000e+00;6.660e-01;9.000e-05
30.036294000;9.970e-07;-1.329e-09;0.000e+00;-1.270e-09;0.000e+00;2.427e-04;8.929e-10;8.241e-01;1.000e-06;2.281e-09;0.000e+00;6.660e-01;9.000e-05
30.036550000;9.970e-07;-1.373e-09;0.000e+00;-1.149e-09;0.000e+00;2.435e-04;9.783e-10;8.214e-01;1.000e-06;2.209e-09;0.000e+00;6.660e-01;9.000e-05
30.036806000;9.970e-07;-1.414e-09;0.000e+00;-1.027e-09;0.000e+00;2.435e-04;1.049e-09;8.214e-01;1.000e-06;2.130e-09;0.000e+00;6.660e-01;9.000e-05
30.037062000;9.970e-07;-1.454e-09;0.000e+00;-9.062e-10;0.000e+00;2.443e-04;1.105e-09;8.188e-01;1.000e-06;2.046e-09;0.000e+00;6.660e-01;9.000e-05
30.037318000;9.971e-07;-1.493e-09;0.000e+00;-7.875e-10;0.000e+00;2.443e-04;1.146e-09;8.188e-01;9.999e-07;1.957e-09;0.000e+00;6.660e-01;9.000e-05
30.037574000;9.971e-07;-1.532e-09;0.000e+00;-6.717e-10;0.000e+00;2.451e-04;1.174e-09;8.162e-01;9.999e-07;1.863e-09;0.000e+00;6.660e-01;9.000e-05
30.037830000;9.971e-07;-1.569e-09;0.000e+00;-5.589e-10;0.000e+00;2.451e-04;1.190e-09;8.162e-01;9.999e-07;1.763e-09;0.000e+00;6.660e-01;9.000e-05
30.038086000;9.971e-07;-1.604e-09;0.000e+00;-4.493e-10;0.000e+00;2.465e-04;1.196e-09;8.115e-01;1.000e-06;1.659e-09;0.000e+00;6.660e-01;9.000e-05
30.038342000;9.971e-07;-1.634e-09;0.000e+00;-3.440e-10;0.000e+00;2.465e-04;1.191e-09;8.115e-01;1.000e-06;1.550e-09;0.000e+00;6.660e-01;9.000e-05
30.038598000;9.971e-07;-1.657e-09;0.000e+00;-2.445e-10;0.000e+00;2.472e-04;1.177e-09;8.089e-01;1.000e-06;1.438e-09;0.000e+00;6.660e-01;9.000e-05
30.038854000;9.971e-07;-1.671e-09;0.000e+00;-1.520e-10;0.000e+00;2.472e-04;1.155e-09;8.089e-01;1.000e-06;1.321e-09;0.000e+00;6.660e-01;9.000e-05
30.039110000;9.971e-07;-1.674e-09;0.000e+00;-6.676e-11;0.000e+00;2.480e-04;1.123e-09;8.063e-01;1.000e-06;1.200e-09;0.000e+00;6.660e-01;9.000e-05
30.039366000;9.971e-07;-1.667e-09;0.000e+00;1.121e-11;0.000e+00;2.480e-04;1.081e-09;8.063e-01;1.000e-06;1.077e-09;0.000e+00;6.660e-01;9.000e-05
30.039622000;9.971e-07;-1.648e-09;0.000e+00;8.224e-11;0.000e+00;2.488e-04;1.029e-09;8.038e-01;1.000e-06;9.523e-10;0.000e+00;6.660e-01;9.000e-05
30.039878000;9.971e-07;-1.621e-09;0.000e+00;1.468e-10;0.000e+00;2.488e-04;9.683e-10;8.038e-01;1.000e-06;8.277e-10;0.000e+00;6.660e-01;9.000e-05
30.040134000;9.971e-07;-1.585e-09;0.000e+00;2.049e-10;0.000e+00;2.496e-04;8.979e-10;8.012e-01;1.000e-06;7.053e-10;0.000e+00;6.660e-01;9.000e-05
30.040390000;9.971e-07;-1.542e-09;0.000e+00;2.557e-10;0.000e+00;2.496e-04;8.180e-10;8.012e-01;1.000e-06;5.872e-10;0.000e+00;6.660e-01;9.000e-05
30.040646000;9.971e-07;-1.492e-09;0.000e+00;2.985e-10;0.000e+00;2.504e-04;7.290e-10;7.987e-01;1.001e-06;4.755e-10;0.000e+00;6.660e-01;9.000e-05
30.041158000;9.971e-07;-1.369e-09;0.000e+00;3.610e-10;0.000e+00;2.504e-04;5.263e-10;7.987e-01;1.001e-06;2.782e-10;0.000e+00;6.660e-01;9.000e-05
30.041414000;9.971e-07;-1.295e-09;0.000e+00;3.836e-10;0.000e+00;2.512e-04;4.141e-10;7.962e-01;1.001e-06;1.943e-10;0.000e+00;6.660e-01;9.000e-05
30.041670000;9.971e-07;-1.214e-09;0.000e+00;4.023e-10;0.000e+00;2.512e-04;2.955e-10;7.962e-01;1.001e-06;1.205e-10;0.000e+00;6.660e-01;9.000e-05
30.041926000;9.971e-07;-1.124e-09;0.000e+00;4.181e-10;0.000e+00;2.520e-04;1.718e-10;7.936e-01;1.001e-06;5.616e-11;0.000e+00;6.660e-01;9.000e-05
30.042182000;9.971e-07;-1.028e-09;0.000e+00;4.317e-10;0.000e+00;2.520e-04;4.450e-11;7.936e-01;1.001e-06;2.240e-14;0.000e+00;6.660e-01;9.000e-05
30.042438000;9.971e-07;-9.238e-10;0.000e+00;4.436e-10;0.000e+00;2.528e-04;-8.472e-11;7.911e-01;1.001e-06;-4.898e-11;0.000e+00;6.660e-01;9.000e-05
30.042950000;9.971e-07;-6.993e-10;0.000e+00;4.628e-10;0.000e+00;2.528e-04;-3.428e-10;7.911e-01;1.001e-06;-1.270e-10;0.000e+00;6.660e-01;9.000e-05
30.043206000;9.971e-07;-5.816e-10;0.000e+00;4.704e-10;0.000e+00;2.536e-04;-4.692e-10;7.886e-01;1.001e-06;-1.554e-10;0.000e+00;6.660e-01;9.000e-05
30.043462000;9.971e-07;-4.611e-10;0.000e+00;4.776e-10;0.000e+00;2.536e-04;-5.923e-10;7.886e-01;1.001e-06;-1.766e-10;0.000e+00;6.660e-01;9.000e-05
30.043718000;9.972e-07;-3.375e-10;0.000e+00;4.849e-10;0.000e+00;2.544e-04;-7.105e-10;1.572e+00;1.001e-06;-1.909e-10;0.000e+00;6.660e-01;9.000e-05
30.044230000;9.973e-07;-8.024e-11;0.000e+00;5.017e-10;0.000e+00;2.544e-04;-9.262e-10;1.572e+00;1.001e-06;-2.051e-10;0.000e+00;6.660e-01;9.000e-05
30.044486000;9.974e-07;5.265e-11;0.000e+00;5.126e-10;0.000e+00;2.552e-04;-1.022e-09;1.567e+00;1.001e-06;-2.090e-10;0.000e+00;6.660e-01;9.000e-05
30.044998000;9.976e-07;3.201e-10;0.000e+00;5.439e-10;0.000e+00;2.552e-04;-1.187e-09;1.567e+00;1.002e-06;-2.186e-10;0.000e+00;6.660e-01;9.000e-05
30.045510000;9.977e-07;4.512e-10;0.000e+00;5.661e-10;0.000e+00;2.560e-04;-1.257e-09;1.562e+00;1.002e-06;-2.258e-10;0.000e+00;6.660e-01;9.000e-05
30.045971000;9.978e-07;5.783e-10;0.000e+00;5.933e-10;0.000e+00;2.568e-04;-1.320e-09;1.558e+00;1.002e-06;-2.354e-10;0.000e+00;6.660e-01;9.000e-05
30.046594000;9.995e-07;1.426e-09;0.000e+00;1.065e-09;0.000e+00;2.568e-04;-1.790e-09;1.558e+00;1.001e-06;-4.367e-10;0.000e+00;6.660e-01;9.000e-05
30.046850000;9.997e-07;1.437e-09;0.000e+00;1.100e-09;0.000e+00;2.576e-04;-1.844e-09;1.553e+00;1.001e-06;-4.647e-10;0.000e+00;6.660e-01;9.000e-05
30.047362000;9.998e-07;1.436e-09;0.000e+00;1.131e-09;0.000e+00;2.576e-04;-1.903e-09;1.553e+00;1.001e-06;-4.973e-10;0.000e+00;6.660e-01;9.000e-05
30.047823000;9.999e-07;1.421e-09;0.000e+00;1.160e-09;0.000e+00;2.584e-04;-1.967e-09;1.548e+00;1.001e-06;-5.355e-10;0.000e+00;6.660e-01;9.000e-05
30.048284000;1.000e-06;1.392e-09;0.000e+00;1.187e-09;0.000e+00;2.592e-04;-2.036e-09;1.543e+00;1.001e-06;-5.797e-10;0.000e+00;6.660e-01;9.000e-05
30.048745000;1.000e-06;1.351e-09;0.000e+00;1.212e-09;0.000e+00;2.592e-04;-2.111e-09;1.543e+00;1.001e-06;-6.299e-10;0.000e+00;6.660e-01;9.000e-05
30.049206000;1.000e-06;1.298e-09;0.000e+00;1.237e-09;0.000e+00;2.600e-04;-2.189e-09;1.538e+00;1.001e-06;-6.861e-10;0.000e+00;6.660e-01;9.000e-05
30.049666000;1.000e-06;1.236e-09;0.000e+00;1.261e-09;0.000e+00;2.600e-04;-2.269e-09;1.538e+00;1.001e-06;-7.483e-10;0.000e+00;6.660e-01;9.000e-05
30.050127000;1.000e-06;1.165e-09;0.000e+00;1.284e-09;0.000e+00;2.609e-04;-2.349e-09;1.533e+00;1.001e-06;-8.165e-10;0.000e+00;6.660e-01;9.000e-05
30.050588000;1.000e-06;1.088e-09;0.000e+00;1.305e-09;0.000e+00;2.609e-04;-2.428e-09;1.533e+00;1.000e-06;-8.904e-10;0.000e+00;6.660e-01;9.000e-05
30.051049000;1.000e-06;1.007e-09;0.000e+00;1.323e-09;0.000e+00;2.617e-04;-2.502e-09;1.529e+00;1.000e-06;-9.691e-10;0.000e+00;6.660e-01;9.000e-05
30.051970000;1.000e-06;8.432e-10;0.000e+00;1.343e-09;0.000e+00;2.617e-04;-2.634e-09;1.529e+00;1.000e-06;-1.136e-09;0.000e+00;6.660e-01;9.000e-05
30.052431000;1.000e-06;7.649e-10;0.000e+00;1.342e-09;0.000e+00;2.625e-04;-2.690e-09;1.524e+00;1.000e-06;-1.223e-09;0.000e+00;6.660e-01;9.000e-05
30.052892000;1.000e-06;6.919e-10;0.000e+00;1.331e-09;0.000e+00;2.625e-04;-2.738e-09;1.524e+00;9.999e-07;-1.312e-09;0.000e+00;6.660e-01;9.000e-05
30.053353000;1.000e-06;6.264e-10;0.000e+00;1.311e-09;0.000e+00;2.633e-04;-2.778e-09;1.519e+00;9.997e-07;-1.403e-09;0.000e+00;6.660e-01;9.000e-05
30.053814000;1.000e-06;5.701e-10;0.000e+00;1.282e-09;0.000e+00;2.633e-04;-2.808e-09;1.519e+00;9.996e-07;-1.496e-09;0.000e+00;6.660e-01;9.000e-05
30.054274000;1.000e-06;5.240e-10;0.000e+00;1.245e-09;0.000e+00;2.641e-04;-2.830e-09;1.514e+00;9.996e-07;-1.593e-09;0.000e+00;6.660e-01;9.000e-05
30.055196000;1.000e-06;4.649e-10;0.000e+00;1.150e-09;0.000e+00;2.641e-04;-2.845e-09;1.514e+00;9.994e-07;-1.800e-09;0.000e+00;6.660e-01;9.000e-05
30.055657000;9.999e-07;4.530e-10;0.000e+00;1.094e-09;0.000e+00;2.649e-04;-2.839e-09;1.510e+00;9.994e-07;-1.910e-09;0.000e+00;6.660e-01;9.000e-05
30.056578000;9.997e-07;4.698e-10;0.000e+00;9.694e-10;0.000e+00;2.649e-04;-2.803e-09;1.510e+00;9.993e-07;-2.147e-09;0.000e+00;6.660e-01;9.000e-05
30.057039000;9.996e-07;4.987e-10;0.000e+00;9.011e-10;0.000e+00;2.658e-04;-2.777e-09;1.505e+00;9.993e-07;-2.274e-09;0.000e+00;6.660e-01;9.000e-05
30.057961000;9.995e-07;5.887e-10;0.000e+00;7.576e-10;0.000e+00;2.658e-04;-2.729e-09;1.505e+00;9.993e-07;-2.552e-09;0.000e+00;6.660e-01;9.000e-05
30.058422000;9.995e-07;6.453e-10;0.000e+00;6.843e-10;0.000e+00;2.672e-04;-2.711e-09;1.497e+00;9.994e-07;-2.702e-09;0.000e+00;6.660e-01;9.000e-05
30.059343000;9.994e-07;7.748e-10;0.000e+00;5.373e-10;0.000e+00;2.672e-04;-2.695e-09;1.497e+00;9.995e-07;-3.020e-09;0.000e+00;6.660e-01;9.000e-05
30.059804000;9.994e-07;8.463e-10;0.000e+00;4.640e-10;0.000e+00;2.680e-04;-2.695e-09;1.493e+00;9.996e-07;-3.183e-09;0.000e+00;6.660e-01;9.000e-05
30.061017000;1.000e-06;1.854e-09;0.000e+00;-8.309e-11;0.000e+00;2.680e-04;-2.348e-09;1.493e+00;1.001e-06;-4.508e-09;0.000e+00;6.660e-01;9.000e-05
30.061529000;1.000e-06;1.929e-09;0.000e+00;-7.214e-11;0.000e+00;2.688e-04;-2.230e-09;1.488e+00;1.001e-06;-4.531e-09;0.000e+00;6.660e-01;9.000e-05
30.062553000;1.000e-06;2.055e-09;0.000e+00;-1.388e-11;0.000e+00;2.688e-04;-1.955e-09;1.488e+00;1.001e-06;-4.549e-09;0.000e+00;6.660e-01;9.000e-05
30.063065000;1.000e-06;2.104e-09;0.000e+00;3.312e-11;0.000e+00;2.696e-04;-1.804e-09;1.484e+00;1.001e-06;-4.545e-09;0.000e+00;6.660e-01;9.000e-05
30.064601000;1.000e-06;2.195e-09;0.000e+00;2.359e-10;0.000e+00;2.696e-04;-1.334e-09;1.484e+00;1.001e-06;-4.490e-09;0.000e+00;6.660e-01;9.000e-05
30.065113000;1.000e-06;2.206e-09;0.000e+00;3.172e-10;0.000e+00;2.704e-04;-1.184e-09;1.479e+00;1.001e-06;-4.460e-09;0.000e+00;6.660e-01;9.000e-05
30.066649000;1.000e-06;2.190e-09;0.000e+00;5.561e-10;0.000e+00;2.704e-04;-7.878e-10;1.479e+00;1.001e-06;-4.345e-09;0.000e+00;6.660e-01;9.000e-05
