time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.998980000;1.037e+00;3.477e-01;-2.267e-01;3.352e-01;-2.186e-01;1.037e+00;2.086e-01;-1.360e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.370e-01;2.158e-01;5.000e+01
29.999440000;1.039e+00;3.483e-01;-2.274e-01;3.351e-01;-2.187e-01;1.039e+00;2.090e-01;-1.364e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.369e-01;2.160e-01;5.000e+01
29.999901000;1.042e+00;3.490e-01;-2.280e-01;3.350e-01;-2.189e-01;1.042e+00;2.094e-01;-1.368e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.368e-01;2.161e-01;5.000e+01
29.999994000;1.042e+00;3.490e-01;-2.281e-01;3.350e-01;-2.189e-01;1.042e+00;2.094e-01;-1.368e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.368e-01;2.161e-01;5.000e+01
29.999994000;1.042e+00;3.491e-01;-2.281e-01;3.350e-01;-2.189e-01;1.042e+00;2.095e-01;-1.369e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.368e-01;2.161e-01;5.000e+01
30.000026000;1.042e+00;3.492e-01;-2.282e-01;3.350e-01;-2.189e-01;1.042e+00;2.095e-01;-1.369e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.368e-01;2.161e-01;5.000e+01
30.000058000;1.042e+00;3.492e-01;-2.282e-01;3.350e-01;-2.189e-01;1.042e+00;2.095e-01;-1.369e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.368e-01;2.161e-01;5.000e+01
30.000122000;1.043e+00;3.493e-01;-2.283e-01;3.350e-01;-2.189e-01;1.043e+00;2.096e-01;-1.370e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.367e-01;2.162e-01;5.000e+01
30.000506000;1.045e+00;3.498e-01;-2.288e-01;3.348e-01;-2.190e-01;1.045e+00;2.099e-01;-1.373e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.366e-01;2.163e-01;5.000e+01
30.001018000;1.047e+00;3.505e-01;-2.296e-01;3.347e-01;-2.192e-01;1.047e+00;2.103e-01;-1.378e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.365e-01;2.165e-01;5.000e+01
30.002530000;1.055e+00;3.525e-01;-2.319e-01;3.342e-01;-2.199e-01;1.055e+00;2.115e-01;-1.391e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.360e-01;2.172e-01;5.000e+01
30.003430000;1.059e+00;3.536e-01;-2.334e-01;3.339e-01;-2.203e-01;1.059e+00;2.122e-01;-1.400e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.357e-01;2.176e-01;5.000e+01
30.004330000;1.064e+00;3.547e-01;-2.349e-01;3.335e-01;-2.209e-01;1.064e+00;2.128e-01;-1.409e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.353e-01;2.182e-01;5.000e+01
30.005230000;1.068e+00;3.558e-01;-2.365e-01;3.331e-01;-2.214e-01;1.068e+00;2.135e-01;-1.419e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.349e-01;2.188e-01;5.000e+01
30.006130000;1.072e+00;3.568e-01;-2.381e-01;3.327e-01;-2.221e-01;1.072e+00;2.141e-01;-1.429e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.344e-01;2.194e-01;5.000e+01
30.007030000;1.077e+00;3.577e-01;-2.399e-01;3.322e-01;-2.228e-01;1.077e+00;2.146e-01;-1.439e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.340e-01;2.201e-01;5.000e+01
30.007930000;1.081e+00;3.587e-01;-2.416e-01;3.317e-01;-2.235e-01;1.081e+00;2.152e-01;-1.450e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.335e-01;2.209e-01;5.000e+01
30.008830000;1.086e+00;3.596e-01;-2.435e-01;3.312e-01;-2.243e-01;1.086e+00;2.157e-01;-1.461e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.330e-01;2.217e-01;5.000e+01
30.009730000;1.090e+00;3.604e-01;-2.454e-01;3.307e-01;-2.251e-01;1.090e+00;2.162e-01;-1.472e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.324e-01;2.225e-01;5.000e+01
30.009994000;1.091e+00;3.606e-01;-2.459e-01;3.305e-01;-2.254e-01;1.091e+00;2.164e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.228e-01;5.000e+01
30.009994000;1.091e+00;3.607e-01;-2.459e-01;3.305e-01;-2.254e-01;1.091e+00;2.164e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.228e-01;5.000e+01
30.009996000;1.091e+00;3.607e-01;-2.459e-01;3.305e-01;-2.254e-01;1.091e+00;2.164e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.228e-01;5.000e+01
30.010010000;1.091e+00;3.607e-01;-2.460e-01;3.305e-01;-2.254e-01;1.091e+00;2.164e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.228e-01;5.000e+01
30.010026000;1.091e+00;3.606e-01;-2.460e-01;3.305e-01;-2.254e-01;1.091e+00;2.164e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.228e-01;5.000e+01
30.010058000;1.091e+00;3.606e-01;-2.460e-01;3.305e-01;-2.254e-01;1.091e+00;2.164e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.229e-01;5.000e+01
30.010122000;1.091e+00;3.606e-01;-2.461e-01;3.304e-01;-2.255e-01;1.091e+00;2.163e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.322e-01;2.229e-01;5.000e+01
30.010250000;1.091e+00;3.605e-01;-2.462e-01;3.304e-01;-2.256e-01;1.091e+00;2.163e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.321e-01;2.230e-01;5.000e+01
30.010378000;1.091e+00;3.604e-01;-2.463e-01;3.303e-01;-2.257e-01;1.091e+00;2.162e-01;-1.478e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.320e-01;2.232e-01;5.000e+01
30.010506000;1.091e+00;3.603e-01;-2.464e-01;3.302e-01;-2.259e-01;1.091e+00;2.162e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.319e-01;2.233e-01;5.000e+01
30.010634000;1.091e+00;3.602e-01;-2.466e-01;3.301e-01;-2.260e-01;1.091e+00;2.161e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.318e-01;2.234e-01;5.000e+01
30.010762000;1.091e+00;3.601e-01;-2.467e-01;3.300e-01;-2.261e-01;1.091e+00;2.161e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.317e-01;2.236e-01;5.000e+01
30.010890000;1.091e+00;3.600e-01;-2.469e-01;3.299e-01;-2.262e-01;1.091e+00;2.160e-01;-1.481e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.317e-01;2.237e-01;5.000e+01
30.011146000;1.091e+00;3.598e-01;-2.471e-01;3.298e-01;-2.265e-01;1.091e+00;2.159e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.315e-01;2.240e-01;5.000e+01
30.011402000;1.091e+00;3.596e-01;-2.474e-01;3.296e-01;-2.268e-01;1.091e+00;2.158e-01;-1.485e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.313e-01;2.243e-01;5.000e+01
30.011658000;1.091e+00;3.594e-01;-2.477e-01;3.294e-01;-2.271e-01;1.091e+00;2.156e-01;-1.486e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.311e-01;2.246e-01;5.000e+01
30.011730000;1.091e+00;3.594e-01;-2.478e-01;3.294e-01;-2.271e-01;1.091e+00;2.156e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.311e-01;2.246e-01;5.000e+01
30.011762000;1.091e+00;3.593e-01;-2.478e-01;3.294e-01;-2.272e-01;1.091e+00;2.156e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.311e-01;2.247e-01;5.000e+01
30.011826000;1.091e+00;3.593e-01;-2.479e-01;3.293e-01;-2.273e-01;1.091e+00;2.156e-01;-1.488e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.310e-01;2.248e-01;5.000e+01
30.011954000;1.091e+00;3.592e-01;-2.481e-01;3.292e-01;-2.274e-01;1.091e+00;2.155e-01;-1.489e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.309e-01;2.249e-01;5.000e+01
30.012210000;1.091e+00;3.590e-01;-2.484e-01;3.291e-01;-2.277e-01;1.091e+00;2.154e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.308e-01;2.252e-01;5.000e+01
30.012466000;1.091e+00;3.588e-01;-2.488e-01;3.289e-01;-2.281e-01;1.091e+00;2.153e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.306e-01;2.256e-01;5.000e+01
30.012722000;1.091e+00;3.585e-01;-2.492e-01;3.287e-01;-2.285e-01;1.091e+00;2.151e-01;-1.495e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.304e-01;2.260e-01;5.000e+01
30.012978000;1.091e+00;3.583e-01;-2.496e-01;3.285e-01;-2.289e-01;1.091e+00;2.150e-01;-1.498e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.302e-01;2.264e-01;5.000e+01
30.013234000;1.091e+00;3.581e-01;-2.500e-01;3.283e-01;-2.293e-01;1.091e+00;2.149e-01;-1.500e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.301e-01;2.268e-01;5.000e+01
30.013490000;1.091e+00;3.579e-01;-2.505e-01;3.282e-01;-2.297e-01;1.091e+00;2.147e-01;-1.503e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.299e-01;2.272e-01;5.000e+01
30.013746000;1.091e+00;3.577e-01;-2.510e-01;3.280e-01;-2.301e-01;1.091e+00;2.146e-01;-1.506e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.297e-01;2.277e-01;5.000e+01
30.014002000;1.090e+00;3.574e-01;-2.515e-01;3.278e-01;-2.306e-01;1.090e+00;2.145e-01;-1.509e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.295e-01;2.282e-01;5.000e+01
30.014258000;1.090e+00;3.572e-01;-2.520e-01;3.276e-01;-2.311e-01;1.090e+00;2.143e-01;-1.512e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.293e-01;2.286e-01;5.000e+01
30.014514000;1.090e+00;3.570e-01;-2.525e-01;3.274e-01;-2.316e-01;1.090e+00;2.142e-01;-1.515e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.292e-01;2.291e-01;5.000e+01
30.014770000;1.090e+00;3.568e-01;-2.530e-01;3.272e-01;-2.321e-01;1.090e+00;2.141e-01;-1.518e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.290e-01;2.296e-01;5.000e+01
30.015026000;1.090e+00;3.565e-01;-2.536e-01;3.271e-01;-2.326e-01;1.090e+00;2.139e-01;-1.522e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.288e-01;2.302e-01;5.000e+01
30.015282000;1.090e+00;3.563e-01;-2.541e-01;3.269e-01;-2.331e-01;1.090e+00;2.138e-01;-1.525e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.286e-01;2.307e-01;5.000e+01
30.015538000;1.090e+00;3.561e-01;-2.547e-01;3.267e-01;-2.337e-01;1.090e+00;2.136e-01;-1.528e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.284e-01;2.312e-01;5.000e+01
30.015794000;1.090e+00;3.558e-01;-2.553e-01;3.265e-01;-2.342e-01;1.090e+00;2.135e-01;-1.532e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.282e-01;2.318e-01;5.000e+01
30.016050000;1.090e+00;3.556e-01;-2.559e-01;3.263e-01;-2.348e-01;1.090e+00;2.134e-01;-1.535e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.281e-01;2.323e-01;5.000e+01
30.016306000;1.090e+00;3.554e-01;-2.565e-01;3.261e-01;-2.353e-01;1.090e+00;2.132e-01;-1.539e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.279e-01;2.329e-01;5.000e+01
30.016562000;1.090e+00;3.552e-01;-2.571e-01;3.259e-01;-2.359e-01;1.090e+00;2.131e-01;-1.542e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.277e-01;2.335e-01;5.000e+01
30.016818000;1.090e+00;3.549e-01;-2.577e-01;3.258e-01;-2.365e-01;1.090e+00;2.130e-01;-1.546e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.275e-01;2.341e-01;5.000e+01
30.017074000;1.089e+00;3.547e-01;-2.583e-01;3.256e-01;-2.371e-01;1.089e+00;2.128e-01;-1.550e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.273e-01;2.346e-01;5.000e+01
30.017330000;1.089e+00;3.545e-01;-2.589e-01;3.254e-01;-2.377e-01;1.089e+00;2.127e-01;-1.553e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.271e-01;2.352e-01;5.000e+01
30.017586000;1.089e+00;3.542e-01;-2.595e-01;3.252e-01;-2.382e-01;1.089e+00;2.125e-01;-1.557e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.270e-01;2.358e-01;5.000e+01
30.018098000;1.089e+00;3.538e-01;-2.607e-01;3.248e-01;-2.394e-01;1.089e+00;2.123e-01;-1.564e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.266e-01;2.370e-01;5.000e+01
30.018558000;1.089e+00;3.534e-01;-2.619e-01;3.245e-01;-2.405e-01;1.089e+00;2.120e-01;-1.571e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.263e-01;2.381e-01;5.000e+01
30.019019000;1.089e+00;3.530e-01;-2.630e-01;3.242e-01;-2.415e-01;1.089e+00;2.118e-01;-1.578e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.260e-01;2.391e-01;5.000e+01
30.019480000;1.089e+00;3.526e-01;-2.641e-01;3.239e-01;-2.426e-01;1.089e+00;2.115e-01;-1.585e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.257e-01;2.402e-01;5.000e+01
30.019941000;1.088e+00;3.522e-01;-2.652e-01;3.235e-01;-2.437e-01;1.088e+00;2.113e-01;-1.591e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.253e-01;2.413e-01;5.000e+01
30.020402000;1.088e+00;3.518e-01;-2.663e-01;3.232e-01;-2.447e-01;1.088e+00;2.111e-01;-1.598e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.250e-01;2.423e-01;5.000e+01
30.020862000;1.088e+00;3.514e-01;-2.674e-01;3.229e-01;-2.458e-01;1.088e+00;2.108e-01;-1.604e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.247e-01;2.434e-01;5.000e+01
30.021784000;1.088e+00;3.506e-01;-2.696e-01;3.223e-01;-2.478e-01;1.088e+00;2.104e-01;-1.617e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.241e-01;2.454e-01;5.000e+01
30.022245000;1.088e+00;3.502e-01;-2.706e-01;3.220e-01;-2.488e-01;1.088e+00;2.101e-01;-1.624e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.238e-01;2.464e-01;5.000e+01
30.022706000;1.087e+00;3.499e-01;-2.717e-01;3.217e-01;-2.498e-01;1.087e+00;2.099e-01;-1.630e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.235e-01;2.474e-01;5.000e+01
30.023166000;1.087e+00;3.495e-01;-2.727e-01;3.214e-01;-2.508e-01;1.087e+00;2.097e-01;-1.636e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.232e-01;2.484e-01;5.000e+01
30.023627000;1.087e+00;3.491e-01;-2.737e-01;3.211e-01;-2.517e-01;1.087e+00;2.095e-01;-1.642e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.230e-01;2.494e-01;5.000e+01
30.024088000;1.087e+00;3.488e-01;-2.747e-01;3.208e-01;-2.527e-01;1.087e+00;2.093e-01;-1.648e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.227e-01;2.503e-01;5.000e+01
30.024549000;1.087e+00;3.484e-01;-2.756e-01;3.206e-01;-2.536e-01;1.087e+00;2.090e-01;-1.654e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.224e-01;2.512e-01;5.000e+01
30.025010000;1.087e+00;3.481e-01;-2.766e-01;3.203e-01;-2.545e-01;1.087e+00;2.088e-01;-1.659e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.221e-01;2.521e-01;5.000e+01
30.025470000;1.087e+00;3.477e-01;-2.775e-01;3.200e-01;-2.554e-01;1.087e+00;2.086e-01;-1.665e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.219e-01;2.530e-01;5.000e+01
