time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
20.007464000;1.000e+00;6.634e-01;-2.162e-01;6.634e-01;-2.162e-01;1.000e+00;6.634e-01;-2.160e-01;1.000e+00;3.317e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.007878000;1.000e+00;6.632e-01;-2.162e-01;6.632e-01;-2.162e-01;1.000e+00;6.632e-01;-2.160e-01;1.000e+00;3.316e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.012938000;1.000e+00;6.594e-01;-2.162e-01;6.593e-01;-2.162e-01;1.000e+00;6.593e-01;-2.160e-01;1.000e+00;3.297e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.013684000;1.000e+00;6.588e-01;-2.162e-01;6.586e-01;-2.161e-01;1.000e+00;6.587e-01;-2.160e-01;1.000e+00;3.294e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.014431000;1.000e+00;6.582e-01;-2.162e-01;6.580e-01;-2.161e-01;1.000e+00;6.580e-01;-2.160e-01;1.000e+00;3.291e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.015177000;1.000e+00;6.576e-01;-2.162e-01;6.574e-01;-2.161e-01;1.000e+00;6.574e-01;-2.159e-01;1.000e+00;3.288e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.018910000;1.000e+00;6.546e-01;-2.162e-01;6.543e-01;-2.161e-01;1.000e+00;6.544e-01;-2.159e-01;1.000e+00;3.273e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.019656000;1.000e+00;6.540e-01;-2.162e-01;6.537e-01;-2.161e-01;1.000e+00;6.537e-01;-2.161e-01;1.000e+00;3.270e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.021896000;1.000e+00;6.522e-01;-2.162e-01;6.519e-01;-2.161e-01;1.000e+00;6.519e-01;-2.161e-01;1.000e+00;3.261e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.022642000;1.001e+00;6.516e-01;-2.162e-01;6.513e-01;-2.161e-01;1.000e+00;6.515e-01;-2.161e-01;1.001e+00;3.258e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.023389000;1.001e+00;6.512e-01;-2.162e-01;6.508e-01;-2.161e-01;1.001e+00;6.509e-01;-2.161e-01;1.001e+00;3.256e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.028628000;1.001e+00;6.476e-01;-2.162e-01;6.472e-01;-2.161e-01;1.001e+00;6.472e-01;-2.161e-01;1.001e+00;3.238e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.029628000;1.001e+00;6.470e-01;-2.162e-01;6.466e-01;-2.160e-01;1.001e+00;6.466e-01;-2.161e-01;1.001e+00;3.235e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.030628000;1.001e+00;6.464e-01;-2.162e-01;6.459e-01;-2.160e-01;1.001e+00;6.460e-01;-2.161e-01;1.001e+00;3.232e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.031628000;1.001e+00;6.458e-01;-2.162e-01;6.453e-01;-2.160e-01;1.001e+00;6.453e-01;-2.160e-01;1.001e+00;3.229e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.033628000;1.001e+00;6.448e-01;-2.162e-01;6.443e-01;-2.160e-01;1.001e+00;6.443e-01;-2.160e-01;1.001e+00;3.224e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
20.034628000;1.001e+00;6.442e-01;-2.164e-01;6.437e-01;-2.162e-01;1.001e+00;6.437e-01;-2.160e-01;1.001e+00;3.221e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.037628000;1.001e+00;6.428e-01;-2.164e-01;6.423e-01;-2.162e-01;1.001e+00;6.423e-01;-2.160e-01;1.001e+00;3.214e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.039628000;1.001e+00;6.420e-01;-2.164e-01;6.414e-01;-2.162e-01;1.001e+00;6.415e-01;-2.160e-01;1.001e+00;3.210e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.042628000;1.001e+00;6.408e-01;-2.164e-01;6.402e-01;-2.162e-01;1.001e+00;6.402e-01;-2.160e-01;1.001e+00;3.204e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.044628000;1.001e+00;6.402e-01;-2.164e-01;6.396e-01;-2.162e-01;1.001e+00;6.396e-01;-2.160e-01;1.001e+00;3.201e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.045628000;1.001e+00;6.398e-01;-2.164e-01;6.392e-01;-2.162e-01;1.001e+00;6.392e-01;-2.162e-01;1.001e+00;3.199e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.048628000;1.001e+00;6.388e-01;-2.164e-01;6.382e-01;-2.162e-01;1.001e+00;6.382e-01;-2.162e-01;1.001e+00;3.194e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.058628000;1.001e+00;6.366e-01;-2.164e-01;6.359e-01;-2.162e-01;1.001e+00;6.360e-01;-2.162e-01;1.001e+00;3.183e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
20.059628000;1.001e+00;6.364e-01;-2.166e-01;6.357e-01;-2.164e-01;1.001e+00;6.358e-01;-2.162e-01;1.001e+00;3.182e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.061628000;1.001e+00;6.360e-01;-2.166e-01;6.353e-01;-2.164e-01;1.001e+00;6.354e-01;-2.162e-01;1.001e+00;3.180e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.072628000;1.001e+00;6.346e-01;-2.166e-01;6.339e-01;-2.164e-01;1.001e+00;6.341e-01;-2.162e-01;1.001e+00;3.173e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.077628000;1.001e+00;6.342e-01;-2.166e-01;6.335e-01;-2.164e-01;1.001e+00;6.335e-01;-2.162e-01;1.001e+00;3.171e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.080628000;1.001e+00;6.340e-01;-2.166e-01;6.333e-01;-2.164e-01;1.001e+00;6.333e-01;-2.162e-01;1.001e+00;3.170e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.081628000;1.001e+00;6.340e-01;-2.166e-01;6.333e-01;-2.164e-01;1.001e+00;6.333e-01;-2.164e-01;1.001e+00;3.170e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.092628000;1.001e+00;6.334e-01;-2.166e-01;6.327e-01;-2.164e-01;1.001e+00;6.327e-01;-2.164e-01;1.001e+00;3.167e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.121628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.164e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.818628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.164e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
20.819628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
21.103628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
21.104628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.163e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
21.158628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.163e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
21.555628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.163e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;1.000e+01;6.327e-01;-2.159e-01
21.556628000;1.001e+00;6.328e-01;-2.164e-01;6.321e-01;-2.161e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
21.884628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
21.885628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.161e-01;1.001e+00;3.164e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
22.317628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.161e-01;1.001e+00;3.164e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
22.318628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.159e-01;1.001e+00;3.164e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
23.052628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.082e-03;1.000e+01;6.327e-01;-2.159e-01
23.053628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
23.988628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
23.989628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
25.113628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.081e-03;1.000e+01;6.327e-01;-2.159e-01
25.114628000;1.001e+00;6.328e-01;-2.160e-01;6.320e-01;-2.157e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
27.540628000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
27.541628000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.155e-01;1.001e+00;3.164e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
100.000000000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.155e-01;1.001e+00;3.164e-03;-1.080e-03;1.000e+01;6.327e-01;-2.159e-01
