time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
20.032628000;1.001e+00;6.454e-01;-2.162e-01;6.449e-01;-2.160e-01;1.001e+00;6.449e-01;-2.160e-01;1.001e+00;3.227e-03;-1.081e-03;6.327e-01;-2.159e-01
20.033628000;1.001e+00;6.448e-01;-2.162e-01;6.443e-01;-2.160e-01;1.001e+00;6.443e-01;-2.160e-01;1.001e+00;3.224e-03;-1.081e-03;6.327e-01;-2.159e-01
20.034628000;1.001e+00;6.442e-01;-2.164e-01;6.437e-01;-2.162e-01;1.001e+00;6.437e-01;-2.160e-01;1.001e+00;3.221e-03;-1.082e-03;6.327e-01;-2.159e-01
20.035628000;1.001e+00;6.438e-01;-2.164e-01;6.433e-01;-2.162e-01;1.001e+00;6.433e-01;-2.160e-01;1.001e+00;3.219e-03;-1.082e-03;6.327e-01;-2.159e-01
20.036628000;1.001e+00;6.434e-01;-2.164e-01;6.429e-01;-2.162e-01;1.001e+00;6.429e-01;-2.160e-01;1.001e+00;3.217e-03;-1.082e-03;6.327e-01;-2.159e-01
20.037628000;1.001e+00;6.428e-01;-2.164e-01;6.423e-01;-2.162e-01;1.001e+00;6.423e-01;-2.160e-01;1.001e+00;3.214e-03;-1.082e-03;6.327e-01;-2.159e-01
20.038628000;1.001e+00;6.424e-01;-2.164e-01;6.419e-01;-2.162e-01;1.001e+00;6.419e-01;-2.160e-01;1.001e+00;3.212e-03;-1.082e-03;6.327e-01;-2.159e-01
20.039628000;1.001e+00;6.420e-01;-2.164e-01;6.414e-01;-2.162e-01;1.001e+00;6.415e-01;-2.160e-01;1.001e+00;3.210e-03;-1.082e-03;6.327e-01;-2.159e-01
20.040628000;1.001e+00;6.416e-01;-2.164e-01;6.410e-01;-2.162e-01;1.001e+00;6.411e-01;-2.160e-01;1.001e+00;3.208e-03;-1.082e-03;6.327e-01;-2.159e-01
20.041628000;1.001e+00;6.412e-01;-2.164e-01;6.406e-01;-2.162e-01;1.001e+00;6.407e-01;-2.160e-01;1.001e+00;3.206e-03;-1.082e-03;6.327e-01;-2.159e-01
20.042628000;1.001e+00;6.408e-01;-2.164e-01;6.402e-01;-2.162e-01;1.001e+00;6.402e-01;-2.160e-01;1.001e+00;3.204e-03;-1.082e-03;6.327e-01;-2.159e-01
20.043628000;1.001e+00;6.404e-01;-2.164e-01;6.398e-01;-2.162e-01;1.001e+00;6.398e-01;-2.160e-01;1.001e+00;3.202e-03;-1.082e-03;6.327e-01;-2.159e-01
20.044628000;1.001e+00;6.402e-01;-2.164e-01;6.396e-01;-2.162e-01;1.001e+00;6.396e-01;-2.160e-01;1.001e+00;3.201e-03;-1.082e-03;6.327e-01;-2.159e-01
20.045628000;1.001e+00;6.398e-01;-2.164e-01;6.392e-01;-2.162e-01;1.001e+00;6.392e-01;-2.162e-01;1.001e+00;3.199e-03;-1.082e-03;6.327e-01;-2.159e-01
20.046628000;1.001e+00;6.394e-01;-2.164e-01;6.388e-01;-2.162e-01;1.001e+00;6.388e-01;-2.162e-01;1.001e+00;3.197e-03;-1.082e-03;6.327e-01;-2.159e-01
20.047628000;1.001e+00;6.392e-01;-2.164e-01;6.386e-01;-2.162e-01;1.001e+00;6.386e-01;-2.162e-01;1.001e+00;3.196e-03;-1.082e-03;6.327e-01;-2.159e-01
20.048628000;1.001e+00;6.388e-01;-2.164e-01;6.382e-01;-2.162e-01;1.001e+00;6.382e-01;-2.162e-01;1.001e+00;3.194e-03;-1.082e-03;6.327e-01;-2.159e-01
20.049628000;1.001e+00;6.386e-01;-2.164e-01;6.380e-01;-2.162e-01;1.001e+00;6.380e-01;-2.162e-01;1.001e+00;3.193e-03;-1.082e-03;6.327e-01;-2.159e-01
20.050628000;1.001e+00;6.384e-01;-2.164e-01;6.378e-01;-2.162e-01;1.001e+00;6.378e-01;-2.162e-01;1.001e+00;3.192e-03;-1.082e-03;6.327e-01;-2.159e-01
20.051628000;1.001e+00;6.380e-01;-2.164e-01;6.374e-01;-2.162e-01;1.001e+00;6.374e-01;-2.162e-01;1.001e+00;3.190e-03;-1.082e-03;6.327e-01;-2.159e-01
20.052628000;1.001e+00;6.378e-01;-2.164e-01;6.372e-01;-2.162e-01;1.001e+00;6.372e-01;-2.162e-01;1.001e+00;3.189e-03;-1.082e-03;6.327e-01;-2.159e-01
20.053628000;1.001e+00;6.376e-01;-2.164e-01;6.370e-01;-2.162e-01;1.001e+00;6.370e-01;-2.162e-01;1.001e+00;3.188e-03;-1.082e-03;6.327e-01;-2.159e-01
20.054628000;1.001e+00;6.374e-01;-2.164e-01;6.368e-01;-2.162e-01;1.001e+00;6.368e-01;-2.162e-01;1.001e+00;3.187e-03;-1.082e-03;6.327e-01;-2.159e-01
20.055628000;1.001e+00;6.372e-01;-2.164e-01;6.366e-01;-2.162e-01;1.001e+00;6.366e-01;-2.162e-01;1.001e+00;3.186e-03;-1.082e-03;6.327e-01;-2.159e-01
20.056628000;1.001e+00;6.370e-01;-2.164e-01;6.364e-01;-2.162e-01;1.001e+00;6.364e-01;-2.162e-01;1.001e+00;3.185e-03;-1.082e-03;6.327e-01;-2.159e-01
20.057628000;1.001e+00;6.368e-01;-2.164e-01;6.361e-01;-2.162e-01;1.001e+00;6.362e-01;-2.162e-01;1.001e+00;3.184e-03;-1.082e-03;6.327e-01;-2.159e-01
20.058628000;1.001e+00;6.366e-01;-2.164e-01;6.359e-01;-2.162e-01;1.001e+00;6.360e-01;-2.162e-01;1.001e+00;3.183e-03;-1.082e-03;6.327e-01;-2.159e-01
20.059628000;1.001e+00;6.364e-01;-2.166e-01;6.357e-01;-2.164e-01;1.001e+00;6.358e-01;-2.162e-01;1.001e+00;3.182e-03;-1.083e-03;6.327e-01;-2.159e-01
20.060628000;1.001e+00;6.362e-01;-2.166e-01;6.355e-01;-2.164e-01;1.001e+00;6.356e-01;-2.162e-01;1.001e+00;3.181e-03;-1.083e-03;6.327e-01;-2.159e-01
20.061628000;1.001e+00;6.360e-01;-2.166e-01;6.353e-01;-2.164e-01;1.001e+00;6.354e-01;-2.162e-01;1.001e+00;3.180e-03;-1.083e-03;6.327e-01;-2.159e-01
20.062628000;1.001e+00;6.360e-01;-2.166e-01;6.353e-01;-2.164e-01;1.001e+00;6.354e-01;-2.162e-01;1.001e+00;3.180e-03;-1.083e-03;6.327e-01;-2.159e-01
20.063628000;1.001e+00;6.358e-01;-2.166e-01;6.351e-01;-2.164e-01;1.001e+00;6.352e-01;-2.162e-01;1.001e+00;3.179e-03;-1.083e-03;6.327e-01;-2.159e-01
20.064628000;1.001e+00;6.356e-01;-2.166e-01;6.349e-01;-2.164e-01;1.001e+00;6.350e-01;-2.162e-01;1.001e+00;3.178e-03;-1.083e-03;6.327e-01;-2.159e-01
20.065628000;1.001e+00;6.354e-01;-2.166e-01;6.347e-01;-2.164e-01;1.001e+00;6.348e-01;-2.162e-01;1.001e+00;3.177e-03;-1.083e-03;6.327e-01;-2.159e-01
20.066628000;1.001e+00;6.354e-01;-2.166e-01;6.347e-01;-2.164e-01;1.001e+00;6.348e-01;-2.162e-01;1.001e+00;3.177e-03;-1.083e-03;6.327e-01;-2.159e-01
20.067628000;1.001e+00;6.352e-01;-2.166e-01;6.345e-01;-2.164e-01;1.001e+00;6.346e-01;-2.162e-01;1.001e+00;3.176e-03;-1.083e-03;6.327e-01;-2.159e-01
20.068628000;1.001e+00;6.352e-01;-2.166e-01;6.345e-01;-2.164e-01;1.001e+00;6.345e-01;-2.162e-01;1.001e+00;3.176e-03;-1.083e-03;6.327e-01;-2.159e-01
20.069628000;1.001e+00;6.350e-01;-2.166e-01;6.343e-01;-2.164e-01;1.001e+00;6.343e-01;-2.162e-01;1.001e+00;3.175e-03;-1.083e-03;6.327e-01;-2.159e-01
20.070628000;1.001e+00;6.348e-01;-2.166e-01;6.341e-01;-2.164e-01;1.001e+00;6.343e-01;-2.162e-01;1.001e+00;3.174e-03;-1.083e-03;6.327e-01;-2.159e-01
20.071628000;1.001e+00;6.348e-01;-2.166e-01;6.341e-01;-2.164e-01;1.001e+00;6.341e-01;-2.162e-01;1.001e+00;3.174e-03;-1.083e-03;6.327e-01;-2.159e-01
20.072628000;1.001e+00;6.346e-01;-2.166e-01;6.339e-01;-2.164e-01;1.001e+00;6.341e-01;-2.162e-01;1.001e+00;3.173e-03;-1.083e-03;6.327e-01;-2.159e-01
20.073628000;1.001e+00;6.346e-01;-2.166e-01;6.339e-01;-2.164e-01;1.001e+00;6.339e-01;-2.162e-01;1.001e+00;3.173e-03;-1.083e-03;6.327e-01;-2.159e-01
20.074628000;1.001e+00;6.346e-01;-2.166e-01;6.339e-01;-2.164e-01;1.001e+00;6.339e-01;-2.162e-01;1.001e+00;3.173e-03;-1.083e-03;6.327e-01;-2.159e-01
20.075628000;1.001e+00;6.344e-01;-2.166e-01;6.337e-01;-2.164e-01;1.001e+00;6.337e-01;-2.162e-01;1.001e+00;3.172e-03;-1.083e-03;6.327e-01;-2.159e-01
20.076628000;1.001e+00;6.344e-01;-2.166e-01;6.337e-01;-2.164e-01;1.001e+00;6.337e-01;-2.162e-01;1.001e+00;3.172e-03;-1.083e-03;6.327e-01;-2.159e-01
20.077628000;1.001e+00;6.342e-01;-2.166e-01;6.335e-01;-2.164e-01;1.001e+00;6.335e-01;-2.162e-01;1.001e+00;3.171e-03;-1.083e-03;6.327e-01;-2.159e-01
20.079628000;1.001e+00;6.342e-01;-2.166e-01;6.335e-01;-2.164e-01;1.001e+00;6.335e-01;-2.162e-01;1.001e+00;3.171e-03;-1.083e-03;6.327e-01;-2.159e-01
20.080628000;1.001e+00;6.340e-01;-2.166e-01;6.333e-01;-2.164e-01;1.001e+00;6.333e-01;-2.162e-01;1.001e+00;3.170e-03;-1.083e-03;6.327e-01;-2.159e-01
20.081628000;1.001e+00;6.340e-01;-2.166e-01;6.333e-01;-2.164e-01;1.001e+00;6.333e-01;-2.164e-01;1.001e+00;3.170e-03;-1.083e-03;6.327e-01;-2.159e-01
20.082628000;1.001e+00;6.340e-01;-2.166e-01;6.333e-01;-2.164e-01;1.001e+00;6.333e-01;-2.164e-01;1.001e+00;3.170e-03;-1.083e-03;6.327e-01;-2.159e-01
20.083628000;1.001e+00;6.338e-01;-2.166e-01;6.331e-01;-2.164e-01;1.001e+00;6.331e-01;-2.164e-01;1.001e+00;3.169e-03;-1.083e-03;6.327e-01;-2.159e-01
20.086628000;1.001e+00;6.338e-01;-2.166e-01;6.331e-01;-2.164e-01;1.001e+00;6.331e-01;-2.164e-01;1.001e+00;3.169e-03;-1.083e-03;6.327e-01;-2.159e-01
20.087628000;1.001e+00;6.336e-01;-2.166e-01;6.329e-01;-2.164e-01;1.001e+00;6.329e-01;-2.164e-01;1.001e+00;3.168e-03;-1.083e-03;6.327e-01;-2.159e-01
20.091628000;1.001e+00;6.336e-01;-2.166e-01;6.329e-01;-2.164e-01;1.001e+00;6.329e-01;-2.164e-01;1.001e+00;3.168e-03;-1.083e-03;6.327e-01;-2.159e-01
20.092628000;1.001e+00;6.334e-01;-2.166e-01;6.327e-01;-2.164e-01;1.001e+00;6.327e-01;-2.164e-01;1.001e+00;3.167e-03;-1.083e-03;6.327e-01;-2.159e-01
20.097628000;1.001e+00;6.334e-01;-2.166e-01;6.327e-01;-2.164e-01;1.001e+00;6.327e-01;-2.164e-01;1.001e+00;3.167e-03;-1.083e-03;6.327e-01;-2.159e-01
20.098628000;1.001e+00;6.332e-01;-2.166e-01;6.325e-01;-2.164e-01;1.001e+00;6.325e-01;-2.164e-01;1.001e+00;3.166e-03;-1.083e-03;6.327e-01;-2.159e-01
20.105628000;1.001e+00;6.332e-01;-2.166e-01;6.325e-01;-2.164e-01;1.001e+00;6.325e-01;-2.164e-01;1.001e+00;3.166e-03;-1.083e-03;6.327e-01;-2.159e-01
20.106628000;1.001e+00;6.330e-01;-2.166e-01;6.323e-01;-2.164e-01;1.001e+00;6.323e-01;-2.164e-01;1.001e+00;3.165e-03;-1.083e-03;6.327e-01;-2.159e-01
20.120628000;1.001e+00;6.330e-01;-2.166e-01;6.323e-01;-2.164e-01;1.001e+00;6.323e-01;-2.164e-01;1.001e+00;3.165e-03;-1.083e-03;6.327e-01;-2.159e-01
20.121628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.164e-01;1.001e+00;3.164e-03;-1.083e-03;6.327e-01;-2.159e-01
20.818628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.164e-01;1.001e+00;3.164e-03;-1.083e-03;6.327e-01;-2.159e-01
20.819628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;6.327e-01;-2.159e-01
21.103628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.164e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;6.327e-01;-2.159e-01
21.104628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.163e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;6.327e-01;-2.159e-01
21.555628000;1.001e+00;6.328e-01;-2.166e-01;6.321e-01;-2.163e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.083e-03;6.327e-01;-2.159e-01
21.556628000;1.001e+00;6.328e-01;-2.164e-01;6.321e-01;-2.161e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
21.721628000;1.001e+00;6.328e-01;-2.164e-01;6.321e-01;-2.161e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
21.722628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
21.884628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.162e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
21.885628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.161e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
22.317628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.161e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
22.318628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.159e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
