time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.989997000;1.045e+00;6.668e-01;-2.200e-04;6.383e-01;-2.106e-04;1.045e+00;1.057e+00;6.530e-01;4.189e-02;1.045e+00;4.001e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;6.667e-01;-2.200e-04;6.383e-01;-2.106e-04;1.044e+00;1.057e+00;6.530e-01;4.189e-02;1.045e+00;4.000e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;6.667e-01;-2.200e-04;6.383e-01;-2.106e-04;1.044e+00;1.057e+00;6.530e-01;4.189e-02;1.044e+00;4.000e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;6.663e-01;-2.200e-04;6.383e-01;-2.108e-04;1.044e+00;1.056e+00;6.530e-01;4.191e-02;1.044e+00;3.998e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;6.657e-01;-2.200e-04;6.383e-01;-2.109e-04;1.043e+00;1.055e+00;6.530e-01;4.194e-02;1.043e+00;3.994e-01;-1.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
19.991002000;9.922e-01;6.333e-01;-6.883e-04;6.383e-01;-6.938e-04;9.920e-01;1.004e+00;6.529e-01;4.319e-02;9.922e-01;3.800e-01;-4.130e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.027e+01;5.027e+01
19.991343000;9.744e-01;6.220e-01;-8.917e-04;6.384e-01;-9.151e-04;9.741e-01;9.865e-01;6.529e-01;4.363e-02;9.744e-01;3.732e-01;-5.350e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
19.993515000;8.610e-01;5.507e-01;-1.447e-03;6.396e-01;-1.680e-03;8.606e-01;8.733e-01;6.538e-01;4.776e-02;8.610e-01;3.304e-01;-8.680e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
19.993771000;8.477e-01;5.424e-01;-1.430e-03;6.399e-01;-1.687e-03;8.473e-01;8.600e-01;6.541e-01;4.843e-02;8.477e-01;3.254e-01;-8.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
19.995051000;7.809e-01;5.012e-01;-1.018e-03;6.418e-01;-1.304e-03;7.806e-01;7.935e-01;6.557e-01;5.262e-02;7.809e-01;3.007e-01;-6.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
19.995819000;7.408e-01;4.767e-01;-5.217e-04;6.435e-01;-7.042e-04;7.407e-01;7.536e-01;6.571e-01;5.589e-02;7.408e-01;2.860e-01;-3.130e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.067e+01;5.067e+01
19.997222000;6.676e-01;4.325e-01;7.633e-04;6.478e-01;1.143e-03;6.679e-01;6.808e-01;6.608e-01;6.361e-02;6.676e-01;2.595e-01;4.580e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.081e+01;5.081e+01
19.997670000;6.443e-01;4.185e-01;1.463e-03;6.496e-01;2.271e-03;6.447e-01;6.577e-01;6.623e-01;6.694e-02;6.443e-01;2.511e-01;8.780e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.086e+01;5.086e+01
19.997926000;6.309e-01;4.106e-01;2.017e-03;6.508e-01;3.196e-03;6.315e-01;6.445e-01;6.632e-01;6.920e-02;6.309e-01;2.464e-01;1.210e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.089e+01;5.089e+01
19.998438000;6.042e-01;3.947e-01;3.415e-03;6.533e-01;5.652e-03;6.052e-01;6.181e-01;6.653e-01;7.454e-02;6.042e-01;2.368e-01;2.049e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
20.000252000;5.096e-01;3.391e-01;1.055e-02;6.655e-01;2.070e-02;5.127e-01;5.255e-01;6.743e-01;1.026e-01;5.096e-01;2.035e-01;6.330e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.124e+01;5.124e+01
20.001327000;4.535e-01;3.063e-01;1.544e-02;6.755e-01;3.404e-02;4.581e-01;4.711e-01;6.811e-01;1.265e-01;4.535e-01;1.838e-01;9.261e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.147e+01;5.147e+01
20.002921000;3.703e-01;2.574e-01;2.186e-02;6.950e-01;5.903e-02;3.769e-01;3.913e-01;6.927e-01;1.735e-01;3.703e-01;1.544e-01;1.312e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.193e+01;5.193e+01
20.003497000;3.403e-01;2.393e-01;2.361e-02;7.033e-01;6.938e-02;3.473e-01;3.627e-01;6.968e-01;1.944e-01;3.403e-01;1.436e-01;1.417e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.214e+01;5.214e+01
20.004889000;2.676e-01;1.941e-01;2.588e-02;7.252e-01;9.671e-02;2.754e-01;2.942e-01;7.034e-01;2.561e-01;2.676e-01;1.165e-01;1.553e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.277e+01;5.277e+01
20.005121000;2.556e-01;1.863e-01;2.594e-02;7.290e-01;1.015e-01;2.634e-01;2.829e-01;7.036e-01;2.682e-01;2.556e-01;1.118e-01;1.557e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.289e+01;5.289e+01
20.005198000;2.515e-01;1.837e-01;2.594e-02;7.302e-01;1.031e-01;2.593e-01;2.792e-01;7.036e-01;2.723e-01;2.515e-01;1.102e-01;1.556e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.293e+01;5.293e+01
20.006414000;1.881e-01;1.402e-01;2.449e-02;7.455e-01;1.302e-01;1.954e-01;2.204e-01;6.915e-01;3.475e-01;1.881e-01;8.413e-02;1.470e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.366e+01;5.366e+01
20.007306000;1.415e-01;1.068e-01;2.107e-02;7.542e-01;1.488e-01;1.479e-01;1.780e-01;6.657e-01;4.179e-01;1.415e-01;6.406e-02;1.264e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.436e+01;5.436e+01
20.007434000;1.349e-01;1.019e-01;2.038e-02;7.556e-01;1.511e-01;1.410e-01;1.719e-01;6.604e-01;4.296e-01;1.349e-01;6.115e-02;1.222e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.448e+01;5.448e+01
20.008458000;8.145e-02;6.256e-02;1.340e-02;7.681e-01;1.645e-01;8.547e-02;1.253e-01;5.882e-01;5.465e-01;8.145e-02;3.754e-02;8.041e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.565e+01;5.565e+01
20.009328000;3.603e-02;2.814e-02;6.070e-03;7.810e-01;1.684e-01;3.786e-02;9.032e-02;4.307e-01;6.934e-01;3.603e-02;1.689e-02;3.642e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.702e+01;5.702e+01
20.009996000;1.000e-03;7.917e-04;1.650e-04;7.917e-01;1.650e-01;1.050e-03;7.135e-02;1.578e-01;8.116e-01;1.000e-03;4.750e-04;9.899e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.839e+01;5.839e+01
20.009997000;1.000e-03;7.917e-04;1.650e-04;7.917e-01;1.650e-01;1.050e-03;7.135e-02;1.577e-01;8.116e-01;1.000e-03;4.750e-04;9.899e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.839e+01;5.839e+01
20.010000000;1.000e-03;7.933e-04;1.650e-04;7.933e-01;1.650e-01;1.050e-03;7.135e-02;1.578e-01;8.117e-01;1.000e-03;4.760e-04;9.899e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.839e+01;5.839e+01
20.020081000;1.000e-03;9.667e-04;-6.498e-05;9.667e-01;-6.500e-02;9.800e-04;8.454e-02;1.865e-01;9.656e-01;1.000e-03;5.800e-04;-3.900e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.808e+01;5.808e+01
20.020593000;1.000e-03;9.717e-04;-8.331e-05;9.717e-01;-8.333e-02;9.750e-04;8.513e-02;1.878e-01;9.726e-01;1.000e-03;5.830e-04;-5.000e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.808e+01;5.808e+01
20.020849000;1.000e-03;9.750e-04;-9.331e-05;9.750e-01;-9.333e-02;9.720e-04;8.542e-02;1.884e-01;9.760e-01;1.000e-03;5.850e-04;-5.601e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.807e+01;5.807e+01
20.024336000;1.000e-03;9.983e-04;-2.300e-04;9.983e-01;-2.300e-01;9.310e-04;8.911e-02;1.964e-01;1.020e+00;1.000e-03;5.990e-04;-1.380e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.804e+01;5.804e+01
20.026350000;1.000e-03;1.000e-03;-3.183e-04;1.000e+00;-3.183e-01;9.050e-04;9.101e-02;2.004e-01;1.043e+00;1.000e-03;6.000e-04;-1.910e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.804e+01;5.804e+01
20.026832000;1.000e-03;9.983e-04;-3.400e-04;9.983e-01;-3.400e-01;8.980e-04;9.145e-02;2.014e-01;1.048e+00;1.000e-03;5.990e-04;-2.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.804e+01;5.804e+01
20.027088000;1.000e-03;9.967e-04;-3.517e-04;9.967e-01;-3.517e-01;8.950e-04;9.167e-02;2.018e-01;1.051e+00;1.000e-03;5.980e-04;-2.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.804e+01;5.804e+01
20.030685000;1.000e-03;9.650e-04;-5.167e-04;9.650e-01;-5.167e-01;8.450e-04;9.460e-02;2.078e-01;1.086e+00;1.000e-03;5.790e-04;-3.100e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.806e+01;5.806e+01
20.032989000;1.000e-03;9.267e-04;-6.250e-04;9.267e-01;-6.250e-01;8.130e-04;9.623e-02;2.111e-01;1.106e+00;1.000e-03;5.560e-04;-3.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.809e+01;5.809e+01
20.035805000;1.000e-03;8.567e-04;-7.533e-04;8.567e-01;-7.533e-01;7.740e-04;9.801e-02;2.143e-01;1.128e+00;1.000e-03;5.140e-04;-4.520e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.814e+01;5.814e+01
20.036573000;1.000e-03;8.350e-04;-7.867e-04;8.350e-01;-7.867e-01;7.640e-04;9.845e-02;2.151e-01;1.133e+00;1.000e-03;5.010e-04;-4.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.815e+01;5.815e+01
20.040157000;1.000e-03;7.067e-04;-9.367e-04;7.067e-01;-9.367e-01;7.190e-04;1.003e-01;2.181e-01;1.156e+00;1.000e-03;4.240e-04;-5.620e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.823e+01;5.823e+01
20.040669000;1.000e-03;6.850e-04;-9.567e-04;6.850e-01;-9.567e-01;7.130e-04;1.006e-01;2.185e-01;1.159e+00;1.000e-03;4.110e-04;-5.740e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.824e+01;5.824e+01
20.042512000;1.000e-03;6.033e-04;-1.023e-03;6.033e-01;-1.023e+00;6.930e-04;1.014e-01;2.196e-01;1.170e+00;1.000e-03;3.620e-04;-6.140e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.829e+01;5.829e+01
20.043894000;1.000e-03;5.367e-04;-1.070e-03;5.367e-01;-1.070e+00;6.790e-04;1.020e-01;2.202e-01;1.177e+00;1.000e-03;3.220e-04;-6.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.833e+01;5.833e+01
20.045738000;1.000e-03;4.417e-04;-1.123e-03;4.417e-01;-1.123e+00;6.630e-04;1.027e-01;2.210e-01;1.186e+00;1.000e-03;2.650e-04;-6.740e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.838e+01;5.838e+01
20.049424000;1.000e-03;2.300e-04;-1.205e-03;2.300e-01;-1.205e+00;6.390e-04;1.039e-01;2.218e-01;1.201e+00;1.000e-03;1.380e-04;-7.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.851e+01;5.851e+01
20.050806000;1.000e-03;1.467e-04;-1.223e-03;1.467e-01;-1.223e+00;6.330e-04;1.043e-01;2.220e-01;1.207e+00;1.000e-03;8.799e-05;-7.340e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.856e+01;5.856e+01
20.053110000;1.000e-03;4.774e-11;-1.243e-03;-4.992e-06;-1.243e+00;6.270e-04;1.050e-01;2.221e-01;1.214e+00;1.000e-03;-7.891e-09;-7.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.864e+01;5.864e+01
20.054493000;1.000e-03;-9.000e-05;-1.245e-03;-9.000e-02;-1.245e+00;6.270e-04;1.053e-01;2.220e-01;1.219e+00;1.000e-03;-5.401e-05;-7.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.869e+01;5.869e+01
20.054954000;1.000e-03;-1.200e-04;-1.243e-03;-1.200e-01;-1.243e+00;6.270e-04;1.055e-01;2.220e-01;1.220e+00;1.000e-03;-7.201e-05;-7.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.871e+01;5.871e+01
20.056336000;1.000e-03;-2.117e-04;-1.237e-03;-2.117e-01;-1.237e+00;6.290e-04;1.058e-01;2.218e-01;1.224e+00;1.000e-03;-1.270e-04;-7.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.877e+01;5.877e+01
20.056797000;1.000e-03;-2.417e-04;-1.233e-03;-2.417e-01;-1.233e+00;6.300e-04;1.059e-01;2.217e-01;1.226e+00;1.000e-03;-1.450e-04;-7.400e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.879e+01;5.879e+01
20.059101000;1.000e-03;-3.950e-04;-1.200e-03;-3.950e-01;-1.200e+00;6.400e-04;1.064e-01;2.213e-01;1.232e+00;1.000e-03;-2.370e-04;-7.200e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.888e+01;5.888e+01
20.060483000;1.000e-03;-4.850e-04;-1.172e-03;-4.850e-01;-1.172e+00;6.480e-04;1.067e-01;2.211e-01;1.235e+00;1.000e-03;-2.910e-04;-7.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.894e+01;5.894e+01
20.067395000;1.000e-03;-8.983e-04;-9.183e-04;-8.983e-01;-9.183e-01;7.250e-04;1.080e-01;2.193e-01;1.249e+00;1.000e-03;-5.390e-04;-5.510e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.925e+01;5.925e+01
20.068778000;1.000e-03;-9.700e-04;-8.467e-04;-9.700e-01;-8.467e-01;7.460e-04;1.082e-01;2.190e-01;1.251e+00;1.000e-03;-5.820e-04;-5.080e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.931e+01;5.931e+01
20.075597000;1.000e-03;-1.230e-03;-4.100e-04;-1.230e+00;-4.100e-01;8.770e-04;1.093e-01;2.176e-01;1.260e+00;1.000e-03;-7.380e-04;-2.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.963e+01;5.963e+01
20.076427000;1.000e-03;-1.248e-03;-3.500e-04;-1.248e+00;-3.500e-01;8.950e-04;1.094e-01;2.174e-01;1.261e+00;1.000e-03;-7.490e-04;-2.100e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.967e+01;5.967e+01
20.078086000;1.000e-03;-1.278e-03;-2.250e-04;-1.278e+00;-2.250e-01;9.330e-04;1.096e-01;2.173e-01;1.263e+00;1.000e-03;-7.670e-04;-1.350e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.974e+01;5.974e+01
20.079745000;1.000e-03;-1.295e-03;-9.666e-05;-1.295e+00;-9.666e-02;9.710e-04;1.098e-01;2.172e-01;1.264e+00;1.000e-03;-7.770e-04;-5.800e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.982e+01;5.982e+01
20.081404000;1.000e-03;-1.300e-03;3.501e-05;-1.300e+00;3.501e-02;1.010e-03;1.101e-01;2.173e-01;1.265e+00;1.000e-03;-7.800e-04;2.100e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.989e+01;5.989e+01
20.088039000;1.000e-03;-1.177e-03;5.517e-04;-1.177e+00;5.517e-01;1.166e-03;1.109e-01;2.184e-01;1.270e+00;1.000e-03;-7.060e-04;3.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.018e+01;6.018e+01
20.089698000;1.000e-03;-1.112e-03;6.717e-04;-1.112e+00;6.717e-01;1.202e-03;1.110e-01;2.190e-01;1.271e+00;1.000e-03;-6.670e-04;4.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.025e+01;6.025e+01
20.092186000;1.000e-03;-9.900e-04;8.383e-04;-9.900e-01;8.383e-01;1.252e-03;1.113e-01;2.200e-01;1.272e+00;1.000e-03;-5.940e-04;5.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.036e+01;6.036e+01
20.093845000;1.000e-03;-8.933e-04;9.400e-04;-8.933e-01;9.400e-01;1.282e-03;1.114e-01;2.208e-01;1.272e+00;1.000e-03;-5.360e-04;5.640e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.042e+01;6.042e+01
20.097163000;1.000e-03;-6.683e-04;1.108e-03;-6.683e-01;1.108e+00;1.332e-03;1.117e-01;2.228e-01;1.273e+00;1.000e-03;-4.010e-04;6.650e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.055e+01;6.055e+01
20.097992000;1.000e-03;-6.067e-04;1.142e-03;-6.067e-01;1.142e+00;1.343e-03;1.118e-01;2.233e-01;1.274e+00;1.000e-03;-3.640e-04;6.850e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.058e+01;6.058e+01
20.100481000;1.000e-03;-4.083e-04;1.225e-03;-4.083e-01;1.225e+00;1.367e-03;1.119e-01;2.251e-01;1.274e+00;1.000e-03;-2.450e-04;7.350e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.067e+01;6.067e+01
20.105457000;1.000e-03;1.831e-05;1.287e-03;1.833e-02;1.287e+00;1.386e-03;1.122e-01;2.289e-01;1.275e+00;1.000e-03;1.099e-05;7.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.084e+01;6.084e+01
20.113752000;1.000e-03;7.133e-04;1.063e-03;7.133e-01;1.063e+00;1.319e-03;1.122e-01;2.355e-01;1.275e+00;1.000e-03;4.280e-04;6.380e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.110e+01;6.110e+01
20.115411000;1.000e-03;8.333e-04;9.733e-04;8.333e-01;9.733e-01;1.292e-03;1.122e-01;2.368e-01;1.275e+00;1.000e-03;5.000e-04;5.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.115e+01;6.115e+01
20.117069000;1.000e-03;9.417e-04;8.683e-04;9.417e-01;8.683e-01;1.260e-03;1.121e-01;2.379e-01;1.275e+00;1.000e-03;5.650e-04;5.210e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.120e+01;6.120e+01
20.122876000;1.000e-03;1.212e-03;4.117e-04;1.212e+00;4.117e-01;1.123e-03;1.119e-01;2.411e-01;1.275e+00;1.000e-03;7.270e-04;2.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.139e+01;6.139e+01
20.125364000;1.000e-03;1.268e-03;1.867e-04;1.268e+00;1.867e-01;1.056e-03;1.118e-01;2.420e-01;1.275e+00;1.000e-03;7.610e-04;1.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.147e+01;6.147e+01
20.127023000;1.000e-03;1.282e-03;3.168e-05;1.282e+00;3.168e-02;1.010e-03;1.116e-01;2.424e-01;1.276e+00;1.000e-03;7.690e-04;1.900e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.153e+01;6.153e+01
20.127852000;1.000e-03;1.282e-03;-4.666e-05;1.282e+00;-4.666e-02;9.860e-04;1.116e-01;2.425e-01;1.276e+00;1.000e-03;7.690e-04;-2.800e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.156e+01;6.156e+01
20.135591000;1.000e-03;1.058e-03;-7.383e-04;1.058e+00;-7.383e-01;7.780e-04;1.111e-01;2.418e-01;1.276e+00;1.000e-03;6.350e-04;-4.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.184e+01;6.184e+01
20.137591000;1.000e-03;9.367e-04;-8.900e-04;9.367e-01;-8.900e-01;7.330e-04;1.110e-01;2.410e-01;1.276e+00;1.000e-03;5.620e-04;-5.340e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.193e+01;6.193e+01
20.138591000;1.000e-03;8.683e-04;-9.600e-04;8.683e-01;-9.600e-01;7.120e-04;1.109e-01;2.405e-01;1.277e+00;1.000e-03;5.210e-04;-5.760e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.197e+01;6.197e+01
20.146591000;1.000e-03;1.633e-04;-1.295e-03;1.633e-01;-1.295e+00;6.110e-04;1.106e-01;2.350e-01;1.278e+00;1.000e-03;9.803e-05;-7.770e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.235e+01;6.235e+01
20.148591000;1.000e-03;-4.002e-05;-1.307e-03;-4.000e-02;-1.307e+00;6.080e-04;1.105e-01;2.332e-01;1.278e+00;1.000e-03;-2.397e-05;-7.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.245e+01;6.245e+01
20.149996000;9.970e-04;-1.817e-04;-1.292e-03;-1.822e-01;-1.296e+00;6.090e-04;1.105e-01;2.320e-01;1.279e+00;9.970e-04;-1.090e-04;-7.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
20.149997000;9.970e-04;-1.817e-04;-1.293e-03;-1.822e-01;-1.297e+00;6.090e-04;1.105e-01;2.320e-01;1.279e+00;9.970e-04;-1.090e-04;-7.760e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
