time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.005121000;2.556e-01;1.863e-01;2.594e-02;7.290e-01;1.015e-01;2.634e-01;2.829e-01;7.036e-01;2.682e-01;2.556e-01;1.118e-01;1.557e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.289e+01;5.289e+01
20.005198000;2.515e-01;1.837e-01;2.594e-02;7.302e-01;1.031e-01;2.593e-01;2.792e-01;7.036e-01;2.723e-01;2.515e-01;1.102e-01;1.556e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.293e+01;5.293e+01
20.009328000;3.603e-02;2.814e-02;6.070e-03;7.810e-01;1.684e-01;3.786e-02;9.032e-02;4.307e-01;6.934e-01;3.603e-02;1.689e-02;3.642e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.702e+01;5.702e+01
20.009996000;1.000e-03;7.917e-04;1.650e-04;7.917e-01;1.650e-01;1.050e-03;7.135e-02;1.578e-01;8.116e-01;1.000e-03;4.750e-04;9.900e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.839e+01;5.839e+01
20.009997000;1.000e-03;7.917e-04;1.650e-04;7.917e-01;1.650e-01;1.050e-03;7.135e-02;1.577e-01;8.116e-01;1.000e-03;4.750e-04;9.900e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.839e+01;5.839e+01
20.010000000;1.000e-03;7.933e-04;1.650e-04;7.933e-01;1.650e-01;1.050e-03;7.135e-02;1.578e-01;8.117e-01;1.000e-03;4.760e-04;9.900e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.839e+01;5.839e+01
20.026350000;1.000e-03;1.000e-03;-3.183e-04;1.000e+00;-3.183e-01;9.050e-04;9.101e-02;2.004e-01;1.043e+00;1.000e-03;6.000e-04;-1.910e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.804e+01;5.804e+01
20.037085000;1.000e-03;8.183e-04;-8.100e-04;8.183e-01;-8.100e-01;7.570e-04;9.874e-02;2.156e-01;1.137e+00;1.000e-03;4.910e-04;-4.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
20.042512000;1.000e-03;6.033e-04;-1.023e-03;6.033e-01;-1.023e+00;6.930e-04;1.014e-01;2.196e-01;1.170e+00;1.000e-03;3.620e-04;-6.140e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.829e+01;5.829e+01
20.054493000;1.000e-03;-9.000e-05;-1.245e-03;-9.000e-02;-1.245e+00;6.270e-04;1.053e-01;2.220e-01;1.219e+00;1.000e-03;-5.400e-05;-7.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.869e+01;5.869e+01
20.054954000;1.000e-03;-1.200e-04;-1.243e-03;-1.200e-01;-1.243e+00;6.270e-04;1.055e-01;2.220e-01;1.220e+00;1.000e-03;-7.200e-05;-7.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.871e+01;5.871e+01
20.070621000;1.000e-03;-1.057e-03;-7.417e-04;-1.057e+00;-7.417e-01;7.780e-04;1.085e-01;2.185e-01;1.254e+00;1.000e-03;-6.340e-04;-4.450e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.940e+01;5.940e+01
20.081404000;1.000e-03;-1.300e-03;3.499e-05;-1.300e+00;3.500e-02;1.010e-03;1.101e-01;2.173e-01;1.265e+00;1.000e-03;-7.800e-04;2.100e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.989e+01;5.989e+01
20.105457000;1.000e-03;1.833e-05;1.287e-03;1.833e-02;1.287e+00;1.386e-03;1.122e-01;2.289e-01;1.275e+00;1.000e-03;1.100e-05;7.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.084e+01;6.084e+01
20.127852000;1.000e-03;1.282e-03;-4.666e-05;1.282e+00;-4.667e-02;9.860e-04;1.116e-01;2.425e-01;1.276e+00;1.000e-03;7.690e-04;-2.800e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.156e+01;6.156e+01
20.146591000;1.000e-03;1.633e-04;-1.295e-03;1.633e-01;-1.295e+00;6.110e-04;1.106e-01;2.350e-01;1.278e+00;1.000e-03;9.797e-05;-7.770e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.235e+01;6.235e+01
20.147591000;1.000e-03;6.169e-05;-1.305e-03;6.166e-02;-1.305e+00;6.080e-04;1.106e-01;2.341e-01;1.278e+00;1.000e-03;3.697e-05;-7.830e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.240e+01;6.240e+01
20.148591000;1.000e-03;-3.998e-05;-1.307e-03;-4.001e-02;-1.307e+00;6.080e-04;1.105e-01;2.332e-01;1.278e+00;1.000e-03;-2.403e-05;-7.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.245e+01;6.245e+01
20.149996000;9.970e-04;-1.817e-04;-1.292e-03;-1.822e-01;-1.296e+00;6.090e-04;1.105e-01;2.320e-01;1.279e+00;9.970e-04;-1.090e-04;-7.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
20.149997000;9.970e-04;-1.817e-04;-1.293e-03;-1.822e-01;-1.297e+00;6.090e-04;1.105e-01;2.320e-01;1.279e+00;9.970e-04;-1.090e-04;-7.760e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
20.150000000;1.000e-03;-1.817e-04;-1.297e-03;-1.817e-01;-1.297e+00;6.110e-04;1.105e-01;2.320e-01;1.279e+00;1.000e-03;-1.090e-04;-7.780e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
20.159212000;8.821e-03;-8.895e-03;-7.473e-03;-1.008e+00;-8.472e-01;6.579e-03;1.049e-01;1.627e-01;1.289e+00;8.821e-03;-5.337e-03;-4.484e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.336e+01;6.336e+01
20.162796000;1.186e-02;-1.444e-02;-5.992e-03;-1.217e+00;-5.050e-01;1.007e-02;1.056e-01;1.096e-01;1.295e+00;1.186e-02;-8.662e-03;-3.595e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.416e+01;6.416e+01
20.166892000;1.534e-02;-2.018e-02;-4.017e-04;-1.316e+00;-2.619e-02;1.522e-02;1.097e-01;5.364e-02;1.299e+00;1.534e-02;-1.211e-02;-2.410e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.527e+01;6.527e+01
20.171500000;1.925e-02;-2.288e-02;1.065e-02;-1.189e+00;5.530e-01;2.245e-02;1.181e-01;2.747e-02;1.300e+00;1.925e-02;-1.373e-02;6.388e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.648e+01;6.648e+01
20.172012000;1.969e-02;-2.278e-02;1.210e-02;-1.157e+00;6.145e-01;2.332e-02;1.192e-01;2.814e-02;1.300e+00;1.969e-02;-1.367e-02;7.259e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.659e+01;6.659e+01
20.181996000;2.816e-02;-7.451e-04;3.639e-02;-2.644e-02;1.292e+00;3.908e-02;1.393e-01;1.832e-01;1.287e+00;2.816e-02;-4.471e-04;2.183e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.654e+01;6.654e+01
20.184761000;3.051e-02;1.018e-02;3.796e-02;3.337e-01;1.244e+00;4.190e-02;1.420e-01;2.571e-01;1.274e+00;3.051e-02;6.110e-03;2.277e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.571e+01;6.571e+01
20.187526000;3.286e-02;2.131e-02;3.645e-02;6.484e-01;1.109e+00;4.380e-02;1.428e-01;3.337e-01;1.256e+00;3.286e-02;1.278e-02;2.187e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.466e+01;6.466e+01
20.187986000;3.325e-02;2.311e-02;3.592e-02;6.949e-01;1.080e+00;4.403e-02;1.428e-01;3.464e-01;1.253e+00;3.325e-02;1.386e-02;2.155e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.447e+01;6.447e+01
20.196742000;4.068e-02;4.990e-02;1.521e-02;1.227e+00;3.739e-01;4.525e-02;1.352e-01;5.650e-01;1.171e+00;4.068e-02;2.994e-02;9.128e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.082e+01;6.082e+01
20.201350000;4.460e-02;5.726e-02;1.650e-04;1.284e+00;3.698e-03;4.464e-02;1.277e-01;6.564e-01;1.122e+00;4.460e-02;3.436e-02;9.919e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.921e+01;5.921e+01
20.211487000;5.320e-02;6.007e-02;-3.326e-02;1.129e+00;-6.251e-01;4.324e-02;1.077e-01;8.051e-01;1.021e+00;5.320e-02;3.604e-02;-1.996e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.683e+01;5.683e+01
20.227339000;6.666e-02;3.805e-02;-7.786e-02;5.707e-01;-1.168e+00;4.330e-02;7.089e-02;9.160e-01;9.225e-01;6.666e-02;2.283e-02;-4.672e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.598e+01;5.598e+01
20.235030000;7.319e-02;1.355e-02;-9.459e-02;1.852e-01;-1.292e+00;4.482e-02;4.876e-02;8.316e-01;9.993e-01;7.319e-02;8.133e-03;-5.675e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.724e+01;5.724e+01
20.238102000;7.580e-02;-6.503e-04;-9.914e-02;-8.570e-03;-1.308e+00;4.606e-02;3.960e-02;6.665e-01;1.116e+00;7.580e-02;-3.899e-04;-5.949e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.834e+01;5.834e+01
20.241075000;7.832e-02;-1.786e-02;-1.011e-01;-2.280e-01;-1.291e+00;4.800e-02;3.328e-02;2.770e-01;1.270e+00;7.832e-02;-1.072e-02;-6.065e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.991e+01;5.991e+01
20.241410000;7.861e-02;-2.005e-02;-1.011e-01;-2.551e-01;-1.286e+00;4.829e-02;3.297e-02;2.132e-01;1.282e+00;7.861e-02;-1.203e-02;-6.064e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.013e+01;6.013e+01
20.242015000;7.912e-02;-2.414e-02;-1.009e-01;-3.051e-01;-1.275e+00;4.885e-02;3.273e-02;9.018e-02;1.297e+00;7.912e-02;-1.448e-02;-6.055e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.055e+01;6.055e+01
20.242676000;7.968e-02;-2.881e-02;-1.005e-01;-3.616e-01;-1.261e+00;4.953e-02;3.300e-02;-5.191e-02;1.299e+00;7.968e-02;-1.729e-02;-6.030e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.104e+01;6.104e+01
20.249780000;8.571e-02;-9.041e-02;-6.767e-02;-1.055e+00;-7.895e-01;6.541e-02;7.589e-02;-8.330e-01;9.981e-01;8.571e-02;-5.425e-02;-4.060e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.937e+01;6.937e+01
20.250036000;8.593e-02;-9.271e-02;-6.500e-02;-1.079e+00;-7.564e-01;6.643e-02;7.860e-02;-8.335e-01;9.977e-01;8.593e-02;-5.563e-02;-3.900e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.977e+01;6.977e+01
20.254104000;8.938e-02;-1.176e-01;-3.322e-03;-1.316e+00;-3.715e-02;8.839e-02;1.282e-01;-7.044e-01;1.093e+00;8.938e-02;-7.056e-02;-1.993e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.638e+01;7.638e+01
20.254616000;8.982e-02;-1.180e-01;6.700e-03;-1.313e+00;7.460e-02;9.183e-02;1.349e-01;-6.722e-01;1.113e+00;8.982e-02;-7.078e-02;4.021e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.710e+01;7.710e+01
20.258047000;9.273e-02;-9.506e-02;7.526e-02;-1.025e+00;8.116e-01;1.153e-01;1.761e-01;-3.846e-01;1.242e+00;9.273e-02;-5.703e-02;4.516e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.952e+01;7.952e+01
20.262203000;9.626e-02;-2.072e-02;1.229e-01;-2.152e-01;1.277e+00;1.331e-01;2.050e-01;3.243e-02;1.300e+00;9.626e-02;-1.243e-02;7.373e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.569e+01;7.569e+01
20.263124000;9.704e-02;-2.738e-03;1.254e-01;-2.821e-02;1.292e+00;1.347e-01;2.077e-01;1.186e-01;1.295e+00;9.704e-02;-1.643e-03;7.523e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.418e+01;7.418e+01
20.264276000;9.802e-02;1.854e-02;1.250e-01;1.891e-01;1.276e+00;1.355e-01;2.096e-01;2.191e-01;1.281e+00;9.802e-02;1.112e-02;7.503e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.219e+01;7.219e+01
20.272340000;1.049e-01;1.101e-01;7.723e-02;1.050e+00;7.364e-01;1.280e-01;2.001e-01;6.876e-01;1.103e+00;1.049e-01;6.606e-02;4.634e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.059e+01;6.059e+01
20.273262000;1.056e-01;1.153e-01;7.106e-02;1.092e+00;6.726e-01;1.270e-01;1.983e-01;7.203e-01;1.082e+00;1.056e-01;6.920e-02;4.263e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.970e+01;5.970e+01
20.273492000;1.058e-01;1.165e-01;6.955e-02;1.101e+00;6.571e-01;1.267e-01;1.979e-01;7.280e-01;1.077e+00;1.058e-01;6.992e-02;4.173e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.949e+01;5.949e+01
20.282985000;1.139e-01;1.442e-01;2.371e-02;1.266e+00;2.082e-01;1.210e-01;1.845e-01;9.313e-01;9.070e-01;1.139e-01;8.652e-02;1.423e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.370e+01;5.370e+01
20.283400000;1.143e-01;1.449e-01;2.241e-02;1.268e+00;1.961e-01;1.210e-01;1.842e-01;9.366e-01;9.015e-01;1.143e-01;8.692e-02;1.344e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.353e+01;5.353e+01
20.292091000;1.216e-01;1.560e-01;5.615e-03;1.283e+00;4.616e-02;1.233e-01;1.822e-01;1.009e+00;8.197e-01;1.216e-01;9.363e-02;3.369e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.095e+01;5.095e+01
20.295777000;1.248e-01;1.601e-01;3.647e-03;1.284e+00;2.923e-02;1.259e-01;1.837e-01;1.023e+00;8.021e-01;1.248e-01;9.608e-02;2.188e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.020e+01;5.020e+01
20.296899000;1.257e-01;1.614e-01;3.555e-03;1.284e+00;2.828e-02;1.268e-01;1.844e-01;1.026e+00;7.986e-01;1.257e-01;9.682e-02;2.133e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.297747000;1.264e-01;1.623e-01;3.630e-03;1.284e+00;2.871e-02;1.275e-01;1.850e-01;1.027e+00;7.964e-01;1.264e-01;9.737e-02;2.178e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.987e+01;4.987e+01
20.300307000;1.286e-01;1.650e-01;4.572e-03;1.283e+00;3.555e-02;1.300e-01;1.872e-01;1.031e+00;7.924e-01;1.286e-01;9.903e-02;2.743e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.949e+01;4.949e+01
20.301331000;1.295e-01;1.661e-01;5.230e-03;1.283e+00;4.039e-02;1.310e-01;1.882e-01;1.031e+00;7.917e-01;1.295e-01;9.968e-02;3.138e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.935e+01;4.935e+01
20.301843000;1.299e-01;1.667e-01;5.613e-03;1.283e+00;4.321e-02;1.316e-01;1.887e-01;1.031e+00;7.916e-01;1.299e-01;1.000e-01;3.368e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
20.310035000;1.369e-01;1.749e-01;1.605e-02;1.278e+00;1.173e-01;1.417e-01;1.987e-01;1.021e+00;8.045e-01;1.369e-01;1.050e-01;9.631e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.858e+01;4.858e+01
20.311059000;1.377e-01;1.759e-01;1.781e-02;1.277e+00;1.293e-01;1.431e-01;2.001e-01;1.019e+00;8.076e-01;1.377e-01;1.055e-01;1.069e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.853e+01;4.853e+01
20.319251000;1.447e-01;1.825e-01;3.404e-02;1.261e+00;2.352e-01;1.549e-01;2.121e-01;9.931e-01;8.389e-01;1.447e-01;1.095e-01;2.042e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.833e+01;4.833e+01
20.353907000;1.741e-01;1.982e-01;1.027e-01;1.138e+00;5.901e-01;2.049e-01;2.579e-01;8.795e-01;9.573e-01;1.741e-01;1.189e-01;6.164e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.908e+01;4.908e+01
20.354807000;1.749e-01;1.985e-01;1.042e-01;1.135e+00;5.960e-01;2.062e-01;2.589e-01;8.774e-01;9.593e-01;1.749e-01;1.191e-01;6.254e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.910e+01;4.910e+01
20.365607000;1.841e-01;2.025e-01;1.212e-01;1.100e+00;6.585e-01;2.204e-01;2.708e-01;8.540e-01;9.801e-01;1.841e-01;1.215e-01;7.272e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.927e+01;4.927e+01
20.367407000;1.856e-01;2.032e-01;1.239e-01;1.095e+00;6.675e-01;2.227e-01;2.727e-01;8.506e-01;9.831e-01;1.856e-01;1.219e-01;7.433e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
20.412507000;2.239e-01;2.209e-01;1.834e-01;9.868e-01;8.194e-01;2.789e-01;3.174e-01;7.888e-01;1.033e+00;2.239e-01;1.325e-01;1.101e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.964e+01;4.964e+01
20.415507000;2.264e-01;2.222e-01;1.870e-01;9.812e-01;8.261e-01;2.825e-01;3.202e-01;7.858e-01;1.036e+00;2.264e-01;1.333e-01;1.122e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
20.416507000;2.273e-01;2.226e-01;1.882e-01;9.794e-01;8.283e-01;2.837e-01;3.211e-01;7.849e-01;1.036e+00;2.273e-01;1.335e-01;1.129e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
20.429507000;2.383e-01;2.281e-01;2.035e-01;9.571e-01;8.541e-01;2.994e-01;3.332e-01;7.734e-01;1.045e+00;2.383e-01;1.368e-01;1.221e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
20.435507000;2.434e-01;2.307e-01;2.104e-01;9.477e-01;8.646e-01;3.065e-01;3.387e-01;7.687e-01;1.048e+00;2.434e-01;1.384e-01;1.263e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
20.485507000;2.858e-01;2.561e-01;2.677e-01;8.959e-01;9.365e-01;3.654e-01;3.837e-01;7.395e-01;1.069e+00;2.858e-01;1.537e-01;1.606e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
20.486507000;2.867e-01;2.478e-01;2.608e-01;8.642e-01;9.096e-01;3.666e-01;3.846e-01;7.391e-01;1.069e+00;2.867e-01;1.487e-01;1.565e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
20.487507000;2.875e-01;2.679e-01;2.796e-01;9.316e-01;9.724e-01;3.677e-01;3.855e-01;7.386e-01;1.070e+00;2.875e-01;1.607e-01;1.678e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
20.488507000;2.884e-01;2.548e-01;2.684e-01;8.835e-01;9.307e-01;3.689e-01;3.864e-01;7.382e-01;1.070e+00;2.884e-01;1.529e-01;1.610e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
20.494507000;2.935e-01;2.576e-01;2.747e-01;8.779e-01;9.360e-01;3.759e-01;3.917e-01;7.357e-01;1.072e+00;2.935e-01;1.546e-01;1.648e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
20.497507000;2.960e-01;2.591e-01;2.778e-01;8.752e-01;9.386e-01;3.794e-01;3.943e-01;7.345e-01;1.073e+00;2.960e-01;1.554e-01;1.667e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
20.533036000;3.262e-01;2.765e-01;3.144e-01;8.476e-01;9.637e-01;4.205e-01;4.254e-01;7.228e-01;1.081e+00;3.262e-01;1.659e-01;1.886e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
20.543036000;3.347e-01;2.815e-01;3.245e-01;8.411e-01;9.695e-01;4.320e-01;4.342e-01;7.202e-01;1.082e+00;3.347e-01;1.689e-01;1.947e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
20.705341000;4.725e-01;3.680e-01;4.823e-01;7.788e-01;1.021e+00;6.172e-01;5.738e-01;6.994e-01;1.096e+00;4.725e-01;2.208e-01;2.894e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.750153000;5.105e-01;3.929e-01;5.248e-01;7.695e-01;1.028e+00;6.680e-01;6.121e-01;6.974e-01;1.097e+00;5.105e-01;2.357e-01;3.149e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.751625000;5.118e-01;3.938e-01;5.261e-01;7.695e-01;1.028e+00;6.696e-01;6.134e-01;6.975e-01;1.097e+00;5.118e-01;2.363e-01;3.156e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.752137000;5.122e-01;3.942e-01;5.265e-01;7.696e-01;1.028e+00;6.702e-01;6.138e-01;6.977e-01;1.097e+00;5.122e-01;2.365e-01;3.159e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.752649000;5.126e-01;3.946e-01;5.268e-01;7.698e-01;1.028e+00;6.707e-01;6.142e-01;6.979e-01;1.097e+00;5.126e-01;2.368e-01;3.161e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.753161000;5.131e-01;3.951e-01;5.272e-01;7.700e-01;1.028e+00;6.712e-01;6.146e-01;6.981e-01;1.097e+00;5.131e-01;2.370e-01;3.163e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.757621000;5.169e-01;3.999e-01;5.296e-01;7.736e-01;1.025e+00;6.758e-01;6.183e-01;7.019e-01;1.094e+00;5.169e-01;2.399e-01;3.178e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.761221000;5.199e-01;4.048e-01;5.308e-01;7.785e-01;1.021e+00;6.792e-01;6.211e-01;7.066e-01;1.091e+00;5.199e-01;2.429e-01;3.185e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.767521000;5.253e-01;4.147e-01;5.316e-01;7.895e-01;1.012e+00;6.848e-01;6.259e-01;7.172e-01;1.084e+00;5.253e-01;2.488e-01;3.190e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
