time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.232000000;7.062e-02;8.016e-02;4.210e-02;1.135e+00;5.962e-01;9.015e-02;9.068e-01;9.315e-01;7.062e-02;4.809e-02;2.526e-02;1.000e+01;1.051e+00;5.125e+01;5.125e+01
20.235000000;7.316e-02;8.374e-02;4.228e-02;1.145e+00;5.778e-01;9.222e-02;9.257e-01;9.127e-01;7.316e-02;5.024e-02;2.537e-02;1.000e+01;1.051e+00;5.084e+01;5.084e+01
20.238000000;7.571e-02;8.706e-02;4.294e-02;1.150e+00;5.671e-01;9.444e-02;9.395e-01;8.985e-01;7.571e-02;5.224e-02;2.576e-02;1.000e+01;1.051e+00;5.049e+01;5.049e+01
20.241000000;7.826e-02;9.014e-02;4.407e-02;1.152e+00;5.632e-01;9.680e-02;9.489e-01;8.886e-01;7.826e-02;5.409e-02;2.644e-02;1.000e+01;1.051e+00;5.018e+01;5.018e+01
20.241000000;7.826e-02;9.014e-02;4.407e-02;1.152e+00;5.632e-01;9.680e-02;9.489e-01;8.886e-01;7.826e-02;5.409e-02;2.644e-02;1.000e+01;1.051e+00;5.018e+01;5.018e+01
20.244000000;8.081e-02;9.301e-02;4.565e-02;1.151e+00;5.650e-01;9.927e-02;9.545e-01;8.825e-01;8.081e-02;5.580e-02;2.739e-02;1.000e+01;1.051e+00;4.992e+01;4.992e+01
20.247000000;8.335e-02;9.566e-02;4.764e-02;1.148e+00;5.716e-01;1.018e-01;9.569e-01;8.800e-01;8.335e-02;5.740e-02;2.859e-02;1.000e+01;1.051e+00;4.970e+01;4.970e+01
20.250000000;8.590e-02;9.813e-02;5.001e-02;1.142e+00;5.821e-01;1.045e-01;9.565e-01;8.804e-01;8.590e-02;5.888e-02;3.000e-02;1.000e+01;1.051e+00;4.952e+01;4.952e+01
20.253000000;8.845e-02;1.004e-01;5.269e-02;1.135e+00;5.957e-01;1.072e-01;9.539e-01;8.832e-01;8.845e-02;6.025e-02;3.161e-02;1.000e+01;1.051e+00;4.937e+01;4.937e+01
20.256000000;9.099e-02;1.025e-01;5.566e-02;1.127e+00;6.117e-01;1.100e-01;9.494e-01;8.880e-01;9.099e-02;6.152e-02;3.340e-02;1.000e+01;1.051e+00;4.926e+01;4.926e+01
20.259000000;9.354e-02;1.045e-01;5.886e-02;1.117e+00;6.292e-01;1.128e-01;9.434e-01;8.944e-01;9.354e-02;6.270e-02;3.532e-02;1.000e+01;1.051e+00;4.918e+01;4.918e+01
20.265000000;9.864e-02;1.080e-01;6.578e-02;1.095e+00;6.669e-01;1.185e-01;9.283e-01;9.100e-01;9.864e-02;6.481e-02;3.947e-02;1.000e+01;1.051e+00;4.909e+01;4.909e+01
20.268000000;1.012e-01;1.096e-01;6.942e-02;1.083e+00;6.861e-01;1.214e-01;9.198e-01;9.187e-01;1.012e-01;6.576e-02;4.165e-02;1.000e+01;1.051e+00;4.908e+01;4.908e+01
20.274000000;1.063e-01;1.125e-01;7.690e-02;1.059e+00;7.236e-01;1.272e-01;9.018e-01;9.363e-01;1.063e-01;6.751e-02;4.614e-02;1.000e+01;1.051e+00;4.909e+01;4.909e+01
20.277000000;1.088e-01;1.139e-01;8.068e-02;1.046e+00;7.414e-01;1.300e-01;8.927e-01;9.450e-01;1.088e-01;6.832e-02;4.841e-02;1.000e+01;1.051e+00;4.911e+01;4.911e+01
20.283000000;1.139e-01;1.164e-01;8.824e-02;1.022e+00;7.746e-01;1.357e-01;8.749e-01;9.615e-01;1.139e-01;6.986e-02;5.294e-02;1.000e+01;1.051e+00;4.918e+01;4.918e+01
20.289000000;1.190e-01;1.189e-01;9.571e-02;9.991e-01;8.042e-01;1.413e-01;8.582e-01;9.765e-01;1.190e-01;7.134e-02;5.743e-02;1.000e+01;1.051e+00;4.925e+01;4.925e+01
20.292000000;1.216e-01;1.201e-01;9.939e-02;9.882e-01;8.176e-01;1.441e-01;8.504e-01;9.833e-01;1.216e-01;7.207e-02;5.964e-02;1.000e+01;1.051e+00;4.929e+01;4.929e+01
20.295000000;1.241e-01;1.213e-01;1.030e-01;9.777e-01;8.302e-01;1.469e-01;8.429e-01;9.897e-01;1.241e-01;7.281e-02;6.182e-02;1.000e+01;1.051e+00;4.933e+01;4.933e+01
20.304000000;1.317e-01;1.250e-01;1.137e-01;9.491e-01;8.630e-01;1.551e-01;8.229e-01;1.006e+00;1.317e-01;7.502e-02;6.822e-02;1.000e+01;1.051e+00;4.944e+01;4.944e+01
20.307000000;1.343e-01;1.263e-01;1.172e-01;9.405e-01;8.725e-01;1.578e-01;8.169e-01;1.011e+00;1.343e-01;7.578e-02;7.030e-02;1.000e+01;1.051e+00;4.948e+01;4.948e+01
20.310000000;1.368e-01;1.276e-01;1.206e-01;9.322e-01;8.814e-01;1.605e-01;8.113e-01;1.016e+00;1.368e-01;7.654e-02;7.236e-02;1.000e+01;1.051e+00;4.951e+01;4.951e+01
20.316000000;1.419e-01;1.301e-01;1.274e-01;9.170e-01;8.974e-01;1.659e-01;8.011e-01;1.024e+00;1.419e-01;7.809e-02;7.642e-02;1.000e+01;1.051e+00;4.956e+01;4.956e+01
20.322000000;1.470e-01;1.328e-01;1.340e-01;9.031e-01;9.114e-01;1.712e-01;7.920e-01;1.031e+00;1.470e-01;7.967e-02;8.040e-02;1.000e+01;1.051e+00;4.961e+01;4.961e+01
20.331000000;1.547e-01;1.368e-01;1.437e-01;8.848e-01;9.294e-01;1.792e-01;7.802e-01;1.040e+00;1.547e-01;8.211e-02;8.625e-02;1.000e+01;1.051e+00;4.967e+01;4.967e+01
20.334000000;1.572e-01;1.382e-01;1.469e-01;8.792e-01;9.347e-01;1.818e-01;7.767e-01;1.042e+00;1.572e-01;8.294e-02;8.817e-02;1.000e+01;1.051e+00;4.969e+01;4.969e+01
20.337000000;1.598e-01;1.396e-01;1.501e-01;8.739e-01;9.397e-01;1.844e-01;7.734e-01;1.045e+00;1.598e-01;8.377e-02;9.008e-02;1.000e+01;1.051e+00;4.970e+01;4.970e+01
20.340000000;1.623e-01;1.410e-01;1.533e-01;8.688e-01;9.445e-01;1.871e-01;7.702e-01;1.047e+00;1.623e-01;8.461e-02;9.198e-02;1.000e+01;1.051e+00;4.972e+01;4.972e+01
20.346000000;1.674e-01;1.439e-01;1.596e-01;8.593e-01;9.532e-01;1.923e-01;7.643e-01;1.052e+00;1.674e-01;8.631e-02;9.574e-02;1.000e+01;1.051e+00;4.974e+01;4.974e+01
20.355000000;1.750e-01;1.482e-01;1.689e-01;8.465e-01;9.648e-01;2.001e-01;7.566e-01;1.057e+00;1.750e-01;8.890e-02;1.013e-01;1.000e+01;1.051e+00;4.978e+01;4.978e+01
20.358000000;1.776e-01;1.496e-01;1.719e-01;8.425e-01;9.682e-01;2.028e-01;7.542e-01;1.059e+00;1.776e-01;8.978e-02;1.032e-01;1.000e+01;1.051e+00;4.979e+01;4.979e+01
20.361000000;1.801e-01;1.511e-01;1.750e-01;8.388e-01;9.715e-01;2.054e-01;7.520e-01;1.060e+00;1.801e-01;9.065e-02;1.050e-01;1.000e+01;1.051e+00;4.979e+01;4.979e+01
20.370000000;1.878e-01;1.555e-01;1.841e-01;8.282e-01;9.806e-01;2.132e-01;7.459e-01;1.065e+00;1.878e-01;9.331e-02;1.105e-01;1.000e+01;1.051e+00;4.982e+01;4.982e+01
20.379000000;1.954e-01;1.600e-01;1.932e-01;8.188e-01;9.886e-01;2.209e-01;7.405e-01;1.068e+00;1.954e-01;9.601e-02;1.159e-01;1.000e+01;1.051e+00;4.984e+01;4.984e+01
20.382000000;1.980e-01;1.615e-01;1.962e-01;8.159e-01;9.910e-01;2.235e-01;7.388e-01;1.070e+00;1.980e-01;9.692e-02;1.177e-01;1.000e+01;1.051e+00;4.985e+01;4.985e+01
20.388000000;2.031e-01;1.646e-01;2.022e-01;8.104e-01;9.956e-01;2.287e-01;7.358e-01;1.072e+00;2.031e-01;9.874e-02;1.213e-01;1.000e+01;1.051e+00;4.986e+01;4.986e+01
20.394000000;2.082e-01;1.676e-01;2.081e-01;8.052e-01;9.998e-01;2.339e-01;7.329e-01;1.074e+00;2.082e-01;1.006e-01;1.249e-01;1.000e+01;1.051e+00;4.987e+01;4.987e+01
20.430000000;2.387e-01;1.863e-01;2.434e-01;7.804e-01;1.020e+00;2.648e-01;7.198e-01;1.083e+00;2.387e-01;1.118e-01;1.460e-01;1.000e+01;1.051e+00;4.991e+01;4.991e+01
20.433000000;2.413e-01;1.879e-01;2.463e-01;7.787e-01;1.021e+00;2.673e-01;7.189e-01;1.083e+00;2.413e-01;1.127e-01;1.478e-01;1.000e+01;1.051e+00;4.991e+01;4.991e+01
20.442000000;2.489e-01;1.926e-01;2.550e-01;7.739e-01;1.025e+00;2.750e-01;7.165e-01;1.085e+00;2.489e-01;1.156e-01;1.530e-01;1.000e+01;1.051e+00;4.992e+01;4.992e+01
20.448000000;2.540e-01;1.958e-01;2.608e-01;7.710e-01;1.027e+00;2.802e-01;7.151e-01;1.086e+00;2.540e-01;1.175e-01;1.565e-01;1.000e+01;1.051e+00;4.993e+01;4.993e+01
20.454000000;2.591e-01;1.990e-01;2.666e-01;7.682e-01;1.029e+00;2.853e-01;7.137e-01;1.087e+00;2.591e-01;1.194e-01;1.600e-01;1.000e+01;1.051e+00;4.993e+01;4.993e+01
20.460000000;2.642e-01;2.022e-01;2.724e-01;7.655e-01;1.031e+00;2.904e-01;7.125e-01;1.087e+00;2.642e-01;1.213e-01;1.634e-01;1.000e+01;1.051e+00;4.993e+01;4.993e+01
20.496000000;2.948e-01;2.217e-01;3.068e-01;7.522e-01;1.041e+00;3.211e-01;7.065e-01;1.091e+00;2.948e-01;1.330e-01;1.841e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
20.499000000;2.973e-01;2.234e-01;3.096e-01;7.513e-01;1.041e+00;3.237e-01;7.061e-01;1.091e+00;2.973e-01;1.340e-01;1.858e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
20.514000000;3.100e-01;2.316e-01;3.239e-01;7.469e-01;1.045e+00;3.365e-01;7.043e-01;1.093e+00;3.100e-01;1.389e-01;1.943e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.538000000;3.304e-01;2.448e-01;3.466e-01;7.409e-01;1.049e+00;3.569e-01;7.020e-01;1.094e+00;3.304e-01;1.469e-01;2.080e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.580000000;3.661e-01;2.682e-01;3.862e-01;7.325e-01;1.055e+00;3.927e-01;6.990e-01;1.096e+00;3.661e-01;1.609e-01;2.317e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.586000000;3.712e-01;2.715e-01;3.918e-01;7.315e-01;1.056e+00;3.978e-01;6.986e-01;1.096e+00;3.712e-01;1.629e-01;2.351e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
20.592000000;3.763e-01;2.749e-01;3.975e-01;7.305e-01;1.056e+00;4.029e-01;6.983e-01;1.097e+00;3.763e-01;1.649e-01;2.385e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.598000000;3.814e-01;2.782e-01;4.031e-01;7.296e-01;1.057e+00;4.080e-01;6.980e-01;1.097e+00;3.814e-01;1.669e-01;2.419e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.601000000;3.839e-01;2.799e-01;4.059e-01;7.291e-01;1.057e+00;4.105e-01;6.979e-01;1.097e+00;3.839e-01;1.679e-01;2.435e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.616000000;3.966e-01;2.883e-01;4.200e-01;7.270e-01;1.059e+00;4.233e-01;6.972e-01;1.097e+00;3.966e-01;1.730e-01;2.520e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.628000000;4.068e-01;2.951e-01;4.312e-01;7.254e-01;1.060e+00;4.335e-01;6.968e-01;1.098e+00;4.068e-01;1.771e-01;2.587e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.661000000;4.348e-01;3.137e-01;4.621e-01;7.215e-01;1.063e+00;4.616e-01;6.958e-01;1.098e+00;4.348e-01;1.882e-01;2.772e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
20.694000000;4.629e-01;3.324e-01;4.929e-01;7.182e-01;1.065e+00;4.896e-01;6.950e-01;1.099e+00;4.629e-01;1.995e-01;2.957e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.826000000;5.749e-01;4.077e-01;6.158e-01;7.091e-01;1.071e+00;6.018e-01;6.935e-01;1.100e+00;5.749e-01;2.446e-01;3.695e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
