time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.042044000;1.043e+00;6.664e-01;-4.198e-03;6.389e-01;-4.025e-03;1.042e+00;1.055e+00;6.537e-01;3.823e-02;1.043e+00;3.998e-01;-2.519e-03;1.000e+01;6.667e-01;-2.503e-09;1.044e+00;5.000e+01;5.000e+01
0.043044000;1.043e+00;6.664e-01;-4.185e-03;6.389e-01;-4.012e-03;1.042e+00;1.055e+00;6.538e-01;3.825e-02;1.043e+00;3.999e-01;-2.511e-03;1.000e+01;6.667e-01;-2.321e-09;1.044e+00;5.000e+01;5.000e+01
0.044044000;1.043e+00;6.664e-01;-4.173e-03;6.389e-01;-4.001e-03;1.042e+00;1.055e+00;6.538e-01;3.826e-02;1.043e+00;3.999e-01;-2.504e-03;1.000e+01;6.667e-01;-2.164e-09;1.044e+00;5.000e+01;5.000e+01
0.045044000;1.043e+00;6.665e-01;-4.163e-03;6.389e-01;-3.991e-03;1.042e+00;1.055e+00;6.538e-01;3.827e-02;1.043e+00;3.999e-01;-2.498e-03;1.000e+01;6.667e-01;-2.031e-09;1.044e+00;5.000e+01;5.000e+01
0.053044000;1.043e+00;6.665e-01;-4.107e-03;6.390e-01;-3.937e-03;1.042e+00;1.055e+00;6.539e-01;3.833e-02;1.043e+00;3.999e-01;-2.464e-03;1.000e+01;6.667e-01;-1.439e-09;1.044e+00;5.000e+01;5.000e+01
0.054044000;1.043e+00;6.665e-01;-4.102e-03;6.390e-01;-3.932e-03;1.042e+00;1.055e+00;6.539e-01;3.833e-02;1.043e+00;3.999e-01;-2.461e-03;1.000e+01;6.667e-01;-1.360e-09;1.044e+00;5.000e+01;5.000e+01
0.055044000;1.043e+00;6.666e-01;-4.097e-03;6.390e-01;-3.927e-03;1.042e+00;1.055e+00;6.539e-01;3.834e-02;1.043e+00;3.999e-01;-2.458e-03;1.000e+01;6.667e-01;-1.270e-09;1.044e+00;5.000e+01;5.000e+01
0.058044000;1.043e+00;6.666e-01;-4.085e-03;6.390e-01;-3.916e-03;1.042e+00;1.055e+00;6.539e-01;3.835e-02;1.043e+00;3.999e-01;-2.451e-03;1.000e+01;6.667e-01;-9.239e-10;1.044e+00;5.000e+01;5.000e+01
0.059044000;1.043e+00;6.666e-01;-4.082e-03;6.390e-01;-3.913e-03;1.042e+00;1.055e+00;6.539e-01;3.836e-02;1.043e+00;4.000e-01;-2.449e-03;1.000e+01;6.667e-01;-7.792e-10;1.044e+00;5.000e+01;5.000e+01
0.063044000;1.043e+00;6.666e-01;-4.068e-03;6.391e-01;-3.900e-03;1.042e+00;1.055e+00;6.539e-01;3.837e-02;1.043e+00;4.000e-01;-2.441e-03;1.000e+01;6.667e-01;-4.088e-11;1.044e+00;5.000e+01;5.000e+01
0.074044000;1.043e+00;6.666e-01;-4.035e-03;6.391e-01;-3.868e-03;1.042e+00;1.055e+00;6.539e-01;3.841e-02;1.043e+00;4.000e-01;-2.421e-03;1.000e+01;6.667e-01;2.759e-09;1.044e+00;5.000e+01;5.000e+01
0.075044000;1.043e+00;6.667e-01;-4.032e-03;6.391e-01;-3.865e-03;1.042e+00;1.055e+00;6.539e-01;3.841e-02;1.043e+00;4.000e-01;-2.419e-03;1.000e+01;6.667e-01;3.018e-09;1.044e+00;5.000e+01;5.000e+01
0.142044000;1.043e+00;6.667e-01;-3.800e-03;6.391e-01;-3.643e-03;1.042e+00;1.055e+00;6.540e-01;3.863e-02;1.043e+00;4.000e-01;-2.280e-03;1.000e+01;6.667e-01;2.575e-09;1.044e+00;5.000e+01;5.000e+01
0.161044000;1.043e+00;6.667e-01;-3.732e-03;6.391e-01;-3.577e-03;1.042e+00;1.055e+00;6.540e-01;3.869e-02;1.043e+00;4.000e-01;-2.239e-03;1.000e+01;6.667e-01;2.279e-09;1.044e+00;5.000e+01;5.000e+01
0.222044000;1.043e+00;6.667e-01;-3.505e-03;6.391e-01;-3.360e-03;1.042e+00;1.055e+00;6.539e-01;3.890e-02;1.043e+00;4.000e-01;-2.103e-03;1.000e+01;6.667e-01;-2.556e-09;1.044e+00;5.000e+01;5.000e+01
0.243044000;1.043e+00;6.667e-01;-3.427e-03;6.391e-01;-3.284e-03;1.042e+00;1.055e+00;6.539e-01;3.897e-02;1.043e+00;4.000e-01;-2.056e-03;1.000e+01;6.667e-01;-4.875e-09;1.044e+00;5.000e+01;5.000e+01
0.244044000;1.043e+00;6.668e-01;-3.423e-03;6.391e-01;-3.281e-03;1.042e+00;1.055e+00;6.539e-01;3.898e-02;1.043e+00;4.001e-01;-2.054e-03;1.000e+01;6.667e-01;-5.080e-09;1.044e+00;5.000e+01;5.000e+01
0.264044000;1.043e+00;6.668e-01;-3.348e-03;6.391e-01;-3.209e-03;1.042e+00;1.055e+00;6.539e-01;3.905e-02;1.043e+00;4.001e-01;-2.009e-03;1.000e+01;6.667e-01;-6.454e-09;1.044e+00;5.000e+01;5.000e+01
0.314044000;1.043e+00;6.668e-01;-3.162e-03;6.390e-01;-3.030e-03;1.042e+00;1.055e+00;6.538e-01;3.922e-02;1.043e+00;4.001e-01;-1.897e-03;1.000e+01;6.667e-01;-4.109e-10;1.044e+00;5.000e+01;5.000e+01
0.315044000;1.043e+00;6.667e-01;-3.158e-03;6.390e-01;-3.027e-03;1.042e+00;1.055e+00;6.538e-01;3.922e-02;1.043e+00;4.000e-01;-1.895e-03;1.000e+01;6.667e-01;-4.089e-10;1.044e+00;5.000e+01;5.000e+01
0.332044000;1.043e+00;6.667e-01;-3.095e-03;6.390e-01;-2.966e-03;1.042e+00;1.055e+00;6.538e-01;3.928e-02;1.043e+00;4.000e-01;-1.857e-03;1.000e+01;6.667e-01;-8.449e-10;1.044e+00;5.000e+01;5.000e+01
0.333044000;1.043e+00;6.667e-01;-3.092e-03;6.390e-01;-2.963e-03;1.043e+00;1.055e+00;6.538e-01;3.928e-02;1.043e+00;4.000e-01;-1.855e-03;1.000e+01;6.667e-01;-8.388e-10;1.044e+00;5.000e+01;5.000e+01
0.391044000;1.043e+00;6.667e-01;-2.878e-03;6.389e-01;-2.758e-03;1.043e+00;1.055e+00;6.537e-01;3.947e-02;1.043e+00;4.000e-01;-1.727e-03;1.000e+01;6.667e-01;-6.984e-09;1.044e+00;5.000e+01;5.000e+01
0.392044000;1.044e+00;6.667e-01;-2.875e-03;6.389e-01;-2.755e-03;1.043e+00;1.055e+00;6.537e-01;3.948e-02;1.044e+00;4.000e-01;-1.725e-03;1.000e+01;6.667e-01;-6.837e-09;1.044e+00;5.000e+01;5.000e+01
0.462044000;1.044e+00;6.667e-01;-2.622e-03;6.389e-01;-2.512e-03;1.043e+00;1.055e+00;6.537e-01;3.971e-02;1.044e+00;4.000e-01;-1.573e-03;1.000e+01;6.667e-01;-9.445e-09;1.044e+00;5.000e+01;5.000e+01
0.463044000;1.044e+00;6.667e-01;-2.618e-03;6.389e-01;-2.509e-03;1.043e+00;1.056e+00;6.537e-01;3.971e-02;1.044e+00;4.000e-01;-1.571e-03;1.000e+01;6.667e-01;-9.674e-09;1.044e+00;5.000e+01;5.000e+01
1.051044000;1.044e+00;6.667e-01;-7.617e-04;6.384e-01;-7.294e-04;1.044e+00;1.056e+00;6.531e-01;4.140e-02;1.044e+00;4.000e-01;-4.570e-04;1.000e+01;6.667e-01;5.621e-10;1.044e+00;5.000e+01;5.000e+01
1.195044000;1.044e+00;6.667e-01;-3.917e-04;6.384e-01;-3.750e-04;1.044e+00;1.056e+00;6.530e-01;4.174e-02;1.044e+00;4.000e-01;-2.350e-04;1.000e+01;6.667e-01;-2.473e-09;1.044e+00;5.000e+01;5.000e+01
1.270044000;1.044e+00;6.667e-01;-2.117e-04;6.383e-01;-2.027e-04;1.044e+00;1.056e+00;6.530e-01;4.191e-02;1.044e+00;4.000e-01;-1.270e-04;1.000e+01;6.667e-01;1.125e-09;1.044e+00;5.000e+01;5.000e+01
1.291044000;1.044e+00;6.667e-01;-1.617e-04;6.383e-01;-1.548e-04;1.044e+00;1.056e+00;6.530e-01;4.195e-02;1.044e+00;4.000e-01;-9.700e-05;1.000e+01;6.667e-01;2.639e-09;1.044e+00;5.000e+01;5.000e+01
1.299044000;1.044e+00;6.667e-01;-1.433e-04;6.383e-01;-1.372e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.600e-05;1.000e+01;6.667e-01;1.925e-09;1.044e+00;5.000e+01;5.000e+01
1.300044000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;1.802e-09;1.044e+00;5.000e+01;5.000e+01
1.404019000;1.044e+00;6.667e-01;8.667e-05;6.383e-01;8.297e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.200e-05;1.000e+01;6.667e-01;2.152e-09;1.044e+00;5.000e+01;5.000e+01
1.405019000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.616e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;2.070e-09;1.044e+00;5.000e+01;5.000e+01
1.442019000;1.044e+00;6.667e-01;1.683e-04;6.383e-01;1.612e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.010e-04;1.000e+01;6.667e-01;-2.406e-09;1.044e+00;5.000e+01;5.000e+01
1.443019000;1.045e+00;6.667e-01;1.700e-04;6.383e-01;1.628e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.045e+00;4.000e-01;1.020e-04;1.000e+01;6.667e-01;-2.341e-09;1.044e+00;5.000e+01;5.000e+01
2.081410000;1.045e+00;6.667e-01;1.210e-03;6.380e-01;1.158e-03;1.045e+00;1.057e+00;6.527e-01;4.320e-02;1.045e+00;4.000e-01;7.260e-04;1.000e+01;6.667e-01;-2.371e-09;1.044e+00;5.000e+01;5.000e+01
2.672410000;1.045e+00;6.667e-01;1.637e-03;6.380e-01;1.566e-03;1.045e+00;1.057e+00;6.525e-01;4.359e-02;1.045e+00;4.000e-01;9.820e-04;1.000e+01;6.667e-01;-1.530e-09;1.044e+00;5.000e+01;5.000e+01
2.751410000;1.045e+00;6.667e-01;1.660e-03;6.380e-01;1.589e-03;1.045e+00;1.057e+00;6.525e-01;4.361e-02;1.045e+00;4.000e-01;9.960e-04;1.000e+01;6.667e-01;2.779e-09;1.044e+00;5.000e+01;5.000e+01
2.758410000;1.045e+00;6.667e-01;1.662e-03;6.380e-01;1.590e-03;1.045e+00;1.057e+00;6.525e-01;4.361e-02;1.045e+00;4.000e-01;9.970e-04;1.000e+01;6.667e-01;2.356e-09;1.044e+00;5.000e+01;5.000e+01
2.765410000;1.045e+00;6.667e-01;1.663e-03;6.380e-01;1.592e-03;1.045e+00;1.057e+00;6.525e-01;4.362e-02;1.045e+00;4.000e-01;9.980e-04;1.000e+01;6.667e-01;2.399e-09;1.044e+00;5.000e+01;5.000e+01
2.772410000;1.045e+00;6.667e-01;1.665e-03;6.380e-01;1.593e-03;1.045e+00;1.057e+00;6.525e-01;4.362e-02;1.045e+00;4.000e-01;9.990e-04;1.000e+01;6.667e-01;2.647e-09;1.044e+00;5.000e+01;5.000e+01
2.906410000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.045e+00;1.057e+00;6.525e-01;4.363e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;-6.997e-09;1.044e+00;5.000e+01;5.000e+01
2.907410000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.046e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;-6.969e-09;1.044e+00;5.000e+01;5.000e+01
3.063410000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.046e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;4.508e-09;1.044e+00;5.000e+01;5.000e+01
3.064410000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.045e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;4.457e-09;1.044e+00;5.000e+01;5.000e+01
4.087410000;1.045e+00;6.667e-01;1.235e-03;6.380e-01;1.182e-03;1.045e+00;1.057e+00;6.527e-01;4.323e-02;1.045e+00;4.000e-01;7.410e-04;1.000e+01;6.667e-01;-1.385e-09;1.044e+00;5.000e+01;5.000e+01
4.160410000;1.045e+00;6.667e-01;1.183e-03;6.381e-01;1.133e-03;1.045e+00;1.057e+00;6.527e-01;4.318e-02;1.045e+00;4.000e-01;7.100e-04;1.000e+01;6.667e-01;-2.745e-09;1.044e+00;5.000e+01;5.000e+01
5.535410000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.226e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;-5.773e-10;1.044e+00;5.000e+01;5.000e+01
5.536410000;1.044e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;-6.153e-10;1.044e+00;5.000e+01;5.000e+01
5.667410000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.618e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;-2.298e-09;1.044e+00;5.000e+01;5.000e+01
5.668410000;1.044e+00;6.667e-01;8.833e-05;6.383e-01;8.458e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.300e-05;1.000e+01;6.667e-01;-2.206e-09;1.044e+00;5.000e+01;5.000e+01
6.057485000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;3.924e-09;1.044e+00;5.000e+01;5.000e+01
6.058485000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;4.054e-09;1.044e+00;5.000e+01;5.000e+01
6.261485000;1.044e+00;6.667e-01;-2.533e-04;6.384e-01;-2.426e-04;1.044e+00;1.056e+00;6.530e-01;4.187e-02;1.044e+00;4.000e-01;-1.520e-04;1.000e+01;6.667e-01;4.140e-09;1.044e+00;5.000e+01;5.000e+01
6.471485000;1.044e+00;6.667e-01;-3.567e-04;6.384e-01;-3.415e-04;1.044e+00;1.056e+00;6.530e-01;4.177e-02;1.044e+00;4.000e-01;-2.140e-04;1.000e+01;6.667e-01;-4.246e-09;1.044e+00;5.000e+01;5.000e+01
6.493485000;1.044e+00;6.667e-01;-3.667e-04;6.384e-01;-3.511e-04;1.044e+00;1.056e+00;6.531e-01;4.176e-02;1.044e+00;4.000e-01;-2.200e-04;1.000e+01;6.667e-01;-1.611e-09;1.044e+00;5.000e+01;5.000e+01
