time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.141020000;1.045e+00;6.668e-01;2.933e-03;6.379e-01;2.806e-03;1.045e+00;4.001e-01;1.760e-03;1.000e+01;6.536e-01;-2.077e-02;1.051e+00;5.000e+01;5.000e+01
20.142020000;1.045e+00;6.668e-01;2.958e-03;6.378e-01;2.830e-03;1.045e+00;4.001e-01;1.775e-03;1.000e+01;6.536e-01;-2.080e-02;1.051e+00;5.000e+01;5.000e+01
20.145020000;1.045e+00;6.668e-01;3.032e-03;6.378e-01;2.900e-03;1.045e+00;4.001e-01;1.819e-03;1.000e+01;6.536e-01;-2.087e-02;1.051e+00;5.000e+01;5.000e+01
20.146020000;1.045e+00;6.668e-01;3.057e-03;6.378e-01;2.924e-03;1.045e+00;4.001e-01;1.834e-03;1.000e+01;6.535e-01;-2.089e-02;1.051e+00;5.000e+01;5.000e+01
20.154020000;1.045e+00;6.668e-01;3.255e-03;6.378e-01;3.113e-03;1.045e+00;4.001e-01;1.953e-03;1.000e+01;6.535e-01;-2.108e-02;1.051e+00;5.000e+01;5.000e+01
20.155020000;1.046e+00;6.668e-01;3.280e-03;6.378e-01;3.137e-03;1.046e+00;4.001e-01;1.968e-03;1.000e+01;6.535e-01;-2.110e-02;1.051e+00;5.000e+01;5.000e+01
20.161020000;1.046e+00;6.668e-01;3.430e-03;6.378e-01;3.281e-03;1.046e+00;4.001e-01;2.058e-03;1.000e+01;6.535e-01;-2.124e-02;1.051e+00;5.000e+01;5.000e+01
20.162020000;1.046e+00;6.668e-01;3.455e-03;6.377e-01;3.304e-03;1.046e+00;4.001e-01;2.073e-03;1.000e+01;6.535e-01;-2.127e-02;1.051e+00;5.000e+01;5.000e+01
20.163020000;1.046e+00;6.668e-01;3.480e-03;6.377e-01;3.328e-03;1.046e+00;4.001e-01;2.088e-03;1.000e+01;6.535e-01;-2.129e-02;1.051e+00;5.000e+01;5.000e+01
20.164020000;1.046e+00;6.668e-01;3.505e-03;6.377e-01;3.352e-03;1.046e+00;4.001e-01;2.103e-03;1.000e+01;6.534e-01;-2.131e-02;1.051e+00;5.000e+01;5.000e+01
20.181020000;1.046e+00;6.668e-01;3.933e-03;6.377e-01;3.761e-03;1.046e+00;4.001e-01;2.360e-03;1.000e+01;6.534e-01;-2.172e-02;1.051e+00;5.000e+01;5.000e+01
20.182020000;1.046e+00;6.668e-01;3.958e-03;6.376e-01;3.785e-03;1.046e+00;4.001e-01;2.375e-03;1.000e+01;6.533e-01;-2.174e-02;1.051e+00;5.000e+01;5.000e+01
20.199020000;1.046e+00;6.668e-01;4.392e-03;6.376e-01;4.199e-03;1.046e+00;4.001e-01;2.635e-03;1.000e+01;6.533e-01;-2.215e-02;1.051e+00;5.000e+01;5.000e+01
20.200020000;1.046e+00;6.668e-01;4.417e-03;6.376e-01;4.223e-03;1.046e+00;4.001e-01;2.650e-03;1.000e+01;6.532e-01;-2.218e-02;1.051e+00;5.000e+01;5.000e+01
20.201020000;1.046e+00;6.668e-01;4.442e-03;6.375e-01;4.247e-03;1.046e+00;4.001e-01;2.665e-03;1.000e+01;6.532e-01;-2.220e-02;1.051e+00;5.000e+01;5.000e+01
20.204020000;1.046e+00;6.668e-01;4.518e-03;6.375e-01;4.320e-03;1.046e+00;4.001e-01;2.711e-03;1.000e+01;6.532e-01;-2.227e-02;1.051e+00;5.000e+01;5.000e+01
20.217020000;1.046e+00;6.668e-01;4.853e-03;6.375e-01;4.640e-03;1.046e+00;4.001e-01;2.912e-03;1.000e+01;6.532e-01;-2.259e-02;1.051e+00;5.000e+01;5.000e+01
20.218020000;1.046e+00;6.668e-01;4.878e-03;6.375e-01;4.664e-03;1.046e+00;4.001e-01;2.927e-03;1.000e+01;6.531e-01;-2.261e-02;1.051e+00;5.000e+01;5.000e+01
20.219020000;1.046e+00;6.668e-01;4.905e-03;6.375e-01;4.689e-03;1.046e+00;4.001e-01;2.943e-03;1.000e+01;6.531e-01;-2.264e-02;1.051e+00;5.000e+01;5.000e+01
20.220020000;1.046e+00;6.668e-01;4.930e-03;6.374e-01;4.713e-03;1.046e+00;4.001e-01;2.958e-03;1.000e+01;6.531e-01;-2.266e-02;1.051e+00;5.000e+01;5.000e+01
20.234020000;1.046e+00;6.668e-01;5.292e-03;6.374e-01;5.058e-03;1.046e+00;4.001e-01;3.175e-03;1.000e+01;6.531e-01;-2.300e-02;1.051e+00;5.000e+01;5.000e+01
20.235020000;1.046e+00;6.668e-01;5.317e-03;6.374e-01;5.082e-03;1.046e+00;4.001e-01;3.190e-03;1.000e+01;6.530e-01;-2.303e-02;1.051e+00;5.000e+01;5.000e+01
20.237020000;1.046e+00;6.668e-01;5.368e-03;6.374e-01;5.131e-03;1.046e+00;4.001e-01;3.221e-03;1.000e+01;6.530e-01;-2.307e-02;1.051e+00;5.000e+01;5.000e+01
20.238020000;1.046e+00;6.668e-01;5.395e-03;6.373e-01;5.157e-03;1.046e+00;4.001e-01;3.237e-03;1.000e+01;6.530e-01;-2.310e-02;1.051e+00;5.000e+01;5.000e+01
20.251020000;1.046e+00;6.668e-01;5.732e-03;6.373e-01;5.478e-03;1.046e+00;4.001e-01;3.439e-03;1.000e+01;6.530e-01;-2.342e-02;1.051e+00;5.000e+01;5.000e+01
20.252020000;1.046e+00;6.668e-01;5.758e-03;6.373e-01;5.503e-03;1.046e+00;4.001e-01;3.455e-03;1.000e+01;6.529e-01;-2.344e-02;1.051e+00;5.000e+01;5.000e+01
20.255020000;1.046e+00;6.668e-01;5.835e-03;6.373e-01;5.577e-03;1.046e+00;4.001e-01;3.501e-03;1.000e+01;6.529e-01;-2.352e-02;1.051e+00;5.000e+01;5.000e+01
20.256020000;1.046e+00;6.668e-01;5.862e-03;6.372e-01;5.602e-03;1.046e+00;4.001e-01;3.517e-03;1.000e+01;6.529e-01;-2.354e-02;1.051e+00;5.000e+01;5.000e+01
20.268020000;1.046e+00;6.668e-01;6.173e-03;6.372e-01;5.899e-03;1.046e+00;4.001e-01;3.704e-03;1.000e+01;6.529e-01;-2.383e-02;1.051e+00;5.000e+01;5.000e+01
20.269020000;1.046e+00;6.668e-01;6.200e-03;6.372e-01;5.925e-03;1.046e+00;4.001e-01;3.720e-03;1.000e+01;6.528e-01;-2.386e-02;1.051e+00;5.000e+01;5.000e+01
20.273020000;1.046e+00;6.668e-01;6.303e-03;6.372e-01;6.023e-03;1.046e+00;4.001e-01;3.782e-03;1.000e+01;6.528e-01;-2.396e-02;1.051e+00;5.000e+01;5.000e+01
20.274020000;1.046e+00;6.668e-01;6.330e-03;6.371e-01;6.049e-03;1.046e+00;4.001e-01;3.798e-03;1.000e+01;6.528e-01;-2.398e-02;1.051e+00;5.000e+01;5.000e+01
20.275020000;1.047e+00;6.668e-01;6.355e-03;6.371e-01;6.073e-03;1.047e+00;4.001e-01;3.813e-03;1.000e+01;6.528e-01;-2.401e-02;1.051e+00;5.000e+01;5.000e+01
20.285020000;1.047e+00;6.668e-01;6.615e-03;6.371e-01;6.321e-03;1.047e+00;4.001e-01;3.969e-03;1.000e+01;6.528e-01;-2.425e-02;1.051e+00;5.000e+01;5.000e+01
20.286020000;1.047e+00;6.668e-01;6.642e-03;6.371e-01;6.346e-03;1.047e+00;4.001e-01;3.985e-03;1.000e+01;6.527e-01;-2.428e-02;1.051e+00;5.000e+01;5.000e+01
20.291020000;1.047e+00;6.668e-01;6.772e-03;6.371e-01;6.470e-03;1.047e+00;4.001e-01;4.063e-03;1.000e+01;6.527e-01;-2.440e-02;1.051e+00;5.000e+01;5.000e+01
20.292020000;1.047e+00;6.668e-01;6.798e-03;6.370e-01;6.495e-03;1.047e+00;4.001e-01;4.079e-03;1.000e+01;6.527e-01;-2.442e-02;1.051e+00;5.000e+01;5.000e+01
20.302020000;1.047e+00;6.668e-01;7.058e-03;6.370e-01;6.743e-03;1.047e+00;4.001e-01;4.235e-03;1.000e+01;6.527e-01;-2.467e-02;1.051e+00;5.000e+01;5.000e+01
20.303020000;1.047e+00;6.668e-01;7.085e-03;6.370e-01;6.769e-03;1.047e+00;4.001e-01;4.251e-03;1.000e+01;6.526e-01;-2.469e-02;1.051e+00;5.000e+01;5.000e+01
20.309020000;1.047e+00;6.668e-01;7.242e-03;6.370e-01;6.918e-03;1.047e+00;4.001e-01;4.345e-03;1.000e+01;6.526e-01;-2.484e-02;1.051e+00;5.000e+01;5.000e+01
20.310020000;1.047e+00;6.668e-01;7.267e-03;6.369e-01;6.942e-03;1.047e+00;4.001e-01;4.360e-03;1.000e+01;6.526e-01;-2.487e-02;1.051e+00;5.000e+01;5.000e+01
20.318020000;1.047e+00;6.668e-01;7.475e-03;6.369e-01;7.140e-03;1.047e+00;4.001e-01;4.485e-03;1.000e+01;6.526e-01;-2.506e-02;1.051e+00;5.000e+01;5.000e+01
20.319020000;1.047e+00;6.668e-01;7.502e-03;6.369e-01;7.166e-03;1.047e+00;4.001e-01;4.501e-03;1.000e+01;6.525e-01;-2.509e-02;1.051e+00;5.000e+01;5.000e+01
20.327020000;1.047e+00;6.668e-01;7.710e-03;6.369e-01;7.364e-03;1.047e+00;4.001e-01;4.626e-03;1.000e+01;6.525e-01;-2.528e-02;1.051e+00;5.000e+01;5.000e+01
20.328020000;1.047e+00;6.668e-01;7.737e-03;6.368e-01;7.390e-03;1.047e+00;4.001e-01;4.642e-03;1.000e+01;6.525e-01;-2.531e-02;1.051e+00;5.000e+01;5.000e+01
20.335020000;1.047e+00;6.668e-01;7.918e-03;6.368e-01;7.563e-03;1.047e+00;4.001e-01;4.751e-03;1.000e+01;6.525e-01;-2.548e-02;1.051e+00;5.000e+01;5.000e+01
20.336020000;1.047e+00;6.668e-01;7.945e-03;6.368e-01;7.588e-03;1.047e+00;4.001e-01;4.767e-03;1.000e+01;6.524e-01;-2.550e-02;1.051e+00;5.000e+01;5.000e+01
20.337020000;1.047e+00;6.667e-01;7.970e-03;6.368e-01;7.612e-03;1.047e+00;4.000e-01;4.782e-03;1.000e+01;6.524e-01;-2.553e-02;1.051e+00;5.000e+01;5.000e+01
20.345020000;1.047e+00;6.667e-01;8.178e-03;6.368e-01;7.810e-03;1.047e+00;4.000e-01;4.907e-03;1.000e+01;6.524e-01;-2.573e-02;1.051e+00;5.000e+01;5.000e+01
20.346020000;1.047e+00;6.667e-01;8.205e-03;6.367e-01;7.836e-03;1.047e+00;4.000e-01;4.923e-03;1.000e+01;6.524e-01;-2.575e-02;1.051e+00;5.000e+01;5.000e+01
20.352020000;1.047e+00;6.667e-01;8.360e-03;6.367e-01;7.983e-03;1.047e+00;4.000e-01;5.016e-03;1.000e+01;6.524e-01;-2.590e-02;1.051e+00;5.000e+01;5.000e+01
20.353020000;1.047e+00;6.667e-01;8.387e-03;6.367e-01;8.009e-03;1.047e+00;4.000e-01;5.032e-03;1.000e+01;6.523e-01;-2.592e-02;1.051e+00;5.000e+01;5.000e+01
20.363020000;1.047e+00;6.667e-01;8.647e-03;6.367e-01;8.257e-03;1.047e+00;4.000e-01;5.188e-03;1.000e+01;6.523e-01;-2.617e-02;1.051e+00;5.000e+01;5.000e+01
20.364020000;1.047e+00;6.667e-01;8.672e-03;6.366e-01;8.280e-03;1.047e+00;4.000e-01;5.203e-03;1.000e+01;6.523e-01;-2.619e-02;1.051e+00;5.000e+01;5.000e+01
20.369020000;1.047e+00;6.667e-01;8.802e-03;6.366e-01;8.404e-03;1.047e+00;4.000e-01;5.281e-03;1.000e+01;6.523e-01;-2.631e-02;1.051e+00;5.000e+01;5.000e+01
20.370020000;1.047e+00;6.667e-01;8.828e-03;6.366e-01;8.430e-03;1.047e+00;4.000e-01;5.297e-03;1.000e+01;6.522e-01;-2.634e-02;1.051e+00;5.000e+01;5.000e+01
20.381020000;1.047e+00;6.667e-01;9.113e-03;6.366e-01;8.701e-03;1.047e+00;4.000e-01;5.468e-03;1.000e+01;6.522e-01;-2.661e-02;1.051e+00;5.000e+01;5.000e+01
20.382020000;1.047e+00;6.667e-01;9.140e-03;6.365e-01;8.726e-03;1.047e+00;4.000e-01;5.484e-03;1.000e+01;6.522e-01;-2.663e-02;1.051e+00;5.000e+01;5.000e+01
20.386020000;1.047e+00;6.667e-01;9.243e-03;6.365e-01;8.825e-03;1.047e+00;4.000e-01;5.546e-03;1.000e+01;6.522e-01;-2.673e-02;1.051e+00;5.000e+01;5.000e+01
20.387020000;1.047e+00;6.667e-01;9.268e-03;6.365e-01;8.848e-03;1.047e+00;4.000e-01;5.561e-03;1.000e+01;6.521e-01;-2.675e-02;1.051e+00;5.000e+01;5.000e+01
20.392020000;1.047e+00;6.667e-01;9.398e-03;6.365e-01;8.972e-03;1.047e+00;4.000e-01;5.639e-03;1.000e+01;6.521e-01;-2.687e-02;1.051e+00;5.000e+01;5.000e+01
20.393020000;1.048e+00;6.667e-01;9.423e-03;6.365e-01;8.996e-03;1.048e+00;4.000e-01;5.654e-03;1.000e+01;6.521e-01;-2.690e-02;1.051e+00;5.000e+01;5.000e+01
20.399020000;1.048e+00;6.667e-01;9.580e-03;6.365e-01;9.145e-03;1.048e+00;4.000e-01;5.748e-03;1.000e+01;6.521e-01;-2.704e-02;1.051e+00;5.000e+01;5.000e+01
20.400020000;1.048e+00;6.667e-01;9.605e-03;6.364e-01;9.169e-03;1.048e+00;4.000e-01;5.763e-03;1.000e+01;6.521e-01;-2.707e-02;1.051e+00;5.000e+01;5.000e+01
20.403020000;1.048e+00;6.667e-01;9.683e-03;6.364e-01;9.243e-03;1.048e+00;4.000e-01;5.810e-03;1.000e+01;6.521e-01;-2.714e-02;1.051e+00;5.000e+01;5.000e+01
20.404020000;1.048e+00;6.667e-01;9.708e-03;6.364e-01;9.267e-03;1.048e+00;4.000e-01;5.825e-03;1.000e+01;6.520e-01;-2.717e-02;1.051e+00;5.000e+01;5.000e+01
20.417020000;1.048e+00;6.667e-01;1.004e-02;6.364e-01;9.586e-03;1.048e+00;4.000e-01;6.026e-03;1.000e+01;6.520e-01;-2.748e-02;1.051e+00;5.000e+01;5.000e+01
20.418020000;1.048e+00;6.667e-01;1.007e-02;6.363e-01;9.611e-03;1.048e+00;4.000e-01;6.042e-03;1.000e+01;6.520e-01;-2.751e-02;1.051e+00;5.000e+01;5.000e+01
20.419020000;1.048e+00;6.667e-01;1.009e-02;6.363e-01;9.635e-03;1.048e+00;4.000e-01;6.057e-03;1.000e+01;6.520e-01;-2.753e-02;1.051e+00;5.000e+01;5.000e+01
20.420020000;1.048e+00;6.667e-01;1.012e-02;6.363e-01;9.661e-03;1.048e+00;4.000e-01;6.073e-03;1.000e+01;6.519e-01;-2.755e-02;1.051e+00;5.000e+01;5.000e+01
20.435020000;1.048e+00;6.667e-01;1.051e-02;6.363e-01;1.003e-02;1.048e+00;4.000e-01;6.304e-03;1.000e+01;6.519e-01;-2.792e-02;1.051e+00;5.000e+01;5.000e+01
20.436020000;1.048e+00;6.667e-01;1.053e-02;6.362e-01;1.005e-02;1.048e+00;4.000e-01;6.319e-03;1.000e+01;6.519e-01;-2.794e-02;1.051e+00;5.000e+01;5.000e+01
20.437020000;1.048e+00;6.667e-01;1.056e-02;6.362e-01;1.008e-02;1.048e+00;4.000e-01;6.335e-03;1.000e+01;6.518e-01;-2.797e-02;1.051e+00;5.000e+01;5.000e+01
20.453020000;1.048e+00;6.667e-01;1.097e-02;6.362e-01;1.047e-02;1.048e+00;4.000e-01;6.581e-03;1.000e+01;6.518e-01;-2.835e-02;1.051e+00;5.000e+01;5.000e+01
20.454020000;1.048e+00;6.667e-01;1.099e-02;6.361e-01;1.049e-02;1.048e+00;4.000e-01;6.596e-03;1.000e+01;6.518e-01;-2.838e-02;1.051e+00;5.000e+01;5.000e+01
20.455020000;1.048e+00;6.667e-01;1.102e-02;6.361e-01;1.051e-02;1.048e+00;4.000e-01;6.611e-03;1.000e+01;6.517e-01;-2.840e-02;1.051e+00;5.000e+01;5.000e+01
20.470020000;1.048e+00;6.667e-01;1.140e-02;6.361e-01;1.088e-02;1.048e+00;4.000e-01;6.841e-03;1.000e+01;6.517e-01;-2.876e-02;1.051e+00;5.000e+01;5.000e+01
20.471020000;1.048e+00;6.667e-01;1.143e-02;6.361e-01;1.090e-02;1.048e+00;4.000e-01;6.856e-03;1.000e+01;6.516e-01;-2.878e-02;1.051e+00;5.000e+01;5.000e+01
20.472020000;1.048e+00;6.667e-01;1.145e-02;6.361e-01;1.093e-02;1.048e+00;4.000e-01;6.872e-03;1.000e+01;6.516e-01;-2.881e-02;1.051e+00;5.000e+01;5.000e+01
20.473020000;1.048e+00;6.667e-01;1.148e-02;6.360e-01;1.095e-02;1.048e+00;4.000e-01;6.887e-03;1.000e+01;6.516e-01;-2.883e-02;1.051e+00;5.000e+01;5.000e+01
20.476020000;1.048e+00;6.667e-01;1.156e-02;6.360e-01;1.102e-02;1.048e+00;4.000e-01;6.933e-03;1.000e+01;6.516e-01;-2.890e-02;1.051e+00;5.000e+01;5.000e+01
20.479020000;1.048e+00;6.667e-01;1.163e-02;6.360e-01;1.110e-02;1.048e+00;4.000e-01;6.979e-03;1.000e+01;6.516e-01;-2.898e-02;1.051e+00;5.000e+01;5.000e+01
20.483020000;1.048e+00;6.667e-01;1.173e-02;6.360e-01;1.119e-02;1.048e+00;4.000e-01;7.040e-03;1.000e+01;6.516e-01;-2.907e-02;1.051e+00;5.000e+01;5.000e+01
20.488020000;1.048e+00;6.667e-01;1.186e-02;6.360e-01;1.131e-02;1.048e+00;4.000e-01;7.116e-03;1.000e+01;6.516e-01;-2.919e-02;1.051e+00;5.000e+01;5.000e+01
20.489020000;1.048e+00;6.667e-01;1.189e-02;6.360e-01;1.134e-02;1.048e+00;4.000e-01;7.131e-03;1.000e+01;6.515e-01;-2.921e-02;1.051e+00;5.000e+01;5.000e+01
20.490020000;1.048e+00;6.667e-01;1.191e-02;6.360e-01;1.136e-02;1.048e+00;4.000e-01;7.146e-03;1.000e+01;6.515e-01;-2.924e-02;1.051e+00;5.000e+01;5.000e+01
20.491020000;1.048e+00;6.667e-01;1.193e-02;6.359e-01;1.138e-02;1.048e+00;4.000e-01;7.161e-03;1.000e+01;6.515e-01;-2.926e-02;1.051e+00;5.000e+01;5.000e+01
20.505020000;1.048e+00;6.667e-01;1.229e-02;6.359e-01;1.172e-02;1.048e+00;4.000e-01;7.374e-03;1.000e+01;6.515e-01;-2.959e-02;1.051e+00;5.000e+01;5.000e+01
20.506020000;1.048e+00;6.667e-01;1.231e-02;6.359e-01;1.175e-02;1.048e+00;4.000e-01;7.389e-03;1.000e+01;6.514e-01;-2.962e-02;1.051e+00;5.000e+01;5.000e+01
20.508020000;1.048e+00;6.667e-01;1.237e-02;6.359e-01;1.179e-02;1.048e+00;4.000e-01;7.419e-03;1.000e+01;6.514e-01;-2.967e-02;1.051e+00;5.000e+01;5.000e+01
20.509020000;1.048e+00;6.667e-01;1.239e-02;6.358e-01;1.182e-02;1.048e+00;4.000e-01;7.434e-03;1.000e+01;6.514e-01;-2.969e-02;1.051e+00;5.000e+01;5.000e+01
20.512020000;1.048e+00;6.667e-01;1.247e-02;6.358e-01;1.189e-02;1.048e+00;4.000e-01;7.480e-03;1.000e+01;6.514e-01;-2.976e-02;1.051e+00;5.000e+01;5.000e+01
20.513020000;1.049e+00;6.667e-01;1.249e-02;6.358e-01;1.191e-02;1.049e+00;4.000e-01;7.495e-03;1.000e+01;6.514e-01;-2.978e-02;1.051e+00;5.000e+01;5.000e+01
20.523020000;1.049e+00;6.667e-01;1.274e-02;6.358e-01;1.215e-02;1.049e+00;4.000e-01;7.646e-03;1.000e+01;6.514e-01;-3.002e-02;1.051e+00;5.000e+01;5.000e+01
20.524020000;1.049e+00;6.667e-01;1.277e-02;6.358e-01;1.218e-02;1.049e+00;4.000e-01;7.661e-03;1.000e+01;6.513e-01;-3.004e-02;1.051e+00;5.000e+01;5.000e+01
20.527020000;1.049e+00;6.667e-01;1.284e-02;6.358e-01;1.225e-02;1.049e+00;4.000e-01;7.706e-03;1.000e+01;6.513e-01;-3.012e-02;1.051e+00;5.000e+01;5.000e+01
