time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.005877000;2.219e-01;-1.902e-01;-3.562e-01;-8.571e-01;-1.605e+00;2.219e-01;-1.141e-01;-2.137e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.007646000;2.283e-01;-2.003e-01;-3.614e-01;-8.771e-01;-1.583e+00;2.283e-01;-1.202e-01;-2.168e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.009693000;2.363e-01;-2.099e-01;-3.689e-01;-8.885e-01;-1.561e+00;2.363e-01;-1.260e-01;-2.213e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.014301000;2.517e-01;-2.294e-01;-3.822e-01;-9.114e-01;-1.518e+00;2.517e-01;-1.377e-01;-2.293e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.014557000;2.525e-01;-2.304e-01;-3.829e-01;-9.126e-01;-1.516e+00;2.525e-01;-1.383e-01;-2.297e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.016441000;2.579e-01;-2.374e-01;-3.872e-01;-9.204e-01;-1.501e+00;2.579e-01;-1.424e-01;-2.323e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.016457000;2.579e-01;-2.374e-01;-3.872e-01;-9.205e-01;-1.501e+00;2.579e-01;-1.425e-01;-2.323e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.016953000;2.593e-01;-2.392e-01;-3.882e-01;-9.225e-01;-1.497e+00;2.593e-01;-1.435e-01;-2.329e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.018233000;2.626e-01;-2.435e-01;-3.908e-01;-9.272e-01;-1.488e+00;2.626e-01;-1.461e-01;-2.345e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.019513000;2.657e-01;-2.475e-01;-3.931e-01;-9.317e-01;-1.480e+00;2.657e-01;-1.485e-01;-2.359e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.021817000;2.708e-01;-2.543e-01;-3.969e-01;-9.390e-01;-1.465e+00;2.708e-01;-1.526e-01;-2.381e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.023097000;2.735e-01;-2.578e-01;-3.987e-01;-9.426e-01;-1.458e+00;2.735e-01;-1.547e-01;-2.392e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.027705000;2.816e-01;-2.686e-01;-4.042e-01;-9.539e-01;-1.435e+00;2.816e-01;-1.612e-01;-2.425e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.029241000;2.840e-01;-2.718e-01;-4.058e-01;-9.570e-01;-1.429e+00;2.840e-01;-1.631e-01;-2.435e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.030009000;2.851e-01;-2.732e-01;-4.065e-01;-9.585e-01;-1.426e+00;2.851e-01;-1.639e-01;-2.439e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.031955000;2.877e-01;-2.767e-01;-4.081e-01;-9.620e-01;-1.419e+00;2.877e-01;-1.660e-01;-2.449e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.035641000;2.920e-01;-2.826e-01;-4.107e-01;-9.678e-01;-1.407e+00;2.920e-01;-1.695e-01;-2.464e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.037484000;2.939e-01;-2.851e-01;-4.118e-01;-9.703e-01;-1.402e+00;2.939e-01;-1.711e-01;-2.471e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.038867000;2.951e-01;-2.869e-01;-4.126e-01;-9.720e-01;-1.398e+00;2.951e-01;-1.721e-01;-2.476e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.043475000;2.989e-01;-2.920e-01;-4.147e-01;-9.769e-01;-1.388e+00;2.989e-01;-1.752e-01;-2.488e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.045779000;3.004e-01;-2.941e-01;-4.156e-01;-9.789e-01;-1.383e+00;3.004e-01;-1.765e-01;-2.494e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.046239000;3.007e-01;-2.945e-01;-4.158e-01;-9.793e-01;-1.382e+00;3.007e-01;-1.767e-01;-2.495e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.047622000;3.016e-01;-2.957e-01;-4.162e-01;-9.804e-01;-1.380e+00;3.016e-01;-1.774e-01;-2.497e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.050847000;3.033e-01;-2.981e-01;-4.172e-01;-9.826e-01;-1.375e+00;3.033e-01;-1.788e-01;-2.503e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.052691000;3.042e-01;-2.993e-01;-4.176e-01;-9.838e-01;-1.373e+00;3.042e-01;-1.796e-01;-2.506e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.055271000;3.053e-01;-3.008e-01;-4.182e-01;-9.852e-01;-1.370e+00;3.053e-01;-1.805e-01;-2.509e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.056930000;3.059e-01;-3.017e-01;-4.186e-01;-9.860e-01;-1.368e+00;3.059e-01;-1.810e-01;-2.511e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.058589000;3.065e-01;-3.025e-01;-4.189e-01;-9.867e-01;-1.366e+00;3.065e-01;-1.815e-01;-2.513e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.064395000;3.082e-01;-3.048e-01;-4.198e-01;-9.889e-01;-1.362e+00;3.082e-01;-1.829e-01;-2.519e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.068542000;3.092e-01;-3.061e-01;-4.202e-01;-9.901e-01;-1.359e+00;3.092e-01;-1.837e-01;-2.521e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.069372000;3.094e-01;-3.064e-01;-4.203e-01;-9.903e-01;-1.359e+00;3.094e-01;-1.838e-01;-2.522e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.071860000;3.098e-01;-3.070e-01;-4.206e-01;-9.908e-01;-1.357e+00;3.098e-01;-1.842e-01;-2.523e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.079325000;3.109e-01;-3.085e-01;-4.211e-01;-9.922e-01;-1.354e+00;3.109e-01;-1.851e-01;-2.527e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.087960000;3.118e-01;-3.096e-01;-4.216e-01;-9.931e-01;-1.352e+00;3.118e-01;-1.858e-01;-2.529e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.090960000;3.120e-01;-3.099e-01;-4.217e-01;-9.934e-01;-1.352e+00;3.120e-01;-1.860e-01;-2.530e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.091960000;3.121e-01;-3.100e-01;-4.217e-01;-9.935e-01;-1.351e+00;3.121e-01;-1.860e-01;-2.530e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.093960000;3.122e-01;-3.102e-01;-4.218e-01;-9.936e-01;-1.351e+00;3.122e-01;-1.861e-01;-2.531e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.094960000;3.122e-01;-3.103e-01;-4.218e-01;-9.936e-01;-1.351e+00;3.122e-01;-1.862e-01;-2.531e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.096960000;3.123e-01;-3.104e-01;-4.219e-01;-9.938e-01;-1.351e+00;3.123e-01;-1.862e-01;-2.531e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.097960000;3.124e-01;-3.105e-01;-4.219e-01;-9.938e-01;-1.350e+00;3.124e-01;-1.863e-01;-2.531e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.118960000;3.130e-01;-3.113e-01;-4.222e-01;-9.944e-01;-1.349e+00;3.130e-01;-1.868e-01;-2.533e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.127960000;3.132e-01;-3.114e-01;-4.223e-01;-9.944e-01;-1.349e+00;3.132e-01;-1.869e-01;-2.534e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.128960000;3.132e-01;-3.114e-01;-4.223e-01;-9.944e-01;-1.348e+00;3.132e-01;-1.869e-01;-2.534e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.129960000;3.132e-01;-3.115e-01;-4.223e-01;-9.944e-01;-1.348e+00;3.132e-01;-1.869e-01;-2.534e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.135960000;3.133e-01;-3.115e-01;-4.224e-01;-9.944e-01;-1.348e+00;3.133e-01;-1.869e-01;-2.534e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.499994000;3.136e-01;-3.115e-01;-4.228e-01;-9.932e-01;-1.348e+00;3.136e-01;-1.869e-01;-2.537e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.499994000;1.530e+00;-1.151e+00;1.622e+00;-7.524e-01;1.060e+00;1.530e+00;-6.906e-01;9.731e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.501465000;1.551e+00;-1.111e+00;1.683e+00;-7.162e-01;1.085e+00;1.551e+00;-6.664e-01;1.010e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.501696000;1.552e+00;-1.108e+00;1.686e+00;-7.139e-01;1.086e+00;1.552e+00;-6.648e-01;1.012e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.501753000;1.552e+00;-1.107e+00;1.687e+00;-7.134e-01;1.087e+00;1.552e+00;-6.645e-01;1.012e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.502041000;1.554e+00;-1.105e+00;1.691e+00;-7.113e-01;1.088e+00;1.554e+00;-6.630e-01;1.014e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.502062000;1.554e+00;-1.105e+00;1.691e+00;-7.111e-01;1.088e+00;1.554e+00;-6.629e-01;1.015e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.502188000;1.554e+00;-1.104e+00;1.692e+00;-7.105e-01;1.089e+00;1.554e+00;-6.625e-01;1.015e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.502508000;1.554e+00;-1.104e+00;1.692e+00;-7.103e-01;1.089e+00;1.554e+00;-6.623e-01;1.015e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.502636000;1.554e+00;-1.104e+00;1.691e+00;-7.108e-01;1.088e+00;1.554e+00;-6.626e-01;1.014e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.503825000;1.543e+00;-1.113e+00;1.654e+00;-7.213e-01;1.072e+00;1.543e+00;-6.679e-01;9.923e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.504337000;1.536e+00;-1.114e+00;1.625e+00;-7.256e-01;1.058e+00;1.536e+00;-6.686e-01;9.750e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.504682000;1.530e+00;-1.114e+00;1.602e+00;-7.280e-01;1.047e+00;1.530e+00;-6.682e-01;9.614e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.504798000;1.528e+00;-1.113e+00;1.594e+00;-7.287e-01;1.043e+00;1.528e+00;-6.680e-01;9.566e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.504913000;1.526e+00;-1.113e+00;1.586e+00;-7.294e-01;1.039e+00;1.526e+00;-6.677e-01;9.516e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.505489000;1.515e+00;-1.109e+00;1.541e+00;-7.321e-01;1.017e+00;1.515e+00;-6.653e-01;9.246e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.506526000;1.492e+00;-1.095e+00;1.449e+00;-7.344e-01;9.712e-01;1.492e+00;-6.573e-01;8.693e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.506971000;1.481e+00;-1.088e+00;1.406e+00;-7.344e-01;9.491e-01;1.481e+00;-6.527e-01;8.435e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.506983000;1.481e+00;-1.088e+00;1.405e+00;-7.344e-01;9.485e-01;1.481e+00;-6.525e-01;8.427e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.507351000;1.472e+00;-1.081e+00;1.369e+00;-7.341e-01;9.298e-01;1.472e+00;-6.483e-01;8.211e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.508119000;1.454e+00;-1.065e+00;1.295e+00;-7.325e-01;8.908e-01;1.454e+00;-6.388e-01;7.769e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.510736000;1.391e+00;-1.003e+00;1.051e+00;-7.207e-01;7.554e-01;1.391e+00;-6.016e-01;6.306e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.518228000;1.207e+00;-8.089e-01;4.222e-01;-6.700e-01;3.497e-01;1.207e+00;-4.854e-01;2.533e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.518459000;1.202e+00;-8.037e-01;4.070e-01;-6.686e-01;3.385e-01;1.202e+00;-4.822e-01;2.442e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.518919000;1.192e+00;-7.935e-01;3.773e-01;-6.656e-01;3.165e-01;1.192e+00;-4.761e-01;2.264e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.521454000;1.141e+00;-7.430e-01;2.345e-01;-6.509e-01;2.055e-01;1.141e+00;-4.458e-01;1.407e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.523443000;1.107e+00;-7.100e-01;1.450e-01;-6.411e-01;1.309e-01;1.107e+00;-4.260e-01;8.699e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.524044000;1.098e+00;-7.012e-01;1.218e-01;-6.385e-01;1.109e-01;1.098e+00;-4.207e-01;7.310e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.526676000;1.067e+00;-6.710e-01;4.488e-02;-6.290e-01;4.207e-02;1.067e+00;-4.026e-01;2.693e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.526852000;1.065e+00;-6.694e-01;4.094e-02;-6.285e-01;3.844e-02;1.065e+00;-4.016e-01;2.456e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.528080000;1.055e+00;-6.594e-01;1.680e-02;-6.252e-01;1.593e-02;1.055e+00;-3.957e-01;1.008e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.528256000;1.053e+00;-6.582e-01;1.381e-02;-6.248e-01;1.311e-02;1.053e+00;-3.949e-01;8.284e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.529484000;1.046e+00;-6.505e-01;-4.373e-03;-6.221e-01;-4.178e-03;1.046e+00;-3.903e-01;-2.624e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.529660000;1.045e+00;-6.496e-01;-6.601e-03;-6.218e-01;-6.316e-03;1.045e+00;-3.897e-01;-3.961e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.529835000;1.044e+00;-6.486e-01;-8.743e-03;-6.215e-01;-8.374e-03;1.044e+00;-3.892e-01;-5.246e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.531257000;1.037e+00;-6.424e-01;-2.322e-02;-6.193e-01;-2.238e-02;1.037e+00;-3.854e-01;-1.393e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.532205000;1.034e+00;-6.393e-01;-3.036e-02;-6.182e-01;-2.935e-02;1.034e+00;-3.836e-01;-1.821e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.532679000;1.033e+00;-6.380e-01;-3.327e-02;-6.178e-01;-3.221e-02;1.033e+00;-3.828e-01;-1.996e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.532837000;1.032e+00;-6.376e-01;-3.416e-02;-6.176e-01;-3.308e-02;1.032e+00;-3.826e-01;-2.049e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.534416000;1.029e+00;-6.347e-01;-4.081e-02;-6.166e-01;-3.964e-02;1.029e+00;-3.808e-01;-2.449e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.535364000;1.028e+00;-6.337e-01;-4.316e-02;-6.163e-01;-4.197e-02;1.028e+00;-3.802e-01;-2.590e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.535996000;1.028e+00;-6.333e-01;-4.416e-02;-6.161e-01;-4.296e-02;1.028e+00;-3.800e-01;-2.650e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.536470000;1.028e+00;-6.331e-01;-4.464e-02;-6.161e-01;-4.344e-02;1.028e+00;-3.799e-01;-2.678e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.536786000;1.028e+00;-6.331e-01;-4.485e-02;-6.161e-01;-4.364e-02;1.028e+00;-3.798e-01;-2.691e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.537259000;1.028e+00;-6.331e-01;-4.499e-02;-6.161e-01;-4.379e-02;1.028e+00;-3.798e-01;-2.700e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.537417000;1.028e+00;-6.331e-01;-4.500e-02;-6.161e-01;-4.380e-02;1.028e+00;-3.798e-01;-2.700e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.538207000;1.028e+00;-6.332e-01;-4.478e-02;-6.162e-01;-4.357e-02;1.028e+00;-3.799e-01;-2.686e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.540103000;1.028e+00;-6.344e-01;-4.270e-02;-6.169e-01;-4.151e-02;1.028e+00;-3.807e-01;-2.562e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.540892000;1.029e+00;-6.352e-01;-4.134e-02;-6.172e-01;-4.018e-02;1.029e+00;-3.811e-01;-2.481e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.541050000;1.029e+00;-6.353e-01;-4.105e-02;-6.173e-01;-3.988e-02;1.029e+00;-3.812e-01;-2.463e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.542156000;1.030e+00;-6.366e-01;-3.877e-02;-6.179e-01;-3.763e-02;1.030e+00;-3.819e-01;-2.326e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.552596000;1.040e+00;-6.501e-01;-1.596e-02;-6.253e-01;-1.535e-02;1.040e+00;-3.900e-01;-9.573e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.553620000;1.040e+00;-6.511e-01;-1.445e-02;-6.260e-01;-1.390e-02;1.040e+00;-3.907e-01;-8.672e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.554132000;1.040e+00;-6.516e-01;-1.375e-02;-6.264e-01;-1.322e-02;1.040e+00;-3.910e-01;-8.251e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.555668000;1.041e+00;-6.531e-01;-1.183e-02;-6.273e-01;-1.137e-02;1.041e+00;-3.919e-01;-7.100e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.559252000;1.042e+00;-6.560e-01;-8.308e-03;-6.293e-01;-7.971e-03;1.042e+00;-3.936e-01;-4.985e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.560276000;1.043e+00;-6.567e-01;-7.512e-03;-6.299e-01;-7.205e-03;1.043e+00;-3.940e-01;-4.507e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.562836000;1.043e+00;-6.583e-01;-5.852e-03;-6.310e-01;-5.610e-03;1.043e+00;-3.950e-01;-3.511e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.565546000;1.044e+00;-6.596e-01;-4.530e-03;-6.321e-01;-4.341e-03;1.044e+00;-3.958e-01;-2.718e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.566570000;1.044e+00;-6.601e-01;-4.127e-03;-6.325e-01;-3.954e-03;1.044e+00;-3.961e-01;-2.476e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.567082000;1.044e+00;-6.603e-01;-3.942e-03;-6.326e-01;-3.777e-03;1.044e+00;-3.962e-01;-2.365e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.571690000;1.044e+00;-6.619e-01;-2.697e-03;-6.340e-01;-2.583e-03;1.044e+00;-3.972e-01;-1.618e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.575786000;1.044e+00;-6.630e-01;-2.052e-03;-6.349e-01;-1.965e-03;1.044e+00;-3.978e-01;-1.231e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.578834000;1.044e+00;-6.636e-01;-1.753e-03;-6.355e-01;-1.679e-03;1.044e+00;-3.981e-01;-1.052e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.591434000;1.044e+00;-6.651e-01;-1.290e-03;-6.370e-01;-1.236e-03;1.044e+00;-3.990e-01;-7.740e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.600234000;1.044e+00;-6.656e-01;-1.228e-03;-6.375e-01;-1.177e-03;1.044e+00;-3.994e-01;-7.370e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.613234000;1.044e+00;-6.661e-01;-1.197e-03;-6.380e-01;-1.146e-03;1.044e+00;-3.996e-01;-7.180e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.631234000;1.044e+00;-6.664e-01;-1.162e-03;-6.384e-01;-1.113e-03;1.044e+00;-3.998e-01;-6.970e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.660234000;1.044e+00;-6.666e-01;-1.128e-03;-6.386e-01;-1.081e-03;1.044e+00;-4.000e-01;-6.770e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.665234000;1.044e+00;-6.666e-01;-1.123e-03;-6.386e-01;-1.076e-03;1.044e+00;-4.000e-01;-6.740e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.696234000;1.044e+00;-6.667e-01;-1.108e-03;-6.386e-01;-1.062e-03;1.044e+00;-4.000e-01;-6.650e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.740234000;1.044e+00;-6.667e-01;-1.092e-03;-6.387e-01;-1.046e-03;1.044e+00;-4.000e-01;-6.550e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
34.471234000;1.045e+00;-6.667e-01;1.067e-04;-6.383e-01;1.021e-04;1.045e+00;-4.000e-01;6.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
35.346234000;1.045e+00;-6.667e-01;1.483e-04;-6.382e-01;1.420e-04;1.045e+00;-4.000e-01;8.897e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
100.000000000;1.044e+00;-6.667e-01;-5.749e-10;-6.383e-01;-1.984e-08;1.044e+00;-4.000e-01;-1.525e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
