time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.509416000;1.290e+00;-9.454e-01;1.188e+00;-7.327e-01;9.206e-01;1.290e+00;-7.326e-01;9.207e-01;1.290e+00;-4.727e-03;5.939e-03;1.000e+01;-6.660e-01;9.000e-05
30.509928000;1.283e+00;-9.394e-01;1.150e+00;-7.324e-01;8.966e-01;1.283e+00;-7.321e-01;8.968e-01;1.283e+00;-4.697e-03;5.750e-03;1.000e+01;-6.660e-01;9.000e-05
30.512940000;1.239e+00;-8.976e-01;9.384e-01;-7.246e-01;7.576e-01;1.239e+00;-7.244e-01;7.576e-01;1.239e+00;-4.488e-03;4.692e-03;1.000e+01;-6.660e-01;9.000e-05
30.513631000;1.229e+00;-8.872e-01;8.938e-01;-7.218e-01;7.272e-01;1.229e+00;-7.217e-01;7.272e-01;1.229e+00;-4.436e-03;4.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.519167000;1.156e+00;-8.050e-01;5.684e-01;-6.964e-01;4.917e-01;1.156e+00;-6.963e-01;4.918e-01;1.156e+00;-4.025e-03;2.842e-03;1.000e+01;-6.660e-01;9.000e-05
30.521727000;1.125e+00;-7.704e-01;4.422e-01;-6.846e-01;3.929e-01;1.125e+00;-6.845e-01;3.931e-01;1.125e+00;-3.852e-03;2.211e-03;1.000e+01;-6.660e-01;9.000e-05
30.523007000;1.111e+00;-7.548e-01;3.860e-01;-6.792e-01;3.474e-01;1.111e+00;-6.790e-01;3.475e-01;1.111e+00;-3.774e-03;1.930e-03;1.000e+01;-6.660e-01;9.000e-05
30.524287000;1.098e+00;-7.402e-01;3.346e-01;-6.741e-01;3.047e-01;1.098e+00;-6.739e-01;3.049e-01;1.098e+00;-3.701e-03;1.673e-03;1.000e+01;-6.660e-01;9.000e-05
30.528485000;1.061e+00;-7.004e-01;1.974e-01;-6.601e-01;1.860e-01;1.061e+00;-6.601e-01;1.862e-01;1.061e+00;-3.502e-03;9.870e-04;1.000e+01;-6.660e-01;9.000e-05
30.529407000;1.054e+00;-6.932e-01;1.732e-01;-6.575e-01;1.643e-01;1.054e+00;-6.575e-01;1.645e-01;1.054e+00;-3.466e-03;8.660e-04;1.000e+01;-6.660e-01;9.000e-05
30.531112000;1.043e+00;-6.816e-01;1.336e-01;-6.536e-01;1.281e-01;1.043e+00;-6.536e-01;1.281e-01;1.043e+00;-3.408e-03;6.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.531858000;1.038e+00;-6.772e-01;1.182e-01;-6.522e-01;1.138e-01;1.038e+00;-6.522e-01;1.138e-01;1.038e+00;-3.386e-03;5.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.534160000;1.026e+00;-6.654e-01;7.780e-02;-6.482e-01;7.579e-02;1.026e+00;-6.482e-01;7.599e-02;1.026e+00;-3.327e-03;3.890e-04;1.000e+01;-6.660e-01;9.000e-05
30.536656000;1.017e+00;-6.564e-01;4.800e-02;-6.451e-01;4.718e-02;1.017e+00;-6.451e-01;4.718e-02;1.017e+00;-3.282e-03;2.400e-04;1.000e+01;-6.660e-01;9.000e-05
30.539345000;1.011e+00;-6.506e-01;2.760e-02;-6.434e-01;2.729e-02;1.011e+00;-6.434e-01;2.749e-02;1.011e+00;-3.253e-03;1.380e-04;1.000e+01;-6.660e-01;9.000e-05
30.539799000;1.010e+00;-6.498e-01;2.520e-02;-6.431e-01;2.494e-02;1.010e+00;-6.431e-01;2.494e-02;1.010e+00;-3.249e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.541975000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.529e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.543511000;1.006e+00;-6.460e-01;1.020e-02;-6.423e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.230e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.546839000;1.003e+00;-6.448e-01;2.200e-03;-6.428e-01;2.193e-03;1.003e+00;-6.428e-01;2.393e-03;1.003e+00;-3.224e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.551191000;1.001e+00;-6.452e-01;-3.200e-03;-6.444e-01;-3.196e-03;1.001e+00;-6.444e-01;-2.996e-03;1.001e+00;-3.226e-03;-1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.557655000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.559009000;9.999e-01;-6.486e-01;-6.000e-03;-6.487e-01;-6.001e-03;9.999e-01;-6.487e-01;-5.801e-03;9.999e-01;-3.243e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.563525000;9.996e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.602e-03;9.996e-01;-3.256e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.576709000;9.996e-01;-6.574e-01;-4.000e-03;-6.577e-01;-4.002e-03;9.996e-01;-6.577e-01;-3.802e-03;9.996e-01;-3.287e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.596522000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.621522000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.672522000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.673522000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.996e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;3.803e-09;-6.660e-01;-1.265e-09;1.000e+00;-6.660e-01;7.570e-09;1.000e+00;-3.330e-03;4.933e-09;1.000e+01;-6.660e-01;9.000e-05
