time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.007270000;2.044e-01;-1.959e-01;-4.989e-01;-9.589e-01;-2.441e+00;2.044e-01;-1.176e-01;-2.993e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.007334000;2.045e-01;-1.962e-01;-4.992e-01;-9.597e-01;-2.441e+00;2.045e-01;-1.177e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.009062000;2.104e-01;-2.064e-01;-5.143e-01;-9.811e-01;-2.444e+00;2.104e-01;-1.239e-01;-3.086e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.009702000;2.143e-01;-2.114e-01;-5.249e-01;-9.867e-01;-2.449e+00;2.143e-01;-1.269e-01;-3.149e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.009766000;2.147e-01;-2.120e-01;-5.261e-01;-9.871e-01;-2.450e+00;2.147e-01;-1.272e-01;-3.157e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.010278000;2.187e-01;-2.162e-01;-5.373e-01;-9.888e-01;-2.457e+00;2.187e-01;-1.297e-01;-3.224e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.010342000;2.192e-01;-2.167e-01;-5.389e-01;-9.888e-01;-2.458e+00;2.192e-01;-1.300e-01;-3.233e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.012493000;2.435e-01;-2.299e-01;-6.157e-01;-9.444e-01;-2.529e+00;2.435e-01;-1.380e-01;-3.694e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.014904000;2.779e-01;-2.052e-01;-7.441e-01;-7.383e-01;-2.678e+00;2.779e-01;-1.231e-01;-4.465e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.016162000;2.919e-01;-1.662e-01;-8.034e-01;-5.696e-01;-2.753e+00;2.919e-01;-9.974e-02;-4.820e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.018764000;3.026e-01;-6.293e-02;-8.559e-01;-2.080e-01;-2.829e+00;3.026e-01;-3.776e-02;-5.136e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.018972000;3.026e-01;-5.525e-02;-8.564e-01;-1.826e-01;-2.830e+00;3.026e-01;-3.315e-02;-5.138e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.019801000;3.019e-01;-2.681e-02;-8.549e-01;-8.879e-02;-2.832e+00;3.019e-01;-1.608e-02;-5.129e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.023534000;2.937e-01;5.680e-02;-8.229e-01;1.934e-01;-2.802e+00;2.937e-01;3.408e-02;-4.937e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.024156000;2.925e-01;6.526e-02;-8.177e-01;2.231e-01;-2.796e+00;2.925e-01;3.916e-02;-4.906e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.026022000;2.896e-01;8.488e-02;-8.053e-01;2.930e-01;-2.780e+00;2.896e-01;5.093e-02;-4.832e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.026437000;2.892e-01;8.831e-02;-8.031e-01;3.054e-01;-2.777e+00;2.892e-01;5.299e-02;-4.819e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.026851000;2.888e-01;9.148e-02;-8.012e-01;3.168e-01;-2.775e+00;2.888e-01;5.489e-02;-4.807e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.029132000;2.874e-01;1.051e-01;-7.942e-01;3.656e-01;-2.763e+00;2.874e-01;6.304e-02;-4.765e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.030377000;2.872e-01;1.105e-01;-7.924e-01;3.846e-01;-2.759e+00;2.872e-01;6.627e-02;-4.755e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.030584000;2.872e-01;1.112e-01;-7.923e-01;3.873e-01;-2.758e+00;2.872e-01;6.675e-02;-4.753e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.031206000;2.872e-01;1.135e-01;-7.919e-01;3.950e-01;-2.757e+00;2.872e-01;6.807e-02;-4.751e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.032035000;2.874e-01;1.161e-01;-7.918e-01;4.039e-01;-2.755e+00;2.874e-01;6.965e-02;-4.751e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.032409000;2.875e-01;1.171e-01;-7.919e-01;4.075e-01;-2.755e+00;2.875e-01;7.029e-02;-4.751e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.035021000;2.885e-01;1.231e-01;-7.941e-01;4.267e-01;-2.752e+00;2.885e-01;7.386e-02;-4.764e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.038381000;2.904e-01;1.280e-01;-7.996e-01;4.406e-01;-2.753e+00;2.904e-01;7.677e-02;-4.798e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.040993000;2.921e-01;1.304e-01;-8.049e-01;4.462e-01;-2.755e+00;2.921e-01;7.821e-02;-4.829e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.041367000;2.924e-01;1.306e-01;-8.056e-01;4.468e-01;-2.755e+00;2.924e-01;7.838e-02;-4.834e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.042860000;2.934e-01;1.316e-01;-8.088e-01;4.485e-01;-2.757e+00;2.934e-01;7.895e-02;-4.853e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.050026000;2.977e-01;1.340e-01;-8.232e-01;4.501e-01;-2.765e+00;2.977e-01;8.040e-02;-4.939e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.053385000;2.995e-01;1.344e-01;-8.291e-01;4.489e-01;-2.769e+00;2.995e-01;8.065e-02;-4.974e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.055401000;3.004e-01;1.345e-01;-8.323e-01;4.479e-01;-2.771e+00;3.004e-01;8.073e-02;-4.994e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.062119000;3.030e-01;1.346e-01;-8.415e-01;4.440e-01;-2.777e+00;3.030e-01;8.073e-02;-5.049e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.062791000;3.033e-01;1.345e-01;-8.423e-01;4.436e-01;-2.777e+00;3.033e-01;8.072e-02;-5.054e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.067494000;3.047e-01;1.343e-01;-8.473e-01;4.407e-01;-2.781e+00;3.047e-01;8.057e-02;-5.084e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.068838000;3.051e-01;1.342e-01;-8.485e-01;4.399e-01;-2.782e+00;3.051e-01;8.052e-02;-5.091e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.069510000;3.052e-01;1.341e-01;-8.491e-01;4.395e-01;-2.782e+00;3.052e-01;8.049e-02;-5.095e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.080212000;3.074e-01;1.332e-01;-8.570e-01;4.333e-01;-2.788e+00;3.074e-01;7.993e-02;-5.142e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.086212000;3.083e-01;1.326e-01;-8.602e-01;4.302e-01;-2.790e+00;3.083e-01;7.957e-02;-5.161e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.088212000;3.086e-01;1.324e-01;-8.611e-01;4.291e-01;-2.791e+00;3.086e-01;7.945e-02;-5.167e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.095212000;3.093e-01;1.317e-01;-8.639e-01;4.257e-01;-2.793e+00;3.093e-01;7.901e-02;-5.184e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.113212000;3.107e-01;1.298e-01;-8.690e-01;4.179e-01;-2.797e+00;3.107e-01;7.789e-02;-5.214e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.117212000;3.109e-01;1.294e-01;-8.699e-01;4.163e-01;-2.798e+00;3.109e-01;7.765e-02;-5.219e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.119212000;3.110e-01;1.292e-01;-8.703e-01;4.155e-01;-2.798e+00;3.110e-01;7.753e-02;-5.222e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.135212000;3.117e-01;1.277e-01;-8.730e-01;4.097e-01;-2.801e+00;3.117e-01;7.662e-02;-5.238e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.146212000;3.120e-01;1.267e-01;-8.745e-01;4.062e-01;-2.803e+00;3.120e-01;7.604e-02;-5.247e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.183212000;3.130e-01;1.239e-01;-8.784e-01;3.960e-01;-2.807e+00;3.130e-01;7.437e-02;-5.270e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.239212000;3.139e-01;1.208e-01;-8.823e-01;3.850e-01;-2.811e+00;3.139e-01;7.251e-02;-5.294e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.241212000;3.139e-01;1.208e-01;-8.824e-01;3.846e-01;-2.811e+00;3.139e-01;7.246e-02;-5.295e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.244212000;3.140e-01;1.206e-01;-8.826e-01;3.842e-01;-2.811e+00;3.140e-01;7.237e-02;-5.295e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.257212000;3.141e-01;1.201e-01;-8.833e-01;3.822e-01;-2.812e+00;3.141e-01;7.205e-02;-5.300e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.258212000;3.142e-01;1.200e-01;-8.833e-01;3.821e-01;-2.812e+00;3.142e-01;7.202e-02;-5.300e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.263212000;3.142e-01;1.198e-01;-8.836e-01;3.814e-01;-2.812e+00;3.142e-01;7.190e-02;-5.301e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.275212000;3.143e-01;1.194e-01;-8.841e-01;3.798e-01;-2.813e+00;3.143e-01;7.164e-02;-5.305e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.356212000;3.150e-01;1.172e-01;-8.868e-01;3.720e-01;-2.815e+00;3.150e-01;7.031e-02;-5.321e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.499994000;3.155e-01;1.153e-01;-8.890e-01;3.655e-01;-2.818e+00;3.155e-01;6.920e-02;-5.334e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.499994000;1.642e+00;-1.237e+00;-1.740e+00;-7.532e-01;-1.060e+00;1.642e+00;-7.423e-01;-1.044e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.499998000;1.642e+00;-1.238e+00;-1.740e+00;-7.535e-01;-1.059e+00;1.642e+00;-7.425e-01;-1.044e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.500002000;1.642e+00;-1.238e+00;-1.739e+00;-7.538e-01;-1.059e+00;1.642e+00;-7.427e-01;-1.044e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.500010000;1.642e+00;-1.239e+00;-1.738e+00;-7.544e-01;-1.059e+00;1.642e+00;-7.432e-01;-1.043e+00;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.502064000;1.360e+00;-1.544e+00;-8.624e-01;-1.135e+00;-6.340e-01;1.360e+00;-9.263e-01;-5.175e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.502080000;1.355e+00;-1.544e+00;-8.475e-01;-1.140e+00;-6.256e-01;1.355e+00;-9.264e-01;-5.085e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.502923000;9.703e-01;-1.261e+00;1.836e-02;-1.300e+00;1.892e-02;9.703e-01;-7.567e-01;1.102e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.504472000;4.787e-01;-9.028e-02;6.148e-01;-1.886e-01;1.284e+00;4.787e-01;-5.417e-02;3.689e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.504632000;4.726e-01;-1.665e-02;6.133e-01;-3.524e-02;1.298e+00;4.726e-01;-9.992e-03;3.680e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.504843000;4.705e-01;6.538e-02;6.072e-01;1.390e-01;1.290e+00;4.705e-01;3.923e-02;3.643e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.505247000;4.761e-01;1.825e-01;5.903e-01;3.833e-01;1.240e+00;4.761e-01;1.095e-01;3.542e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.505304000;4.774e-01;1.957e-01;5.878e-01;4.100e-01;1.231e+00;4.774e-01;1.174e-01;3.527e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.505765000;4.883e-01;2.782e-01;5.692e-01;5.697e-01;1.166e+00;4.883e-01;1.669e-01;3.415e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.506963000;5.075e-01;3.758e-01;5.404e-01;7.406e-01;1.065e+00;5.075e-01;2.255e-01;3.243e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.507067000;5.084e-01;3.800e-01;5.391e-01;7.473e-01;1.060e+00;5.084e-01;2.280e-01;3.234e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.507170000;5.093e-01;3.837e-01;5.378e-01;7.533e-01;1.056e+00;5.093e-01;2.302e-01;3.227e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.507378000;5.108e-01;3.901e-01;5.356e-01;7.636e-01;1.049e+00;5.108e-01;2.340e-01;3.214e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.508207000;5.146e-01;4.056e-01;5.302e-01;7.882e-01;1.030e+00;5.146e-01;2.434e-01;3.181e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.510136000;5.170e-01;4.155e-01;5.266e-01;8.036e-01;1.018e+00;5.170e-01;2.493e-01;3.159e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.510322000;5.171e-01;4.157e-01;5.265e-01;8.039e-01;1.018e+00;5.171e-01;2.494e-01;3.159e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.510509000;5.171e-01;4.158e-01;5.264e-01;8.041e-01;1.018e+00;5.171e-01;2.495e-01;3.159e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.510696000;5.171e-01;4.159e-01;5.264e-01;8.043e-01;1.018e+00;5.171e-01;2.495e-01;3.158e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.511069000;5.171e-01;4.159e-01;5.264e-01;8.044e-01;1.018e+00;5.171e-01;2.495e-01;3.158e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.527628000;5.123e-01;3.993e-01;5.322e-01;7.794e-01;1.039e+00;5.123e-01;2.396e-01;3.193e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.528528000;5.121e-01;3.987e-01;5.324e-01;7.785e-01;1.040e+00;5.121e-01;2.392e-01;3.194e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.530328000;5.118e-01;3.975e-01;5.328e-01;7.767e-01;1.041e+00;5.118e-01;2.385e-01;3.197e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.544728000;5.098e-01;3.906e-01;5.351e-01;7.662e-01;1.049e+00;5.098e-01;2.344e-01;3.210e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.550128000;5.094e-01;3.888e-01;5.357e-01;7.634e-01;1.052e+00;5.094e-01;2.333e-01;3.214e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.551028000;5.093e-01;3.886e-01;5.358e-01;7.630e-01;1.052e+00;5.093e-01;2.331e-01;3.215e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.556428000;5.089e-01;3.871e-01;5.362e-01;7.607e-01;1.054e+00;5.089e-01;2.323e-01;3.217e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.559228000;5.087e-01;3.865e-01;5.365e-01;7.597e-01;1.055e+00;5.087e-01;2.319e-01;3.219e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.561228000;5.086e-01;3.860e-01;5.366e-01;7.590e-01;1.055e+00;5.086e-01;2.316e-01;3.220e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.584228000;5.076e-01;3.822e-01;5.379e-01;7.530e-01;1.060e+00;5.076e-01;2.293e-01;3.227e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.594228000;5.073e-01;3.811e-01;5.382e-01;7.511e-01;1.061e+00;5.073e-01;2.286e-01;3.229e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.605228000;5.070e-01;3.800e-01;5.386e-01;7.494e-01;1.062e+00;5.070e-01;2.280e-01;3.232e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.647228000;5.063e-01;3.767e-01;5.397e-01;7.441e-01;1.066e+00;5.063e-01;2.260e-01;3.238e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.650228000;5.062e-01;3.765e-01;5.397e-01;7.438e-01;1.066e+00;5.062e-01;2.259e-01;3.238e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.663228000;5.061e-01;3.758e-01;5.400e-01;7.425e-01;1.067e+00;5.061e-01;2.255e-01;3.240e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.670228000;5.060e-01;3.754e-01;5.401e-01;7.419e-01;1.068e+00;5.060e-01;2.252e-01;3.241e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.683228000;5.058e-01;3.747e-01;5.404e-01;7.408e-01;1.068e+00;5.058e-01;2.248e-01;3.242e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.698228000;5.057e-01;3.740e-01;5.406e-01;7.397e-01;1.069e+00;5.057e-01;2.244e-01;3.244e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.853228000;5.047e-01;3.697e-01;5.420e-01;7.326e-01;1.074e+00;5.047e-01;2.218e-01;3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.886228000;5.046e-01;3.693e-01;5.421e-01;7.318e-01;1.074e+00;5.046e-01;2.216e-01;3.253e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
30.891228000;5.046e-01;3.692e-01;5.422e-01;7.317e-01;1.075e+00;5.046e-01;2.215e-01;3.253e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.127228000;5.042e-01;3.678e-01;5.426e-01;7.294e-01;1.076e+00;5.042e-01;2.207e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.238228000;5.042e-01;3.676e-01;5.427e-01;7.290e-01;1.076e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.271228000;5.042e-01;3.675e-01;5.427e-01;7.290e-01;1.076e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.290228000;5.042e-01;3.675e-01;5.427e-01;7.289e-01;1.076e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.481228000;5.042e-01;3.674e-01;5.427e-01;7.288e-01;1.077e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.568228000;5.042e-01;3.674e-01;5.428e-01;7.288e-01;1.077e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
31.614228000;5.042e-01;3.674e-01;5.428e-01;7.288e-01;1.077e+00;5.042e-01;2.205e-01;3.257e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
100.000000000;5.042e-01;3.674e-01;5.428e-01;7.287e-01;1.077e+00;5.042e-01;2.204e-01;3.257e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03
