time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.028358000;-3.123e-09;8.964e-09;7.315e-09;1.235e-09;-5.620e-09;2.269e-04;5.128e-09;8.815e-01;6.220e-10;-5.831e-09;5.976e-09;-6.660e-01;9.000e-05
30.028614000;-3.061e-09;8.969e-09;7.105e-09;1.409e-09;-5.732e-09;2.274e-04;5.201e-09;8.794e-01;8.643e-10;-6.106e-09;5.939e-09;-6.660e-01;9.000e-05
30.028870000;-3.020e-09;8.961e-09;6.904e-09;1.576e-09;-5.845e-09;2.280e-04;5.262e-09;8.773e-01;1.095e-09;-6.377e-09;5.893e-09;-6.660e-01;9.000e-05
30.029126000;-2.998e-09;8.941e-09;6.716e-09;1.734e-09;-5.957e-09;2.280e-04;5.309e-09;8.773e-01;1.307e-09;-6.637e-09;5.840e-09;-6.660e-01;9.000e-05
30.029382000;-2.993e-09;8.910e-09;6.542e-09;1.882e-09;-6.068e-09;2.294e-04;5.341e-09;8.720e-01;1.495e-09;-6.879e-09;5.783e-09;-6.660e-01;9.000e-05
30.029638000;-3.002e-09;8.869e-09;6.383e-09;2.019e-09;-6.177e-09;2.299e-04;5.353e-09;8.699e-01;1.657e-09;-7.095e-09;5.722e-09;-6.660e-01;9.000e-05
30.029894000;-3.022e-09;8.819e-09;6.238e-09;2.144e-09;-6.280e-09;2.305e-04;5.342e-09;8.677e-01;1.791e-09;-7.278e-09;5.658e-09;-6.660e-01;9.000e-05
30.030150000;-3.050e-09;8.761e-09;6.107e-09;2.254e-09;-6.376e-09;2.305e-04;5.307e-09;8.677e-01;1.895e-09;-7.424e-09;5.588e-09;-6.660e-01;9.000e-05
30.030406000;-3.085e-09;8.697e-09;5.990e-09;2.348e-09;-6.461e-09;2.310e-04;5.250e-09;8.656e-01;1.968e-09;-7.531e-09;5.511e-09;-6.660e-01;9.000e-05
30.030662000;-3.124e-09;8.625e-09;5.884e-09;2.427e-09;-6.530e-09;2.324e-04;5.173e-09;8.605e-01;2.013e-09;-7.598e-09;5.424e-09;-6.660e-01;9.000e-05
30.030918000;-3.163e-09;8.545e-09;5.790e-09;2.492e-09;-6.580e-09;2.324e-04;5.078e-09;8.605e-01;2.031e-09;-7.628e-09;5.330e-09;-6.660e-01;9.000e-05
30.031174000;-3.201e-09;8.454e-09;5.708e-09;2.545e-09;-6.611e-09;2.330e-04;4.968e-09;8.584e-01;2.029e-09;-7.621e-09;5.226e-09;-6.660e-01;9.000e-05
30.031430000;-3.234e-09;8.352e-09;5.639e-09;2.589e-09;-6.622e-09;2.336e-04;4.846e-09;8.563e-01;2.010e-09;-7.579e-09;5.113e-09;-6.660e-01;9.000e-05
30.031686000;-3.261e-09;8.238e-09;5.584e-09;2.625e-09;-6.615e-09;2.341e-04;4.718e-09;8.542e-01;1.981e-09;-7.505e-09;4.993e-09;-6.660e-01;9.000e-05
30.031942000;-3.280e-09;8.113e-09;5.544e-09;2.655e-09;-6.592e-09;2.350e-04;4.588e-09;8.512e-01;1.944e-09;-7.400e-09;4.869e-09;-6.660e-01;9.000e-05
30.032198000;-3.290e-09;7.975e-09;5.519e-09;2.678e-09;-6.556e-09;2.355e-04;4.460e-09;8.492e-01;1.902e-09;-7.266e-09;4.743e-09;-6.660e-01;9.000e-05
30.032454000;-3.289e-09;7.823e-09;5.508e-09;2.694e-09;-6.508e-09;2.361e-04;4.336e-09;8.471e-01;1.856e-09;-7.105e-09;4.620e-09;-6.660e-01;9.000e-05
30.032710000;-3.279e-09;7.656e-09;5.512e-09;2.701e-09;-6.449e-09;2.361e-04;4.218e-09;8.471e-01;1.806e-09;-6.918e-09;4.504e-09;-6.660e-01;9.000e-05
30.032966000;-3.261e-09;7.470e-09;5.533e-09;2.698e-09;-6.382e-09;2.367e-04;4.108e-09;8.450e-01;1.751e-09;-6.710e-09;4.399e-09;-6.660e-01;9.000e-05
30.033222000;-3.235e-09;7.264e-09;5.571e-09;2.684e-09;-6.306e-09;2.367e-04;4.007e-09;8.450e-01;1.694e-09;-6.485e-09;4.310e-09;-6.660e-01;9.000e-05
30.033478000;-3.204e-09;7.039e-09;5.627e-09;2.658e-09;-6.225e-09;2.381e-04;3.916e-09;8.401e-01;1.636e-09;-6.248e-09;4.238e-09;-6.660e-01;9.000e-05
30.033734000;-3.169e-09;6.796e-09;5.699e-09;2.618e-09;-6.139e-09;2.387e-04;3.837e-09;8.380e-01;1.578e-09;-6.005e-09;4.185e-09;-6.660e-01;9.000e-05
30.033990000;-3.131e-09;6.535e-09;5.784e-09;2.563e-09;-6.050e-09;2.387e-04;3.768e-09;8.380e-01;1.520e-09;-5.761e-09;4.150e-09;-6.660e-01;9.000e-05
30.034246000;-3.093e-09;6.255e-09;5.881e-09;2.490e-09;-5.958e-09;2.392e-04;3.710e-09;8.360e-01;1.464e-09;-5.521e-09;4.132e-09;-6.660e-01;9.000e-05
30.034502000;-3.057e-09;5.955e-09;5.986e-09;2.398e-09;-5.864e-09;2.392e-04;3.658e-09;8.360e-01;1.412e-09;-5.289e-09;4.131e-09;-6.660e-01;9.000e-05
30.034758000;-3.025e-09;5.637e-09;6.097e-09;2.286e-09;-5.767e-09;2.398e-04;3.610e-09;8.339e-01;1.369e-09;-5.069e-09;4.148e-09;-6.660e-01;9.000e-05
30.035014000;-3.000e-09;5.302e-09;6.210e-09;2.154e-09;-5.667e-09;2.412e-04;3.565e-09;8.291e-01;1.337e-09;-4.861e-09;4.183e-09;-6.660e-01;9.000e-05
30.035270000;-2.983e-09;4.955e-09;6.323e-09;2.004e-09;-5.564e-09;2.412e-04;3.520e-09;8.291e-01;1.321e-09;-4.667e-09;4.234e-09;-6.660e-01;9.000e-05
30.035526000;-2.975e-09;4.597e-09;6.434e-09;1.837e-09;-5.457e-09;2.418e-04;3.476e-09;8.271e-01;1.322e-09;-4.486e-09;4.298e-09;-6.660e-01;9.000e-05
30.035782000;-2.976e-09;4.233e-09;6.542e-09;1.654e-09;-5.343e-09;2.418e-04;3.435e-09;8.271e-01;1.338e-09;-4.317e-09;4.369e-09;-6.660e-01;9.000e-05
30.036038000;-2.987e-09;3.865e-09;6.645e-09;1.454e-09;-5.223e-09;2.424e-04;3.397e-09;8.251e-01;1.369e-09;-4.158e-09;4.442e-09;-6.660e-01;9.000e-05
30.036294000;-3.007e-09;3.496e-09;6.739e-09;1.239e-09;-5.099e-09;2.424e-04;3.365e-09;8.251e-01;1.410e-09;-4.003e-09;4.513e-09;-6.660e-01;9.000e-05
30.036550000;-3.033e-09;3.126e-09;6.821e-09;1.014e-09;-4.973e-09;2.438e-04;3.338e-09;8.203e-01;1.457e-09;-3.849e-09;4.577e-09;-6.660e-01;9.000e-05
30.036806000;-3.065e-09;2.757e-09;6.889e-09;7.831e-10;-4.846e-09;2.438e-04;3.318e-09;8.203e-01;1.508e-09;-3.692e-09;4.632e-09;-6.660e-01;9.000e-05
30.037062000;-3.104e-09;2.391e-09;6.943e-09;5.512e-10;-4.720e-09;2.444e-04;3.304e-09;8.183e-01;1.559e-09;-3.530e-09;4.675e-09;-6.660e-01;9.000e-05
30.037318000;-3.150e-09;2.033e-09;6.980e-09;3.231e-10;-4.596e-09;2.444e-04;3.298e-09;8.183e-01;1.610e-09;-3.365e-09;4.706e-09;-6.660e-01;9.000e-05
30.037574000;-3.204e-09;1.686e-09;7.000e-09;1.026e-10;-4.474e-09;2.450e-04;3.300e-09;8.163e-01;1.662e-09;-3.194e-09;4.723e-09;-6.660e-01;9.000e-05
30.037830000;-3.266e-09;1.355e-09;6.999e-09;-1.076e-10;-4.354e-09;2.450e-04;3.309e-09;8.163e-01;1.714e-09;-3.021e-09;4.726e-09;-6.660e-01;9.000e-05
30.038086000;-3.337e-09;1.044e-09;6.976e-09;-3.051e-10;-4.237e-09;2.456e-04;3.321e-09;8.143e-01;1.765e-09;-2.845e-09;4.716e-09;-6.660e-01;9.000e-05
30.038342000;-3.415e-09;7.578e-10;6.928e-09;-4.889e-10;-4.124e-09;2.464e-04;3.332e-09;8.117e-01;1.810e-09;-2.665e-09;4.690e-09;-6.660e-01;9.000e-05
30.038598000;-3.500e-09;5.001e-10;6.854e-09;-6.588e-10;-4.016e-09;2.470e-04;3.337e-09;8.097e-01;1.842e-09;-2.481e-09;4.648e-09;-6.660e-01;9.000e-05
30.038854000;-3.590e-09;2.742e-10;6.753e-09;-8.151e-10;-3.915e-09;2.470e-04;3.333e-09;8.097e-01;1.859e-09;-2.290e-09;4.586e-09;-6.660e-01;9.000e-05
30.039110000;-3.683e-09;8.124e-11;6.626e-09;-9.594e-10;-3.821e-09;2.476e-04;3.315e-09;8.077e-01;1.861e-09;-2.090e-09;4.504e-09;-6.660e-01;9.000e-05
30.039366000;-3.776e-09;-7.894e-11;6.476e-09;-1.094e-09;-3.735e-09;2.476e-04;3.279e-09;8.077e-01;1.848e-09;-1.881e-09;4.399e-09;-6.660e-01;9.000e-05
30.039622000;-3.866e-09;-2.066e-10;6.305e-09;-1.223e-09;-3.659e-09;2.482e-04;3.222e-09;8.058e-01;1.823e-09;-1.664e-09;4.270e-09;-6.660e-01;9.000e-05
30.039878000;-3.953e-09;-3.015e-10;6.114e-09;-1.349e-09;-3.594e-09;2.482e-04;3.143e-09;8.058e-01;1.790e-09;-1.439e-09;4.116e-09;-6.660e-01;9.000e-05
30.040134000;-4.037e-09;-3.622e-10;5.903e-09;-1.475e-09;-3.541e-09;2.488e-04;3.043e-09;8.038e-01;1.752e-09;-1.208e-09;3.937e-09;-6.660e-01;9.000e-05
30.040390000;-4.118e-09;-3.870e-10;5.675e-09;-1.603e-09;-3.498e-09;2.496e-04;2.926e-09;8.012e-01;1.714e-09;-9.725e-10;3.734e-09;-6.660e-01;9.000e-05
30.040646000;-4.193e-09;-3.737e-10;5.432e-09;-1.734e-09;-3.460e-09;2.496e-04;2.795e-09;8.012e-01;1.679e-09;-7.388e-10;3.513e-09;-6.660e-01;9.000e-05
30.040902000;-4.261e-09;-3.205e-10;5.177e-09;-1.868e-09;-3.424e-09;2.502e-04;2.655e-09;7.993e-01;1.646e-09;-5.123e-10;3.279e-09;-6.660e-01;9.000e-05
30.041158000;-4.318e-09;-2.265e-10;4.911e-09;-2.004e-09;-3.389e-09;2.502e-04;2.511e-09;7.993e-01;1.616e-09;-2.973e-10;3.038e-09;-6.660e-01;9.000e-05
30.041414000;-4.361e-09;-9.364e-11;4.634e-09;-2.143e-09;-3.350e-09;2.508e-04;2.367e-09;7.973e-01;1.585e-09;-9.702e-11;2.798e-09;-6.660e-01;9.000e-05
30.041926000;-4.396e-09;2.720e-10;4.056e-09;-2.419e-09;-3.256e-09;2.508e-04;2.100e-09;7.973e-01;1.518e-09;2.526e-10;2.348e-09;-6.660e-01;9.000e-05
30.042182000;-4.386e-09;4.950e-10;3.757e-09;-2.556e-09;-3.198e-09;2.515e-04;1.982e-09;7.954e-01;1.483e-09;4.030e-10;2.142e-09;-6.660e-01;9.000e-05
30.042438000;-4.356e-09;7.371e-10;3.451e-09;-2.694e-09;-3.132e-09;2.522e-04;1.874e-09;7.929e-01;1.448e-09;5.403e-10;1.949e-09;-6.660e-01;9.000e-05
30.042694000;-4.306e-09;9.910e-10;3.140e-09;-2.830e-09;-3.058e-09;2.529e-04;1.775e-09;7.910e-01;1.415e-09;6.671e-10;1.770e-09;-6.660e-01;9.000e-05
30.043206000;-4.139e-09;1.506e-09;2.514e-09;-3.087e-09;-2.893e-09;2.529e-04;1.609e-09;7.910e-01;1.361e-09;8.930e-10;1.461e-09;-6.660e-01;9.000e-05
30.043462000;-4.023e-09;1.754e-09;2.204e-09;-3.199e-09;-2.802e-09;2.535e-04;1.544e-09;7.890e-01;1.341e-09;9.902e-10;1.340e-09;-6.660e-01;9.000e-05
30.043718000;-3.889e-09;1.989e-09;1.898e-09;-3.295e-09;-2.705e-09;2.535e-04;1.494e-09;7.890e-01;1.325e-09;1.073e-09;1.248e-09;-6.660e-01;9.000e-05
30.043974000;-3.740e-09;2.207e-09;1.598e-09;-3.374e-09;-2.603e-09;2.535e-04;1.461e-09;1.578e+00;1.309e-09;1.140e-09;1.186e-09;-6.660e-01;9.000e-05
30.044230000;-3.580e-09;2.403e-09;1.303e-09;-3.433e-09;-2.500e-09;2.541e-04;1.446e-09;1.574e+00;1.292e-09;1.190e-09;1.153e-09;-6.660e-01;9.000e-05
30.044486000;-3.412e-09;2.574e-09;1.013e-09;-3.472e-09;-2.394e-09;2.541e-04;1.449e-09;1.574e+00;1.273e-09;1.224e-09;1.148e-09;-6.660e-01;9.000e-05
30.044742000;-3.236e-09;2.720e-09;7.258e-10;-3.489e-09;-2.285e-09;2.555e-04;1.470e-09;1.566e+00;1.249e-09;1.245e-09;1.169e-09;-6.660e-01;9.000e-05
30.044998000;-3.053e-09;2.838e-09;4.413e-10;-3.481e-09;-2.169e-09;2.555e-04;1.510e-09;1.566e+00;1.221e-09;1.258e-09;1.215e-09;-6.660e-01;9.000e-05
30.045510000;-2.864e-09;2.928e-09;1.591e-10;-3.450e-09;-2.045e-09;2.561e-04;1.566e-09;1.562e+00;1.188e-09;1.264e-09;1.283e-09;-6.660e-01;9.000e-05
30.046210000;-9.050e-10;2.599e-09;-2.723e-09;-2.044e-09;-4.158e-10;2.561e-04;3.080e-09;1.562e+00;8.113e-10;1.251e-09;2.592e-09;-6.660e-01;9.000e-05
30.046338000;-7.040e-10;2.497e-09;-2.998e-09;-1.849e-09;-2.400e-10;2.568e-04;3.307e-09;1.558e+00;7.632e-10;1.266e-09;2.740e-09;-6.660e-01;9.000e-05
30.046850000;-2.975e-10;2.279e-09;-3.520e-09;-1.469e-09;9.491e-11;2.568e-04;3.769e-09;1.558e+00;6.578e-10;1.302e-09;3.030e-09;-6.660e-01;9.000e-05
30.047362000;-9.892e-11;2.166e-09;-3.763e-09;-1.283e-09;2.522e-10;2.582e-04;4.000e-09;1.549e+00;6.023e-10;1.322e-09;3.170e-09;-6.660e-01;9.000e-05
30.047823000;9.054e-11;2.056e-09;-3.990e-09;-1.100e-09;4.018e-10;2.582e-04;4.229e-09;1.549e+00;5.478e-10;1.342e-09;3.305e-09;-6.660e-01;9.000e-05
30.048284000;2.664e-10;1.952e-09;-4.200e-09;-9.208e-10;5.438e-10;2.588e-04;4.456e-09;1.546e+00;4.973e-10;1.363e-09;3.434e-09;-6.660e-01;9.000e-05
30.048745000;4.248e-10;1.860e-09;-4.392e-09;-7.464e-10;6.792e-10;2.588e-04;4.680e-09;1.546e+00;4.544e-10;1.385e-09;3.558e-09;-6.660e-01;9.000e-05
30.049206000;5.635e-10;1.782e-09;-4.563e-09;-5.786e-10;8.085e-10;2.594e-04;4.901e-09;1.542e+00;4.219e-10;1.411e-09;3.678e-09;-6.660e-01;9.000e-05
30.049666000;6.828e-10;1.722e-09;-4.713e-09;-4.187e-10;9.320e-10;2.594e-04;5.117e-09;1.542e+00;4.008e-10;1.442e-09;3.795e-09;-6.660e-01;9.000e-05
30.050127000;7.852e-10;1.681e-09;-4.845e-09;-2.659e-10;1.049e-09;2.608e-04;5.327e-09;1.534e+00;3.918e-10;1.479e-09;3.907e-09;-6.660e-01;9.000e-05
30.050588000;8.747e-10;1.656e-09;-4.960e-09;-1.177e-10;1.160e-09;2.608e-04;5.527e-09;1.534e+00;3.963e-10;1.521e-09;4.013e-09;-6.660e-01;9.000e-05
30.051049000;9.563e-10;1.647e-09;-5.062e-09;2.931e-11;1.265e-09;2.615e-04;5.715e-09;1.530e+00;4.176e-10;1.570e-09;4.113e-09;-6.660e-01;9.000e-05
30.051510000;1.036e-09;1.651e-09;-5.152e-09;1.779e-10;1.365e-09;2.615e-04;5.888e-09;1.530e+00;4.595e-10;1.625e-09;4.205e-09;-6.660e-01;9.000e-05
30.051970000;1.119e-09;1.665e-09;-5.231e-09;3.303e-10;1.463e-09;2.621e-04;6.045e-09;1.526e+00;5.254e-10;1.684e-09;4.292e-09;-6.660e-01;9.000e-05
30.052892000;1.318e-09;1.718e-09;-5.354e-09;6.539e-10;1.669e-09;2.621e-04;6.300e-09;1.526e+00;7.328e-10;1.814e-09;4.453e-09;-6.660e-01;9.000e-05
30.053353000;1.445e-09;1.751e-09;-5.397e-09;8.252e-10;1.783e-09;2.627e-04;6.397e-09;1.522e+00;8.728e-10;1.882e-09;4.530e-09;-6.660e-01;9.000e-05
30.053814000;1.595e-09;1.785e-09;-5.426e-09;1.001e-09;1.910e-09;2.635e-04;6.473e-09;1.518e+00;1.035e-09;1.952e-09;4.606e-09;-6.660e-01;9.000e-05
30.054274000;1.768e-09;1.814e-09;-5.440e-09;1.178e-09;2.049e-09;2.641e-04;6.531e-09;1.514e+00;1.215e-09;2.024e-09;4.683e-09;-6.660e-01;9.000e-05
30.055196000;2.176e-09;1.852e-09;-5.421e-09;1.525e-09;2.367e-09;2.641e-04;6.598e-09;1.514e+00;1.612e-09;2.172e-09;4.849e-09;-6.660e-01;9.000e-05
30.055657000;2.404e-09;1.854e-09;-5.388e-09;1.689e-09;2.543e-09;2.648e-04;6.612e-09;1.511e+00;1.816e-09;2.250e-09;4.938e-09;-6.660e-01;9.000e-05
30.056578000;2.891e-09;1.812e-09;-5.282e-09;1.988e-09;2.912e-09;2.648e-04;6.611e-09;1.511e+00;2.200e-09;2.421e-09;5.132e-09;-6.660e-01;9.000e-05
30.057039000;3.141e-09;1.766e-09;-5.213e-09;2.117e-09;3.099e-09;2.654e-04;6.596e-09;1.507e+00;2.371e-09;2.518e-09;5.235e-09;-6.660e-01;9.000e-05
30.057500000;3.388e-09;1.702e-09;-5.135e-09;2.229e-09;3.283e-09;2.662e-04;6.573e-09;1.503e+00;2.527e-09;2.624e-09;5.340e-09;-6.660e-01;9.000e-05
30.057961000;3.628e-09;1.618e-09;-5.047e-09;2.323e-09;3.462e-09;2.662e-04;6.540e-09;1.503e+00;2.667e-09;2.739e-09;5.445e-09;-6.660e-01;9.000e-05
30.058422000;3.855e-09;1.512e-09;-4.955e-09;2.398e-09;3.635e-09;2.668e-04;6.497e-09;1.499e+00;2.791e-09;2.861e-09;5.549e-09;-6.660e-01;9.000e-05
30.059343000;4.254e-09;1.238e-09;-4.771e-09;2.487e-09;3.946e-09;2.668e-04;6.378e-09;1.499e+00;2.982e-09;3.119e-09;5.745e-09;-6.660e-01;9.000e-05
30.059804000;4.416e-09;1.080e-09;-4.687e-09;2.502e-09;4.078e-09;2.675e-04;6.298e-09;1.495e+00;3.049e-09;3.250e-09;5.835e-09;-6.660e-01;9.000e-05
