time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.020357000;1.099e-05;8.354e-06;-2.164e-05;-5.437e-08;-1.778e-08;1.105e-05;4.989e-06;-1.297e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.856e-01;-6.461e-01
30.020613000;1.099e-05;8.354e-06;-2.164e-05;-5.381e-08;-2.058e-08;1.105e-05;4.986e-06;-1.297e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.856e-01;-6.519e-01
30.021381000;1.099e-05;8.355e-06;-2.164e-05;-5.128e-08;-2.883e-08;1.105e-05;4.979e-06;-1.296e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.859e-01;-6.688e-01
30.022405000;1.099e-05;8.355e-06;-1.998e-05;-4.656e-08;-3.929e-08;1.104e-05;4.971e-06;-1.195e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.863e-01;-6.903e-01
30.022661000;1.100e-05;8.354e-06;-1.998e-05;-4.538e-08;-4.183e-08;1.104e-05;4.969e-06;-1.195e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.863e-01;-6.955e-01
30.024965000;1.101e-05;8.347e-06;-1.998e-05;-3.927e-08;-6.601e-08;1.101e-05;4.953e-06;-1.194e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.871e-01;-7.395e-01
30.025221000;1.101e-05;8.346e-06;-1.998e-05;-3.893e-08;-6.865e-08;1.100e-05;4.951e-06;-1.194e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.871e-01;-7.441e-01
30.025733000;1.102e-05;8.343e-06;-1.998e-05;-3.816e-08;-7.364e-08;1.099e-05;4.948e-06;-1.193e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.873e-01;-7.531e-01
30.025989000;1.102e-05;8.342e-06;-1.998e-05;-3.769e-08;-7.598e-08;1.099e-05;4.947e-06;-1.193e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.873e-01;-7.575e-01
30.028805000;1.103e-05;1.000e-05;-2.164e-05;-2.375e-08;-8.725e-08;1.095e-05;5.936e-06;-1.294e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.881e-01;-8.025e-01
30.031365000;1.103e-05;9.985e-06;-2.164e-05;4.653e-09;-6.816e-08;1.095e-05;5.934e-06;-1.297e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.886e-01;-8.383e-01
30.035717000;1.101e-05;9.950e-06;-2.166e-05;4.417e-08;-2.026e-08;1.097e-05;5.967e-06;-1.301e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.895e-01;-8.894e-01
30.036229000;1.102e-05;9.949e-06;-2.167e-05;4.398e-08;-1.687e-08;1.098e-05;5.972e-06;-1.301e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.895e-01;-8.948e-01
30.038277000;1.203e-05;1.161e-05;-2.168e-05;3.336e-08;-7.109e-09;1.199e-05;6.989e-06;-1.303e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.899e-01;-9.147e-01
30.038789000;1.203e-05;1.161e-05;-2.168e-05;2.891e-08;-5.132e-09;1.199e-05;6.993e-06;-1.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.899e-01;-9.194e-01
30.039045000;1.203e-05;1.161e-05;-2.168e-05;2.655e-08;-4.162e-09;1.199e-05;6.995e-06;-1.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.900e-01;-9.217e-01
30.039557000;1.203e-05;1.161e-05;-2.168e-05;2.172e-08;-2.215e-09;1.199e-05;6.998e-06;-1.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.900e-01;-9.262e-01
30.039813000;1.203e-05;1.161e-05;-2.168e-05;1.934e-08;-1.258e-09;1.199e-05;6.999e-06;-1.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.901e-01;-9.284e-01
30.040325000;1.203e-05;1.161e-05;-2.168e-05;1.476e-08;5.113e-10;1.199e-05;7.001e-06;-1.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.901e-01;-9.328e-01
30.040581000;1.203e-05;1.161e-05;-2.168e-05;1.256e-08;1.283e-09;1.199e-05;7.002e-06;-1.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.902e-01;-9.349e-01
30.041093000;1.203e-05;1.160e-05;-2.334e-05;8.272e-09;2.484e-09;1.199e-05;7.003e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.902e-01;-9.391e-01
30.041349000;1.203e-05;1.160e-05;-2.334e-05;6.165e-09;2.844e-09;1.199e-05;7.003e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.903e-01;-9.411e-01
30.041861000;1.203e-05;1.160e-05;-2.334e-05;2.050e-09;2.951e-09;1.199e-05;7.003e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.903e-01;-9.451e-01
30.042117000;1.203e-05;1.159e-05;-2.335e-05;6.325e-11;2.689e-09;1.199e-05;7.002e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.904e-01;-9.471e-01
30.042629000;1.203e-05;1.159e-05;-2.335e-05;-3.785e-09;1.657e-09;1.199e-05;7.000e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.904e-01;-9.510e-01
30.042885000;1.203e-05;1.159e-05;-2.335e-05;-5.676e-09;9.889e-10;1.199e-05;6.998e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.905e-01;-9.529e-01
30.043653000;1.203e-05;1.159e-05;-2.335e-05;-9.455e-09;-3.297e-10;1.199e-05;6.996e-06;-1.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.906e-01;-9.584e-01
30.045496000;1.303e-05;1.159e-05;-2.336e-05;-1.696e-08;-1.477e-09;1.299e-05;6.990e-06;-1.403e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.908e-01;-9.709e-01
30.046418000;1.302e-05;1.159e-05;-2.336e-05;-2.045e-08;-9.026e-10;1.299e-05;6.988e-06;-1.403e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.908e-01;-9.767e-01
30.051026000;1.301e-05;1.327e-05;-2.504e-05;-3.087e-08;1.320e-08;1.299e-05;7.979e-06;-1.502e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.913e-01;-1.002e+00
30.052408000;1.401e-05;1.328e-05;-2.504e-05;-3.159e-08;1.782e-08;1.399e-05;7.979e-06;-1.502e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.914e-01;-1.009e+00
30.053688000;1.400e-05;1.327e-05;-2.673e-05;-1.836e-08;4.150e-08;1.398e-05;7.980e-06;-1.603e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.914e-01;-1.014e+00
30.054200000;1.400e-05;1.327e-05;-2.673e-05;-1.619e-08;4.386e-08;1.398e-05;7.979e-06;-1.603e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.915e-01;-1.016e+00
30.058296000;1.400e-05;1.327e-05;-2.674e-05;2.003e-09;5.867e-08;1.397e-05;7.961e-06;-1.603e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.917e-01;-1.032e+00
30.058808000;1.400e-05;1.327e-05;-2.840e-05;4.187e-09;5.958e-08;1.397e-05;7.958e-06;-1.703e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.918e-01;-1.034e+00
30.060344000;1.500e-05;1.327e-05;-2.840e-05;1.022e-08;6.061e-08;1.497e-05;7.948e-06;-1.703e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.918e-01;-1.039e+00
30.060856000;1.500e-05;1.328e-05;-2.840e-05;1.204e-08;6.038e-08;1.498e-05;7.944e-06;-1.703e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.919e-01;-1.040e+00
30.062392000;1.500e-05;1.329e-05;-2.840e-05;1.684e-08;5.803e-08;1.498e-05;7.933e-06;-1.703e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.919e-01;-1.045e+00
30.062904000;1.500e-05;1.329e-05;-2.840e-05;1.815e-08;5.671e-08;1.498e-05;7.930e-06;-1.703e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.920e-01;-1.046e+00
30.064952000;1.500e-05;1.330e-05;-3.006e-05;2.167e-08;4.943e-08;1.498e-05;7.917e-06;-1.803e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.920e-01;-1.051e+00
30.065464000;1.500e-05;1.330e-05;-3.006e-05;2.200e-08;4.739e-08;1.499e-05;7.915e-06;-1.803e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.052e+00
30.065976000;1.500e-05;1.331e-05;-3.006e-05;2.207e-08;4.537e-08;1.499e-05;7.913e-06;-1.803e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.054e+00
30.067512000;1.600e-05;1.331e-05;-3.005e-05;2.076e-08;3.951e-08;1.599e-05;7.911e-06;-1.803e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.057e+00
30.068024000;1.600e-05;1.332e-05;-3.005e-05;1.985e-08;3.768e-08;1.599e-05;7.912e-06;-1.803e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.922e-01;-1.058e+00
30.074680000;1.698e-05;1.167e-05;-3.335e-05;4.277e-09;2.523e-08;1.699e-05;6.947e-06;-2.002e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.923e-01;-1.070e+00
30.075192000;1.698e-05;1.167e-05;-3.335e-05;3.006e-09;2.452e-08;1.699e-05;6.951e-06;-2.002e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.071e+00
30.077240000;1.698e-05;1.166e-05;-3.334e-05;-1.414e-09;2.107e-08;1.699e-05;6.965e-06;-2.002e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.074e+00
30.079377000;1.698e-05;1.167e-05;-3.500e-05;-3.331e-09;-4.809e-09;1.700e-05;7.015e-06;-2.103e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.076e+00
30.079889000;1.698e-05;1.168e-05;-3.500e-05;-3.047e-09;-6.950e-09;1.700e-05;7.019e-06;-2.103e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.925e-01;-1.077e+00
30.085389000;1.798e-05;1.003e-05;-3.666e-05;-1.419e-09;-1.703e-08;1.801e-05;6.036e-06;-2.203e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.925e-01;-1.082e+00
30.086289000;1.798e-05;1.004e-05;-3.666e-05;-1.285e-09;-1.791e-08;1.801e-05;6.038e-06;-2.204e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.083e+00
30.088089000;1.799e-05;1.004e-05;-3.832e-05;-1.065e-09;-1.887e-08;1.802e-05;6.042e-06;-2.304e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.085e+00
30.095289000;1.899e-05;6.755e-06;-3.998e-05;-3.112e-09;-1.531e-08;1.904e-05;4.055e-06;-2.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.089e+00
30.096189000;1.899e-05;6.761e-06;-3.998e-05;-4.191e-09;-1.450e-08;1.905e-05;4.057e-06;-2.404e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.090e+00
30.102489000;1.999e-05;5.157e-06;-4.164e-05;-1.747e-08;-6.434e-09;2.007e-05;3.074e-06;-2.505e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.093e+00
30.112389000;1.998e-05;3.710e-07;-4.330e-05;-3.703e-08;1.706e-08;2.007e-05;1.403e-07;-2.607e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.095e+00
30.113289000;1.998e-05;4.033e-07;-4.330e-05;-3.747e-08;1.851e-08;2.007e-05;1.510e-07;-2.607e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.096e+00
30.124989000;2.099e-05;-3.809e-06;-4.330e-05;-2.651e-08;1.711e-08;2.106e-05;-2.574e-06;-2.608e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.098e+00
30.149994000;1.902e-05;-8.141e-06;-3.665e-05;8.522e-08;-7.810e-09;1.904e-05;-7.154e-06;-2.204e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.149994000;1.570e+00;8.594e-01;-1.850e+00;5.473e-01;-1.179e+00;1.570e+00;5.156e-01;-1.110e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151759000;1.712e+00;-8.098e-02;-2.224e+00;-4.733e-02;-1.299e+00;1.712e+00;-4.862e-02;-1.334e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151791000;1.714e+00;-1.205e-01;-2.223e+00;-7.035e-02;-1.298e+00;1.714e+00;-7.231e-02;-1.334e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151855000;1.715e+00;-2.026e-01;-2.219e+00;-1.182e-01;-1.294e+00;1.715e+00;-1.215e-01;-1.331e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153043000;1.305e+00;-1.464e+00;-8.558e-01;-1.122e+00;-6.558e-01;1.305e+00;-8.784e-01;-5.135e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153059000;1.295e+00;-1.464e+00;-8.291e-01;-1.131e+00;-6.404e-01;1.295e+00;-8.784e-01;-4.975e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153792000;8.799e-01;-1.143e+00;4.076e-02;-1.299e+00;4.632e-02;8.799e-01;-6.856e-01;2.445e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.154374000;6.860e-01;-8.345e-01;3.135e-01;-1.217e+00;4.570e-01;6.860e-01;-5.007e-01;1.881e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.154406000;6.785e-01;-8.206e-01;3.224e-01;-1.210e+00;4.752e-01;6.785e-01;-4.924e-01;1.935e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155030000;5.750e-01;-6.105e-01;4.310e-01;-1.062e+00;7.495e-01;5.750e-01;-3.663e-01;2.586e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155347000;5.450e-01;-5.405e-01;4.577e-01;-9.918e-01;8.397e-01;5.450e-01;-3.243e-01;2.746e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155865000;5.141e-01;-4.621e-01;4.825e-01;-8.988e-01;9.386e-01;5.141e-01;-2.772e-01;2.895e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155980000;5.093e-01;-4.492e-01;4.861e-01;-8.820e-01;9.545e-01;5.093e-01;-2.695e-01;2.917e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156009000;5.082e-01;-4.462e-01;4.870e-01;-8.779e-01;9.582e-01;5.082e-01;-2.677e-01;2.922e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156038000;5.072e-01;-4.433e-01;4.878e-01;-8.740e-01;9.617e-01;5.072e-01;-2.660e-01;2.927e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156556000;4.926e-01;-4.020e-01;4.982e-01;-8.161e-01;1.011e+00;4.926e-01;-2.412e-01;2.989e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.156994000;4.851e-01;-3.797e-01;5.033e-01;-7.827e-01;1.037e+00;4.851e-01;-2.278e-01;3.020e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.157046000;4.844e-01;-3.776e-01;5.037e-01;-7.795e-01;1.040e+00;4.844e-01;-2.266e-01;3.022e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.157668000;4.784e-01;-3.590e-01;5.076e-01;-7.504e-01;1.061e+00;4.784e-01;-2.154e-01;3.046e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.157875000;4.771e-01;-3.549e-01;5.085e-01;-7.438e-01;1.066e+00;4.771e-01;-2.129e-01;3.051e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.158083000;4.760e-01;-3.514e-01;5.091e-01;-7.382e-01;1.070e+00;4.760e-01;-2.109e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.158746000;4.737e-01;-3.440e-01;5.106e-01;-7.262e-01;1.078e+00;4.737e-01;-2.064e-01;3.064e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.158933000;4.733e-01;-3.426e-01;5.109e-01;-7.239e-01;1.079e+00;4.733e-01;-2.056e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.159400000;4.725e-01;-3.400e-01;5.113e-01;-7.197e-01;1.082e+00;4.725e-01;-2.040e-01;3.068e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.159959000;4.719e-01;-3.381e-01;5.117e-01;-7.165e-01;1.084e+00;4.719e-01;-2.029e-01;3.070e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.161378000;4.713e-01;-3.361e-01;5.121e-01;-7.132e-01;1.086e+00;4.713e-01;-2.017e-01;3.072e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.161546000;4.713e-01;-3.360e-01;5.121e-01;-7.131e-01;1.087e+00;4.713e-01;-2.016e-01;3.072e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.161714000;4.712e-01;-3.360e-01;5.121e-01;-7.129e-01;1.087e+00;4.712e-01;-2.016e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.162553000;4.712e-01;-3.357e-01;5.121e-01;-7.125e-01;1.087e+00;4.712e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.162889000;4.711e-01;-3.357e-01;5.121e-01;-7.125e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.163225000;4.711e-01;-3.357e-01;5.121e-01;-7.124e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.163561000;4.711e-01;-3.356e-01;5.121e-01;-7.124e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.277466000;4.729e-01;-3.419e-01;5.109e-01;-7.231e-01;1.080e+00;4.729e-01;-2.052e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
