time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.004791000;-1.979e-09;-1.219e-08;-1.506e-09;-2.934e-09;-2.801e-09;-8.143e-09;1.242e-09;-8.309e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.746e-01;-1.058e-01
30.005134000;-2.632e-10;-1.292e-08;-3.892e-09;-2.251e-09;-2.565e-09;-8.536e-09;9.456e-10;-8.488e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.764e-01;-1.216e-01
30.005358000;7.159e-09;-1.560e-08;-1.075e-08;1.468e-09;-1.486e-09;-1.021e-08;8.896e-10;-1.089e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.768e-01;-1.324e-01
30.006625000;1.156e-08;-1.781e-08;-1.375e-08;4.135e-09;-2.430e-09;-1.160e-08;1.983e-09;-1.340e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.777e-01;-1.918e-01
30.007316000;1.172e-08;-1.798e-08;-1.412e-08;4.514e-09;-3.670e-09;-1.255e-08;2.453e-09;-1.434e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.783e-01;-2.227e-01
30.009625000;2.450e-09;-7.645e-09;-1.175e-08;1.910e-09;-1.081e-08;-1.654e-08;3.387e-09;-1.160e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.798e-01;-3.183e-01
30.009657000;1.890e-09;-6.997e-09;-1.139e-08;1.618e-09;-1.103e-08;-1.650e-08;3.689e-09;-1.124e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;-1.271e-10;-4.338e-09;-6.957e-09;-3.409e-09;-1.033e-08;-1.395e-08;3.888e-09;-4.180e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;8.489e-10;-5.237e-09;-5.883e-09;-4.465e-09;-9.702e-09;-1.306e-08;2.764e-09;-1.127e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.015302000;7.128e-09;-5.766e-09;-5.541e-09;-5.796e-09;-8.285e-09;-1.395e-08;1.755e-09;1.026e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.830e-01;-5.115e-01
30.015532000;7.967e-09;-5.562e-09;-5.689e-09;-5.851e-09;-8.254e-09;-1.405e-08;1.910e-09;1.082e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
30.019910000;2.331e-08;5.654e-09;-1.063e-08;-5.815e-09;-9.503e-09;-6.702e-09;7.531e-10;4.354e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.326e-01
30.020140000;2.370e-08;6.276e-09;-1.051e-08;-5.940e-09;-9.364e-09;-6.035e-09;6.276e-10;3.826e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.380e-01
30.021062000;2.406e-08;8.555e-09;-9.060e-09;-6.728e-09;-8.660e-09;-3.396e-09;4.530e-10;2.225e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.855e-01;-6.588e-01
30.021523000;2.354e-08;9.541e-09;-7.781e-09;-7.255e-09;-8.211e-09;-2.168e-09;4.991e-10;1.766e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.021753000;2.316e-08;9.982e-09;-7.041e-09;-7.518e-09;-7.965e-09;-1.597e-09;5.266e-10;1.616e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.738e-01
30.022675000;2.128e-08;1.143e-08;-3.743e-09;-8.222e-09;-7.064e-09;3.182e-10;4.873e-10;1.375e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.930e-01
30.022905000;2.081e-08;1.175e-08;-2.877e-09;-8.263e-09;-6.903e-09;6.777e-10;4.065e-10;1.373e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.976e-01
30.023596000;1.961e-08;1.274e-08;-2.410e-10;-8.025e-09;-6.623e-09;1.382e-09;-3.770e-11;1.475e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.113e-01
30.023827000;1.928e-08;1.307e-08;6.292e-10;-7.844e-09;-6.578e-09;1.487e-09;-2.405e-10;1.553e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.157e-01
30.024518000;1.847e-08;1.400e-08;3.111e-09;-7.137e-09;-6.512e-09;1.493e-09;-8.957e-10;1.945e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.867e-01;-7.288e-01
30.024748000;1.824e-08;1.426e-08;3.880e-09;-6.878e-09;-6.507e-09;1.421e-09;-1.097e-09;2.131e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.867e-01;-7.330e-01
30.025900000;1.714e-08;1.455e-08;6.937e-09;-5.773e-09;-6.650e-09;6.871e-10;-1.636e-09;3.618e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.536e-01
30.026131000;1.691e-08;1.435e-08;7.354e-09;-5.690e-09;-6.732e-09;4.726e-10;-1.593e-09;4.033e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.576e-01
30.027283000;1.558e-08;1.232e-08;8.551e-09;-6.103e-09;-7.478e-09;-1.207e-09;-3.766e-10;6.308e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.875e-01;-7.767e-01
30.027974000;1.457e-08;1.070e-08;8.738e-09;-6.781e-09;-8.278e-09;-2.883e-09;8.626e-10;7.633e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.876e-01;-7.877e-01
30.028435000;1.391e-08;9.610e-09;8.767e-09;-7.292e-09;-8.941e-09;-4.209e-09;1.661e-09;8.374e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.030047000;1.210e-08;5.977e-09;9.382e-09;-8.567e-09;-1.162e-08;-9.133e-09;3.664e-09;9.209e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.881e-01;-8.185e-01
30.030508000;1.159e-08;5.144e-09;9.944e-09;-8.729e-09;-1.233e-08;-1.039e-08;3.928e-09;8.919e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.883e-01;-8.249e-01
30.031430000;1.016e-08;4.234e-09;1.185e-08;-8.764e-09;-1.330e-08;-1.224e-08;3.842e-09;7.765e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.885e-01;-8.373e-01
30.032351000;7.587e-09;4.132e-09;1.446e-08;-8.347e-09;-1.362e-08;-1.308e-08;2.911e-09;6.083e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.032812000;5.772e-09;4.065e-09;1.583e-08;-7.954e-09;-1.353e-08;-1.327e-08;2.089e-09;5.180e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.548e-01
30.036038000;-7.816e-09;2.334e-09;2.077e-08;-1.973e-09;-9.047e-09;-1.741e-08;-9.269e-09;9.389e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.894e-01;-8.913e-01
30.037190000;-9.433e-09;8.424e-11;2.007e-08;6.515e-10;-7.680e-09;-2.037e-08;-1.284e-08;-5.090e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.895e-01;-9.030e-01
30.037881000;-9.459e-09;-1.601e-09;1.876e-08;2.158e-09;-7.226e-09;-2.199e-08;-1.418e-08;-1.639e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.038342000;-9.269e-09;-2.605e-09;1.751e-08;3.106e-09;-7.055e-09;-2.293e-08;-1.473e-08;-2.452e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.140e-01
30.038572000;-9.136e-09;-3.012e-09;1.679e-08;3.558e-09;-6.987e-09;-2.335e-08;-1.492e-08;-2.859e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.898e-01;-9.162e-01
30.039033000;-8.798e-09;-3.576e-09;1.521e-08;4.395e-09;-6.821e-09;-2.409e-08;-1.512e-08;-3.624e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.898e-01;-9.204e-01
30.039263000;-8.587e-09;-3.717e-09;1.437e-08;4.764e-09;-6.704e-09;-2.442e-08;-1.513e-08;-3.952e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.224e-01
30.039724000;-8.088e-09;-3.680e-09;1.264e-08;5.360e-09;-6.362e-09;-2.497e-08;-1.499e-08;-4.413e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.265e-01
30.040646000;-6.966e-09;-2.174e-09;9.398e-09;5.848e-09;-5.056e-09;-2.554e-08;-1.432e-08;-4.426e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.343e-01
30.041107000;-6.443e-09;-7.828e-10;7.982e-09;5.649e-09;-3.997e-09;-2.550e-08;-1.383e-08;-4.126e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.381e-01
30.041337000;-6.210e-09;3.028e-11;7.325e-09;5.397e-09;-3.361e-09;-2.541e-08;-1.353e-08;-3.931e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.902e-01;-9.399e-01
30.043871000;-4.846e-09;5.984e-09;3.826e-09;1.930e-09;7.418e-10;-2.433e-08;-1.118e-08;-2.130e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.905e-01;-9.590e-01
30.046360000;-3.002e-09;1.234e-08;-2.519e-10;-2.756e-09;2.196e-09;-2.295e-08;-8.765e-09;1.664e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.047208000;-2.490e-09;1.759e-08;-1.052e-08;-1.479e-08;-4.752e-09;-1.831e-08;2.067e-10;-2.442e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.806e-01
30.047464000;-2.572e-09;1.696e-08;-1.040e-08;-1.535e-08;-4.798e-09;-1.817e-08;5.988e-10;-6.241e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.822e-01
30.048232000;-2.748e-09;1.567e-08;-9.909e-09;-1.644e-08;-4.777e-09;-1.783e-08;1.391e-09;-1.339e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.866e-01
30.049614000;-2.973e-09;1.377e-08;-8.736e-09;-1.807e-08;-4.525e-09;-1.709e-08;2.464e-09;-2.208e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.942e-01
30.050536000;-3.005e-09;1.262e-08;-7.848e-09;-1.906e-08;-4.286e-09;-1.637e-08;3.000e-09;-2.582e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.989e-01
30.051918000;-2.831e-09;1.099e-08;-6.640e-09;-2.023e-08;-4.011e-09;-1.502e-08;3.516e-09;-2.823e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.006e+00
30.052840000;-2.558e-09;9.826e-09;-6.032e-09;-2.068e-08;-3.975e-09;-1.402e-08;3.729e-09;-2.884e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.010e+00
30.054683000;-1.764e-09;6.864e-09;-5.341e-09;-2.071e-08;-4.322e-09;-1.185e-08;4.094e-09;-3.283e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.018e+00
30.056065000;-9.036e-10;4.007e-09;-5.263e-09;-2.000e-08;-4.753e-09;-1.025e-08;4.182e-09;-4.176e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.023e+00
30.057908000;6.238e-10;3.677e-11;-5.757e-09;-1.793e-08;-5.106e-09;-8.326e-09;3.593e-09;-5.978e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.030e+00
30.058369000;9.970e-10;-8.474e-10;-6.007e-09;-1.718e-08;-5.111e-09;-7.894e-09;3.291e-09;-6.475e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.032e+00
30.061374000;3.791e-09;-4.193e-09;-9.988e-09;4.289e-09;-1.092e-09;-3.506e-09;-5.726e-09;-1.058e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.041e+00
30.061886000;3.846e-09;-4.147e-09;-9.861e-09;5.826e-09;-6.404e-10;-3.170e-09;-6.088e-09;-1.052e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.043e+00
30.063422000;4.033e-09;-4.112e-09;-9.174e-09;1.015e-08;9.961e-10;-2.087e-09;-6.724e-09;-1.021e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.047e+00
30.063934000;4.130e-09;-4.176e-09;-8.870e-09;1.147e-08;1.630e-09;-1.705e-09;-6.809e-09;-1.008e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.048e+00
30.065982000;4.569e-09;-4.970e-09;-7.600e-09;1.577e-08;4.388e-09;-7.171e-11;-6.659e-09;-9.557e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.053e+00
30.066494000;4.625e-09;-5.301e-09;-7.329e-09;1.657e-08;5.050e-09;3.572e-10;-6.537e-09;-9.401e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.055e+00
30.068542000;4.455e-09;-6.846e-09;-6.510e-09;1.867e-08;7.090e-09;1.986e-09;-5.986e-09;-8.691e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.059e+00
30.069054000;4.324e-09;-7.236e-09;-6.345e-09;1.896e-08;7.418e-09;2.324e-09;-5.890e-09;-8.542e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.060e+00
30.071614000;2.779e-09;-8.914e-09;-5.880e-09;1.970e-08;7.958e-09;3.255e-09;-6.067e-09;-8.081e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.065e+00
30.072126000;2.259e-09;-9.160e-09;-5.900e-09;1.976e-08;7.837e-09;3.300e-09;-6.259e-09;-8.007e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.923e-01;-1.066e+00
30.079806000;-8.747e-09;-5.939e-09;-8.796e-09;1.541e-08;-1.705e-09;2.500e-09;-1.188e-08;-8.516e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080318000;-9.381e-09;-5.410e-09;-9.084e-09;1.492e-08;-2.435e-09;2.660e-09;-1.223e-08;1.466e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080830000;-9.978e-09;-4.877e-09;-9.369e-09;1.448e-08;-3.115e-09;2.896e-09;-1.259e-08;1.168e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.078e+00
30.086974000;-1.300e-08;5.202e-10;-8.925e-09;1.125e-08;-6.079e-09;8.678e-09;-1.751e-08;1.305e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.084e+00
30.087486000;-1.293e-08;7.410e-10;-8.482e-09;1.104e-08;-6.073e-09;9.281e-09;-1.807e-08;1.389e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.084e+00
30.094010000;-1.030e-08;1.579e-10;-4.853e-09;1.032e-08;-5.321e-09;1.442e-08;-2.222e-08;1.904e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.095810000;-9.064e-09;-8.007e-10;-4.058e-09;1.050e-08;-4.792e-09;1.572e-08;-2.266e-08;1.986e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.096710000;-8.388e-09;-1.379e-09;-3.645e-09;1.064e-08;-4.427e-09;1.637e-08;-2.278e-08;2.021e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.105710000;-1.043e-09;-8.034e-09;1.985e-09;1.097e-08;1.373e-09;2.101e-08;-2.123e-08;2.102e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.094e+00
30.113810000;3.931e-09;-1.108e-08;8.731e-09;9.877e-09;3.541e-09;2.150e-08;-1.812e-08;1.985e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.096e+00
30.114710000;4.366e-09;-1.116e-08;9.281e-09;9.743e-09;3.521e-09;2.134e-08;-1.773e-08;1.963e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.096e+00
30.124610000;6.235e-09;-1.130e-08;1.070e-08;8.379e-09;1.262e-10;1.591e-08;-1.443e-08;1.630e-08;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.149994000;3.457e-09;-1.520e-08;-3.943e-09;4.149e-09;3.582e-10;-1.527e-08;-1.457e-08;7.476e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149994000;5.188e-01;-4.754e-01;4.778e-01;-9.164e-01;9.210e-01;5.188e-01;-2.377e-03;2.389e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149995000;5.187e-01;-4.752e-01;4.780e-01;-9.161e-01;9.215e-01;5.187e-01;-2.376e-03;2.390e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150154000;5.109e-01;-4.544e-01;4.840e-01;-8.895e-01;9.474e-01;5.109e-01;-2.272e-03;2.420e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150185000;5.095e-01;-4.506e-01;4.850e-01;-8.844e-01;9.520e-01;5.095e-01;-2.253e-03;2.425e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150313000;5.043e-01;-4.364e-01;4.888e-01;-8.654e-01;9.693e-01;5.043e-01;-2.182e-03;2.444e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150345000;5.031e-01;-4.330e-01;4.896e-01;-8.607e-01;9.732e-01;5.031e-01;-2.165e-03;2.448e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150473000;4.987e-01;-4.208e-01;4.928e-01;-8.438e-01;9.882e-01;4.987e-01;-2.104e-03;2.464e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150665000;4.931e-01;-4.048e-01;4.968e-01;-8.208e-01;1.007e+00;4.931e-01;-2.024e-03;2.484e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150697000;4.923e-01;-4.024e-01;4.972e-01;-8.173e-01;1.010e+00;4.923e-01;-2.012e-03;2.486e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150985000;4.861e-01;-3.838e-01;5.016e-01;-7.896e-01;1.032e+00;4.861e-01;-1.919e-03;2.508e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151177000;4.828e-01;-3.740e-01;5.038e-01;-7.747e-01;1.044e+00;4.828e-01;-1.870e-03;2.519e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151305000;4.809e-01;-3.682e-01;5.050e-01;-7.656e-01;1.050e+00;4.809e-01;-1.841e-03;2.525e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151606000;4.774e-01;-3.572e-01;5.072e-01;-7.482e-01;1.062e+00;4.774e-01;-1.786e-03;2.536e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151664000;4.769e-01;-3.556e-01;5.076e-01;-7.457e-01;1.064e+00;4.769e-01;-1.778e-03;2.538e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151836000;4.754e-01;-3.508e-01;5.084e-01;-7.380e-01;1.070e+00;4.754e-01;-1.754e-03;2.542e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152009000;4.741e-01;-3.466e-01;5.092e-01;-7.311e-01;1.074e+00;4.741e-01;-1.733e-03;2.546e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152441000;4.717e-01;-3.388e-01;5.108e-01;-7.183e-01;1.083e+00;4.717e-01;-1.694e-03;2.554e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152505000;4.714e-01;-3.380e-01;5.110e-01;-7.170e-01;1.084e+00;4.714e-01;-1.690e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152569000;4.711e-01;-3.370e-01;5.110e-01;-7.153e-01;1.085e+00;4.711e-01;-1.685e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152825000;4.702e-01;-3.340e-01;5.116e-01;-7.103e-01;1.088e+00;4.702e-01;-1.670e-03;2.558e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152889000;4.700e-01;-3.334e-01;5.118e-01;-7.093e-01;1.089e+00;4.700e-01;-1.667e-03;2.559e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153273000;4.691e-01;-3.304e-01;5.124e-01;-7.043e-01;1.092e+00;4.691e-01;-1.652e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153337000;4.690e-01;-3.298e-01;5.124e-01;-7.033e-01;1.093e+00;4.690e-01;-1.649e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153465000;4.687e-01;-3.292e-01;5.126e-01;-7.023e-01;1.094e+00;4.687e-01;-1.646e-03;2.563e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154412000;4.676e-01;-3.254e-01;5.132e-01;-6.958e-01;1.097e+00;4.676e-01;-1.627e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154691000;4.675e-01;-3.248e-01;5.132e-01;-6.948e-01;1.098e+00;4.675e-01;-1.624e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155683000;4.671e-01;-3.236e-01;5.136e-01;-6.928e-01;1.100e+00;4.671e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155939000;4.670e-01;-3.236e-01;5.136e-01;-6.929e-01;1.100e+00;4.670e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156451000;4.670e-01;-3.232e-01;5.136e-01;-6.921e-01;1.100e+00;4.670e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
