time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.005487;4.551e-01;3.166e-01;1.680e-02;6.957e-01;3.692e-02;4.695e-01;6.896e-01;9.755e-02;3.238e-01;4.580e-02;4.551e-01;1.583e-03;8.446e-05;6.727e-01;2.661e-02
30.005602;4.552e-01;3.172e-01;1.780e-02;6.969e-01;3.911e-02;4.698e-01;6.909e-01;1.005e-01;3.246e-01;4.720e-02;4.552e-01;1.586e-03;8.946e-05;6.727e-01;2.661e-02
30.005717;4.553e-01;3.178e-01;1.900e-02;6.980e-01;4.173e-02;4.701e-01;6.918e-01;1.030e-01;3.252e-01;4.840e-02;4.553e-01;1.589e-03;9.547e-05;6.727e-01;2.661e-02
30.005833;4.554e-01;3.186e-01;2.020e-02;6.996e-01;4.435e-02;4.704e-01;6.930e-01;1.059e-01;3.260e-01;4.980e-02;4.554e-01;1.593e-03;1.015e-04;6.727e-01;2.661e-02
30.005948;4.555e-01;3.192e-01;2.160e-02;7.007e-01;4.742e-02;4.707e-01;6.938e-01;1.088e-01;3.266e-01;5.120e-02;4.555e-01;1.596e-03;1.085e-04;6.727e-01;2.661e-02
30.006063;4.557e-01;3.200e-01;2.280e-02;7.023e-01;5.004e-02;4.710e-01;6.951e-01;1.112e-01;3.274e-01;5.240e-02;4.557e-01;1.600e-03;1.145e-04;6.727e-01;2.661e-02
30.006178;4.558e-01;3.206e-01;2.400e-02;7.034e-01;5.266e-02;4.713e-01;6.959e-01;1.141e-01;3.280e-01;5.380e-02;4.558e-01;1.603e-03;1.205e-04;6.727e-01;2.661e-02
30.006293;4.559e-01;3.214e-01;2.540e-02;7.049e-01;5.571e-02;4.717e-01;6.971e-01;1.175e-01;3.288e-01;5.520e-02;4.559e-01;1.607e-03;1.275e-04;6.727e-01;2.661e-02
30.006409;4.561e-01;3.220e-01;2.660e-02;7.061e-01;5.833e-02;4.720e-01;6.983e-01;1.203e-01;3.296e-01;5.680e-02;4.561e-01;1.610e-03;1.335e-04;6.727e-01;2.661e-02
30.006524;4.562e-01;3.228e-01;2.800e-02;7.076e-01;6.138e-02;4.723e-01;6.995e-01;1.232e-01;3.304e-01;5.820e-02;4.562e-01;1.614e-03;1.405e-04;6.727e-01;2.661e-02
30.006639;4.563e-01;3.234e-01;2.920e-02;7.087e-01;6.399e-02;4.726e-01;7.007e-01;1.261e-01;3.310e-01;5.960e-02;4.563e-01;1.617e-03;1.465e-04;6.727e-01;2.661e-02
30.006754;4.565e-01;3.242e-01;3.060e-02;7.103e-01;6.704e-02;4.730e-01;7.015e-01;1.294e-01;3.318e-01;6.120e-02;4.565e-01;1.621e-03;1.535e-04;6.727e-01;2.661e-02
30.006869;4.566e-01;3.250e-01;3.200e-02;7.118e-01;7.008e-02;4.733e-01;7.027e-01;1.323e-01;3.326e-01;6.260e-02;4.566e-01;1.625e-03;1.605e-04;6.727e-01;2.661e-02
30.006985;4.567e-01;3.258e-01;3.340e-02;7.133e-01;7.313e-02;4.737e-01;7.039e-01;1.355e-01;3.334e-01;6.420e-02;4.567e-01;1.629e-03;1.675e-04;6.727e-01;2.661e-02
30.007069;4.568e-01;3.262e-01;3.440e-02;7.141e-01;7.530e-02;4.739e-01;7.048e-01;1.380e-01;3.340e-01;6.540e-02;4.568e-01;1.631e-03;1.725e-04;6.727e-01;2.661e-02
30.007197;4.570e-01;3.272e-01;3.600e-02;7.160e-01;7.878e-02;4.743e-01;7.063e-01;1.413e-01;3.350e-01;6.700e-02;4.570e-01;1.636e-03;1.805e-04;6.727e-01;2.661e-02
30.007325;4.571e-01;3.280e-01;3.740e-02;7.175e-01;8.181e-02;4.747e-01;7.074e-01;1.449e-01;3.358e-01;6.880e-02;4.571e-01;1.640e-03;1.875e-04;6.727e-01;2.661e-02
30.007453;4.573e-01;3.288e-01;3.900e-02;7.190e-01;8.528e-02;4.751e-01;7.085e-01;1.486e-01;3.366e-01;7.060e-02;4.573e-01;1.644e-03;1.955e-04;6.727e-01;2.661e-02
30.007581;4.575e-01;3.296e-01;4.060e-02;7.205e-01;8.875e-02;4.755e-01;7.100e-01;1.523e-01;3.376e-01;7.240e-02;4.575e-01;1.648e-03;2.035e-04;6.727e-01;2.661e-02
30.007709;4.576e-01;3.304e-01;4.220e-02;7.220e-01;9.222e-02;4.759e-01;7.111e-01;1.555e-01;3.384e-01;7.400e-02;4.576e-01;1.652e-03;2.115e-04;6.727e-01;2.661e-02
30.007837;4.578e-01;3.314e-01;4.400e-02;7.239e-01;9.612e-02;4.763e-01;7.126e-01;1.596e-01;3.394e-01;7.580e-02;4.578e-01;1.657e-03;2.205e-04;6.727e-01;2.661e-02
30.007965;4.579e-01;3.322e-01;4.560e-02;7.254e-01;9.957e-02;4.767e-01;7.137e-01;1.632e-01;3.402e-01;7.780e-02;4.579e-01;1.661e-03;2.285e-04;6.727e-01;2.661e-02
30.008093;4.581e-01;3.330e-01;4.720e-02;7.269e-01;1.030e-01;4.771e-01;7.152e-01;1.669e-01;3.412e-01;7.960e-02;4.581e-01;1.665e-03;2.365e-04;6.727e-01;2.661e-02
30.008221;4.583e-01;3.340e-01;4.880e-02;7.288e-01;1.065e-01;4.775e-01;7.163e-01;1.705e-01;3.420e-01;8.140e-02;4.583e-01;1.670e-03;2.445e-04;6.727e-01;2.661e-02
30.008349;4.584e-01;3.348e-01;5.060e-02;7.303e-01;1.104e-01;4.779e-01;7.177e-01;1.741e-01;3.430e-01;8.320e-02;4.584e-01;1.674e-03;2.535e-04;6.727e-01;2.661e-02
30.008477;4.586e-01;3.356e-01;5.220e-02;7.318e-01;1.138e-01;4.783e-01;7.188e-01;1.781e-01;3.438e-01;8.520e-02;4.586e-01;1.678e-03;2.615e-04;6.727e-01;2.661e-02
30.008605;4.588e-01;3.364e-01;5.400e-02;7.332e-01;1.177e-01;4.787e-01;7.203e-01;1.817e-01;3.448e-01;8.700e-02;4.588e-01;1.682e-03;2.705e-04;6.727e-01;2.661e-02
30.008733;4.589e-01;3.374e-01;5.560e-02;7.352e-01;1.211e-01;4.791e-01;7.213e-01;1.858e-01;3.456e-01;8.900e-02;4.589e-01;1.687e-03;2.785e-04;6.727e-01;2.661e-02
30.008861;4.591e-01;3.382e-01;5.740e-02;7.366e-01;1.250e-01;4.795e-01;7.228e-01;1.893e-01;3.466e-01;9.080e-02;4.591e-01;1.691e-03;2.875e-04;6.727e-01;2.661e-02
30.008989;4.593e-01;3.390e-01;5.920e-02;7.381e-01;1.289e-01;4.800e-01;7.242e-01;1.933e-01;3.476e-01;9.280e-02;4.593e-01;1.695e-03;2.965e-04;6.727e-01;2.661e-02
30.009117;4.595e-01;3.400e-01;6.080e-02;7.400e-01;1.323e-01;4.804e-01;7.252e-01;1.973e-01;3.484e-01;9.480e-02;4.595e-01;1.700e-03;3.045e-04;6.727e-01;2.661e-02
30.009245;4.596e-01;3.408e-01;6.260e-02;7.415e-01;1.362e-01;4.808e-01;7.267e-01;2.013e-01;3.494e-01;9.660e-02;4.596e-01;1.704e-03;3.135e-04;6.727e-01;2.661e-02
30.009373;4.598e-01;3.418e-01;6.440e-02;7.434e-01;1.401e-01;4.812e-01;7.277e-01;2.049e-01;3.502e-01;9.860e-02;4.598e-01;1.709e-03;3.225e-04;6.727e-01;2.661e-02
30.009501;4.600e-01;3.426e-01;6.620e-02;7.448e-01;1.439e-01;4.817e-01;7.291e-01;2.089e-01;3.512e-01;1.006e-01;4.600e-01;1.713e-03;3.315e-04;6.727e-01;2.661e-02
30.009629;4.602e-01;3.434e-01;6.780e-02;7.463e-01;1.473e-01;4.821e-01;7.306e-01;2.128e-01;3.522e-01;1.026e-01;4.602e-01;1.717e-03;3.396e-04;6.727e-01;2.661e-02
30.009745;4.603e-01;3.442e-01;6.940e-02;7.478e-01;1.508e-01;4.825e-01;7.316e-01;2.164e-01;3.530e-01;1.044e-01;4.603e-01;1.721e-03;3.476e-04;6.727e-01;2.661e-02
30.009873;4.605e-01;3.452e-01;7.120e-02;7.496e-01;1.546e-01;4.829e-01;7.331e-01;2.203e-01;3.540e-01;1.064e-01;4.605e-01;1.726e-03;3.566e-04;6.727e-01;2.661e-02
30.010001;4.607e-01;3.460e-01;7.300e-02;7.511e-01;1.585e-01;4.833e-01;7.341e-01;2.243e-01;3.548e-01;1.084e-01;4.607e-01;1.730e-03;3.656e-04;6.727e-01;2.661e-02
30.010129;4.608e-01;3.468e-01;7.480e-02;7.525e-01;1.623e-01;4.838e-01;7.355e-01;2.282e-01;3.558e-01;1.104e-01;4.608e-01;1.734e-03;3.746e-04;6.727e-01;2.661e-02
30.010257;4.610e-01;3.478e-01;7.660e-02;7.544e-01;1.662e-01;4.842e-01;7.369e-01;2.321e-01;3.568e-01;1.124e-01;4.610e-01;1.739e-03;3.836e-04;6.727e-01;2.661e-02
30.010385;4.612e-01;3.486e-01;7.840e-02;7.559e-01;1.700e-01;4.846e-01;7.379e-01;2.361e-01;3.576e-01;1.144e-01;4.612e-01;1.743e-03;3.926e-04;6.727e-01;2.661e-02
30.010513;4.614e-01;3.496e-01;8.020e-02;7.577e-01;1.738e-01;4.851e-01;7.393e-01;2.404e-01;3.586e-01;1.164e-01;4.614e-01;1.748e-03;4.016e-04;6.727e-01;2.661e-02
30.010641;4.615e-01;3.504e-01;8.200e-02;7.592e-01;1.777e-01;4.855e-01;7.407e-01;2.443e-01;3.596e-01;1.186e-01;4.615e-01;1.752e-03;4.106e-04;6.727e-01;2.661e-02
30.010769;4.617e-01;3.514e-01;8.380e-02;7.611e-01;1.815e-01;4.859e-01;7.416e-01;2.482e-01;3.604e-01;1.206e-01;4.617e-01;1.757e-03;4.196e-04;6.727e-01;2.661e-02
30.010897;4.619e-01;3.522e-01;8.560e-02;7.625e-01;1.853e-01;4.864e-01;7.430e-01;2.521e-01;3.614e-01;1.226e-01;4.619e-01;1.761e-03;4.286e-04;6.727e-01;2.661e-02
30.011025;4.621e-01;3.530e-01;8.760e-02;7.639e-01;1.896e-01;4.868e-01;7.444e-01;2.564e-01;3.624e-01;1.246e-01;4.621e-01;1.765e-03;4.386e-04;6.727e-01;2.661e-02
30.011153;4.623e-01;3.540e-01;8.940e-02;7.658e-01;1.934e-01;4.873e-01;7.458e-01;2.602e-01;3.634e-01;1.268e-01;4.623e-01;1.770e-03;4.476e-04;6.727e-01;2.661e-02
30.011270;4.624e-01;3.548e-01;9.100e-02;7.673e-01;1.968e-01;4.877e-01;7.468e-01;2.637e-01;3.642e-01;1.286e-01;4.624e-01;1.774e-03;4.556e-04;6.727e-01;2.661e-02
30.011387;4.626e-01;3.556e-01;9.260e-02;7.687e-01;2.002e-01;4.881e-01;7.479e-01;2.676e-01;3.650e-01;1.306e-01;4.626e-01;1.778e-03;4.636e-04;6.727e-01;2.661e-02
30.011493;4.627e-01;3.564e-01;9.420e-02;7.702e-01;2.036e-01;4.884e-01;7.490e-01;2.707e-01;3.658e-01;1.322e-01;4.627e-01;1.782e-03;4.716e-04;6.727e-01;2.661e-02
30.011599;4.629e-01;3.570e-01;9.580e-02;7.713e-01;2.070e-01;4.888e-01;7.500e-01;2.742e-01;3.666e-01;1.340e-01;4.629e-01;1.785e-03;4.796e-04;6.727e-01;2.661e-02
30.011704;4.630e-01;3.578e-01;9.720e-02;7.727e-01;2.099e-01;4.891e-01;7.511e-01;2.772e-01;3.674e-01;1.356e-01;4.630e-01;1.789e-03;4.866e-04;6.727e-01;2.661e-02
30.011828;4.632e-01;3.586e-01;9.900e-02;7.742e-01;2.137e-01;4.896e-01;7.521e-01;2.811e-01;3.682e-01;1.376e-01;4.632e-01;1.793e-03;4.956e-04;6.727e-01;2.661e-02
30.011951;4.634e-01;3.594e-01;1.008e-01;7.756e-01;2.175e-01;4.900e-01;7.531e-01;2.849e-01;3.690e-01;1.396e-01;4.634e-01;1.797e-03;5.046e-04;6.727e-01;2.661e-02
30.012062;4.635e-01;3.600e-01;1.024e-01;7.767e-01;2.209e-01;4.903e-01;7.542e-01;2.884e-01;3.698e-01;1.414e-01;4.635e-01;1.800e-03;5.126e-04;6.727e-01;2.661e-02
30.012173;4.637e-01;3.606e-01;1.040e-01;7.777e-01;2.243e-01;4.907e-01;7.552e-01;2.922e-01;3.706e-01;1.434e-01;4.637e-01;1.803e-03;5.206e-04;6.727e-01;2.661e-02
30.012395;4.640e-01;3.620e-01;1.072e-01;7.802e-01;2.310e-01;4.915e-01;7.569e-01;2.991e-01;3.720e-01;1.470e-01;4.640e-01;1.810e-03;5.366e-04;6.727e-01;2.661e-02
30.012618;4.643e-01;3.632e-01;1.104e-01;7.822e-01;2.378e-01;4.922e-01;7.586e-01;3.059e-01;3.734e-01;1.506e-01;4.643e-01;1.816e-03;5.526e-04;6.727e-01;2.661e-02
30.012840;4.646e-01;3.644e-01;1.138e-01;7.843e-01;2.449e-01;4.930e-01;7.598e-01;3.128e-01;3.746e-01;1.542e-01;4.646e-01;1.822e-03;5.696e-04;6.727e-01;2.661e-02
30.013062;4.649e-01;3.656e-01;1.170e-01;7.863e-01;2.516e-01;4.938e-01;7.611e-01;3.200e-01;3.758e-01;1.580e-01;4.649e-01;1.828e-03;5.856e-04;6.727e-01;2.661e-02
30.013284;4.653e-01;3.668e-01;1.204e-01;7.884e-01;2.588e-01;4.945e-01;7.628e-01;3.268e-01;3.772e-01;1.616e-01;4.653e-01;1.834e-03;6.026e-04;6.727e-01;2.661e-02
30.013506;4.656e-01;3.678e-01;1.236e-01;7.900e-01;2.655e-01;4.953e-01;7.636e-01;3.340e-01;3.782e-01;1.654e-01;4.656e-01;1.839e-03;6.186e-04;6.727e-01;2.661e-02
30.013728;4.659e-01;3.688e-01;1.270e-01;7.916e-01;2.726e-01;4.960e-01;7.649e-01;3.407e-01;3.794e-01;1.690e-01;4.659e-01;1.844e-03;6.356e-04;6.727e-01;2.661e-02
30.014172;4.665e-01;3.708e-01;1.338e-01;7.948e-01;2.868e-01;4.976e-01;7.665e-01;3.549e-01;3.814e-01;1.766e-01;4.665e-01;1.854e-03;6.696e-04;6.727e-01;2.661e-02
30.015061;4.678e-01;3.738e-01;1.474e-01;7.990e-01;3.151e-01;5.006e-01;7.691e-01;3.827e-01;3.850e-01;1.916e-01;4.678e-01;1.869e-03;7.377e-04;6.727e-01;2.661e-02
30.016171;4.695e-01;3.768e-01;1.646e-01;8.026e-01;3.506e-01;5.044e-01;7.697e-01;4.175e-01;3.882e-01;2.106e-01;4.695e-01;1.884e-03;8.237e-04;6.727e-01;2.661e-02
30.017060;4.708e-01;3.782e-01;1.786e-01;8.034e-01;3.794e-01;5.074e-01;7.691e-01;4.454e-01;3.900e-01;2.260e-01;4.708e-01;1.891e-03;8.937e-04;6.727e-01;2.661e-02
30.018040;4.722e-01;3.792e-01;1.940e-01;8.031e-01;4.109e-01;5.106e-01;7.665e-01;4.755e-01;3.914e-01;2.428e-01;4.722e-01;1.896e-03;9.707e-04;6.727e-01;2.661e-02
30.019064;4.736e-01;3.796e-01;2.098e-01;8.014e-01;4.429e-01;5.139e-01;7.631e-01;5.063e-01;3.922e-01;2.602e-01;4.736e-01;1.898e-03;1.050e-03;6.727e-01;2.661e-02
30.020088;4.750e-01;3.800e-01;2.250e-01;7.999e-01;4.736e-01;5.171e-01;7.600e-01;5.353e-01;3.930e-01;2.768e-01;4.750e-01;1.900e-03;1.126e-03;6.727e-01;2.661e-02
30.021112;4.764e-01;3.804e-01;2.396e-01;7.985e-01;5.030e-01;5.201e-01;7.572e-01;5.633e-01;3.938e-01;2.930e-01;4.764e-01;1.902e-03;1.199e-03;6.727e-01;2.661e-02
30.021368;4.767e-01;3.804e-01;2.432e-01;7.980e-01;5.102e-01;5.208e-01;7.565e-01;5.702e-01;3.940e-01;2.970e-01;4.767e-01;1.902e-03;1.217e-03;6.727e-01;2.661e-02
30.021624;4.770e-01;3.806e-01;2.466e-01;7.979e-01;5.170e-01;5.216e-01;7.554e-01;5.767e-01;3.940e-01;3.008e-01;4.770e-01;1.903e-03;1.234e-03;6.727e-01;2.661e-02
30.022136;4.776e-01;3.806e-01;2.536e-01;7.968e-01;5.309e-01;5.230e-01;7.541e-01;5.901e-01;3.944e-01;3.086e-01;4.776e-01;1.903e-03;1.269e-03;6.727e-01;2.661e-02
30.023160;4.788e-01;3.808e-01;2.670e-01;7.953e-01;5.576e-01;5.257e-01;7.514e-01;6.156e-01;3.950e-01;3.236e-01;4.788e-01;1.904e-03;1.336e-03;6.727e-01;2.661e-02
30.024184;4.800e-01;3.808e-01;2.798e-01;7.933e-01;5.829e-01;5.283e-01;7.484e-01;6.394e-01;3.954e-01;3.378e-01;4.800e-01;1.904e-03;1.400e-03;6.727e-01;2.661e-02
30.025208;4.811e-01;3.810e-01;2.920e-01;7.920e-01;6.070e-01;5.308e-01;7.457e-01;6.624e-01;3.958e-01;3.516e-01;4.811e-01;1.905e-03;1.461e-03;6.727e-01;2.661e-02
30.025720;4.816e-01;3.810e-01;2.978e-01;7.911e-01;6.183e-01;5.320e-01;7.444e-01;6.737e-01;3.960e-01;3.584e-01;4.816e-01;1.905e-03;1.490e-03;6.727e-01;2.661e-02
30.026181;4.821e-01;3.810e-01;3.030e-01;7.903e-01;6.285e-01;5.330e-01;7.433e-01;6.833e-01;3.962e-01;3.642e-01;4.821e-01;1.905e-03;1.516e-03;6.727e-01;2.661e-02
30.027103;4.830e-01;3.808e-01;3.130e-01;7.885e-01;6.481e-01;5.350e-01;7.413e-01;7.020e-01;3.966e-01;3.756e-01;4.830e-01;1.904e-03;1.566e-03;6.727e-01;2.661e-02
30.027564;4.834e-01;3.808e-01;3.180e-01;7.878e-01;6.579e-01;5.360e-01;7.399e-01;7.112e-01;3.966e-01;3.812e-01;4.834e-01;1.904e-03;1.591e-03;6.727e-01;2.661e-02
30.028024;4.838e-01;3.808e-01;3.228e-01;7.871e-01;6.672e-01;5.369e-01;7.390e-01;7.200e-01;3.968e-01;3.866e-01;4.838e-01;1.904e-03;1.615e-03;6.727e-01;2.661e-02
30.028485;4.842e-01;3.808e-01;3.274e-01;7.864e-01;6.761e-01;5.379e-01;7.381e-01;7.288e-01;3.970e-01;3.920e-01;4.842e-01;1.904e-03;1.638e-03;6.727e-01;2.661e-02
30.028946;4.846e-01;3.808e-01;3.320e-01;7.858e-01;6.851e-01;5.388e-01;7.368e-01;7.372e-01;3.970e-01;3.972e-01;4.846e-01;1.904e-03;1.661e-03;6.727e-01;2.661e-02
30.029407;4.850e-01;3.808e-01;3.364e-01;7.851e-01;6.936e-01;5.397e-01;7.360e-01;7.453e-01;3.972e-01;4.022e-01;4.850e-01;1.904e-03;1.683e-03;6.727e-01;2.661e-02
30.029868;4.854e-01;3.806e-01;3.408e-01;7.841e-01;7.021e-01;5.405e-01;7.352e-01;7.533e-01;3.974e-01;4.072e-01;4.854e-01;1.903e-03;1.705e-03;6.727e-01;2.661e-02
30.030328;4.858e-01;3.806e-01;3.450e-01;7.835e-01;7.102e-01;5.414e-01;7.340e-01;7.614e-01;3.974e-01;4.122e-01;4.858e-01;1.903e-03;1.726e-03;6.727e-01;2.661e-02
30.030789;4.861e-01;3.806e-01;3.492e-01;7.829e-01;7.183e-01;5.422e-01;7.333e-01;7.691e-01;3.976e-01;4.170e-01;4.861e-01;1.903e-03;1.747e-03;6.727e-01;2.661e-02
30.031250;4.865e-01;3.806e-01;3.534e-01;7.823e-01;7.264e-01;5.430e-01;7.322e-01;7.768e-01;3.976e-01;4.218e-01;4.865e-01;1.903e-03;1.768e-03;6.727e-01;2.661e-02
30.032172;4.872e-01;3.804e-01;3.612e-01;7.808e-01;7.414e-01;5.446e-01;7.305e-01;7.911e-01;3.978e-01;4.308e-01;4.872e-01;1.902e-03;1.807e-03;6.727e-01;2.661e-02
30.033093;4.879e-01;3.804e-01;3.688e-01;7.797e-01;7.560e-01;5.461e-01;7.288e-01;8.050e-01;3.980e-01;4.396e-01;4.879e-01;1.902e-03;1.845e-03;6.727e-01;2.661e-02
30.034015;4.885e-01;3.802e-01;3.762e-01;7.783e-01;7.701e-01;5.475e-01;7.273e-01;8.183e-01;3.982e-01;4.480e-01;4.885e-01;1.901e-03;1.882e-03;6.727e-01;2.661e-02
30.035397;4.894e-01;3.800e-01;3.864e-01;7.765e-01;7.896e-01;5.495e-01;7.250e-01;8.371e-01;3.984e-01;4.600e-01;4.894e-01;1.900e-03;1.932e-03;6.727e-01;2.661e-02
30.036319;4.899e-01;3.798e-01;3.930e-01;7.752e-01;8.022e-01;5.508e-01;7.237e-01;8.490e-01;3.986e-01;4.676e-01;4.899e-01;1.899e-03;1.965e-03;6.727e-01;2.661e-02
30.037240;4.905e-01;3.798e-01;3.992e-01;7.744e-01;8.139e-01;5.520e-01;7.221e-01;8.605e-01;3.986e-01;4.750e-01;4.905e-01;1.899e-03;1.996e-03;6.727e-01;2.661e-02
30.038162;4.910e-01;3.796e-01;4.052e-01;7.731e-01;8.253e-01;5.532e-01;7.210e-01;8.714e-01;3.988e-01;4.818e-01;4.910e-01;1.898e-03;2.026e-03;6.727e-01;2.661e-02
30.039084;4.915e-01;3.794e-01;4.108e-01;7.720e-01;8.359e-01;5.543e-01;7.195e-01;8.815e-01;3.988e-01;4.886e-01;4.915e-01;1.897e-03;2.054e-03;6.727e-01;2.661e-02
30.040005;4.919e-01;3.792e-01;4.164e-01;7.708e-01;8.465e-01;5.553e-01;7.185e-01;8.914e-01;3.990e-01;4.950e-01;4.919e-01;1.896e-03;2.082e-03;6.727e-01;2.661e-02
30.041388;4.926e-01;3.790e-01;4.240e-01;7.694e-01;8.607e-01;5.568e-01;7.166e-01;9.052e-01;3.990e-01;5.040e-01;4.926e-01;1.895e-03;2.120e-03;6.727e-01;2.661e-02
30.042309;4.930e-01;3.790e-01;4.290e-01;7.687e-01;8.702e-01;5.577e-01;7.157e-01;9.140e-01;3.992e-01;5.098e-01;4.930e-01;1.895e-03;2.145e-03;6.727e-01;2.661e-02
30.043231;4.934e-01;3.788e-01;4.336e-01;7.677e-01;8.788e-01;5.586e-01;7.146e-01;9.226e-01;3.992e-01;5.154e-01;4.934e-01;1.894e-03;2.168e-03;6.727e-01;2.661e-02
30.044152;4.938e-01;3.786e-01;4.380e-01;7.667e-01;8.870e-01;5.595e-01;7.139e-01;9.305e-01;3.992e-01;5.206e-01;4.938e-01;1.893e-03;2.190e-03;6.727e-01;2.661e-02
30.045074;4.941e-01;3.786e-01;4.424e-01;7.662e-01;8.953e-01;5.603e-01;7.128e-01;9.381e-01;3.994e-01;5.256e-01;4.941e-01;1.893e-03;2.212e-03;6.727e-01;2.661e-02
30.046456;4.947e-01;3.784e-01;4.484e-01;7.650e-01;9.065e-01;5.615e-01;7.114e-01;9.490e-01;3.994e-01;5.328e-01;4.947e-01;1.892e-03;2.242e-03;6.727e-01;2.661e-02
30.047378;4.950e-01;3.782e-01;4.522e-01;7.641e-01;9.136e-01;5.622e-01;7.104e-01;9.559e-01;3.994e-01;5.372e-01;4.950e-01;1.891e-03;2.261e-03;6.727e-01;2.661e-02
30.048300;4.953e-01;3.780e-01;4.558e-01;7.632e-01;9.203e-01;5.629e-01;7.099e-01;9.622e-01;3.996e-01;5.416e-01;4.953e-01;1.890e-03;2.279e-03;6.727e-01;2.661e-02
30.049221;4.956e-01;3.780e-01;4.594e-01;7.627e-01;9.270e-01;5.635e-01;7.091e-01;9.685e-01;3.996e-01;5.458e-01;4.956e-01;1.890e-03;2.297e-03;6.727e-01;2.661e-02
30.050051;4.958e-01;3.778e-01;4.624e-01;7.620e-01;9.326e-01;5.641e-01;7.084e-01;9.739e-01;3.996e-01;5.494e-01;4.958e-01;1.889e-03;2.312e-03;6.727e-01;2.661e-02
30.051710;4.963e-01;3.776e-01;4.680e-01;7.608e-01;9.430e-01;5.652e-01;7.070e-01;9.837e-01;3.996e-01;5.560e-01;4.963e-01;1.888e-03;2.340e-03;6.727e-01;2.661e-02
30.052539;4.965e-01;3.776e-01;4.706e-01;7.605e-01;9.478e-01;5.657e-01;7.067e-01;9.885e-01;3.996e-01;5.592e-01;4.965e-01;1.888e-03;2.353e-03;6.727e-01;2.661e-02
30.053368;4.967e-01;3.774e-01;4.732e-01;7.597e-01;9.526e-01;5.662e-01;7.061e-01;9.930e-01;3.998e-01;5.622e-01;4.967e-01;1.887e-03;2.366e-03;6.727e-01;2.661e-02
