time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
20.026277000;1.059e+00;-6.730e-01;3.076e-02;-6.354e-01;2.904e-02;1.059e+00;-4.038e-01;1.845e-02;1.000e+01;-6.666e-01;1.097e+00
20.026789000;1.059e+00;-6.728e-01;3.070e-02;-6.353e-01;2.899e-02;1.059e+00;-4.037e-01;1.842e-02;1.000e+01;-6.666e-01;1.097e+00
20.027301000;1.059e+00;-6.727e-01;3.064e-02;-6.352e-01;2.893e-02;1.059e+00;-4.036e-01;1.838e-02;1.000e+01;-6.666e-01;1.097e+00
20.027813000;1.059e+00;-6.726e-01;3.057e-02;-6.351e-01;2.886e-02;1.059e+00;-4.036e-01;1.834e-02;1.000e+01;-6.666e-01;1.097e+00
20.028837000;1.059e+00;-6.724e-01;3.040e-02;-6.349e-01;2.871e-02;1.059e+00;-4.034e-01;1.824e-02;1.000e+01;-6.666e-01;1.097e+00
20.029349000;1.059e+00;-6.722e-01;3.031e-02;-6.348e-01;2.862e-02;1.059e+00;-4.033e-01;1.818e-02;1.000e+01;-6.666e-01;1.097e+00
20.029861000;1.059e+00;-6.721e-01;3.021e-02;-6.347e-01;2.853e-02;1.059e+00;-4.033e-01;1.813e-02;1.000e+01;-6.666e-01;1.097e+00
20.030885000;1.059e+00;-6.719e-01;3.000e-02;-6.345e-01;2.833e-02;1.059e+00;-4.031e-01;1.800e-02;1.000e+01;-6.666e-01;1.097e+00
20.031397000;1.059e+00;-6.717e-01;2.988e-02;-6.344e-01;2.822e-02;1.059e+00;-4.030e-01;1.793e-02;1.000e+01;-6.666e-01;1.097e+00
20.031909000;1.059e+00;-6.716e-01;2.977e-02;-6.343e-01;2.811e-02;1.059e+00;-4.030e-01;1.786e-02;1.000e+01;-6.666e-01;1.097e+00
20.032933000;1.059e+00;-6.714e-01;2.953e-02;-6.341e-01;2.789e-02;1.059e+00;-4.028e-01;1.772e-02;1.000e+01;-6.666e-01;1.097e+00
20.033445000;1.059e+00;-6.712e-01;2.941e-02;-6.340e-01;2.777e-02;1.059e+00;-4.027e-01;1.764e-02;1.000e+01;-6.666e-01;1.097e+00
20.033957000;1.059e+00;-6.711e-01;2.928e-02;-6.339e-01;2.766e-02;1.059e+00;-4.027e-01;1.757e-02;1.000e+01;-6.666e-01;1.097e+00
20.034981000;1.059e+00;-6.709e-01;2.903e-02;-6.337e-01;2.742e-02;1.059e+00;-4.025e-01;1.742e-02;1.000e+01;-6.666e-01;1.097e+00
20.035493000;1.059e+00;-6.707e-01;2.891e-02;-6.336e-01;2.730e-02;1.059e+00;-4.024e-01;1.734e-02;1.000e+01;-6.666e-01;1.097e+00
20.036005000;1.059e+00;-6.706e-01;2.878e-02;-6.335e-01;2.719e-02;1.059e+00;-4.024e-01;1.727e-02;1.000e+01;-6.666e-01;1.097e+00
20.037029000;1.059e+00;-6.704e-01;2.853e-02;-6.333e-01;2.696e-02;1.059e+00;-4.022e-01;1.712e-02;1.000e+01;-6.666e-01;1.097e+00
20.037541000;1.058e+00;-6.703e-01;2.841e-02;-6.333e-01;2.684e-02;1.058e+00;-4.022e-01;1.705e-02;1.000e+01;-6.666e-01;1.097e+00
20.038541000;1.058e+00;-6.701e-01;2.818e-02;-6.331e-01;2.662e-02;1.058e+00;-4.020e-01;1.691e-02;1.000e+01;-6.666e-01;1.097e+00
20.039441000;1.058e+00;-6.699e-01;2.797e-02;-6.330e-01;2.643e-02;1.058e+00;-4.019e-01;1.678e-02;1.000e+01;-6.666e-01;1.097e+00
20.040341000;1.058e+00;-6.697e-01;2.778e-02;-6.328e-01;2.625e-02;1.058e+00;-4.018e-01;1.667e-02;1.000e+01;-6.666e-01;1.097e+00
20.041241000;1.058e+00;-6.695e-01;2.759e-02;-6.327e-01;2.607e-02;1.058e+00;-4.017e-01;1.655e-02;1.000e+01;-6.666e-01;1.097e+00
20.042141000;1.058e+00;-6.694e-01;2.740e-02;-6.326e-01;2.590e-02;1.058e+00;-4.016e-01;1.644e-02;1.000e+01;-6.666e-01;1.097e+00
20.043041000;1.058e+00;-6.692e-01;2.723e-02;-6.325e-01;2.574e-02;1.058e+00;-4.015e-01;1.634e-02;1.000e+01;-6.666e-01;1.097e+00
20.043941000;1.058e+00;-6.691e-01;2.707e-02;-6.324e-01;2.559e-02;1.058e+00;-4.014e-01;1.624e-02;1.000e+01;-6.666e-01;1.097e+00
20.044841000;1.058e+00;-6.689e-01;2.692e-02;-6.323e-01;2.544e-02;1.058e+00;-4.014e-01;1.615e-02;1.000e+01;-6.666e-01;1.097e+00
20.045841000;1.058e+00;-6.688e-01;2.676e-02;-6.322e-01;2.529e-02;1.058e+00;-4.013e-01;1.605e-02;1.000e+01;-6.666e-01;1.097e+00
20.046841000;1.058e+00;-6.686e-01;2.661e-02;-6.321e-01;2.515e-02;1.058e+00;-4.012e-01;1.596e-02;1.000e+01;-6.666e-01;1.097e+00
20.047841000;1.058e+00;-6.685e-01;2.647e-02;-6.320e-01;2.502e-02;1.058e+00;-4.011e-01;1.588e-02;1.000e+01;-6.666e-01;1.097e+00
20.048841000;1.058e+00;-6.684e-01;2.635e-02;-6.319e-01;2.491e-02;1.058e+00;-4.010e-01;1.581e-02;1.000e+01;-6.666e-01;1.097e+00
20.049841000;1.058e+00;-6.683e-01;2.623e-02;-6.318e-01;2.480e-02;1.058e+00;-4.010e-01;1.574e-02;1.000e+01;-6.666e-01;1.097e+00
20.051841000;1.058e+00;-6.681e-01;2.603e-02;-6.316e-01;2.461e-02;1.058e+00;-4.008e-01;1.562e-02;1.000e+01;-6.666e-01;1.097e+00
20.052841000;1.058e+00;-6.680e-01;2.595e-02;-6.315e-01;2.454e-02;1.058e+00;-4.008e-01;1.557e-02;1.000e+01;-6.666e-01;1.097e+00
20.053841000;1.058e+00;-6.679e-01;2.588e-02;-6.315e-01;2.447e-02;1.058e+00;-4.007e-01;1.553e-02;1.000e+01;-6.666e-01;1.097e+00
20.054841000;1.058e+00;-6.678e-01;2.582e-02;-6.314e-01;2.441e-02;1.058e+00;-4.007e-01;1.549e-02;1.000e+01;-6.666e-01;1.097e+00
20.055841000;1.058e+00;-6.677e-01;2.576e-02;-6.313e-01;2.435e-02;1.058e+00;-4.006e-01;1.545e-02;1.000e+01;-6.666e-01;1.097e+00
20.056841000;1.058e+00;-6.677e-01;2.571e-02;-6.313e-01;2.431e-02;1.058e+00;-4.006e-01;1.543e-02;1.000e+01;-6.666e-01;1.097e+00
20.057841000;1.058e+00;-6.676e-01;2.567e-02;-6.312e-01;2.427e-02;1.058e+00;-4.006e-01;1.540e-02;1.000e+01;-6.666e-01;1.097e+00
20.058841000;1.058e+00;-6.675e-01;2.564e-02;-6.312e-01;2.424e-02;1.058e+00;-4.005e-01;1.538e-02;1.000e+01;-6.666e-01;1.097e+00
20.059841000;1.058e+00;-6.675e-01;2.561e-02;-6.311e-01;2.421e-02;1.058e+00;-4.005e-01;1.537e-02;1.000e+01;-6.666e-01;1.097e+00
20.060841000;1.058e+00;-6.675e-01;2.559e-02;-6.311e-01;2.419e-02;1.058e+00;-4.005e-01;1.535e-02;1.000e+01;-6.666e-01;1.097e+00
20.061841000;1.058e+00;-6.674e-01;2.557e-02;-6.311e-01;2.418e-02;1.058e+00;-4.004e-01;1.534e-02;1.000e+01;-6.666e-01;1.097e+00
20.062841000;1.058e+00;-6.674e-01;2.556e-02;-6.310e-01;2.417e-02;1.058e+00;-4.004e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.063841000;1.058e+00;-6.673e-01;2.555e-02;-6.310e-01;2.416e-02;1.058e+00;-4.004e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.064841000;1.058e+00;-6.673e-01;2.555e-02;-6.309e-01;2.415e-02;1.058e+00;-4.004e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.065841000;1.058e+00;-6.673e-01;2.554e-02;-6.309e-01;2.415e-02;1.058e+00;-4.004e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.066841000;1.058e+00;-6.672e-01;2.555e-02;-6.309e-01;2.415e-02;1.058e+00;-4.003e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.067841000;1.058e+00;-6.672e-01;2.555e-02;-6.309e-01;2.416e-02;1.058e+00;-4.003e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.068841000;1.058e+00;-6.672e-01;2.556e-02;-6.308e-01;2.416e-02;1.058e+00;-4.003e-01;1.533e-02;1.000e+01;-6.666e-01;1.097e+00
20.069841000;1.058e+00;-6.672e-01;2.556e-02;-6.308e-01;2.417e-02;1.058e+00;-4.003e-01;1.534e-02;1.000e+01;-6.666e-01;1.097e+00
20.070841000;1.058e+00;-6.671e-01;2.557e-02;-6.308e-01;2.418e-02;1.058e+00;-4.003e-01;1.534e-02;1.000e+01;-6.666e-01;1.097e+00
20.071841000;1.058e+00;-6.671e-01;2.559e-02;-6.308e-01;2.419e-02;1.058e+00;-4.003e-01;1.535e-02;1.000e+01;-6.666e-01;1.097e+00
20.072841000;1.058e+00;-6.671e-01;2.560e-02;-6.307e-01;2.420e-02;1.058e+00;-4.003e-01;1.536e-02;1.000e+01;-6.666e-01;1.097e+00
20.073841000;1.058e+00;-6.671e-01;2.561e-02;-6.307e-01;2.421e-02;1.058e+00;-4.003e-01;1.537e-02;1.000e+01;-6.666e-01;1.097e+00
20.074841000;1.058e+00;-6.671e-01;2.562e-02;-6.307e-01;2.423e-02;1.058e+00;-4.002e-01;1.537e-02;1.000e+01;-6.666e-01;1.097e+00
20.076841000;1.058e+00;-6.671e-01;2.565e-02;-6.307e-01;2.425e-02;1.058e+00;-4.002e-01;1.539e-02;1.000e+01;-6.666e-01;1.097e+00
20.077841000;1.058e+00;-6.670e-01;2.567e-02;-6.306e-01;2.426e-02;1.058e+00;-4.002e-01;1.540e-02;1.000e+01;-6.666e-01;1.097e+00
20.082841000;1.058e+00;-6.670e-01;2.574e-02;-6.306e-01;2.433e-02;1.058e+00;-4.002e-01;1.544e-02;1.000e+01;-6.666e-01;1.097e+00
20.083841000;1.058e+00;-6.670e-01;2.575e-02;-6.305e-01;2.434e-02;1.058e+00;-4.002e-01;1.545e-02;1.000e+01;-6.666e-01;1.097e+00
20.087841000;1.058e+00;-6.670e-01;2.580e-02;-6.305e-01;2.439e-02;1.058e+00;-4.002e-01;1.548e-02;1.000e+01;-6.666e-01;1.097e+00
20.088841000;1.058e+00;-6.669e-01;2.582e-02;-6.305e-01;2.440e-02;1.058e+00;-4.002e-01;1.549e-02;1.000e+01;-6.666e-01;1.097e+00
20.091841000;1.058e+00;-6.669e-01;2.585e-02;-6.305e-01;2.443e-02;1.058e+00;-4.002e-01;1.551e-02;1.000e+01;-6.666e-01;1.097e+00
20.092841000;1.058e+00;-6.669e-01;2.586e-02;-6.304e-01;2.445e-02;1.058e+00;-4.002e-01;1.552e-02;1.000e+01;-6.666e-01;1.097e+00
20.093841000;1.058e+00;-6.669e-01;2.587e-02;-6.304e-01;2.445e-02;1.058e+00;-4.002e-01;1.552e-02;1.000e+01;-6.666e-01;1.097e+00
20.094841000;1.058e+00;-6.669e-01;2.588e-02;-6.304e-01;2.447e-02;1.058e+00;-4.001e-01;1.553e-02;1.000e+01;-6.666e-01;1.097e+00
20.103841000;1.058e+00;-6.669e-01;2.597e-02;-6.304e-01;2.454e-02;1.058e+00;-4.001e-01;1.558e-02;1.000e+01;-6.666e-01;1.097e+00
20.104841000;1.058e+00;-6.669e-01;2.598e-02;-6.303e-01;2.455e-02;1.058e+00;-4.001e-01;1.558e-02;1.000e+01;-6.666e-01;1.097e+00
20.106841000;1.058e+00;-6.669e-01;2.599e-02;-6.303e-01;2.457e-02;1.058e+00;-4.001e-01;1.560e-02;1.000e+01;-6.666e-01;1.097e+00
20.107841000;1.058e+00;-6.668e-01;2.600e-02;-6.303e-01;2.458e-02;1.058e+00;-4.001e-01;1.560e-02;1.000e+01;-6.666e-01;1.097e+00
20.119841000;1.058e+00;-6.668e-01;2.611e-02;-6.303e-01;2.468e-02;1.058e+00;-4.001e-01;1.567e-02;1.000e+01;-6.666e-01;1.097e+00
20.120841000;1.058e+00;-6.668e-01;2.612e-02;-6.302e-01;2.469e-02;1.058e+00;-4.001e-01;1.567e-02;1.000e+01;-6.666e-01;1.097e+00
20.142841000;1.058e+00;-6.668e-01;2.634e-02;-6.302e-01;2.489e-02;1.058e+00;-4.001e-01;1.580e-02;1.000e+01;-6.666e-01;1.097e+00
20.143841000;1.058e+00;-6.668e-01;2.635e-02;-6.301e-01;2.490e-02;1.058e+00;-4.001e-01;1.581e-02;1.000e+01;-6.666e-01;1.097e+00
20.170841000;1.058e+00;-6.668e-01;2.663e-02;-6.301e-01;2.516e-02;1.058e+00;-4.001e-01;1.598e-02;1.000e+01;-6.666e-01;1.097e+00
20.171841000;1.058e+00;-6.668e-01;2.664e-02;-6.300e-01;2.517e-02;1.058e+00;-4.001e-01;1.598e-02;1.000e+01;-6.666e-01;1.097e+00
20.201841000;1.058e+00;-6.668e-01;2.695e-02;-6.300e-01;2.546e-02;1.058e+00;-4.001e-01;1.617e-02;1.000e+01;-6.666e-01;1.097e+00
20.202841000;1.058e+00;-6.668e-01;2.696e-02;-6.299e-01;2.547e-02;1.058e+00;-4.001e-01;1.618e-02;1.000e+01;-6.666e-01;1.097e+00
20.210841000;1.058e+00;-6.668e-01;2.704e-02;-6.299e-01;2.555e-02;1.058e+00;-4.001e-01;1.623e-02;1.000e+01;-6.666e-01;1.097e+00
20.211841000;1.059e+00;-6.668e-01;2.706e-02;-6.299e-01;2.556e-02;1.059e+00;-4.001e-01;1.623e-02;1.000e+01;-6.666e-01;1.097e+00
20.232841000;1.059e+00;-6.668e-01;2.727e-02;-6.299e-01;2.576e-02;1.059e+00;-4.001e-01;1.636e-02;1.000e+01;-6.666e-01;1.097e+00
20.233841000;1.059e+00;-6.668e-01;2.728e-02;-6.298e-01;2.577e-02;1.059e+00;-4.001e-01;1.637e-02;1.000e+01;-6.666e-01;1.097e+00
20.263841000;1.059e+00;-6.668e-01;2.759e-02;-6.298e-01;2.606e-02;1.059e+00;-4.001e-01;1.656e-02;1.000e+01;-6.666e-01;1.097e+00
20.264841000;1.059e+00;-6.668e-01;2.760e-02;-6.297e-01;2.607e-02;1.059e+00;-4.001e-01;1.656e-02;1.000e+01;-6.666e-01;1.097e+00
20.295841000;1.059e+00;-6.668e-01;2.792e-02;-6.297e-01;2.637e-02;1.059e+00;-4.001e-01;1.675e-02;1.000e+01;-6.666e-01;1.097e+00
20.296841000;1.059e+00;-6.668e-01;2.794e-02;-6.296e-01;2.638e-02;1.059e+00;-4.001e-01;1.676e-02;1.000e+01;-6.666e-01;1.097e+00
20.327841000;1.059e+00;-6.668e-01;2.825e-02;-6.296e-01;2.668e-02;1.059e+00;-4.001e-01;1.695e-02;1.000e+01;-6.666e-01;1.097e+00
20.328841000;1.059e+00;-6.668e-01;2.826e-02;-6.295e-01;2.669e-02;1.059e+00;-4.001e-01;1.696e-02;1.000e+01;-6.666e-01;1.097e+00
20.359841000;1.059e+00;-6.668e-01;2.858e-02;-6.295e-01;2.698e-02;1.059e+00;-4.001e-01;1.715e-02;1.000e+01;-6.666e-01;1.097e+00
20.360841000;1.059e+00;-6.668e-01;2.859e-02;-6.294e-01;2.699e-02;1.059e+00;-4.001e-01;1.715e-02;1.000e+01;-6.666e-01;1.097e+00
20.391841000;1.059e+00;-6.668e-01;2.891e-02;-6.294e-01;2.728e-02;1.059e+00;-4.001e-01;1.734e-02;1.000e+01;-6.666e-01;1.097e+00
20.392841000;1.059e+00;-6.668e-01;2.892e-02;-6.293e-01;2.729e-02;1.059e+00;-4.001e-01;1.735e-02;1.000e+01;-6.666e-01;1.097e+00
20.400841000;1.059e+00;-6.668e-01;2.900e-02;-6.293e-01;2.737e-02;1.059e+00;-4.001e-01;1.740e-02;1.000e+01;-6.666e-01;1.097e+00
20.401841000;1.060e+00;-6.668e-01;2.901e-02;-6.293e-01;2.738e-02;1.060e+00;-4.001e-01;1.741e-02;1.000e+01;-6.666e-01;1.097e+00
20.423841000;1.060e+00;-6.668e-01;2.923e-02;-6.293e-01;2.759e-02;1.060e+00;-4.001e-01;1.754e-02;1.000e+01;-6.666e-01;1.097e+00
20.424841000;1.060e+00;-6.668e-01;2.924e-02;-6.292e-01;2.759e-02;1.060e+00;-4.001e-01;1.754e-02;1.000e+01;-6.666e-01;1.097e+00
20.456841000;1.060e+00;-6.668e-01;2.956e-02;-6.292e-01;2.790e-02;1.060e+00;-4.001e-01;1.774e-02;1.000e+01;-6.666e-01;1.097e+00
