time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.009724000;1.054e+00;-6.718e-01;2.060e-02;-6.374e-01;1.954e-02;1.054e+00;-3.359e-03;1.030e-04;1.000e+01;-6.660e-01;1.097e+00;-6.373e-01;-1.966e-02
20.010236000;1.054e+00;-6.720e-01;2.140e-02;-6.373e-01;2.030e-02;1.054e+00;-3.360e-03;1.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.372e-01;-2.040e-02
20.010748000;1.055e+00;-6.720e-01;2.220e-02;-6.371e-01;2.105e-02;1.055e+00;-3.360e-03;1.110e-04;1.000e+01;-6.660e-01;1.097e+00;-6.372e-01;-2.111e-02
20.011260000;1.055e+00;-6.722e-01;2.300e-02;-6.371e-01;2.180e-02;1.055e+00;-3.361e-03;1.150e-04;1.000e+01;-6.660e-01;1.097e+00;-6.371e-01;-2.179e-02
20.011772000;1.055e+00;-6.724e-01;2.360e-02;-6.371e-01;2.236e-02;1.055e+00;-3.362e-03;1.180e-04;1.000e+01;-6.660e-01;1.097e+00;-6.371e-01;-2.245e-02
20.012284000;1.056e+00;-6.726e-01;2.420e-02;-6.371e-01;2.292e-02;1.056e+00;-3.363e-03;1.210e-04;1.000e+01;-6.660e-01;1.097e+00;-6.370e-01;-2.309e-02
20.012770000;1.056e+00;-6.726e-01;2.500e-02;-6.369e-01;2.367e-02;1.056e+00;-3.363e-03;1.250e-04;1.000e+01;-6.660e-01;1.097e+00;-6.369e-01;-2.367e-02
20.012772000;1.056e+00;-6.726e-01;2.500e-02;-6.369e-01;2.367e-02;1.056e+00;-3.363e-03;1.250e-04;1.000e+01;-6.660e-01;1.097e+00;-6.369e-01;-2.368e-02
20.012898000;1.056e+00;-6.726e-01;2.500e-02;-6.369e-01;2.367e-02;1.056e+00;-3.363e-03;1.250e-04;1.000e+01;-6.660e-01;1.097e+00;-6.369e-01;-2.382e-02
20.013026000;1.056e+00;-6.728e-01;2.520e-02;-6.370e-01;2.386e-02;1.056e+00;-3.364e-03;1.260e-04;1.000e+01;-6.660e-01;1.097e+00;-6.369e-01;-2.397e-02
20.013282000;1.056e+00;-6.728e-01;2.560e-02;-6.369e-01;2.423e-02;1.056e+00;-3.364e-03;1.280e-04;1.000e+01;-6.660e-01;1.097e+00;-6.369e-01;-2.426e-02
20.013794000;1.057e+00;-6.728e-01;2.620e-02;-6.367e-01;2.480e-02;1.057e+00;-3.364e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.368e-01;-2.480e-02
20.014306000;1.057e+00;-6.730e-01;2.660e-02;-6.368e-01;2.517e-02;1.057e+00;-3.365e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.367e-01;-2.531e-02
20.014818000;1.057e+00;-6.730e-01;2.720e-02;-6.366e-01;2.573e-02;1.057e+00;-3.365e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.366e-01;-2.578e-02
20.015330000;1.057e+00;-6.730e-01;2.760e-02;-6.365e-01;2.610e-02;1.057e+00;-3.365e-03;1.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.366e-01;-2.622e-02
20.015842000;1.058e+00;-6.732e-01;2.800e-02;-6.366e-01;2.648e-02;1.058e+00;-3.366e-03;1.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.365e-01;-2.663e-02
20.016354000;1.058e+00;-6.732e-01;2.840e-02;-6.364e-01;2.685e-02;1.058e+00;-3.366e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.364e-01;-2.700e-02
20.016866000;1.058e+00;-6.732e-01;2.880e-02;-6.363e-01;2.722e-02;1.058e+00;-3.366e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.363e-01;-2.734e-02
20.017378000;1.058e+00;-6.732e-01;2.920e-02;-6.362e-01;2.760e-02;1.058e+00;-3.366e-03;1.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.362e-01;-2.766e-02
20.017890000;1.058e+00;-6.732e-01;2.940e-02;-6.361e-01;2.778e-02;1.058e+00;-3.366e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.361e-01;-2.794e-02
20.018402000;1.058e+00;-6.732e-01;2.980e-02;-6.361e-01;2.816e-02;1.058e+00;-3.366e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.360e-01;-2.820e-02
20.018914000;1.059e+00;-6.732e-01;3.000e-02;-6.360e-01;2.834e-02;1.059e+00;-3.366e-03;1.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.359e-01;-2.843e-02
20.019938000;1.059e+00;-6.732e-01;3.040e-02;-6.358e-01;2.871e-02;1.059e+00;-3.366e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.357e-01;-2.882e-02
20.020450000;1.059e+00;-6.730e-01;3.060e-02;-6.356e-01;2.890e-02;1.059e+00;-3.365e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.356e-01;-2.898e-02
20.020962000;1.059e+00;-6.730e-01;3.060e-02;-6.355e-01;2.890e-02;1.059e+00;-3.365e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.355e-01;-2.911e-02
20.021474000;1.059e+00;-6.730e-01;3.080e-02;-6.355e-01;2.908e-02;1.059e+00;-3.365e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.354e-01;-2.923e-02
20.021986000;1.059e+00;-6.728e-01;3.100e-02;-6.353e-01;2.927e-02;1.059e+00;-3.364e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.353e-01;-2.933e-02
20.022498000;1.059e+00;-6.728e-01;3.100e-02;-6.352e-01;2.927e-02;1.059e+00;-3.364e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.352e-01;-2.941e-02
20.023010000;1.059e+00;-6.728e-01;3.100e-02;-6.352e-01;2.927e-02;1.059e+00;-3.364e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.351e-01;-2.947e-02
20.023522000;1.059e+00;-6.726e-01;3.120e-02;-6.350e-01;2.946e-02;1.059e+00;-3.363e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.350e-01;-2.951e-02
20.024034000;1.059e+00;-6.726e-01;3.120e-02;-6.350e-01;2.945e-02;1.059e+00;-3.363e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.349e-01;-2.954e-02
20.024546000;1.059e+00;-6.724e-01;3.120e-02;-6.348e-01;2.945e-02;1.059e+00;-3.362e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.348e-01;-2.956e-02
20.025058000;1.059e+00;-6.724e-01;3.120e-02;-6.347e-01;2.945e-02;1.059e+00;-3.362e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.347e-01;-2.956e-02
20.025570000;1.059e+00;-6.722e-01;3.120e-02;-6.346e-01;2.945e-02;1.059e+00;-3.361e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.346e-01;-2.955e-02
20.026082000;1.059e+00;-6.722e-01;3.120e-02;-6.345e-01;2.945e-02;1.059e+00;-3.361e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.345e-01;-2.953e-02
20.026594000;1.059e+00;-6.720e-01;3.120e-02;-6.344e-01;2.945e-02;1.059e+00;-3.360e-03;1.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.344e-01;-2.950e-02
20.027106000;1.059e+00;-6.720e-01;3.100e-02;-6.344e-01;2.926e-02;1.059e+00;-3.360e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.343e-01;-2.946e-02
20.027618000;1.059e+00;-6.718e-01;3.100e-02;-6.342e-01;2.926e-02;1.059e+00;-3.359e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.342e-01;-2.941e-02
20.028130000;1.059e+00;-6.718e-01;3.100e-02;-6.342e-01;2.926e-02;1.059e+00;-3.359e-03;1.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.341e-01;-2.935e-02
20.028642000;1.059e+00;-6.716e-01;3.080e-02;-6.340e-01;2.908e-02;1.059e+00;-3.358e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.340e-01;-2.928e-02
20.029154000;1.059e+00;-6.716e-01;3.080e-02;-6.340e-01;2.908e-02;1.059e+00;-3.358e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.339e-01;-2.921e-02
20.029666000;1.059e+00;-6.714e-01;3.080e-02;-6.338e-01;2.908e-02;1.059e+00;-3.357e-03;1.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.338e-01;-2.913e-02
20.030178000;1.059e+00;-6.712e-01;3.060e-02;-6.336e-01;2.889e-02;1.059e+00;-3.356e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.337e-01;-2.904e-02
20.030690000;1.059e+00;-6.712e-01;3.060e-02;-6.337e-01;2.889e-02;1.059e+00;-3.356e-03;1.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.336e-01;-2.895e-02
20.031202000;1.059e+00;-6.710e-01;3.040e-02;-6.335e-01;2.870e-02;1.059e+00;-3.355e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.335e-01;-2.886e-02
20.031714000;1.059e+00;-6.710e-01;3.040e-02;-6.335e-01;2.870e-02;1.059e+00;-3.355e-03;1.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.334e-01;-2.876e-02
20.032226000;1.059e+00;-6.708e-01;3.020e-02;-6.333e-01;2.851e-02;1.059e+00;-3.354e-03;1.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.333e-01;-2.866e-02
20.032738000;1.059e+00;-6.706e-01;3.020e-02;-6.332e-01;2.851e-02;1.059e+00;-3.353e-03;1.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.332e-01;-2.856e-02
20.033250000;1.059e+00;-6.706e-01;3.000e-02;-6.332e-01;2.833e-02;1.059e+00;-3.353e-03;1.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.331e-01;-2.845e-02
20.033762000;1.059e+00;-6.704e-01;2.980e-02;-6.330e-01;2.814e-02;1.059e+00;-3.352e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.330e-01;-2.834e-02
20.034274000;1.059e+00;-6.704e-01;2.980e-02;-6.330e-01;2.814e-02;1.059e+00;-3.352e-03;1.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.330e-01;-2.823e-02
20.034786000;1.059e+00;-6.702e-01;2.960e-02;-6.329e-01;2.795e-02;1.059e+00;-3.351e-03;1.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.329e-01;-2.812e-02
20.035298000;1.059e+00;-6.700e-01;2.960e-02;-6.327e-01;2.795e-02;1.059e+00;-3.350e-03;1.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.328e-01;-2.801e-02
20.035810000;1.059e+00;-6.700e-01;2.940e-02;-6.327e-01;2.776e-02;1.059e+00;-3.350e-03;1.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.327e-01;-2.790e-02
20.036322000;1.059e+00;-6.698e-01;2.920e-02;-6.326e-01;2.758e-02;1.059e+00;-3.349e-03;1.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.326e-01;-2.779e-02
20.036834000;1.059e+00;-6.698e-01;2.920e-02;-6.326e-01;2.758e-02;1.059e+00;-3.349e-03;1.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.325e-01;-2.768e-02
20.037346000;1.059e+00;-6.696e-01;2.900e-02;-6.324e-01;2.739e-02;1.059e+00;-3.348e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.325e-01;-2.756e-02
20.037858000;1.059e+00;-6.696e-01;2.900e-02;-6.324e-01;2.739e-02;1.059e+00;-3.348e-03;1.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.324e-01;-2.746e-02
20.038370000;1.059e+00;-6.694e-01;2.880e-02;-6.323e-01;2.720e-02;1.059e+00;-3.347e-03;1.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.323e-01;-2.735e-02
20.039370000;1.059e+00;-6.692e-01;2.860e-02;-6.321e-01;2.702e-02;1.059e+00;-3.346e-03;1.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.321e-01;-2.714e-02
20.040370000;1.059e+00;-6.690e-01;2.840e-02;-6.320e-01;2.683e-02;1.059e+00;-3.345e-03;1.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.320e-01;-2.694e-02
20.041370000;1.059e+00;-6.688e-01;2.820e-02;-6.318e-01;2.664e-02;1.059e+00;-3.344e-03;1.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.319e-01;-2.674e-02
20.042370000;1.058e+00;-6.686e-01;2.800e-02;-6.317e-01;2.645e-02;1.058e+00;-3.343e-03;1.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.318e-01;-2.656e-02
20.043370000;1.058e+00;-6.686e-01;2.780e-02;-6.317e-01;2.627e-02;1.058e+00;-3.343e-03;1.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.316e-01;-2.638e-02
20.044370000;1.058e+00;-6.684e-01;2.760e-02;-6.316e-01;2.608e-02;1.058e+00;-3.342e-03;1.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.315e-01;-2.621e-02
20.045370000;1.058e+00;-6.682e-01;2.740e-02;-6.314e-01;2.589e-02;1.058e+00;-3.341e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.314e-01;-2.605e-02
20.046370000;1.058e+00;-6.680e-01;2.740e-02;-6.312e-01;2.589e-02;1.058e+00;-3.340e-03;1.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.313e-01;-2.591e-02
20.047370000;1.058e+00;-6.680e-01;2.720e-02;-6.313e-01;2.570e-02;1.058e+00;-3.340e-03;1.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.312e-01;-2.577e-02
20.049370000;1.058e+00;-6.676e-01;2.700e-02;-6.309e-01;2.552e-02;1.058e+00;-3.338e-03;1.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.310e-01;-2.552e-02
20.050370000;1.058e+00;-6.676e-01;2.680e-02;-6.310e-01;2.533e-02;1.058e+00;-3.338e-03;1.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.309e-01;-2.542e-02
20.051370000;1.058e+00;-6.674e-01;2.660e-02;-6.308e-01;2.514e-02;1.058e+00;-3.337e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.309e-01;-2.532e-02
20.052370000;1.058e+00;-6.674e-01;2.660e-02;-6.308e-01;2.514e-02;1.058e+00;-3.337e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.308e-01;-2.523e-02
20.053370000;1.058e+00;-6.672e-01;2.660e-02;-6.306e-01;2.514e-02;1.058e+00;-3.336e-03;1.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.307e-01;-2.515e-02
20.054370000;1.058e+00;-6.672e-01;2.640e-02;-6.306e-01;2.495e-02;1.058e+00;-3.336e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.306e-01;-2.508e-02
20.055370000;1.058e+00;-6.672e-01;2.640e-02;-6.307e-01;2.495e-02;1.058e+00;-3.336e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.306e-01;-2.502e-02
20.056370000;1.058e+00;-6.670e-01;2.640e-02;-6.305e-01;2.495e-02;1.058e+00;-3.335e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.305e-01;-2.496e-02
20.057370000;1.058e+00;-6.670e-01;2.620e-02;-6.305e-01;2.477e-02;1.058e+00;-3.335e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.305e-01;-2.492e-02
20.058370000;1.058e+00;-6.670e-01;2.620e-02;-6.305e-01;2.477e-02;1.058e+00;-3.335e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.304e-01;-2.488e-02
20.059370000;1.058e+00;-6.668e-01;2.620e-02;-6.303e-01;2.477e-02;1.058e+00;-3.334e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.304e-01;-2.484e-02
20.060370000;1.058e+00;-6.668e-01;2.620e-02;-6.303e-01;2.477e-02;1.058e+00;-3.334e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.303e-01;-2.481e-02
20.061370000;1.058e+00;-6.668e-01;2.620e-02;-6.303e-01;2.477e-02;1.058e+00;-3.334e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.303e-01;-2.479e-02
20.062370000;1.058e+00;-6.668e-01;2.620e-02;-6.303e-01;2.477e-02;1.058e+00;-3.334e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.302e-01;-2.477e-02
20.063370000;1.058e+00;-6.666e-01;2.620e-02;-6.301e-01;2.477e-02;1.058e+00;-3.333e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.302e-01;-2.475e-02
20.064370000;1.058e+00;-6.666e-01;2.600e-02;-6.301e-01;2.458e-02;1.058e+00;-3.333e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.302e-01;-2.474e-02
20.065370000;1.058e+00;-6.666e-01;2.600e-02;-6.301e-01;2.458e-02;1.058e+00;-3.333e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.301e-01;-2.473e-02
20.067370000;1.058e+00;-6.666e-01;2.600e-02;-6.301e-01;2.458e-02;1.058e+00;-3.333e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.301e-01;-2.473e-02
20.068370000;1.058e+00;-6.666e-01;2.600e-02;-6.301e-01;2.458e-02;1.058e+00;-3.333e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.300e-01;-2.473e-02
20.069370000;1.058e+00;-6.666e-01;2.600e-02;-6.301e-01;2.458e-02;1.058e+00;-3.333e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.300e-01;-2.473e-02
20.070370000;1.058e+00;-6.664e-01;2.600e-02;-6.299e-01;2.458e-02;1.058e+00;-3.332e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.300e-01;-2.474e-02
20.071370000;1.058e+00;-6.664e-01;2.600e-02;-6.299e-01;2.458e-02;1.058e+00;-3.332e-03;1.300e-04;1.000e+01;-6.660e-01;1.097e+00;-6.300e-01;-2.474e-02
20.072370000;1.058e+00;-6.664e-01;2.620e-02;-6.299e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.299e-01;-2.475e-02
20.076370000;1.058e+00;-6.664e-01;2.620e-02;-6.299e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.299e-01;-2.479e-02
20.077370000;1.058e+00;-6.664e-01;2.620e-02;-6.299e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.298e-01;-2.481e-02
20.079370000;1.058e+00;-6.664e-01;2.620e-02;-6.299e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.298e-01;-2.483e-02
20.080370000;1.058e+00;-6.664e-01;2.620e-02;-6.298e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.298e-01;-2.484e-02
20.083370000;1.058e+00;-6.664e-01;2.620e-02;-6.298e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.298e-01;-2.488e-02
20.084370000;1.058e+00;-6.664e-01;2.620e-02;-6.298e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.297e-01;-2.489e-02
20.085370000;1.058e+00;-6.664e-01;2.620e-02;-6.298e-01;2.476e-02;1.058e+00;-3.332e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.297e-01;-2.491e-02
20.086370000;1.058e+00;-6.662e-01;2.620e-02;-6.296e-01;2.476e-02;1.058e+00;-3.331e-03;1.310e-04;1.000e+01;-6.660e-01;1.097e+00;-6.297e-01;-2.492e-02
20.087370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.297e-01;-2.493e-02
20.092370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.297e-01;-2.499e-02
20.093370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.296e-01;-2.500e-02
20.103370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.296e-01;-2.509e-02
20.104370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.295e-01;-2.510e-02
20.105370000;1.058e+00;-6.662e-01;2.640e-02;-6.296e-01;2.495e-02;1.058e+00;-3.331e-03;1.320e-04;1.000e+01;-6.660e-01;1.097e+00;-6.295e-01;-2.511e-02
