time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.075561000;1.043e+00;6.667e-01;-4.052e-03;6.391e-01;-3.884e-03;1.042e+00;1.055e+00;6.539e-01;3.839e-02;1.043e+00;4.000e-01;-2.431e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.187561000;1.043e+00;6.667e-01;-3.723e-03;6.391e-01;-3.569e-03;1.042e+00;1.055e+00;6.540e-01;3.870e-02;1.043e+00;4.000e-01;-2.234e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.302561000;1.043e+00;6.667e-01;-3.375e-03;6.391e-01;-3.235e-03;1.042e+00;1.055e+00;6.539e-01;3.902e-02;1.043e+00;4.000e-01;-2.025e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.303561000;1.043e+00;6.667e-01;-3.372e-03;6.390e-01;-3.232e-03;1.042e+00;1.055e+00;6.539e-01;3.902e-02;1.043e+00;4.000e-01;-2.023e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.375561000;1.043e+00;6.667e-01;-3.153e-03;6.390e-01;-3.022e-03;1.042e+00;1.055e+00;6.538e-01;3.922e-02;1.043e+00;4.000e-01;-1.892e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.390561000;1.043e+00;6.667e-01;-3.108e-03;6.390e-01;-2.979e-03;1.042e+00;1.055e+00;6.538e-01;3.927e-02;1.043e+00;4.000e-01;-1.865e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.394561000;1.043e+00;6.667e-01;-3.097e-03;6.390e-01;-2.968e-03;1.042e+00;1.055e+00;6.538e-01;3.928e-02;1.043e+00;4.000e-01;-1.858e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.395561000;1.043e+00;6.667e-01;-3.093e-03;6.390e-01;-2.965e-03;1.043e+00;1.055e+00;6.538e-01;3.928e-02;1.043e+00;4.000e-01;-1.856e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.466561000;1.043e+00;6.667e-01;-2.882e-03;6.389e-01;-2.762e-03;1.043e+00;1.055e+00;6.537e-01;3.947e-02;1.043e+00;4.000e-01;-1.729e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.467561000;1.044e+00;6.667e-01;-2.878e-03;6.389e-01;-2.758e-03;1.043e+00;1.055e+00;6.537e-01;3.947e-02;1.044e+00;4.000e-01;-1.727e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.547561000;1.044e+00;6.667e-01;-2.643e-03;6.389e-01;-2.533e-03;1.043e+00;1.055e+00;6.537e-01;3.969e-02;1.044e+00;4.000e-01;-1.586e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.555561000;1.044e+00;6.667e-01;-2.622e-03;6.389e-01;-2.512e-03;1.043e+00;1.055e+00;6.537e-01;3.971e-02;1.044e+00;4.000e-01;-1.573e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.556561000;1.044e+00;6.667e-01;-2.618e-03;6.389e-01;-2.509e-03;1.043e+00;1.056e+00;6.537e-01;3.971e-02;1.044e+00;4.000e-01;-1.571e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.562561000;1.044e+00;6.667e-01;-2.600e-03;6.389e-01;-2.491e-03;1.043e+00;1.056e+00;6.536e-01;3.973e-02;1.044e+00;4.000e-01;-1.560e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.679561000;1.044e+00;6.667e-01;-2.268e-03;6.388e-01;-2.173e-03;1.043e+00;1.056e+00;6.535e-01;4.003e-02;1.044e+00;4.000e-01;-1.361e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.885561000;1.044e+00;6.667e-01;-1.713e-03;6.387e-01;-1.641e-03;1.043e+00;1.056e+00;6.534e-01;4.053e-02;1.044e+00;4.000e-01;-1.028e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.886561000;1.044e+00;6.667e-01;-1.712e-03;6.386e-01;-1.640e-03;1.043e+00;1.056e+00;6.534e-01;4.054e-02;1.044e+00;4.000e-01;-1.027e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.965561000;1.044e+00;6.667e-01;-1.508e-03;6.386e-01;-1.445e-03;1.043e+00;1.056e+00;6.533e-01;4.072e-02;1.044e+00;4.000e-01;-9.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.966561000;1.044e+00;6.667e-01;-1.507e-03;6.386e-01;-1.443e-03;1.044e+00;1.056e+00;6.533e-01;4.072e-02;1.044e+00;4.000e-01;-9.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.458561000;1.044e+00;6.667e-01;-3.917e-04;6.384e-01;-3.750e-04;1.044e+00;1.056e+00;6.530e-01;4.174e-02;1.044e+00;4.000e-01;-2.350e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.499561000;1.044e+00;6.667e-01;-3.100e-04;6.384e-01;-2.968e-04;1.044e+00;1.056e+00;6.530e-01;4.182e-02;1.044e+00;4.000e-01;-1.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.511561000;1.044e+00;6.667e-01;-2.867e-04;6.384e-01;-2.745e-04;1.044e+00;1.056e+00;6.530e-01;4.184e-02;1.044e+00;4.000e-01;-1.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.512561000;1.044e+00;6.667e-01;-2.833e-04;6.383e-01;-2.713e-04;1.044e+00;1.056e+00;6.530e-01;4.184e-02;1.044e+00;4.000e-01;-1.700e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.550561000;1.044e+00;6.667e-01;-2.100e-04;6.383e-01;-2.011e-04;1.044e+00;1.056e+00;6.530e-01;4.191e-02;1.044e+00;4.000e-01;-1.260e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.557561000;1.044e+00;6.667e-01;-1.967e-04;6.383e-01;-1.883e-04;1.044e+00;1.056e+00;6.530e-01;4.192e-02;1.044e+00;4.000e-01;-1.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.586561000;1.044e+00;6.667e-01;-1.433e-04;6.383e-01;-1.372e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.587561000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.713618000;1.044e+00;6.667e-01;8.833e-05;6.383e-01;8.457e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.300e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.714618000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.760618000;1.044e+00;6.667e-01;1.700e-04;6.383e-01;1.628e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.761618000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.785618000;1.045e+00;6.667e-01;2.133e-04;6.383e-01;2.042e-04;1.045e+00;1.057e+00;6.529e-01;4.229e-02;1.045e+00;4.000e-01;1.280e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.786618000;1.045e+00;6.667e-01;2.150e-04;6.382e-01;2.058e-04;1.045e+00;1.057e+00;6.529e-01;4.229e-02;1.045e+00;4.000e-01;1.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.524797000;1.045e+00;6.667e-01;1.218e-03;6.381e-01;1.166e-03;1.045e+00;1.057e+00;6.527e-01;4.321e-02;1.045e+00;4.000e-01;7.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.525797000;1.045e+00;6.667e-01;1.220e-03;6.380e-01;1.168e-03;1.045e+00;1.057e+00;6.527e-01;4.321e-02;1.045e+00;4.000e-01;7.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.137797000;1.045e+00;6.667e-01;1.642e-03;6.380e-01;1.571e-03;1.045e+00;1.057e+00;6.525e-01;4.360e-02;1.045e+00;4.000e-01;9.850e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.256797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.045e+00;1.057e+00;6.525e-01;4.363e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.257797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.046e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.291797000;1.045e+00;6.667e-01;1.695e-03;6.380e-01;1.622e-03;1.046e+00;1.057e+00;6.525e-01;4.365e-02;1.045e+00;4.000e-01;1.017e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.333797000;1.045e+00;6.667e-01;1.707e-03;6.380e-01;1.633e-03;1.046e+00;1.057e+00;6.525e-01;4.365e-02;1.045e+00;4.000e-01;1.024e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.361797000;1.045e+00;6.667e-01;1.713e-03;6.380e-01;1.640e-03;1.046e+00;1.057e+00;6.525e-01;4.366e-02;1.045e+00;4.000e-01;1.028e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.442797000;1.045e+00;6.667e-01;1.728e-03;6.380e-01;1.654e-03;1.046e+00;1.057e+00;6.525e-01;4.368e-02;1.045e+00;4.000e-01;1.037e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.443797000;1.045e+00;6.667e-01;1.728e-03;6.379e-01;1.654e-03;1.046e+00;1.057e+00;6.525e-01;4.368e-02;1.045e+00;4.000e-01;1.037e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.120797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.046e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.121797000;1.045e+00;6.667e-01;1.685e-03;6.380e-01;1.612e-03;1.045e+00;1.057e+00;6.525e-01;4.364e-02;1.045e+00;4.000e-01;1.011e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.071797000;1.045e+00;6.667e-01;1.245e-03;6.380e-01;1.192e-03;1.045e+00;1.057e+00;6.526e-01;4.323e-02;1.045e+00;4.000e-01;7.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.073797000;1.045e+00;6.667e-01;1.245e-03;6.380e-01;1.192e-03;1.045e+00;1.057e+00;6.527e-01;4.323e-02;1.045e+00;4.000e-01;7.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
