time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001024000;1.044e+00;6.665e-01;-6.717e-04;6.383e-01;-6.432e-04;1.044e+00;1.056e+00;6.530e-01;4.147e-02;1.044e+00;3.999e-01;-4.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;6.664e-01;-9.833e-04;6.382e-01;-9.418e-04;1.044e+00;1.056e+00;6.530e-01;4.117e-02;1.044e+00;3.999e-01;-5.900e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;6.663e-01;-1.277e-03;6.382e-01;-1.223e-03;1.044e+00;1.056e+00;6.530e-01;4.090e-02;1.044e+00;3.998e-01;-7.660e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;6.663e-01;-1.552e-03;6.382e-01;-1.486e-03;1.043e+00;1.056e+00;6.530e-01;4.064e-02;1.044e+00;3.998e-01;-9.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;6.662e-01;-1.813e-03;6.382e-01;-1.737e-03;1.043e+00;1.056e+00;6.530e-01;4.039e-02;1.044e+00;3.997e-01;-1.088e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;6.662e-01;-2.057e-03;6.382e-01;-1.970e-03;1.043e+00;1.056e+00;6.530e-01;4.016e-02;1.044e+00;3.997e-01;-1.234e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;6.661e-01;-2.285e-03;6.382e-01;-2.189e-03;1.043e+00;1.056e+00;6.530e-01;3.995e-02;1.044e+00;3.997e-01;-1.371e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;6.661e-01;-2.500e-03;6.382e-01;-2.395e-03;1.043e+00;1.056e+00;6.530e-01;3.975e-02;1.044e+00;3.996e-01;-1.500e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004845000;1.044e+00;6.660e-01;-2.595e-03;6.382e-01;-2.486e-03;1.043e+00;1.056e+00;6.530e-01;3.966e-02;1.044e+00;3.996e-01;-1.557e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004853000;1.044e+00;6.660e-01;-2.597e-03;6.382e-01;-2.488e-03;1.043e+00;1.056e+00;6.530e-01;3.966e-02;1.044e+00;3.996e-01;-1.558e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004861000;1.044e+00;6.660e-01;-2.600e-03;6.382e-01;-2.491e-03;1.043e+00;1.056e+00;6.530e-01;3.965e-02;1.044e+00;3.996e-01;-1.560e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004877000;1.044e+00;6.660e-01;-2.607e-03;6.382e-01;-2.498e-03;1.043e+00;1.056e+00;6.530e-01;3.965e-02;1.044e+00;3.996e-01;-1.564e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004909000;1.044e+00;6.660e-01;-2.618e-03;6.382e-01;-2.509e-03;1.043e+00;1.056e+00;6.530e-01;3.964e-02;1.044e+00;3.996e-01;-1.571e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004973000;1.044e+00;6.660e-01;-2.643e-03;6.382e-01;-2.533e-03;1.043e+00;1.056e+00;6.530e-01;3.961e-02;1.044e+00;3.996e-01;-1.586e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005101000;1.044e+00;6.660e-01;-2.693e-03;6.382e-01;-2.581e-03;1.043e+00;1.056e+00;6.530e-01;3.957e-02;1.044e+00;3.996e-01;-1.616e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005357000;1.044e+00;6.660e-01;-2.788e-03;6.382e-01;-2.672e-03;1.043e+00;1.055e+00;6.530e-01;3.948e-02;1.044e+00;3.996e-01;-1.673e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005869000;1.044e+00;6.659e-01;-2.968e-03;6.382e-01;-2.845e-03;1.043e+00;1.055e+00;6.530e-01;3.931e-02;1.044e+00;3.996e-01;-1.781e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006381000;1.043e+00;6.659e-01;-3.135e-03;6.382e-01;-3.004e-03;1.043e+00;1.055e+00;6.530e-01;3.915e-02;1.043e+00;3.995e-01;-1.881e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006893000;1.043e+00;6.659e-01;-3.292e-03;6.382e-01;-3.155e-03;1.042e+00;1.055e+00;6.530e-01;3.901e-02;1.043e+00;3.995e-01;-1.975e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007405000;1.043e+00;6.658e-01;-3.435e-03;6.382e-01;-3.292e-03;1.042e+00;1.055e+00;6.530e-01;3.887e-02;1.043e+00;3.995e-01;-2.061e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007917000;1.043e+00;6.658e-01;-3.567e-03;6.382e-01;-3.419e-03;1.042e+00;1.055e+00;6.530e-01;3.875e-02;1.043e+00;3.995e-01;-2.140e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008429000;1.043e+00;6.658e-01;-3.690e-03;6.382e-01;-3.537e-03;1.042e+00;1.055e+00;6.530e-01;3.863e-02;1.043e+00;3.995e-01;-2.214e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008941000;1.043e+00;6.658e-01;-3.802e-03;6.382e-01;-3.644e-03;1.042e+00;1.055e+00;6.530e-01;3.853e-02;1.043e+00;3.995e-01;-2.281e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009453000;1.043e+00;6.658e-01;-3.905e-03;6.382e-01;-3.743e-03;1.042e+00;1.055e+00;6.530e-01;3.843e-02;1.043e+00;3.995e-01;-2.343e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009965000;1.043e+00;6.657e-01;-3.998e-03;6.382e-01;-3.833e-03;1.042e+00;1.055e+00;6.530e-01;3.834e-02;1.043e+00;3.994e-01;-2.399e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010477000;1.043e+00;6.657e-01;-4.083e-03;6.382e-01;-3.914e-03;1.042e+00;1.055e+00;6.530e-01;3.827e-02;1.043e+00;3.994e-01;-2.450e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010989000;1.043e+00;6.657e-01;-4.162e-03;6.382e-01;-3.990e-03;1.042e+00;1.055e+00;6.530e-01;3.819e-02;1.043e+00;3.994e-01;-2.497e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011501000;1.043e+00;6.657e-01;-4.232e-03;6.382e-01;-4.057e-03;1.042e+00;1.055e+00;6.531e-01;3.813e-02;1.043e+00;3.994e-01;-2.539e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012013000;1.043e+00;6.657e-01;-4.293e-03;6.382e-01;-4.116e-03;1.042e+00;1.055e+00;6.531e-01;3.807e-02;1.043e+00;3.994e-01;-2.576e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012525000;1.043e+00;6.657e-01;-4.350e-03;6.382e-01;-4.170e-03;1.042e+00;1.055e+00;6.531e-01;3.802e-02;1.043e+00;3.994e-01;-2.610e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013037000;1.043e+00;6.657e-01;-4.400e-03;6.382e-01;-4.218e-03;1.042e+00;1.055e+00;6.531e-01;3.797e-02;1.043e+00;3.994e-01;-2.640e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013549000;1.043e+00;6.657e-01;-4.445e-03;6.382e-01;-4.262e-03;1.042e+00;1.055e+00;6.531e-01;3.793e-02;1.043e+00;3.994e-01;-2.667e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014061000;1.043e+00;6.657e-01;-4.483e-03;6.382e-01;-4.298e-03;1.042e+00;1.055e+00;6.531e-01;3.790e-02;1.043e+00;3.994e-01;-2.690e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015061000;1.043e+00;6.657e-01;-4.545e-03;6.383e-01;-4.358e-03;1.042e+00;1.055e+00;6.531e-01;3.784e-02;1.043e+00;3.994e-01;-2.727e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015961000;1.043e+00;6.657e-01;-4.587e-03;6.383e-01;-4.398e-03;1.042e+00;1.055e+00;6.532e-01;3.780e-02;1.043e+00;3.994e-01;-2.752e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016861000;1.043e+00;6.657e-01;-4.617e-03;6.383e-01;-4.426e-03;1.042e+00;1.055e+00;6.532e-01;3.778e-02;1.043e+00;3.994e-01;-2.770e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017761000;1.043e+00;6.658e-01;-4.637e-03;6.383e-01;-4.446e-03;1.042e+00;1.055e+00;6.532e-01;3.776e-02;1.043e+00;3.995e-01;-2.782e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018661000;1.043e+00;6.658e-01;-4.648e-03;6.383e-01;-4.457e-03;1.042e+00;1.055e+00;6.532e-01;3.775e-02;1.043e+00;3.995e-01;-2.789e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019561000;1.043e+00;6.658e-01;-4.652e-03;6.384e-01;-4.460e-03;1.042e+00;1.055e+00;6.533e-01;3.775e-02;1.043e+00;3.995e-01;-2.791e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020461000;1.043e+00;6.658e-01;-4.648e-03;6.384e-01;-4.457e-03;1.042e+00;1.055e+00;6.533e-01;3.776e-02;1.043e+00;3.995e-01;-2.789e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021361000;1.043e+00;6.659e-01;-4.642e-03;6.384e-01;-4.450e-03;1.042e+00;1.055e+00;6.533e-01;3.777e-02;1.043e+00;3.995e-01;-2.785e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022261000;1.043e+00;6.659e-01;-4.628e-03;6.384e-01;-4.438e-03;1.042e+00;1.055e+00;6.533e-01;3.778e-02;1.043e+00;3.995e-01;-2.777e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023161000;1.043e+00;6.659e-01;-4.613e-03;6.385e-01;-4.423e-03;1.042e+00;1.055e+00;6.534e-01;3.780e-02;1.043e+00;3.995e-01;-2.768e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024061000;1.043e+00;6.659e-01;-4.595e-03;6.385e-01;-4.406e-03;1.042e+00;1.055e+00;6.534e-01;3.782e-02;1.043e+00;3.996e-01;-2.757e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024961000;1.043e+00;6.660e-01;-4.573e-03;6.385e-01;-4.385e-03;1.042e+00;1.055e+00;6.534e-01;3.784e-02;1.043e+00;3.996e-01;-2.744e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025861000;1.043e+00;6.660e-01;-4.552e-03;6.385e-01;-4.364e-03;1.042e+00;1.055e+00;6.534e-01;3.787e-02;1.043e+00;3.996e-01;-2.731e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026761000;1.043e+00;6.660e-01;-4.528e-03;6.386e-01;-4.342e-03;1.042e+00;1.055e+00;6.534e-01;3.789e-02;1.043e+00;3.996e-01;-2.717e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027661000;1.043e+00;6.661e-01;-4.505e-03;6.386e-01;-4.319e-03;1.042e+00;1.055e+00;6.535e-01;3.792e-02;1.043e+00;3.996e-01;-2.703e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028561000;1.043e+00;6.661e-01;-4.480e-03;6.386e-01;-4.295e-03;1.042e+00;1.055e+00;6.535e-01;3.794e-02;1.043e+00;3.997e-01;-2.688e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029561000;1.043e+00;6.661e-01;-4.453e-03;6.386e-01;-4.270e-03;1.042e+00;1.055e+00;6.535e-01;3.797e-02;1.043e+00;3.997e-01;-2.672e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030561000;1.043e+00;6.661e-01;-4.428e-03;6.387e-01;-4.246e-03;1.042e+00;1.055e+00;6.535e-01;3.799e-02;1.043e+00;3.997e-01;-2.657e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031561000;1.043e+00;6.662e-01;-4.402e-03;6.387e-01;-4.220e-03;1.042e+00;1.055e+00;6.536e-01;3.802e-02;1.043e+00;3.997e-01;-2.641e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032561000;1.043e+00;6.662e-01;-4.378e-03;6.387e-01;-4.198e-03;1.042e+00;1.055e+00;6.536e-01;3.805e-02;1.043e+00;3.997e-01;-2.627e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033561000;1.043e+00;6.662e-01;-4.355e-03;6.387e-01;-4.175e-03;1.042e+00;1.055e+00;6.536e-01;3.807e-02;1.043e+00;3.997e-01;-2.613e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034561000;1.043e+00;6.663e-01;-4.332e-03;6.387e-01;-4.153e-03;1.042e+00;1.055e+00;6.536e-01;3.809e-02;1.043e+00;3.998e-01;-2.599e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035561000;1.043e+00;6.663e-01;-4.310e-03;6.388e-01;-4.132e-03;1.042e+00;1.055e+00;6.536e-01;3.811e-02;1.043e+00;3.998e-01;-2.586e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036561000;1.043e+00;6.663e-01;-4.290e-03;6.388e-01;-4.113e-03;1.042e+00;1.055e+00;6.537e-01;3.814e-02;1.043e+00;3.998e-01;-2.574e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037561000;1.043e+00;6.663e-01;-4.272e-03;6.388e-01;-4.095e-03;1.042e+00;1.055e+00;6.537e-01;3.816e-02;1.043e+00;3.998e-01;-2.563e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038561000;1.043e+00;6.663e-01;-4.255e-03;6.388e-01;-4.079e-03;1.042e+00;1.055e+00;6.537e-01;3.817e-02;1.043e+00;3.998e-01;-2.553e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039561000;1.043e+00;6.664e-01;-4.238e-03;6.388e-01;-4.063e-03;1.042e+00;1.055e+00;6.537e-01;3.819e-02;1.043e+00;3.998e-01;-2.543e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040561000;1.043e+00;6.664e-01;-4.223e-03;6.389e-01;-4.049e-03;1.042e+00;1.055e+00;6.537e-01;3.821e-02;1.043e+00;3.998e-01;-2.534e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041561000;1.043e+00;6.664e-01;-4.210e-03;6.389e-01;-4.036e-03;1.042e+00;1.055e+00;6.537e-01;3.822e-02;1.043e+00;3.998e-01;-2.526e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042561000;1.043e+00;6.664e-01;-4.198e-03;6.389e-01;-4.025e-03;1.042e+00;1.055e+00;6.537e-01;3.823e-02;1.043e+00;3.998e-01;-2.519e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043561000;1.043e+00;6.664e-01;-4.187e-03;6.389e-01;-4.014e-03;1.042e+00;1.055e+00;6.538e-01;3.824e-02;1.043e+00;3.999e-01;-2.512e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044561000;1.043e+00;6.664e-01;-4.177e-03;6.389e-01;-4.004e-03;1.042e+00;1.055e+00;6.538e-01;3.826e-02;1.043e+00;3.999e-01;-2.506e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045561000;1.043e+00;6.665e-01;-4.167e-03;6.389e-01;-3.995e-03;1.042e+00;1.055e+00;6.538e-01;3.827e-02;1.043e+00;3.999e-01;-2.500e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046561000;1.043e+00;6.665e-01;-4.158e-03;6.389e-01;-3.987e-03;1.042e+00;1.055e+00;6.538e-01;3.828e-02;1.043e+00;3.999e-01;-2.495e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047561000;1.043e+00;6.665e-01;-4.150e-03;6.389e-01;-3.979e-03;1.042e+00;1.055e+00;6.538e-01;3.828e-02;1.043e+00;3.999e-01;-2.490e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048561000;1.043e+00;6.665e-01;-4.143e-03;6.390e-01;-3.972e-03;1.042e+00;1.055e+00;6.538e-01;3.829e-02;1.043e+00;3.999e-01;-2.486e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049561000;1.043e+00;6.665e-01;-4.137e-03;6.390e-01;-3.966e-03;1.042e+00;1.055e+00;6.538e-01;3.830e-02;1.043e+00;3.999e-01;-2.482e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050561000;1.043e+00;6.665e-01;-4.130e-03;6.390e-01;-3.959e-03;1.042e+00;1.055e+00;6.538e-01;3.831e-02;1.043e+00;3.999e-01;-2.478e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051561000;1.043e+00;6.665e-01;-4.125e-03;6.390e-01;-3.955e-03;1.042e+00;1.055e+00;6.538e-01;3.831e-02;1.043e+00;3.999e-01;-2.475e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052561000;1.043e+00;6.665e-01;-4.120e-03;6.390e-01;-3.950e-03;1.042e+00;1.055e+00;6.538e-01;3.832e-02;1.043e+00;3.999e-01;-2.472e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053561000;1.043e+00;6.665e-01;-4.115e-03;6.390e-01;-3.945e-03;1.042e+00;1.055e+00;6.539e-01;3.832e-02;1.043e+00;3.999e-01;-2.469e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054561000;1.043e+00;6.666e-01;-4.112e-03;6.390e-01;-3.942e-03;1.042e+00;1.055e+00;6.539e-01;3.833e-02;1.043e+00;3.999e-01;-2.467e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055561000;1.043e+00;6.666e-01;-4.107e-03;6.390e-01;-3.937e-03;1.042e+00;1.055e+00;6.539e-01;3.833e-02;1.043e+00;3.999e-01;-2.464e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056561000;1.043e+00;6.666e-01;-4.103e-03;6.390e-01;-3.934e-03;1.042e+00;1.055e+00;6.539e-01;3.834e-02;1.043e+00;3.999e-01;-2.462e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057561000;1.043e+00;6.666e-01;-4.100e-03;6.390e-01;-3.931e-03;1.042e+00;1.055e+00;6.539e-01;3.834e-02;1.043e+00;3.999e-01;-2.460e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.058561000;1.043e+00;6.666e-01;-4.097e-03;6.390e-01;-3.927e-03;1.042e+00;1.055e+00;6.539e-01;3.834e-02;1.043e+00;3.999e-01;-2.458e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.059561000;1.043e+00;6.666e-01;-4.093e-03;6.390e-01;-3.924e-03;1.042e+00;1.055e+00;6.539e-01;3.835e-02;1.043e+00;4.000e-01;-2.456e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060561000;1.043e+00;6.666e-01;-4.090e-03;6.390e-01;-3.921e-03;1.042e+00;1.055e+00;6.539e-01;3.835e-02;1.043e+00;4.000e-01;-2.454e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061561000;1.043e+00;6.666e-01;-4.088e-03;6.390e-01;-3.919e-03;1.042e+00;1.055e+00;6.539e-01;3.835e-02;1.043e+00;4.000e-01;-2.453e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062561000;1.043e+00;6.666e-01;-4.085e-03;6.390e-01;-3.916e-03;1.042e+00;1.055e+00;6.539e-01;3.836e-02;1.043e+00;4.000e-01;-2.451e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.063561000;1.043e+00;6.666e-01;-4.082e-03;6.391e-01;-3.913e-03;1.042e+00;1.055e+00;6.539e-01;3.836e-02;1.043e+00;4.000e-01;-2.449e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.064561000;1.043e+00;6.666e-01;-4.080e-03;6.391e-01;-3.911e-03;1.042e+00;1.055e+00;6.539e-01;3.836e-02;1.043e+00;4.000e-01;-2.448e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065561000;1.043e+00;6.666e-01;-4.077e-03;6.391e-01;-3.908e-03;1.042e+00;1.055e+00;6.539e-01;3.836e-02;1.043e+00;4.000e-01;-2.446e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066561000;1.043e+00;6.666e-01;-4.075e-03;6.391e-01;-3.907e-03;1.042e+00;1.055e+00;6.539e-01;3.837e-02;1.043e+00;4.000e-01;-2.445e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067561000;1.043e+00;6.666e-01;-4.072e-03;6.391e-01;-3.903e-03;1.042e+00;1.055e+00;6.539e-01;3.837e-02;1.043e+00;4.000e-01;-2.443e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
