time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.011705000;4.025e-01;2.150e-01;-7.154e-01;5.342e-01;-1.777e+00;4.026e-01;7.423e-01;3.046e-01;4.025e-01;1.075e-03;-3.577e-03;1.000e+01;6.660e-01;9.000e-05
30.024018000;4.478e-01;2.198e-01;-7.388e-01;4.908e-01;-1.650e+00;4.480e-01;7.219e-01;6.670e-01;4.478e-01;1.099e-03;-3.694e-03;1.000e+01;6.660e-01;9.000e-05
30.025677000;4.521e-01;2.198e-01;-7.404e-01;4.861e-01;-1.638e+00;4.523e-01;7.199e-01;7.018e-01;4.521e-01;1.099e-03;-3.702e-03;1.000e+01;6.660e-01;9.000e-05
30.027336000;4.561e-01;2.198e-01;-7.416e-01;4.819e-01;-1.626e+00;4.563e-01;7.176e-01;7.334e-01;4.561e-01;1.099e-03;-3.708e-03;1.000e+01;6.660e-01;9.000e-05
30.030654000;4.631e-01;2.198e-01;-7.440e-01;4.746e-01;-1.607e+00;4.633e-01;7.140e-01;7.896e-01;4.631e-01;1.099e-03;-3.720e-03;1.000e+01;6.660e-01;9.000e-05
30.033142000;4.677e-01;2.198e-01;-7.452e-01;4.700e-01;-1.593e+00;4.678e-01;7.114e-01;8.259e-01;4.677e-01;1.099e-03;-3.726e-03;1.000e+01;6.660e-01;9.000e-05
30.033557000;4.684e-01;2.198e-01;-7.454e-01;4.693e-01;-1.592e+00;4.685e-01;7.111e-01;8.315e-01;4.684e-01;1.099e-03;-3.727e-03;1.000e+01;6.660e-01;9.000e-05
30.034801000;4.704e-01;2.196e-01;-7.458e-01;4.669e-01;-1.586e+00;4.706e-01;7.102e-01;8.475e-01;4.704e-01;1.098e-03;-3.729e-03;1.000e+01;6.660e-01;9.000e-05
30.036460000;4.729e-01;2.196e-01;-7.466e-01;4.644e-01;-1.579e+00;4.731e-01;7.085e-01;8.679e-01;4.729e-01;1.098e-03;-3.733e-03;1.000e+01;6.660e-01;9.000e-05
30.045833000;4.838e-01;2.190e-01;-7.488e-01;4.527e-01;-1.548e+00;4.840e-01;7.025e-01;9.546e-01;4.838e-01;1.095e-03;-3.744e-03;1.000e+01;6.660e-01;9.000e-05
30.051805000;4.884e-01;2.186e-01;-7.494e-01;4.475e-01;-1.534e+00;4.887e-01;6.999e-01;9.925e-01;4.884e-01;1.093e-03;-3.747e-03;1.000e+01;6.660e-01;9.000e-05
30.054791000;4.903e-01;2.186e-01;-7.498e-01;4.458e-01;-1.529e+00;4.905e-01;6.988e-01;1.007e+00;4.903e-01;1.093e-03;-3.749e-03;1.000e+01;6.660e-01;9.000e-05
30.055537000;4.907e-01;2.184e-01;-7.498e-01;4.450e-01;-1.528e+00;4.910e-01;6.986e-01;1.011e+00;4.907e-01;1.092e-03;-3.749e-03;1.000e+01;6.660e-01;9.000e-05
30.071960000;4.970e-01;2.180e-01;-7.504e-01;4.386e-01;-1.510e+00;4.972e-01;6.951e-01;1.061e+00;4.970e-01;1.090e-03;-3.752e-03;1.000e+01;6.660e-01;9.000e-05
30.078199000;4.983e-01;2.178e-01;-7.506e-01;4.371e-01;-1.506e+00;4.985e-01;6.944e-01;1.072e+00;4.983e-01;1.089e-03;-3.753e-03;1.000e+01;6.660e-01;9.000e-05
30.079199000;4.985e-01;2.178e-01;-7.506e-01;4.369e-01;-1.506e+00;4.987e-01;6.946e-01;1.073e+00;4.985e-01;1.089e-03;-3.753e-03;1.000e+01;6.660e-01;9.000e-05
30.080199000;4.986e-01;2.178e-01;-7.506e-01;4.368e-01;-1.505e+00;4.989e-01;6.944e-01;1.074e+00;4.986e-01;1.089e-03;-3.753e-03;1.000e+01;6.660e-01;9.000e-05
30.082199000;4.989e-01;2.178e-01;-7.506e-01;4.365e-01;-1.504e+00;4.992e-01;6.943e-01;1.077e+00;4.989e-01;1.089e-03;-3.753e-03;1.000e+01;6.660e-01;9.000e-05
30.093199000;5.002e-01;2.176e-01;-7.508e-01;4.350e-01;-1.501e+00;5.004e-01;6.934e-01;1.087e+00;5.002e-01;1.088e-03;-3.754e-03;1.000e+01;6.660e-01;9.000e-05
30.113199000;5.013e-01;2.174e-01;-7.508e-01;4.337e-01;-1.498e+00;5.015e-01;6.927e-01;1.095e+00;5.013e-01;1.087e-03;-3.754e-03;1.000e+01;6.660e-01;9.000e-05
30.151199000;5.018e-01;2.174e-01;-7.508e-01;4.333e-01;-1.496e+00;5.020e-01;6.928e-01;1.100e+00;5.018e-01;1.087e-03;-3.754e-03;1.000e+01;6.660e-01;9.000e-05
30.197199000;5.019e-01;2.174e-01;-7.508e-01;4.332e-01;-1.496e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.087e-03;-3.754e-03;1.000e+01;6.660e-01;9.000e-05
30.747199000;5.019e-01;2.176e-01;-7.508e-01;4.336e-01;-1.496e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.088e-03;-3.754e-03;1.000e+01;6.660e-01;9.000e-05
30.799994000;5.019e-01;2.176e-01;-7.508e-01;4.336e-01;-1.496e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.088e-03;-3.754e-03;1.000e+01;6.660e-01;9.000e-05
30.799994000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.371e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.799998000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.371e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800378000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.801994000;1.369e+00;9.586e-01;1.495e+00;7.003e-01;1.093e+00;1.369e+00;7.002e-01;1.093e+00;1.369e+00;4.793e-03;7.477e-03;1.000e+01;6.660e-01;9.000e-05
30.802005000;1.369e+00;9.588e-01;1.495e+00;7.005e-01;1.092e+00;1.369e+00;7.004e-01;1.092e+00;1.369e+00;4.794e-03;7.476e-03;1.000e+01;6.660e-01;9.000e-05
30.803848000;1.355e+00;9.706e-01;1.426e+00;7.164e-01;1.053e+00;1.355e+00;7.163e-01;1.053e+00;1.355e+00;4.853e-03;7.132e-03;1.000e+01;6.660e-01;9.000e-05
30.804125000;1.352e+00;9.710e-01;1.412e+00;7.183e-01;1.044e+00;1.352e+00;7.181e-01;1.044e+00;1.352e+00;4.855e-03;7.059e-03;1.000e+01;6.660e-01;9.000e-05
30.804954000;1.342e+00;9.696e-01;1.364e+00;7.224e-01;1.016e+00;1.342e+00;7.225e-01;1.016e+00;1.342e+00;4.848e-03;6.818e-03;1.000e+01;6.660e-01;9.000e-05
30.807130000;1.311e+00;9.520e-01;1.212e+00;7.262e-01;9.245e-01;1.311e+00;7.261e-01;9.245e-01;1.311e+00;4.760e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
30.807580000;1.304e+00;9.464e-01;1.178e+00;7.259e-01;9.032e-01;1.304e+00;7.258e-01;9.032e-01;1.304e+00;4.732e-03;5.888e-03;1.000e+01;6.660e-01;9.000e-05
30.811283000;1.246e+00;8.922e-01;9.120e-01;7.160e-01;7.319e-01;1.246e+00;7.159e-01;7.319e-01;1.246e+00;4.461e-03;4.560e-03;1.000e+01;6.660e-01;9.000e-05
30.816651000;1.167e+00;8.072e-01;5.788e-01;6.916e-01;4.959e-01;1.167e+00;6.916e-01;4.960e-01;1.167e+00;4.036e-03;2.894e-03;1.000e+01;6.660e-01;9.000e-05
30.819467000;1.130e+00;7.668e-01;4.336e-01;6.788e-01;3.839e-01;1.130e+00;6.788e-01;3.838e-01;1.130e+00;3.834e-03;2.168e-03;1.000e+01;6.660e-01;9.000e-05
30.821003000;1.111e+00;7.472e-01;3.646e-01;6.725e-01;3.282e-01;1.111e+00;6.725e-01;3.283e-01;1.111e+00;3.736e-03;1.823e-03;1.000e+01;6.660e-01;9.000e-05
30.825867000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.824e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.826379000;1.058e+00;6.928e-01;1.794e-01;6.549e-01;1.696e-01;1.058e+00;6.548e-01;1.698e-01;1.058e+00;3.464e-03;8.970e-04;1.000e+01;6.660e-01;9.000e-05
30.827915000;1.046e+00;6.812e-01;1.408e-01;6.511e-01;1.346e-01;1.046e+00;6.511e-01;1.346e-01;1.046e+00;3.406e-03;7.040e-04;1.000e+01;6.660e-01;9.000e-05
30.828171000;1.044e+00;6.796e-01;1.348e-01;6.507e-01;1.291e-01;1.044e+00;6.507e-01;1.293e-01;1.044e+00;3.398e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.830577000;1.029e+00;6.650e-01;8.640e-02;6.461e-01;8.394e-02;1.029e+00;6.461e-01;8.413e-02;1.029e+00;3.325e-03;4.320e-04;1.000e+01;6.660e-01;9.000e-05
30.832391000;1.021e+00;6.570e-01;5.980e-02;6.437e-01;5.859e-02;1.021e+00;6.436e-01;5.858e-02;1.021e+00;3.285e-03;2.990e-04;1.000e+01;6.660e-01;9.000e-05
30.833480000;1.017e+00;6.532e-01;4.720e-02;6.425e-01;4.643e-02;1.017e+00;6.425e-01;4.662e-02;1.017e+00;3.266e-03;2.360e-04;1.000e+01;6.660e-01;9.000e-05
30.835112000;1.012e+00;6.490e-01;3.260e-02;6.413e-01;3.222e-02;1.012e+00;6.413e-01;3.241e-02;1.012e+00;3.245e-03;1.630e-04;1.000e+01;6.660e-01;9.000e-05
30.836382000;1.009e+00;6.464e-01;2.420e-02;6.405e-01;2.398e-02;1.009e+00;6.405e-01;2.398e-02;1.009e+00;3.232e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.836745000;1.008e+00;6.458e-01;2.220e-02;6.404e-01;2.201e-02;1.008e+00;6.404e-01;2.201e-02;1.008e+00;3.229e-03;1.110e-04;1.000e+01;6.660e-01;9.000e-05
30.838785000;1.005e+00;6.434e-01;1.320e-02;6.399e-01;1.313e-02;1.005e+00;6.399e-01;1.313e-02;1.005e+00;3.217e-03;6.600e-05;1.000e+01;6.660e-01;9.000e-05
30.843137000;1.001e+00;6.414e-01;1.400e-03;6.404e-01;1.398e-03;1.001e+00;6.404e-01;1.398e-03;1.001e+00;3.207e-03;6.998e-06;1.000e+01;6.660e-01;9.000e-05
30.846465000;9.999e-01;6.418e-01;-3.200e-03;6.419e-01;-3.200e-03;9.999e-01;6.419e-01;-3.200e-03;9.999e-01;3.209e-03;-1.600e-05;1.000e+01;6.660e-01;9.000e-05
30.852865000;9.987e-01;6.450e-01;-6.400e-03;6.459e-01;-6.409e-03;9.987e-01;6.459e-01;-6.208e-03;9.987e-01;3.225e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.853377000;9.986e-01;6.452e-01;-6.400e-03;6.461e-01;-6.409e-03;9.986e-01;6.461e-01;-6.409e-03;9.986e-01;3.226e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.855856000;9.985e-01;6.468e-01;-6.400e-03;6.477e-01;-6.409e-03;9.985e-01;6.477e-01;-6.409e-03;9.985e-01;3.234e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.868120000;9.988e-01;6.544e-01;-4.800e-03;6.552e-01;-4.806e-03;9.989e-01;6.552e-01;-4.605e-03;9.988e-01;3.272e-03;-2.400e-05;1.000e+01;6.660e-01;9.000e-05
30.887120000;9.993e-01;6.614e-01;-2.600e-03;6.619e-01;-2.602e-03;9.993e-01;6.619e-01;-2.602e-03;9.993e-01;3.307e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.916120000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.654e-01;-2.001e-03;9.993e-01;3.324e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.963120000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-9.998e-06;1.000e+01;6.660e-01;9.000e-05
30.964120000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-9.998e-06;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-6.004e-09;6.660e-01;-5.565e-09;1.000e+00;6.660e-01;1.864e-09;1.000e+00;3.330e-03;-5.629e-09;1.000e+01;6.660e-01;9.000e-05
