time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.011438000;4.013e-01;2.978e-01;1.182e-01;7.422e-01;2.946e-01;4.013e-01;7.420e-01;2.945e-01;4.013e-01;1.489e-03;5.910e-04;1.000e+01;6.660e-01;9.000e-05
30.011705000;4.025e-01;2.986e-01;1.224e-01;7.419e-01;3.041e-01;4.026e-01;7.423e-01;3.046e-01;4.025e-01;1.493e-03;6.120e-04;1.000e+01;6.660e-01;9.000e-05
30.011839000;4.031e-01;2.992e-01;1.246e-01;7.422e-01;3.091e-01;4.032e-01;7.421e-01;3.095e-01;4.031e-01;1.496e-03;6.230e-04;1.000e+01;6.660e-01;9.000e-05
30.023604000;4.467e-01;3.230e-01;2.938e-01;7.231e-01;6.577e-01;4.468e-01;7.229e-01;6.580e-01;4.467e-01;1.615e-03;1.469e-03;1.000e+01;6.660e-01;9.000e-05
30.024433000;4.489e-01;3.240e-01;3.034e-01;7.217e-01;6.758e-01;4.491e-01;7.215e-01;6.760e-01;4.489e-01;1.620e-03;1.517e-03;1.000e+01;6.660e-01;9.000e-05
30.027336000;4.561e-01;3.274e-01;3.344e-01;7.178e-01;7.332e-01;4.563e-01;7.176e-01;7.334e-01;4.561e-01;1.637e-03;1.672e-03;1.000e+01;6.660e-01;9.000e-05
30.029824000;4.615e-01;3.300e-01;3.582e-01;7.151e-01;7.762e-01;4.616e-01;7.148e-01;7.764e-01;4.615e-01;1.650e-03;1.791e-03;1.000e+01;6.660e-01;9.000e-05
30.033557000;4.684e-01;3.332e-01;3.894e-01;7.114e-01;8.314e-01;4.685e-01;7.111e-01;8.315e-01;4.684e-01;1.666e-03;1.947e-03;1.000e+01;6.660e-01;9.000e-05
30.034801000;4.704e-01;3.342e-01;3.986e-01;7.105e-01;8.474e-01;4.706e-01;7.102e-01;8.475e-01;4.704e-01;1.671e-03;1.993e-03;1.000e+01;6.660e-01;9.000e-05
30.036460000;4.729e-01;3.352e-01;4.102e-01;7.088e-01;8.674e-01;4.731e-01;7.085e-01;8.679e-01;4.729e-01;1.676e-03;2.051e-03;1.000e+01;6.660e-01;9.000e-05
30.037289000;4.741e-01;3.358e-01;4.158e-01;7.083e-01;8.771e-01;4.743e-01;7.080e-01;8.771e-01;4.741e-01;1.679e-03;2.079e-03;1.000e+01;6.660e-01;9.000e-05
30.043095000;4.811e-01;3.388e-01;4.490e-01;7.042e-01;9.333e-01;4.813e-01;7.043e-01;9.333e-01;4.811e-01;1.694e-03;2.245e-03;1.000e+01;6.660e-01;9.000e-05
30.045833000;4.838e-01;3.400e-01;4.618e-01;7.028e-01;9.546e-01;4.840e-01;7.025e-01;9.546e-01;4.838e-01;1.700e-03;2.309e-03;1.000e+01;6.660e-01;9.000e-05
30.046579000;4.844e-01;3.404e-01;4.650e-01;7.027e-01;9.599e-01;4.846e-01;7.024e-01;9.603e-01;4.844e-01;1.702e-03;2.325e-03;1.000e+01;6.660e-01;9.000e-05
30.053298000;4.894e-01;3.424e-01;4.894e-01;6.996e-01;1.000e+00;4.896e-01;6.997e-01;1.000e+00;4.894e-01;1.712e-03;2.447e-03;1.000e+01;6.660e-01;9.000e-05
30.054791000;4.903e-01;3.428e-01;4.938e-01;6.992e-01;1.007e+00;4.905e-01;6.988e-01;1.007e+00;4.903e-01;1.714e-03;2.469e-03;1.000e+01;6.660e-01;9.000e-05
30.056284000;4.911e-01;3.432e-01;4.980e-01;6.988e-01;1.014e+00;4.914e-01;6.985e-01;1.014e+00;4.911e-01;1.716e-03;2.490e-03;1.000e+01;6.660e-01;9.000e-05
30.066734000;4.955e-01;3.450e-01;5.198e-01;6.962e-01;1.049e+00;4.957e-01;6.959e-01;1.049e+00;4.955e-01;1.725e-03;2.599e-03;1.000e+01;6.660e-01;9.000e-05
30.067481000;4.958e-01;3.452e-01;5.210e-01;6.963e-01;1.051e+00;4.960e-01;6.960e-01;1.051e+00;4.958e-01;1.726e-03;2.605e-03;1.000e+01;6.660e-01;9.000e-05
30.070467000;4.966e-01;3.456e-01;5.252e-01;6.959e-01;1.058e+00;4.968e-01;6.956e-01;1.058e+00;4.966e-01;1.728e-03;2.626e-03;1.000e+01;6.660e-01;9.000e-05
30.071960000;4.970e-01;3.456e-01;5.272e-01;6.954e-01;1.061e+00;4.972e-01;6.951e-01;1.061e+00;4.970e-01;1.728e-03;2.636e-03;1.000e+01;6.660e-01;9.000e-05
30.079199000;4.985e-01;3.462e-01;5.346e-01;6.945e-01;1.072e+00;4.987e-01;6.946e-01;1.073e+00;4.985e-01;1.731e-03;2.673e-03;1.000e+01;6.660e-01;9.000e-05
30.080199000;4.986e-01;3.464e-01;5.356e-01;6.947e-01;1.074e+00;4.989e-01;6.944e-01;1.074e+00;4.986e-01;1.732e-03;2.678e-03;1.000e+01;6.660e-01;9.000e-05
30.082199000;4.989e-01;3.464e-01;5.370e-01;6.943e-01;1.076e+00;4.992e-01;6.943e-01;1.077e+00;4.989e-01;1.732e-03;2.685e-03;1.000e+01;6.660e-01;9.000e-05
30.084199000;4.992e-01;3.466e-01;5.386e-01;6.943e-01;1.079e+00;4.995e-01;6.939e-01;1.079e+00;4.992e-01;1.733e-03;2.693e-03;1.000e+01;6.660e-01;9.000e-05
30.089199000;4.998e-01;3.468e-01;5.416e-01;6.939e-01;1.084e+00;5.001e-01;6.935e-01;1.083e+00;4.998e-01;1.734e-03;2.708e-03;1.000e+01;6.660e-01;9.000e-05
30.103199000;5.009e-01;3.472e-01;5.468e-01;6.932e-01;1.092e+00;5.011e-01;6.933e-01;1.092e+00;5.009e-01;1.736e-03;2.734e-03;1.000e+01;6.660e-01;9.000e-05
30.113199000;5.013e-01;3.474e-01;5.488e-01;6.931e-01;1.095e+00;5.015e-01;6.927e-01;1.095e+00;5.013e-01;1.737e-03;2.744e-03;1.000e+01;6.660e-01;9.000e-05
30.128199000;5.016e-01;3.476e-01;5.506e-01;6.930e-01;1.098e+00;5.018e-01;6.927e-01;1.098e+00;5.016e-01;1.738e-03;2.753e-03;1.000e+01;6.660e-01;9.000e-05
30.161199000;5.018e-01;3.478e-01;5.518e-01;6.931e-01;1.100e+00;5.021e-01;6.927e-01;1.100e+00;5.018e-01;1.739e-03;2.759e-03;1.000e+01;6.660e-01;9.000e-05
30.436199000;5.019e-01;3.478e-01;5.520e-01;6.930e-01;1.100e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.739e-03;2.760e-03;1.000e+01;6.660e-01;9.000e-05
30.799994000;5.019e-01;3.478e-01;5.520e-01;6.930e-01;1.100e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.739e-03;2.760e-03;1.000e+01;6.660e-01;9.000e-05
30.799994000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.371e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800378000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800798000;1.372e+00;9.504e-01;1.508e+00;6.930e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.752e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.801022000;1.371e+00;9.510e-01;1.508e+00;6.934e-01;1.100e+00;1.372e+00;6.933e-01;1.100e+00;1.371e+00;4.755e-03;7.540e-03;1.000e+01;6.660e-01;9.000e-05
30.801086000;1.371e+00;9.512e-01;1.508e+00;6.936e-01;1.099e+00;1.372e+00;6.935e-01;1.099e+00;1.371e+00;4.756e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.802005000;1.369e+00;9.588e-01;1.495e+00;7.005e-01;1.092e+00;1.369e+00;7.004e-01;1.092e+00;1.369e+00;4.794e-03;7.476e-03;1.000e+01;6.660e-01;9.000e-05
30.803848000;1.355e+00;9.706e-01;1.426e+00;7.164e-01;1.053e+00;1.355e+00;7.163e-01;1.053e+00;1.355e+00;4.853e-03;7.132e-03;1.000e+01;6.660e-01;9.000e-05
30.804125000;1.352e+00;9.710e-01;1.412e+00;7.183e-01;1.044e+00;1.352e+00;7.181e-01;1.044e+00;1.352e+00;4.855e-03;7.059e-03;1.000e+01;6.660e-01;9.000e-05
30.804442000;1.348e+00;9.710e-01;1.394e+00;7.202e-01;1.034e+00;1.349e+00;7.200e-01;1.034e+00;1.348e+00;4.855e-03;6.971e-03;1.000e+01;6.660e-01;9.000e-05
30.804954000;1.342e+00;9.696e-01;1.364e+00;7.224e-01;1.016e+00;1.342e+00;7.225e-01;1.016e+00;1.342e+00;4.848e-03;6.818e-03;1.000e+01;6.660e-01;9.000e-05
30.805850000;1.330e+00;9.646e-01;1.305e+00;7.252e-01;9.809e-01;1.330e+00;7.251e-01;9.809e-01;1.330e+00;4.823e-03;6.524e-03;1.000e+01;6.660e-01;9.000e-05
30.807130000;1.311e+00;9.520e-01;1.212e+00;7.262e-01;9.245e-01;1.311e+00;7.261e-01;9.245e-01;1.311e+00;4.760e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
30.807580000;1.304e+00;9.464e-01;1.178e+00;7.259e-01;9.032e-01;1.304e+00;7.258e-01;9.032e-01;1.304e+00;4.732e-03;5.888e-03;1.000e+01;6.660e-01;9.000e-05
30.811283000;1.246e+00;8.922e-01;9.120e-01;7.160e-01;7.319e-01;1.246e+00;7.159e-01;7.319e-01;1.246e+00;4.461e-03;4.560e-03;1.000e+01;6.660e-01;9.000e-05
30.811307000;1.246e+00;8.918e-01;9.104e-01;7.159e-01;7.308e-01;1.246e+00;7.158e-01;7.309e-01;1.246e+00;4.459e-03;4.552e-03;1.000e+01;6.660e-01;9.000e-05
30.816651000;1.167e+00;8.072e-01;5.788e-01;6.916e-01;4.959e-01;1.167e+00;6.916e-01;4.960e-01;1.167e+00;4.036e-03;2.894e-03;1.000e+01;6.660e-01;9.000e-05
30.819467000;1.130e+00;7.668e-01;4.336e-01;6.788e-01;3.839e-01;1.130e+00;6.788e-01;3.838e-01;1.130e+00;3.834e-03;2.168e-03;1.000e+01;6.660e-01;9.000e-05
30.821003000;1.111e+00;7.472e-01;3.646e-01;6.725e-01;3.282e-01;1.111e+00;6.725e-01;3.283e-01;1.111e+00;3.736e-03;1.823e-03;1.000e+01;6.660e-01;9.000e-05
30.825355000;1.067e+00;7.014e-01;2.084e-01;6.576e-01;1.954e-01;1.067e+00;6.576e-01;1.956e-01;1.067e+00;3.507e-03;1.042e-03;1.000e+01;6.660e-01;9.000e-05
30.825867000;1.062e+00;6.970e-01;1.936e-01;6.562e-01;1.823e-01;1.062e+00;6.562e-01;1.824e-01;1.062e+00;3.485e-03;9.680e-04;1.000e+01;6.660e-01;9.000e-05
30.826379000;1.058e+00;6.928e-01;1.794e-01;6.549e-01;1.696e-01;1.058e+00;6.548e-01;1.698e-01;1.058e+00;3.464e-03;8.970e-04;1.000e+01;6.660e-01;9.000e-05
30.827915000;1.046e+00;6.812e-01;1.408e-01;6.511e-01;1.346e-01;1.046e+00;6.511e-01;1.346e-01;1.046e+00;3.406e-03;7.040e-04;1.000e+01;6.660e-01;9.000e-05
30.828171000;1.044e+00;6.796e-01;1.348e-01;6.507e-01;1.291e-01;1.044e+00;6.507e-01;1.293e-01;1.044e+00;3.398e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.830577000;1.029e+00;6.650e-01;8.640e-02;6.461e-01;8.394e-02;1.029e+00;6.461e-01;8.413e-02;1.029e+00;3.325e-03;4.320e-04;1.000e+01;6.660e-01;9.000e-05
30.832028000;1.022e+00;6.584e-01;6.440e-02;6.441e-01;6.300e-02;1.022e+00;6.441e-01;6.319e-02;1.022e+00;3.292e-03;3.220e-04;1.000e+01;6.660e-01;9.000e-05
30.832391000;1.021e+00;6.570e-01;5.980e-02;6.437e-01;5.859e-02;1.021e+00;6.436e-01;5.858e-02;1.021e+00;3.285e-03;2.990e-04;1.000e+01;6.660e-01;9.000e-05
30.833480000;1.017e+00;6.532e-01;4.720e-02;6.425e-01;4.643e-02;1.017e+00;6.425e-01;4.662e-02;1.017e+00;3.266e-03;2.360e-04;1.000e+01;6.660e-01;9.000e-05
30.835112000;1.012e+00;6.490e-01;3.260e-02;6.413e-01;3.222e-02;1.012e+00;6.413e-01;3.241e-02;1.012e+00;3.245e-03;1.630e-04;1.000e+01;6.660e-01;9.000e-05
30.836382000;1.009e+00;6.464e-01;2.420e-02;6.405e-01;2.398e-02;1.009e+00;6.405e-01;2.398e-02;1.009e+00;3.232e-03;1.210e-04;1.000e+01;6.660e-01;9.000e-05
30.836745000;1.008e+00;6.458e-01;2.220e-02;6.404e-01;2.201e-02;1.008e+00;6.404e-01;2.201e-02;1.008e+00;3.229e-03;1.110e-04;1.000e+01;6.660e-01;9.000e-05
30.838785000;1.005e+00;6.434e-01;1.320e-02;6.399e-01;1.313e-02;1.005e+00;6.399e-01;1.313e-02;1.005e+00;3.217e-03;6.600e-05;1.000e+01;6.660e-01;9.000e-05
30.843137000;1.001e+00;6.414e-01;1.400e-03;6.404e-01;1.398e-03;1.001e+00;6.404e-01;1.398e-03;1.001e+00;3.207e-03;6.997e-06;1.000e+01;6.660e-01;9.000e-05
30.845697000;1.000e+00;6.416e-01;-2.400e-03;6.415e-01;-2.400e-03;1.000e+00;6.415e-01;-2.400e-03;1.000e+00;3.208e-03;-1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.846465000;9.999e-01;6.418e-01;-3.200e-03;6.419e-01;-3.200e-03;9.999e-01;6.419e-01;-3.200e-03;9.999e-01;3.209e-03;-1.600e-05;1.000e+01;6.660e-01;9.000e-05
30.852865000;9.987e-01;6.450e-01;-6.400e-03;6.459e-01;-6.409e-03;9.987e-01;6.459e-01;-6.208e-03;9.987e-01;3.225e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.853377000;9.986e-01;6.452e-01;-6.400e-03;6.461e-01;-6.409e-03;9.986e-01;6.461e-01;-6.409e-03;9.986e-01;3.226e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.855856000;9.985e-01;6.468e-01;-6.400e-03;6.477e-01;-6.409e-03;9.985e-01;6.477e-01;-6.409e-03;9.985e-01;3.234e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.868120000;9.988e-01;6.544e-01;-4.800e-03;6.552e-01;-4.806e-03;9.989e-01;6.552e-01;-4.605e-03;9.988e-01;3.272e-03;-2.400e-05;1.000e+01;6.660e-01;9.000e-05
30.873120000;9.990e-01;6.568e-01;-4.000e-03;6.575e-01;-4.004e-03;9.990e-01;6.574e-01;-3.804e-03;9.990e-01;3.284e-03;-2.000e-05;1.000e+01;6.660e-01;9.000e-05
30.887120000;9.993e-01;6.614e-01;-2.600e-03;6.619e-01;-2.602e-03;9.993e-01;6.619e-01;-2.602e-03;9.993e-01;3.307e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.913120000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.652e-01;-2.001e-03;9.993e-01;3.324e-03;-9.999e-06;1.000e+01;6.660e-01;9.000e-05
30.916120000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.654e-01;-2.001e-03;9.993e-01;3.324e-03;-9.998e-06;1.000e+01;6.660e-01;9.000e-05
30.963120000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-9.997e-06;1.000e+01;6.660e-01;9.000e-05
30.964120000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-9.997e-06;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;2.618e-09;6.660e-01;-7.704e-09;1.000e+00;6.660e-01;-1.969e-09;1.000e+00;3.330e-03;2.351e-09;1.000e+01;6.660e-01;9.000e-05
