time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.815166000;1.048e+00;-3.330e-01;-2.680e-01;-3.179e-01;-2.558e-01;1.048e+00;-3.179e-01;-2.556e-01;1.048e+00;-1.665e-03;-1.340e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.905166000;1.048e+00;-3.330e-01;-2.668e-01;-3.178e-01;-2.546e-01;1.048e+00;-3.178e-01;-2.547e-01;1.048e+00;-1.665e-03;-1.334e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.969166000;1.048e+00;-3.330e-01;-2.660e-01;-3.178e-01;-2.539e-01;1.048e+00;-3.178e-01;-2.537e-01;1.048e+00;-1.665e-03;-1.330e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.584166000;1.050e+00;-3.330e-01;-2.440e-01;-3.171e-01;-2.324e-01;1.050e+00;-3.172e-01;-2.324e-01;1.050e+00;-1.665e-03;-1.220e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.628166000;1.050e+00;-3.330e-01;-2.434e-01;-3.171e-01;-2.318e-01;1.050e+00;-3.171e-01;-2.318e-01;1.050e+00;-1.665e-03;-1.217e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.656439000;1.050e+00;-3.330e-01;-2.432e-01;-3.171e-01;-2.316e-01;1.050e+00;-3.171e-01;-2.314e-01;1.050e+00;-1.665e-03;-1.216e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.676439000;1.050e+00;-3.330e-01;-2.428e-01;-3.171e-01;-2.312e-01;1.050e+00;-3.171e-01;-2.312e-01;1.050e+00;-1.665e-03;-1.214e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.063439000;1.051e+00;-3.330e-01;-2.386e-01;-3.170e-01;-2.271e-01;1.050e+00;-3.170e-01;-2.271e-01;1.051e+00;-1.665e-03;-1.193e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.114439000;1.051e+00;-3.330e-01;-2.380e-01;-3.170e-01;-2.265e-01;1.051e+00;-3.170e-01;-2.266e-01;1.051e+00;-1.665e-03;-1.190e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.424439000;1.051e+00;-3.330e-01;-2.350e-01;-3.169e-01;-2.236e-01;1.051e+00;-3.169e-01;-2.234e-01;1.051e+00;-1.665e-03;-1.175e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.468439000;1.051e+00;-3.330e-01;-2.344e-01;-3.169e-01;-2.230e-01;1.051e+00;-3.169e-01;-2.231e-01;1.051e+00;-1.665e-03;-1.172e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.488439000;1.051e+00;-3.330e-01;-2.342e-01;-3.169e-01;-2.229e-01;1.051e+00;-3.169e-01;-2.229e-01;1.051e+00;-1.665e-03;-1.171e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.208439000;1.052e+00;-3.330e-01;-2.280e-01;-3.167e-01;-2.168e-01;1.051e+00;-3.167e-01;-2.166e-01;1.052e+00;-1.665e-03;-1.140e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.237439000;1.052e+00;-3.330e-01;-2.276e-01;-3.167e-01;-2.164e-01;1.052e+00;-3.167e-01;-2.165e-01;1.052e+00;-1.665e-03;-1.138e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.058439000;1.052e+00;-3.330e-01;-2.220e-01;-3.165e-01;-2.110e-01;1.052e+00;-3.165e-01;-2.110e-01;1.052e+00;-1.665e-03;-1.110e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.122439000;1.052e+00;-3.330e-01;-2.218e-01;-3.165e-01;-2.108e-01;1.052e+00;-3.165e-01;-2.106e-01;1.052e+00;-1.665e-03;-1.109e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.128439000;1.052e+00;-3.330e-01;-2.216e-01;-3.165e-01;-2.106e-01;1.052e+00;-3.165e-01;-2.106e-01;1.052e+00;-1.665e-03;-1.108e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.200439000;1.052e+00;-3.330e-01;-2.212e-01;-3.165e-01;-2.102e-01;1.052e+00;-3.165e-01;-2.102e-01;1.052e+00;-1.665e-03;-1.106e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.922439000;1.053e+00;-3.330e-01;-2.180e-01;-3.164e-01;-2.071e-01;1.052e+00;-3.164e-01;-2.071e-01;1.053e+00;-1.665e-03;-1.090e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.930439000;1.053e+00;-3.330e-01;-2.180e-01;-3.164e-01;-2.071e-01;1.052e+00;-3.164e-01;-2.069e-01;1.053e+00;-1.665e-03;-1.090e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.938439000;1.053e+00;-3.330e-01;-2.178e-01;-3.164e-01;-2.069e-01;1.052e+00;-3.164e-01;-2.069e-01;1.053e+00;-1.665e-03;-1.089e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.991439000;1.053e+00;-3.330e-01;-2.176e-01;-3.164e-01;-2.067e-01;1.052e+00;-3.164e-01;-2.068e-01;1.053e+00;-1.665e-03;-1.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.056439000;1.053e+00;-3.330e-01;-2.174e-01;-3.164e-01;-2.065e-01;1.053e+00;-3.164e-01;-2.066e-01;1.053e+00;-1.665e-03;-1.087e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.316439000;1.053e+00;-3.330e-01;-2.166e-01;-3.163e-01;-2.058e-01;1.053e+00;-3.164e-01;-2.058e-01;1.053e+00;-1.665e-03;-1.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.487439000;1.053e+00;-3.330e-01;-2.162e-01;-3.163e-01;-2.054e-01;1.053e+00;-3.163e-01;-2.052e-01;1.053e+00;-1.665e-03;-1.081e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.893439000;1.053e+00;-3.330e-01;-2.152e-01;-3.163e-01;-2.044e-01;1.053e+00;-3.163e-01;-2.042e-01;1.053e+00;-1.665e-03;-1.076e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.907439000;1.053e+00;-3.330e-01;-2.150e-01;-3.163e-01;-2.042e-01;1.053e+00;-3.163e-01;-2.042e-01;1.053e+00;-1.665e-03;-1.075e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.008439000;1.053e+00;-3.330e-01;-2.148e-01;-3.163e-01;-2.040e-01;1.053e+00;-3.163e-01;-2.040e-01;1.053e+00;-1.665e-03;-1.074e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.894439000;1.053e+00;-3.330e-01;-2.138e-01;-3.163e-01;-2.031e-01;1.053e+00;-3.163e-01;-2.029e-01;1.053e+00;-1.665e-03;-1.069e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
37.933439000;1.053e+00;-3.330e-01;-2.136e-01;-3.163e-01;-2.029e-01;1.053e+00;-3.163e-01;-2.029e-01;1.053e+00;-1.665e-03;-1.068e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.681439000;1.053e+00;-3.330e-01;-2.134e-01;-3.163e-01;-2.027e-01;1.053e+00;-3.163e-01;-2.027e-01;1.053e+00;-1.665e-03;-1.067e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
39.767439000;1.053e+00;-3.330e-01;-2.136e-01;-3.163e-01;-2.029e-01;1.053e+00;-3.163e-01;-2.027e-01;1.053e+00;-1.665e-03;-1.068e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
43.785439000;1.053e+00;-3.330e-01;-2.156e-01;-3.163e-01;-2.048e-01;1.053e+00;-3.163e-01;-2.046e-01;1.053e+00;-1.665e-03;-1.078e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
45.483439000;1.053e+00;-3.330e-01;-2.160e-01;-3.163e-01;-2.052e-01;1.053e+00;-3.163e-01;-2.052e-01;1.053e+00;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
47.295439000;1.053e+00;-3.330e-01;-2.162e-01;-3.163e-01;-2.054e-01;1.053e+00;-3.163e-01;-2.052e-01;1.053e+00;-1.665e-03;-1.081e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
47.300439000;1.053e+00;-3.330e-01;-2.162e-01;-3.163e-01;-2.054e-01;1.053e+00;-3.163e-01;-2.052e-01;1.053e+00;-1.665e-03;-1.081e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
100.000000000;1.053e+00;-3.330e-01;-2.160e-01;-3.163e-01;-2.052e-01;1.053e+00;-3.163e-01;-2.052e-01;1.053e+00;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
