time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.151096000;3.797e-01;-3.128e-01;3.814e-01;-8.239e-01;1.005e+00;3.799e-01;-8.235e-01;1.005e+00;3.797e-01;-1.564e-03;1.907e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151256000;3.766e-01;-3.046e-01;3.828e-01;-8.089e-01;1.017e+00;3.768e-01;-8.084e-01;1.017e+00;3.766e-01;-1.523e-03;1.914e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151288000;3.760e-01;-3.032e-01;3.832e-01;-8.064e-01;1.019e+00;3.762e-01;-8.059e-01;1.019e+00;3.760e-01;-1.516e-03;1.916e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151583000;3.715e-01;-2.908e-01;3.852e-01;-7.827e-01;1.037e+00;3.717e-01;-7.823e-01;1.037e+00;3.715e-01;-1.454e-03;1.926e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151698000;3.701e-01;-2.868e-01;3.860e-01;-7.750e-01;1.043e+00;3.703e-01;-7.746e-01;1.043e+00;3.701e-01;-1.434e-03;1.930e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151986000;3.670e-01;-2.782e-01;3.872e-01;-7.580e-01;1.055e+00;3.672e-01;-7.575e-01;1.055e+00;3.670e-01;-1.391e-03;1.936e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152331000;3.643e-01;-2.704e-01;3.886e-01;-7.423e-01;1.067e+00;3.645e-01;-7.419e-01;1.067e+00;3.643e-01;-1.352e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152389000;3.639e-01;-2.692e-01;3.886e-01;-7.398e-01;1.068e+00;3.641e-01;-7.394e-01;1.068e+00;3.639e-01;-1.346e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152504000;3.632e-01;-2.672e-01;3.890e-01;-7.358e-01;1.071e+00;3.634e-01;-7.348e-01;1.072e+00;3.632e-01;-1.336e-03;1.945e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152619000;3.625e-01;-2.652e-01;3.892e-01;-7.316e-01;1.074e+00;3.627e-01;-7.311e-01;1.074e+00;3.625e-01;-1.326e-03;1.946e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152778000;3.617e-01;-2.628e-01;3.896e-01;-7.265e-01;1.077e+00;3.619e-01;-7.261e-01;1.078e+00;3.617e-01;-1.314e-03;1.948e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153034000;3.606e-01;-2.596e-01;3.900e-01;-7.198e-01;1.081e+00;3.609e-01;-7.194e-01;1.082e+00;3.606e-01;-1.298e-03;1.950e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153226000;3.600e-01;-2.576e-01;3.904e-01;-7.156e-01;1.085e+00;3.602e-01;-7.152e-01;1.084e+00;3.600e-01;-1.288e-03;1.952e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153354000;3.596e-01;-2.566e-01;3.906e-01;-7.136e-01;1.086e+00;3.598e-01;-7.132e-01;1.086e+00;3.596e-01;-1.283e-03;1.953e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153482000;3.592e-01;-2.554e-01;3.906e-01;-7.110e-01;1.087e+00;3.594e-01;-7.105e-01;1.088e+00;3.592e-01;-1.277e-03;1.953e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153738000;3.586e-01;-2.536e-01;3.908e-01;-7.071e-01;1.090e+00;3.589e-01;-7.067e-01;1.090e+00;3.586e-01;-1.268e-03;1.954e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154211000;3.578e-01;-2.512e-01;3.912e-01;-7.021e-01;1.093e+00;3.580e-01;-7.016e-01;1.094e+00;3.578e-01;-1.256e-03;1.956e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154787000;3.572e-01;-2.492e-01;3.914e-01;-6.977e-01;1.096e+00;3.574e-01;-6.973e-01;1.096e+00;3.572e-01;-1.246e-03;1.957e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155018000;3.570e-01;-2.486e-01;3.916e-01;-6.964e-01;1.097e+00;3.572e-01;-6.960e-01;1.097e+00;3.570e-01;-1.243e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155709000;3.566e-01;-2.476e-01;3.918e-01;-6.944e-01;1.099e+00;3.568e-01;-6.939e-01;1.099e+00;3.566e-01;-1.238e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155939000;3.565e-01;-2.472e-01;3.918e-01;-6.934e-01;1.099e+00;3.567e-01;-6.930e-01;1.099e+00;3.565e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156055000;3.564e-01;-2.472e-01;3.918e-01;-6.935e-01;1.099e+00;3.567e-01;-6.931e-01;1.099e+00;3.564e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156336000;3.564e-01;-2.468e-01;3.918e-01;-6.925e-01;1.099e+00;3.566e-01;-6.921e-01;1.100e+00;3.564e-01;-1.234e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156576000;3.563e-01;-2.468e-01;3.918e-01;-6.927e-01;1.100e+00;3.565e-01;-6.922e-01;1.100e+00;3.563e-01;-1.234e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157651000;3.562e-01;-2.462e-01;3.918e-01;-6.913e-01;1.100e+00;3.564e-01;-6.908e-01;1.101e+00;3.562e-01;-1.231e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158803000;3.561e-01;-2.460e-01;3.918e-01;-6.909e-01;1.100e+00;3.563e-01;-6.904e-01;1.101e+00;3.561e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160877000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.562e-01;-6.905e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.167789000;3.559e-01;-2.460e-01;3.918e-01;-6.911e-01;1.101e+00;3.562e-01;-6.907e-01;1.101e+00;3.559e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.171567000;3.559e-01;-2.460e-01;3.918e-01;-6.912e-01;1.101e+00;3.561e-01;-6.907e-01;1.101e+00;3.559e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01
30.437200000;3.560e-01;-2.468e-01;3.916e-01;-6.932e-01;1.100e+00;3.563e-01;-6.922e-01;1.100e+00;3.560e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01
30.441200000;3.560e-01;-2.468e-01;3.916e-01;-6.932e-01;1.100e+00;3.563e-01;-6.927e-01;1.100e+00;3.560e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01
30.531200000;3.561e-01;-2.468e-01;3.916e-01;-6.931e-01;1.100e+00;3.563e-01;-6.927e-01;1.100e+00;3.561e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01
100.000000000;3.561e-01;-2.468e-01;3.916e-01;-6.931e-01;1.100e+00;3.563e-01;-6.926e-01;1.100e+00;3.561e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01
