time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.062037000;-3.136e-09;-1.785e-09;8.815e-09;1.194e-09;1.852e-09;2.665e-04;2.150e-09;1.501e+00;-2.845e-09;-1.763e-09;-5.571e-09;1.000e+01;-6.660e-01;-2.159e-01
30.073301000;-7.100e-09;-2.156e-09;6.850e-09;-1.168e-09;-4.320e-09;2.712e-04;-2.118e-10;1.475e+00;8.739e-10;4.585e-09;-7.258e-09;1.000e+01;-6.660e-01;-2.159e-01
30.073813000;-7.088e-09;-2.033e-09;6.661e-09;-1.345e-09;-4.450e-09;2.720e-04;-3.923e-10;1.471e+00;8.123e-10;4.749e-09;-7.160e-09;1.000e+01;-6.660e-01;-2.159e-01
30.077909000;-6.102e-09;-9.074e-10;5.321e-09;-3.005e-09;-4.997e-09;2.726e-04;-1.595e-09;1.467e+00;-9.046e-11;5.418e-09;-6.544e-09;1.000e+01;-6.660e-01;-2.159e-01
30.081493000;-4.389e-09;-2.292e-10;4.572e-09;-4.339e-09;-4.579e-09;2.733e-04;-2.201e-09;1.464e+00;9.219e-12;5.087e-09;-6.582e-09;1.000e+01;-6.660e-01;-2.159e-01
30.083541000;-3.394e-09;-2.338e-10;4.227e-09;-4.864e-09;-4.102e-09;2.747e-04;-2.151e-09;1.456e+00;5.442e-10;4.836e-09;-6.873e-09;1.000e+01;-6.660e-01;-2.159e-01
30.088637000;-2.234e-09;-7.568e-10;3.748e-09;-5.198e-09;-2.389e-09;2.747e-04;-1.698e-09;1.456e+00;1.574e-09;4.681e-09;-7.482e-09;1.000e+01;-6.660e-01;-2.159e-01
30.093137000;-2.305e-09;-9.403e-10;3.922e-09;-5.093e-09;-1.389e-09;2.761e-04;-1.594e-09;1.449e+00;1.827e-09;4.820e-09;-7.737e-09;1.000e+01;-6.660e-01;-2.159e-01
30.097637000;-2.614e-09;-9.478e-10;4.115e-09;-4.909e-09;-4.803e-10;2.761e-04;-1.701e-09;1.449e+00;2.300e-09;4.854e-09;-7.796e-09;1.000e+01;-6.660e-01;-2.159e-01
30.098537000;-2.671e-09;-9.337e-10;4.127e-09;-4.849e-09;-2.792e-10;2.768e-04;-1.736e-09;1.445e+00;2.418e-09;4.854e-09;-7.757e-09;1.000e+01;-6.660e-01;-2.159e-01
30.107537000;-2.656e-09;-7.227e-10;3.175e-09;-3.456e-09;2.081e-09;2.768e-04;-1.357e-09;1.445e+00;3.721e-09;4.984e-09;-6.310e-09;1.000e+01;-6.660e-01;-2.159e-01
30.108437000;-2.591e-09;-6.900e-10;2.983e-09;-3.252e-09;2.301e-09;2.775e-04;-1.201e-09;1.441e+00;3.839e-09;4.949e-09;-6.052e-09;1.000e+01;-6.660e-01;-2.159e-01
30.124637000;-7.379e-10;3.272e-10;7.898e-10;-9.817e-11;3.233e-09;2.775e-04;4.796e-09;1.441e+00;3.580e-09;3.012e-09;8.418e-10;1.000e+01;-6.660e-01;-2.159e-01
30.125537000;-5.886e-10;4.185e-10;8.936e-10;-2.700e-11;2.959e-09;2.783e-04;5.289e-09;1.437e+00;3.358e-09;2.961e-09;1.173e-09;1.000e+01;-6.660e-01;-2.159e-01
30.141237000;2.661e-09;1.154e-09;5.234e-09;8.607e-10;-2.745e-09;2.783e-04;1.896e-08;1.437e+00;-1.290e-09;2.257e-09;3.990e-09;1.000e+01;-6.660e-01;-2.159e-01
30.143237000;3.077e-09;1.061e-09;5.798e-09;9.756e-10;-3.098e-09;2.776e-04;2.169e-08;1.441e+00;-1.673e-09;2.310e-09;3.919e-09;1.000e+01;-6.660e-01;-2.159e-01
30.144237000;3.256e-09;9.947e-10;6.069e-09;1.039e-09;-3.241e-09;2.784e-04;2.319e-08;1.437e+00;-1.832e-09;2.340e-09;3.856e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;4.035e-09;3.284e-10;7.645e-09;1.630e-09;-3.790e-09;2.784e-04;3.464e-08;1.437e+00;-2.395e-09;2.400e-09;3.242e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;1.428e+00;-9.686e-01;1.583e+00;-6.781e-01;1.108e+00;1.429e+00;-6.780e-01;1.108e+00;1.428e+00;-4.843e-03;7.915e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150010000;1.428e+00;-9.690e-01;1.583e+00;-6.784e-01;1.108e+00;1.429e+00;-6.783e-01;1.108e+00;1.428e+00;-4.845e-03;7.913e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150672000;1.426e+00;-9.778e-01;1.574e+00;-6.857e-01;1.104e+00;1.426e+00;-6.856e-01;1.104e+00;1.426e+00;-4.889e-03;7.869e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150712000;1.426e+00;-9.780e-01;1.573e+00;-6.859e-01;1.103e+00;1.426e+00;-6.858e-01;1.104e+00;1.426e+00;-4.890e-03;7.867e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151080000;1.425e+00;-9.808e-01;1.571e+00;-6.882e-01;1.102e+00;1.425e+00;-6.881e-01;1.102e+00;1.425e+00;-4.904e-03;7.854e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151336000;1.425e+00;-9.822e-01;1.569e+00;-6.893e-01;1.101e+00;1.425e+00;-6.892e-01;1.101e+00;1.425e+00;-4.911e-03;7.847e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151436000;1.425e+00;-9.826e-01;1.569e+00;-6.897e-01;1.101e+00;1.425e+00;-6.896e-01;1.101e+00;1.425e+00;-4.913e-03;7.844e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151452000;1.425e+00;-9.828e-01;1.569e+00;-6.898e-01;1.101e+00;1.425e+00;-6.896e-01;1.101e+00;1.425e+00;-4.914e-03;7.844e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151500000;1.425e+00;-9.830e-01;1.569e+00;-6.900e-01;1.101e+00;1.425e+00;-6.897e-01;1.101e+00;1.425e+00;-4.915e-03;7.843e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152729000;1.424e+00;-9.858e-01;1.566e+00;-6.923e-01;1.100e+00;1.424e+00;-6.920e-01;1.100e+00;1.424e+00;-4.929e-03;7.829e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154321000;1.424e+00;-9.866e-01;1.565e+00;-6.930e-01;1.099e+00;1.424e+00;-6.929e-01;1.099e+00;1.424e+00;-4.933e-03;7.825e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154577000;1.423e+00;-9.876e-01;1.564e+00;-6.938e-01;1.099e+00;1.424e+00;-6.937e-01;1.099e+00;1.423e+00;-4.938e-03;7.819e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154641000;1.423e+00;-9.880e-01;1.563e+00;-6.941e-01;1.098e+00;1.424e+00;-6.940e-01;1.099e+00;1.423e+00;-4.940e-03;7.817e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154705000;1.423e+00;-9.884e-01;1.563e+00;-6.945e-01;1.098e+00;1.423e+00;-6.944e-01;1.098e+00;1.423e+00;-4.942e-03;7.814e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155025000;1.422e+00;-9.916e-01;1.558e+00;-6.973e-01;1.096e+00;1.422e+00;-6.971e-01;1.096e+00;1.422e+00;-4.958e-03;7.792e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155089000;1.422e+00;-9.924e-01;1.557e+00;-6.980e-01;1.095e+00;1.422e+00;-6.978e-01;1.095e+00;1.422e+00;-4.962e-03;7.786e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155345000;1.421e+00;-9.962e-01;1.552e+00;-7.013e-01;1.092e+00;1.421e+00;-7.010e-01;1.092e+00;1.421e+00;-4.981e-03;7.759e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155473000;1.420e+00;-9.982e-01;1.549e+00;-7.031e-01;1.091e+00;1.420e+00;-7.029e-01;1.091e+00;1.420e+00;-4.991e-03;7.743e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155537000;1.419e+00;-9.992e-01;1.547e+00;-7.040e-01;1.090e+00;1.420e+00;-7.038e-01;1.090e+00;1.419e+00;-4.996e-03;7.734e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155698000;1.418e+00;-1.002e+00;1.542e+00;-7.066e-01;1.087e+00;1.419e+00;-7.064e-01;1.087e+00;1.418e+00;-5.011e-03;7.710e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155848000;1.417e+00;-1.005e+00;1.537e+00;-7.090e-01;1.085e+00;1.417e+00;-7.089e-01;1.085e+00;1.417e+00;-5.024e-03;7.685e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155904000;1.417e+00;-1.006e+00;1.535e+00;-7.098e-01;1.084e+00;1.417e+00;-7.097e-01;1.083e+00;1.417e+00;-5.028e-03;7.675e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155968000;1.416e+00;-1.007e+00;1.533e+00;-7.109e-01;1.082e+00;1.416e+00;-7.108e-01;1.082e+00;1.416e+00;-5.034e-03;7.663e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156096000;1.415e+00;-1.009e+00;1.528e+00;-7.129e-01;1.080e+00;1.415e+00;-7.126e-01;1.080e+00;1.415e+00;-5.044e-03;7.638e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156544000;1.411e+00;-1.014e+00;1.508e+00;-7.190e-01;1.069e+00;1.411e+00;-7.189e-01;1.069e+00;1.411e+00;-5.072e-03;7.538e-03;1.000e+01;-6.660e-01;-2.159e-01
30.156659000;1.410e+00;-1.016e+00;1.502e+00;-7.206e-01;1.065e+00;1.410e+00;-7.204e-01;1.066e+00;1.410e+00;-5.079e-03;7.509e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157235000;1.403e+00;-1.020e+00;1.470e+00;-7.271e-01;1.048e+00;1.403e+00;-7.269e-01;1.048e+00;1.403e+00;-5.101e-03;7.350e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157696000;1.397e+00;-1.022e+00;1.441e+00;-7.313e-01;1.031e+00;1.398e+00;-7.311e-01;1.031e+00;1.397e+00;-5.109e-03;7.205e-03;1.000e+01;-6.660e-01;-2.159e-01
30.157811000;1.396e+00;-1.022e+00;1.433e+00;-7.322e-01;1.027e+00;1.396e+00;-7.319e-01;1.027e+00;1.396e+00;-5.110e-03;7.167e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158502000;1.386e+00;-1.021e+00;1.385e+00;-7.366e-01;9.989e-01;1.386e+00;-7.364e-01;9.989e-01;1.386e+00;-5.105e-03;6.923e-03;1.000e+01;-6.660e-01;-2.159e-01
30.158618000;1.385e+00;-1.021e+00;1.376e+00;-7.372e-01;9.939e-01;1.385e+00;-7.371e-01;9.939e-01;1.385e+00;-5.103e-03;6.880e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159194000;1.376e+00;-1.017e+00;1.331e+00;-7.394e-01;9.676e-01;1.376e+00;-7.393e-01;9.676e-01;1.376e+00;-5.086e-03;6.656e-03;1.000e+01;-6.660e-01;-2.159e-01
30.159309000;1.374e+00;-1.016e+00;1.322e+00;-7.398e-01;9.620e-01;1.374e+00;-7.397e-01;9.622e-01;1.374e+00;-5.082e-03;6.609e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160000000;1.363e+00;-1.010e+00;1.264e+00;-7.412e-01;9.279e-01;1.363e+00;-7.411e-01;9.279e-01;1.363e+00;-5.050e-03;6.322e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160230000;1.359e+00;-1.007e+00;1.245e+00;-7.414e-01;9.159e-01;1.359e+00;-7.413e-01;9.161e-01;1.359e+00;-5.037e-03;6.223e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160755000;1.350e+00;-1.001e+00;1.199e+00;-7.413e-01;8.880e-01;1.350e+00;-7.412e-01;8.881e-01;1.350e+00;-5.003e-03;5.993e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160757000;1.350e+00;-1.001e+00;1.199e+00;-7.413e-01;8.880e-01;1.350e+00;-7.412e-01;8.880e-01;1.350e+00;-5.003e-03;5.993e-03;1.000e+01;-6.660e-01;-2.159e-01
30.160819000;1.349e+00;-1.000e+00;1.197e+00;-7.412e-01;8.868e-01;1.350e+00;-7.411e-01;8.868e-01;1.349e+00;-5.001e-03;5.983e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161011000;1.348e+00;-9.990e-01;1.190e+00;-7.410e-01;8.829e-01;1.348e+00;-7.409e-01;8.830e-01;1.348e+00;-4.995e-03;5.952e-03;1.000e+01;-6.660e-01;-2.159e-01
30.161916000;1.343e+00;-9.926e-01;1.161e+00;-7.393e-01;8.648e-01;1.343e+00;-7.391e-01;8.648e-01;1.343e+00;-4.963e-03;5.805e-03;1.000e+01;-6.660e-01;-2.159e-01
30.162300000;1.340e+00;-9.894e-01;1.149e+00;-7.383e-01;8.571e-01;1.340e+00;-7.382e-01;8.571e-01;1.340e+00;-4.947e-03;5.743e-03;1.000e+01;-6.660e-01;-2.159e-01
30.163836000;1.331e+00;-9.752e-01;1.099e+00;-7.328e-01;8.261e-01;1.331e+00;-7.327e-01;8.262e-01;1.331e+00;-4.876e-03;5.497e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164400000;1.327e+00;-9.694e-01;1.081e+00;-7.303e-01;8.147e-01;1.328e+00;-7.302e-01;8.149e-01;1.327e+00;-4.847e-03;5.407e-03;1.000e+01;-6.660e-01;-2.159e-01
30.164912000;1.324e+00;-9.640e-01;1.065e+00;-7.279e-01;8.045e-01;1.325e+00;-7.277e-01;8.045e-01;1.324e+00;-4.820e-03;5.327e-03;1.000e+01;-6.660e-01;-2.159e-01
30.165168000;1.323e+00;-9.612e-01;1.057e+00;-7.266e-01;7.993e-01;1.323e+00;-7.265e-01;7.994e-01;1.323e+00;-4.806e-03;5.287e-03;1.000e+01;-6.660e-01;-2.159e-01
30.165936000;1.318e+00;-9.526e-01;1.033e+00;-7.226e-01;7.839e-01;1.318e+00;-7.225e-01;7.839e-01;1.318e+00;-4.763e-03;5.167e-03;1.000e+01;-6.660e-01;-2.159e-01
30.169008000;1.300e+00;-9.162e-01;9.392e-01;-7.045e-01;7.222e-01;1.301e+00;-7.045e-01;7.225e-01;1.300e+00;-4.581e-03;4.696e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174444000;1.269e+00;-8.518e-01;7.786e-01;-6.713e-01;6.136e-01;1.269e+00;-6.712e-01;6.137e-01;1.269e+00;-4.259e-03;3.893e-03;1.000e+01;-6.660e-01;-2.159e-01
30.174571000;1.268e+00;-8.502e-01;7.750e-01;-6.704e-01;6.111e-01;1.268e+00;-6.704e-01;6.112e-01;1.268e+00;-4.251e-03;3.875e-03;1.000e+01;-6.660e-01;-2.159e-01
30.178027000;1.248e+00;-8.124e-01;6.766e-01;-6.511e-01;5.422e-01;1.248e+00;-6.510e-01;5.422e-01;1.248e+00;-4.062e-03;3.383e-03;1.000e+01;-6.660e-01;-2.159e-01
30.179409000;1.240e+00;-7.984e-01;6.378e-01;-6.441e-01;5.145e-01;1.240e+00;-6.440e-01;5.146e-01;1.240e+00;-3.992e-03;3.189e-03;1.000e+01;-6.660e-01;-2.159e-01
30.183095000;1.217e+00;-7.634e-01;5.370e-01;-6.271e-01;4.411e-01;1.218e+00;-6.270e-01;4.411e-01;1.217e+00;-3.817e-03;2.685e-03;1.000e+01;-6.660e-01;-2.159e-01
30.184478000;1.209e+00;-7.514e-01;4.998e-01;-6.215e-01;4.134e-01;1.209e+00;-6.214e-01;4.135e-01;1.209e+00;-3.757e-03;2.499e-03;1.000e+01;-6.660e-01;-2.159e-01
30.186321000;1.198e+00;-7.362e-01;4.512e-01;-6.147e-01;3.767e-01;1.198e+00;-6.146e-01;3.767e-01;1.198e+00;-3.681e-03;2.256e-03;1.000e+01;-6.660e-01;-2.159e-01
30.186782000;1.195e+00;-7.326e-01;4.390e-01;-6.131e-01;3.674e-01;1.195e+00;-6.131e-01;3.675e-01;1.195e+00;-3.663e-03;2.195e-03;1.000e+01;-6.660e-01;-2.159e-01
30.189086000;1.181e+00;-7.154e-01;3.796e-01;-6.059e-01;3.215e-01;1.181e+00;-6.059e-01;3.215e-01;1.181e+00;-3.577e-03;1.898e-03;1.000e+01;-6.660e-01;-2.159e-01
30.190468000;1.172e+00;-7.058e-01;3.444e-01;-6.022e-01;2.938e-01;1.172e+00;-6.022e-01;2.940e-01;1.172e+00;-3.529e-03;1.722e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191764000;1.164e+00;-6.972e-01;3.120e-01;-5.990e-01;2.681e-01;1.164e+00;-5.990e-01;2.680e-01;1.164e+00;-3.486e-03;1.560e-03;1.000e+01;-6.660e-01;-2.159e-01
30.191828000;1.164e+00;-6.968e-01;3.104e-01;-5.989e-01;2.668e-01;1.164e+00;-5.988e-01;2.668e-01;1.164e+00;-3.484e-03;1.552e-03;1.000e+01;-6.660e-01;-2.159e-01
30.194836000;1.145e+00;-6.786e-01;2.366e-01;-5.929e-01;2.067e-01;1.145e+00;-5.929e-01;2.067e-01;1.145e+00;-3.393e-03;1.183e-03;1.000e+01;-6.660e-01;-2.159e-01
30.195348000;1.141e+00;-6.758e-01;2.242e-01;-5.921e-01;1.964e-01;1.141e+00;-5.921e-01;1.966e-01;1.141e+00;-3.379e-03;1.121e-03;1.000e+01;-6.660e-01;-2.159e-01
30.195860000;1.138e+00;-6.730e-01;2.120e-01;-5.914e-01;1.863e-01;1.138e+00;-5.913e-01;1.863e-01;1.138e+00;-3.365e-03;1.060e-03;1.000e+01;-6.660e-01;-2.159e-01
30.197908000;1.125e+00;-6.622e-01;1.636e-01;-5.886e-01;1.454e-01;1.125e+00;-5.886e-01;1.454e-01;1.125e+00;-3.311e-03;8.180e-04;1.000e+01;-6.660e-01;-2.159e-01
30.199444000;1.115e+00;-6.548e-01;1.278e-01;-5.872e-01;1.146e-01;1.115e+00;-5.872e-01;1.148e-01;1.115e+00;-3.274e-03;6.390e-04;1.000e+01;-6.660e-01;-2.159e-01
30.200468000;1.109e+00;-6.500e-01;1.044e-01;-5.863e-01;9.418e-02;1.109e+00;-5.863e-01;9.435e-02;1.109e+00;-3.250e-03;5.220e-04;1.000e+01;-6.660e-01;-2.159e-01
30.202004000;1.099e+00;-6.432e-01;6.980e-02;-5.854e-01;6.353e-02;1.099e+00;-5.854e-01;6.371e-02;1.099e+00;-3.216e-03;3.490e-04;1.000e+01;-6.660e-01;-2.159e-01
30.204564000;1.082e+00;-6.330e-01;1.340e-02;-5.850e-01;1.238e-02;1.082e+00;-5.850e-01;1.257e-02;1.082e+00;-3.165e-03;6.700e-05;1.000e+01;-6.660e-01;-2.159e-01
30.205588000;1.075e+00;-6.290e-01;-8.600e-03;-5.849e-01;-7.997e-03;1.075e+00;-5.849e-01;-7.997e-03;1.075e+00;-3.145e-03;-4.300e-05;1.000e+01;-6.660e-01;-2.159e-01
30.208636000;1.055e+00;-6.186e-01;-7.280e-02;-5.861e-01;-6.898e-02;1.055e+00;-5.861e-01;-6.879e-02;1.055e+00;-3.093e-03;-3.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210761000;1.041e+00;-6.118e-01;-1.160e-01;-5.874e-01;-1.114e-01;1.041e+00;-5.874e-01;-1.112e-01;1.041e+00;-3.059e-03;-5.800e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210765000;1.041e+00;-6.118e-01;-1.160e-01;-5.874e-01;-1.114e-01;1.041e+00;-5.875e-01;-1.114e-01;1.041e+00;-3.059e-03;-5.800e-04;1.000e+01;-6.660e-01;-2.159e-01
30.210946000;1.040e+00;-6.112e-01;-1.198e-01;-5.876e-01;-1.152e-01;1.040e+00;-5.876e-01;-1.152e-01;1.040e+00;-3.056e-03;-5.990e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211174000;1.039e+00;-6.106e-01;-1.244e-01;-5.879e-01;-1.198e-01;1.039e+00;-5.879e-01;-1.198e-01;1.039e+00;-3.053e-03;-6.220e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211814000;1.035e+00;-6.088e-01;-1.366e-01;-5.884e-01;-1.320e-01;1.035e+00;-5.884e-01;-1.318e-01;1.035e+00;-3.044e-03;-6.830e-04;1.000e+01;-6.660e-01;-2.159e-01
30.212430000;1.031e+00;-6.074e-01;-1.470e-01;-5.890e-01;-1.426e-01;1.031e+00;-5.891e-01;-1.426e-01;1.031e+00;-3.037e-03;-7.350e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213252000;1.027e+00;-6.058e-01;-1.594e-01;-5.899e-01;-1.552e-01;1.027e+00;-5.899e-01;-1.552e-01;1.027e+00;-3.029e-03;-7.970e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213663000;1.025e+00;-6.052e-01;-1.650e-01;-5.904e-01;-1.610e-01;1.025e+00;-5.904e-01;-1.610e-01;1.025e+00;-3.026e-03;-8.250e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215718000;1.017e+00;-6.032e-01;-1.876e-01;-5.930e-01;-1.844e-01;1.017e+00;-5.930e-01;-1.842e-01;1.017e+00;-3.016e-03;-9.380e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215924000;1.017e+00;-6.032e-01;-1.894e-01;-5.934e-01;-1.863e-01;1.016e+00;-5.934e-01;-1.863e-01;1.017e+00;-3.016e-03;-9.470e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216129000;1.016e+00;-6.032e-01;-1.912e-01;-5.938e-01;-1.882e-01;1.016e+00;-5.938e-01;-1.880e-01;1.016e+00;-3.016e-03;-9.560e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216335000;1.015e+00;-6.030e-01;-1.928e-01;-5.939e-01;-1.899e-01;1.015e+00;-5.939e-01;-1.899e-01;1.015e+00;-3.015e-03;-9.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.218801000;1.010e+00;-6.036e-01;-2.082e-01;-5.978e-01;-2.062e-01;1.010e+00;-5.979e-01;-2.060e-01;1.010e+00;-3.018e-03;-1.041e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219006000;1.009e+00;-6.038e-01;-2.090e-01;-5.982e-01;-2.071e-01;1.009e+00;-5.981e-01;-2.071e-01;1.009e+00;-3.019e-03;-1.045e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219212000;1.009e+00;-6.038e-01;-2.100e-01;-5.984e-01;-2.081e-01;1.009e+00;-5.985e-01;-2.079e-01;1.009e+00;-3.019e-03;-1.050e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219623000;1.008e+00;-6.042e-01;-2.116e-01;-5.992e-01;-2.099e-01;1.008e+00;-5.992e-01;-2.097e-01;1.008e+00;-3.021e-03;-1.058e-03;1.000e+01;-6.660e-01;-2.159e-01
30.221118000;1.006e+00;-6.056e-01;-2.162e-01;-6.017e-01;-2.148e-01;1.006e+00;-6.017e-01;-2.148e-01;1.006e+00;-3.028e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
30.222398000;1.005e+00;-6.070e-01;-2.194e-01;-6.039e-01;-2.183e-01;1.005e+00;-6.039e-01;-2.181e-01;1.005e+00;-3.035e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.224958000;1.003e+00;-6.104e-01;-2.238e-01;-6.085e-01;-2.231e-01;1.003e+00;-6.085e-01;-2.229e-01;1.003e+00;-3.052e-03;-1.119e-03;1.000e+01;-6.660e-01;-2.159e-01
30.225470000;1.003e+00;-6.112e-01;-2.244e-01;-6.095e-01;-2.238e-01;1.003e+00;-6.095e-01;-2.238e-01;1.003e+00;-3.056e-03;-1.122e-03;1.000e+01;-6.660e-01;-2.159e-01
30.228286000;1.001e+00;-6.154e-01;-2.270e-01;-6.145e-01;-2.267e-01;1.001e+00;-6.145e-01;-2.265e-01;1.001e+00;-3.077e-03;-1.135e-03;1.000e+01;-6.660e-01;-2.159e-01
30.231512000;1.000e+00;-6.204e-01;-2.282e-01;-6.201e-01;-2.281e-01;1.000e+00;-6.202e-01;-2.279e-01;1.000e+00;-3.102e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.232894000;1.000e+00;-6.226e-01;-2.284e-01;-6.225e-01;-2.284e-01;1.000e+00;-6.225e-01;-2.282e-01;1.000e+00;-3.113e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
