time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.045530000;-7.370e-09;9.816e-09;-3.353e-09;-2.540e-09;-3.748e-09;2.750e-09;-5.188e-09;1.226e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.950e-01;-9.356e-01
30.052838000;9.724e-09;1.057e-08;-1.876e-08;7.455e-09;-6.399e-09;8.377e-09;9.153e-09;-6.415e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.944e-01;-9.859e-01
30.057446000;1.304e-08;1.246e-08;-2.340e-08;1.155e-08;-2.925e-09;4.088e-09;6.510e-09;-4.259e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.940e-01;-1.009e+00
30.061371000;1.618e-08;1.164e-08;-1.873e-08;1.091e-09;5.711e-09;3.811e-09;-1.006e-09;3.563e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.938e-01;-1.026e+00
30.064955000;1.502e-08;8.445e-09;-1.832e-08;-5.729e-09;5.821e-09;3.447e-09;-3.164e-09;3.927e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.937e-01;-1.038e+00
30.065467000;1.467e-08;7.771e-09;-1.832e-08;-6.668e-09;5.705e-09;3.392e-09;-3.216e-09;3.758e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.936e-01;-1.039e+00
30.067515000;1.311e-08;4.601e-09;-1.824e-08;-1.010e-08;5.026e-09;3.366e-09;-2.513e-09;2.620e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.936e-01;-1.045e+00
30.068027000;1.274e-08;3.738e-09;-1.816e-08;-1.083e-08;4.819e-09;3.426e-09;-2.111e-09;2.229e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.935e-01;-1.047e+00
30.069563000;1.175e-08;1.105e-09;-1.778e-08;-1.266e-08;4.138e-09;3.724e-09;-4.341e-10;8.291e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.935e-01;-1.051e+00
30.074171000;9.965e-09;-5.914e-09;-1.589e-08;-1.394e-08;2.660e-09;5.192e-09;7.996e-09;-4.391e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.934e-01;-1.061e+00
30.074683000;9.859e-09;-6.552e-09;-1.555e-08;-1.358e-08;2.627e-09;5.454e-09;9.072e-09;-4.971e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.933e-01;-1.062e+00
30.081339000;1.124e-08;-1.165e-08;-6.339e-09;-4.445e-09;3.699e-09;7.391e-09;1.858e-08;-1.319e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.932e-01;-1.073e+00
30.083387000;1.191e-08;-1.223e-08;-1.985e-09;-1.193e-09;3.824e-09;6.224e-09;1.993e-08;-1.421e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.932e-01;-1.075e+00
30.083899000;1.203e-08;-1.239e-08;-8.658e-10;-4.530e-10;3.738e-09;5.832e-09;2.011e-08;-1.432e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.931e-01;-1.076e+00
30.090919000;9.773e-09;-1.542e-08;1.054e-08;4.858e-09;-2.072e-09;1.518e-09;1.532e-08;-1.259e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.931e-01;-1.083e+00
30.091819000;9.135e-09;-1.561e-08;1.106e-08;4.981e-09;-2.862e-09;1.145e-09;1.447e-08;-1.227e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.084e+00
30.097219000;4.649e-09;-1.609e-08;1.261e-08;4.764e-09;-7.750e-09;-2.047e-09;9.055e-09;-9.782e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.088e+00
30.101719000;1.008e-09;-1.598e-08;1.271e-08;2.911e-09;-1.099e-08;-4.684e-09;5.207e-09;-6.735e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.930e-01;-1.090e+00
30.102619000;4.428e-10;-1.586e-08;1.266e-08;2.304e-09;-1.146e-08;-5.085e-09;4.617e-09;-6.064e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.091e+00
30.110719000;-2.225e-09;-1.278e-08;1.111e-08;-5.100e-09;-1.233e-08;-5.308e-09;2.015e-09;4.234e-10;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.094e+00
30.129619000;-3.137e-09;6.418e-09;6.128e-09;-1.757e-08;-5.910e-09;3.450e-09;1.883e-09;1.175e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.098e+00
30.131419000;-2.612e-09;8.182e-09;5.577e-09;-1.806e-08;-6.524e-09;3.742e-09;1.686e-09;1.231e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.929e-01;-1.098e+00
30.132319000;-2.368e-09;8.958e-09;5.308e-09;-1.827e-08;-6.872e-09;3.809e-09;1.553e-09;1.263e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.098e+00
30.149994000;5.279e-09;1.200e-08;5.237e-09;-1.397e-08;-1.630e-08;-8.496e-09;-2.372e-09;1.934e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.149994000;4.203e-01;-4.118e-01;3.588e-01;-9.797e-01;8.536e-01;4.203e-01;-2.059e-03;1.794e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150186000;4.097e-01;-3.874e-01;3.652e-01;-9.455e-01;8.913e-01;4.097e-01;-1.937e-03;1.826e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150296000;4.045e-01;-3.752e-01;3.682e-01;-9.275e-01;9.102e-01;4.045e-01;-1.876e-03;1.841e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150424000;3.992e-01;-3.622e-01;3.712e-01;-9.074e-01;9.300e-01;3.992e-01;-1.811e-03;1.856e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150584000;3.933e-01;-3.478e-01;3.744e-01;-8.843e-01;9.519e-01;3.933e-01;-1.739e-03;1.872e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150680000;3.902e-01;-3.402e-01;3.760e-01;-8.718e-01;9.636e-01;3.902e-01;-1.701e-03;1.880e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150712000;3.892e-01;-3.376e-01;3.764e-01;-8.673e-01;9.670e-01;3.892e-01;-1.688e-03;1.882e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150808000;3.865e-01;-3.308e-01;3.780e-01;-8.559e-01;9.780e-01;3.865e-01;-1.654e-03;1.890e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.150968000;3.825e-01;-3.202e-01;3.800e-01;-8.372e-01;9.935e-01;3.825e-01;-1.601e-03;1.900e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151096000;3.797e-01;-3.128e-01;3.814e-01;-8.239e-01;1.005e+00;3.797e-01;-1.564e-03;1.907e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151256000;3.766e-01;-3.046e-01;3.828e-01;-8.089e-01;1.017e+00;3.766e-01;-1.523e-03;1.914e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151583000;3.715e-01;-2.908e-01;3.852e-01;-7.827e-01;1.037e+00;3.715e-01;-1.454e-03;1.926e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151698000;3.701e-01;-2.868e-01;3.860e-01;-7.750e-01;1.043e+00;3.701e-01;-1.434e-03;1.930e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.151986000;3.670e-01;-2.782e-01;3.872e-01;-7.580e-01;1.055e+00;3.670e-01;-1.391e-03;1.936e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152331000;3.643e-01;-2.704e-01;3.886e-01;-7.423e-01;1.067e+00;3.643e-01;-1.352e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152389000;3.639e-01;-2.692e-01;3.886e-01;-7.398e-01;1.068e+00;3.639e-01;-1.346e-03;1.943e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152619000;3.625e-01;-2.652e-01;3.892e-01;-7.316e-01;1.074e+00;3.625e-01;-1.326e-03;1.946e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.152778000;3.617e-01;-2.628e-01;3.896e-01;-7.265e-01;1.077e+00;3.617e-01;-1.314e-03;1.948e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153034000;3.606e-01;-2.596e-01;3.900e-01;-7.198e-01;1.081e+00;3.606e-01;-1.298e-03;1.950e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153226000;3.600e-01;-2.576e-01;3.904e-01;-7.156e-01;1.085e+00;3.600e-01;-1.288e-03;1.952e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153354000;3.596e-01;-2.566e-01;3.906e-01;-7.136e-01;1.086e+00;3.596e-01;-1.283e-03;1.953e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.153738000;3.586e-01;-2.536e-01;3.908e-01;-7.071e-01;1.090e+00;3.586e-01;-1.268e-03;1.954e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.154211000;3.578e-01;-2.512e-01;3.912e-01;-7.021e-01;1.093e+00;3.578e-01;-1.256e-03;1.956e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.154787000;3.572e-01;-2.492e-01;3.914e-01;-6.977e-01;1.096e+00;3.572e-01;-1.246e-03;1.957e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155018000;3.570e-01;-2.486e-01;3.916e-01;-6.964e-01;1.097e+00;3.570e-01;-1.243e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155709000;3.566e-01;-2.476e-01;3.918e-01;-6.944e-01;1.099e+00;3.566e-01;-1.238e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.155939000;3.565e-01;-2.472e-01;3.918e-01;-6.934e-01;1.099e+00;3.565e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.156055000;3.564e-01;-2.472e-01;3.918e-01;-6.935e-01;1.099e+00;3.564e-01;-1.236e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.156336000;3.564e-01;-2.468e-01;3.918e-01;-6.925e-01;1.099e+00;3.564e-01;-1.234e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.158803000;3.561e-01;-2.460e-01;3.918e-01;-6.909e-01;1.100e+00;3.561e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.160877000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.099e+00
30.161568000;3.560e-01;-2.460e-01;3.918e-01;-6.910e-01;1.101e+00;3.560e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.167789000;3.559e-01;-2.460e-01;3.918e-01;-6.911e-01;1.101e+00;3.559e-01;-1.230e-03;1.959e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.437200000;3.560e-01;-2.468e-01;3.916e-01;-6.932e-01;1.100e+00;3.560e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
30.485200000;3.561e-01;-2.468e-01;3.916e-01;-6.931e-01;1.100e+00;3.561e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
100.000000000;3.561e-01;-2.468e-01;3.916e-01;-6.931e-01;1.100e+00;3.561e-01;-1.234e-03;1.958e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.928e-01;-1.100e+00
