time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.028074000;1.044e+00;-6.665e-01;2.126e-01;-6.382e-01;2.036e-01;1.108e+00;1.054e+00;-6.101e-01;2.442e-01;1.044e+00;-3.999e-01;1.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.034074000;1.044e+00;-6.665e-01;2.126e-01;-6.382e-01;2.036e-01;1.108e+00;1.054e+00;-6.101e-01;2.441e-01;1.044e+00;-3.999e-01;1.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.035074000;1.044e+00;-6.665e-01;2.126e-01;-6.382e-01;2.036e-01;1.108e+00;1.054e+00;-6.102e-01;2.441e-01;1.044e+00;-3.999e-01;1.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.062074000;1.044e+00;-6.666e-01;2.127e-01;-6.383e-01;2.036e-01;1.108e+00;1.054e+00;-6.102e-01;2.442e-01;1.044e+00;-4.000e-01;1.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.114074000;1.044e+00;-6.667e-01;2.128e-01;-6.383e-01;2.038e-01;1.108e+00;1.054e+00;-6.102e-01;2.444e-01;1.044e+00;-4.000e-01;1.277e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.353074000;1.044e+00;-6.667e-01;2.135e-01;-6.383e-01;2.044e-01;1.108e+00;1.054e+00;-6.102e-01;2.450e-01;1.044e+00;-4.000e-01;1.281e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.354074000;1.044e+00;-6.667e-01;2.135e-01;-6.383e-01;2.044e-01;1.109e+00;1.054e+00;-6.102e-01;2.450e-01;1.044e+00;-4.000e-01;1.281e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.565074000;1.044e+00;-6.667e-01;2.141e-01;-6.383e-01;2.050e-01;1.109e+00;1.054e+00;-6.102e-01;2.456e-01;1.044e+00;-4.000e-01;1.285e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.085074000;1.044e+00;-6.667e-01;2.154e-01;-6.383e-01;2.062e-01;1.109e+00;1.054e+00;-6.101e-01;2.468e-01;1.044e+00;-4.000e-01;1.292e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.086074000;1.044e+00;-6.667e-01;2.154e-01;-6.383e-01;2.062e-01;1.109e+00;1.055e+00;-6.101e-01;2.468e-01;1.044e+00;-4.000e-01;1.292e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.618074000;1.044e+00;-6.667e-01;2.164e-01;-6.383e-01;2.071e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.661657000;1.044e+00;-6.667e-01;2.164e-01;-6.383e-01;2.072e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.672657000;1.044e+00;-6.667e-01;2.164e-01;-6.383e-01;2.072e-01;1.109e+00;1.055e+00;-6.101e-01;2.479e-01;1.044e+00;-4.000e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.829657000;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.075e-01;1.109e+00;1.055e+00;-6.101e-01;2.481e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.834657000;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.075e-01;1.109e+00;1.055e+00;-6.100e-01;2.481e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.961657000;1.044e+00;-6.667e-01;2.169e-01;-6.383e-01;2.076e-01;1.109e+00;1.055e+00;-6.100e-01;2.483e-01;1.044e+00;-4.000e-01;1.301e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.962657000;1.044e+00;-6.667e-01;2.169e-01;-6.383e-01;2.076e-01;1.110e+00;1.055e+00;-6.100e-01;2.483e-01;1.044e+00;-4.000e-01;1.301e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.435065000;1.044e+00;-6.667e-01;2.181e-01;-6.383e-01;2.088e-01;1.110e+00;1.055e+00;-6.100e-01;2.494e-01;1.044e+00;-4.000e-01;1.308e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.567065000;1.044e+00;-6.667e-01;2.181e-01;-6.383e-01;2.088e-01;1.110e+00;1.055e+00;-6.100e-01;2.494e-01;1.044e+00;-4.000e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.636065000;1.044e+00;-6.667e-01;2.181e-01;-6.383e-01;2.088e-01;1.110e+00;1.055e+00;-6.100e-01;2.495e-01;1.044e+00;-4.000e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.677065000;1.044e+00;-6.667e-01;2.181e-01;-6.383e-01;2.088e-01;1.110e+00;1.055e+00;-6.100e-01;2.495e-01;1.044e+00;-4.000e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.920065000;1.044e+00;-6.667e-01;2.181e-01;-6.383e-01;2.089e-01;1.110e+00;1.055e+00;-6.100e-01;2.495e-01;1.044e+00;-4.000e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
7.211065000;1.044e+00;-6.667e-01;2.171e-01;-6.383e-01;2.079e-01;1.110e+00;1.055e+00;-6.100e-01;2.485e-01;1.044e+00;-4.000e-01;1.303e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
8.053330000;1.044e+00;-6.667e-01;2.169e-01;-6.383e-01;2.076e-01;1.110e+00;1.055e+00;-6.100e-01;2.483e-01;1.044e+00;-4.000e-01;1.301e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
8.054330000;1.044e+00;-6.667e-01;2.169e-01;-6.383e-01;2.076e-01;1.109e+00;1.055e+00;-6.100e-01;2.483e-01;1.044e+00;-4.000e-01;1.301e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
10.395330000;1.044e+00;-6.667e-01;2.164e-01;-6.383e-01;2.071e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
10.569330000;1.044e+00;-6.667e-01;2.163e-01;-6.383e-01;2.071e-01;1.109e+00;1.055e+00;-6.101e-01;2.477e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
11.388656000;1.044e+00;-6.667e-01;2.162e-01;-6.383e-01;2.070e-01;1.109e+00;1.055e+00;-6.101e-01;2.477e-01;1.044e+00;-4.000e-01;1.297e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;-6.666e-01;2.164e-01;-6.383e-01;2.072e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.667e-01;2.164e-01;-6.383e-01;2.072e-01;1.109e+00;1.055e+00;-6.101e-01;2.478e-01;1.044e+00;-4.000e-01;1.298e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;-6.668e-01;2.164e-01;-6.383e-01;2.072e-01;1.110e+00;1.055e+00;-6.101e-01;2.478e-01;1.045e+00;-4.001e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;-6.669e-01;2.165e-01;-6.383e-01;2.072e-01;1.110e+00;1.055e+00;-6.101e-01;2.478e-01;1.045e+00;-4.001e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;-6.672e-01;2.166e-01;-6.383e-01;2.072e-01;1.110e+00;1.055e+00;-6.101e-01;2.478e-01;1.045e+00;-4.003e-01;1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
19.990124000;1.046e+00;-6.677e-01;2.167e-01;-6.383e-01;2.072e-01;1.111e+00;1.056e+00;-6.101e-01;2.478e-01;1.046e+00;-4.006e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
19.990798000;1.055e+00;-6.731e-01;2.185e-01;-6.383e-01;2.072e-01;1.120e+00;1.065e+00;-6.101e-01;2.475e-01;1.055e+00;-4.039e-01;1.311e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
19.991041000;1.058e+00;-6.751e-01;2.192e-01;-6.382e-01;2.072e-01;1.124e+00;1.068e+00;-6.102e-01;2.474e-01;1.058e+00;-4.051e-01;1.315e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.991297000;1.061e+00;-6.771e-01;2.199e-01;-6.382e-01;2.072e-01;1.127e+00;1.071e+00;-6.102e-01;2.473e-01;1.061e+00;-4.063e-01;1.319e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.991425000;1.063e+00;-6.782e-01;2.202e-01;-6.382e-01;2.072e-01;1.129e+00;1.073e+00;-6.102e-01;2.473e-01;1.063e+00;-4.069e-01;1.321e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.991681000;1.066e+00;-6.802e-01;2.209e-01;-6.381e-01;2.072e-01;1.132e+00;1.076e+00;-6.102e-01;2.472e-01;1.066e+00;-4.081e-01;1.325e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.991911000;1.069e+00;-6.820e-01;2.214e-01;-6.381e-01;2.072e-01;1.135e+00;1.079e+00;-6.102e-01;2.470e-01;1.069e+00;-4.092e-01;1.329e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
19.992602000;1.078e+00;-6.875e-01;2.230e-01;-6.379e-01;2.069e-01;1.145e+00;1.088e+00;-6.101e-01;2.465e-01;1.078e+00;-4.125e-01;1.338e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
19.992833000;1.081e+00;-6.893e-01;2.235e-01;-6.378e-01;2.068e-01;1.148e+00;1.091e+00;-6.101e-01;2.463e-01;1.081e+00;-4.136e-01;1.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.993063000;1.084e+00;-6.911e-01;2.239e-01;-6.378e-01;2.066e-01;1.151e+00;1.094e+00;-6.100e-01;2.460e-01;1.084e+00;-4.147e-01;1.343e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.993293000;1.087e+00;-6.929e-01;2.243e-01;-6.377e-01;2.064e-01;1.154e+00;1.097e+00;-6.100e-01;2.458e-01;1.087e+00;-4.157e-01;1.346e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.993985000;1.095e+00;-6.982e-01;2.253e-01;-6.374e-01;2.057e-01;1.163e+00;1.105e+00;-6.099e-01;2.447e-01;1.095e+00;-4.189e-01;1.352e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.994445000;1.101e+00;-7.017e-01;2.258e-01;-6.372e-01;2.051e-01;1.169e+00;1.111e+00;-6.097e-01;2.439e-01;1.101e+00;-4.210e-01;1.355e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.995321000;1.112e+00;-7.083e-01;2.263e-01;-6.367e-01;2.035e-01;1.180e+00;1.122e+00;-6.094e-01;2.420e-01;1.112e+00;-4.250e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.995736000;1.118e+00;-7.113e-01;2.264e-01;-6.364e-01;2.025e-01;1.186e+00;1.127e+00;-6.093e-01;2.409e-01;1.118e+00;-4.268e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.996150000;1.123e+00;-7.143e-01;2.263e-01;-6.361e-01;2.015e-01;1.191e+00;1.133e+00;-6.091e-01;2.396e-01;1.123e+00;-4.286e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.996980000;1.134e+00;-7.203e-01;2.257e-01;-6.354e-01;1.991e-01;1.201e+00;1.143e+00;-6.086e-01;2.368e-01;1.134e+00;-4.322e-01;1.354e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.997809000;1.144e+00;-7.260e-01;2.244e-01;-6.345e-01;1.961e-01;1.212e+00;1.153e+00;-6.080e-01;2.336e-01;1.144e+00;-4.356e-01;1.347e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.998639000;1.155e+00;-7.317e-01;2.226e-01;-6.336e-01;1.927e-01;1.222e+00;1.164e+00;-6.074e-01;2.298e-01;1.155e+00;-4.390e-01;1.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.999053000;1.160e+00;-7.344e-01;2.214e-01;-6.330e-01;1.908e-01;1.227e+00;1.169e+00;-6.070e-01;2.277e-01;1.160e+00;-4.406e-01;1.328e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
19.999883000;1.171e+00;-7.398e-01;2.186e-01;-6.319e-01;1.867e-01;1.236e+00;1.179e+00;-6.062e-01;2.232e-01;1.171e+00;-4.439e-01;1.312e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
19.999996000;1.172e+00;-7.403e-01;2.181e-01;-6.317e-01;1.861e-01;1.237e+00;1.180e+00;-6.060e-01;2.225e-01;1.172e+00;-4.442e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.999996000;1.172e+00;-7.405e-01;2.182e-01;-6.317e-01;1.861e-01;1.238e+00;1.180e+00;-6.060e-01;2.225e-01;1.172e+00;-4.443e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.000028000;1.173e+00;-7.407e-01;2.180e-01;-6.317e-01;1.859e-01;1.238e+00;1.181e+00;-6.060e-01;2.224e-01;1.173e+00;-4.444e-01;1.308e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.000252000;1.175e+00;-7.421e-01;2.171e-01;-6.313e-01;1.847e-01;1.241e+00;1.184e+00;-6.058e-01;2.210e-01;1.175e+00;-4.453e-01;1.303e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.000508000;1.179e+00;-7.437e-01;2.160e-01;-6.309e-01;1.833e-01;1.244e+00;1.187e+00;-6.055e-01;2.195e-01;1.179e+00;-4.462e-01;1.296e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.001020000;1.185e+00;-7.468e-01;2.137e-01;-6.301e-01;1.803e-01;1.249e+00;1.193e+00;-6.049e-01;2.162e-01;1.185e+00;-4.481e-01;1.282e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.002044000;1.198e+00;-7.529e-01;2.082e-01;-6.283e-01;1.738e-01;1.261e+00;1.206e+00;-6.035e-01;2.092e-01;1.198e+00;-4.518e-01;1.249e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.002556000;1.205e+00;-7.559e-01;2.051e-01;-6.274e-01;1.702e-01;1.266e+00;1.212e+00;-6.028e-01;2.055e-01;1.205e+00;-4.535e-01;1.231e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.003068000;1.211e+00;-7.588e-01;2.018e-01;-6.263e-01;1.666e-01;1.272e+00;1.218e+00;-6.020e-01;2.015e-01;1.211e+00;-4.553e-01;1.211e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.003580000;1.218e+00;-7.616e-01;1.982e-01;-6.253e-01;1.627e-01;1.277e+00;1.224e+00;-6.012e-01;1.974e-01;1.218e+00;-4.569e-01;1.189e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.005116000;1.238e+00;-7.696e-01;1.860e-01;-6.219e-01;1.503e-01;1.293e+00;1.243e+00;-5.985e-01;1.842e-01;1.238e+00;-4.618e-01;1.116e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.005628000;1.244e+00;-7.722e-01;1.815e-01;-6.206e-01;1.459e-01;1.299e+00;1.249e+00;-5.975e-01;1.796e-01;1.244e+00;-4.633e-01;1.089e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.006140000;1.251e+00;-7.746e-01;1.767e-01;-6.194e-01;1.413e-01;1.304e+00;1.255e+00;-5.965e-01;1.747e-01;1.251e+00;-4.648e-01;1.060e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.006622000;1.257e+00;-7.769e-01;1.720e-01;-6.182e-01;1.369e-01;1.308e+00;1.261e+00;-5.956e-01;1.700e-01;1.257e+00;-4.662e-01;1.032e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.007468000;1.268e+00;-7.808e-01;1.630e-01;-6.159e-01;1.286e-01;1.317e+00;1.271e+00;-5.938e-01;1.613e-01;1.268e+00;-4.685e-01;9.779e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.008130000;1.276e+00;-7.836e-01;1.552e-01;-6.141e-01;1.216e-01;1.323e+00;1.279e+00;-5.923e-01;1.540e-01;1.276e+00;-4.702e-01;9.311e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.008461000;1.280e+00;-7.850e-01;1.510e-01;-6.132e-01;1.180e-01;1.326e+00;1.283e+00;-5.915e-01;1.502e-01;1.280e+00;-4.710e-01;9.062e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.008792000;1.285e+00;-7.864e-01;1.467e-01;-6.122e-01;1.142e-01;1.329e+00;1.287e+00;-5.908e-01;1.463e-01;1.285e+00;-4.718e-01;8.803e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.009977000;1.300e+00;-7.911e-01;1.299e-01;-6.087e-01;9.995e-02;1.339e+00;1.301e+00;-5.879e-01;1.314e-01;1.300e+00;-4.746e-01;7.794e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.912e-01;1.296e-01;-6.086e-01;9.971e-02;1.339e+00;1.301e+00;-5.879e-01;1.311e-01;1.300e+00;-4.747e-01;7.778e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.010012000;1.300e+00;-7.911e-01;1.294e-01;-6.086e-01;9.951e-02;1.339e+00;1.301e+00;-5.878e-01;1.309e-01;1.300e+00;-4.747e-01;7.762e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.010060000;1.300e+00;-7.909e-01;1.286e-01;-6.084e-01;9.890e-02;1.339e+00;1.301e+00;-5.877e-01;1.303e-01;1.300e+00;-4.746e-01;7.715e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.010508000;1.300e+00;-7.891e-01;1.210e-01;-6.070e-01;9.311e-02;1.336e+00;1.301e+00;-5.866e-01;1.244e-01;1.300e+00;-4.735e-01;7.263e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.010636000;1.300e+00;-7.886e-01;1.188e-01;-6.066e-01;9.142e-02;1.336e+00;1.300e+00;-5.863e-01;1.227e-01;1.300e+00;-4.732e-01;7.131e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.010764000;1.300e+00;-7.881e-01;1.166e-01;-6.062e-01;8.971e-02;1.335e+00;1.300e+00;-5.859e-01;1.209e-01;1.300e+00;-4.728e-01;6.998e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.010892000;1.300e+00;-7.876e-01;1.144e-01;-6.058e-01;8.799e-02;1.334e+00;1.300e+00;-5.856e-01;1.192e-01;1.300e+00;-4.725e-01;6.864e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
20.011276000;1.300e+00;-7.860e-01;1.076e-01;-6.046e-01;8.275e-02;1.332e+00;1.300e+00;-5.846e-01;1.138e-01;1.300e+00;-4.716e-01;6.455e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
20.011404000;1.300e+00;-7.855e-01;1.053e-01;-6.042e-01;8.098e-02;1.332e+00;1.300e+00;-5.843e-01;1.120e-01;1.300e+00;-4.713e-01;6.316e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.011532000;1.300e+00;-7.849e-01;1.030e-01;-6.038e-01;7.920e-02;1.331e+00;1.299e+00;-5.839e-01;1.102e-01;1.300e+00;-4.710e-01;6.177e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.012249000;1.300e+00;-7.819e-01;8.974e-02;-6.015e-01;6.903e-02;1.327e+00;1.299e+00;-5.821e-01;9.976e-02;1.300e+00;-4.692e-01;5.384e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.013170000;1.300e+00;-7.780e-01;7.225e-02;-5.985e-01;5.558e-02;1.322e+00;1.297e+00;-5.796e-01;8.602e-02;1.300e+00;-4.668e-01;4.335e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.013862000;1.300e+00;-7.751e-01;5.888e-02;-5.962e-01;4.529e-02;1.318e+00;1.297e+00;-5.778e-01;7.551e-02;1.300e+00;-4.650e-01;3.533e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.014783000;1.300e+00;-7.711e-01;4.080e-02;-5.932e-01;3.138e-02;1.312e+00;1.295e+00;-5.753e-01;6.131e-02;1.300e+00;-4.627e-01;2.448e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
