time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.013020000;1.044e+00;-6.666e-01;-2.000e-04;-6.383e-01;-1.915e-04;1.044e+00;1.037e+00;-6.211e-01;3.939e-02;1.044e+00;-4.000e-01;-1.200e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;-6.666e-01;-2.250e-04;-6.383e-01;-2.154e-04;1.044e+00;1.037e+00;-6.211e-01;3.936e-02;1.044e+00;-4.000e-01;-1.350e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;-6.666e-01;-2.517e-04;-6.383e-01;-2.410e-04;1.044e+00;1.037e+00;-6.211e-01;3.934e-02;1.044e+00;-4.000e-01;-1.510e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;-6.666e-01;-2.783e-04;-6.383e-01;-2.665e-04;1.044e+00;1.037e+00;-6.211e-01;3.931e-02;1.044e+00;-4.000e-01;-1.670e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;-6.666e-01;-3.067e-04;-6.383e-01;-2.936e-04;1.044e+00;1.037e+00;-6.211e-01;3.928e-02;1.044e+00;-4.000e-01;-1.840e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;-6.666e-01;-3.350e-04;-6.383e-01;-3.208e-04;1.044e+00;1.037e+00;-6.211e-01;3.926e-02;1.044e+00;-4.000e-01;-2.010e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;-6.666e-01;-3.633e-04;-6.383e-01;-3.479e-04;1.044e+00;1.037e+00;-6.211e-01;3.923e-02;1.044e+00;-4.000e-01;-2.180e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;-6.666e-01;-3.933e-04;-6.383e-01;-3.766e-04;1.044e+00;1.037e+00;-6.211e-01;3.920e-02;1.044e+00;-3.999e-01;-2.360e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;-6.666e-01;-4.233e-04;-6.383e-01;-4.054e-04;1.044e+00;1.037e+00;-6.211e-01;3.917e-02;1.044e+00;-3.999e-01;-2.540e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;-6.666e-01;-4.533e-04;-6.383e-01;-4.341e-04;1.044e+00;1.037e+00;-6.211e-01;3.914e-02;1.044e+00;-3.999e-01;-2.720e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;-6.666e-01;-4.833e-04;-6.383e-01;-4.628e-04;1.044e+00;1.037e+00;-6.211e-01;3.912e-02;1.044e+00;-3.999e-01;-2.900e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;-6.666e-01;-5.133e-04;-6.383e-01;-4.916e-04;1.044e+00;1.037e+00;-6.211e-01;3.909e-02;1.044e+00;-3.999e-01;-3.080e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;-6.666e-01;-5.450e-04;-6.383e-01;-5.219e-04;1.044e+00;1.037e+00;-6.211e-01;3.906e-02;1.044e+00;-3.999e-01;-3.270e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;-6.665e-01;-5.767e-04;-6.383e-01;-5.522e-04;1.044e+00;1.037e+00;-6.211e-01;3.903e-02;1.044e+00;-3.999e-01;-3.460e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;-6.665e-01;-6.083e-04;-6.383e-01;-5.826e-04;1.044e+00;1.037e+00;-6.211e-01;3.900e-02;1.044e+00;-3.999e-01;-3.650e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;-6.665e-01;-6.400e-04;-6.383e-01;-6.129e-04;1.044e+00;1.037e+00;-6.212e-01;3.897e-02;1.044e+00;-3.999e-01;-3.840e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;-6.665e-01;-6.717e-04;-6.383e-01;-6.432e-04;1.044e+00;1.037e+00;-6.212e-01;3.894e-02;1.044e+00;-3.999e-01;-4.030e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;-6.665e-01;-7.033e-04;-6.383e-01;-6.735e-04;1.044e+00;1.037e+00;-6.212e-01;3.891e-02;1.044e+00;-3.999e-01;-4.220e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;-6.665e-01;-7.367e-04;-6.383e-01;-7.055e-04;1.044e+00;1.037e+00;-6.212e-01;3.888e-02;1.044e+00;-3.999e-01;-4.420e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;-6.665e-01;-7.683e-04;-6.383e-01;-7.358e-04;1.044e+00;1.037e+00;-6.212e-01;3.884e-02;1.044e+00;-3.999e-01;-4.610e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;-6.665e-01;-8.017e-04;-6.383e-01;-7.677e-04;1.044e+00;1.037e+00;-6.212e-01;3.881e-02;1.044e+00;-3.999e-01;-4.810e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;-6.665e-01;-8.350e-04;-6.383e-01;-7.997e-04;1.044e+00;1.037e+00;-6.212e-01;3.878e-02;1.044e+00;-3.999e-01;-5.010e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;-6.665e-01;-8.667e-04;-6.383e-01;-8.300e-04;1.044e+00;1.037e+00;-6.212e-01;3.875e-02;1.044e+00;-3.999e-01;-5.200e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;-6.665e-01;-9.000e-04;-6.383e-01;-8.619e-04;1.044e+00;1.037e+00;-6.212e-01;3.872e-02;1.044e+00;-3.999e-01;-5.400e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;-6.665e-01;-9.333e-04;-6.383e-01;-8.939e-04;1.044e+00;1.037e+00;-6.212e-01;3.869e-02;1.044e+00;-3.999e-01;-5.600e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;-6.665e-01;-9.667e-04;-6.383e-01;-9.258e-04;1.044e+00;1.037e+00;-6.212e-01;3.866e-02;1.044e+00;-3.999e-01;-5.800e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;-6.665e-01;-1.000e-03;-6.383e-01;-9.577e-04;1.044e+00;1.037e+00;-6.212e-01;3.862e-02;1.044e+00;-3.999e-01;-6.000e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;-6.665e-01;-1.033e-03;-6.383e-01;-9.897e-04;1.044e+00;1.037e+00;-6.212e-01;3.859e-02;1.044e+00;-3.999e-01;-6.200e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;-6.665e-01;-1.068e-03;-6.383e-01;-1.023e-03;1.044e+00;1.037e+00;-6.212e-01;3.856e-02;1.044e+00;-3.999e-01;-6.410e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;-6.665e-01;-1.102e-03;-6.383e-01;-1.055e-03;1.044e+00;1.037e+00;-6.212e-01;3.853e-02;1.044e+00;-3.999e-01;-6.610e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;-6.665e-01;-1.135e-03;-6.383e-01;-1.087e-03;1.044e+00;1.036e+00;-6.212e-01;3.850e-02;1.044e+00;-3.999e-01;-6.810e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;-6.665e-01;-1.170e-03;-6.383e-01;-1.121e-03;1.044e+00;1.036e+00;-6.212e-01;3.847e-02;1.044e+00;-3.999e-01;-7.020e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;-6.665e-01;-1.203e-03;-6.383e-01;-1.153e-03;1.044e+00;1.036e+00;-6.212e-01;3.843e-02;1.044e+00;-3.999e-01;-7.220e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.046020000;1.044e+00;-6.665e-01;-1.237e-03;-6.383e-01;-1.184e-03;1.044e+00;1.036e+00;-6.212e-01;3.840e-02;1.044e+00;-3.999e-01;-7.420e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;-6.665e-01;-1.272e-03;-6.383e-01;-1.218e-03;1.044e+00;1.036e+00;-6.212e-01;3.837e-02;1.044e+00;-3.999e-01;-7.630e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.048020000;1.044e+00;-6.665e-01;-1.307e-03;-6.384e-01;-1.252e-03;1.044e+00;1.036e+00;-6.212e-01;3.834e-02;1.044e+00;-3.999e-01;-7.840e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;-6.665e-01;-1.340e-03;-6.384e-01;-1.284e-03;1.044e+00;1.036e+00;-6.212e-01;3.831e-02;1.044e+00;-3.999e-01;-8.040e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.050020000;1.044e+00;-6.665e-01;-1.375e-03;-6.384e-01;-1.317e-03;1.044e+00;1.036e+00;-6.213e-01;3.827e-02;1.044e+00;-3.999e-01;-8.250e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.051020000;1.044e+00;-6.665e-01;-1.410e-03;-6.384e-01;-1.351e-03;1.044e+00;1.036e+00;-6.213e-01;3.824e-02;1.044e+00;-3.999e-01;-8.460e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.052020000;1.044e+00;-6.664e-01;-1.445e-03;-6.384e-01;-1.384e-03;1.044e+00;1.036e+00;-6.213e-01;3.821e-02;1.044e+00;-3.999e-01;-8.670e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.053020000;1.044e+00;-6.664e-01;-1.478e-03;-6.384e-01;-1.416e-03;1.044e+00;1.036e+00;-6.213e-01;3.817e-02;1.044e+00;-3.999e-01;-8.870e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;-6.664e-01;-1.513e-03;-6.384e-01;-1.450e-03;1.044e+00;1.036e+00;-6.213e-01;3.814e-02;1.044e+00;-3.999e-01;-9.080e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;-6.664e-01;-1.548e-03;-6.384e-01;-1.483e-03;1.043e+00;1.036e+00;-6.213e-01;3.811e-02;1.044e+00;-3.999e-01;-9.290e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;-6.664e-01;-1.583e-03;-6.384e-01;-1.517e-03;1.043e+00;1.036e+00;-6.213e-01;3.808e-02;1.044e+00;-3.999e-01;-9.500e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;-6.664e-01;-1.618e-03;-6.384e-01;-1.550e-03;1.043e+00;1.036e+00;-6.213e-01;3.804e-02;1.044e+00;-3.999e-01;-9.710e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;-6.664e-01;-1.655e-03;-6.384e-01;-1.585e-03;1.043e+00;1.036e+00;-6.213e-01;3.801e-02;1.044e+00;-3.999e-01;-9.930e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.059020000;1.044e+00;-6.664e-01;-1.690e-03;-6.384e-01;-1.619e-03;1.043e+00;1.036e+00;-6.213e-01;3.798e-02;1.044e+00;-3.999e-01;-1.014e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.060020000;1.044e+00;-6.664e-01;-1.725e-03;-6.384e-01;-1.652e-03;1.043e+00;1.036e+00;-6.213e-01;3.794e-02;1.044e+00;-3.999e-01;-1.035e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.061020000;1.044e+00;-6.664e-01;-1.760e-03;-6.384e-01;-1.686e-03;1.043e+00;1.036e+00;-6.213e-01;3.791e-02;1.044e+00;-3.999e-01;-1.056e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.062020000;1.044e+00;-6.664e-01;-1.797e-03;-6.384e-01;-1.721e-03;1.043e+00;1.036e+00;-6.213e-01;3.788e-02;1.044e+00;-3.999e-01;-1.078e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.063020000;1.044e+00;-6.664e-01;-1.832e-03;-6.384e-01;-1.755e-03;1.043e+00;1.036e+00;-6.213e-01;3.784e-02;1.044e+00;-3.999e-01;-1.099e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.064020000;1.044e+00;-6.664e-01;-1.868e-03;-6.384e-01;-1.790e-03;1.043e+00;1.036e+00;-6.213e-01;3.781e-02;1.044e+00;-3.999e-01;-1.121e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.065020000;1.044e+00;-6.664e-01;-1.903e-03;-6.384e-01;-1.823e-03;1.043e+00;1.036e+00;-6.213e-01;3.777e-02;1.044e+00;-3.999e-01;-1.142e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.066020000;1.044e+00;-6.664e-01;-1.940e-03;-6.384e-01;-1.859e-03;1.043e+00;1.036e+00;-6.214e-01;3.774e-02;1.044e+00;-3.999e-01;-1.164e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;-6.664e-01;-1.975e-03;-6.384e-01;-1.892e-03;1.043e+00;1.036e+00;-6.214e-01;3.771e-02;1.044e+00;-3.999e-01;-1.185e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;-6.664e-01;-2.012e-03;-6.385e-01;-1.927e-03;1.043e+00;1.036e+00;-6.214e-01;3.767e-02;1.044e+00;-3.999e-01;-1.207e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.044e+00;-6.664e-01;-2.048e-03;-6.385e-01;-1.962e-03;1.043e+00;1.036e+00;-6.214e-01;3.764e-02;1.044e+00;-3.998e-01;-1.229e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.070020000;1.044e+00;-6.664e-01;-2.083e-03;-6.385e-01;-1.996e-03;1.043e+00;1.036e+00;-6.214e-01;3.761e-02;1.044e+00;-3.998e-01;-1.250e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.071020000;1.044e+00;-6.664e-01;-2.120e-03;-6.385e-01;-2.031e-03;1.043e+00;1.036e+00;-6.214e-01;3.757e-02;1.044e+00;-3.998e-01;-1.272e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.072020000;1.044e+00;-6.664e-01;-2.157e-03;-6.385e-01;-2.066e-03;1.043e+00;1.036e+00;-6.214e-01;3.754e-02;1.044e+00;-3.998e-01;-1.294e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.073020000;1.044e+00;-6.664e-01;-2.193e-03;-6.385e-01;-2.101e-03;1.043e+00;1.036e+00;-6.214e-01;3.750e-02;1.044e+00;-3.998e-01;-1.316e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.074020000;1.044e+00;-6.664e-01;-2.230e-03;-6.385e-01;-2.137e-03;1.043e+00;1.036e+00;-6.214e-01;3.747e-02;1.044e+00;-3.998e-01;-1.338e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.075020000;1.044e+00;-6.664e-01;-2.267e-03;-6.385e-01;-2.172e-03;1.043e+00;1.036e+00;-6.214e-01;3.743e-02;1.044e+00;-3.998e-01;-1.360e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.076020000;1.044e+00;-6.664e-01;-2.303e-03;-6.385e-01;-2.207e-03;1.043e+00;1.036e+00;-6.214e-01;3.740e-02;1.044e+00;-3.998e-01;-1.382e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.077020000;1.044e+00;-6.664e-01;-2.340e-03;-6.385e-01;-2.242e-03;1.043e+00;1.036e+00;-6.214e-01;3.737e-02;1.044e+00;-3.998e-01;-1.404e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.078020000;1.044e+00;-6.664e-01;-2.377e-03;-6.385e-01;-2.277e-03;1.043e+00;1.036e+00;-6.214e-01;3.733e-02;1.044e+00;-3.998e-01;-1.426e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.079020000;1.044e+00;-6.664e-01;-2.413e-03;-6.385e-01;-2.312e-03;1.043e+00;1.036e+00;-6.215e-01;3.730e-02;1.044e+00;-3.998e-01;-1.448e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.080020000;1.044e+00;-6.664e-01;-2.452e-03;-6.385e-01;-2.349e-03;1.043e+00;1.036e+00;-6.215e-01;3.726e-02;1.044e+00;-3.998e-01;-1.471e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.081020000;1.044e+00;-6.664e-01;-2.488e-03;-6.385e-01;-2.384e-03;1.043e+00;1.036e+00;-6.215e-01;3.723e-02;1.044e+00;-3.998e-01;-1.493e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.082020000;1.044e+00;-6.664e-01;-2.525e-03;-6.385e-01;-2.419e-03;1.043e+00;1.036e+00;-6.215e-01;3.719e-02;1.044e+00;-3.998e-01;-1.515e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.083020000;1.044e+00;-6.664e-01;-2.562e-03;-6.385e-01;-2.455e-03;1.043e+00;1.036e+00;-6.215e-01;3.716e-02;1.044e+00;-3.998e-01;-1.537e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.084020000;1.044e+00;-6.664e-01;-2.600e-03;-6.385e-01;-2.491e-03;1.043e+00;1.036e+00;-6.215e-01;3.712e-02;1.044e+00;-3.998e-01;-1.560e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.085020000;1.044e+00;-6.664e-01;-2.637e-03;-6.386e-01;-2.527e-03;1.043e+00;1.036e+00;-6.215e-01;3.709e-02;1.044e+00;-3.998e-01;-1.582e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.086020000;1.044e+00;-6.664e-01;-2.675e-03;-6.386e-01;-2.563e-03;1.043e+00;1.036e+00;-6.215e-01;3.705e-02;1.044e+00;-3.998e-01;-1.605e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.087020000;1.044e+00;-6.664e-01;-2.712e-03;-6.386e-01;-2.598e-03;1.043e+00;1.036e+00;-6.215e-01;3.702e-02;1.044e+00;-3.998e-01;-1.627e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.088020000;1.044e+00;-6.664e-01;-2.750e-03;-6.386e-01;-2.635e-03;1.043e+00;1.036e+00;-6.215e-01;3.698e-02;1.044e+00;-3.998e-01;-1.650e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.089020000;1.044e+00;-6.664e-01;-2.787e-03;-6.386e-01;-2.670e-03;1.043e+00;1.036e+00;-6.215e-01;3.695e-02;1.044e+00;-3.998e-01;-1.672e-03;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
