time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.023068000;1.044e+00;-6.663e-01;3.334e-06;-6.379e-01;3.194e-06;1.045e+00;-6.218e-01;1.704e-02;1.044e+00;-3.998e-01;2.002e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.024068000;1.044e+00;-6.662e-01;5.001e-06;-6.378e-01;4.790e-06;1.045e+00;-6.217e-01;1.704e-02;1.044e+00;-3.997e-01;3.002e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.027068000;1.044e+00;-6.661e-01;6.669e-06;-6.377e-01;6.386e-06;1.045e+00;-6.216e-01;1.703e-02;1.044e+00;-3.996e-01;4.003e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.030068000;1.044e+00;-6.659e-01;1.000e-05;-6.375e-01;9.577e-06;1.045e+00;-6.214e-01;1.703e-02;1.044e+00;-3.995e-01;6.003e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.031068000;1.045e+00;-6.658e-01;1.000e-05;-6.374e-01;9.577e-06;1.045e+00;-6.213e-01;1.703e-02;1.045e+00;-3.995e-01;6.003e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.032068000;1.045e+00;-6.657e-01;1.167e-05;-6.374e-01;1.117e-05;1.045e+00;-6.212e-01;1.703e-02;1.045e+00;-3.994e-01;7.003e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.033068000;1.045e+00;-6.657e-01;1.167e-05;-6.373e-01;1.117e-05;1.045e+00;-6.212e-01;1.702e-02;1.045e+00;-3.994e-01;7.004e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.038068000;1.045e+00;-6.653e-01;1.833e-05;-6.369e-01;1.755e-05;1.045e+00;-6.207e-01;1.702e-02;1.045e+00;-3.992e-01;1.100e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.040068000;1.045e+00;-6.651e-01;2.001e-05;-6.367e-01;1.915e-05;1.045e+00;-6.206e-01;1.701e-02;1.045e+00;-3.990e-01;1.200e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.041068000;1.045e+00;-6.650e-01;2.168e-05;-6.366e-01;2.074e-05;1.045e+00;-6.205e-01;1.701e-02;1.045e+00;-3.990e-01;1.300e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.049068000;1.045e+00;-6.641e-01;3.001e-05;-6.357e-01;2.872e-05;1.045e+00;-6.196e-01;1.700e-02;1.045e+00;-3.985e-01;1.801e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.051068000;1.045e+00;-6.639e-01;3.168e-05;-6.355e-01;3.031e-05;1.045e+00;-6.194e-01;1.699e-02;1.045e+00;-3.983e-01;1.901e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.053068000;1.045e+00;-6.636e-01;3.334e-05;-6.353e-01;3.191e-05;1.045e+00;-6.191e-01;1.699e-02;1.045e+00;-3.982e-01;2.001e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.055068000;1.045e+00;-6.634e-01;3.668e-05;-6.350e-01;3.510e-05;1.045e+00;-6.189e-01;1.698e-02;1.045e+00;-3.980e-01;2.201e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.063904000;1.045e+00;-6.621e-01;4.500e-05;-6.337e-01;4.307e-05;1.045e+00;-6.176e-01;1.695e-02;1.045e+00;-3.973e-01;2.700e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.072672000;1.045e+00;-6.607e-01;5.167e-05;-6.323e-01;4.945e-05;1.045e+00;-6.162e-01;1.692e-02;1.045e+00;-3.964e-01;3.100e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.074672000;1.045e+00;-6.603e-01;5.333e-05;-6.320e-01;5.104e-05;1.045e+00;-6.158e-01;1.691e-02;1.045e+00;-3.962e-01;3.200e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.076672000;1.045e+00;-6.600e-01;5.333e-05;-6.316e-01;5.104e-05;1.045e+00;-6.155e-01;1.690e-02;1.045e+00;-3.960e-01;3.200e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.085672000;1.045e+00;-6.583e-01;6.000e-05;-6.299e-01;5.742e-05;1.045e+00;-6.138e-01;1.685e-02;1.045e+00;-3.950e-01;3.600e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.090672000;1.045e+00;-6.573e-01;6.167e-05;-6.289e-01;5.901e-05;1.045e+00;-6.128e-01;1.683e-02;1.045e+00;-3.943e-01;3.700e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.098672000;1.045e+00;-6.556e-01;6.333e-05;-6.272e-01;6.060e-05;1.045e+00;-6.111e-01;1.678e-02;1.045e+00;-3.933e-01;3.800e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.101672000;1.045e+00;-6.549e-01;6.501e-05;-6.266e-01;6.219e-05;1.045e+00;-6.104e-01;1.676e-02;1.045e+00;-3.929e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.104672000;1.045e+00;-6.542e-01;6.501e-05;-6.259e-01;6.218e-05;1.045e+00;-6.098e-01;1.674e-02;1.045e+00;-3.925e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.106672000;1.045e+00;-6.538e-01;6.500e-05;-6.254e-01;6.218e-05;1.045e+00;-6.093e-01;1.673e-02;1.045e+00;-3.923e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.110672000;1.045e+00;-6.528e-01;6.500e-05;-6.245e-01;6.218e-05;1.045e+00;-6.084e-01;1.670e-02;1.045e+00;-3.917e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.111672000;1.045e+00;-6.526e-01;6.500e-05;-6.243e-01;6.218e-05;1.046e+00;-6.081e-01;1.670e-02;1.045e+00;-3.916e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.119672000;1.045e+00;-6.507e-01;6.500e-05;-6.224e-01;6.217e-05;1.046e+00;-6.062e-01;1.664e-02;1.045e+00;-3.904e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.120672000;1.046e+00;-6.504e-01;6.500e-05;-6.221e-01;6.217e-05;1.046e+00;-6.060e-01;1.663e-02;1.046e+00;-3.903e-01;3.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.129672000;1.046e+00;-6.482e-01;6.333e-05;-6.199e-01;6.057e-05;1.046e+00;-6.037e-01;1.656e-02;1.046e+00;-3.889e-01;3.800e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.132672000;1.046e+00;-6.474e-01;6.167e-05;-6.191e-01;5.897e-05;1.046e+00;-6.030e-01;1.654e-02;1.046e+00;-3.884e-01;3.700e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.140672000;1.046e+00;-6.453e-01;5.833e-05;-6.170e-01;5.578e-05;1.046e+00;-6.009e-01;1.648e-02;1.046e+00;-3.872e-01;3.500e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.143672000;1.046e+00;-6.445e-01;5.833e-05;-6.162e-01;5.577e-05;1.046e+00;-6.001e-01;1.645e-02;1.046e+00;-3.867e-01;3.500e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.149672000;1.046e+00;-6.428e-01;5.333e-05;-6.146e-01;5.099e-05;1.046e+00;-5.984e-01;1.641e-02;1.046e+00;-3.857e-01;3.200e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.157672000;1.046e+00;-6.406e-01;4.833e-05;-6.124e-01;4.620e-05;1.046e+00;-5.962e-01;1.634e-02;1.046e+00;-3.844e-01;2.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.158672000;1.046e+00;-6.403e-01;4.833e-05;-6.121e-01;4.620e-05;1.046e+00;-5.959e-01;1.633e-02;1.046e+00;-3.842e-01;2.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.160672000;1.046e+00;-6.398e-01;4.667e-05;-6.115e-01;4.461e-05;1.046e+00;-5.954e-01;1.631e-02;1.046e+00;-3.839e-01;2.800e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.162672000;1.046e+00;-6.392e-01;4.500e-05;-6.110e-01;4.301e-05;1.046e+00;-5.948e-01;1.629e-02;1.046e+00;-3.835e-01;2.700e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.167672000;1.046e+00;-6.378e-01;4.000e-05;-6.095e-01;3.823e-05;1.046e+00;-5.934e-01;1.625e-02;1.046e+00;-3.827e-01;2.400e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.170672000;1.046e+00;-6.369e-01;3.833e-05;-6.087e-01;3.664e-05;1.046e+00;-5.926e-01;1.622e-02;1.046e+00;-3.821e-01;2.300e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.171672000;1.046e+00;-6.366e-01;3.667e-05;-6.084e-01;3.504e-05;1.046e+00;-5.923e-01;1.621e-02;1.046e+00;-3.820e-01;2.200e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.172672000;1.046e+00;-6.363e-01;3.500e-05;-6.081e-01;3.345e-05;1.047e+00;-5.920e-01;1.620e-02;1.046e+00;-3.818e-01;2.100e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.178672000;1.046e+00;-6.346e-01;3.000e-05;-6.064e-01;2.867e-05;1.047e+00;-5.903e-01;1.615e-02;1.046e+00;-3.807e-01;1.800e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.179672000;1.047e+00;-6.343e-01;2.833e-05;-6.061e-01;2.706e-05;1.047e+00;-5.900e-01;1.614e-02;1.047e+00;-3.806e-01;1.700e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.199672000;1.047e+00;-6.284e-01;3.333e-06;-6.002e-01;3.178e-06;1.047e+00;-5.841e-01;1.595e-02;1.047e+00;-3.770e-01;2.005e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.201672000;1.047e+00;-6.278e-01;1.667e-06;-5.996e-01;1.586e-06;1.047e+00;-5.835e-01;1.593e-02;1.047e+00;-3.766e-01;1.004e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.203672000;1.047e+00;-6.272e-01;-1.667e-06;-5.990e-01;-1.598e-06;1.047e+00;-5.829e-01;1.592e-02;1.047e+00;-3.763e-01;-9.959e-07;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.208672000;1.047e+00;-6.256e-01;-8.333e-06;-5.975e-01;-7.965e-06;1.047e+00;-5.814e-01;1.587e-02;1.047e+00;-3.754e-01;-4.997e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.211672000;1.047e+00;-6.247e-01;-1.333e-05;-5.967e-01;-1.274e-05;1.047e+00;-5.805e-01;1.584e-02;1.047e+00;-3.748e-01;-7.997e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.217672000;1.047e+00;-6.229e-01;-2.333e-05;-5.949e-01;-2.228e-05;1.047e+00;-5.787e-01;1.578e-02;1.047e+00;-3.738e-01;-1.400e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.227672000;1.047e+00;-6.199e-01;-4.000e-05;-5.919e-01;-3.819e-05;1.047e+00;-5.757e-01;1.568e-02;1.047e+00;-3.719e-01;-2.400e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.228672000;1.047e+00;-6.196e-01;-4.167e-05;-5.916e-01;-3.978e-05;1.048e+00;-5.754e-01;1.567e-02;1.047e+00;-3.718e-01;-2.500e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.235672000;1.047e+00;-6.175e-01;-5.500e-05;-5.895e-01;-5.251e-05;1.048e+00;-5.733e-01;1.560e-02;1.047e+00;-3.705e-01;-3.300e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.236672000;1.048e+00;-6.172e-01;-5.667e-05;-5.892e-01;-5.410e-05;1.048e+00;-5.731e-01;1.559e-02;1.048e+00;-3.703e-01;-3.400e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.255672000;1.048e+00;-6.114e-01;-9.500e-05;-5.835e-01;-9.065e-05;1.048e+00;-5.674e-01;1.540e-02;1.048e+00;-3.668e-01;-5.700e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.264672000;1.048e+00;-6.087e-01;-1.133e-04;-5.808e-01;-1.081e-04;1.048e+00;-5.647e-01;1.531e-02;1.048e+00;-3.652e-01;-6.800e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.270672000;1.048e+00;-6.069e-01;-1.267e-04;-5.790e-01;-1.209e-04;1.048e+00;-5.629e-01;1.525e-02;1.048e+00;-3.641e-01;-7.600e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.272672000;1.048e+00;-6.063e-01;-1.317e-04;-5.784e-01;-1.256e-04;1.048e+00;-5.623e-01;1.523e-02;1.048e+00;-3.638e-01;-7.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.273672000;1.048e+00;-6.060e-01;-1.350e-04;-5.782e-01;-1.288e-04;1.048e+00;-5.620e-01;1.522e-02;1.048e+00;-3.636e-01;-8.100e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.280672000;1.048e+00;-6.039e-01;-1.517e-04;-5.761e-01;-1.447e-04;1.048e+00;-5.600e-01;1.515e-02;1.048e+00;-3.623e-01;-9.100e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.286672000;1.048e+00;-6.021e-01;-1.650e-04;-5.743e-01;-1.574e-04;1.048e+00;-5.582e-01;1.509e-02;1.048e+00;-3.613e-01;-9.900e-05;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.287672000;1.048e+00;-6.018e-01;-1.683e-04;-5.741e-01;-1.606e-04;1.049e+00;-5.580e-01;1.508e-02;1.048e+00;-3.611e-01;-1.010e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.290672000;1.048e+00;-6.009e-01;-1.750e-04;-5.732e-01;-1.669e-04;1.049e+00;-5.571e-01;1.505e-02;1.048e+00;-3.606e-01;-1.050e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.294672000;1.048e+00;-5.998e-01;-1.850e-04;-5.720e-01;-1.764e-04;1.049e+00;-5.559e-01;1.501e-02;1.048e+00;-3.599e-01;-1.110e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.295672000;1.049e+00;-5.995e-01;-1.883e-04;-5.717e-01;-1.796e-04;1.049e+00;-5.556e-01;1.500e-02;1.049e+00;-3.597e-01;-1.130e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.318672000;1.049e+00;-5.928e-01;-2.500e-04;-5.652e-01;-2.384e-04;1.049e+00;-5.491e-01;1.477e-02;1.049e+00;-3.557e-01;-1.500e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.002e+01;5.002e+01
20.319672000;1.049e+00;-5.925e-01;-2.533e-04;-5.649e-01;-2.415e-04;1.049e+00;-5.488e-01;1.476e-02;1.049e+00;-3.555e-01;-1.520e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.323672000;1.049e+00;-5.914e-01;-2.650e-04;-5.638e-01;-2.526e-04;1.049e+00;-5.477e-01;1.472e-02;1.049e+00;-3.548e-01;-1.590e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.324672000;1.049e+00;-5.911e-01;-2.683e-04;-5.635e-01;-2.558e-04;1.049e+00;-5.474e-01;1.471e-02;1.049e+00;-3.547e-01;-1.610e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.328672000;1.049e+00;-5.900e-01;-2.783e-04;-5.624e-01;-2.653e-04;1.049e+00;-5.463e-01;1.467e-02;1.049e+00;-3.540e-01;-1.670e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.330672000;1.049e+00;-5.894e-01;-2.850e-04;-5.619e-01;-2.717e-04;1.049e+00;-5.458e-01;1.465e-02;1.049e+00;-3.537e-01;-1.710e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.337672000;1.049e+00;-5.875e-01;-3.050e-04;-5.600e-01;-2.907e-04;1.049e+00;-5.439e-01;1.458e-02;1.049e+00;-3.525e-01;-1.830e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.349672000;1.049e+00;-5.842e-01;-3.433e-04;-5.567e-01;-3.272e-04;1.049e+00;-5.407e-01;1.446e-02;1.049e+00;-3.505e-01;-2.060e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.352672000;1.049e+00;-5.834e-01;-3.517e-04;-5.560e-01;-3.351e-04;1.049e+00;-5.399e-01;1.444e-02;1.049e+00;-3.500e-01;-2.110e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.353672000;1.049e+00;-5.831e-01;-3.550e-04;-5.557e-01;-3.383e-04;1.050e+00;-5.396e-01;1.443e-02;1.049e+00;-3.499e-01;-2.130e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.361672000;1.049e+00;-5.810e-01;-3.800e-04;-5.536e-01;-3.621e-04;1.050e+00;-5.375e-01;1.435e-02;1.049e+00;-3.486e-01;-2.280e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.362672000;1.050e+00;-5.807e-01;-3.833e-04;-5.533e-01;-3.653e-04;1.050e+00;-5.372e-01;1.434e-02;1.050e+00;-3.484e-01;-2.300e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.367672000;1.050e+00;-5.794e-01;-4.000e-04;-5.520e-01;-3.811e-04;1.050e+00;-5.359e-01;1.429e-02;1.050e+00;-3.476e-01;-2.400e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.368672000;1.050e+00;-5.791e-01;-4.033e-04;-5.518e-01;-3.843e-04;1.050e+00;-5.357e-01;1.428e-02;1.050e+00;-3.475e-01;-2.420e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.376672000;1.050e+00;-5.771e-01;-4.300e-04;-5.497e-01;-4.096e-04;1.050e+00;-5.337e-01;1.420e-02;1.050e+00;-3.462e-01;-2.580e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.400672000;1.050e+00;-5.710e-01;-5.133e-04;-5.438e-01;-4.889e-04;1.050e+00;-5.278e-01;1.398e-02;1.050e+00;-3.426e-01;-3.080e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.401974000;1.050e+00;-5.707e-01;-5.183e-04;-5.435e-01;-4.936e-04;1.050e+00;-5.274e-01;1.397e-02;1.050e+00;-3.424e-01;-3.110e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.402230000;1.050e+00;-5.707e-01;-5.183e-04;-5.435e-01;-4.936e-04;1.050e+00;-5.274e-01;1.396e-02;1.050e+00;-3.424e-01;-3.110e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.408742000;1.050e+00;-5.691e-01;-5.667e-04;-5.419e-01;-5.396e-04;1.050e+00;-5.258e-01;1.388e-02;1.050e+00;-3.414e-01;-3.400e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.410742000;1.050e+00;-5.686e-01;-5.867e-04;-5.415e-01;-5.587e-04;1.050e+00;-5.254e-01;1.385e-02;1.050e+00;-3.412e-01;-3.520e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.411742000;1.050e+00;-5.683e-01;-5.983e-04;-5.412e-01;-5.698e-04;1.050e+00;-5.251e-01;1.383e-02;1.050e+00;-3.410e-01;-3.590e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.412742000;1.050e+00;-5.681e-01;-6.100e-04;-5.410e-01;-5.809e-04;1.050e+00;-5.249e-01;1.382e-02;1.050e+00;-3.409e-01;-3.660e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.428742000;1.050e+00;-5.644e-01;-8.050e-04;-5.373e-01;-7.665e-04;1.050e+00;-5.213e-01;1.354e-02;1.050e+00;-3.386e-01;-4.830e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.438742000;1.050e+00;-5.621e-01;-9.217e-04;-5.351e-01;-8.775e-04;1.050e+00;-5.191e-01;1.338e-02;1.050e+00;-3.372e-01;-5.530e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.441742000;1.050e+00;-5.614e-01;-9.567e-04;-5.345e-01;-9.108e-04;1.050e+00;-5.184e-01;1.333e-02;1.050e+00;-3.368e-01;-5.740e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.443742000;1.050e+00;-5.610e-01;-9.783e-04;-5.341e-01;-9.314e-04;1.050e+00;-5.180e-01;1.329e-02;1.050e+00;-3.366e-01;-5.870e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.444742000;1.050e+00;-5.607e-01;-9.900e-04;-5.338e-01;-9.425e-04;1.051e+00;-5.178e-01;1.328e-02;1.050e+00;-3.364e-01;-5.940e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
