time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.031068000;1.045e+00;-6.658e-01;9.918e-06;-6.374e-01;9.650e-06;1.045e+00;-3.995e-01;5.971e-06;1.000e+01;-6.213e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.032068000;1.045e+00;-6.657e-01;1.159e-05;-6.374e-01;1.125e-05;1.045e+00;-3.994e-01;6.972e-06;1.000e+01;-6.212e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.038068000;1.045e+00;-6.653e-01;1.825e-05;-6.369e-01;1.764e-05;1.045e+00;-3.992e-01;1.098e-05;1.000e+01;-6.207e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.039068000;1.045e+00;-6.652e-01;1.825e-05;-6.368e-01;1.764e-05;1.045e+00;-3.991e-01;1.098e-05;1.000e+01;-6.207e-01;-1.703e-02;1.050e+00;5.000e+01;5.000e+01
20.040068000;1.045e+00;-6.651e-01;1.992e-05;-6.367e-01;1.925e-05;1.045e+00;-3.990e-01;1.198e-05;1.000e+01;-6.206e-01;-1.703e-02;1.050e+00;5.000e+01;5.000e+01
20.041068000;1.045e+00;-6.650e-01;2.159e-05;-6.366e-01;2.084e-05;1.045e+00;-3.990e-01;1.298e-05;1.000e+01;-6.205e-01;-1.703e-02;1.050e+00;5.001e+01;5.001e+01
20.049068000;1.045e+00;-6.641e-01;2.993e-05;-6.357e-01;2.881e-05;1.045e+00;-3.985e-01;1.798e-05;1.000e+01;-6.196e-01;-1.702e-02;1.050e+00;5.001e+01;5.001e+01
20.051068000;1.045e+00;-6.639e-01;3.160e-05;-6.355e-01;3.040e-05;1.045e+00;-3.983e-01;1.898e-05;1.000e+01;-6.194e-01;-1.701e-02;1.050e+00;5.001e+01;5.001e+01
20.053068000;1.045e+00;-6.636e-01;3.326e-05;-6.353e-01;3.200e-05;1.045e+00;-3.982e-01;1.998e-05;1.000e+01;-6.191e-01;-1.701e-02;1.050e+00;5.001e+01;5.001e+01
20.063904000;1.045e+00;-6.621e-01;4.497e-05;-6.337e-01;4.312e-05;1.045e+00;-3.973e-01;2.698e-05;1.000e+01;-6.176e-01;-1.698e-02;1.050e+00;5.001e+01;5.001e+01
20.064160000;1.045e+00;-6.620e-01;4.497e-05;-6.337e-01;4.311e-05;1.045e+00;-3.972e-01;2.698e-05;1.000e+01;-6.175e-01;-1.698e-02;1.050e+00;5.001e+01;5.001e+01
20.066672000;1.045e+00;-6.617e-01;4.665e-05;-6.333e-01;4.470e-05;1.045e+00;-3.970e-01;2.798e-05;1.000e+01;-6.172e-01;-1.697e-02;1.050e+00;5.001e+01;5.001e+01
20.072672000;1.045e+00;-6.607e-01;5.166e-05;-6.323e-01;4.947e-05;1.045e+00;-3.964e-01;3.098e-05;1.000e+01;-6.162e-01;-1.694e-02;1.050e+00;5.001e+01;5.001e+01
20.074672000;1.045e+00;-6.603e-01;5.332e-05;-6.320e-01;5.105e-05;1.045e+00;-3.962e-01;3.197e-05;1.000e+01;-6.158e-01;-1.694e-02;1.050e+00;5.001e+01;5.001e+01
20.076672000;1.045e+00;-6.600e-01;5.332e-05;-6.316e-01;5.105e-05;1.045e+00;-3.960e-01;3.197e-05;1.000e+01;-6.155e-01;-1.693e-02;1.050e+00;5.001e+01;5.001e+01
20.085672000;1.045e+00;-6.583e-01;5.999e-05;-6.299e-01;5.741e-05;1.045e+00;-3.950e-01;3.597e-05;1.000e+01;-6.138e-01;-1.688e-02;1.050e+00;5.001e+01;5.001e+01
20.092672000;1.045e+00;-6.568e-01;6.166e-05;-6.285e-01;5.898e-05;1.045e+00;-3.941e-01;3.698e-05;1.000e+01;-6.124e-01;-1.685e-02;1.050e+00;5.001e+01;5.001e+01
20.098672000;1.045e+00;-6.556e-01;6.332e-05;-6.272e-01;6.055e-05;1.045e+00;-3.933e-01;3.798e-05;1.000e+01;-6.111e-01;-1.681e-02;1.050e+00;5.001e+01;5.001e+01
20.101672000;1.045e+00;-6.549e-01;6.499e-05;-6.266e-01;6.213e-05;1.045e+00;-3.929e-01;3.898e-05;1.000e+01;-6.104e-01;-1.679e-02;1.050e+00;5.001e+01;5.001e+01
20.104672000;1.045e+00;-6.542e-01;6.499e-05;-6.259e-01;6.211e-05;1.045e+00;-3.925e-01;3.898e-05;1.000e+01;-6.098e-01;-1.677e-02;1.050e+00;5.001e+01;5.001e+01
20.106672000;1.045e+00;-6.538e-01;6.500e-05;-6.254e-01;6.210e-05;1.045e+00;-3.923e-01;3.899e-05;1.000e+01;-6.093e-01;-1.676e-02;1.050e+00;5.001e+01;5.001e+01
20.113672000;1.045e+00;-6.521e-01;6.500e-05;-6.238e-01;6.209e-05;1.045e+00;-3.913e-01;3.899e-05;1.000e+01;-6.077e-01;-1.672e-02;1.050e+00;5.001e+01;5.001e+01
20.119672000;1.045e+00;-6.507e-01;6.500e-05;-6.224e-01;6.209e-05;1.045e+00;-3.904e-01;3.899e-05;1.000e+01;-6.062e-01;-1.667e-02;1.050e+00;5.001e+01;5.001e+01
20.120672000;1.046e+00;-6.504e-01;6.500e-05;-6.221e-01;6.209e-05;1.046e+00;-3.903e-01;3.899e-05;1.000e+01;-6.060e-01;-1.666e-02;1.050e+00;5.001e+01;5.001e+01
20.129672000;1.046e+00;-6.482e-01;6.332e-05;-6.199e-01;6.051e-05;1.046e+00;-3.889e-01;3.800e-05;1.000e+01;-6.037e-01;-1.660e-02;1.050e+00;5.001e+01;5.001e+01
20.132672000;1.046e+00;-6.474e-01;6.166e-05;-6.191e-01;5.892e-05;1.046e+00;-3.884e-01;3.700e-05;1.000e+01;-6.030e-01;-1.657e-02;1.050e+00;5.001e+01;5.001e+01
20.140672000;1.046e+00;-6.453e-01;5.832e-05;-6.170e-01;5.575e-05;1.046e+00;-3.872e-01;3.500e-05;1.000e+01;-6.009e-01;-1.651e-02;1.050e+00;5.001e+01;5.001e+01
20.143672000;1.046e+00;-6.445e-01;5.832e-05;-6.162e-01;5.574e-05;1.046e+00;-3.867e-01;3.499e-05;1.000e+01;-6.001e-01;-1.649e-02;1.050e+00;5.001e+01;5.001e+01
20.148672000;1.046e+00;-6.431e-01;5.500e-05;-6.148e-01;5.256e-05;1.046e+00;-3.859e-01;3.298e-05;1.000e+01;-5.987e-01;-1.645e-02;1.050e+00;5.001e+01;5.001e+01
20.157672000;1.046e+00;-6.406e-01;4.834e-05;-6.124e-01;4.618e-05;1.046e+00;-3.844e-01;2.895e-05;1.000e+01;-5.962e-01;-1.637e-02;1.050e+00;5.001e+01;5.001e+01
20.158672000;1.046e+00;-6.403e-01;4.834e-05;-6.121e-01;4.618e-05;1.046e+00;-3.842e-01;2.895e-05;1.000e+01;-5.959e-01;-1.636e-02;1.050e+00;5.002e+01;5.002e+01
20.160672000;1.046e+00;-6.398e-01;4.668e-05;-6.115e-01;4.459e-05;1.046e+00;-3.839e-01;2.794e-05;1.000e+01;-5.954e-01;-1.634e-02;1.050e+00;5.002e+01;5.002e+01
20.162672000;1.046e+00;-6.392e-01;4.501e-05;-6.110e-01;4.299e-05;1.046e+00;-3.835e-01;2.694e-05;1.000e+01;-5.948e-01;-1.632e-02;1.050e+00;5.002e+01;5.002e+01
20.167672000;1.046e+00;-6.378e-01;4.000e-05;-6.095e-01;3.820e-05;1.046e+00;-3.827e-01;2.393e-05;1.000e+01;-5.934e-01;-1.628e-02;1.050e+00;5.002e+01;5.002e+01
20.170672000;1.046e+00;-6.369e-01;3.832e-05;-6.087e-01;3.660e-05;1.046e+00;-3.821e-01;2.292e-05;1.000e+01;-5.926e-01;-1.625e-02;1.050e+00;5.002e+01;5.002e+01
20.178672000;1.046e+00;-6.346e-01;2.997e-05;-6.064e-01;2.861e-05;1.046e+00;-3.807e-01;1.791e-05;1.000e+01;-5.903e-01;-1.618e-02;1.050e+00;5.002e+01;5.002e+01
20.179672000;1.047e+00;-6.343e-01;2.830e-05;-6.061e-01;2.701e-05;1.047e+00;-3.806e-01;1.691e-05;1.000e+01;-5.900e-01;-1.617e-02;1.050e+00;5.002e+01;5.002e+01
20.187672000;1.047e+00;-6.319e-01;1.996e-05;-6.038e-01;1.905e-05;1.047e+00;-3.792e-01;1.191e-05;1.000e+01;-5.876e-01;-1.610e-02;1.050e+00;5.002e+01;5.002e+01
20.198672000;1.047e+00;-6.286e-01;4.965e-06;-6.005e-01;4.741e-06;1.047e+00;-3.772e-01;2.944e-06;1.000e+01;-5.844e-01;-1.599e-02;1.050e+00;5.002e+01;5.002e+01
20.199672000;1.047e+00;-6.284e-01;3.298e-06;-6.002e-01;3.152e-06;1.047e+00;-3.770e-01;1.948e-06;1.000e+01;-5.841e-01;-1.598e-02;1.050e+00;5.002e+01;5.002e+01
20.201672000;1.047e+00;-6.278e-01;1.634e-06;-5.996e-01;1.565e-06;1.047e+00;-3.766e-01;9.567e-07;1.000e+01;-5.835e-01;-1.596e-02;1.050e+00;5.002e+01;5.002e+01
20.208672000;1.047e+00;-6.256e-01;-8.353e-06;-5.975e-01;-7.974e-06;1.047e+00;-3.754e-01;-5.015e-06;1.000e+01;-5.814e-01;-1.589e-02;1.050e+00;5.002e+01;5.002e+01
20.211672000;1.047e+00;-6.247e-01;-1.334e-05;-5.967e-01;-1.274e-05;1.047e+00;-3.748e-01;-8.005e-06;1.000e+01;-5.805e-01;-1.586e-02;1.050e+00;5.002e+01;5.002e+01
20.217672000;1.047e+00;-6.229e-01;-2.333e-05;-5.949e-01;-2.229e-05;1.047e+00;-3.738e-01;-1.399e-05;1.000e+01;-5.787e-01;-1.580e-02;1.050e+00;5.002e+01;5.002e+01
20.235672000;1.047e+00;-6.175e-01;-5.497e-05;-5.895e-01;-5.252e-05;1.047e+00;-3.705e-01;-3.301e-05;1.000e+01;-5.733e-01;-1.562e-02;1.050e+00;5.002e+01;5.002e+01
20.236672000;1.048e+00;-6.172e-01;-5.664e-05;-5.892e-01;-5.411e-05;1.048e+00;-3.703e-01;-3.401e-05;1.000e+01;-5.730e-01;-1.561e-02;1.050e+00;5.002e+01;5.002e+01
20.264672000;1.048e+00;-6.087e-01;-1.133e-04;-5.808e-01;-1.081e-04;1.048e+00;-3.652e-01;-6.801e-05;1.000e+01;-5.647e-01;-1.533e-02;1.050e+00;5.002e+01;5.002e+01
20.267672000;1.048e+00;-6.078e-01;-1.200e-04;-5.799e-01;-1.145e-04;1.048e+00;-3.647e-01;-7.200e-05;1.000e+01;-5.638e-01;-1.530e-02;1.050e+00;5.002e+01;5.002e+01
20.270672000;1.048e+00;-6.069e-01;-1.267e-04;-5.790e-01;-1.209e-04;1.048e+00;-3.641e-01;-7.600e-05;1.000e+01;-5.629e-01;-1.527e-02;1.050e+00;5.002e+01;5.002e+01
20.272672000;1.048e+00;-6.063e-01;-1.317e-04;-5.784e-01;-1.256e-04;1.048e+00;-3.638e-01;-7.900e-05;1.000e+01;-5.623e-01;-1.525e-02;1.050e+00;5.002e+01;5.002e+01
20.274672000;1.048e+00;-6.057e-01;-1.367e-04;-5.779e-01;-1.304e-04;1.048e+00;-3.634e-01;-8.200e-05;1.000e+01;-5.617e-01;-1.523e-02;1.050e+00;5.002e+01;5.002e+01
20.280672000;1.048e+00;-6.039e-01;-1.517e-04;-5.761e-01;-1.447e-04;1.048e+00;-3.623e-01;-9.100e-05;1.000e+01;-5.600e-01;-1.516e-02;1.050e+00;5.002e+01;5.002e+01
20.290672000;1.048e+00;-6.009e-01;-1.750e-04;-5.732e-01;-1.669e-04;1.048e+00;-3.606e-01;-1.050e-04;1.000e+01;-5.571e-01;-1.506e-02;1.050e+00;5.002e+01;5.002e+01
20.294672000;1.048e+00;-5.998e-01;-1.850e-04;-5.720e-01;-1.764e-04;1.048e+00;-3.599e-01;-1.110e-04;1.000e+01;-5.559e-01;-1.502e-02;1.050e+00;5.002e+01;5.002e+01
20.295672000;1.049e+00;-5.995e-01;-1.884e-04;-5.717e-01;-1.796e-04;1.049e+00;-3.597e-01;-1.130e-04;1.000e+01;-5.556e-01;-1.501e-02;1.050e+00;5.002e+01;5.002e+01
20.318672000;1.049e+00;-5.928e-01;-2.500e-04;-5.652e-01;-2.385e-04;1.049e+00;-3.557e-01;-1.499e-04;1.000e+01;-5.491e-01;-1.478e-02;1.050e+00;5.002e+01;5.002e+01
20.319672000;1.049e+00;-5.925e-01;-2.533e-04;-5.649e-01;-2.416e-04;1.049e+00;-3.555e-01;-1.519e-04;1.000e+01;-5.488e-01;-1.477e-02;1.050e+00;5.001e+01;5.001e+01
20.323672000;1.049e+00;-5.914e-01;-2.650e-04;-5.638e-01;-2.527e-04;1.049e+00;-3.548e-01;-1.589e-04;1.000e+01;-5.477e-01;-1.473e-02;1.050e+00;5.001e+01;5.001e+01
20.324672000;1.049e+00;-5.911e-01;-2.683e-04;-5.635e-01;-2.559e-04;1.049e+00;-3.547e-01;-1.609e-04;1.000e+01;-5.474e-01;-1.472e-02;1.050e+00;5.001e+01;5.001e+01
20.328672000;1.049e+00;-5.900e-01;-2.783e-04;-5.624e-01;-2.654e-04;1.049e+00;-3.540e-01;-1.669e-04;1.000e+01;-5.463e-01;-1.468e-02;1.050e+00;5.001e+01;5.001e+01
20.330672000;1.049e+00;-5.894e-01;-2.850e-04;-5.619e-01;-2.718e-04;1.049e+00;-3.537e-01;-1.709e-04;1.000e+01;-5.458e-01;-1.466e-02;1.050e+00;5.001e+01;5.001e+01
20.337672000;1.049e+00;-5.875e-01;-3.050e-04;-5.600e-01;-2.908e-04;1.049e+00;-3.525e-01;-1.829e-04;1.000e+01;-5.439e-01;-1.459e-02;1.050e+00;5.001e+01;5.001e+01
20.361672000;1.049e+00;-5.810e-01;-3.800e-04;-5.536e-01;-3.621e-04;1.049e+00;-3.486e-01;-2.280e-04;1.000e+01;-5.375e-01;-1.435e-02;1.050e+00;5.001e+01;5.001e+01
20.362672000;1.050e+00;-5.807e-01;-3.833e-04;-5.533e-01;-3.653e-04;1.050e+00;-3.484e-01;-2.300e-04;1.000e+01;-5.372e-01;-1.434e-02;1.050e+00;5.001e+01;5.001e+01
20.367672000;1.050e+00;-5.794e-01;-4.000e-04;-5.520e-01;-3.811e-04;1.050e+00;-3.476e-01;-2.400e-04;1.000e+01;-5.359e-01;-1.429e-02;1.050e+00;5.001e+01;5.001e+01
20.368672000;1.050e+00;-5.791e-01;-4.033e-04;-5.518e-01;-3.843e-04;1.050e+00;-3.475e-01;-2.420e-04;1.000e+01;-5.357e-01;-1.428e-02;1.050e+00;5.001e+01;5.001e+01
20.374672000;1.050e+00;-5.776e-01;-4.233e-04;-5.503e-01;-4.033e-04;1.050e+00;-3.466e-01;-2.540e-04;1.000e+01;-5.342e-01;-1.422e-02;1.050e+00;5.001e+01;5.001e+01
20.376672000;1.050e+00;-5.771e-01;-4.300e-04;-5.497e-01;-4.096e-04;1.050e+00;-3.462e-01;-2.580e-04;1.000e+01;-5.337e-01;-1.421e-02;1.050e+00;5.001e+01;5.001e+01
20.400672000;1.050e+00;-5.710e-01;-5.133e-04;-5.438e-01;-4.889e-04;1.050e+00;-3.426e-01;-3.080e-04;1.000e+01;-5.278e-01;-1.398e-02;1.050e+00;5.001e+01;5.001e+01
20.401846000;1.050e+00;-5.707e-01;-5.167e-04;-5.436e-01;-4.921e-04;1.050e+00;-3.424e-01;-3.100e-04;1.000e+01;-5.275e-01;-1.397e-02;1.050e+00;5.001e+01;5.001e+01
20.401974000;1.050e+00;-5.707e-01;-5.183e-04;-5.435e-01;-4.936e-04;1.050e+00;-3.424e-01;-3.110e-04;1.000e+01;-5.274e-01;-1.396e-02;1.050e+00;5.001e+01;5.001e+01
20.402230000;1.050e+00;-5.707e-01;-5.183e-04;-5.435e-01;-4.936e-04;1.050e+00;-3.424e-01;-3.110e-04;1.000e+01;-5.274e-01;-1.396e-02;1.050e+00;5.001e+01;5.001e+01
20.408742000;1.050e+00;-5.691e-01;-5.667e-04;-5.419e-01;-5.396e-04;1.050e+00;-3.414e-01;-3.400e-04;1.000e+01;-5.258e-01;-1.388e-02;1.050e+00;5.001e+01;5.001e+01
20.410742000;1.050e+00;-5.686e-01;-5.867e-04;-5.415e-01;-5.587e-04;1.050e+00;-3.412e-01;-3.520e-04;1.000e+01;-5.254e-01;-1.385e-02;1.050e+00;5.001e+01;5.001e+01
20.411742000;1.050e+00;-5.683e-01;-5.983e-04;-5.412e-01;-5.698e-04;1.050e+00;-3.410e-01;-3.590e-04;1.000e+01;-5.251e-01;-1.383e-02;1.050e+00;5.001e+01;5.001e+01
20.428742000;1.050e+00;-5.644e-01;-8.050e-04;-5.373e-01;-7.665e-04;1.050e+00;-3.386e-01;-4.830e-04;1.000e+01;-5.213e-01;-1.354e-02;1.050e+00;5.001e+01;5.001e+01
20.429742000;1.050e+00;-5.641e-01;-8.167e-04;-5.371e-01;-7.776e-04;1.050e+00;-3.385e-01;-4.900e-04;1.000e+01;-5.210e-01;-1.352e-02;1.050e+00;5.001e+01;5.001e+01
20.438742000;1.050e+00;-5.621e-01;-9.217e-04;-5.351e-01;-8.775e-04;1.050e+00;-3.372e-01;-5.530e-04;1.000e+01;-5.191e-01;-1.337e-02;1.050e+00;5.001e+01;5.001e+01
20.441742000;1.050e+00;-5.614e-01;-9.567e-04;-5.345e-01;-9.108e-04;1.050e+00;-3.368e-01;-5.740e-04;1.000e+01;-5.184e-01;-1.332e-02;1.050e+00;5.001e+01;5.001e+01
20.444742000;1.050e+00;-5.607e-01;-9.900e-04;-5.338e-01;-9.425e-04;1.050e+00;-3.364e-01;-5.940e-04;1.000e+01;-5.178e-01;-1.327e-02;1.050e+00;5.001e+01;5.001e+01
20.453742000;1.050e+00;-5.588e-01;-1.088e-03;-5.319e-01;-1.036e-03;1.050e+00;-3.353e-01;-6.530e-04;1.000e+01;-5.159e-01;-1.313e-02;1.050e+00;5.001e+01;5.001e+01
20.455742000;1.050e+00;-5.584e-01;-1.110e-03;-5.315e-01;-1.057e-03;1.050e+00;-3.350e-01;-6.660e-04;1.000e+01;-5.154e-01;-1.310e-02;1.050e+00;5.001e+01;5.001e+01
20.457742000;1.050e+00;-5.579e-01;-1.132e-03;-5.311e-01;-1.077e-03;1.050e+00;-3.348e-01;-6.790e-04;1.000e+01;-5.150e-01;-1.307e-02;1.050e+00;5.001e+01;5.001e+01
20.458742000;1.051e+00;-5.577e-01;-1.143e-03;-5.309e-01;-1.088e-03;1.051e+00;-3.346e-01;-6.860e-04;1.000e+01;-5.148e-01;-1.306e-02;1.050e+00;5.001e+01;5.001e+01
20.464742000;1.051e+00;-5.565e-01;-1.207e-03;-5.297e-01;-1.149e-03;1.051e+00;-3.339e-01;-7.240e-04;1.000e+01;-5.136e-01;-1.297e-02;1.050e+00;5.001e+01;5.001e+01
20.466742000;1.051e+00;-5.560e-01;-1.227e-03;-5.293e-01;-1.168e-03;1.051e+00;-3.336e-01;-7.360e-04;1.000e+01;-5.132e-01;-1.294e-02;1.050e+00;5.001e+01;5.001e+01
20.467742000;1.051e+00;-5.558e-01;-1.238e-03;-5.291e-01;-1.179e-03;1.051e+00;-3.335e-01;-7.430e-04;1.000e+01;-5.130e-01;-1.292e-02;1.050e+00;5.001e+01;5.001e+01
20.474742000;1.051e+00;-5.544e-01;-1.310e-03;-5.277e-01;-1.247e-03;1.051e+00;-3.326e-01;-7.860e-04;1.000e+01;-5.116e-01;-1.282e-02;1.050e+00;5.001e+01;5.001e+01
20.477742000;1.051e+00;-5.538e-01;-1.342e-03;-5.271e-01;-1.277e-03;1.051e+00;-3.323e-01;-8.050e-04;1.000e+01;-5.110e-01;-1.277e-02;1.050e+00;5.001e+01;5.001e+01
20.497742000;1.051e+00;-5.499e-01;-1.542e-03;-5.233e-01;-1.467e-03;1.051e+00;-3.299e-01;-9.250e-04;1.000e+01;-5.072e-01;-1.249e-02;1.050e+00;5.001e+01;5.001e+01
20.499742000;1.051e+00;-5.495e-01;-1.560e-03;-5.229e-01;-1.485e-03;1.051e+00;-3.297e-01;-9.360e-04;1.000e+01;-5.069e-01;-1.247e-02;1.050e+00;5.001e+01;5.001e+01
20.514742000;1.051e+00;-5.467e-01;-1.703e-03;-5.203e-01;-1.621e-03;1.051e+00;-3.280e-01;-1.022e-03;1.000e+01;-5.042e-01;-1.226e-02;1.050e+00;5.001e+01;5.001e+01
20.518742000;1.051e+00;-5.460e-01;-1.742e-03;-5.196e-01;-1.657e-03;1.051e+00;-3.276e-01;-1.045e-03;1.000e+01;-5.035e-01;-1.221e-02;1.050e+00;5.001e+01;5.001e+01
20.520742000;1.051e+00;-5.457e-01;-1.760e-03;-5.192e-01;-1.675e-03;1.051e+00;-3.274e-01;-1.056e-03;1.000e+01;-5.032e-01;-1.219e-02;1.050e+00;5.001e+01;5.001e+01
20.524742000;1.051e+00;-5.450e-01;-1.797e-03;-5.185e-01;-1.710e-03;1.051e+00;-3.270e-01;-1.078e-03;1.000e+01;-5.025e-01;-1.214e-02;1.050e+00;5.001e+01;5.001e+01
20.526742000;1.051e+00;-5.446e-01;-1.815e-03;-5.182e-01;-1.727e-03;1.051e+00;-3.268e-01;-1.089e-03;1.000e+01;-5.021e-01;-1.211e-02;1.050e+00;5.001e+01;5.001e+01
20.537742000;1.051e+00;-5.428e-01;-1.913e-03;-5.164e-01;-1.820e-03;1.051e+00;-3.257e-01;-1.148e-03;1.000e+01;-5.003e-01;-1.197e-02;1.050e+00;5.001e+01;5.001e+01
20.547742000;1.051e+00;-5.411e-01;-2.000e-03;-5.148e-01;-1.903e-03;1.051e+00;-3.247e-01;-1.200e-03;1.000e+01;-4.987e-01;-1.185e-02;1.050e+00;5.001e+01;5.001e+01
20.548742000;1.051e+00;-5.409e-01;-2.008e-03;-5.146e-01;-1.911e-03;1.051e+00;-3.246e-01;-1.205e-03;1.000e+01;-4.986e-01;-1.184e-02;1.050e+00;5.001e+01;5.001e+01
20.560742000;1.051e+00;-5.390e-01;-2.110e-03;-5.128e-01;-2.007e-03;1.051e+00;-3.234e-01;-1.266e-03;1.000e+01;-4.967e-01;-1.170e-02;1.050e+00;5.001e+01;5.001e+01
20.563742000;1.051e+00;-5.386e-01;-2.135e-03;-5.124e-01;-2.031e-03;1.051e+00;-3.231e-01;-1.281e-03;1.000e+01;-4.963e-01;-1.167e-02;1.050e+00;5.001e+01;5.001e+01
20.574742000;1.051e+00;-5.369e-01;-2.225e-03;-5.108e-01;-2.117e-03;1.051e+00;-3.222e-01;-1.335e-03;1.000e+01;-4.947e-01;-1.154e-02;1.050e+00;5.001e+01;5.001e+01
20.578742000;1.051e+00;-5.363e-01;-2.258e-03;-5.102e-01;-2.148e-03;1.051e+00;-3.218e-01;-1.355e-03;1.000e+01;-4.941e-01;-1.150e-02;1.050e+00;5.001e+01;5.001e+01
20.579742000;1.051e+00;-5.362e-01;-2.265e-03;-5.100e-01;-2.155e-03;1.051e+00;-3.217e-01;-1.359e-03;1.000e+01;-4.940e-01;-1.149e-02;1.050e+00;5.001e+01;5.001e+01
20.582742000;1.051e+00;-5.358e-01;-2.290e-03;-5.096e-01;-2.178e-03;1.051e+00;-3.215e-01;-1.374e-03;1.000e+01;-4.936e-01;-1.146e-02;1.050e+00;5.001e+01;5.001e+01
20.592742000;1.051e+00;-5.343e-01;-2.367e-03;-5.083e-01;-2.251e-03;1.051e+00;-3.206e-01;-1.420e-03;1.000e+01;-4.922e-01;-1.135e-02;1.050e+00;5.001e+01;5.001e+01
20.597742000;1.051e+00;-5.337e-01;-2.405e-03;-5.076e-01;-2.288e-03;1.051e+00;-3.202e-01;-1.443e-03;1.000e+01;-4.915e-01;-1.130e-02;1.050e+00;5.001e+01;5.001e+01
20.602742000;1.051e+00;-5.330e-01;-2.443e-03;-5.069e-01;-2.324e-03;1.051e+00;-3.198e-01;-1.466e-03;1.000e+01;-4.909e-01;-1.125e-02;1.050e+00;5.001e+01;5.001e+01
20.609742000;1.051e+00;-5.321e-01;-2.495e-03;-5.061e-01;-2.373e-03;1.051e+00;-3.192e-01;-1.497e-03;1.000e+01;-4.900e-01;-1.118e-02;1.050e+00;5.001e+01;5.001e+01
20.613742000;1.051e+00;-5.315e-01;-2.525e-03;-5.056e-01;-2.402e-03;1.051e+00;-3.189e-01;-1.515e-03;1.000e+01;-4.895e-01;-1.114e-02;1.050e+00;5.001e+01;5.001e+01
20.624742000;1.051e+00;-5.302e-01;-2.603e-03;-5.042e-01;-2.476e-03;1.051e+00;-3.181e-01;-1.562e-03;1.000e+01;-4.882e-01;-1.103e-02;1.050e+00;5.001e+01;5.001e+01
